"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"St. Barbe-L'Anse aux Meadows","NDP(NL)",38,0.818612666953899,"NL",11.8217147207108,8,47.771434008885,1.20967567693615
"St. Barbe-L'Anse aux Meadows","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. Barbe-L'Anse aux Meadows","Ind",70,1.5079707022835,"NL",NA,NA,NA,NA
"St. George's-Humber","LIB(NL)",2420,58.5389453313982,"NL",48.4924822046532,43.4,11.7338299646386,65.4078056396772
"St. George's-Humber","LIB(NL)",2420,58.5389453313982,"NL",48.4924822046532,48.2,0.606809553222327,58.8941652440247
"St. George's-Humber","PC(NL)",1474,35.6555394291243,"NL",36.4303264003407,44.4,-17.949715314548,29.2554716077301
"St. George's-Humber","PC(NL)",1474,35.6555394291243,"NL",36.4303264003407,38.8,-6.10740618468899,33.4779108088458
"St. George's-Humber","NDP(NL)",191,4.62022254475085,"NL",11.8217147207108,8.3,42.4302978398892,6.58059673135434
"St. George's-Humber","NDP(NL)",191,4.62022254475085,"NL",11.8217147207108,8,47.771434008885,6.82736910878013
"St. George's-Humber","NL All",49,1.18529269472666,"NL",NA,NA,NA,NA
"St. George's-Humber","Ind",NA,NA,"NL",NA,NA,NA,NA
"St. John's Centre","LIB(NL)",1277,33.5964219942121,"NL",48.4924822046532,43.4,11.7338299646386,37.5385690252153
"St. John's Centre","LIB(NL)",1277,33.5964219942121,"NL",48.4924822046532,48.2,0.606809553222327,33.8002882924138
"St. John's Centre","PC(NL)",533,14.0226256248356,"NL",36.4303264003407,44.4,-17.949715314548,11.5056042455527
"St. John's Centre","PC(NL)",533,14.0226256248356,"NL",36.4303264003407,38.8,-6.10740618468899,13.1662069201686
"St. John's Centre","NDP(NL)",1991,52.3809523809524,"NL",11.8217147207108,8.3,42.4302978398892,74.606346487561
"St. John's Centre","NDP(NL)",1991,52.3809523809524,"NL",11.8217147207108,8,47.771434008885,77.4040844808445
"St. John's Centre","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's Centre","Ind",NA,NA,"NL",NA,NA,NA,NA
"St. John's East-Quidi Vidi","LIB(NL)",2447,42.9524311040899,"NL",48.4924822046532,43.4,11.7338299646386,47.9923963355223
"St. John's East-Quidi Vidi","LIB(NL)",2447,42.9524311040899,"NL",48.4924822046532,48.2,0.606809553222327,43.2130705593707
"St. John's East-Quidi Vidi","PC(NL)",856,15.0254519922766,"NL",36.4303264003407,44.4,-17.949715314548,12.3284261349389
"St. John's East-Quidi Vidi","PC(NL)",856,15.0254519922766,"NL",36.4303264003407,38.8,-6.10740618468899,14.1077866080229
"St. John's East-Quidi Vidi","NDP(NL)",2394,42.0221169036335,"NL",11.8217147207108,8.3,42.4302978398892,59.8522262644716
"St. John's East-Quidi Vidi","NDP(NL)",2394,42.0221169036335,"NL",11.8217147207108,8,47.771434008885,62.0966847493893
"St. John's East-Quidi Vidi","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's East-Quidi Vidi","Ind",NA,NA,"NL",NA,NA,NA,NA
"St. John's West","LIB(NL)",2679,57.8243039067559,"NL",48.4924822046532,43.4,11.7338299646386,64.6093094054105
"St. John's West","LIB(NL)",2679,57.8243039067559,"NL",48.4924822046532,48.2,0.606809553222327,58.1751873069464
"St. John's West","PC(NL)",1484,32.0310813727606,"NL",36.4303264003407,44.4,-17.949715314548,26.2815934541789
"St. John's West","PC(NL)",1484,32.0310813727606,"NL",36.4303264003407,38.8,-6.10740618468899,30.0748131279779
"St. John's West","NDP(NL)",470,10.1446147204835,"NL",11.8217147207108,8.3,42.4302978398892,14.4490049610939
"St. John's West","NDP(NL)",470,10.1446147204835,"NL",11.8217147207108,8,47.771434008885,14.9908426471349
"St. John's West","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's West","Ind",NA,NA,"NL",NA,NA,NA,NA
"Stephenville-Port au Port","LIB(NL)",1574,37.8547378547378,"NL",48.4924822046532,43.4,11.7338299646386,42.2965484281725
"Stephenville-Port au Port","LIB(NL)",1574,37.8547378547378,"NL",48.4924822046532,48.2,0.606809553222327,38.0844440203877
"Stephenville-Port au Port","PC(NL)",2481,59.6681096681097,"NL",36.4303264003407,44.4,-17.949715314548,48.9578538491117
"Stephenville-Port au Port","PC(NL)",2481,59.6681096681097,"NL",36.4303264003407,38.8,-6.10740618468899,56.0239358479525
"Stephenville-Port au Port","NDP(NL)",103,2.47715247715248,"NL",11.8217147207108,8.3,42.4302978398892,3.52821565115647
"Stephenville-Port au Port","NDP(NL)",103,2.47715247715248,"NL",11.8217147207108,8,47.771434008885,3.66052373807483
"Stephenville-Port au Port","NL All",NA,NA,"NL",NA,NA,NA,NA
"Stephenville-Port au Port","Ind",NA,NA,"NL",NA,NA,NA,NA
"Terra Nova","LIB(NL)",2323,43.5589724357772,"NL",48.4924822046532,43.4,11.7338299646386,48.6701081957351
"Terra Nova","LIB(NL)",2323,43.5589724357772,"NL",48.4924822046532,48.2,0.606809553222327,43.823292441803
"Terra Nova","PC(NL)",2837,53.1970748171761,"NL",36.4303264003407,44.4,-17.949715314548,43.6483513318258
"Terra Nova","PC(NL)",2837,53.1970748171761,"NL",36.4303264003407,38.8,-6.10740618468899,49.9481133797182
"Terra Nova","NDP(NL)",173,3.24395274704669,"NL",11.8217147207108,8.3,42.4302978398892,4.62037155940387
"Terra Nova","NDP(NL)",173,3.24395274704669,"NL",11.8217147207108,8,47.771434008885,4.79363549288151
"Terra Nova","NL All",NA,NA,"NL",NA,NA,NA,NA
"Terra Nova","Ind",NA,NA,"NL",NA,NA,NA,NA
"Topsail-Paradise","LIB(NL)",2525,42.0763206132311,"NL",48.4924822046532,43.4,11.7338299646386,47.0134845293639
"Topsail-Paradise","LIB(NL)",2525,42.0763206132311,"NL",48.4924822046532,48.2,0.606809553222327,42.3316437463567
"Topsail-Paradise","PC(NL)",3036,50.591568071988,"NL",36.4303264003407,44.4,-17.949715314548,41.5105256299004
"Topsail-Paradise","PC(NL)",3036,50.591568071988,"NL",36.4303264003407,38.8,-6.10740618468899,47.5017355146283
"Topsail-Paradise","NDP(NL)",440,7.33211131478087,"NL",11.8217147207108,8.3,42.4302978398892,10.4431479835946
"Topsail-Paradise","NDP(NL)",440,7.33211131478087,"NL",11.8217147207108,8,47.771434008885,10.8347660329794
"Topsail-Paradise","NL All",NA,NA,"NL",NA,NA,NA,NA
"Topsail-Paradise","Ind",NA,NA,"NL",NA,NA,NA,NA
"Torngat Mountains","LIB(NL)",16,3.38266384778013,"NL",48.4924822046532,43.4,11.7338299646386,3.77957987195395
"Torngat Mountains","LIB(NL)",16,3.38266384778013,"NL",48.4924822046532,48.2,0.606809553222327,3.40319017516185
"Torngat Mountains","PC(NL)",420,88.7949260042283,"NL",36.4303264003407,44.4,-17.949715314548,72.8564895727058
"Torngat Mountains","PC(NL)",420,88.7949260042283,"NL",36.4303264003407,38.8,-6.10740618468899,83.3718592017561
"Torngat Mountains","NDP(NL)",37,7.82241014799154,"NL",11.8217147207108,8.3,42.4302978398892,11.1414820720421
"Torngat Mountains","NDP(NL)",37,7.82241014799154,"NL",11.8217147207108,8,47.771434008885,11.5592876497436
"Torngat Mountains","NL All",NA,NA,"NL",NA,NA,NA,NA
"Torngat Mountains","Ind",NA,NA,"NL",NA,NA,NA,NA
"Virginia Waters-Pleasantville","LIB(NL)",3481,59.6061643835616,"NL",48.4924822046532,43.4,11.7338299646386,66.6002503607718
"Virginia Waters-Pleasantville","LIB(NL)",3481,59.6061643835616,"NL",48.4924822046532,48.2,0.606809553222327,59.9678602833505
"Virginia Waters-Pleasantville","PC(NL)",1224,20.958904109589,"NL",36.4303264003407,44.4,-17.949715314548,17.1968404888687
"Virginia Waters-Pleasantville","PC(NL)",1224,20.958904109589,"NL",36.4303264003407,38.8,-6.10740618468899,19.678858703757
"Virginia Waters-Pleasantville","NDP(NL)",1135,19.4349315068493,"NL",11.8217147207108,8.3,42.4302978398892,27.6812308301839
"Virginia Waters-Pleasantville","NDP(NL)",1135,19.4349315068493,"NL",11.8217147207108,8,47.771434008885,28.7192769863158
"Virginia Waters-Pleasantville","NL All",NA,NA,"NL",NA,NA,NA,NA
"Virginia Waters-Pleasantville","Ind",NA,NA,"NL",NA,NA,NA,NA
"Waterford Valley","LIB(NL)",3592,66.7906284864262,"NL",48.4924822046532,43.4,11.7338299646386,74.6277272653369
"Waterford Valley","LIB(NL)",3592,66.7906284864262,"NL",48.4924822046532,48.2,0.606809553222327,67.1959204007391
"Waterford Valley","PC(NL)",1348,25.0650799553737,"NL",36.4303264003407,44.4,-17.949715314548,20.5659694600203
"Waterford Valley","PC(NL)",1348,25.0650799553737,"NL",36.4303264003407,38.8,-6.10740618468899,23.534253711982
"Waterford Valley","NDP(NL)",438,8.14429155820007,"NL",11.8217147207108,8.3,42.4302978398892,11.5999387232933
"Waterford Valley","NDP(NL)",438,8.14429155820007,"NL",11.8217147207108,8,47.771434008885,12.0349364254168
"Waterford Valley","NL All",NA,NA,"NL",NA,NA,NA,NA
"Waterford Valley","Ind",NA,NA,"NL",NA,NA,NA,NA
"Windsor Lake","LIB(NL)",2688,50.5833646970267,"NL",48.4924822046532,43.4,11.7338299646386,56.5187307009689
"Windsor Lake","LIB(NL)",2688,50.5833646970267,"NL",48.4924822046532,48.2,0.606809553222327,50.8903093863496
"Windsor Lake","PC(NL)",2154,40.5344373353406,"NL",36.4303264003407,44.4,-17.949715314548,33.2586212292931
"Windsor Lake","PC(NL)",2154,40.5344373353406,"NL",36.4303264003407,38.8,-6.10740618468899,38.0588346025931
"Windsor Lake","NDP(NL)",472,8.88219796763267,"NL",11.8217147207108,8.3,42.4302978398892,12.6509410200278
"Windsor Lake","NDP(NL)",472,8.88219796763267,"NL",11.8217147207108,8,47.771434008885,13.1253513082788
"Windsor Lake","NL All",NA,NA,"NL",NA,NA,NA,NA
"Windsor Lake","Ind",NA,NA,"NL",NA,NA,NA,NA
"Annapolis","PC(NS)",3289,44.4639718804921,"NS",50.1305864710642,38.44,30.4125558560463,57.9866021644635
"Annapolis","LIB(NS)",3281,44.3558199269974,"NS",19.5791131339187,36.82,-46.8247877948975,23.586301371494
"Annapolis","NDP(NS)",689,9.31458699472759,"NS",23.8073645682501,20.93,13.747561243431,10.5951155464004
"Annapolis","NSG",138,1.86562119778288,"NS",3.4288233067244,2.15,59.480153801135,2.97529555557072
"Annapolis","Ind",NA,NA,"NS",NA,NA,NA,NA
"Antigonish","PC(NS)",5202,64.8224299065421,"NS",50.1305864710642,38.44,30.4125558560463,84.5365876091156
"Antigonish","LIB(NS)",1720,21.4330218068536,"NS",19.5791131339187,36.82,-46.8247877948975,11.3970548277603
"Antigonish","NDP(NS)",1103,13.7445482866044,"NS",23.8073645682501,20.93,13.747561243431,15.6340884799382
"Antigonish","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Antigonish","Ind",NA,NA,"NS",NA,NA,NA,NA
"Argyle[a 2]","PC(NS)",3383,85.6455696202532,"NS",50.1305864710642,38.44,30.4125558560463,111.692576319242
"Argyle[a 2]","LIB(NS)",439,11.1139240506329,"NS",19.5791131339187,36.82,-46.8247877948975,5.90985269823798
"Argyle[a 2]","NDP(NS)",67,1.69620253164557,"NS",23.8073645682501,20.93,13.747561243431,1.92938901349617
"Argyle[a 2]","NSG",61,1.54430379746835,"NS",3.4288233067244,2.15,59.480153801135,2.4628580713593
"Argyle[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Bedford Basin","PC(NS)",3692,60.1498859563376,"NS",50.1305864710642,38.44,30.4125558560463,78.4430036201569
"Bedford Basin","LIB(NS)",1310,21.3424568263278,"NS",19.5791131339187,36.82,-46.8247877948975,11.3488967071822
"Bedford Basin","NDP(NS)",1136,18.5076572173346,"NS",23.8073645682501,20.93,13.747561243431,21.052008728012
"Bedford Basin","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Bedford Basin","Ind",NA,NA,"NS",NA,NA,NA,NA
"Bedford South","PC(NS)",2888,41.2453584690088,"NS",50.1305864710642,38.44,30.4125558560463,53.7891261514227
"Bedford South","LIB(NS)",2786,39.7886318194801,"NS",19.5791131339187,36.82,-46.8247877948975,21.1576894035155
"Bedford South","NDP(NS)",1243,17.7520708369037,"NS",23.8073645682501,20.93,13.747561243431,20.1925476471843
"Bedford South","NSG",85,1.21393887460726,"NS",3.4288233067244,2.15,59.480153801135,1.93599158427542
"Bedford South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cape Breton Centre-Whitney Pier","PC(NS)",2676,40.4902405810259,"NS",50.1305864710642,38.44,30.4125558560463,52.8043576139779
"Cape Breton Centre-Whitney Pier","LIB(NS)",721,10.9093660160387,"NS",19.5791131339187,36.82,-46.8247877948975,5.80107852925993
"Cape Breton Centre-Whitney Pier","NDP(NS)",3212,48.6003934029354,"NS",23.8073645682501,20.93,13.747561243431,55.2817622505523
"Cape Breton Centre-Whitney Pier","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Cape Breton Centre-Whitney Pier","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cape Breton East","PC(NS)",4250,61.3364121806899,"NS",50.1305864710642,38.44,30.4125558560463,79.9903827952369
"Cape Breton East","LIB(NS)",1737,25.0685524606725,"NS",19.5791131339187,36.82,-46.8247877948975,13.3302559677101
"Cape Breton East","NDP(NS)",942,13.5950353586376,"NS",23.8073645682501,20.93,13.747561243431,15.4640211706324
"Cape Breton East","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Cape Breton East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Chester-St. Margaret's","PC(NS)",4806,58.2122093023256,"NS",50.1305864710642,38.44,30.4125558560463,75.9160299714339
"Chester-St. Margaret's","LIB(NS)",2160,26.1627906976744,"NS",19.5791131339187,36.82,-46.8247877948975,13.9121194722652
"Chester-St. Margaret's","NDP(NS)",1290,15.625,"NS",23.8073645682501,20.93,13.747561243431,17.7730564442861
"Chester-St. Margaret's","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Chester-St. Margaret's","Ind",NA,NA,"NS",NA,NA,NA,NA
"Clare[a 2]","PC(NS)",2805,59.7062579821201,"NS",50.1305864710642,38.44,30.4125558560463,77.8644570404874
"Clare[a 2]","LIB(NS)",1790,38.1013197105151,"NS",19.5791131339187,36.82,-46.8247877948975,20.260457609011
"Clare[a 2]","NDP(NS)",103,2.19242230736484,"NS",23.8073645682501,20.93,13.747561243431,2.49382690678446
"Clare[a 2]","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Clare[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Clayton Park West","PC(NS)",2096,35.4113870586248,"NS",50.1305864710642,38.44,30.4125558560463,46.1808949272298
"Clayton Park West","LIB(NS)",1813,30.6301740158811,"NS",19.5791131339187,36.82,-46.8247877948975,16.2876600317369
"Clayton Park West","NDP(NS)",2010,33.9584389254942,"NS",23.8073645682501,20.93,13.747561243431,38.6268961140896
"Clayton Park West","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Clayton Park West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Colchester-Musquodoboit Valley","PC(NS)",4030,67.5268096514745,"NS",50.1305864710642,38.44,30.4125558560463,88.0634383545353
"Colchester-Musquodoboit Valley","LIB(NS)",827,13.8572386058981,"NS",19.5791131339187,36.82,-46.8247877948975,7.36861603445372
"Colchester-Musquodoboit Valley","NDP(NS)",1111,18.6159517426273,"NS",23.8073645682501,20.93,13.747561243431,21.1751911094926
"Colchester-Musquodoboit Valley","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Colchester-Musquodoboit Valley","Ind",NA,NA,"NS",NA,NA,NA,NA
"Colchester North","PC(NS)",4282,67.7853411429476,"NS",50.1305864710642,38.44,30.4125558560463,88.4005958802581
"Colchester North","LIB(NS)",828,13.1074877315181,"NS",19.5791131339187,36.82,-46.8247877948975,6.96993441599254
"Colchester North","NDP(NS)",1062,16.8117777425993,"NS",23.8073645682501,20.93,13.747561243431,19.1229871838727
"Colchester North","NSG",145,2.29539338293494,"NS",3.4288233067244,2.15,59.480153801135,3.66069689744571
"Colchester North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cole Harbour","PC(NS)",1986,42.2823078560783,"NS",50.1305864710642,38.44,30.4125558560463,55.1414383500336
"Cole Harbour","LIB(NS)",893,19.012135405578,"NS",19.5791131339187,36.82,-46.8247877948975,10.1097433466375
"Cole Harbour","NDP(NS)",1748,37.2152437726208,"NS",23.8073645682501,20.93,13.747561243431,42.331432202154
"Cole Harbour","NSG",70,1.4903129657228,"NS",3.4288233067244,2.15,59.480153801135,2.37675340985298
"Cole Harbour","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cole Harbour-Dartmouth","PC(NS)",4243,51.643135345667,"NS",50.1305864710642,38.44,30.4125558560463,67.3491327284815
"Cole Harbour-Dartmouth","LIB(NS)",1894,23.0525803310613,"NS",19.5791131339187,36.82,-46.8247877948975,12.2582585097936
"Cole Harbour-Dartmouth","NDP(NS)",2079,25.3042843232717,"NS",23.8073645682501,20.93,13.747561243431,28.7830063078253
"Cole Harbour-Dartmouth","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Cole Harbour-Dartmouth","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cumberland North","PC(NS)",2194,34.0049597024178,"NS",50.1305864710642,38.44,30.4125558560463,44.3467370657417
"Cumberland North","LIB(NS)",414,6.41661500309981,"NS",19.5791131339187,36.82,-46.8247877948975,3.41204864428277
"Cumberland North","NDP(NS)",277,4.29324240545567,"NS",23.8073645682501,20.93,13.747561243431,4.88345853447464
"Cumberland North","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Cumberland North","Ind",3567,55.2851828890267,"NS",NA,NA,NA,NA
"Cumberland South","PC(NS)",3442,86.4389753892516,"NS",50.1305864710642,38.44,30.4125558560463,112.727277060902
"Cumberland South","LIB(NS)",540,13.5610246107484,"NS",19.5791131339187,36.82,-46.8247877948975,7.21110361395162
"Cumberland South","NDP(NS)",NA,NA,"NS",23.8073645682501,20.93,13.747561243431,NA
"Cumberland South","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Cumberland South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth East","PC(NS)",3167,44.1701534170153,"NS",50.1305864710642,38.44,30.4125558560463,57.6034259966665
"Dartmouth East","LIB(NS)",1768,24.6582984658298,"NS",19.5791131339187,36.82,-46.8247877948975,13.1121025353726
"Dartmouth East","NDP(NS)",2235,31.1715481171548,"NS",23.8073645682501,20.93,13.747561243431,35.4568757850862
"Dartmouth East","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Dartmouth East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth North","PC(NS)",1353,23.0219499744768,"NS",50.1305864710642,38.44,30.4125558560463,30.0235133696156
"Dartmouth North","LIB(NS)",826,14.0547898587715,"NS",19.5791131339187,36.82,-46.8247877948975,7.47366433238296
"Dartmouth North","NDP(NS)",3698,62.9232601667517,"NS",23.8073645682501,20.93,13.747561243431,71.5736738945393
"Dartmouth North","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Dartmouth North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth South","PC(NS)",1449,22.4685997829121,"NS",50.1305864710642,38.44,30.4125558560463,29.3018752419617
"Dartmouth South","LIB(NS)",585,9.07117382539929,"NS",19.5791131339187,36.82,-46.8247877948975,4.82361593114979
"Dartmouth South","NDP(NS)",4415,68.4602263916886,"NS",23.8073645682501,20.93,13.747561243431,77.8718379422775
"Dartmouth South","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Dartmouth South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Digby-Annapolis","PC(NS)",3300,73.2194364322166,"NS",50.1305864710642,38.44,30.4125558560463,95.4873384346467
"Digby-Annapolis","LIB(NS)",854,18.9483026403373,"NS",19.5791131339187,36.82,-46.8247877948975,10.0758001382644
"Digby-Annapolis","NDP(NS)",353,7.8322609274462,"NS",23.8073645682501,20.93,13.747561243431,8.90900579519217
"Digby-Annapolis","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Digby-Annapolis","Ind",NA,NA,"NS",NA,NA,NA,NA
"Eastern Passage","PC(NS)",2754,71.2732919254658,"NS",50.1305864710642,38.44,30.4125558560463,92.9493216427411
"Eastern Passage","LIB(NS)",1110,28.7267080745342,"NS",19.5791131339187,36.82,-46.8247877948975,15.2754879781739
"Eastern Passage","NDP(NS)",NA,NA,"NS",23.8073645682501,20.93,13.747561243431,NA
"Eastern Passage","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Eastern Passage","Ind",NA,NA,"NS",NA,NA,NA,NA
"Eastern Shore","PC(NS)",4690,62.0452440799047,"NS",50.1305864710642,38.44,30.4125558560463,80.914788591726
"Eastern Shore","LIB(NS)",1441,19.0633681703929,"NS",19.5791131339187,36.82,-46.8247877948975,10.1369864780464
"Eastern Shore","NDP(NS)",1231,16.2852229130837,"NS",23.8073645682501,20.93,13.747561243431,18.5240439066892
"Eastern Shore","NSG",197,2.6061648366186,"NS",3.4288233067244,2.15,59.480153801135,4.15631568975044
"Eastern Shore","Ind",NA,NA,"NS",NA,NA,NA,NA
"Fairview-Clayton Park","PC(NS)",2023,32.4666987642433,"NS",50.1305864710642,38.44,30.4125558560463,42.3406516605331
"Fairview-Clayton Park","LIB(NS)",1779,28.5507944150217,"NS",19.5791131339187,36.82,-46.8247877948975,15.1819455164303
"Fairview-Clayton Park","NDP(NS)",2429,38.982506820735,"NS",23.8073645682501,20.93,13.747561243431,44.3416508201402
"Fairview-Clayton Park","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Fairview-Clayton Park","Ind",NA,NA,"NS",NA,NA,NA,NA
"Glace Bay-Dominion","PC(NS)",4187,72.3143350604491,"NS",50.1305864710642,38.44,30.4125558560463,94.3069726026366
"Glace Bay-Dominion","LIB(NS)",1009,17.426597582038,"NS",19.5791131339187,36.82,-46.8247877948975,9.26663024437797
"Glace Bay-Dominion","NDP(NS)",594,10.259067357513,"NS",23.8073645682501,20.93,13.747561243431,11.6694389254919
"Glace Bay-Dominion","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Glace Bay-Dominion","Ind",NA,NA,"NS",NA,NA,NA,NA
"Guysborough–Tracadie","PC(NS)",3128,77.4640911342249,"NS",50.1305864710642,38.44,30.4125558560463,101.0229011188
"Guysborough–Tracadie","LIB(NS)",590,14.6111936602278,"NS",19.5791131339187,36.82,-46.8247877948975,7.76953323452464
"Guysborough–Tracadie","NDP(NS)",320,7.9247152055473,"NS",23.8073645682501,20.93,13.747561243431,9.0141702817974
"Guysborough–Tracadie","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Guysborough–Tracadie","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Armdale","PC(NS)",2280,35.6361362925914,"NS",50.1305864710642,38.44,30.4125558560463,46.4739961475126
"Halifax Armdale","LIB(NS)",1597,24.9609252891529,"NS",19.5791131339187,36.82,-46.8247877948975,13.2730249908641
"Halifax Armdale","NDP(NS)",2521,39.4029384182557,"NS",23.8073645682501,20.93,13.747561243431,44.8198815090168
"Halifax Armdale","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Halifax Armdale","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Atlantic","PC(NS)",3879,57.4071333431996,"NS",50.1305864710642,38.44,30.4125558560463,74.8661098365552
"Halifax Atlantic","LIB(NS)",911,13.4823146366731,"NS",19.5791131339187,36.82,-46.8247877948975,7.16924941821051
"Halifax Atlantic","NDP(NS)",1883,27.8673967737161,"NS",23.8073645682501,20.93,13.747561243431,31.6984842121327
"Halifax Atlantic","NSG",84,1.24315524641113,"NS",3.4288233067244,2.15,59.480153801135,1.98258589896335
"Halifax Atlantic","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Chebucto","PC(NS)",1577,23.1231671554252,"NS",50.1305864710642,38.44,30.4125558560463,30.1555132822559
"Halifax Chebucto","LIB(NS)",1441,21.1290322580645,"NS",19.5791131339187,36.82,-46.8247877948975,11.2354077401104
"Halifax Chebucto","NDP(NS)",3682,53.9882697947214,"NS",23.8073645682501,20.93,13.747561243431,61.4103402490195
"Halifax Chebucto","NSG",120,1.75953079178886,"NS",3.4288233067244,2.15,59.480153801135,2.8061024129232
"Halifax Chebucto","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Citadel-Sable Island","PC(NS)",1908,25.748987854251,"NS",50.1305864710642,38.44,30.4125558560463,33.5799131677917
"Halifax Citadel-Sable Island","LIB(NS)",1440,19.4331983805668,"NS",19.5791131339187,36.82,-46.8247877948975,10.3336444771049
"Halifax Citadel-Sable Island","NDP(NS)",3903,52.6720647773279,"NS",23.8073645682501,20.93,13.747561243431,59.9131891407707
"Halifax Citadel-Sable Island","NSG",159,2.14574898785425,"NS",3.4288233067244,2.15,59.480153801135,3.42204378601626
"Halifax Citadel-Sable Island","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Needham","PC(NS)",1279,16.9741207697412,"NS",50.1305864710642,38.44,30.4125558560463,22.1363847299115
"Halifax Needham","LIB(NS)",1003,13.3112143331121,"NS",19.5791131339187,36.82,-46.8247877948975,7.0782664687084
"Halifax Needham","NDP(NS)",5126,68.029197080292,"NS",23.8073645682501,20.93,13.747561243431,77.3815526123194
"Halifax Needham","NSG",127,1.68546781685468,"NS",3.4288233067244,2.15,59.480153801135,2.68798666658847
"Halifax Needham","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hammonds Plains-Lucasville","PC(NS)",3508,46.3102310231023,"NS",50.1305864710642,38.44,30.4125558560463,60.3943559000674
"Hammonds Plains-Lucasville","LIB(NS)",3105,40.990099009901,"NS",19.5791131339187,36.82,-46.8247877948975,21.7965721315965
"Hammonds Plains-Lucasville","NDP(NS)",895,11.8151815181518,"NS",23.8073645682501,20.93,13.747561243431,13.4394808333823
"Hammonds Plains-Lucasville","NSG",67,0.884488448844884,"NS",3.4288233067244,2.15,59.480153801135,1.41058353857109
"Hammonds Plains-Lucasville","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants East","PC(NS)",4614,62.6902173913044,"NS",50.1305864710642,38.44,30.4125558560463,81.7559147717116
"Hants East","LIB(NS)",1050,14.2663043478261,"NS",19.5791131339187,36.82,-46.8247877948975,7.58613761078229
"Hants East","NDP(NS)",1696,23.0434782608696,"NS",23.8073645682501,20.93,13.747561243431,26.2113945473993
"Hants East","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Hants East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants West","PC(NS)",4253,52.5905774700136,"NS",50.1305864710642,38.44,30.4125558560463,68.5847162180988
"Hants West","LIB(NS)",2621,32.4100408062322,"NS",19.5791131339187,36.82,-46.8247877948975,17.2341079744743
"Hants West","NDP(NS)",1120,13.8493879065166,"NS",23.8073645682501,20.93,13.747561243431,15.7533409908053
"Hants West","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Hants West","Ind",93,1.14999381723754,"NS",NA,NA,NA,NA
"Inverness","PC(NS)",4058,57.6338588268712,"NS",50.1305864710642,38.44,30.4125558560463,75.1617883345883
"Inverness","LIB(NS)",2099,29.8111063769351,"NS",19.5791131339187,36.82,-46.8247877948975,15.8521190766241
