"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Halifax Needham","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hammonds Plains-Lucasville","PC(NS)",3508,46.3102310231023,"NS",50.0667673344216,38.44,30.2465331280478,60.3174703911804
"Hammonds Plains-Lucasville","LIB(NS)",3105,40.990099009901,"NS",19.6966922942732,36.82,-46.505452758628,21.9274678791366
"Hammonds Plains-Lucasville","NDP(NS)",895,11.8151815181518,"NS",23.833741680908,20.93,13.873586626412,13.4543709611404
"Hammonds Plains-Lucasville","NSG",67,0.884488448844884,"NS",3.4115550310883,2.15,58.6769781901536,1.40347954306803
"Hammonds Plains-Lucasville","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants East","PC(NS)",4614,62.6902173913044,"NS",50.0667673344216,38.44,30.2465331280478,81.6518347626104
"Hants East","LIB(NS)",1050,14.2663043478261,"NS",19.6966922942732,36.82,-46.505452758628,7.63169491894574
"Hants East","NDP(NS)",1696,23.0434782608696,"NS",23.833741680908,20.93,13.873586626412,26.2404351791297
"Hants East","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Hants East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants West","PC(NS)",4253,52.5905774700136,"NS",50.0667673344216,38.44,30.2465331280478,68.4974039067129
"Hants West","LIB(NS)",2621,32.4100408062322,"NS",19.6966922942732,36.82,-46.505452758628,17.3376045900378
"Hants West","NDP(NS)",1120,13.8493879065166,"NS",23.833741680908,20.93,13.873586626412,15.770794734955
"Hants West","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Hants West","Ind",93,1.14999381723754,"NS",NA,NA,NA,NA
"Inverness","PC(NS)",4058,57.6338588268712,"NS",50.0667673344216,38.44,30.2465331280478,75.0661030299131
"Inverness","LIB(NS)",2099,29.8111063769351,"NS",19.6966922942732,36.82,-46.505452758628,15.9473163839852
"Inverness","NDP(NS)",884,12.5550347961937,"NS",23.833741680908,20.93,13.873586626412,14.2968684246198
"Inverness","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Inverness","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings North","PC(NS)",4047,53.6666224638642,"NS",50.0667673344216,38.44,30.2465331280478,69.8989152061012
"Kings North","LIB(NS)",1260,16.7086593290015,"NS",19.6966922942732,36.82,-46.505452758628,8.9382216581526
"Kings North","NDP(NS)",2095,27.7814613446493,"NS",23.833741680908,20.93,13.873586626412,31.6357464503823
"Kings North","NSG",139,1.84325686248508,"NS",3.4115550310883,2.15,58.6769781901536,2.92482428967396
"Kings North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings South","PC(NS)",3372,41.7740336967294,"NS",50.0667673344216,38.44,30.2465331280478,54.4092306377325
"Kings South","LIB(NS)",2230,27.6263627353816,"NS",19.6966922942732,36.82,-46.505452758628,14.7785976645515
"Kings South","NDP(NS)",2326,28.8156590683845,"NS",23.833741680908,20.93,13.873586626412,32.8134244912084
"Kings South","NSG",144,1.78394449950446,"NS",3.4115550310883,2.15,58.6769781901536,2.83070922440314
"Kings South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings West","PC(NS)",5226,72.7753794736109,"NS",50.0667673344216,38.44,30.2465331280478,94.7874087351591
"Kings West","LIB(NS)",1074,14.9561342431416,"NS",19.6966922942732,36.82,-46.505452758628,8.00071629818041
"Kings West","NDP(NS)",714,9.94290488789862,"NS",23.833741680908,20.93,13.873586626412,11.322342410703
"Kings West","NSG",167,2.32558139534884,"NS",3.4115550310883,2.15,58.6769781901536,3.69016228349194
"Kings West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg","PC(NS)",4308,60.1591956430666,"NS",50.0667673344216,38.44,30.2465331280478,78.3552666828138
"Lunenburg","LIB(NS)",1496,20.8909370199693,"NS",19.6966922942732,36.82,-46.505452758628,11.1755121733127
"Lunenburg","NDP(NS)",1185,16.5479681608714,"NS",23.833741680908,20.93,13.873586626412,18.843764858581
"Lunenburg","NSG",172,2.40189917609272,"NS",3.4115550310883,2.15,58.6769781901536,3.81126103179813
"Lunenburg","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg West","PC(NS)",4239,56.2798725438131,"NS",50.0667673344216,38.44,30.2465331280478,73.3025828372005
"Lunenburg West","LIB(NS)",2302,30.5629314922995,"NS",19.6966922942732,36.82,-46.505452758628,16.3495018254963
"Lunenburg West","NDP(NS)",846,11.2320764737122,"NS",23.833741680908,20.93,13.873586626412,12.7903683332375
"Lunenburg West","NSG",145,1.92511949017525,"NS",3.4115550310883,2.15,58.6769781901536,3.05472143355978
"Lunenburg West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Northside-Westmount","PC(NS)",4978,67.8941625750136,"NS",50.0667673344216,38.44,30.2465331280478,88.4297929502757
"Northside-Westmount","LIB(NS)",1675,22.8450627386798,"NS",19.6966922942732,36.82,-46.505452758628,12.2208628790641
"Northside-Westmount","NDP(NS)",679,9.2607746863066,"NS",23.833741680908,20.93,13.873586626412,10.5455762846882
"Northside-Westmount","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Northside-Westmount","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou Centre","PC(NS)",3741,67.6125067775167,"NS",50.0667673344216,38.44,30.2465331280478,88.0629460386819
"Pictou Centre","LIB(NS)",972,17.5673233327309,"NS",19.6966922942732,36.82,-46.505452758628,9.39756007927229
"Pictou Centre","NDP(NS)",820,14.8201698897524,"NS",23.833741680908,20.93,13.873586626412,16.8762589975886
"Pictou Centre","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Pictou Centre","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou East","PC(NS)",4424,78.8873038516405,"NS",50.0667673344216,38.44,30.2465331280478,102.747978344951
"Pictou East","LIB(NS)",528,9.4151212553495,"NS",19.6966922942732,36.82,-46.505452758628,5.0365764877754
"Pictou East","NDP(NS)",656,11.69757489301,"NS",23.833741680908,20.93,13.873586626412,13.3204480789811
"Pictou East","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Pictou East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou West","PC(NS)",4325,74.0835902706406,"NS",50.0667673344216,38.44,30.2465331280478,96.4913079442971
"Pictou West","LIB(NS)",778,13.3264816718054,"NS",19.6966922942732,36.82,-46.505452758628,7.12894103353673
"Pictou West","NDP(NS)",620,10.6200753682768,"NS",23.833741680908,20.93,13.873586626412,12.0934607242849
"Pictou West","NSG",115,1.96985268927715,"NS",3.4115550310883,2.15,58.6769781901536,3.12570272214246
"Pictou West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Preston[a 5]","PC(NS)",2139,51.4059120403749,"NS",50.0667673344216,38.44,30.2465331280478,66.954418255442
"Preston[a 5]","LIB(NS)",739,17.7601538091805,"NS",19.6966922942732,36.82,-46.505452758628,9.50071386959238
"Preston[a 5]","NDP(NS)",1214,29.1756789233357,"NS",23.833741680908,20.93,13.873586626412,33.2233920126085
"Preston[a 5]","NSG",69,1.65825522710887,"NS",3.4115550310883,2.15,58.6769781901536,2.63126928505662
"Preston[a 5]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Queens","PC(NS)",3461,79.9307159353349,"NS",50.0667673344216,38.44,30.2465331280478,104.106986410202
"Queens","LIB(NS)",487,11.2471131639723,"NS",19.6966922942732,36.82,-46.505452758628,6.01659226479172
"Queens","NDP(NS)",382,8.82217090069284,"NS",23.833741680908,20.93,13.873586626412,10.0461224229306
"Queens","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Queens","Ind",NA,NA,"NS",NA,NA,NA,NA
"Richmond[a 2]","PC(NS)",3496,70.8409321175279,"NS",50.0667673344216,38.44,30.2465331280478,92.2678581186738
"Richmond[a 2]","LIB(NS)",1221,24.741641337386,"NS",19.6966922942732,36.82,-46.505452758628,13.2354290135188
"Richmond[a 2]","NDP(NS)",218,4.41742654508612,"NS",23.833741680908,20.93,13.873586626412,5.03028204347676
"Richmond[a 2]","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Richmond[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sackville-Cobequid","PC(NS)",2771,43.7825880865856,"NS",50.0667673344216,38.44,30.2465331280478,57.0253030965114
"Sackville-Cobequid","LIB(NS)",724,11.4394059093064,"NS",19.6966922942732,36.82,-46.505452758628,6.1194583982862
"Sackville-Cobequid","NDP(NS)",2834,44.7780060041081,"NS",23.833741680908,20.93,13.873586626412,50.990321456668
"Sackville-Cobequid","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Sackville-Cobequid","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sackville-Uniacke","PC(NS)",2925,48.9867693853626,"NS",50.0667673344216,38.44,30.2465331280478,63.8035688158666
"Sackville-Uniacke","LIB(NS)",517,8.65851616144699,"NS",19.6966922942732,36.82,-46.505452758628,4.63183401838709
"Sackville-Uniacke","NDP(NS)",2529,42.3547144531904,"NS",23.833741680908,20.93,13.873586626412,48.2308324532232
"Sackville-Uniacke","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Sackville-Uniacke","Ind",NA,NA,"NS",NA,NA,NA,NA
"Shelburne","PC(NS)",3092,76.8007948335817,"NS",50.0667673344216,38.44,30.2465331280478,100.030372685525
"Shelburne","LIB(NS)",452,11.2270243417784,"NS",19.6966922942732,36.82,-46.505452758628,6.005845840313
"Shelburne","NDP(NS)",482,11.9721808246398,"NS",23.833741680908,20.93,13.873586626412,13.6331517024169
"Shelburne","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Shelburne","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sydney-Membertou","PC(NS)",2905,35.4527703197462,"NS",50.0667673344216,38.44,30.2465331280478,46.1760042393189
"Sydney-Membertou","LIB(NS)",3691,45.0451549914572,"NS",19.6966922942732,36.82,-46.505452758628,24.0967017168543
"Sydney-Membertou","NDP(NS)",1513,18.4647302904564,"NS",23.833741680908,20.93,13.873586626412,21.0264506426362
"Sydney-Membertou","NSG",85,1.03734439834025,"NS",3.4115550310883,2.15,58.6769781901536,1.64602674471114
"Sydney-Membertou","Ind",NA,NA,"NS",NA,NA,NA,NA
"Timberlea-Prospect","PC(NS)",2890,31.9231194079311,"NS",50.0667673344216,38.44,30.2465331280478,41.5787562951572
"Timberlea-Prospect","LIB(NS)",4969,54.8878824698995,"NS",19.6966922942732,36.82,-46.505452758628,29.3620242176491
"Timberlea-Prospect","NDP(NS)",1062,11.7309179277588,"NS",23.833741680908,20.93,13.873586626412,13.3584169885397
"Timberlea-Prospect","NSG",132,1.45808019441069,"NS",3.4115550310883,2.15,58.6769781901536,2.31363759208
"Timberlea-Prospect","Ind",NA,NA,"NS",NA,NA,NA,NA
"Truro-Bible Hill-Millbrook-Salmon River","PC(NS)",4034,67.7641525281371,"NS",50.0667673344216,38.44,30.2465331280478,88.2604593715009
"Truro-Bible Hill-Millbrook-Salmon River","LIB(NS)",852,14.3121115403998,"NS",19.6966922942732,36.82,-46.505452758628,7.65619926921703
"Truro-Bible Hill-Millbrook-Salmon River","NDP(NS)",1067,17.9237359314631,"NS",23.833741680908,20.93,13.873586626412,20.410400962604
"Truro-Bible Hill-Millbrook-Salmon River","NSG",NA,NA,"NS",3.4115550310883,2.15,58.6769781901536,NA
"Truro-Bible Hill-Millbrook-Salmon River","Ind",NA,NA,"NS",NA,NA,NA,NA
"Victoria-The Lakes","PC(NS)",3685,65.4529307282416,"NS",50.0667673344216,38.44,30.2465331280478,85.2501731042373
"Victoria-The Lakes","LIB(NS)",1218,21.6341030195382,"NS",19.6966922942732,36.82,-46.505452758628,11.5730654600339
"Victoria-The Lakes","NDP(NS)",510,9.05861456483126,"NS",23.833741680908,20.93,13.873586626412,10.3153693036359
"Victoria-The Lakes","NSG",113,2.00710479573712,"NS",3.4115550310883,2.15,58.6769781901536,3.18481323898532
"Victoria-The Lakes","Ind",104,1.84724689165187,"NS",NA,NA,NA,NA
"Waverley-Fall River-Beaver Bank","PC(NS)",4653,56.6955038381869,"NS",50.0667673344216,38.44,30.2465331280478,73.8439281887177
"Waverley-Fall River-Beaver Bank","LIB(NS)",1635,19.9220177896917,"NS",19.6966922942732,36.82,-46.505452758628,10.6571932179412
"Waverley-Fall River-Beaver Bank","NDP(NS)",1575,19.1909345680517,"NS",23.833741680908,20.93,13.873586626412,21.8534054997684
"Waverley-Fall River-Beaver Bank","NSG",344,4.1915438040697,"NS",3.4115550310883,2.15,58.6769781901536,6.65101504781441
"Waverley-Fall River-Beaver Bank","Ind",NA,NA,"NS",NA,NA,NA,NA
"Yarmouth","PC(NS)",3663,48.3245382585752,"NS",50.0667673344216,38.44,30.2465331280478,62.9410357319313
"Yarmouth","LIB(NS)",3647,48.1134564643799,"NS",19.6966922942732,36.82,-46.505452758628,25.7380756977947
"Yarmouth","NDP(NS)",208,2.74406332453826,"NS",23.833741680908,20.93,13.873586626412,3.12476332695167
"Yarmouth","NSG",62,0.817941952506596,"NS",3.4115550310883,2.15,58.6769781901536,1.29788557358701
"Yarmouth","Ind",NA,NA,"NS",NA,NA,NA,NA
"Ajax","OLP",13561,35.9832302916125,"ON",29.0327769477915,29.9,-2.9004115458478,34.9395685256656
"Ajax","OLP",13561,35.9832302916125,"ON",29.0327769477915,23.8,21.9864577638299,43.8946680217395
"Ajax","GPO",1305,3.46273250723061,"ON",5.25657499339187,4.8,9.51197902899738,3.79210689714866
"Ajax","GPO",1305,3.46273250723061,"ON",5.25657499339187,6,-12.3904167768021,3.03368551771893
"Ajax","IND",127,0.336986228673017,"ON",NA,NA,NA,NA
"Ajax","ONDP",6291,16.6927587762358,"ON",17.4089517609693,18.6,-6.4034851560792,15.6238404458595
"Ajax","ONDP",6291,16.6927587762358,"ON",17.4089517609693,23.7,-26.5445073376824,12.2617481980163
"Ajax","ONP",330,0.875633507575556,"ON",NA,NA,NA,NA
"Ajax","NBO",625,1.65839679465068,"ON",NA,NA,NA,NA
"Ajax","IND",112,0.297184705601401,"ON",NA,NA,NA,NA
"Ajax","PCPO",15336,40.6930771884204,"ON",45.0321026174267,43,4.7258200405273,42.616158785298
"Ajax","PCPO",15336,40.6930771884204,"ON",45.0321026174267,40.8,10.3728005329087,44.9140889158778
"Algoma—Manitoulin","NBO",1302,5.31450263276052,"ON",NA,NA,NA,NA
"Algoma—Manitoulin","ONDP",11252,45.9284052410302,"ON",17.4089517609693,18.6,-6.4034851560792,42.987386628997
"Algoma—Manitoulin","ONDP",11252,45.9284052410302,"ON",17.4089517609693,23.7,-26.5445073376824,33.7369363417445
"Algoma—Manitoulin","ONP",356,1.45312053553206,"ON",NA,NA,NA,NA
"Algoma—Manitoulin","GPO",764,3.11849463243398,"ON",5.25657499339187,4.8,9.51197902899738,3.4151251878915
"Algoma—Manitoulin","GPO",764,3.11849463243398,"ON",5.25657499339187,6,-12.3904167768021,2.7321001503132
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",29.0327769477915,29.9,-2.9004115458478,8.45395412762589
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",29.0327769477915,23.8,21.9864577638299,10.6207238830258
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",45.0321026174267,43,4.7258200405273,37.1556727944921
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",45.0321026174267,40.8,10.3728005329087,39.1591649549795
"Aurora—Oak Ridges—Richmond Hill","ONP",732,2.24822629687644,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","NBO",649,1.99330446266777,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.4089517609693,18.6,-6.4034851560792,7.18955998724303
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.4089517609693,23.7,-26.5445073376824,5.64243948365909
"Aurora—Oak Ridges—Richmond Hill","MOD",69,0.211922970607205,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",29.0327769477915,29.9,-2.9004115458478,29.822656854987
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",29.0327769477915,23.8,21.9864577638299,37.4662789900887
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",45.0321026174267,43,4.7258200405273,55.7740016432551
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",45.0321026174267,40.8,10.3728005329087,58.7814233004895
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.25657499339187,4.8,9.51197902899738,4.2649095306603
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.25657499339187,6,-12.3904167768021,3.41192762452824
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.25657499339187,4.8,9.51197902899738,6.9169591959482
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.25657499339187,6,-12.3904167768021,5.53356735675856
"Barrie—Innisfil","PPF",119,0.328076753418614,"ON",NA,NA,NA,NA
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",45.0321026174267,43,4.7258200405273,52.6198740140773
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",45.0321026174267,40.8,10.3728005329087,55.4572201618951
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",29.0327769477915,29.9,-2.9004115458478,17.571727465071
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",29.0327769477915,23.8,21.9864577638299,22.0754055128413
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.4089517609693,18.6,-6.4034851560792,17.9131838896807
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.4089517609693,23.7,-26.5445073376824,14.0584481159519
"Barrie—Innisfil","ONP",764,2.10630789589766,"ON",NA,NA,NA,NA
"Barrie—Innisfil","IND",147,0.405271283634759,"ON",NA,NA,NA,NA
"Barrie—Innisfil","NBO",1220,3.36347595941773,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",45.0321026174267,43,4.7258200405273,44.093547166937
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",45.0321026174267,40.8,10.3728005329087,46.4711403965267
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.25657499339187,4.8,9.51197902899738,4.71040132582953
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.25657499339187,6,-12.3904167768021,3.76832106066363
"Barrie—Springwater—Oro-Medonte","NBO",1104,2.79493670886076,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",29.0327769477915,29.9,-2.9004115458478,40.1549817062931
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",29.0327769477915,23.8,21.9864577638299,50.4468047486623
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.4089517609693,18.6,-6.4034851560792,7.3289625420822
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.4089517609693,23.7,-26.5445073376824,5.75184402036831
"Barrie—Springwater—Oro-Medonte","ONP",638,1.61518987341772,"ON",NA,NA,NA,NA
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.4089517609693,18.6,-6.4034851560792,19.5821883313862
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.4089517609693,23.7,-26.5445073376824,15.3682997031132
"Bay of Quinte","OLP",8003,18.454549647189,"ON",29.0327769477915,29.9,-2.9004115458478,17.9192917584878
"Bay of Quinte","OLP",8003,18.454549647189,"ON",29.0327769477915,23.8,21.9864577638299,22.5120514108733
"Bay of Quinte","ONP",1062,2.44892311949453,"ON",NA,NA,NA,NA
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.25657499339187,4.8,9.51197902899738,6.86627936585906
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.25657499339187,6,-12.3904167768021,5.49302349268724
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",45.0321026174267,43,4.7258200405273,51.6336013994031
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",45.0321026174267,40.8,10.3728005329087,54.4177661807434
"Bay of Quinte","NBO",1128,2.60111608172301,"ON",NA,NA,NA,NA
"Beaches—East York","OLP",14398,35.4211769336745,"ON",29.0327769477915,29.9,-2.9004115458478,34.393817028215
"Beaches—East York","OLP",14398,35.4211769336745,"ON",29.0327769477915,23.8,21.9864577638299,43.2090390396483
"Beaches—East York","NBO",441,1.08492422751427,"ON",NA,NA,NA,NA
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.4089517609693,18.6,-6.4034851560792,31.0852428260414
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.4089517609693,23.7,-26.5445073376824,24.3960133571464
"Beaches—East York","ONP",310,0.762645148592796,"ON",NA,NA,NA,NA
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",45.0321026174267,43,4.7258200405273,19.4158083995624
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",45.0321026174267,40.8,10.3728005329087,20.4627392446369
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.25657499339187,4.8,9.51197902899738,11.191516455581
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.25657499339187,6,-12.3904167768021,8.95321316446477
"Beaches—East York","NAP",111,0.273076166109033,"ON",NA,NA,NA,NA
"Beaches—East York","COM",120,0.29521747687463,"ON",NA,NA,NA,NA
"Beaches—East York","CCP",78,0.19189135996851,"ON",NA,NA,NA,NA
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",45.0321026174267,43,4.7258200405273,43.3193219552016
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",45.0321026174267,40.8,10.3728005329087,45.6551677469036
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.4089517609693,18.6,-6.4034851560792,24.9534590938173
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.4089517609693,23.7,-26.5445073376824,19.5837273900844
"Brampton Centre","NBO",821,3.35608878714794,"ON",NA,NA,NA,NA
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.25657499339187,4.8,9.51197902899738,3.94839412596884
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.25657499339187,6,-12.3904167768021,3.15871530077507
"Brampton Centre","OLP",6119,25.0132853697421,"ON",29.0327769477915,29.9,-2.9004115458478,24.2877971528822
"Brampton Centre","OLP",6119,25.0132853697421,"ON",29.0327769477915,23.8,21.9864577638299,30.5128207929066
"Brampton East","PCPO",12869,44.3208430913349,"ON",45.0321026174267,43,4.7258200405273,46.4153663762759
"Brampton East","PCPO",12869,44.3208430913349,"ON",45.0321026174267,40.8,10.3728005329087,48.9181557397025
"Brampton East","NBO",295,1.01598016255683,"ON",NA,NA,NA,NA
"Brampton East","GPO",557,1.91830830692933,"ON",5.25657499339187,4.8,9.51197902899738,2.10077739079596
"Brampton East","GPO",557,1.91830830692933,"ON",5.25657499339187,6,-12.3904167768021,1.68062191263677
"Brampton East","OLP",6131,21.1151673784268,"ON",29.0327769477915,29.9,-2.9004115458478,20.5027406258578
"Brampton East","OLP",6131,21.1151673784268,"ON",29.0327769477915,23.8,21.9864577638299,25.7576447358466
"Brampton East","ONP",167,0.575148092023694,"ON",NA,NA,NA,NA
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.4089517609693,18.6,-6.4034851560792,29.0659792790892
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.4089517609693,23.7,-26.5445073376824,22.8112748772599
"Brampton North","PCPO",13509,44.992506244796,"ON",45.0321026174267,43,4.7258200405273,47.1187711216481
"Brampton North","PCPO",13509,44.992506244796,"ON",45.0321026174267,40.8,10.3728005329087,49.6594891723252
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.4089517609693,18.6,-6.4034851560792,18.5447349477597
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.4089517609693,23.7,-26.5445073376824,14.5540957817861
"Brampton North","GPO",895,2.98084929225645,"ON",5.25657499339187,4.8,9.51197902899738,3.2643870518219
"Brampton North","GPO",895,2.98084929225645,"ON",5.25657499339187,6,-12.3904167768021,2.61150964145752
"Brampton North","OLP",8639,28.7726894254788,"ON",29.0327769477915,29.9,-2.9004115458478,27.9381630193312
"Brampton North","OLP",8639,28.7726894254788,"ON",29.0327769477915,23.8,21.9864577638299,35.0987846335296
"Brampton North","NBO",610,2.03164029975021,"ON",NA,NA,NA,NA
"Brampton North","ONP",423,1.40882597835137,"ON",NA,NA,NA,NA
"Brampton South","OLP",7957,27.8197328858122,"ON",29.0327769477915,29.9,-2.9004115458478,27.0128461411681
"Brampton South","OLP",7957,27.8197328858122,"ON",29.0327769477915,23.8,21.9864577638299,33.9363067067616
"Brampton South","NBO",974,3.40535626879239,"ON",NA,NA,NA,NA
"Brampton South","GPO",1028,3.59415425494721,"ON",5.25657499339187,4.8,9.51197902899738,3.9360294539476
"Brampton South","GPO",1028,3.59415425494721,"ON",5.25657499339187,6,-12.3904167768021,3.14882356315808
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.0321026174267,43,4.7258200405273,47.5260871311812
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.0321026174267,40.8,10.3728005329087,50.0887683000194
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.4089517609693,18.6,-6.4034851560792,17.9162617568865
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.4089517609693,23.7,-26.5445073376824,14.0608636573033
"Brampton South","NAP",188,0.657296692538983,"ON",NA,NA,NA,NA
"Brampton West","NBO",511,1.65715397587236,"ON",NA,NA,NA,NA
"Brampton West","GPO",854,2.76949020625243,"ON",5.25657499339187,4.8,9.51197902899738,3.0329235338813
"Brampton West","GPO",854,2.76949020625243,"ON",5.25657499339187,6,-12.3904167768021,2.42633882710504
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.4089517609693,18.6,-6.4034851560792,19.4198502390519
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.4089517609693,23.7,-26.5445073376824,15.2408951243192
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.0321026174267,43,4.7258200405273,50.0976317102678
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.0321026174267,40.8,10.3728005329087,52.7989745966058
"Brampton West","OLP",8089,26.2323258528992,"ON",29.0327769477915,29.9,-2.9004115458478,25.4714804451173
"Brampton West","OLP",8089,26.2323258528992,"ON",29.0327769477915,23.8,21.9864577638299,31.9998850970171
"Brampton West","ONP",233,0.755610325593462,"ON",NA,NA,NA,NA
"Brantford—Brant","ONP",640,1.36306519285243,"ON",NA,NA,NA,NA
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",29.0327769477915,29.9,-2.9004115458478,12.5797456300259
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",29.0327769477915,23.8,21.9864577638299,15.803966148646
"Brantford—Brant","NBO",2089,4.44912998104487,"ON",NA,NA,NA,NA
"Brantford—Brant","LTN",299,0.636807019785743,"ON",NA,NA,NA,NA
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.4089517609693,18.6,-6.4034851560792,26.4784466737333
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.4089517609693,23.7,-26.5445073376824,20.7805530857147
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.0321026174267,43,4.7258200405273,46.2548517879679
