"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",44.6089373195091,43,3.74171469653275,47.2898805812171
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",44.6089373195091,40.8,9.33563068507129,49.8398251223612
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.9395774536104,18.6,-3.55065885155716,11.5620390005004
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.9395774536104,23.7,-24.3055803645132,9.07400529153194
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",44.6089373195091,43,3.74171469653275,37.0924890313999
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",44.6089373195091,40.8,9.33563068507129,39.0925742242695
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.9395774536104,18.6,-3.55065885155716,45.5060089250337
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.9395774536104,23.7,-24.3055803645132,35.71357662471
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.77004655002441,4.8,20.2093031255086,2.33625247976523
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.77004655002441,6,-3.8325574995931,1.86900198381218
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.1079303065421,29.9,-5.9935441252773,11.0397657347021
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.1079303065421,23.8,18.1005475064794,13.8692855238484
"Nepean","OLP",15029,34.4567485154871,"ON",28.1079303065421,29.9,-5.9935441252773,32.3915680890755
"Nepean","OLP",15029,34.4567485154871,"ON",28.1079303065421,23.8,18.1005475064794,40.6936086497209
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.77004655002441,4.8,20.2093031255086,4.67420909509739
"Nepean","GPO",1696,3.88839214067909,"ON",5.77004655002441,6,-3.8325574995931,3.73936727607791
"Nepean","PCPO",17123,39.2576289061604,"ON",44.6089373195091,43,3.74171469653275,40.7265373764525
"Nepean","PCPO",17123,39.2576289061604,"ON",44.6089373195091,40.8,9.33563068507129,42.9225761565554
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.9395774536104,18.6,-3.55065885155716,18.6521354652341
"Nepean","ONDP",8435,19.3387899213609,"ON",17.9395774536104,23.7,-24.3055803645132,14.6383847955002
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.1079303065421,29.9,-5.9935441252773,29.587707338746
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.1079303065421,23.8,18.1005475064794,37.1711113205255
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",44.6089373195091,43,3.74171469653275,46.647919348288
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",44.6089373195091,40.8,9.33563068507129,49.1632483327545
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.9395774536104,18.6,-3.55065885155716,12.2666707753517
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.9395774536104,23.7,-24.3055803645132,9.62700744394687
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.77004655002441,4.8,20.2093031255086,6.75115225028746
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.77004655002441,6,-3.8325574995931,5.40092180022997
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.1079303065421,29.9,-5.9935441252773,12.5287190755188
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.1079303065421,23.8,18.1005475064794,15.7398613595803
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.9395774536104,18.6,-3.55065885155716,38.2913808286868
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.9395774536104,23.7,-24.3055803645132,30.0514634351719
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.77004655002441,4.8,20.2093031255086,5.44045695809245
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.77004655002441,6,-3.8325574995931,4.35236556647396
"Niagara Centre","ONP",837,2.03115899825277,"ON",NA,NA,NA,NA
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",44.6089373195091,43,3.74171469653275,39.0365712503503
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",44.6089373195091,40.8,9.33563068507129,41.1414844060065
"Niagara Centre","NBO",1148,2.78586682197631,"ON",NA,NA,NA,NA
"Niagara Falls","ONP",656,1.30303511838551,"ON",NA,NA,NA,NA
"Niagara Falls","NBO",1409,2.79874463689814,"ON",NA,NA,NA,NA
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",44.6089373195091,43,3.74171469653275,37.7965702161887
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",44.6089373195091,40.8,9.33563068507129,39.8346205709832
"Niagara Falls","NAP",135,0.268155092960432,"ON",NA,NA,NA,NA
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.77004655002441,4.8,20.2093031255086,3.23780023514599
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.77004655002441,6,-3.8325574995931,2.59024018811679
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.1079303065421,29.9,-5.9935441252773,7.91540931298565
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.1079303065421,23.8,18.1005475064794,9.94414867471726
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.9395774536104,18.6,-3.55065885155716,46.3759177097639
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.9395774536104,23.7,-24.3055803645132,36.3962898481692
"Niagara West","PPR",80,0.191405876160398,"ON",NA,NA,NA,NA
"Niagara West","OLP",8013,19.1716910709159,"ON",28.1079303065421,29.9,-5.9935441252773,18.0226273070187
"Niagara West","OLP",8013,19.1716910709159,"ON",28.1079303065421,23.8,18.1005475064794,22.6418721210025
"Niagara West","NBO",1098,2.62704565030146,"ON",NA,NA,NA,NA
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.9395774536104,18.6,-3.55065885155716,19.9793854833768
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.9395774536104,23.7,-24.3055803645132,15.6800240502451
"Niagara West","GPO",2702,6.46473346731745,"ON",5.77004655002441,4.8,20.2093031255086,7.77121104998383
"Niagara West","GPO",2702,6.46473346731745,"ON",5.77004655002441,6,-3.8325574995931,6.21696883998707
"Niagara West","PCPO",18779,44.9301368552015,"ON",44.6089373195091,43,3.74171469653275,46.6112943890848
"Niagara West","PCPO",18779,44.9301368552015,"ON",44.6089373195091,40.8,9.33563068507129,49.1246484983002
"Niagara West","LTN",259,0.619676524069288,"ON",NA,NA,NA,NA
"Niagara West","ONP",2207,5.28040960857498,"ON",NA,NA,NA,NA
"Nickel Belt","NBO",1522,4.95007643022083,"ON",NA,NA,NA,NA
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.9395774536104,18.6,-3.55065885155716,48.9696771934934
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.9395774536104,23.7,-24.3055803645132,38.4318985569189
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",44.6089373195091,43,3.74171469653275,30.9770931352284
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",44.6089373195091,40.8,9.33563068507129,32.6474265885985
"Nickel Belt","ONP",470,1.52860441669106,"ON",NA,NA,NA,NA
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.77004655002441,4.8,20.2093031255086,3.60076651961471
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.77004655002441,6,-3.8325574995931,2.88061321569177
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.1079303065421,29.9,-5.9935441252773,9.30066799267917
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.1079303065421,23.8,18.1005475064794,11.684452646265
"Nipissing","GPO",1025,3.34322711112561,"ON",5.77004655002441,4.8,20.2093031255086,4.01887001218717
"Nipissing","GPO",1025,3.34322711112561,"ON",5.77004655002441,6,-3.8325574995931,3.21509600974973
"Nipissing","PCPO",15392,50.203855311654,"ON",44.6089373195091,43,3.74171469653275,52.0823403440762
"Nipissing","PCPO",15392,50.203855311654,"ON",44.6089373195091,40.8,9.33563068507129,54.8907018332176
"Nipissing","ONP",616,2.00919795166183,"ON",NA,NA,NA,NA
"Nipissing","NBO",399,1.30141230959914,"ON",NA,NA,NA,NA
"Nipissing","OLP",4150,13.5359926938256,"ON",28.1079303065421,29.9,-5.9935441252773,12.7247069989269
"Nipissing","OLP",4150,13.5359926938256,"ON",28.1079303065421,23.8,18.1005475064794,15.9860814818451
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.9395774536104,18.6,-3.55065885155716,27.2589954353129
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.9395774536104,23.7,-24.3055803645132,21.3931356580936
"Nipissing","NAP",97,0.316383443687008,"ON",NA,NA,NA,NA
"Nipissing","LTN",315,1.02743077073616,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","NBO",1170,2.25559561219178,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",44.6089373195091,43,3.74171469653275,52.8378546888955
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",44.6089373195091,40.8,9.33563068507129,55.6869546966301
"Northumberland—Peterborough South","ONP",1598,3.0807194771645,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.77004655002441,4.8,20.2093031255086,6.81798634680739
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.77004655002441,6,-3.8325574995931,5.45438907744592
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.9395774536104,18.6,-3.55065885155716,12.6551293758806
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.9395774536104,23.7,-24.3055803645132,9.93187368739996
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.1079303065421,29.9,-5.9935441252773,23.4440730503636
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.1079303065421,23.8,18.1005475064794,29.452848075877
"Oakville","GPO",2416,5.18800060125835,"ON",5.77004655002441,4.8,20.2093031255086,6.23645936891986
"Oakville","GPO",2416,5.18800060125835,"ON",5.77004655002441,6,-3.8325574995931,4.98916749513589
"Oakville","MOD",47,0.100925508385406,"ON",NA,NA,NA,NA
"Oakville","FRE",129,0.277008310249307,"ON",NA,NA,NA,NA
"Oakville","OLP",17554,37.6946037063282,"ON",28.1079303065421,29.9,-5.9935441252773,35.4353610003411
"Oakville","OLP",17554,37.6946037063282,"ON",28.1079303065421,23.8,18.1005475064794,44.5175333575713
"Oakville","ONDP",3154,6.77274581803345,"ON",17.9395774536104,18.6,-3.55065885155716,6.53226871915198
"Oakville","ONDP",3154,6.77274581803345,"ON",17.9395774536104,23.7,-24.3055803645132,5.12659064034713
"Oakville","NBO",764,1.64057634907342,"ON",NA,NA,NA,NA
"Oakville","PCPO",21162,45.4422469883399,"ON",44.6089373195091,43,3.74171469653275,47.1425662223373
"Oakville","PCPO",21162,45.4422469883399,"ON",44.6089373195091,40.8,9.33563068507129,49.6845673421692
"Oakville","NAP",846,1.81665915093732,"ON",NA,NA,NA,NA
"Oakville","ONP",497,1.06723356739462,"ON",NA,NA,NA,NA
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.9395774536104,18.6,-3.55065885155716,9.57018305948983
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.9395774536104,23.7,-24.3055803645132,7.51077657833379
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",44.6089373195091,43,3.74171469653275,48.9488192434792
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",44.6089373195091,40.8,9.33563068507129,51.5882163595492
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.77004655002441,4.8,20.2093031255086,5.1738880440685
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.77004655002441,6,-3.8325574995931,4.1391104352548
"Oakville North—Burlington","ONP",446,0.947021976855292,"ON",NA,NA,NA,NA
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.1079303065421,29.9,-5.9935441252773,33.1971837276253
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.1079303065421,23.8,18.1005475064794,41.7057056073948
"Oakville North—Burlington","NBO",1097,2.32933432423824,"ON",NA,NA,NA,NA
"Orléans","LTN",184,0.354945118540095,"ON",NA,NA,NA,NA
"Orléans","ONDP",7150,13.7927043345744,"ON",17.9395774536104,18.6,-3.55065885155716,13.3029724572497
"Orléans","ONDP",7150,13.7927043345744,"ON",17.9395774536104,23.7,-24.3055803645132,10.4403074980947
"Orléans","GPO",2359,4.5506279056309,"ON",5.77004655002441,4.8,20.2093031255086,5.47027809319383
"Orléans","GPO",2359,4.5506279056309,"ON",5.77004655002441,6,-3.8325574995931,4.37622247455506
"Orléans","PCPO",16926,32.6510928065742,"ON",44.6089373195091,43,3.74171469653275,33.8728035446963
"Orléans","PCPO",16926,32.6510928065742,"ON",44.6089373195091,40.8,9.33563068507129,35.6992782456358
"Orléans","OLP",23982,46.2624664827639,"ON",28.1079303065421,29.9,-5.9935441252773,43.4897051406779
"Orléans","OLP",23982,46.2624664827639,"ON",28.1079303065421,23.8,18.1005475064794,54.6362262061457
"Orléans","ONP",442,0.852639904319141,"ON",NA,NA,NA,NA
"Orléans","NBO",796,1.53552344759737,"ON",NA,NA,NA,NA
"Oshawa","NBO",1006,2.46514249307751,"ON",NA,NA,NA,NA
"Oshawa","PCPO",16423,40.243573721483,"ON",44.6089373195091,43,3.74171469653275,41.7493734338297
"Oshawa","PCPO",16423,40.243573721483,"ON",44.6089373195091,40.8,9.33563068507129,44.0005651385951
"Oshawa","GPO",1641,4.02117180033816,"ON",5.77004655002441,4.8,20.2093031255086,4.83382259866597
"Oshawa","GPO",1641,4.02117180033816,"ON",5.77004655002441,6,-3.8325574995931,3.86705807893278
"Oshawa","OLP",3726,9.1303388958318,"ON",28.1079303065421,29.9,-5.9935441252773,8.58310800532277
"Oshawa","OLP",3726,9.1303388958318,"ON",28.1079303065421,23.8,18.1005475064794,10.7829802251744
"Oshawa","ONP",843,2.06572079688304,"ON",NA,NA,NA,NA
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.9395774536104,18.6,-3.55065885155716,40.5801462304581
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.9395774536104,23.7,-24.3055803645132,31.8477096998532
"Ottawa Centre","PPF",59,0.10577078216597,"ON",NA,NA,NA,NA
"Ottawa Centre","COM",153,0.27428694358294,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",58,0.103978057044513,"ON",NA,NA,NA,NA
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.9395774536104,18.6,-3.55065885155716,52.4098883051658
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.9395774536104,23.7,-24.3055803645132,41.1318110749402
"Ottawa Centre","NBO",798,1.43059464692279,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",82,0.147003459959484,"ON",NA,NA,NA,NA
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.77004655002441,4.8,20.2093031255086,5.85735081649903
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.77004655002441,6,-3.8325574995931,4.68588065319922
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",44.6089373195091,43,3.74171469653275,16.3160585689156
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",44.6089373195091,40.8,9.33563068507129,17.1958460407689
"Ottawa Centre","NAP",233,0.41770495329951,"ON",NA,NA,NA,NA
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.1079303065421,29.9,-5.9935441252773,21.2277535038455
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.1079303065421,23.8,18.1005475064794,26.6684802422261
"Ottawa South","NBO",675,1.66666666666667,"ON",NA,NA,NA,NA
"Ottawa South","PCPO",9390,23.1851851851852,"ON",44.6089373195091,43,3.74171469653275,24.0527086666776
"Ottawa South","PCPO",9390,23.1851851851852,"ON",44.6089373195091,40.8,9.33563068507129,25.3496684477239
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.77004655002441,4.8,20.2093031255086,5.59492682448355
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.77004655002441,6,-3.8325574995931,4.47594145958684
"Ottawa South","ONP",386,0.953086419753086,"ON",NA,NA,NA,NA
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.1079303065421,29.9,-5.9935441252773,42.4352105259674
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.1079303065421,23.8,18.1005475064794,53.3114619632952
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.9395774536104,18.6,-3.55065885155716,22.9073138890586
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.9395774536104,23.7,-24.3055803645132,17.977891912932
"Ottawa South","IND",154,0.380246913580246,"ON",NA,NA,NA,NA
"Ottawa South","COM",109,0.269135802469135,"ON",NA,NA,NA,NA
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.9395774536104,18.6,-3.55065885155716,36.2048323208963
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.9395774536104,23.7,-24.3055803645132,28.4139190366528
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",44.6089373195091,43,3.74171469653275,36.2478225406884
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",44.6089373195091,40.8,9.33563068507129,38.2023619914118
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.1079303065421,29.9,-5.9935441252773,21.0971584141292
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.1079303065421,23.8,18.1005475064794,26.5044133017841
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.77004655002441,4.8,20.2093031255086,4.24041522241654
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.77004655002441,6,-3.8325574995931,3.39233217793323
"Ottawa West—Nepean","ONP",649,1.55211173291242,"ON",NA,NA,NA,NA
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.77004655002441,4.8,20.2093031255086,9.38411517430534
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.77004655002441,6,-3.8325574995931,7.50729213944428
"Ottawa—Vanier","FRE",166,0.429240038269593,"ON",NA,NA,NA,NA
"Ottawa—Vanier","NAP",210,0.543014506244666,"ON",NA,NA,NA,NA
"Ottawa—Vanier","LTN",335,0.866237426628397,"ON",NA,NA,NA,NA
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",44.6089373195091,43,3.74171469653275,20.918415721655
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",44.6089373195091,40.8,9.33563068507129,22.0463695105677
"Ottawa—Vanier","ONP",587,1.517854834122,"ON",NA,NA,NA,NA
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.1079303065421,29.9,-5.9935441252773,39.2137187746238
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.1079303065421,23.8,18.1005475064794,49.2642937546745
"Ottawa—Vanier","NBO",400,1.03431334522794,"ON",NA,NA,NA,NA
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.9395774536104,18.6,-3.55065885155716,25.0045534185165
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.9395774536104,23.7,-24.3055803645132,19.6238267335193
"Oxford","GPO",2097,4.73139143972383,"ON",5.77004655002441,4.8,20.2093031255086,5.68757267783199
"Oxford","GPO",2097,4.73139143972383,"ON",5.77004655002441,6,-3.8325574995931,4.55005814226559
"Oxford","NBO",1518,3.42501297353399,"ON",NA,NA,NA,NA
"Oxford","ONP",3579,8.07517880914239,"ON",NA,NA,NA,NA
"Oxford","PCPO",22166,50.0124094672954,"ON",44.6089373195091,43,3.74171469653275,51.8837311424233
"Oxford","PCPO",22166,50.0124094672954,"ON",44.6089373195091,40.8,9.33563068507129,54.6813833118677
"Oxford","OLP",5457,12.3124478238307,"ON",28.1079303065421,29.9,-5.9935441252773,11.5744958306077
"Oxford","OLP",5457,12.3124478238307,"ON",28.1079303065421,23.8,18.1005475064794,14.5410682913936
"Oxford","ONDP",9504,21.4435594864737,"ON",17.9395774536104,18.6,-3.55065885155716,20.6821718434783
"Oxford","ONDP",9504,21.4435594864737,"ON",17.9395774536104,23.7,-24.3055803645132,16.2315779024766
"Parkdale—High Park","NBO",537,1.25867241702606,"ON",NA,NA,NA,NA
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.1079303065421,29.9,-5.9935441252773,21.0359936770105
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.1079303065421,23.8,18.1005475064794,26.4275718883452
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.9395774536104,18.6,-3.55065885155716,52.04972882528
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.9395774536104,23.7,-24.3055803645132,40.8491542679413
"Parkdale—High Park","ONP",349,0.818019876242265,"ON",NA,NA,NA,NA
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.77004655002441,4.8,20.2093031255086,7.28908370489618
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.77004655002441,6,-3.8325574995931,5.83126696391695
"Parkdale—High Park","COM",221,0.518001125070316,"ON",NA,NA,NA,NA
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",44.6089373195091,43,3.74171469653275,15.246122050142
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",44.6089373195091,40.8,9.33563068507129,16.0682168665713
"Parkdale—High Park","PEO",129,0.302362647665479,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","NBO",883,1.98168679025091,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.77004655002441,4.8,20.2093031255086,48.8358724623627
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.77004655002441,6,-3.8325574995931,39.0686979698902
"Parry Sound—Muskoka","ONP",1649,3.70079447012882,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","IND",155,0.347861214596705,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PPR",126,0.282777503478612,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",44.6089373195091,43,3.74171469653275,47.0676983775103
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",44.6089373195091,40.8,9.33563068507129,49.6056625057094
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.9395774536104,18.6,-3.55065885155716,7.41801454543996
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.9395774536104,23.7,-24.3055803645132,5.82173293439592
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.1079303065421,29.9,-5.9935441252773,15.1596342526538
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.1079303065421,23.8,18.1005475064794,19.0450867291743
"Perth—Wellington","ONP",985,2.36795922782893,"ON",NA,NA,NA,NA
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.77004655002441,4.8,20.2093031255086,7.59164938122247
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.77004655002441,6,-3.8325574995931,6.07331950497798
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.9395774536104,18.6,-3.55065885155716,21.2621212667072
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.9395774536104,23.7,-24.3055803645132,16.6867280827323
"Perth—Wellington","FRE",182,0.437531552756208,"ON",NA,NA,NA,NA
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",44.6089373195091,43,3.74171469653275,48.552628836505
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",44.6089373195091,40.8,9.33563068507129,51.1706627443558
"Perth—Wellington","NBO",2457,5.90667596220881,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.77004655002441,4.8,20.2093031255086,4.39311489092134
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.77004655002441,6,-3.8325574995931,3.51449191273707
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",44.6089373195091,43,3.74171469653275,40.0225563829348
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",44.6089373195091,40.8,9.33563068507129,42.1806354035832
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.9395774536104,18.6,-3.55065885155716,20.6183877856523
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.9395774536104,23.7,-24.3055803645132,16.1815195279803
"Peterborough—Kawartha","ONP",1972,3.76529891356233,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.1079303065421,29.9,-5.9935441252773,28.7154694419608
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.1079303065421,23.8,18.1005475064794,36.0753166518751
"Peterborough—Kawartha","NBO",1088,2.07740629713784,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","GPO",2266,5.24148778682457,"ON",5.77004655002441,4.8,20.2093031255086,6.30075594195047
"Pickering—Uxbridge","GPO",2266,5.24148778682457,"ON",5.77004655002441,6,-3.8325574995931,5.04060475356037
"Pickering—Uxbridge","NBO",543,1.25601406365655,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","ONDP",6934,16.0390451517395,"ON",17.9395774536104,18.6,-3.55065885155716,15.469553375354
"Pickering—Uxbridge","ONDP",6934,16.0390451517395,"ON",17.9395774536104,23.7,-24.3055803645132,12.1406621426829
"Pickering—Uxbridge","CEN",76,0.175795706883789,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","OLP",12345,28.555236861584,"ON",28.1079303065421,29.9,-5.9935441252773,26.8437661402075
"Pickering—Uxbridge","OLP",12345,28.555236861584,"ON",28.1079303065421,23.8,18.1005475064794,33.7238910753027
"Pickering—Uxbridge","ONP",1790,4.14045151739452,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","MOD",70,0.161917098445595,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","PCPO",19208,44.4300518134715,"ON",44.6089373195091,43,3.74171469653275,46.0924975918533
"Pickering—Uxbridge","PCPO",19208,44.4300518134715,"ON",44.6089373195091,40.8,9.33563068507129,48.577877363963
"Renfrew—Nipissing—Pembroke","ONP",1162,2.8914103712551,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","ONDP",6872,17.0996317308649,"ON",17.9395774536104,18.6,-3.55065885155716,16.4924821432293
"Renfrew—Nipissing—Pembroke","ONDP",6872,17.0996317308649,"ON",17.9395774536104,23.7,-24.3055803645132,12.9434669984838
"Renfrew—Nipissing—Pembroke","PCPO",24563,61.1202348959889,"ON",44.6089373195091,43,3.74171469653275,63.4071797076474
"Renfrew—Nipissing—Pembroke","PCPO",24563,61.1202348959889,"ON",44.6089373195091,40.8,9.33563068507129,66.8261942997264
"Renfrew—Nipissing—Pembroke","NBO",1868,4.64815367771474,"ON",NA,NA,NA,NA
