"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.4292212973222,43,5.64935185423763,58.6431131234094
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.4292212973222,40.8,11.3461306306916,61.8052417722207
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.4292212973222,43,5.64935185423763,39.5981330032832
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.4292212973222,40.8,11.3461306306916,41.7333264495387
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.39973487536227,4.8,12.4944765700473,5.34258469804794
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.39973487536227,6,-10.0044187439622,4.27406775843835
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.3795173521266,18.6,-6.56173466598581,16.7431491169965
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.3795173521266,23.7,-26.6687031555838,13.140192977896
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",28.37747019398,29.9,-5.09207292983268,33.9061468180458
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",28.37747019398,23.8,19.2330680419329,42.596377725192
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.4292212973222,43,5.64935185423763,48.8115341801586
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.4292212973222,40.8,11.3461306306916,51.4435286702652
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",28.37747019398,29.9,-5.09207292983268,19.369846097231
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",28.37747019398,23.8,19.2330680419329,24.3343864834961
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.3795173521266,18.6,-6.56173466598581,21.2490150852875
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.3795173521266,23.7,-26.6687031555838,16.6764422188332
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.39973487536227,4.8,12.4944765700473,6.12242697448415
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.39973487536227,6,-10.0044187439622,4.89794157958732
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",28.37747019398,29.9,-5.09207292983268,37.4845895546159
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",28.37747019398,23.8,19.2330680419329,47.0919843564292
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.3795173521266,18.6,-6.56173466598581,7.97705347552115
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.3795173521266,23.7,-26.6687031555838,6.26047234787736
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.39973487536227,4.8,12.4944765700473,4.23292721986343
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.39973487536227,6,-10.0044187439622,3.38634177589075
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.4292212973222,43,5.64935185423763,44.4216699326738
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.4292212973222,40.8,11.3461306306916,46.8169560564944
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",45.4292212973222,43,5.64935185423763,21.5579747396115
"Guelph","PCPO",11149,20.4052124894762,"ON",45.4292212973222,40.8,11.3461306306916,22.7204145540024
"Guelph","OLP",7263,13.2929463011091,"ON",28.37747019398,29.9,-5.09207292983268,12.6160597809331
"Guelph","OLP",7263,13.2929463011091,"ON",28.37747019398,23.8,19.2330680419329,15.849587707979
"Guelph","ONDP",4402,8.05666386031699,"ON",17.3795173521266,18.6,-6.56173466598581,7.52800695487262
"Guelph","ONDP",4402,8.05666386031699,"ON",17.3795173521266,23.7,-26.6687031555838,5.90805609116586
"Guelph","GPO",29752,54.4529448369267,"ON",5.39973487536227,4.8,12.4944765700473,61.2565552712772
"Guelph","GPO",29752,54.4529448369267,"ON",5.39973487536227,6,-10.0044187439622,49.0052442170218
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.39973487536227,4.8,12.4944765700473,4.5590140525559
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.39973487536227,6,-10.0044187439622,3.64721124204472
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.4292212973222,43,5.64935185423763,32.213202996743
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.4292212973222,40.8,11.3461306306916,33.9501894328419
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",28.37747019398,29.9,-5.09207292983268,6.95508154217948
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",28.37747019398,23.8,19.2330680419329,8.73768647525909
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.3795173521266,18.6,-6.56173466598581,12.981022134919
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.3795173521266,23.7,-26.6687031555838,10.1876376248731
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.39973487536227,4.8,12.4944765700473,8.49583229624994
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.39973487536227,6,-10.0044187439622,6.79666583699995
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.3795173521266,18.6,-6.56173466598581,14.6900857815729
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.3795173521266,23.7,-26.6687031555838,11.5289280817408
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.4292212973222,43,5.64935185423763,55.2669237492817
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.4292212973222,40.8,11.3461306306916,58.2470029710567
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",28.37747019398,29.9,-5.09207292983268,12.783453366153
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",28.37747019398,23.8,19.2330680419329,16.0598846910914
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",28.37747019398,29.9,-5.09207292983268,12.3702341558159
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",28.37747019398,23.8,19.2330680419329,15.5407563554158
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.4292212973222,43,5.64935185423763,17.39859638729
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.4292212973222,40.8,11.3461306306916,18.3367559964085
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.3795173521266,18.6,-6.56173466598581,53.5041221540706
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.3795173521266,23.7,-26.6687031555838,41.9905768804099
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.39973487536227,4.8,12.4944765700473,9.85730583455933
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.39973487536227,6,-10.0044187439622,7.88584466764746
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",28.37747019398,29.9,-5.09207292983268,20.0012127485927
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",28.37747019398,23.8,19.2330680419329,25.1275739992824
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.39973487536227,4.8,12.4944765700473,5.5661829389718
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.39973487536227,6,-10.0044187439622,4.45294635117744
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.3795173521266,18.6,-6.56173466598581,25.5450003674348
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.3795173521266,23.7,-26.6687031555838,20.0479749719109
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.4292212973222,43,5.64935185423763,36.5503615611288
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.4292212973222,40.8,11.3461306306916,38.5212143904053
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.4292212973222,43,5.64935185423763,31.69728893999
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.4292212973222,40.8,11.3461306306916,33.4064564808718
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.3795173521266,18.6,-6.56173466598581,41.8679422443356
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.3795173521266,23.7,-26.6687031555838,32.8583850525165
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.39973487536227,4.8,12.4944765700473,6.32314549211084
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.39973487536227,6,-10.0044187439622,5.05851639368867
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",28.37747019398,29.9,-5.09207292983268,14.7796912931741
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",28.37747019398,23.8,19.2330680419329,18.5677634313405
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.39973487536227,4.8,12.4944765700473,6.03742264907111
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.39973487536227,6,-10.0044187439622,4.82993811925689
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.4292212973222,43,5.64935185423763,34.8558138867347
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.4292212973222,40.8,11.3461306306916,36.735294047294
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.3795173521266,18.6,-6.56173466598581,37.770089394741
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.3795173521266,23.7,-26.6687031555838,29.6423486389107
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",28.37747019398,29.9,-5.09207292983268,17.2540701322223
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",28.37747019398,23.8,19.2330680419329,21.6763318047666
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",28.37747019398,29.9,-5.09207292983268,17.6523176736939
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",28.37747019398,23.8,19.2330680419329,22.1766511951029
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.3795173521266,18.6,-6.56173466598581,17.7607094540717
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.3795173521266,23.7,-26.6687031555838,13.9387846348411
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.39973487536227,4.8,12.4944765700473,5.10267215114503
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.39973487536227,6,-10.0044187439622,4.08213772091602
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.4292212973222,43,5.64935185423763,50.2349055171155
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.4292212973222,40.8,11.3461306306916,52.9436504224502
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",28.37747019398,29.9,-5.09207292983268,29.0999433204136
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",28.37747019398,23.8,19.2330680419329,36.5583321546372
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.39973487536227,4.8,12.4944765700473,2.09604926445621
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.39973487536227,6,-10.0044187439622,1.67683941156496
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.4292212973222,43,5.64935185423763,31.4274547395503
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.4292212973222,40.8,11.3461306306916,33.122072397075
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.3795173521266,18.6,-6.56173466598581,32.2244195248037
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.3795173521266,23.7,-26.6687031555838,25.2900507663016
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.39973487536227,4.8,12.4944765700473,4.61090130443638
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.39973487536227,6,-10.0044187439622,3.6887210435491
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.37747019398,29.9,-5.09207292983268,17.760322870441
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.37747019398,23.8,19.2330680419329,22.3123383960582
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.4292212973222,43,5.64935185423763,54.9042279138428
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.4292212973222,40.8,11.3461306306916,57.8647500072363
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.3795173521266,18.6,-6.56173466598581,15.3013827411903
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.3795173521266,23.7,-26.6687031555838,12.0086801259974
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.3795173521266,18.6,-6.56173466598581,22.6475375938508
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.3795173521266,23.7,-26.6687031555838,17.774016845807
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.39973487536227,4.8,12.4944765700473,6.17906196876886
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.39973487536227,6,-10.0044187439622,4.94324957501509
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.4292212973222,43,5.64935185423763,46.069878002492
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.4292212973222,40.8,11.3461306306916,48.5540380908616
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.37747019398,29.9,-5.09207292983268,22.2268954265581
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.37747019398,23.8,19.2330680419329,27.9237047585751
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.4292212973222,43,5.64935185423763,62.9396194775199
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.4292212973222,40.8,11.3461306306916,66.3334224885626
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.39973487536227,4.8,12.4944765700473,4.25908473470258
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.39973487536227,6,-10.0044187439622,3.40726778776206
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.3795173521266,18.6,-6.56173466598581,18.6131770847196
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.3795173521266,23.7,-26.6687031555838,14.6078098639571
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.37747019398,29.9,-5.09207292983268,10.7738433930453
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.37747019398,23.8,19.2330680419329,13.5352066156326
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.37747019398,29.9,-5.09207292983268,5.59922895375121
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.37747019398,23.8,19.2330680419329,7.03432545030089
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.3795173521266,18.6,-6.56173466598581,53.7912499571419
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.3795173521266,23.7,-26.6687031555838,42.2159176878835
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.39973487536227,4.8,12.4944765700473,3.73170843965305
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.39973487536227,6,-10.0044187439622,2.98536675172244
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.4292212973222,43,5.64935185423763,31.6304798958939
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.4292212973222,40.8,11.3461306306916,33.3360449883196
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.4292212973222,43,5.64935185423763,25.9480130823358
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.4292212973222,40.8,11.3461306306916,27.3471706505009
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.3795173521266,18.6,-6.56173466598581,29.1073354809809
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.3795173521266,23.7,-26.6687031555838,22.8437316433015
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.37747019398,29.9,-5.09207292983268,35.7445186774759
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.37747019398,23.8,19.2330680419329,44.9059289267449
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.39973487536227,4.8,12.4944765700473,3.69450977432656
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.39973487536227,6,-10.0044187439622,2.95560781946125
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.4292212973222,43,5.64935185423763,60.5500442113474
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.4292212973222,40.8,11.3461306306916,63.8149975756848
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.3795173521266,18.6,-6.56173466598581,6.4886097647407
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.3795173521266,23.7,-26.6687031555838,5.09232665080916
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.37747019398,29.9,-5.09207292983268,27.0542243632543
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.37747019398,23.8,19.2330680419329,33.9882902714833
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.39973487536227,4.8,12.4944765700473,3.03674846891782
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.39973487536227,6,-10.0044187439622,2.42939877513426
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.4292212973222,43,5.64935185423763,28.1789541627569
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.4292212973222,40.8,11.3461306306916,29.6984075734938
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.3795173521266,18.6,-6.56173466598581,37.9234170828942
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.3795173521266,23.7,-26.6687031555838,29.7626817612587
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.37747019398,29.9,-5.09207292983268,13.9744127874638
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.37747019398,23.8,19.2330680419329,17.5560900145029
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.39973487536227,4.8,12.4944765700473,14.4008661076252
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.39973487536227,6,-10.0044187439622,11.5206928861002
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.39973487536227,4.8,12.4944765700473,13.0215226386885
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.39973487536227,6,-10.0044187439622,10.4172181109508
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.37747019398,29.9,-5.09207292983268,15.4869179463698
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.37747019398,23.8,19.2330680419329,19.4562540586746
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.3795173521266,18.6,-6.56173466598581,24.6976490988967
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.3795173521266,23.7,-26.6687031555838,19.3829651155898
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.4292212973222,43,5.64935185423763,42.1666360253114
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.4292212973222,40.8,11.3461306306916,44.440327183539
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.3795173521266,18.6,-6.56173466598581,26.9732798728189
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.3795173521266,23.7,-26.6687031555838,21.1689031913262
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",28.37747019398,29.9,-5.09207292983268,16.6389964987736
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",28.37747019398,23.8,19.2330680419329,20.9036132484593
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.4292212973222,43,5.64935185423763,42.2861608089336
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.4292212973222,40.8,11.3461306306916,44.5662969309839
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.39973487536227,4.8,12.4944765700473,6.92821605415572
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.39973487536227,6,-10.0044187439622,5.54257284332458
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",28.37747019398,29.9,-5.09207292983268,9.0948113796573
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",28.37747019398,23.8,19.2330680419329,11.4258344643594
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.39973487536227,4.8,12.4944765700473,4.47865931862166
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.39973487536227,6,-10.0044187439622,3.58292745489733
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.4292212973222,43,5.64935185423763,62.1277692818629
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.4292212973222,40.8,11.3461306306916,65.4777960568654
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.3795173521266,18.6,-6.56173466598581,17.6016279917633
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.3795173521266,23.7,-26.6687031555838,13.8139358922699
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.4292212973222,43,5.64935185423763,52.9430338068695
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.4292212973222,40.8,11.3461306306916,55.7978052376321
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.3795173521266,18.6,-6.56173466598581,19.3410970859996
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.3795173521266,23.7,-26.6687031555838,15.1790888523035
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",28.37747019398,29.9,-5.09207292983268,14.9541470694241
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",28.37747019398,23.8,19.2330680419329,18.786932662848
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
