"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"St. John's Centre","LIB(NL)",1277,33.5964219942121,"NL",48.4469223862785,48.2,0.512287108461645,33.7685321329928
"St. John's Centre","PC(NL)",533,14.0226256248356,"NL",36.4208350579149,44.4,-17.9710922119033,11.5026066432664
"St. John's Centre","PC(NL)",533,14.0226256248356,"NL",36.4208350579149,38.8,-6.13186840743574,13.1627766742533
"St. John's Centre","NDP(NL)",1991,52.3809523809524,"NL",12.057557527346,8.3,45.2717774379035,76.0947405627114
"St. John's Centre","NDP(NL)",1991,52.3809523809524,"NL",12.057557527346,8,50.7194690918249,78.9482933338131
"St. John's Centre","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's Centre","Ind",NA,NA,"NL",NA,NA,NA,NA
"St. John's East-Quidi Vidi","LIB(NL)",2447,42.9524311040899,"NL",48.4469223862785,43.4,11.6288534246049,47.9473063594889
"St. John's East-Quidi Vidi","LIB(NL)",2447,42.9524311040899,"NL",48.4469223862785,48.2,0.512287108461645,43.172470871407
"St. John's East-Quidi Vidi","PC(NL)",856,15.0254519922766,"NL",36.4208350579149,44.4,-17.9710922119033,12.3252141594893
"St. John's East-Quidi Vidi","PC(NL)",856,15.0254519922766,"NL",36.4208350579149,38.8,-6.13186840743574,14.1041110484878
"St. John's East-Quidi Vidi","NDP(NL)",2394,42.0221169036335,"NL",12.057557527346,8.3,45.2717774379035,61.0462761429421
"St. John's East-Quidi Vidi","NDP(NL)",2394,42.0221169036335,"NL",12.057557527346,8,50.7194690918249,63.3355114983024
"St. John's East-Quidi Vidi","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's East-Quidi Vidi","Ind",NA,NA,"NL",NA,NA,NA,NA
"St. John's West","LIB(NL)",2679,57.8243039067559,"NL",48.4469223862785,43.4,11.6288534246049,64.5486074518706
"St. John's West","LIB(NL)",2679,57.8243039067559,"NL",48.4469223862785,48.2,0.512287108461645,58.1205303612279
"St. John's West","PC(NL)",1484,32.0310813727606,"NL",36.4208350579149,44.4,-17.9710922119033,26.274746202792
"St. John's West","PC(NL)",1484,32.0310813727606,"NL",36.4208350579149,38.8,-6.13186840743574,30.0669776135043
"St. John's West","NDP(NL)",470,10.1446147204835,"NL",12.057557527346,8.3,45.2717774379035,14.7372621186736
"St. John's West","NDP(NL)",470,10.1446147204835,"NL",12.057557527346,8,50.7194690918249,15.2899094481238
"St. John's West","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's West","Ind",NA,NA,"NL",NA,NA,NA,NA
"Stephenville-Port au Port","LIB(NL)",1574,37.8547378547378,"NL",48.4469223862785,43.4,11.6288534246049,42.2568098341337
"Stephenville-Port au Port","LIB(NL)",1574,37.8547378547378,"NL",48.4469223862785,48.2,0.512287108461645,38.0486627967096
"Stephenville-Port au Port","PC(NL)",2481,59.6681096681097,"NL",36.4208350579149,44.4,-17.9710922119033,48.9450986585541
"Stephenville-Port au Port","PC(NL)",2481,59.6681096681097,"NL",36.4208350579149,38.8,-6.13186840743574,56.0093397020567
"Stephenville-Port au Port","NDP(NL)",103,2.47715247715248,"NL",12.057557527346,8.3,45.2717774379035,3.59860343340646
"Stephenville-Port au Port","NDP(NL)",103,2.47715247715248,"NL",12.057557527346,8,50.7194690918249,3.7335510621592
"Stephenville-Port au Port","NL All",NA,NA,"NL",NA,NA,NA,NA
"Stephenville-Port au Port","Ind",NA,NA,"NL",NA,NA,NA,NA
"Terra Nova","LIB(NL)",2323,43.5589724357772,"NL",48.4469223862785,43.4,11.6288534246049,48.6243814935978
"Terra Nova","LIB(NL)",2323,43.5589724357772,"NL",48.4469223862785,48.2,0.512287108461645,43.7821194361441
"Terra Nova","PC(NL)",2837,53.1970748171761,"NL",36.4208350579149,44.4,-17.9710922119033,43.6369794477462
"Terra Nova","PC(NL)",2837,53.1970748171761,"NL",36.4208350579149,38.8,-6.13186840743574,49.9351001927817
"Terra Nova","NDP(NL)",173,3.24395274704669,"NL",12.057557527346,8.3,45.2717774379035,4.71254781488043
"Terra Nova","NDP(NL)",173,3.24395274704669,"NL",12.057557527346,8,50.7194690918249,4.88926835793844
"Terra Nova","NL All",NA,NA,"NL",NA,NA,NA,NA
"Terra Nova","Ind",NA,NA,"NL",NA,NA,NA,NA
"Topsail-Paradise","LIB(NL)",2525,42.0763206132311,"NL",48.4469223862785,43.4,11.6288534246049,46.9693142638106
"Topsail-Paradise","LIB(NL)",2525,42.0763206132311,"NL",48.4469223862785,48.2,0.512287108461645,42.2918721794477
"Topsail-Paradise","PC(NL)",3036,50.591568071988,"NL",36.4208350579149,44.4,-17.9710922119033,41.4997107223232
"Topsail-Paradise","PC(NL)",3036,50.591568071988,"NL",36.4208350579149,38.8,-6.13186840743574,47.4893596925554
"Topsail-Paradise","NDP(NL)",440,7.33211131478087,"NL",12.057557527346,8.3,45.2717774379035,10.6514884307078
"Topsail-Paradise","NDP(NL)",440,7.33211131478087,"NL",12.057557527346,8,50.7194690918249,11.0509192468594
"Topsail-Paradise","NL All",NA,NA,"NL",NA,NA,NA,NA
"Topsail-Paradise","Ind",NA,NA,"NL",NA,NA,NA,NA
"Torngat Mountains","LIB(NL)",16,3.38266384778013,"NL",48.4469223862785,43.4,11.6288534246049,3.77602886848558
"Torngat Mountains","LIB(NL)",16,3.38266384778013,"NL",48.4469223862785,48.2,0.512287108461645,3.3999927985949
"Torngat Mountains","PC(NL)",420,88.7949260042283,"NL",36.4208350579149,44.4,-17.9710922119033,72.8375079725171
"Torngat Mountains","PC(NL)",420,88.7949260042283,"NL",36.4208350579149,38.8,-6.13186840743574,83.3501379891691
"Torngat Mountains","NDP(NL)",37,7.82241014799154,"NL",12.057557527346,8.3,45.2717774379035,11.3637542604703
"Torngat Mountains","NDP(NL)",37,7.82241014799154,"NL",12.057557527346,8,50.7194690918249,11.7898950452379
"Torngat Mountains","NL All",NA,NA,"NL",NA,NA,NA,NA
"Torngat Mountains","Ind",NA,NA,"NL",NA,NA,NA,NA
"Virginia Waters-Pleasantville","LIB(NL)",3481,59.6061643835616,"NL",48.4469223862785,43.4,11.6288534246049,66.5376778717551
"Virginia Waters-Pleasantville","LIB(NL)",3481,59.6061643835616,"NL",48.4469223862785,48.2,0.512287108461645,59.9115190795471
"Virginia Waters-Pleasantville","PC(NL)",1224,20.958904109589,"NL",36.4208350579149,44.4,-17.9710922119033,17.1923601254504
"Virginia Waters-Pleasantville","PC(NL)",1224,20.958904109589,"NL",36.4208350579149,38.8,-6.13186840743574,19.6737316899484
"Virginia Waters-Pleasantville","NDP(NL)",1135,19.4349315068493,"NL",12.057557527346,8.3,45.2717774379035,28.2334704438391
"Virginia Waters-Pleasantville","NDP(NL)",1135,19.4349315068493,"NL",12.057557527346,8,50.7194690918249,29.2922255854831
"Virginia Waters-Pleasantville","NL All",NA,NA,"NL",NA,NA,NA,NA
"Virginia Waters-Pleasantville","Ind",NA,NA,"NL",NA,NA,NA,NA
"Waterford Valley","LIB(NL)",3592,66.7906284864262,"NL",48.4469223862785,43.4,11.6288534246049,74.5576127744851
"Waterford Valley","LIB(NL)",3592,66.7906284864262,"NL",48.4469223862785,48.2,0.512287108461645,67.1327882658227
"Waterford Valley","PC(NL)",1348,25.0650799553737,"NL",36.4208350579149,44.4,-17.9710922119033,20.5606113236062
"Waterford Valley","PC(NL)",1348,25.0650799553737,"NL",36.4208350579149,38.8,-6.13186840743574,23.5281222362917
"Waterford Valley","NDP(NL)",438,8.14429155820007,"NL",12.057557527346,8.3,45.2717774379035,11.8313571063224
"Waterford Valley","NDP(NL)",438,8.14429155820007,"NL",12.057557527346,8,50.7194690918249,12.2750329978095
"Waterford Valley","NL All",NA,NA,"NL",NA,NA,NA,NA
"Waterford Valley","Ind",NA,NA,"NL",NA,NA,NA,NA
"Windsor Lake","LIB(NL)",2688,50.5833646970267,"NL",48.4469223862785,43.4,11.6288534246049,56.4656300348773
"Windsor Lake","LIB(NL)",2688,50.5833646970267,"NL",48.4469223862785,48.2,0.512287108461645,50.8424967533957
"Windsor Lake","PC(NL)",2154,40.5344373353406,"NL",36.4208350579149,44.4,-17.9710922119033,33.2499562242304
"Windsor Lake","PC(NL)",2154,40.5344373353406,"NL",36.4208350579149,38.8,-6.13186840743574,38.048918978243
"Windsor Lake","NDP(NL)",472,8.88219796763267,"NL",12.057557527346,8.3,45.2717774379035,12.9033268631333
"Windsor Lake","NDP(NL)",472,8.88219796763267,"NL",12.057557527346,8,50.7194690918249,13.3872016205008
"Windsor Lake","NL All",NA,NA,"NL",NA,NA,NA,NA
"Windsor Lake","Ind",NA,NA,"NL",NA,NA,NA,NA
"Annapolis","PC(NS)",3289,44.4639718804921,"NS",23.9869693579724,38.44,-37.5989350729125,27.7459919623078
"Annapolis","LIB(NS)",3281,44.3558199269974,"NS",49.6840097517,36.82,34.9375604337318,59.8526613198694
"Annapolis","NDP(NS)",689,9.31458699472759,"NS",20.387905065461,20.93,-2.59003790988536,9.0733356604149
"Annapolis","NSG",138,1.86562119778288,"NS",3.31919391322686,2.15,54.38111224311,2.88016675538045
"Annapolis","Ind",NA,NA,"NS",NA,NA,NA,NA
"Antigonish","PC(NS)",5202,64.8224299065421,"NS",23.9869693579724,38.44,-37.5989350729125,40.4498865732971
"Antigonish","LIB(NS)",1720,21.4330218068536,"NS",49.6840097517,36.82,34.9375604337318,28.921196753398
"Antigonish","NDP(NS)",1103,13.7445482866044,"NS",20.387905065461,20.93,-2.59003790988536,13.3885592754388
"Antigonish","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Antigonish","Ind",NA,NA,"NS",NA,NA,NA,NA
"Argyle[a 2]","PC(NS)",3383,85.6455696202532,"NS",23.9869693579724,38.44,-37.5989350729125,53.4437475059081
"Argyle[a 2]","LIB(NS)",439,11.1139240506329,"NS",49.6840097517,36.82,34.9375604337318,14.9968579823818
"Argyle[a 2]","NDP(NS)",67,1.69620253164557,"NS",20.387905065461,20.93,-2.59003790988536,1.65227024304751
"Argyle[a 2]","NSG",61,1.54430379746835,"NS",3.31919391322686,2.15,54.38111224311,2.38411337894423
"Argyle[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Bedford Basin","PC(NS)",3692,60.1498859563376,"NS",23.9869693579724,38.44,-37.5989350729125,37.5341693891833
"Bedford Basin","LIB(NS)",1310,21.3424568263278,"NS",49.6840097517,36.82,34.9375604337318,28.7989905780692
"Bedford Basin","NDP(NS)",1136,18.5076572173346,"NS",20.387905065461,20.93,-2.59003790988536,18.028301879174
"Bedford Basin","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Bedford Basin","Ind",NA,NA,"NS",NA,NA,NA,NA
"Bedford South","PC(NS)",2888,41.2453584690088,"NS",23.9869693579724,38.44,-37.5989350729125,25.7375429176562
"Bedford South","LIB(NS)",2786,39.7886318194801,"NS",49.6840097517,36.82,34.9375604337318,53.689809107166
"Bedford South","NDP(NS)",1243,17.7520708369037,"NS",20.387905065461,20.93,-2.59003790988536,17.2922854724382
"Bedford South","NSG",85,1.21393887460726,"NS",3.31919391322686,2.15,54.38111224311,1.87409233657017
"Bedford South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cape Breton Centre-Whitney Pier","PC(NS)",2676,40.4902405810259,"NS",23.9869693579724,38.44,-37.5989350729125,25.2663413140999
"Cape Breton Centre-Whitney Pier","LIB(NS)",721,10.9093660160387,"NS",49.6840097517,36.82,34.9375604337318,14.7208323608293
"Cape Breton Centre-Whitney Pier","NDP(NS)",3212,48.6003934029354,"NS",20.387905065461,20.93,-2.59003790988536,47.3416247894459
"Cape Breton Centre-Whitney Pier","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Cape Breton Centre-Whitney Pier","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cape Breton East","PC(NS)",4250,61.3364121806899,"NS",23.9869693579724,38.44,-37.5989350729125,38.2745743888183
"Cape Breton East","LIB(NS)",1737,25.0685524606725,"NS",49.6840097517,36.82,34.9375604337318,33.8268931264817
"Cape Breton East","NDP(NS)",942,13.5950353586376,"NS",20.387905065461,20.93,-2.59003790988536,13.2429187889866
"Cape Breton East","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Cape Breton East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Chester-St. Margaret's","PC(NS)",4806,58.2122093023256,"NS",23.9869693579724,38.44,-37.5989350729125,36.3250385222362
"Chester-St. Margaret's","LIB(NS)",2160,26.1627906976744,"NS",49.6840097517,36.82,34.9375604337318,35.3034315088252
"Chester-St. Margaret's","NDP(NS)",1290,15.625,"NS",20.387905065461,20.93,-2.59003790988536,15.2203065765804
"Chester-St. Margaret's","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Chester-St. Margaret's","Ind",NA,NA,"NS",NA,NA,NA,NA
"Clare[a 2]","PC(NS)",2805,59.7062579821201,"NS",23.9869693579724,38.44,-37.5989350729125,37.2573408089571
"Clare[a 2]","LIB(NS)",1790,38.1013197105151,"NS",49.6840097517,36.82,34.9375604337318,51.4129913104257
"Clare[a 2]","NDP(NS)",103,2.19242230736484,"NS",20.387905065461,20.93,-2.59003790988536,2.1356377384593
"Clare[a 2]","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Clare[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Clayton Park West","PC(NS)",2096,35.4113870586248,"NS",23.9869693579724,38.44,-37.5989350729125,22.0970826300347
"Clayton Park West","LIB(NS)",1813,30.6301740158811,"NS",49.6840097517,36.82,34.9375604337318,41.3316095736367
"Clayton Park West","NDP(NS)",2010,33.9584389254942,"NS",20.387905065461,20.93,-2.59003790988536,33.0789024837186
"Clayton Park West","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Clayton Park West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Colchester-Musquodoboit Valley","PC(NS)",4030,67.5268096514745,"NS",23.9869693579724,38.44,-37.5989350729125,42.1374483338074
"Colchester-Musquodoboit Valley","LIB(NS)",827,13.8572386058981,"NS",49.6840097517,36.82,34.9375604337318,18.6986197182802
"Colchester-Musquodoboit Valley","NDP(NS)",1111,18.6159517426273,"NS",20.387905065461,20.93,-2.59003790988536,18.1337915352073
"Colchester-Musquodoboit Valley","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Colchester-Musquodoboit Valley","Ind",NA,NA,"NS",NA,NA,NA,NA
"Colchester North","PC(NS)",4282,67.7853411429476,"NS",23.9869693579724,38.44,-37.5989350729125,42.2987747376585
"Colchester North","LIB(NS)",828,13.1074877315181,"NS",49.6840097517,36.82,34.9375604337318,17.6869241790612
"Colchester North","NDP(NS)",1062,16.8117777425993,"NS",20.387905065461,20.93,-2.59003790988536,16.3763463257403
"Colchester North","NSG",145,2.29539338293494,"NS",3.31919391322686,2.15,54.38111224311,3.5436538349297
"Colchester North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cole Harbour","PC(NS)",1986,42.2823078560783,"NS",23.9869693579724,38.44,-37.5989350729125,26.3846103779425
"Cole Harbour","LIB(NS)",893,19.012135405578,"NS",49.6840097517,36.82,34.9375604337318,25.6545117026448
"Cole Harbour","NDP(NS)",1748,37.2152437726208,"NS",20.387905065461,20.93,-2.59003790988536,36.2513548506537
"Cole Harbour","NSG",70,1.4903129657228,"NS",3.31919391322686,2.15,54.38111224311,2.30076173238614
"Cole Harbour","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cole Harbour-Dartmouth","PC(NS)",4243,51.643135345667,"NS",23.9869693579724,38.44,-37.5989350729125,32.2258664174333
"Cole Harbour-Dartmouth","LIB(NS)",1894,23.0525803310613,"NS",49.6840097517,36.82,34.9375604337318,31.1065895157605
"Cole Harbour-Dartmouth","NDP(NS)",2079,25.3042843232717,"NS",20.387905065461,20.93,-2.59003790988536,24.6488937664738
"Cole Harbour-Dartmouth","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Cole Harbour-Dartmouth","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cumberland North","PC(NS)",2194,34.0049597024178,"NS",23.9869693579724,38.44,-37.5989350729125,21.2194569823357
"Cumberland North","LIB(NS)",414,6.41661500309981,"NS",49.6840097517,36.82,34.9375604337318,8.65842374760771
"Cumberland North","NDP(NS)",277,4.29324240545567,"NS",20.387905065461,20.93,-2.59003790988536,4.1820457995911
"Cumberland North","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Cumberland North","Ind",3567,55.2851828890267,"NS",NA,NA,NA,NA
"Cumberland South","PC(NS)",3442,86.4389753892516,"NS",23.9869693579724,38.44,-37.5989350729125,53.9388411549561
"Cumberland South","LIB(NS)",540,13.5610246107484,"NS",49.6840097517,36.82,34.9375604337318,18.2989157795618
"Cumberland South","NDP(NS)",NA,NA,"NS",20.387905065461,20.93,-2.59003790988536,NA
"Cumberland South","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Cumberland South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth East","PC(NS)",3167,44.1701534170153,"NS",23.9869693579724,38.44,-37.5989350729125,27.5626461121459
"Dartmouth East","LIB(NS)",1768,24.6582984658298,"NS",49.6840097517,36.82,34.9375604337318,33.2733063942591
"Dartmouth East","NDP(NS)",2235,31.1715481171548,"NS",20.387905065461,20.93,-2.59003790988536,30.3641932038223
"Dartmouth East","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Dartmouth East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth North","PC(NS)",1353,23.0219499744768,"NS",23.9869693579724,38.44,-37.5989350729125,14.3659419510549
"Dartmouth North","LIB(NS)",826,14.0547898587715,"NS",49.6840097517,36.82,34.9375604337318,18.9651905595138
"Dartmouth North","NDP(NS)",3698,62.9232601667517,"NS",20.387905065461,20.93,-2.59003790988536,61.2935238742971
"Dartmouth North","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Dartmouth North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth South","PC(NS)",1449,22.4685997829121,"NS",23.9869693579724,38.44,-37.5989350729125,14.0206455387424
"Dartmouth South","LIB(NS)",585,9.07117382539929,"NS",49.6840097517,36.82,34.9375604337318,12.240420662697
"Dartmouth South","NDP(NS)",4415,68.4602263916886,"NS",20.387905065461,20.93,-2.59003790988536,66.6870805749506
"Dartmouth South","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Dartmouth South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Digby-Annapolis","PC(NS)",3300,73.2194364322166,"NS",23.9869693579724,38.44,-37.5989350729125,45.689708067315
"Digby-Annapolis","LIB(NS)",854,18.9483026403373,"NS",49.6840097517,36.82,34.9375604337318,25.5683773264715
"Digby-Annapolis","NDP(NS)",353,7.8322609274462,"NS",20.387905065461,20.93,-2.59003790988536,7.6294024002242
"Digby-Annapolis","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Digby-Annapolis","Ind",NA,NA,"NS",NA,NA,NA,NA
"Eastern Passage","PC(NS)",2754,71.2732919254658,"NS",23.9869693579724,38.44,-37.5989350729125,44.4752931700825
"Eastern Passage","LIB(NS)",1110,28.7267080745342,"NS",49.6840097517,36.82,34.9375604337318,38.7631190686962
"Eastern Passage","NDP(NS)",NA,NA,"NS",20.387905065461,20.93,-2.59003790988536,NA
"Eastern Passage","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Eastern Passage","Ind",NA,NA,"NS",NA,NA,NA,NA
"Eastern Shore","PC(NS)",4690,62.0452440799047,"NS",23.9869693579724,38.44,-37.5989350729125,38.7168930424713
"Eastern Shore","LIB(NS)",1441,19.0633681703929,"NS",49.6840097517,36.82,34.9375604337318,25.7236439456287
"Eastern Shore","NDP(NS)",1231,16.2852229130837,"NS",20.387905065461,20.93,-2.59003790988536,15.8634294659255
"Eastern Shore","NSG",197,2.6061648366186,"NS",3.31919391322686,2.15,54.38111224311,4.02342626166062
"Eastern Shore","Ind",NA,NA,"NS",NA,NA,NA,NA
"Fairview-Clayton Park","PC(NS)",2023,32.4666987642433,"NS",23.9869693579724,38.44,-37.5989350729125,20.2595657755574
"Fairview-Clayton Park","LIB(NS)",1779,28.5507944150217,"NS",49.6840097517,36.82,34.9375604337318,38.5257454680804
"Fairview-Clayton Park","NDP(NS)",2429,38.982506820735,"NS",20.387905065461,20.93,-2.59003790988536,37.9728451158543
"Fairview-Clayton Park","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Fairview-Clayton Park","Ind",NA,NA,"NS",NA,NA,NA,NA
"Glace Bay-Dominion","PC(NS)",4187,72.3143350604491,"NS",23.9869693579724,38.44,-37.5989350729125,45.1249151726624
"Glace Bay-Dominion","LIB(NS)",1009,17.426597582038,"NS",49.6840097517,36.82,34.9375604337318,23.5150256438058
"Glace Bay-Dominion","NDP(NS)",594,10.259067357513,"NS",20.387905065461,20.93,-2.59003790988536,9.99335362375269
"Glace Bay-Dominion","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Glace Bay-Dominion","Ind",NA,NA,"NS",NA,NA,NA,NA
"Guysborough–Tracadie","PC(NS)",3128,77.4640911342249,"NS",23.9869693579724,38.44,-37.5989350729125,48.3384178038459
"Guysborough–Tracadie","LIB(NS)",590,14.6111936602278,"NS",49.6840097517,36.82,34.9375604337318,19.7159882753595
"Guysborough–Tracadie","NDP(NS)",320,7.9247152055473,"NS",20.387905065461,20.93,-2.59003790988536,7.71946207747318
"Guysborough–Tracadie","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Guysborough–Tracadie","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Armdale","PC(NS)",2280,35.6361362925914,"NS",23.9869693579724,38.44,-37.5989350729125,22.2373285454454
"Halifax Armdale","LIB(NS)",1597,24.9609252891529,"NS",49.6840097517,36.82,34.9375604337318,33.6816636468693
"Halifax Armdale","NDP(NS)",2521,39.4029384182557,"NS",20.387905065461,20.93,-2.59003790988536,38.3823873756141
"Halifax Armdale","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Halifax Armdale","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Atlantic","PC(NS)",3879,57.4071333431996,"NS",23.9869693579724,38.44,-37.5989350729125,35.8226625502697
"Halifax Atlantic","LIB(NS)",911,13.4823146366731,"NS",49.6840097517,36.82,34.9375604337318,18.1927064607266
"Halifax Atlantic","NDP(NS)",1883,27.8673967737161,"NS",20.387905065461,20.93,-2.59003790988536,27.1456206327787
"Halifax Atlantic","NSG",84,1.24315524641113,"NS",3.31919391322686,2.15,54.38111224311,1.91919689631808
"Halifax Atlantic","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Chebucto","PC(NS)",1577,23.1231671554252,"NS",23.9869693579724,38.44,-37.5989350729125,14.4291025498559
"Halifax Chebucto","LIB(NS)",1441,21.1290322580645,"NS",49.6840097517,36.82,34.9375604337318,28.5110006722885
"Halifax Chebucto","NDP(NS)",3682,53.9882697947214,"NS",20.387905065461,20.93,-2.59003790988536,52.5899531401469
"Halifax Chebucto","NSG",120,1.75953079178886,"NS",3.31919391322686,2.15,54.38111224311,2.71638320662364
"Halifax Chebucto","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Citadel-Sable Island","PC(NS)",1908,25.748987854251,"NS",23.9869693579724,38.44,-37.5989350729125,16.067642628999
"Halifax Citadel-Sable Island","LIB(NS)",1440,19.4331983805668,"NS",49.6840097517,36.82,34.9375604337318,26.2226838089843
"Halifax Citadel-Sable Island","NDP(NS)",3903,52.6720647773279,"NS",20.387905065461,20.93,-2.59003790988536,51.3078383316758
"Halifax Citadel-Sable Island","NSG",159,2.14574898785425,"NS",3.31919391322686,2.15,54.38111224311,3.31263115339467
"Halifax Citadel-Sable Island","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Needham","PC(NS)",1279,16.9741207697412,"NS",23.9869693579724,38.44,-37.5989350729125,10.5920321223285
"Halifax Needham","LIB(NS)",1003,13.3112143331121,"NS",49.6840097517,36.82,34.9375604337318,17.9618278852068
"Halifax Needham","NDP(NS)",5126,68.029197080292,"NS",20.387905065461,20.93,-2.59003790988536,66.2672150861218
"Halifax Needham","NSG",127,1.68546781685468,"NS",3.31919391322686,2.15,54.38111224311,2.60204396215992
"Halifax Needham","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hammonds Plains-Lucasville","PC(NS)",3508,46.3102310231023,"NS",23.9869693579724,38.44,-37.5989350729125,28.8980773286103
"Hammonds Plains-Lucasville","LIB(NS)",3105,40.990099009901,"NS",49.6840097517,36.82,34.9375604337318,55.3110396233316
"Hammonds Plains-Lucasville","NDP(NS)",895,11.8151815181518,"NS",20.387905065461,20.93,-2.59003790988536,11.5091638377099
"Hammonds Plains-Lucasville","NSG",67,0.884488448844884,"NS",3.31919391322686,2.15,54.38111224311,1.36548310498856
"Hammonds Plains-Lucasville","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants East","PC(NS)",4614,62.6902173913044,"NS",23.9869693579724,38.44,-37.5989350729125,39.1193632572801
"Hants East","LIB(NS)",1050,14.2663043478261,"NS",49.6840097517,36.82,34.9375604337318,19.2506030510079
"Hants East","NDP(NS)",1696,23.0434782608696,"NS",20.387905065461,20.93,-2.59003790988536,22.4466434381569
"Hants East","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Hants East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants West","PC(NS)",4253,52.5905774700136,"NS",23.9869693579724,38.44,-37.5989350729125,32.8170803925934
"Hants West","LIB(NS)",2621,32.4100408062322,"NS",49.6840097517,36.82,34.9375604337318,43.7333183995067
"Hants West","NDP(NS)",1120,13.8493879065166,"NS",20.387905065461,20.93,-2.59003790988536,13.4906835094508
"Hants West","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Hants West","Ind",93,1.14999381723754,"NS",NA,NA,NA,NA
"Inverness","PC(NS)",4058,57.6338588268712,"NS",23.9869693579724,38.44,-37.5989350729125,35.9641416665418
"Inverness","LIB(NS)",2099,29.8111063769351,"NS",49.6840097517,36.82,34.9375604337318,40.2263796833409
"Inverness","NDP(NS)",884,12.5550347961937,"NS",20.387905065461,20.93,-2.59003790988536,12.229854635373
"Inverness","NSG",NA,NA,"NS",3.31919391322686,2.15,54.38111224311,NA
"Inverness","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings North","PC(NS)",4047,53.6666224638642,"NS",23.9869693579724,38.44,-37.5989350729125,33.4885439278508
"Kings North","LIB(NS)",1260,16.7086593290015,"NS",49.6840097517,36.82,34.9375604337318,22.5462572797377
"Kings North","NDP(NS)",2095,27.7814613446493,"NS",20.387905065461,20.93,-2.59003790988536,27.0619109639027
"Kings North","NSG",139,1.84325686248508,"NS",3.31919391322686,2.15,54.38111224311,2.84564044580192
"Kings North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings South","PC(NS)",3372,41.7740336967294,"NS",23.9869693579724,38.44,-37.5989350729125,26.0674418897595
"Kings South","LIB(NS)",2230,27.6263627353816,"NS",49.6840097517,36.82,34.9375604337318,37.2783399116975
"Kings South","NDP(NS)",2326,28.8156590683845,"NS",20.387905065461,20.93,-2.59003790988536,28.0693225745301
"Kings South","NSG",144,1.78394449950446,"NS",3.31919391322686,2.15,54.38111224311,2.75407336013477
"Kings South","Ind",NA,NA,"NS",NA,NA,NA,NA
