"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",27.3747336339267,23.8,15.0198892181793,10.0141811381026
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",46.0211801375139,43,7.02600031979987,37.9717537360586
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",46.0211801375139,40.8,12.7970101409656,40.0192502610422
"Aurora—Oak Ridges—Richmond Hill","ONP",732,2.24822629687644,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","NBO",649,1.99330446266777,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.8472659584254,18.6,-4.04695721276647,7.37057526370193
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.8472659584254,23.7,-24.6950803441965,5.78450210569012
"Aurora—Oak Ridges—Richmond Hill","MOD",69,0.211922970607205,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",27.3747336339267,29.9,-8.44570690994427,28.1195040050541
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",27.3747336339267,23.8,15.0198892181793,35.3266037710554
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",46.0211801375139,43,7.02600031979987,56.9990124249925
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",46.0211801375139,40.8,12.7970101409656,60.0724885851636
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.17951105075235,4.8,7.9064802240074,4.20238388537858
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.17951105075235,6,-13.6748158207941,3.36190710830287
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.17951105075235,4.8,7.9064802240074,6.81555321441335
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.17951105075235,6,-13.6748158207941,5.45244257153068
"Barrie—Innisfil","PPF",119,0.328076753418614,"ON",NA,NA,NA,NA
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",46.0211801375139,43,7.02600031979987,53.7756080676101
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",46.0211801375139,40.8,12.7970101409656,56.6752732085106
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",27.3747336339267,29.9,-8.44570690994427,16.5682173534166
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",27.3747336339267,23.8,15.0198892181793,20.8146932297124
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.8472659584254,18.6,-4.04695721276647,18.3641934006665
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.8472659584254,23.7,-24.6950803441965,14.4124049473585
"Barrie—Innisfil","ONP",764,2.10630789589766,"ON",NA,NA,NA,NA
"Barrie—Innisfil","IND",147,0.405271283634759,"ON",NA,NA,NA,NA
"Barrie—Innisfil","NBO",1220,3.36347595941773,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",46.0211801375139,43,7.02600031979987,45.0620104131289
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",46.0211801375139,40.8,12.7970101409656,47.4918247001113
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.17951105075235,4.8,7.9064802240074,4.64134455444528
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.17951105075235,6,-13.6748158207941,3.71307564355622
"Barrie—Springwater—Oro-Medonte","NBO",1104,2.79493670886076,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",27.3747336339267,29.9,-8.44570690994427,37.8617563955965
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",27.3747336339267,23.8,15.0198892181793,47.5658200095939
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.8472659584254,18.6,-4.04695721276647,7.51348762888388
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.8472659584254,23.7,-24.6950803441965,5.89666117709874
"Barrie—Springwater—Oro-Medonte","ONP",638,1.61518987341772,"ON",NA,NA,NA,NA
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.8472659584254,18.6,-4.04695721276647,20.0752192318538
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.8472659584254,23.7,-24.6950803441965,15.7552353465181
"Bay of Quinte","OLP",8003,18.454549647189,"ON",27.3747336339267,29.9,-8.44570690994427,16.8959324724373
"Bay of Quinte","OLP",8003,18.454549647189,"ON",27.3747336339267,23.8,15.0198892181793,21.2264025599107
"Bay of Quinte","ONP",1062,2.44892311949453,"ON",NA,NA,NA,NA
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.17951105075235,4.8,7.9064802240074,6.76561637524964
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.17951105075235,6,-13.6748158207941,5.41249310019972
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",46.0211801375139,43,7.02600031979987,52.7676731272804
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",46.0211801375139,40.8,12.7970101409656,55.6129888351239
"Bay of Quinte","NBO",1128,2.60111608172301,"ON",NA,NA,NA,NA
"Beaches—East York","OLP",14398,35.4211769336745,"ON",27.3747336339267,29.9,-8.44570690994427,32.4296081458035
"Beaches—East York","OLP",14398,35.4211769336745,"ON",27.3747336339267,23.8,15.0198892181793,40.7413984688876
"Beaches—East York","NBO",441,1.08492422751427,"ON",NA,NA,NA,NA
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8472659584254,18.6,-4.04695721276647,31.8678920888519
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8472659584254,23.7,-24.6950803441965,25.0102444241623
"Beaches—East York","ONP",310,0.762645148592796,"ON",NA,NA,NA,NA
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",46.0211801375139,43,7.02600031979987,19.8422539463199
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",46.0211801375139,40.8,12.7970101409656,20.9121794042097
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.17951105075235,4.8,7.9064802240074,11.0274433883715
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.17951105075235,6,-13.6748158207941,8.82195471069724
"Beaches—East York","NAP",111,0.273076166109033,"ON",NA,NA,NA,NA
"Beaches—East York","COM",120,0.29521747687463,"ON",NA,NA,NA,NA
"Beaches—East York","CCP",78,0.19189135996851,"ON",NA,NA,NA,NA
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",46.0211801375139,43,7.02600031979987,44.2707802491949
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",46.0211801375139,40.8,12.7970101409656,46.6579301645927
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8472659584254,18.6,-4.04695721276647,25.5817252609384
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8472659584254,23.7,-24.6950803441965,20.0767970402302
"Brampton Centre","NBO",821,3.35608878714794,"ON",NA,NA,NA,NA
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.17951105075235,4.8,7.9064802240074,3.89050875025853
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.17951105075235,6,-13.6748158207941,3.11240700020683
"Brampton Centre","OLP",6119,25.0132853697421,"ON",27.3747336339267,29.9,-8.44570690994427,22.9007365988657
"Brampton Centre","OLP",6119,25.0132853697421,"ON",27.3747336339267,23.8,15.0198892181793,28.7702531221044
"Brampton East","PCPO",12869,44.3208430913349,"ON",46.0211801375139,43,7.02600031979987,47.4348256686701
"Brampton East","PCPO",12869,44.3208430913349,"ON",46.0211801375139,40.8,12.7970101409656,49.9925858762945
"Brampton East","NBO",295,1.01598016255683,"ON",NA,NA,NA,NA
"Brampton East","GPO",557,1.91830830692933,"ON",5.17951105075235,4.8,7.9064802240074,2.06997897385219
"Brampton East","GPO",557,1.91830830692933,"ON",5.17951105075235,6,-13.6748158207941,1.65598317908175
"Brampton East","OLP",6131,21.1151673784268,"ON",27.3747336339267,29.9,-8.44570690994427,19.3318422281007
"Brampton East","OLP",6131,21.1151673784268,"ON",27.3747336339267,23.8,15.0198892181793,24.2866421268996
"Brampton East","ONP",167,0.575148092023694,"ON",NA,NA,NA,NA
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8472659584254,18.6,-4.04695721276647,29.7977884974681
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8472659584254,23.7,-24.6950803441965,23.3856061625699
"Brampton North","PCPO",13509,44.992506244796,"ON",46.0211801375139,43,7.02600031979987,48.1536798774413
"Brampton North","PCPO",13509,44.992506244796,"ON",46.0211801375139,40.8,12.7970101409656,50.7502018316171
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8472659584254,18.6,-4.04695721276647,19.0116453469193
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8472659584254,23.7,-24.6950803441965,14.9205317912531
"Brampton North","GPO",895,2.98084929225645,"ON",5.17951105075235,4.8,7.9064802240074,3.21652955205617
"Brampton North","GPO",895,2.98084929225645,"ON",5.17951105075235,6,-13.6748158207941,2.57322364164494
"Brampton North","OLP",8639,28.7726894254788,"ON",27.3747336339267,29.9,-8.44570690994427,26.3426324064943
"Brampton North","OLP",8639,28.7726894254788,"ON",27.3747336339267,23.8,15.0198892181793,33.0943155022765
"Brampton North","NBO",610,2.03164029975021,"ON",NA,NA,NA,NA
"Brampton North","ONP",423,1.40882597835137,"ON",NA,NA,NA,NA
"Brampton South","OLP",7957,27.8197328858122,"ON",27.3747336339267,29.9,-8.44570690994427,25.4701597831471
"Brampton South","OLP",7957,27.8197328858122,"ON",27.3747336339267,23.8,15.0198892181793,31.9982259460546
"Brampton South","NBO",974,3.40535626879239,"ON",NA,NA,NA,NA
"Brampton South","GPO",1028,3.59415425494721,"ON",5.17951105075235,4.8,7.9064802240074,3.87832535033493
"Brampton South","GPO",1028,3.59415425494721,"ON",5.17951105075235,6,-13.6748158207941,3.10266028026794
"Brampton South","PCPO",12980,45.3814418572128,"ON",46.0211801375139,43,7.02600031979987,48.5699421072303
"Brampton South","PCPO",12980,45.3814418572128,"ON",46.0211801375139,40.8,12.7970101409656,51.1889095737967
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8472659584254,18.6,-4.04695721276647,18.3673487609294
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8472659584254,23.7,-24.6950803441965,14.4148813060459
"Brampton South","NAP",188,0.657296692538983,"ON",NA,NA,NA,NA
"Brampton West","NBO",511,1.65715397587236,"ON",NA,NA,NA,NA
"Brampton West","GPO",854,2.76949020625243,"ON",5.17951105075235,4.8,7.9064802240074,2.9884594017156
"Brampton West","GPO",854,2.76949020625243,"ON",5.17951105075235,6,-13.6748158207941,2.39076752137248
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8472659584254,18.6,-4.04695721276647,19.9087938692671
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8472659584254,23.7,-24.6950803441965,15.62462303664
"Brampton West","PCPO",14751,47.8369438318848,"ON",46.0211801375139,43,7.02600031979987,51.1979676584955
"Brampton West","PCPO",14751,47.8369438318848,"ON",46.0211801375139,40.8,12.7970101409656,53.9586423851791
"Brampton West","OLP",8089,26.2323258528992,"ON",27.3747336339267,29.9,-8.44570690994427,24.0168204957018
"Brampton West","OLP",8089,26.2323258528992,"ON",27.3747336339267,23.8,15.0198892181793,30.1723921353565
"Brampton West","ONP",233,0.755610325593462,"ON",NA,NA,NA,NA
"Brantford—Brant","ONP",640,1.36306519285243,"ON",NA,NA,NA,NA
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.3747336339267,29.9,-8.44570690994427,11.8613244066792
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.3747336339267,23.8,15.0198892181793,14.9014117546096
"Brantford—Brant","NBO",2089,4.44912998104487,"ON",NA,NA,NA,NA
"Brantford—Brant","LTN",299,0.636807019785743,"ON",NA,NA,NA,NA
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8472659584254,18.6,-4.04695721276647,27.1451082431969
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8472659584254,23.7,-24.6950803441965,21.303755836433
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",46.0211801375139,43,7.02600031979987,47.2707855649694
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",46.0211801375139,40.8,12.7970101409656,49.8197004728845
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.17951105075235,4.8,7.9064802240074,7.29442566462206
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.17951105075235,6,-13.6748158207941,5.83554053169765
"Brantford—Brant","CCP",490,1.04359678827764,"ON",NA,NA,NA,NA
"Brantford—Brant","IND",157,0.33437693012161,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NBO",1130,2.70263806175408,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.17951105075235,4.8,7.9064802240074,9.55417927792388
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.17951105075235,6,-13.6748158207941,7.6433434223391
"Bruce—Grey—Owen Sound","IND",201,0.480734734878381,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",46.0211801375139,43,7.02600031979987,51.9733063187491
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",46.0211801375139,40.8,12.7970101409656,54.775788522211
"Bruce—Grey—Owen Sound","PPR",248,0.593145344526559,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8472659584254,18.6,-4.04695721276647,13.3495694887311
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8472659584254,23.7,-24.6950803441965,10.47687732027
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.3747336339267,29.9,-8.44570690994427,18.6104120200996
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.3747336339267,23.8,15.0198892181793,23.3803075378562
"Bruce—Grey—Owen Sound","ONP",1680,4.01808136614766,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NAP",230,0.550094472746406,"ON",NA,NA,NA,NA
"Burlington","GPO",3515,6.69268849961919,"ON",5.17951105075235,4.8,7.9064802240074,7.221844592296
"Burlington","GPO",3515,6.69268849961919,"ON",5.17951105075235,6,-13.6748158207941,5.7774756738368
"Burlington","ONP",633,1.20525514089871,"ON",NA,NA,NA,NA
"Burlington","PCPO",22348,42.5514089870526,"ON",46.0211801375139,43,7.02600031979987,45.5410711185622
"Burlington","PCPO",22348,42.5514089870526,"ON",46.0211801375139,40.8,12.7970101409656,47.9967171102494
"Burlington","OLP",15452,29.4211728865194,"ON",27.3747336339267,29.9,-8.44570690994427,26.936346855056
"Burlington","OLP",15452,29.4211728865194,"ON",27.3747336339267,23.8,15.0198892181793,33.8402004607636
"Burlington","NBO",1310,2.49428789032749,"ON",NA,NA,NA,NA
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8472659584254,18.6,-4.04695721276647,16.9214981396679
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8472659584254,23.7,-24.6950803441965,13.2801630969545
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8472659584254,18.6,-4.04695721276647,21.2966513330717
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8472659584254,23.7,-24.6950803441965,16.7138276284866
"Cambridge","PCPO",14590,37.0295170173346,"ON",46.0211801375139,43,7.02600031979987,39.6312110013929
"Cambridge","PCPO",14590,37.0295170173346,"ON",46.0211801375139,40.8,12.7970101409656,41.7681880651935
"Cambridge","GPO",3537,8.97692951955534,"ON",5.17951105075235,4.8,7.9064802240074,9.68668867674207
"Cambridge","GPO",3537,8.97692951955534,"ON",5.17951105075235,6,-13.6748158207941,7.74935094139365
"Cambridge","OLP",8155,20.6974442273039,"ON",27.3747336339267,29.9,-8.44570690994427,18.9493987500166
"Cambridge","OLP",8155,20.6974442273039,"ON",27.3747336339267,23.8,15.0198892181793,23.8061774212394
"Cambridge","NBO",4374,11.1012410852516,"ON",NA,NA,NA,NA
"Carleton","ONP",494,1.06681639528355,"ON",NA,NA,NA,NA
"Carleton","OLP",12452,26.8906837126938,"ON",27.3747336339267,29.9,-8.44570690994427,24.6195753802396
"Carleton","OLP",12452,26.8906837126938,"ON",27.3747336339267,23.8,15.0198892181793,30.9296346163514
"Carleton","PCPO",22295,48.1471083660865,"ON",46.0211801375139,43,7.02600031979987,51.5299243538621
"Carleton","PCPO",22295,48.1471083660865,"ON",46.0211801375139,40.8,12.7970101409656,54.3084987062762
"Carleton","GPO",2537,5.47877164946227,"ON",5.17951105075235,4.8,7.9064802240074,5.91194964644553
"Carleton","GPO",2537,5.47877164946227,"ON",5.17951105075235,6,-13.6748158207941,4.72955971715642
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8472659584254,18.6,-4.04695721276647,15.035530567619
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8472659584254,23.7,-24.6950803441965,11.8000366480048
"Carleton","NBO",1037,2.2394506111519,"ON",NA,NA,NA,NA
"Carleton","NAP",235,0.507493629335291,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","NBO",1463,3.96799566042853,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","ONP",5478,14.8576078112286,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.17951105075235,4.8,7.9064802240074,3.64078278813846
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.17951105075235,6,-13.6748158207941,2.91262623051077
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",46.0211801375139,43,7.02600031979987,50.8627495959732
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",46.0211801375139,40.8,12.7970101409656,53.6053488388934
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8472659584254,18.6,-4.04695721276647,29.0513647039297
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8472659584254,23.7,-24.6950803441965,22.799805210679
"Davenport","ONP",400,1.12761818848138,"ON",NA,NA,NA,NA
"Davenport","LTN",375,1.05714205170129,"ON",NA,NA,NA,NA
"Davenport","PCPO",4994,14.07831308319,"ON",46.0211801375139,43,7.02600031979987,15.0674554054374
"Davenport","PCPO",4994,14.07831308319,"ON",46.0211801375139,40.8,12.7970101409656,15.8799162361227
"Davenport","GPO",1710,4.8205677557579,"ON",5.17951105075235,4.8,7.9064802240074,5.20170499205178
"Davenport","GPO",1710,4.8205677557579,"ON",5.17951105075235,6,-13.6748158207941,4.16136399364142
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8472659584254,18.6,-4.04695721276647,54.7537984410448
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8472659584254,23.7,-24.6950803441965,42.9713354853769
"Davenport","IND",77,0.217066501282665,"ON",NA,NA,NA,NA
"Davenport","IND",139,0.391847320497279,"ON",NA,NA,NA,NA
"Davenport","NBO",395,1.11352296112536,"ON",NA,NA,NA,NA
"Davenport","OLP",6815,19.2117948862515,"ON",27.3747336339267,29.9,-8.44570690994427,17.589222998019
"Davenport","OLP",6815,19.2117948862515,"ON",27.3747336339267,23.8,15.0198892181793,22.0973851949903
"Davenport","COM",326,0.919008823612324,"ON",NA,NA,NA,NA
"Don Valley East","ONP",295,1.05071947570879,"ON",NA,NA,NA,NA
"Don Valley East","IND",192,0.683858099444365,"ON",NA,NA,NA,NA
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8472659584254,18.6,-4.04695721276647,14.8837263619605
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8472659584254,23.7,-24.6950803441965,11.6808991701462
"Don Valley East","CNS",180,0.641116968229092,"ON",NA,NA,NA,NA
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.3747336339267,29.9,-8.44570690994427,40.1520163419952
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.3747336339267,23.8,15.0198892181793,50.4430793540191
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.17951105075235,4.8,7.9064802240074,4.37759940786239
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.17951105075235,6,-13.6748158207941,3.50207952628991
"Don Valley East","PCPO",9038,32.1911953269696,"ON",46.0211801375139,43,7.02600031979987,34.4529488135899
"Don Valley East","PCPO",9038,32.1911953269696,"ON",46.0211801375139,40.8,12.7970101409656,36.31070585746
"Don Valley East","FRE",156,0.555634705798546,"ON",NA,NA,NA,NA
"Don Valley East","MOD",85,0.302749679441515,"ON",NA,NA,NA,NA
"Don Valley East","NBO",323,1.15044878187776,"ON",NA,NA,NA,NA
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8472659584254,18.6,-4.04695721276647,9.47493958183316
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8472659584254,23.7,-24.6950803441965,7.43602853257793
"Don Valley North","PCPO",15041,47.4060766515381,"ON",46.0211801375139,43,7.02600031979987,50.7368277486797
"Don Valley North","PCPO",15041,47.4060766515381,"ON",46.0211801375139,40.8,12.7970101409656,53.4726370880693
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.17951105075235,4.8,7.9064802240074,4.00976236082024
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.17951105075235,6,-13.6748158207941,3.2078098886562
"Don Valley North","NBO",690,2.17473524962179,"ON",NA,NA,NA,NA
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.3747336339267,29.9,-8.44570690994427,33.7182272679432
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.3747336339267,23.8,15.0198892181793,42.3602939206513
"Don Valley West","NBO",421,1.14526659412405,"ON",NA,NA,NA,NA
"Don Valley West","PCPO",14208,38.6507072905332,"ON",46.0211801375139,43,7.02600031979987,41.366306108371
"Don Valley West","PCPO",14208,38.6507072905332,"ON",46.0211801375139,40.8,12.7970101409656,43.5968422220576
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.17951105075235,4.8,7.9064802240074,5.94424979471205
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.17951105075235,6,-13.6748158207941,4.75539983576964
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.3747336339267,29.9,-8.44570690994427,40.2903645081021
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.3747336339267,23.8,15.0198892181793,50.6168865038761
"Don Valley West","LTN",225,0.612078346028291,"ON",NA,NA,NA,NA
"Don Valley West","ONP",167,0.45429815016322,"ON",NA,NA,NA,NA
"Don Valley West","IND",85,0.231229597388465,"ON",NA,NA,NA,NA
"Don Valley West","CNS",60,0.163220892274211,"ON",NA,NA,NA,NA
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8472659584254,18.6,-4.04695721276647,8.85399132574255
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8472659584254,23.7,-24.6950803441965,6.94870205311441
"Dufferin—Caledon","ONP",589,1.27690940230234,"ON",NA,NA,NA,NA
"Dufferin—Caledon","BEN",79,0.17126628655668,"ON",NA,NA,NA,NA
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.17951105075235,4.8,7.9064802240074,15.2477819520038
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.17951105075235,6,-13.6748158207941,12.1982255616031
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",46.0211801375139,43,7.02600031979987,53.1591626016636
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",46.0211801375139,40.8,12.7970101409656,56.025588036067
"Dufferin—Caledon","MOD",105,0.227632406182929,"ON",NA,NA,NA,NA
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8472659584254,18.6,-4.04695721276647,10.3323165071257
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8472659584254,23.7,-24.6950803441965,8.10890662584552
"Dufferin—Caledon","NBO",2280,4.94287510568647,"ON",NA,NA,NA,NA
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.3747336339267,29.9,-8.44570690994427,17.2243622051186
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.3747336339267,23.8,15.0198892181793,21.6390096610523
"Durham","ONP",686,1.39091646390916,"ON",NA,NA,NA,NA
"Durham","GPO",1981,4.01662611516626,"ON",5.17951105075235,4.8,7.9064802240074,4.3341998646342
"Durham","GPO",1981,4.01662611516626,"ON",5.17951105075235,6,-13.6748158207941,3.46735989170736
"Durham","IND",697,1.4132197891322,"ON",NA,NA,NA,NA
"Durham","NBO",1898,3.84833738848337,"ON",NA,NA,NA,NA
"Durham","ONDP",9168,18.5888077858881,"ON",17.8472659584254,18.6,-4.04695721276647,17.8365266884298
"Durham","ONDP",9168,18.5888077858881,"ON",17.8472659584254,23.7,-24.6950803441965,13.9982867681348
"Durham","OLP",12276,24.8905109489051,"ON",27.3747336339267,29.9,-8.44570690994427,22.788331345773
"Durham","OLP",12276,24.8905109489051,"ON",27.3747336339267,23.8,15.0198892181793,28.6290381192694
"Durham","PCPO",22614,45.8515815085158,"ON",46.0211801375139,43,7.02600031979987,49.0731137719374
"Durham","PCPO",22614,45.8515815085158,"ON",46.0211801375139,40.8,12.7970101409656,51.7192130439537
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.17951105075235,4.8,7.9064802240074,4.15870662231706
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.17951105075235,6,-13.6748158207941,3.32696529785365
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",46.0211801375139,43,7.02600031979987,45.2689066001905
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",46.0211801375139,40.8,12.7970101409656,47.7098770541223
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.3747336339267,29.9,-8.44570690994427,37.5027914611337
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.3747336339267,23.8,15.0198892181793,47.1148514574747
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8472659584254,18.6,-4.04695721276647,9.29027244470617
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8472659584254,23.7,-24.6950803441965,7.2910998933137
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.3747336339267,29.9,-8.44570690994427,15.9270307771013
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.3747336339267,23.8,15.0198892181793,20.0091689174508
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",46.0211801375139,43,7.02600031979987,54.6702427702862
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",46.0211801375139,40.8,12.7970101409656,57.6181480177036
