"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.0655878851451,23.8,17.9226381728784,21.3697537733276
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",44.7417230070042,43,4.05051862093999,60.0218425424976
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",44.7417230070042,40.8,9.66108580148088,63.2583144442989
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8311210195148,18.6,-4.13375795959795,38.0082893474329
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8311210195148,23.7,-24.7632024493047,29.8292903739347
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",44.7417230070042,43,4.05051862093999,31.5182387959124
"London North Centre","PCPO",13051,30.2912846698387,"ON",44.7417230070042,40.8,9.66108580148088,33.2177516721626
"London North Centre","GPO",2064,4.79053034698851,"ON",5.73939428168544,4.8,19.5707142017801,5.72807134994718
"London North Centre","GPO",2064,4.79053034698851,"ON",5.73939428168544,6,-4.34342863857594,4.58245707995774
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",28.0655878851451,29.9,-6.13515757476566,19.6356928113877
"London North Centre","OLP",9013,20.9191133805269,"ON",28.0655878851451,23.8,17.9226381728784,24.6683703806929
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",44.7417230070042,43,4.05051862093999,35.2230675881719
"London West","PCPO",16886,33.8518904614891,"ON",44.7417230070042,40.8,9.66108580148088,37.1223506443969
"London West","OLP",6077,12.1827512930516,"ON",28.0655878851451,29.9,-6.13515757476566,11.4353203042811
"London West","OLP",6077,12.1827512930516,"ON",28.0655878851451,23.8,17.9226381728784,14.3662217268069
"London West","GPO",1713,3.43410448658835,"ON",5.73939428168544,4.8,19.5707142017801,4.10618326104906
"London West","GPO",1713,3.43410448658835,"ON",5.73939428168544,6,-4.34342863857594,3.28494660883925
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.8311210195148,18.6,-4.13375795959795,43.2610783114039
"London West","ONDP",22510,45.1264985365463,"ON",17.8311210195148,23.7,-24.7632024493047,33.9517323456588
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.0655878851451,29.9,-6.13515757476566,9.73443622699526
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.0655878851451,23.8,17.9226381728784,12.2293967725697
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",44.7417230070042,43,4.05051862093999,34.0882376240931
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",44.7417230070042,40.8,9.66108580148088,35.9263288685295
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8311210195148,18.6,-4.13375795959795,45.1153362643725
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8311210195148,23.7,-24.7632024493047,35.4069727644443
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.73939428168544,4.8,19.5707142017801,4.1881160841254
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.73939428168544,6,-4.34342863857594,3.35049286730032
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.0655878851451,29.9,-6.13515757476566,33.3012701713111
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.0655878851451,23.8,17.9226381728784,41.8364696690001
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.73939428168544,4.8,19.5707142017801,4.71194429864527
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.73939428168544,6,-4.34342863857594,3.76955543891621
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",44.7417230070042,43,4.05051862093999,50.3939295637771
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",44.7417230070042,40.8,9.66108580148088,53.1112492951572
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8311210195148,18.6,-4.13375795959795,9.07070977108486
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8311210195148,23.7,-24.7632024493047,7.11878488363622
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",44.7417230070042,43,4.05051862093999,50.7980005016896
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",44.7417230070042,40.8,9.66108580148088,53.5371083718788
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.73939428168544,4.8,19.5707142017801,3.05395078260235
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.73939428168544,6,-4.34342863857594,2.44316062608188
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.0655878851451,29.9,-6.13515757476566,35.2021777421791
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.0655878851451,23.8,17.9226381728784,44.2245846424855
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8311210195148,18.6,-4.13375795959795,8.67502806993011
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8311210195148,23.7,-24.7632024493047,6.80824987766667
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",44.7417230070042,43,4.05051862093999,58.7050311851247
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",44.7417230070042,40.8,9.66108580148088,61.87049855295
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8311210195148,18.6,-4.13375795959795,6.97981588341135
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8311210195148,23.7,-24.7632024493047,5.47783018698106
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.73939428168544,4.8,19.5707142017801,4.38491213788358
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.73939428168544,6,-4.34342863857594,3.50792971030687
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.0655878851451,29.9,-6.13515757476566,28.5500483397175
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.0655878851451,23.8,17.9226381728784,35.8674977040989
"Milton","GPO",1612,4.1410845942405,"ON",5.73939428168544,4.8,19.5707142017801,4.95152442503325
"Milton","GPO",1612,4.1410845942405,"ON",5.73939428168544,6,-4.34342863857594,3.9612195400266
"Milton","OLP",15086,38.7545919284815,"ON",28.0655878851451,29.9,-6.13515757476566,36.3769366462118
"Milton","OLP",15086,38.7545919284815,"ON",28.0655878851451,23.8,17.9226381728784,45.7004372151988
"Milton","PCPO",16766,43.0703624733475,"ON",44.7417230070042,43,4.05051862093999,44.8149355254368
"Milton","PCPO",16766,43.0703624733475,"ON",44.7417230070042,40.8,9.66108580148088,47.2314271469065
"Milton","ONDP",3777,9.70277699283274,"ON",17.8311210195148,18.6,-4.13375795959795,9.30168767658948
"Milton","ONDP",3777,9.70277699283274,"ON",17.8311210195148,23.7,-24.7632024493047,7.30005868289301
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.0655878851451,29.9,-6.13515757476566,34.0891927286383
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.0655878851451,23.8,17.9226381728784,42.8263387641297
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.73939428168544,4.8,19.5707142017801,4.20789171371866
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.73939428168544,6,-4.34342863857594,3.36631337097493
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8311210195148,18.6,-4.13375795959795,11.7795240234489
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8311210195148,23.7,-24.7632024493047,9.24468973992192
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",44.7417230070042,43,4.05051862093999,45.3676042295638
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",44.7417230070042,40.8,9.66108580148088,47.8138966144913
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8311210195148,18.6,-4.13375795959795,10.3835258021767
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8311210195148,23.7,-24.7632024493047,8.14909619917664
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.0655878851451,29.9,-6.13515757476566,35.0564153718934
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.0655878851451,23.8,17.9226381728784,44.0414630092274
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",44.7417230070042,43,4.05051862093999,42.5700359972156
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",44.7417230070042,40.8,9.66108580148088,44.8654791147125
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.73939428168544,4.8,19.5707142017801,4.75412707228906
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.73939428168544,6,-4.34342863857594,3.80330165783124
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.0655878851451,29.9,-6.13515757476566,35.1763129099428
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.0655878851451,23.8,17.9226381728784,44.1920905885416
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8311210195148,18.6,-4.13375795959795,11.6398893585244
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8311210195148,23.7,-24.7632024493047,9.13510304086729
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.73939428168544,4.8,19.5707142017801,5.11872481368705
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.73939428168544,6,-4.34342863857594,4.09497985094964
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",44.7417230070042,43,4.05051862093999,43.8529552495881
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",44.7417230070042,40.8,9.66108580148088,46.2175753855953
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8311210195148,18.6,-4.13375795959795,8.15164804666231
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8311210195148,23.7,-24.7632024493047,6.39749593535523
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.0655878851451,29.9,-6.13515757476566,34.5082964644695
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.0655878851451,23.8,17.9226381728784,43.3528598440183
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",44.7417230070042,43,4.05051862093999,46.9209857926696
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",44.7417230070042,40.8,9.66108580148088,49.4510389481567
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.73939428168544,4.8,19.5707142017801,6.02174732282222
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.73939428168544,6,-4.34342863857594,4.81739785825777
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",44.7417230070042,43,4.05051862093999,46.7067552146093
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",44.7417230070042,40.8,9.66108580148088,49.2252567212794
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8311210195148,18.6,-4.13375795959795,16.9779996584663
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8311210195148,23.7,-24.7632024493047,13.3245060610748
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.73939428168544,4.8,19.5707142017801,4.83259648412252
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.73939428168544,6,-4.34342863857594,3.86607718729802
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.0655878851451,29.9,-6.13515757476566,28.5834502757889
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.0655878851451,23.8,17.9226381728784,35.9094606405919
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.0655878851451,29.9,-6.13515757476566,33.3044884321707
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.0655878851451,23.8,17.9226381728784,41.8405127782313
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.73939428168544,4.8,19.5707142017801,3.57871757738882
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.73939428168544,6,-4.34342863857594,2.86297406191106
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",44.7417230070042,43,4.05051862093999,47.4306465281744
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",44.7417230070042,40.8,9.66108580148088,49.9881813899878
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8311210195148,18.6,-4.13375795959795,11.4921389415881
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8311210195148,23.7,-24.7632024493047,9.0191470174489
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",44.7417230070042,43,4.05051862093999,37.2029007998233
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",44.7417230070042,40.8,9.66108580148088,39.2089395684413
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8311210195148,18.6,-4.13375795959795,45.230895452005
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8311210195148,23.7,-24.7632024493047,35.4976647851178
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.73939428168544,4.8,19.5707142017801,2.32384158545155
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.73939428168544,6,-4.34342863857594,1.85907326836124
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.0655878851451,29.9,-6.13515757476566,11.0231351821226
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.0655878851451,23.8,17.9226381728784,13.8483925187171
"Nepean","OLP",15029,34.4567485154871,"ON",28.0655878851451,29.9,-6.13515757476566,32.3427726989212
"Nepean","OLP",15029,34.4567485154871,"ON",28.0655878851451,23.8,17.9226381728784,40.6323068780565
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.73939428168544,4.8,19.5707142017801,4.64937825357588
"Nepean","GPO",1696,3.88839214067909,"ON",5.73939428168544,6,-4.34342863857594,3.7195026028607
"Nepean","PCPO",17123,39.2576289061604,"ON",44.7417230070042,43,4.05051862093999,40.847766475144
"Nepean","PCPO",17123,39.2576289061604,"ON",44.7417230070042,40.8,9.66108580148088,43.0503421184116
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8311210195148,18.6,-4.13375795959795,18.5393711536968
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8311210195148,23.7,-24.7632024493047,14.5498862218886
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.0655878851451,29.9,-6.13515757476566,29.5431357477877
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.0655878851451,23.8,17.9226381728784,37.1151159184391
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",44.7417230070042,43,4.05051862093999,46.786774394229
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",44.7417230070042,40.8,9.66108580148088,49.3095906605845
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.8311210195148,18.6,-4.13375795959795,12.1925107582632
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.8311210195148,23.7,-24.7632024493047,9.56880591154834
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.73939428168544,4.8,19.5707142017801,6.71528804562655
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.73939428168544,6,-4.34342863857594,5.37223043650124
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.0655878851451,29.9,-6.13515757476566,12.5098455299793
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.0655878851451,23.8,17.9226381728784,15.7161504767387
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.8311210195148,18.6,-4.13375795959795,38.0598844831338
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.8311210195148,23.7,-24.7632024493047,29.8697827589151
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.73939428168544,4.8,19.5707142017801,5.41155557140167
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.73939428168544,6,-4.34342863857594,4.32924445712133
"Niagara Centre","ONP",837,2.03115899825277,"ON",NA,NA,NA,NA
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",44.7417230070042,43,4.05051862093999,39.1527698926494
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",44.7417230070042,40.8,9.66108580148088,41.2639486613707
"Niagara Centre","NBO",1148,2.78586682197631,"ON",NA,NA,NA,NA
"Niagara Falls","ONP",656,1.30303511838551,"ON",NA,NA,NA,NA
"Niagara Falls","NBO",1409,2.79874463689814,"ON",NA,NA,NA,NA
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",44.7417230070042,43,4.05051862093999,37.9090777956714
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",44.7417230070042,40.8,9.66108580148088,39.9531947356341
"Niagara Falls","NAP",135,0.268155092960432,"ON",NA,NA,NA,NA
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.73939428168544,4.8,19.5707142017801,3.22060004087108
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.73939428168544,6,-4.34342863857594,2.57648003269687
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.0655878851451,29.9,-6.13515757476566,7.90348536152408
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.0655878851451,23.8,17.9226381728784,9.92916858443571
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.8311210195148,18.6,-4.13375795959795,46.0955450713494
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.8311210195148,23.7,-24.7632024493047,36.1762505623248
"Niagara West","PPR",80,0.191405876160398,"ON",NA,NA,NA,NA
"Niagara West","OLP",8013,19.1716910709159,"ON",28.0655878851451,29.9,-6.13515757476566,17.9954776139679
"Niagara West","OLP",8013,19.1716910709159,"ON",28.0655878851451,23.8,17.9226381728784,22.6077638931782
"Niagara West","NBO",1098,2.62704565030146,"ON",NA,NA,NA,NA
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.8311210195148,18.6,-4.13375795959795,19.8585970807207
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.8311210195148,23.7,-24.7632024493047,15.5852280886669
"Niagara West","GPO",2702,6.46473346731745,"ON",5.73939428168544,4.8,19.5707142017801,7.72992797811297
"Niagara West","GPO",2702,6.46473346731745,"ON",5.73939428168544,6,-4.34342863857594,6.18394238249038
"Niagara West","PCPO",18779,44.9301368552015,"ON",44.7417230070042,43,4.05051862093999,46.7500404149352
"Niagara West","PCPO",18779,44.9301368552015,"ON",44.7417230070042,40.8,9.66108580148088,49.2708759275053
"Niagara West","LTN",259,0.619676524069288,"ON",NA,NA,NA,NA
"Niagara West","ONP",2207,5.28040960857498,"ON",NA,NA,NA,NA
"Nickel Belt","NBO",1522,4.95007643022083,"ON",NA,NA,NA,NA
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.8311210195148,18.6,-4.13375795959795,48.6736235890564
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.8311210195148,23.7,-24.7632024493047,38.1995526901455
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",44.7417230070042,43,4.05051862093999,31.069301442705
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",44.7417230070042,40.8,9.66108580148088,32.7446069126548
"Nickel Belt","ONP",470,1.52860441669106,"ON",NA,NA,NA,NA
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.73939428168544,4.8,19.5707142017801,3.58163813639833
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.73939428168544,6,-4.34342863857594,2.86531050911866
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.0655878851451,29.9,-6.13515757476566,9.28665725623842
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.0655878851451,23.8,17.9226381728784,11.6668509227533
"Nipissing","GPO",1025,3.34322711112561,"ON",5.73939428168544,4.8,19.5707142017801,3.99752053416043
"Nipissing","GPO",1025,3.34322711112561,"ON",5.73939428168544,6,-4.34342863857594,3.19801642732834
"Nipissing","PCPO",15392,50.203855311654,"ON",44.7417230070042,43,4.05051862093999,52.2373718194823
"Nipissing","PCPO",15392,50.203855311654,"ON",44.7417230070042,40.8,9.66108580148088,55.0540928489642
"Nipissing","ONP",616,2.00919795166183,"ON",NA,NA,NA,NA
"Nipissing","NBO",399,1.30141230959914,"ON",NA,NA,NA,NA
"Nipissing","OLP",4150,13.5359926938256,"ON",28.0655878851451,29.9,-6.13515757476566,12.7055382127507
"Nipissing","OLP",4150,13.5359926938256,"ON",28.0655878851451,23.8,17.9226381728784,15.9619996874473
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.8311210195148,18.6,-4.13375795959795,27.0941970475255
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.8311210195148,23.7,-24.7632024493047,21.2638002145137
"Nipissing","NAP",97,0.316383443687008,"ON",NA,NA,NA,NA
"Nipissing","LTN",315,1.02743077073616,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","NBO",1170,2.25559561219178,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",44.7417230070042,43,4.05051862093999,52.9951350744465
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",44.7417230070042,40.8,9.66108580148088,55.8527158872843
"Northumberland—Peterborough South","ONP",1598,3.0807194771645,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.73939428168544,4.8,19.5707142017801,6.7817670987958
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.73939428168544,6,-4.34342863857594,5.42541367903664
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.8311210195148,18.6,-4.13375795959795,12.5786208734548
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.8311210195148,23.7,-24.7632024493047,9.87182903992659
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.0655878851451,29.9,-6.13515757476566,23.4087563689312
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.0655878851451,23.8,17.9226381728784,29.4084796399598
"Oakville","GPO",2416,5.18800060125835,"ON",5.73939428168544,4.8,19.5707142017801,6.20332937171725
"Oakville","GPO",2416,5.18800060125835,"ON",5.73939428168544,6,-4.34342863857594,4.9626634973738
"Oakville","MOD",47,0.100925508385406,"ON",NA,NA,NA,NA
"Oakville","FRE",129,0.277008310249307,"ON",NA,NA,NA,NA
"Oakville","OLP",17554,37.6946037063282,"ON",28.0655878851451,29.9,-6.13515757476566,35.3819803717615
"Oakville","OLP",17554,37.6946037063282,"ON",28.0655878851451,23.8,17.9226381728784,44.4504711393139
"Oakville","ONDP",3154,6.77274581803345,"ON",17.8311210195148,18.6,-4.13375795959795,6.49277689869716
"Oakville","ONDP",3154,6.77274581803345,"ON",17.8311210195148,23.7,-24.7632024493047,5.09559705973701
"Oakville","NBO",764,1.64057634907342,"ON",NA,NA,NA,NA
"Oakville","PCPO",21162,45.4422469883399,"ON",44.7417230070042,43,4.05051862093999,47.2828936643761
"Oakville","PCPO",21162,45.4422469883399,"ON",44.7417230070042,40.8,9.66108580148088,49.8324614600043
"Oakville","NAP",846,1.81665915093732,"ON",NA,NA,NA,NA
"Oakville","ONP",497,1.06723356739462,"ON",NA,NA,NA,NA
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.8311210195148,18.6,-4.13375795959795,9.51232506751882
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.8311210195148,23.7,-24.7632024493047,7.46536904033123
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",44.7417230070042,43,4.05051862093999,49.0945232885849
