"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.357019532056,23.8,19.1471408909915,21.5916562170508
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.3681512431563,43,5.50732847245662,60.8622075179057
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.3681512431563,40.8,11.1964491253832,64.1439932174007
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.4261606908196,18.6,-6.31096402785151,37.145087907073
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.4261606908196,23.7,-26.4718958193265,29.1518411422598
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.3681512431563,43,5.50732847245662,31.9595252151336
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.3681512431563,40.8,11.1964491253832,33.6828329473222
"London North Centre","GPO",2064,4.79053034698851,"ON",5.42803102801419,4.8,13.0839797502956,5.41732236752025
"London North Centre","GPO",2064,4.79053034698851,"ON",5.42803102801419,6,-9.5328161997635,4.3338578940162
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",28.357019532056,29.9,-5.16046979245495,19.8395888536754
"London North Centre","OLP",9013,20.9191133805269,"ON",28.357019532056,23.8,19.1471408909915,24.9245254926426
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",45.3681512431563,43,5.50732847245662,35.7162252633395
"London West","PCPO",16886,33.8518904614891,"ON",45.3681512431563,40.8,11.1964491253832,37.6421001549902
"London West","OLP",6077,12.1827512930516,"ON",28.357019532056,29.9,-5.16046979245495,11.5540640926838
"London West","OLP",6077,12.1827512930516,"ON",28.357019532056,23.8,19.1471408909915,14.5153998475313
"London West","GPO",1713,3.43410448658835,"ON",5.42803102801419,4.8,13.0839797502956,3.88342202221756
"London West","GPO",1713,3.43410448658835,"ON",5.42803102801419,6,-9.5328161997635,3.10673761777405
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.4261606908196,18.6,-6.31096402785151,42.2785814468759
"London West","ONDP",22510,45.1264985365463,"ON",17.4261606908196,23.7,-26.4718958193265,33.1806588570418
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.357019532056,29.9,-5.16046979245495,9.83551812105684
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.357019532056,23.8,19.1471408909915,12.3563862109075
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.3681512431563,43,5.50732847245662,34.5655065608539
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.3681512431563,40.8,11.1964491253832,36.4293328950175
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.4261606908196,18.6,-6.31096402785151,44.090727582573
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.4261606908196,23.7,-26.4718958193265,34.6028494951839
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.42803102801419,4.8,13.0839797502956,3.96090997374065
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.42803102801419,6,-9.5328161997635,3.16872797899252
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.357019532056,29.9,-5.16046979245495,33.6470688786094
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.357019532056,23.8,19.1471408909915,42.2708974567404
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.42803102801419,4.8,13.0839797502956,4.45632040595932
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.42803102801419,6,-9.5328161997635,3.56505632476746
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.3681512431563,43,5.50732847245662,51.0994942646374
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.3681512431563,40.8,11.1964491253832,53.8548591514561
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.4261606908196,18.6,-6.31096402785151,8.86470603153439
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.4261606908196,23.7,-26.4718958193265,6.9571110627232
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.3681512431563,43,5.50732847245662,51.5092225940831
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.3681512431563,40.8,11.1964491253832,54.2866806751366
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.42803102801419,4.8,13.0839797502956,2.88827335994169
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.42803102801419,6,-9.5328161997635,2.31061868795336
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.357019532056,29.9,-5.16046979245495,35.567715377672
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.357019532056,23.8,19.1471408909915,44.6838104954786
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.4261606908196,18.6,-6.31096402785151,8.47801060732672
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.4261606908196,23.7,-26.4718958193265,6.65362857790199
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.3681512431563,43,5.50732847245662,59.5269595031914
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.3681512431563,40.8,11.1964491253832,62.7367465352262
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.4261606908196,18.6,-6.31096402785151,6.82129816984278
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.4261606908196,23.7,-26.4718958193265,5.35342388012978
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.42803102801419,4.8,13.0839797502956,4.14702980338868
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.42803102801419,6,-9.5328161997635,3.31762384271095
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.357019532056,29.9,-5.16046979245495,28.846510599517
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.357019532056,23.8,19.1471408909915,36.2399439884688
"Milton","GPO",1612,4.1410845942405,"ON",5.42803102801419,4.8,13.0839797502956,4.68290326399354
"Milton","GPO",1612,4.1410845942405,"ON",5.42803102801419,6,-9.5328161997635,3.74632261119483
"Milton","OLP",15086,38.7545919284815,"ON",28.357019532056,29.9,-5.16046979245495,36.754672918823
"Milton","OLP",15086,38.7545919284815,"ON",28.357019532056,23.8,19.1471408909915,46.1749882467567
"Milton","PCPO",16766,43.0703624733475,"ON",45.3681512431563,43,5.50732847245662,45.4423888090325
"Milton","PCPO",16766,43.0703624733475,"ON",45.3681512431563,40.8,11.1964491253832,47.892713695794
"Milton","ONDP",3777,9.70277699283274,"ON",17.4261606908196,18.6,-6.31096402785151,9.09043822711241
"Milton","ONDP",3777,9.70277699283274,"ON",17.4261606908196,23.7,-26.4718958193265,7.13426797570848
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.357019532056,29.9,-5.16046979245495,34.4431731839713
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.357019532056,23.8,19.1471408909915,43.2710453025521
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.42803102801419,4.8,13.0839797502956,3.97961277159047
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.42803102801419,6,-9.5328161997635,3.18369021727238
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.4261606908196,18.6,-6.31096402785151,11.5120007468592
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.4261606908196,23.7,-26.4718958193265,9.03473476335783
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.3681512431563,43,5.50732847245662,46.0027954199327
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.3681512431563,40.8,11.1964491253832,48.4833383102232
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.4261606908196,18.6,-6.31096402785151,10.1477068641939
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.4261606908196,23.7,-26.4718958193265,7.96402310860789
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.357019532056,29.9,-5.16046979245495,35.4204394182962
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.357019532056,23.8,19.1471408909915,44.4987873364309
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.3681512431563,43,5.50732847245662,43.1660584740097
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.3681512431563,40.8,11.1964491253832,45.4936400583926
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.42803102801419,4.8,13.0839797502956,4.49621475594619
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.42803102801419,6,-9.5328161997635,3.59697180475695
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.357019532056,29.9,-5.16046979245495,35.5415819663243
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.357019532056,23.8,19.1471408909915,44.65097902492
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.4261606908196,18.6,-6.31096402785151,11.3755373071058
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.4261606908196,23.7,-26.4718958193265,8.92763687393111
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.42803102801419,4.8,13.0839797502956,4.84103299911296
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.42803102801419,6,-9.5328161997635,3.87282639929037
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.3681512431563,43,5.50732847245662,44.4669398608369
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.3681512431563,40.8,11.1964491253832,46.8646670101958
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.4261606908196,18.6,-6.31096402785151,7.96651700140885
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.4261606908196,23.7,-26.4718958193265,6.25220321629555
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.357019532056,29.9,-5.16046979245495,34.8666288718249
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.357019532056,23.8,19.1471408909915,43.803033750738
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.3681512431563,43,5.50732847245662,47.5779258565116
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.3681512431563,40.8,11.1964491253832,50.1434022507353
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.42803102801419,4.8,13.0839797502956,5.6950663618708
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.42803102801419,6,-9.5328161997635,4.55605308949664
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.3681512431563,43,5.50732847245662,47.3606958391333
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.3681512431563,40.8,11.1964491253832,49.9144588500669
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.4261606908196,18.6,-6.31096402785151,16.592414460836
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.4261606908196,23.7,-26.4718958193265,13.0218948933143
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.42803102801419,4.8,13.0839797502956,4.57042718695851
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.42803102801419,6,-9.5328161997635,3.65634174956681
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.357019532056,29.9,-5.16046979245495,28.8802593796052
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.357019532056,23.8,19.1471408909915,36.2823426659747
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.357019532056,29.9,-5.16046979245495,33.6503205577272
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.357019532056,23.8,19.1471408909915,42.2749825494136
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.42803102801419,4.8,13.0839797502956,3.38457145426534
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.42803102801419,6,-9.5328161997635,2.70765716341227
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.3681512431563,43,5.50732847245662,48.0947223448243
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.3681512431563,40.8,11.1964491253832,50.688065216359
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.4261606908196,18.6,-6.31096402785151,11.2311424311554
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.4261606908196,23.7,-26.4718958193265,8.81431431305871
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.3681512431563,43,5.50732847245662,37.7237780920128
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.3681512431563,40.8,11.1964491253832,39.7579033812879
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.4261606908196,18.6,-6.31096402785151,44.2036623201467
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.4261606908196,23.7,-26.4718958193265,34.6914818208746
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.42803102801419,4.8,13.0839797502956,2.19777272843441
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.42803102801419,6,-9.5328161997635,1.75821818274753
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.357019532056,29.9,-5.16046979245495,11.1375988610377
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.357019532056,23.8,19.1471408909915,13.992193527102
"Nepean","OLP",15029,34.4567485154871,"ON",28.357019532056,29.9,-5.16046979245495,32.6786184168832
"Nepean","OLP",15029,34.4567485154871,"ON",28.357019532056,23.8,19.1471408909915,41.054230700202
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.42803102801419,4.8,13.0839797502956,4.39714858097763
"Nepean","GPO",1696,3.88839214067909,"ON",5.42803102801419,6,-9.5328161997635,3.51771886478211
"Nepean","PCPO",17123,39.2576289061604,"ON",45.3681512431563,43,5.50732847245662,41.4196754805208
"Nepean","PCPO",17123,39.2576289061604,"ON",45.3681512431563,40.8,11.1964491253832,43.6530893544704
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.4261606908196,18.6,-6.31096402785151,18.1183258460021
"Nepean","ONDP",8435,19.3387899213609,"ON",17.4261606908196,23.7,-26.4718958193265,14.2194456006599
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.357019532056,29.9,-5.16046979245495,29.8499101770683
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.357019532056,23.8,19.1471408909915,37.5005174073253
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.3681512431563,43,5.50732847245662,47.4418353661642
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.3681512431563,40.8,11.1964491253832,49.9999735476731
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.4261606908196,18.6,-6.31096402785151,11.915608192301
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.4261606908196,23.7,-26.4718958193265,9.35148997370462
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.42803102801419,4.8,13.0839797502956,6.35098236586204
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.42803102801419,6,-9.5328161997635,5.08078589268963
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.357019532056,29.9,-5.16046979245495,12.6397471340477
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.357019532056,23.8,19.1471408909915,15.8793461894129
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.4261606908196,18.6,-6.31096402785151,37.1955112721886
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.4261606908196,23.7,-26.4718958193265,29.1914139098189
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.42803102801419,4.8,13.0839797502956,5.11797763138957
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.42803102801419,6,-9.5328161997635,4.09438210511165
"Niagara Centre","ONP",837,2.03115899825277,"ON",NA,NA,NA,NA
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",45.3681512431563,43,5.50732847245662,39.7009472746533
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",45.3681512431563,40.8,11.1964491253832,41.8416846276983
"Niagara Centre","NBO",1148,2.78586682197631,"ON",NA,NA,NA,NA
"Niagara Falls","ONP",656,1.30303511838551,"ON",NA,NA,NA,NA
"Niagara Falls","NBO",1409,2.79874463689814,"ON",NA,NA,NA,NA
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",45.3681512431563,43,5.50732847245662,38.4398422620729
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",45.3681512431563,40.8,11.1964491253832,40.5125788546357
"Niagara Falls","NAP",135,0.268155092960432,"ON",NA,NA,NA,NA
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.42803102801419,4.8,13.0839797502956,3.04588186360641
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.42803102801419,6,-9.5328161997635,2.43670549088512
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.357019532056,29.9,-5.16046979245495,7.98555475428618
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.357019532056,23.8,19.1471408909915,10.0322725694604
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.4261606908196,18.6,-6.31096402785151,45.0486749916137
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.4261606908196,23.7,-26.4718958193265,35.3546563225323
"Niagara West","PPR",80,0.191405876160398,"ON",NA,NA,NA,NA
"Niagara West","OLP",8013,19.1716910709159,"ON",28.357019532056,29.9,-5.16046979245495,18.1823417444985
"Niagara West","OLP",8013,19.1716910709159,"ON",28.357019532056,23.8,19.1471408909915,22.8425217714498
"Niagara West","NBO",1098,2.62704565030146,"ON",NA,NA,NA,NA
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.4261606908196,18.6,-6.31096402785151,19.4075910002599
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.4261606908196,23.7,-26.4718958193265,15.231273949571
"Niagara West","GPO",2702,6.46473346731745,"ON",5.42803102801419,4.8,13.0839797502956,7.31057788509184
"Niagara West","GPO",2702,6.46473346731745,"ON",5.42803102801419,6,-9.5328161997635,5.84846230807348
"Niagara West","PCPO",18779,44.9301368552015,"ON",45.3681512431563,43,5.50732847245662,47.4045870749417
"Niagara West","PCPO",18779,44.9301368552015,"ON",45.3681512431563,40.8,11.1964491253832,49.9607167701591
"Niagara West","LTN",259,0.619676524069288,"ON",NA,NA,NA,NA
"Niagara West","ONP",2207,5.28040960857498,"ON",NA,NA,NA,NA
"Nickel Belt","NBO",1522,4.95007643022083,"ON",NA,NA,NA,NA
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.4261606908196,18.6,-6.31096402785151,47.5682030949754
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.4261606908196,23.7,-26.4718958193265,37.3320074922592
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",45.3681512431563,43,5.50732847245662,31.5043022963419
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",45.3681512431563,40.8,11.1964491253832,33.2030636946741
"Nickel Belt","ONP",470,1.52860441669106,"ON",NA,NA,NA,NA
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.42803102801419,4.8,13.0839797502956,3.38733357238177
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.42803102801419,6,-9.5328161997635,2.70986685790542
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.357019532056,29.9,-5.16046979245495,9.38308943608651
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.357019532056,23.8,19.1471408909915,11.7879989134028
"Nipissing","GPO",1025,3.34322711112561,"ON",5.42803102801419,4.8,13.0839797502956,3.78065426935167
"Nipissing","GPO",1025,3.34322711112561,"ON",5.42803102801419,6,-9.5328161997635,3.02452341548134
"Nipissing","PCPO",15392,50.203855311654,"ON",45.3681512431563,43,5.50732847245662,52.9687465295036
"Nipissing","PCPO",15392,50.203855311654,"ON",45.3681512431563,40.8,11.1964491253832,55.8249044306043
"Nipissing","ONP",616,2.00919795166183,"ON",NA,NA,NA,NA
"Nipissing","NBO",399,1.30141230959914,"ON",NA,NA,NA,NA
"Nipissing","OLP",4150,13.5359926938256,"ON",28.357019532056,29.9,-5.16046979245495,12.8374718797518
"Nipissing","OLP",4150,13.5359926938256,"ON",28.357019532056,23.8,19.1471408909915,16.1277482859067
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.4261606908196,18.6,-6.31096402785151,26.4788641736086
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.4261606908196,23.7,-26.4718958193265,20.7808807438447
"Nipissing","NAP",97,0.316383443687008,"ON",NA,NA,NA,NA
"Nipissing","LTN",315,1.02743077073616,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","NBO",1170,2.25559561219178,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",45.3681512431563,43,5.50732847245662,53.7371192171701
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",45.3681512431563,40.8,11.1964491253832,56.6347089788803
"Northumberland—Peterborough South","ONP",1598,3.0807194771645,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.42803102801419,4.8,13.0839797502956,6.41385491749474
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.42803102801419,6,-9.5328161997635,5.13108393399579
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.4261606908196,18.6,-6.31096402785151,12.2929494096208
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.4261606908196,23.7,-26.4718958193265,9.64763118223408
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.357019532056,29.9,-5.16046979245495,23.6518317126102
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.357019532056,23.8,19.1471408909915,29.7138558070187
"Oakville","GPO",2416,5.18800060125835,"ON",5.42803102801419,4.8,13.0839797502956,5.8667975493722
"Oakville","GPO",2416,5.18800060125835,"ON",5.42803102801419,6,-9.5328161997635,4.69343803949776
"Oakville","MOD",47,0.100925508385406,"ON",NA,NA,NA,NA
"Oakville","FRE",129,0.277008310249307,"ON",NA,NA,NA,NA
"Oakville","OLP",17554,37.6946037063282,"ON",28.357019532056,29.9,-5.16046979245495,35.7493850686776
"Oakville","OLP",17554,37.6946037063282,"ON",28.357019532056,23.8,19.1471408909915,44.9120425862798
"Oakville","ONDP",3154,6.77274581803345,"ON",17.4261606908196,18.6,-6.31096402785151,6.34532026575955
"Oakville","ONDP",3154,6.77274581803345,"ON",17.4261606908196,23.7,-26.4718958193265,4.97987160097585
"Oakville","NBO",764,1.64057634907342,"ON",NA,NA,NA,NA
"Oakville","PCPO",21162,45.4422469883399,"ON",45.3681512431563,43,5.50732847245662,47.9449007952528
"Oakville","PCPO",21162,45.4422469883399,"ON",45.3681512431563,40.8,11.1964491253832,50.5301650538203
"Oakville","NAP",846,1.81665915093732,"ON",NA,NA,NA,NA
"Oakville","ONP",497,1.06723356739462,"ON",NA,NA,NA,NA
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.4261606908196,18.6,-6.31096402785151,9.29629185896273
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.4261606908196,23.7,-26.4718958193265,7.29582399057835
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",45.3681512431563,43,5.50732847245662,49.7818950204153
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",45.3681512431563,40.8,11.1964491253832,52.4662128891632
