"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.8327669299145,23.7,-24.7562576796858,14.4006963825436
"Barrie—Innisfil","ONP",764,2.10630789589766,"ON",NA,NA,NA,NA
"Barrie—Innisfil","IND",147,0.405271283634759,"ON",NA,NA,NA,NA
"Barrie—Innisfil","NBO",1220,3.36347595941773,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",45.3140551295198,43,5.38152355702268,44.369623247515
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",45.3140551295198,40.8,11.063860611568,46.7621029324301
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.47075702034345,4.8,13.9741045904886,4.9023292075757
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.47075702034345,6,-8.82071632760909,3.92186336606056
"Barrie—Springwater—Oro-Medonte","NBO",1104,2.79493670886076,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",27.8653381126192,29.9,-6.80488925545433,38.5403071901811
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",27.8653381126192,23.8,17.08125257403,48.4182850834628
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.8327669299145,18.6,-4.12490897895453,7.50738370957199
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.8327669299145,23.7,-24.7562576796858,5.89187075941093
"Barrie—Springwater—Oro-Medonte","ONP",638,1.61518987341772,"ON",NA,NA,NA,NA
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.8327669299145,18.6,-4.12490897895453,20.0589102253827
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.8327669299145,23.7,-24.7562576796858,15.7424358730851
"Bay of Quinte","OLP",8003,18.454549647189,"ON",27.8653381126192,29.9,-6.80488925545433,17.198737981105
"Bay of Quinte","OLP",8003,18.454549647189,"ON",27.8653381126192,23.8,17.08125257403,21.6068178838252
"Bay of Quinte","ONP",1062,2.44892311949453,"ON",NA,NA,NA,NA
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.47075702034345,4.8,13.9741045904886,7.14604967904669
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.47075702034345,6,-8.82071632760909,5.71683974323735
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",45.3140551295198,43,5.38152355702268,51.956886850821
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",45.3140551295198,40.8,11.063860611568,54.7584836908162
"Bay of Quinte","NBO",1128,2.60111608172301,"ON",NA,NA,NA,NA
"Beaches—East York","OLP",14398,35.4211769336745,"ON",27.8653381126192,29.9,-6.80488925545433,33.0108050703594
"Beaches—East York","OLP",14398,35.4211769336745,"ON",27.8653381126192,23.8,17.08125257403,41.4715576304095
"Beaches—East York","NBO",441,1.08492422751427,"ON",NA,NA,NA,NA
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8327669299145,18.6,-4.12490897895453,31.8420027746535
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8327669299145,23.7,-24.7562576796858,24.989926228209
"Beaches—East York","ONP",310,0.762645148592796,"ON",NA,NA,NA,NA
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",45.3140551295198,43,5.38152355702268,19.5373735860491
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",45.3140551295198,40.8,11.063860611568,20.5908594166694
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.47075702034345,4.8,13.9741045904886,11.6475209227733
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.47075702034345,6,-8.82071632760909,9.31801673821865
"Beaches—East York","NAP",111,0.273076166109033,"ON",NA,NA,NA,NA
"Beaches—East York","COM",120,0.29521747687463,"ON",NA,NA,NA,NA
"Beaches—East York","CCP",78,0.19189135996851,"ON",NA,NA,NA,NA
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",45.3140551295198,43,5.38152355702268,43.5905504996735
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",45.3140551295198,40.8,11.063860611568,45.94102135995
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8327669299145,18.6,-4.12490897895453,25.5609427968466
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8327669299145,23.7,-24.7562576796858,20.0604867519556
"Brampton Centre","NBO",821,3.35608878714794,"ON",NA,NA,NA,NA
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.47075702034345,4.8,13.9741045904886,4.10927360703148
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.47075702034345,6,-8.82071632760909,3.28741888562518
"Brampton Centre","OLP",6119,25.0132853697421,"ON",27.8653381126192,29.9,-6.80488925545433,23.3111590011804
"Brampton Centre","OLP",6119,25.0132853697421,"ON",27.8653381126192,23.8,17.08125257403,29.2858678208106
"Brampton East","PCPO",12869,44.3208430913349,"ON",45.3140551295198,43,5.38152355702268,46.7059797029661
"Brampton East","PCPO",12869,44.3208430913349,"ON",45.3140551295198,40.8,11.063860611568,49.224439392832
"Brampton East","NBO",295,1.01598016255683,"ON",NA,NA,NA,NA
"Brampton East","GPO",557,1.91830830692933,"ON",5.47075702034345,4.8,13.9741045904886,2.18637471610767
"Brampton East","GPO",557,1.91830830692933,"ON",5.47075702034345,6,-8.82071632760909,1.74909977288613
"Brampton East","OLP",6131,21.1151673784268,"ON",27.8653381126192,29.9,-6.80488925545433,19.678303622221
"Brampton East","OLP",6131,21.1151673784268,"ON",27.8653381126192,23.8,17.08125257403,24.7219024497651
"Brampton East","ONP",167,0.575148092023694,"ON",NA,NA,NA,NA
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8327669299145,18.6,-4.12490897895453,29.7735809249472
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8327669299145,23.7,-24.7562576796858,23.3666078145155
"Brampton North","PCPO",13509,44.992506244796,"ON",45.3140551295198,43,5.38152355702268,47.4137885672546
"Brampton North","PCPO",13509,44.992506244796,"ON",45.3140551295198,40.8,11.063860611568,49.9704144213713
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8327669299145,18.6,-4.12490897895453,18.9962003824879
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8327669299145,23.7,-24.7562576796858,14.9084104267627
"Brampton North","GPO",895,2.98084929225645,"ON",5.47075702034345,4.8,13.9741045904886,3.39739629004121
"Brampton North","GPO",895,2.98084929225645,"ON",5.47075702034345,6,-8.82071632760909,2.71791703203297
"Brampton North","OLP",8639,28.7726894254788,"ON",27.8653381126192,29.9,-6.80488925545433,26.8147397742591
"Brampton North","OLP",8639,28.7726894254788,"ON",27.8653381126192,23.8,17.08125257403,33.687425178586
"Brampton North","NBO",610,2.03164029975021,"ON",NA,NA,NA,NA
"Brampton North","ONP",423,1.40882597835137,"ON",NA,NA,NA,NA
"Brampton South","OLP",7957,27.8197328858122,"ON",27.8653381126192,29.9,-6.80488925545433,25.9266308717695
"Brampton South","OLP",7957,27.8197328858122,"ON",27.8653381126192,23.8,17.08125257403,32.5716917254583
"Brampton South","NBO",974,3.40535626879239,"ON",NA,NA,NA,NA
"Brampton South","GPO",1028,3.59415425494721,"ON",5.47075702034345,4.8,13.9741045904886,4.09640512967703
"Brampton South","GPO",1028,3.59415425494721,"ON",5.47075702034345,6,-8.82071632760909,3.27712410374162
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.3140551295198,43,5.38152355702268,47.8236548412752
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.3140551295198,40.8,11.063860611568,50.4023813278146
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8327669299145,18.6,-4.12490897895453,18.3524272197827
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8327669299145,23.7,-24.7562576796858,14.4031707294497
"Brampton South","NAP",188,0.657296692538983,"ON",NA,NA,NA,NA
"Brampton West","NBO",511,1.65715397587236,"ON",NA,NA,NA,NA
"Brampton West","GPO",854,2.76949020625243,"ON",5.47075702034345,4.8,13.9741045904886,3.15650166429749
"Brampton West","GPO",854,2.76949020625243,"ON",5.47075702034345,6,-8.82071632760909,2.52520133143799
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8327669299145,18.6,-4.12490897895453,19.892620065918
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8327669299145,23.7,-24.7562576796858,15.6119296719863
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.3140551295198,43,5.38152355702268,50.4113002331574
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.3140551295198,40.8,11.063860611568,53.1295566182786
"Brampton West","OLP",8089,26.2323258528992,"ON",27.8653381126192,29.9,-6.80488925545433,24.4472451294795
"Brampton West","OLP",8089,26.2323258528992,"ON",27.8653381126192,23.8,17.08125257403,30.7131356878755
"Brampton West","ONP",233,0.755610325593462,"ON",NA,NA,NA,NA
"Brantford—Brant","ONP",640,1.36306519285243,"ON",NA,NA,NA,NA
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.8653381126192,29.9,-6.80488925545433,12.0739006806609
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.8653381126192,23.8,17.08125257403,15.1684718635194
"Brantford—Brant","NBO",2089,4.44912998104487,"ON",NA,NA,NA,NA
"Brantford—Brant","LTN",299,0.636807019785743,"ON",NA,NA,NA,NA
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8327669299145,18.6,-4.12490897895453,27.123055694685
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8327669299145,23.7,-24.7562576796858,21.286448773044
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.3140551295198,43,5.38152355702268,46.5444601095891
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.3140551295198,40.8,11.063860611568,49.054210409616
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.47075702034345,4.8,13.9741045904886,7.70459412540649
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.47075702034345,6,-8.82071632760909,6.16367530032519
"Brantford—Brant","CCP",490,1.04359678827764,"ON",NA,NA,NA,NA
"Brantford—Brant","IND",157,0.33437693012161,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NBO",1130,2.70263806175408,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.47075702034345,4.8,13.9741045904886,10.0914145845349
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.47075702034345,6,-8.82071632760909,8.07313166762792
"Bruce—Grey—Owen Sound","IND",201,0.480734734878381,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.3140551295198,43,5.38152355702268,51.1747256535789
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.3140551295198,40.8,11.063860611568,53.9341471348994
"Bruce—Grey—Owen Sound","PPR",248,0.593145344526559,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8327669299145,18.6,-4.12490897895453,13.3387243660621
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8327669299145,23.7,-24.7562576796858,10.4683659581753
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.8653381126192,29.9,-6.80488925545433,18.9439440869124
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.8653381126192,23.8,17.08125257403,23.7993247142303
"Bruce—Grey—Owen Sound","ONP",1680,4.01808136614766,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NAP",230,0.550094472746406,"ON",NA,NA,NA,NA
"Burlington","GPO",3515,6.69268849961919,"ON",5.47075702034345,4.8,13.9741045904886,7.62793179047158
"Burlington","GPO",3515,6.69268849961919,"ON",5.47075702034345,6,-8.82071632760909,6.10234543237727
"Burlington","ONP",633,1.20525514089871,"ON",NA,NA,NA,NA
"Burlington","PCPO",22348,42.5514089870526,"ON",45.3140551295198,43,5.38152355702268,44.8413230855358
"Burlington","PCPO",22348,42.5514089870526,"ON",45.3140551295198,40.8,11.063860611568,47.2592375656383
"Burlington","OLP",15452,29.4211728865194,"ON",27.8653381126192,29.9,-6.80488925545433,27.419094653936
"Burlington","OLP",15452,29.4211728865194,"ON",27.8653381126192,23.8,17.08125257403,34.4466777375079
"Burlington","NBO",1310,2.49428789032749,"ON",NA,NA,NA,NA
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8327669299145,18.6,-4.12490897895453,16.9077512002461
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8327669299145,23.7,-24.7562576796858,13.2693743596868
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8327669299145,18.6,-4.12490897895453,21.2793500413452
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8327669299145,23.7,-24.7562576796858,16.7002493995367
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.3140551295198,43,5.38152355702268,39.0222691986742
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.3140551295198,40.8,11.063860611568,41.1264111652693
"Cambridge","GPO",3537,8.97692951955534,"ON",5.47075702034345,4.8,13.9741045904886,10.2313750396325
"Cambridge","GPO",3537,8.97692951955534,"ON",5.47075702034345,6,-8.82071632760909,8.18510003170596
"Cambridge","OLP",8155,20.6974442273039,"ON",27.8653381126192,29.9,-6.80488925545433,19.2890060689264
"Cambridge","OLP",8155,20.6974442273039,"ON",27.8653381126192,23.8,17.08125257403,24.2328269521386
"Cambridge","NBO",4374,11.1012410852516,"ON",NA,NA,NA,NA
"Carleton","ONP",494,1.06681639528355,"ON",NA,NA,NA,NA
"Carleton","OLP",12452,26.8906837126938,"ON",27.8653381126192,29.9,-6.80488925545433,25.0608024660105
"Carleton","OLP",12452,26.8906837126938,"ON",27.8653381126192,23.8,17.08125257403,31.4839493165426
"Carleton","PCPO",22295,48.1471083660865,"ON",45.3140551295198,43,5.38152355702268,50.7381563448326
"Carleton","PCPO",22295,48.1471083660865,"ON",45.3140551295198,40.8,11.063860611568,53.4740373242109
"Carleton","GPO",2537,5.47877164946227,"ON",5.47075702034345,4.8,13.9741045904886,6.24438093003217
"Carleton","GPO",2537,5.47877164946227,"ON",5.47075702034345,6,-8.82071632760909,4.99550474402574
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8327669299145,18.6,-4.12490897895453,15.0233157787048
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8327669299145,23.7,-24.7562576796858,11.7904503579709
"Carleton","NBO",1037,2.2394506111519,"ON",NA,NA,NA,NA
"Carleton","NAP",235,0.507493629335291,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","NBO",1463,3.96799566042853,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","ONP",5478,14.8576078112286,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.47075702034345,4.8,13.9741045904886,3.84550545458551
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.47075702034345,6,-8.82071632760909,3.07640436366841
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.3140551295198,43,5.38152355702268,50.0812328659113
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.3140551295198,40.8,11.063860611568,52.7816915008379
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8327669299145,18.6,-4.12490897895453,29.0277635223198
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8327669299145,23.7,-24.7562576796858,22.7812827643522
"Davenport","ONP",400,1.12761818848138,"ON",NA,NA,NA,NA
"Davenport","LTN",375,1.05714205170129,"ON",NA,NA,NA,NA
"Davenport","PCPO",4994,14.07831308319,"ON",45.3140551295198,43,5.38152355702268,14.8359408181933
"Davenport","PCPO",4994,14.07831308319,"ON",45.3140551295198,40.8,11.063860611568,15.6359180191743
"Davenport","GPO",1710,4.8205677557579,"ON",5.47075702034345,4.8,13.9741045904886,5.49419893580288
"Davenport","GPO",1710,4.8205677557579,"ON",5.47075702034345,6,-8.82071632760909,4.3953591486423
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8327669299145,18.6,-4.12490897895453,54.7093167323881
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8327669299145,23.7,-24.7562576796858,42.9364257899755
"Davenport","IND",77,0.217066501282665,"ON",NA,NA,NA,NA
"Davenport","IND",139,0.391847320497279,"ON",NA,NA,NA,NA
"Davenport","NBO",395,1.11352296112536,"ON",NA,NA,NA,NA
"Davenport","OLP",6815,19.2117948862515,"ON",27.8653381126192,29.9,-6.80488925545433,17.9044535202571
"Davenport","OLP",6815,19.2117948862515,"ON",27.8653381126192,23.8,17.08125257403,22.4934100947767
"Davenport","COM",326,0.919008823612324,"ON",NA,NA,NA,NA
"Don Valley East","ONP",295,1.05071947570879,"ON",NA,NA,NA,NA
"Don Valley East","IND",192,0.683858099444365,"ON",NA,NA,NA,NA
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8327669299145,18.6,-4.12490897895453,14.8716348980144
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8327669299145,23.7,-24.7562576796858,11.6714096667961
"Don Valley East","CNS",180,0.641116968229092,"ON",NA,NA,NA,NA
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.8653381126192,29.9,-6.80488925545433,40.8716127154007
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.8653381126192,23.8,17.08125257403,51.347110092037
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.47075702034345,4.8,13.9741045904886,4.62375356634017
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.47075702034345,6,-8.82071632760909,3.69900285307213
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.3140551295198,43,5.38152355702268,33.9235720867777
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.3140551295198,40.8,11.063860611568,35.7527843071432
"Don Valley East","FRE",156,0.555634705798546,"ON",NA,NA,NA,NA
"Don Valley East","MOD",85,0.302749679441515,"ON",NA,NA,NA,NA
"Don Valley East","NBO",323,1.15044878187776,"ON",NA,NA,NA,NA
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8327669299145,18.6,-4.12490897895453,9.46724218888475
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8327669299145,23.7,-24.7562576796858,7.42998754064373
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.3140551295198,43,5.38152355702268,49.9572458340008
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.3140551295198,40.8,11.063860611568,52.6510188936773
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.47075702034345,4.8,13.9741045904886,4.23523289561857
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.47075702034345,6,-8.82071632760909,3.38818631649486
"Don Valley North","NBO",690,2.17473524962179,"ON",NA,NA,NA,NA
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.8653381126192,29.9,-6.80488925545433,34.3225185656208
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.8653381126192,23.8,17.08125257403,43.1194666013471
"Don Valley West","NBO",421,1.14526659412405,"ON",NA,NA,NA,NA
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.3140551295198,43,5.38152355702268,40.7307042083291
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.3140551295198,40.8,11.063860611568,42.9269676705429
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.47075702034345,4.8,13.9741045904886,6.27849732850216
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.47075702034345,6,-8.82071632760909,5.02279786280173
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.8653381126192,29.9,-6.80488925545433,41.012440329557
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.8653381126192,23.8,17.08125257403,51.5240321787292
"Don Valley West","LTN",225,0.612078346028291,"ON",NA,NA,NA,NA
"Don Valley West","ONP",167,0.45429815016322,"ON",NA,NA,NA,NA
"Don Valley West","IND",85,0.231229597388465,"ON",NA,NA,NA,NA
"Don Valley West","CNS",60,0.163220892274211,"ON",NA,NA,NA,NA
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8327669299145,18.6,-4.12490897895453,8.84679838801377
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8327669299145,23.7,-24.7562576796858,6.94305696274499
"Dufferin—Caledon","ONP",589,1.27690940230234,"ON",NA,NA,NA,NA
"Dufferin—Caledon","BEN",79,0.17126628655668,"ON",NA,NA,NA,NA
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.47075702034345,4.8,13.9741045904886,16.105170804969
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.47075702034345,6,-8.82071632760909,12.8841366439752
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.3140551295198,43,5.38152355702268,52.3423610079768
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.3140551295198,40.8,11.063860611568,55.1647432191913
"Dufferin—Caledon","MOD",105,0.227632406182929,"ON",NA,NA,NA,NA
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8327669299145,18.6,-4.12490897895453,10.3239225855038
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8327669299145,23.7,-24.7562576796858,8.10231899115487
"Dufferin—Caledon","NBO",2280,4.94287510568647,"ON",NA,NA,NA,NA
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.8653381126192,29.9,-6.80488925545433,17.5330537654989
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.8653381126192,23.8,17.08125257403,22.0268196465721
"Durham","ONP",686,1.39091646390916,"ON",NA,NA,NA,NA
"Durham","GPO",1981,4.01662611516626,"ON",5.47075702034345,4.8,13.9741045904886,4.57791364950848
"Durham","GPO",1981,4.01662611516626,"ON",5.47075702034345,6,-8.82071632760909,3.66233091960678
"Durham","IND",697,1.4132197891322,"ON",NA,NA,NA,NA
"Durham","NBO",1898,3.84833738848337,"ON",NA,NA,NA,NA
"Durham","ONDP",9168,18.5888077858881,"ON",17.8327669299145,18.6,-4.12490897895453,17.8220363844474
"Durham","ONDP",9168,18.5888077858881,"ON",17.8327669299145,23.7,-24.7562576796858,13.9869146308321
"Durham","OLP",12276,24.8905109489051,"ON",27.8653381126192,29.9,-6.80488925545433,23.1967392437154
"Durham","OLP",12276,24.8905109489051,"ON",27.8653381126192,23.8,17.08125257403,29.1421219910542
"Durham","PCPO",22614,45.8515815085158,"ON",45.3140551295198,43,5.38152355702268,48.319095168664
"Durham","PCPO",22614,45.8515815085158,"ON",45.3140551295198,40.8,11.063860611568,50.9245365748175
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.47075702034345,4.8,13.9741045904886,4.39255235226984
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.47075702034345,6,-8.82071632760909,3.51404188181587
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.3140551295198,43,5.38152355702268,44.5733404316155
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.3140551295198,40.8,11.063860611568,46.9768048666536
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.8653381126192,29.9,-6.80488925545433,38.1749089582515
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.8653381126192,23.8,17.08125257403,47.9592343635177
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8327669299145,18.6,-4.12490897895453,9.28272507440506
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8327669299145,23.7,-24.7562576796858,7.28517664067233
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.8653381126192,29.9,-6.80488925545433,16.2124718241636
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.8653381126192,23.8,17.08125257403,20.3677692244745
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.3140551295198,43,5.38152355702268,53.8302231154128
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.3140551295198,40.8,11.063860611568,56.7328331853615
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8327669299145,18.6,-4.12490897895453,17.4559178989015
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8327669299145,23.7,-24.7562576796858,13.6995811358467
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.47075702034345,4.8,13.9741045904886,5.31728199123948
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.47075702034345,6,-8.82071632760909,4.25382559299159
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.8327669299145,18.6,-4.12490897895453,27.1095762700549
"Essex","ONDP",13793,28.2759327593276,"ON",17.8327669299145,23.7,-24.7562576796858,21.2758699840938
"Essex","OLP",4186,8.58138581385814,"ON",27.8653381126192,29.9,-6.80488925545433,7.99743201264182
"Essex","OLP",4186,8.58138581385814,"ON",27.8653381126192,23.8,17.08125257403,10.0471939990752
"Essex","GPO",989,2.02747027470275,"ON",5.47075702034345,4.8,13.9741045904886,2.31079109143078
"Essex","GPO",989,2.02747027470275,"ON",5.47075702034345,6,-8.82071632760909,1.84863287314462
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.3140551295198,43,5.38152355702268,53.8487055387935
"Essex","PCPO",24926,51.0988109881099,"ON",45.3140551295198,40.8,11.063860611568,56.752312210003
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8327669299145,18.6,-4.12490897895453,8.25754901828413
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8327669299145,23.7,-24.7562576796858,6.48060809029894
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.47075702034345,4.8,13.9741045904886,5.11678412705861
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.47075702034345,6,-8.82071632760909,4.09342730164688
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.8653381126192,29.9,-6.80488925545433,31.7349583300924
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.8653381126192,23.8,17.08125257403,39.8687081541917
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
