"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Hants East","NDP(NS)",1696,23.0434782608696,"NS",20.436239866077,20.93,-2.35910240765905,22.499859010409
"Hants East","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Hants East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants West","PC(NS)",4253,52.5905774700136,"NS",23.9974697778083,38.44,-37.5716186841614,32.8314462391816
"Hants West","LIB(NS)",2621,32.4100408062322,"NS",49.6566595802931,36.82,34.8632796857498,43.7092439787746
"Hants West","NDP(NS)",1120,13.8493879065166,"NS",20.436239866077,20.93,-2.35910240765905,13.522666662968
"Hants West","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Hants West","Ind",93,1.14999381723754,"NS",NA,NA,NA,NA
"Inverness","PC(NS)",4058,57.6338588268712,"NS",23.9974697778083,38.44,-37.5716186841614,35.9798851554712
"Inverness","LIB(NS)",2099,29.8111063769351,"NS",49.6566595802931,36.82,34.8632796857498,40.2042357705424
"Inverness","NDP(NS)",884,12.5550347961937,"NS",20.436239866077,20.93,-2.35910240765905,12.2588486680343
"Inverness","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Inverness","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings North","PC(NS)",4047,53.6666224638642,"NS",23.9974697778083,38.44,-37.5716186841614,33.5032037110726
"Kings North","LIB(NS)",1260,16.7086593290015,"NS",49.6566595802931,36.82,34.8632796857498,22.5338459626104
"Kings North","NDP(NS)",2095,27.7814613446493,"NS",20.436239866077,20.93,-2.35910240765905,27.1260682211848
"Kings North","NSG",139,1.84325686248508,"NS",3.31354260581715,2.15,54.1182607356813,2.8407954173531
"Kings North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings South","PC(NS)",3372,41.7740336967294,"NS",23.9974697778083,38.44,-37.5716186841614,26.0788530472011
"Kings South","LIB(NS)",2230,27.6263627353816,"NS",49.6566595802931,36.82,34.8632796857498,37.2578188428174
"Kings South","NDP(NS)",2326,28.8156590683845,"NS",20.436239866077,20.93,-2.35910240765905,28.1358681615195
"Kings South","NSG",144,1.78394449950446,"NS",3.31354260581715,2.15,54.1182607356813,2.74938423512613
"Kings South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings West","PC(NS)",5226,72.7753794736109,"NS",23.9974697778083,38.44,-37.5716186841614,45.4324914018343
"Kings West","LIB(NS)",1074,14.9561342431416,"NS",49.6566595802931,36.82,34.8632796857498,20.1703331545043
"Kings West","NDP(NS)",714,9.94290488789862,"NS",20.436239866077,20.93,-2.35910240765905,9.70834157929695
"Kings West","NSG",167,2.32558139534884,"NS",3.31354260581715,2.15,54.1182607356813,3.58414559850422
"Kings West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg","PC(NS)",4308,60.1591956430666,"NS",23.9974697778083,38.44,-37.5716186841614,37.556412052595
"Lunenburg","LIB(NS)",1496,20.8909370199693,"NS",49.6566595802931,36.82,34.8632796857498,28.174202822215
"Lunenburg","NDP(NS)",1185,16.5479681608714,"NS",20.436239866077,20.93,-2.35910240765905,16.1575846455696
"Lunenburg","NSG",172,2.40189917609272,"NS",3.31354260581715,2.15,54.1182607356813,3.70176523481877
"Lunenburg","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg West","PC(NS)",4239,56.2798725438131,"NS",23.9974697778083,38.44,-37.5716186841614,35.1346134357196
"Lunenburg West","LIB(NS)",2302,30.5629314922995,"NS",49.6566595802931,36.82,34.8632796857498,41.218171778624
"Lunenburg West","NDP(NS)",846,11.2320764737122,"NS",20.436239866077,20.93,-2.35910240765905,10.9671002871907
"Lunenburg West","NSG",145,1.92511949017525,"NS",3.31354260581715,2.15,54.1182607356813,2.96696067534171
"Lunenburg West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Northside-Westmount","PC(NS)",4978,67.8941625750136,"NS",23.9974697778083,38.44,-37.5716186841614,42.3852267035249
"Northside-Westmount","LIB(NS)",1675,22.8450627386798,"NS",49.6566595802931,36.82,34.8632796857498,30.8096008556507
"Northside-Westmount","NDP(NS)",679,9.2607746863066,"NS",20.436239866077,20.93,-2.35910240765905,9.04230352771406
"Northside-Westmount","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Northside-Westmount","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou Centre","PC(NS)",3741,67.6125067775167,"NS",23.9974697778083,38.44,-37.5716186841614,42.2093935482653
"Pictou Centre","LIB(NS)",972,17.5673233327309,"NS",49.6566595802931,36.82,34.8632796857498,23.6918683995208
"Pictou Centre","NDP(NS)",820,14.8201698897524,"NS",20.436239866077,20.93,-2.35910240765905,14.4705469050641
"Pictou Centre","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Pictou Centre","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou East","PC(NS)",4424,78.8873038516405,"NS",23.9974697778083,38.44,-37.5716186841614,49.2480668582863
"Pictou East","LIB(NS)",528,9.4151212553495,"NS",49.6566595802931,36.82,34.8632796857498,12.6975413113545
"Pictou East","NDP(NS)",656,11.69757489301,"NS",20.436239866077,20.93,-2.35910240765905,11.4216171220713
"Pictou East","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Pictou East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou West","PC(NS)",4325,74.0835902706406,"NS",23.9974697778083,38.44,-37.5716186841614,46.249186226619
"Pictou West","LIB(NS)",778,13.3264816718054,"NS",49.6566595802931,36.82,34.8632796857498,17.9725302493171
"Pictou West","NDP(NS)",620,10.6200753682768,"NS",20.436239866077,20.93,-2.35910240765905,10.3695369145686
"Pictou West","NSG",115,1.96985268927715,"NS",3.31354260581715,2.15,54.1182607356813,3.03590270376899
"Pictou West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Preston[a 5]","PC(NS)",2139,51.4059120403749,"NS",23.9974697778083,38.44,-37.5716186841614,32.0918787874498
"Preston[a 5]","LIB(NS)",739,17.7601538091805,"NS",49.6566595802931,36.82,34.8632796857498,23.9519259042944
"Preston[a 5]","NDP(NS)",1214,29.1756789233357,"NS",20.436239866077,20.93,-2.35910240765905,28.4873947794044
"Preston[a 5]","NSG",69,1.65825522710887,"NS",3.31354260581715,2.15,54.1182607356813,2.55567411457871
"Preston[a 5]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Queens","PC(NS)",3461,79.9307159353349,"NS",23.9974697778083,38.44,-37.5716186841614,49.8994521325906
"Queens","LIB(NS)",487,11.2471131639723,"NS",49.6566595802931,36.82,34.8632796857498,15.1682256829007
"Queens","NDP(NS)",382,8.82217090069284,"NS",20.436239866077,20.93,-2.35910240765905,8.6140468545668
"Queens","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Queens","Ind",NA,NA,"NS",NA,NA,NA,NA
"Richmond[a 2]","PC(NS)",3496,70.8409321175279,"NS",23.9974697778083,38.44,-37.5716186841614,44.2248472300247
"Richmond[a 2]","LIB(NS)",1221,24.741641337386,"NS",49.6566595802931,36.82,34.8632796857498,33.367388955684
"Richmond[a 2]","NDP(NS)",218,4.41742654508612,"NS",20.436239866077,20.93,-2.35910240765905,4.31321492910442
"Richmond[a 2]","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Richmond[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sackville-Cobequid","PC(NS)",2771,43.7825880865856,"NS",23.9974697778083,38.44,-37.5716186841614,27.3327610406365
"Sackville-Cobequid","LIB(NS)",724,11.4394059093064,"NS",49.6566595802931,36.82,34.8632796857498,15.427557985856
"Sackville-Cobequid","NDP(NS)",2834,44.7780060041081,"NS",20.436239866077,20.93,-2.35910240765905,43.7216469863634
"Sackville-Cobequid","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Sackville-Cobequid","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sackville-Uniacke","PC(NS)",2925,48.9867693853626,"NS",23.9974697778083,38.44,-37.5716186841614,30.5816471862046
"Sackville-Uniacke","LIB(NS)",517,8.65851616144699,"NS",49.6566595802931,36.82,34.8632796857498,11.6771588674481
"Sackville-Uniacke","NDP(NS)",2529,42.3547144531904,"NS",20.436239866077,20.93,-2.35910240765905,41.3555233647681
"Sackville-Uniacke","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Sackville-Uniacke","Ind",NA,NA,"NS",NA,NA,NA,NA
"Shelburne","PC(NS)",3092,76.8007948335817,"NS",23.9974697778083,38.44,-37.5716186841614,47.9454930523032
"Shelburne","LIB(NS)",452,11.2270243417784,"NS",49.6566595802931,36.82,34.8632796857498,15.1411332384399
"Shelburne","NDP(NS)",482,11.9721808246398,"NS",20.436239866077,20.93,-2.35910240765905,11.6897448185565
"Shelburne","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Shelburne","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sydney-Membertou","PC(NS)",2905,35.4527703197462,"NS",23.9974697778083,38.44,-37.5716186841614,22.1325906422396
"Sydney-Membertou","LIB(NS)",3691,45.0451549914572,"NS",49.6566595802931,36.82,34.8632796857498,60.7493733610083
"Sydney-Membertou","NDP(NS)",1513,18.4647302904564,"NS",20.436239866077,20.93,-2.35910240765905,18.0291283936065
"Sydney-Membertou","NSG",85,1.03734439834025,"NS",3.31354260581715,2.15,54.1182607356813,1.59873714456101
"Sydney-Membertou","Ind",NA,NA,"NS",NA,NA,NA,NA
"Timberlea-Prospect","PC(NS)",2890,31.9231194079311,"NS",23.9974697778083,38.44,-37.5716186841614,19.9290867118937
"Timberlea-Prospect","LIB(NS)",4969,54.8878824698995,"NS",49.6566595802931,36.82,34.8632796857498,74.0235984489662
"Timberlea-Prospect","NDP(NS)",1062,11.7309179277588,"NS",20.436239866077,20.93,-2.35910240765905,11.4541735604845
"Timberlea-Prospect","NSG",132,1.45808019441069,"NS",3.31354260581715,2.15,54.1182607356813,2.2471678357572
"Timberlea-Prospect","Ind",NA,NA,"NS",NA,NA,NA,NA
"Truro-Bible Hill-Millbrook-Salmon River","PC(NS)",4034,67.7641525281371,"NS",23.9974697778083,38.44,-37.5716186841614,42.3040635357119
"Truro-Bible Hill-Millbrook-Salmon River","LIB(NS)",852,14.3121115403998,"NS",49.6566595802931,36.82,34.8632796857498,19.3017830156658
"Truro-Bible Hill-Millbrook-Salmon River","NDP(NS)",1067,17.9237359314631,"NS",20.436239866077,20.93,-2.35910240765905,17.5008966455615
"Truro-Bible Hill-Millbrook-Salmon River","NSG",NA,NA,"NS",3.31354260581715,2.15,54.1182607356813,NA
"Truro-Bible Hill-Millbrook-Salmon River","Ind",NA,NA,"NS",NA,NA,NA,NA
"Victoria-The Lakes","PC(NS)",3685,65.4529307282416,"NS",23.9974697778083,38.44,-37.5716186841614,40.8612051774183
"Victoria-The Lakes","LIB(NS)",1218,21.6341030195382,"NS",49.6566595802931,36.82,34.8632796857498,29.176460862743
"Victoria-The Lakes","NDP(NS)",510,9.05861456483126,"NS",20.436239866077,20.93,-2.35910240765905,8.84491257053177
"Victoria-The Lakes","NSG",113,2.00710479573712,"NS",3.31354260581715,2.15,54.1182607356813,3.0933150023325
"Victoria-The Lakes","Ind",104,1.84724689165187,"NS",NA,NA,NA,NA
"Waverley-Fall River-Beaver Bank","PC(NS)",4653,56.6955038381869,"NS",23.9974697778083,38.44,-37.5716186841614,35.3940853250392
"Waverley-Fall River-Beaver Bank","LIB(NS)",1635,19.9220177896917,"NS",49.6566595802931,36.82,34.8632796857498,26.8674865707568
"Waverley-Fall River-Beaver Bank","NDP(NS)",1575,19.1909345680517,"NS",20.436239866077,20.93,-2.35910240765905,18.7382007686045
"Waverley-Fall River-Beaver Bank","NSG",344,4.1915438040697,"NS",3.31354260581715,2.15,54.1182607356813,6.45993440880643
"Waverley-Fall River-Beaver Bank","Ind",NA,NA,"NS",NA,NA,NA,NA
"Yarmouth","PC(NS)",3663,48.3245382585752,"NS",23.9974697778083,38.44,-37.5716186841614,30.1682270131816
"Yarmouth","LIB(NS)",3647,48.1134564643799,"NS",49.6566595802931,36.82,34.8632796857498,64.8873853580382
"Yarmouth","NDP(NS)",208,2.74406332453826,"NS",20.436239866077,20.93,-2.35910240765905,2.67932806058139
"Yarmouth","NSG",62,0.817941952506596,"NS",3.31354260581715,2.15,54.1182607356813,1.26059791103064
"Yarmouth","Ind",NA,NA,"NS",NA,NA,NA,NA
"Ajax","OLP",13561,35.9832302916125,"ON",27.9134591213101,29.9,-6.64394942705657,33.5925226688165
"Ajax","OLP",13561,35.9832302916125,"ON",27.9134591213101,23.8,17.2834416861768,42.2023709158661
"Ajax","GPO",1305,3.46273250723061,"ON",5.59218676126071,4.8,16.503890859598,4.03421810098377
"Ajax","GPO",1305,3.46273250723061,"ON",5.59218676126071,6,-6.79688731232157,3.22737448078702
"Ajax","IND",127,0.336986228673017,"ON",NA,NA,NA,NA
"Ajax","ONDP",6291,16.6927587762358,"ON",17.8712596463796,18.6,-3.917958890432,16.0387433497039
"Ajax","ONDP",6291,16.6927587762358,"ON",17.8712596463796,23.7,-24.5938411545162,12.5873681985018
"Ajax","ONP",330,0.875633507575556,"ON",NA,NA,NA,NA
"Ajax","NBO",625,1.65839679465068,"ON",NA,NA,NA,NA
"Ajax","IND",112,0.297184705601401,"ON",NA,NA,NA,NA
"Ajax","PCPO",15336,40.6930771884204,"ON",45.2137185836769,43,5.14818275273708,42.7880311697927
"Ajax","PCPO",15336,40.6930771884204,"ON",45.2137185836769,40.8,10.8179377050906,45.0952289289481
"Algoma—Manitoulin","NBO",1302,5.31450263276052,"ON",NA,NA,NA,NA
"Algoma—Manitoulin","ONDP",11252,45.9284052410302,"ON",17.8712596463796,18.6,-3.917958890432,44.1289492046557
"Algoma—Manitoulin","ONDP",11252,45.9284052410302,"ON",17.8712596463796,23.7,-24.5938411545162,34.6328462112488
"Algoma—Manitoulin","ONP",356,1.45312053553206,"ON",NA,NA,NA,NA
"Algoma—Manitoulin","GPO",764,3.11849463243398,"ON",5.59218676126071,4.8,16.503890859598,3.6331675830333
"Algoma—Manitoulin","GPO",764,3.11849463243398,"ON",5.59218676126071,6,-6.79688731232157,2.90653406642664
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",27.9134591213101,29.9,-6.64394942705657,8.12802383248656
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",27.9134591213101,23.8,17.2834416861768,10.2112568315693
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",45.2137185836769,43,5.14818275273708,37.3055228575367
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",45.2137185836769,40.8,10.8179377050906,39.3170951684823
"Aurora—Oak Ridges—Richmond Hill","ONP",732,2.24822629687644,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","NBO",649,1.99330446266777,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.8712596463796,18.6,-3.917958890432,7.38048419223654
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.8712596463796,23.7,-24.5938411545162,5.79227873314767
"Aurora—Oak Ridges—Richmond Hill","MOD",69,0.211922970607205,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",27.9134591213101,29.9,-6.64394942705657,28.6728863211227
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",27.9134591213101,23.8,17.2834416861768,36.0218193698138
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",45.2137185836769,43,5.14818275273708,55.9989400452244
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",45.2137185836769,40.8,10.8179377050906,59.0184907339375
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.59218676126071,4.8,16.503890859598,4.53720733468381
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.59218676126071,6,-6.79688731232157,3.62976586774705
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.59218676126071,4.8,16.503890859598,7.35858000549567
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.59218676126071,6,-6.79688731232157,5.88686400439654
"Barrie—Innisfil","PPF",119,0.328076753418614,"ON",NA,NA,NA,NA
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",45.2137185836769,43,5.14818275273708,52.832091714508
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",45.2137185836769,40.8,10.8179377050906,55.6808809736236
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",27.9134591213101,29.9,-6.64394942705657,16.8942742600574
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",27.9134591213101,23.8,17.2834416861768,21.2243193435174
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.8712596463796,18.6,-3.917958890432,18.3888820407648
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.8712596463796,23.7,-24.5938411545162,14.4317808421192
"Barrie—Innisfil","ONP",764,2.10630789589766,"ON",NA,NA,NA,NA
"Barrie—Innisfil","IND",147,0.405271283634759,"ON",NA,NA,NA,NA
"Barrie—Innisfil","NBO",1220,3.36347595941773,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",45.2137185836769,43,5.14818275273708,44.2713779078676
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",45.2137185836769,40.8,10.8179377050906,46.6585600499585
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.59218676126071,4.8,16.503890859598,5.01114203975841
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.59218676126071,6,-6.79688731232157,4.00891363180672
"Barrie—Springwater—Oro-Medonte","NBO",1104,2.79493670886076,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",27.9134591213101,29.9,-6.64394942705657,38.6068629394691
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",27.9134591213101,23.8,17.2834416861768,48.501899239081
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.8712596463796,18.6,-3.917958890432,7.52358868738972
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.8712596463796,23.7,-24.5938411545162,5.90458859010332
"Barrie—Springwater—Oro-Medonte","ONP",638,1.61518987341772,"ON",NA,NA,NA,NA
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.8712596463796,18.6,-3.917958890432,20.1022081581679
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.8712596463796,23.7,-24.5938411545162,15.7764165291951
"Bay of Quinte","OLP",8003,18.454549647189,"ON",27.9134591213101,29.9,-6.64394942705657,17.2284387016388
"Bay of Quinte","OLP",8003,18.454549647189,"ON",27.9134591213101,23.8,17.2834416861768,21.6441309739075
"Bay of Quinte","ONP",1062,2.44892311949453,"ON",NA,NA,NA,NA
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.59218676126071,4.8,16.503890859598,7.30466446633877
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.59218676126071,6,-6.79688731232157,5.84373157307101
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",45.2137185836769,43,5.14818275273708,51.8418414296055
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",45.2137185836769,40.8,10.8179377050906,54.6372348400254
"Bay of Quinte","NBO",1128,2.60111608172301,"ON",NA,NA,NA,NA
"Beaches—East York","OLP",14398,35.4211769336745,"ON",27.9134591213101,29.9,-6.64394942705657,33.0678118517329
"Beaches—East York","OLP",14398,35.4211769336745,"ON",27.9134591213101,23.8,17.2834416861768,41.5431753935636
"Beaches—East York","NBO",441,1.08492422751427,"ON",NA,NA,NA,NA
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8712596463796,18.6,-3.917958890432,31.9107349679976
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8712596463796,23.7,-24.5938411545162,25.0438679495678
"Beaches—East York","ONP",310,0.762645148592796,"ON",NA,NA,NA,NA
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",45.2137185836769,43,5.14818275273708,19.4941130000154
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",45.2137185836769,40.8,10.8179377050906,20.545266151977
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.59218676126071,4.8,16.503890859598,11.9060510389385
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.59218676126071,6,-6.79688731232157,9.52484083115076
"Beaches—East York","NAP",111,0.273076166109033,"ON",NA,NA,NA,NA
"Beaches—East York","COM",120,0.29521747687463,"ON",NA,NA,NA,NA
"Beaches—East York","CCP",78,0.19189135996851,"ON",NA,NA,NA,NA
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",45.2137185836769,43,5.14818275273708,43.4940302201262
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",45.2137185836769,40.8,10.8179377050906,45.8392965555251
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8712596463796,18.6,-3.917958890432,25.6161170795325
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8712596463796,23.7,-24.5938411545162,20.1037880877343
"Brampton Centre","NBO",821,3.35608878714794,"ON",NA,NA,NA,NA
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.59218676126071,4.8,16.503890859598,4.20048365851144
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.59218676126071,6,-6.79688731232157,3.36038692680916
"Brampton Centre","OLP",6119,25.0132853697421,"ON",27.9134591213101,29.9,-6.64394942705657,23.3514153397311
"Brampton Centre","OLP",6119,25.0132853697421,"ON",27.9134591213101,23.8,17.2834416861768,29.3364419604184
"Brampton East","PCPO",12869,44.3208430913349,"ON",45.2137185836769,43,5.14818275273708,46.6025610912307
"Brampton East","PCPO",12869,44.3208430913349,"ON",45.2137185836769,40.8,10.8179377050906,49.1154442873264
"Brampton East","NBO",295,1.01598016255683,"ON",NA,NA,NA,NA
"Brampton East","GPO",557,1.91830830692933,"ON",5.59218676126071,4.8,16.503890859598,2.23490381625555
"Brampton East","GPO",557,1.91830830692933,"ON",5.59218676126071,6,-6.79688731232157,1.78792305300444
"Brampton East","OLP",6131,21.1151673784268,"ON",27.9134591213101,29.9,-6.64394942705657,19.7122863363658
"Brampton East","OLP",6131,21.1151673784268,"ON",27.9134591213101,23.8,17.2834416861768,24.7645950192158
"Brampton East","ONP",167,0.575148092023694,"ON",NA,NA,NA,NA
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8712596463796,18.6,-3.917958890432,29.8378483498063
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8712596463796,23.7,-24.5938411545162,23.4170455403543
"Brampton North","PCPO",13509,44.992506244796,"ON",45.2137185836769,43,5.14818275273708,47.3088026913147
"Brampton North","PCPO",13509,44.992506244796,"ON",45.2137185836769,40.8,10.8179377050906,49.859767542317
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8712596463796,18.6,-3.917958890432,19.0372044150148
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8712596463796,23.7,-24.5938411545162,14.9405908067205
"Brampton North","GPO",895,2.98084929225645,"ON",5.59218676126071,4.8,16.503890859598,3.47280540613956
"Brampton North","GPO",895,2.98084929225645,"ON",5.59218676126071,6,-6.79688731232157,2.77824432491165
"Brampton North","OLP",8639,28.7726894254788,"ON",27.9134591213101,29.9,-6.64394942705657,26.8610464912459
"Brampton North","OLP",8639,28.7726894254788,"ON",27.9134591213101,23.8,17.2834416861768,33.7456004238761
"Brampton North","NBO",610,2.03164029975021,"ON",NA,NA,NA,NA
"Brampton North","ONP",423,1.40882597835137,"ON",NA,NA,NA,NA
"Brampton South","OLP",7957,27.8197328858122,"ON",27.9134591213101,29.9,-6.64394942705657,25.9714039021366
"Brampton South","OLP",7957,27.8197328858122,"ON",27.9134591213101,23.8,17.2834416861768,32.6279401963817
"Brampton South","NBO",974,3.40535626879239,"ON",NA,NA,NA,NA
"Brampton South","GPO",1028,3.59415425494721,"ON",5.59218676126071,4.8,16.503890859598,4.18732955050929
"Brampton South","GPO",1028,3.59415425494721,"ON",5.59218676126071,6,-6.79688731232157,3.34986364040743
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.2137185836769,43,5.14818275273708,47.7177614198492
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.2137185836769,40.8,10.8179377050906,50.290777966998
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8712596463796,18.6,-3.917958890432,18.3920416430629
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8712596463796,23.7,-24.5938411545162,14.4342605299987
"Brampton South","NAP",188,0.657296692538983,"ON",NA,NA,NA,NA
"Brampton West","NBO",511,1.65715397587236,"ON",NA,NA,NA,NA
"Brampton West","GPO",854,2.76949020625243,"ON",5.59218676126071,4.8,16.503890859598,3.22656384725959
"Brampton West","GPO",854,2.76949020625243,"ON",5.59218676126071,6,-6.79688731232157,2.58125107780767
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8712596463796,18.6,-3.917958890432,19.9355590549687
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8712596463796,23.7,-24.5938411545162,15.6456286254185
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.2137185836769,43,5.14818275273708,50.2996771236744
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.2137185836769,40.8,10.8179377050906,53.0119146156373
"Brampton West","OLP",8089,26.2323258528992,"ON",27.9134591213101,29.9,-6.64394942705657,24.4894633896919
"Brampton West","OLP",8089,26.2323258528992,"ON",27.9134591213101,23.8,17.2834416861768,30.7661745946129
"Brampton West","ONP",233,0.755610325593462,"ON",NA,NA,NA,NA
"Brantford—Brant","ONP",640,1.36306519285243,"ON",NA,NA,NA,NA
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.9134591213101,29.9,-6.64394942705657,12.094751254131
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.9134591213101,23.8,17.2834416861768,15.1946664915344
"Brantford—Brant","NBO",2089,4.44912998104487,"ON",NA,NA,NA,NA
"Brantford—Brant","LTN",299,0.636807019785743,"ON",NA,NA,NA,NA
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8712596463796,18.6,-3.917958890432,27.1816018584199
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8712596463796,23.7,-24.5938411545162,21.3323963952157
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.2137185836769,43,5.14818275273708,46.4413991422542
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.2137185836769,40.8,10.8179377050906,48.9455922332581
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.59218676126071,4.8,16.503890859598,7.87560644875438
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.59218676126071,6,-6.79688731232157,6.3004851590035
"Brantford—Brant","CCP",490,1.04359678827764,"ON",NA,NA,NA,NA
"Brantford—Brant","IND",157,0.33437693012161,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NBO",1130,2.70263806175408,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.59218676126071,4.8,16.503890859598,10.3154051317173
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.59218676126071,6,-6.79688731232157,8.25232410537384
