"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.5413324224491,18.6,-5.69176116962843,9.13102083127623
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.5413324224491,23.7,-25.9859391457843,7.16611761441932
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.9366487069347,29.9,-6.56639228449943,16.2539613979284
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.9366487069347,23.8,17.3808769198936,20.4198926805907
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.0945250379915,43,4.87098846044534,53.5694352919938
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.0945250379915,40.8,10.5257966617439,56.4579832734249
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.5413324224491,18.6,-5.69176116962843,17.1706420998505
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.5413324224491,23.7,-25.9859391457843,13.4756937998827
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.66480600832686,4.8,18.016791840143,5.50588718525295
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.66480600832686,6,-5.58656652788558,4.40470974820236
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.5413324224491,18.6,-5.69176116962843,26.6665341981819
"Essex","ONDP",13793,28.2759327593276,"ON",17.5413324224491,23.7,-25.9859391457843,20.9281660795858
"Essex","OLP",4186,8.58138581385814,"ON",27.9366487069347,29.9,-6.56639228449943,8.01789835787383
"Essex","OLP",4186,8.58138581385814,"ON",27.9366487069347,23.8,17.3808769198936,10.072905920186
"Essex","GPO",989,2.02747027470275,"ON",5.66480600832686,4.8,18.016791840143,2.39275537371672
"Essex","GPO",989,2.02747027470275,"ON",5.66480600832686,6,-5.58656652788558,1.91420429897337
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.0945250379915,43,4.87098846044534,53.5878281747655
"Essex","PCPO",24926,51.0988109881099,"ON",45.0945250379915,40.8,10.5257966617439,56.4773679292872
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.5413324224491,18.6,-5.69176116962843,8.12259885937314
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.5413324224491,23.7,-25.9859391457843,6.37469783900171
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.66480600832686,4.8,18.016791840143,5.2982776165141
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.66480600832686,6,-5.58656652788558,4.23862209321128
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.9366487069347,29.9,-6.56639228449943,31.8161717261025
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.9366487069347,23.8,17.3808769198936,39.9707367483389
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.0945250379915,43,4.87098846044534,50.9543831608104
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.0945250379915,40.8,10.5257966617439,53.7019234292855
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9366487069347,29.9,-6.56639228449943,21.9003046567345
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9366487069347,23.8,17.3808769198936,27.5134079511076
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.5413324224491,18.6,-5.69176116962843,12.3600408617266
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.5413324224491,23.7,-25.9859391457843,9.70028523325377
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.66480600832686,4.8,18.016791840143,3.24389859258649
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.66480600832686,6,-5.58656652788558,2.59511887406919
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.0945250379915,43,4.87098846044534,58.2110645423991
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.0945250379915,40.8,10.5257966617439,61.3498964539991
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.0945250379915,43,4.87098846044534,39.3063968340468
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.0945250379915,40.8,10.5257966617439,41.4258594084316
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.66480600832686,4.8,18.016791840143,5.60485034841024
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.66480600832686,6,-5.58656652788558,4.4838802787282
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.5413324224491,18.6,-5.69176116962843,16.8990391683076
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.5413324224491,23.7,-25.9859391457843,13.2625370687984
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9366487069347,29.9,-6.56639228449943,33.379441725656
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9366487069347,23.8,17.3808769198936,41.9346767897948
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.0945250379915,43,4.87098846044534,48.4519189933745
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.0945250379915,40.8,10.5257966617439,51.0645224685075
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9366487069347,29.9,-6.56639228449943,19.0689509045992
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9366487069347,23.8,17.3808769198936,23.9563710944335
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.5413324224491,18.6,-5.69176116962843,21.446857798675
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.5413324224491,23.7,-25.9859391457843,16.8317111837702
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.66480600832686,4.8,18.016791840143,6.42297481471689
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.66480600832686,6,-5.58656652788558,5.13837985177351
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9366487069347,29.9,-6.56639228449943,36.9022961931641
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9366487069347,23.8,17.3808769198936,46.3604477384709
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.5413324224491,18.6,-5.69176116962843,8.05132524285246
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.5413324224491,23.7,-25.9859391457843,6.31876158299813
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.66480600832686,4.8,18.016791840143,4.44072016522552
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.66480600832686,6,-5.58656652788558,3.55257613218041
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.0945250379915,43,4.87098846044534,44.0943967297637
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.0945250379915,40.8,10.5257966617439,46.4720357691137
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",45.0945250379915,43,4.87098846044534,21.3991480351679
"Guelph","PCPO",11149,20.4052124894762,"ON",45.0945250379915,40.8,10.5257966617439,22.5530236645152
"Guelph","OLP",7263,13.2929463011091,"ON",27.9366487069347,29.9,-6.56639228449943,12.4200793008104
"Guelph","OLP",7263,13.2929463011091,"ON",27.9366487069347,23.8,17.3808769198936,15.6033769367324
"Guelph","ONDP",4402,8.05666386031699,"ON",17.5413324224491,18.6,-5.69176116962843,7.59809779514798
"Guelph","ONDP",4402,8.05666386031699,"ON",17.5413324224491,23.7,-25.9859391457843,5.96306409239462
"Guelph","GPO",29752,54.4529448369267,"ON",5.66480600832686,4.8,18.016791840143,64.2636185590237
"Guelph","GPO",29752,54.4529448369267,"ON",5.66480600832686,6,-5.58656652788558,51.4108948472189
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.66480600832686,4.8,18.016791840143,4.78281448868962
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.66480600832686,6,-5.58656652788558,3.82625159095169
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.0945250379915,43,4.87098846044534,31.9758747257276
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.0945250379915,40.8,10.5257966617439,33.7000640491737
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.9366487069347,29.9,-6.56639228449943,6.84703986802786
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.9366487069347,23.8,17.3808769198936,8.60195344764844
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.5413324224491,18.6,-5.69176116962843,13.1018842375344
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.5413324224491,23.7,-25.9859391457843,10.2824914269257
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.66480600832686,4.8,18.016791840143,8.91288978966865
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.66480600832686,6,-5.58656652788558,7.13031183173492
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.5413324224491,18.6,-5.69176116962843,14.8268604235625
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.5413324224491,23.7,-25.9859391457843,11.6362702058338
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.0945250379915,43,4.87098846044534,54.85974898125
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.0945250379915,40.8,10.5257966617439,57.8178727008272
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.9366487069347,29.9,-6.56639228449943,12.5848725594806
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.9366487069347,23.8,17.3808769198936,15.810407123045
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.9366487069347,29.9,-6.56639228449943,12.178072381761
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.9366487069347,23.8,17.3808769198936,15.2993430342291
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.0945250379915,43,4.87098846044534,17.2704135797899
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.0945250379915,40.8,10.5257966617439,18.2016613708571
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.5413324224491,18.6,-5.69176116962843,54.0022817469689
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.5413324224491,23.7,-25.9859391457843,42.3815375735705
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.66480600832686,4.8,18.016791840143,10.3411975969988
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.66480600832686,6,-5.58656652788558,8.27295807759907
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.9366487069347,29.9,-6.56639228449943,19.6905097759078
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.9366487069347,23.8,17.3808769198936,24.7372370714136
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.66480600832686,4.8,18.016791840143,5.8394249502886
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.66480600832686,6,-5.58656652788558,4.67153996023088
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.5413324224491,18.6,-5.69176116962843,25.7828416116474
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.5413324224491,23.7,-25.9859391457843,20.2346351888878
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.0945250379915,43,4.87098846044534,36.2810796112659
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.0945250379915,40.8,10.5257966617439,38.2374123354028
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.0945250379915,43,4.87098846044534,31.4637616257157
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.0945250379915,40.8,10.5257966617439,33.1603370074945
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.5413324224491,18.6,-5.69176116962843,42.2577611260259
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.5413324224491,23.7,-25.9859391457843,33.1643188584001
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.66480600832686,4.8,18.016791840143,6.63354653552899
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.66480600832686,6,-5.58656652788558,5.30683722842319
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.9366487069347,29.9,-6.56639228449943,14.5501005139611
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.9366487069347,23.8,17.3808769198936,18.279327956615
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.66480600832686,4.8,18.016791840143,6.33379765612514
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.66480600832686,6,-5.58656652788558,5.06703812490011
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.0945250379915,43,4.87098846044534,34.5990163852441
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.0945250379915,40.8,10.5257966617439,36.4646496217034
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.5413324224491,18.6,-5.69176116962843,38.1217544926644
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.5413324224491,23.7,-25.9859391457843,29.9183389689265
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.9366487069347,29.9,-6.56639228449943,16.9860418407192
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.9366487069347,23.8,17.3808769198936,21.3396071864498
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.9366487069347,29.9,-6.56639228449943,17.3781029225719
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.9366487069347,23.8,17.3808769198936,21.8321545119706
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.5413324224491,18.6,-5.69176116962843,17.926073680883
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.5413324224491,23.7,-25.9859391457843,14.068564154617
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.66480600832686,4.8,18.016791840143,5.353160576868
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.66480600832686,6,-5.58656652788558,4.2825284614944
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.0945250379915,43,4.87098846044534,49.8648037525625
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.0945250379915,40.8,10.5257966617439,52.5535921902006
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.9366487069347,29.9,-6.56639228449943,28.6478987865015
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.9366487069347,23.8,17.3808769198936,35.9904274670754
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.66480600832686,4.8,18.016791840143,2.19894360391981
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.66480600832686,6,-5.58656652788558,1.75915488313585
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.0945250379915,43,4.87098846044534,31.1959154077891
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.0945250379915,40.8,10.5257966617439,32.8780481013464
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.5413324224491,18.6,-5.69176116962843,32.5244506825083
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.5413324224491,23.7,-25.9859391457843,25.5255182571584
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.66480600832686,4.8,18.016791840143,4.83724886796799
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.66480600832686,6,-5.58656652788558,3.86979909437439
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.9366487069347,29.9,-6.56639228449943,17.4844303442702
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.9366487069347,23.8,17.3808769198936,21.9657339199025
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.0945250379915,43,4.87098846044534,54.4997252792074
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.0945250379915,40.8,10.5257966617439,57.4384359560274
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.5413324224491,18.6,-5.69176116962843,15.443848971646
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.5413324224491,23.7,-25.9859391457843,12.1204890663551
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.5413324224491,18.6,-5.69176116962843,22.858401498419
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.5413324224491,23.7,-25.9859391457843,17.9395049734427
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.66480600832686,4.8,18.016791840143,6.48239000144567
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.66480600832686,6,-5.58656652788558,5.18591200115654
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.0945250379915,43,4.87098846044534,45.730461754647
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.0945250379915,40.8,10.5257966617439,48.1963199865152
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.9366487069347,29.9,-6.56639228449943,21.8816182391499
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.9366487069347,23.8,17.3808769198936,27.4899321575875
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.0945250379915,43,4.87098846044534,62.4759167196638
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.0945250379915,40.8,10.5257966617439,65.844716150626
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.66480600832686,4.8,18.016791840143,4.46816174349629
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.66480600832686,6,-5.58656652788558,3.57452939479703
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.5413324224491,18.6,-5.69176116962843,18.7864783621869
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.5413324224491,23.7,-25.9859391457843,14.7438184614631
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.9366487069347,29.9,-6.56639228449943,10.6064802830411
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.9366487069347,23.8,17.3808769198936,13.3249479186105
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.9366487069347,29.9,-6.56639228449943,5.51224937393568
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.9366487069347,23.8,17.3808769198936,6.92505278490239
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.5413324224491,18.6,-5.69176116962843,54.2920829042366
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.5413324224491,23.7,-25.9859391457843,42.6089764564895
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.66480600832686,4.8,18.016791840143,3.91489672700873
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.66480600832686,6,-5.58656652788558,3.13191738160699
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.0945250379915,43,4.87098846044534,31.3974447920628
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.0945250379915,40.8,10.5257966617439,33.0904442661446
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.0945250379915,43,4.87098846044534,25.7568431113851
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.0945250379915,40.8,10.5257966617439,27.1456924948421
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.5413324224491,18.6,-5.69176116962843,29.378344476359
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.5413324224491,23.7,-25.9859391457843,23.0564222472691
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.9366487069347,29.9,-6.56639228449943,35.1892559366672
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.9366487069347,23.8,17.3808769198936,44.208350945645
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.66480600832686,4.8,18.016791840143,3.87587199196022
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.66480600832686,6,-5.58656652788558,3.10069759356818
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.0945250379915,43,4.87098846044534,60.1039464636618
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.0945250379915,40.8,10.5257966617439,63.3448455376828
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.5413324224491,18.6,-5.69176116962843,6.54902311363316
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.5413324224491,23.7,-25.9859391457843,5.13973965880071
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.9366487069347,29.9,-6.56639228449943,26.6339584504317
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.9366487069347,23.8,17.3808769198936,33.4603091457104
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.66480600832686,4.8,18.016791840143,3.18582140967596
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.66480600832686,6,-5.58656652788558,2.54865712774077
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.0945250379915,43,4.87098846044534,27.9713479066778
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.0945250379915,40.8,10.5257966617439,29.4796068624301
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.5413324224491,18.6,-5.69176116962843,38.276509765378
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.5413324224491,23.7,-25.9859391457843,30.0397924740942
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.9366487069347,29.9,-6.56639228449943,13.7573313709934
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.9366487069347,23.8,17.3808769198936,17.2833700837271
