"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.1027133733768,43,4.89003110087633,50.9636355385286
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.1027133733768,40.8,10.5458661112177,53.7116747097238
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9731757257977,29.9,-6.44422834181372,21.9289391880161
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9731757257977,23.8,17.5343517890659,27.5493815849446
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8843155120144,18.6,-3.84776606443853,12.6017149204476
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8843155120144,23.7,-24.5387531138631,9.8899534818703
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.60855228747248,4.8,16.8448393223434,3.21168542136067
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.60855228747248,6,-6.52412854212532,2.56934833708854
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.1027133733768,43,4.89003110087633,58.2216345998331
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.1027133733768,40.8,10.5458661112177,61.3610364655104
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.1027133733768,43,4.89003110087633,39.3135341519317
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.1027133733768,40.8,10.5458661112177,41.4333815816927
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.60855228747248,4.8,16.8448393223434,5.54919201051366
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.60855228747248,6,-6.52412854212532,4.43935360841093
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8843155120144,18.6,-3.84776606443853,17.2294635924645
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8843155120144,23.7,-24.5387531138631,13.5218575029468
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9731757257977,29.9,-6.44422834181372,33.4230851672993
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9731757257977,23.8,17.5343517890659,41.9895061555567
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.1027133733768,43,4.89003110087633,48.4607169696798
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.1027133733768,40.8,10.5458661112177,51.0737948454958
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9731757257977,29.9,-6.44422834181372,19.0938834559835
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9731757257977,23.8,17.5343517890659,23.9876939215927
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8843155120144,18.6,-3.84776606443853,21.8662050507596
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8843155120144,23.7,-24.5387531138631,17.1608191537607
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.60855228747248,4.8,16.8448393223434,6.35919218354634
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.60855228747248,6,-6.52412854212532,5.08735374683707
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9731757257977,29.9,-6.44422834181372,36.950545748194
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9731757257977,23.8,17.5343517890659,46.4210637760925
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8843155120144,18.6,-3.84776606443853,8.20875161961702
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8843155120144,23.7,-24.5387531138631,6.44231139767411
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.60855228747248,4.8,16.8448393223434,4.39662209157571
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.60855228747248,6,-6.52412854212532,3.51729767326057
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.1027133733768,43,4.89003110087633,44.1024034602644
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.1027133733768,40.8,10.5458661112177,46.4804742350825
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",45.1027133733768,43,4.89003110087633,21.4030337264115
"Guelph","PCPO",11149,20.4052124894762,"ON",45.1027133733768,40.8,10.5458661112177,22.5571188783258
"Guelph","OLP",7263,13.2929463011091,"ON",27.9731757257977,29.9,-6.44422834181372,12.436318488111
"Guelph","OLP",7263,13.2929463011091,"ON",27.9731757257977,23.8,17.5343517890659,15.6237782686772
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8843155120144,18.6,-3.84776606443853,7.74666228237383
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8843155120144,23.7,-24.5387531138631,6.07965900641997
"Guelph","GPO",29752,54.4529448369267,"ON",5.60855228747248,4.8,16.8448393223434,63.6254559009912
"Guelph","GPO",29752,54.4529448369267,"ON",5.60855228747248,6,-6.52412854212532,50.900364720793
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.60855228747248,4.8,16.8448393223434,4.7353192857207
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.60855228747248,6,-6.52412854212532,3.78825542857656
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.1027133733768,43,4.89003110087633,31.9816809557804
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.1027133733768,40.8,10.5458661112177,33.7061833602588
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.9731757257977,29.9,-6.44422834181372,6.8559923360579
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.9731757257977,23.8,17.5343517890659,8.61320045580383
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8843155120144,18.6,-3.84776606443853,13.3580634505322
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8843155120144,23.7,-24.5387531138631,10.4835434675063
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.60855228747248,4.8,16.8448393223434,8.82438133704081
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.60855228747248,6,-6.52412854212532,7.05950506963265
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8843155120144,18.6,-3.84776606443853,15.1167678418906
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8843155120144,23.7,-24.5387531138631,11.8637924835091
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.1027133733768,43,4.89003110087633,54.8697105014885
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.1027133733768,40.8,10.5458661112177,57.8283713618629
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.9731757257977,29.9,-6.44422834181372,12.601327213086
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.9731757257977,23.8,17.5343517890659,15.8310791458518
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.9731757257977,29.9,-6.44422834181372,12.1939951463084
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.9731757257977,23.8,17.5343517890659,15.3193468434714
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.1027133733768,43,4.89003110087633,17.2735495688821
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.1027133733768,40.8,10.5458661112177,18.2049664574002
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8843155120144,18.6,-3.84776606443853,55.0581804091166
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8843155120144,23.7,-24.5387531138631,43.2102175362687
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.60855228747248,4.8,16.8448393223434,10.2385054938507
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.60855228747248,6,-6.52412854212532,8.19080439508052
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.9731757257977,29.9,-6.44422834181372,19.7162550121941
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.9731757257977,23.8,17.5343517890659,24.769580876664
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.60855228747248,4.8,16.8448393223434,5.7814371956116
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.60855228747248,6,-6.52412854212532,4.62514975648928
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8843155120144,18.6,-3.84776606443853,26.286969716672
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8843155120144,23.7,-24.5387531138631,20.6302800308059
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.1027133733768,43,4.89003110087633,36.2876675872508
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.1027133733768,40.8,10.5458661112177,38.2443555453869
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.1027133733768,43,4.89003110087633,31.4694748654595
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.1027133733768,40.8,10.5458661112177,33.1663583140872
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8843155120144,18.6,-3.84776606443853,43.0840209060737
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8843155120144,23.7,-24.5387531138631,33.8127759009692
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.60855228747248,4.8,16.8448393223434,6.56767284549694
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.60855228747248,6,-6.52412854212532,5.25413827639755
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.9731757257977,29.9,-6.44422834181372,14.5691246926129
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.9731757257977,23.8,17.5343517890659,18.3032280802154
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.60855228747248,4.8,16.8448393223434,6.27090058872829
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.60855228747248,6,-6.52412854212532,5.01672047098263
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.1027133733768,43,4.89003110087633,34.6052989295203
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.1027133733768,40.8,10.5458661112177,36.4712709306219
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8843155120144,18.6,-3.84776606443853,38.8671435441147
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8843155120144,23.7,-24.5387531138631,30.5033278447483
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.9731757257977,29.9,-6.44422834181372,17.0082509996356
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.9731757257977,23.8,17.5343517890659,21.3675086087859
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.9731757257977,29.9,-6.44422834181372,17.4008246992573
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.9731757257977,23.8,17.5343517890659,21.8606999373022
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8843155120144,18.6,-3.84776606443853,18.2765795596141
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8843155120144,23.7,-24.5387531138631,14.3436447176718
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.60855228747248,4.8,16.8448393223434,5.300001616025
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.60855228747248,6,-6.52412854212532,4.24000129282
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.1027133733768,43,4.89003110087633,49.8738582827234
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.1027133733768,40.8,10.5458661112177,52.563134954831
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.9731757257977,29.9,-6.44422834181372,28.6853557610419
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.9731757257977,23.8,17.5343517890659,36.0374847586199
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.60855228747248,4.8,16.8448393223434,2.17710724103508
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.60855228747248,6,-6.52412854212532,1.74168579282807
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.1027133733768,43,4.89003110087633,31.2015800115918
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.1027133733768,40.8,10.5458661112177,32.8840181494718
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8843155120144,18.6,-3.84776606443853,33.1603964768669
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8843155120144,23.7,-24.5387531138631,26.0246149565284
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.60855228747248,4.8,16.8448393223434,4.78921311049953
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.60855228747248,6,-6.52412854212532,3.83137048839962
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.9731757257977,29.9,-6.44422834181372,17.5072911434911
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.9731757257977,23.8,17.5343517890659,21.994453999596
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.1027133733768,43,4.89003110087633,54.509621425771
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.1027133733768,40.8,10.5458661112177,57.4488657183371
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8843155120144,18.6,-3.84776606443853,15.7458202761916
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8843155120144,23.7,-24.5387531138631,12.3574792040997
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8843155120144,18.6,-3.84776606443853,23.3053484565884
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8843155120144,23.7,-24.5387531138631,18.2902734722592
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.60855228747248,4.8,16.8448393223434,6.41801735442571
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.60855228747248,6,-6.52412854212532,5.13441388354057
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.1027133733768,43,4.89003110087633,45.7387655644301
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.1027133733768,40.8,10.5458661112177,48.2050715507474
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.9731757257977,29.9,-6.44422834181372,21.9102283380404
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.9731757257977,23.8,17.5343517890659,27.5258750969499
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.1027133733768,43,4.89003110087633,62.487261195721
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.1027133733768,40.8,10.5458661112177,65.8566723386275
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.60855228747248,4.8,16.8448393223434,4.42379116433058
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.60855228747248,6,-6.52412854212532,3.53903293146446
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8843155120144,18.6,-3.84776606443853,19.1538076069407
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8843155120144,23.7,-24.5387531138631,15.0321021725358
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.9731757257977,29.9,-6.44422834181372,10.6203481993196
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.9731757257977,23.8,17.5343517890659,13.3423702167923
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.9731757257977,29.9,-6.44422834181372,5.51945661052915
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.9731757257977,23.8,17.5343517890659,6.93410725440427
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8843155120144,18.6,-3.84776606443853,55.3536480057337
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8843155120144,23.7,-24.5387531138631,43.4421034981708
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.60855228747248,4.8,16.8448393223434,3.87602028405002
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.60855228747248,6,-6.52412854212532,3.10081622724002
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.1027133733768,43,4.89003110087633,31.4031459898908
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.1027133733768,40.8,10.5458661112177,33.0964528815025
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.1027133733768,43,4.89003110087633,25.7615200798128
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.1027133733768,40.8,10.5458661112177,27.1506216527438
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8843155120144,18.6,-3.84776606443853,29.9527749193919
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8843155120144,23.7,-24.5387531138631,23.5072410759785
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.9731757257977,29.9,-6.44422834181372,35.235265700718
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.9731757257977,23.8,17.5343517890659,44.2661531282129
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.60855228747248,4.8,16.8448393223434,3.83738307975695
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.60855228747248,6,-6.52412854212532,3.06990646380556
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.1027133733768,43,4.89003110087633,60.1148602335976
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.1027133733768,40.8,10.5458661112177,63.3563477952131
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8843155120144,18.6,-3.84776606443853,6.67707519810731
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8843155120144,23.7,-24.5387531138631,5.24023623142599
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.9731757257977,29.9,-6.44422834181372,26.6687822087472
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.9731757257977,23.8,17.5343517890659,33.5040583210732
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.60855228747248,4.8,16.8448393223434,3.15418496740267
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.60855228747248,6,-6.52412854212532,2.52334797392214
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.1027133733768,43,4.89003110087633,27.9764269883989
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.1027133733768,40.8,10.5458661112177,29.4849598162047
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8843155120144,18.6,-3.84776606443853,39.0249247238851
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8843155120144,23.7,-24.5387531138631,30.6271561124162
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.9731757257977,29.9,-6.44422834181372,13.7753190082281
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.9731757257977,23.8,17.5343517890659,17.305967997732
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.60855228747248,4.8,16.8448393223434,14.9577733747692
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.60855228747248,6,-6.52412854212532,11.9662186998153
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.60855228747248,4.8,16.8448393223434,13.5250882251309
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.60855228747248,6,-6.52412854212532,10.8200705801048
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.9731757257977,29.9,-6.44422834181372,15.2662754714729
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.9731757257977,23.8,17.5343517890659,19.1790603612202
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.8843155120144,18.6,-3.84776606443853,25.4150066391596
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.8843155120144,23.7,-24.5387531138631,19.9459545775683
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.1027133733768,43,4.89003110087633,41.8635768841856
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.1027133733768,40.8,10.5458661112177,44.1209266181367
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.8843155120144,18.6,-3.84776606443853,27.7567344285503
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.8843155120144,23.7,-24.5387531138631,21.7837662603813
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.9731757257977,29.9,-6.44422834181372,16.4019403343384
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.9731757257977,23.8,17.5343517890659,20.6057989914588
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.1027133733768,43,4.89003110087633,41.9822426218491
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.1027133733768,40.8,10.5458661112177,44.2459909985174
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.60855228747248,4.8,16.8448393223434,7.19614256913525
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.60855228747248,6,-6.52412854212532,5.7569140553082
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.9731757257977,29.9,-6.44422834181372,8.96523739350482
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.9731757257977,23.8,17.5343517890659,11.2630503388989
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.60855228747248,4.8,16.8448393223434,4.6518570904058
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.60855228747248,6,-6.52412854212532,3.72148567232464
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.1027133733768,43,4.89003110087633,61.68124591236
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.1027133733768,40.8,10.5458661112177,65.00719544685
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
