"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.5419354055446,18.6,-5.68851932502902,6.54924823622558
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.5419354055446,23.7,-25.9833949133139,5.13991633729096
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.8536701261673,29.9,-3.49943101616277,27.5082190188418
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.8536701261673,23.8,21.23390809314,34.5586449018223
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.36827363014611,4.8,11.8390339613773,3.01905502832385
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.36827363014611,6,-10.5287728308982,2.41524402265908
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",44.9153725934913,43,4.45435486858438,27.8602227678894
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",44.9153725934913,40.8,10.0866975330669,29.3624896818442
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.5419354055446,18.6,-5.68851932502902,38.2778255199506
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.5419354055446,23.7,-25.9833949133139,30.0408250916068
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.8536701261673,29.9,-3.49943101616277,14.2089162289707
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.8536701261673,23.8,21.23390809314,17.8506972792532
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.36827363014611,4.8,11.8390339613773,14.3169602880998
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.36827363014611,6,-10.5287728308982,11.4535682304798
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.36827363014611,4.8,11.8390339613773,12.9456534846875
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.36827363014611,6,-10.5287728308982,10.35652278775
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.8536701261673,29.9,-3.49943101616277,15.7468026092886
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.8536701261673,23.8,21.23390809314,19.782747815871
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.5419354055446,18.6,-5.68851932502902,24.9284578152361
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.5419354055446,23.7,-25.9833949133139,19.5641061334765
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",44.9153725934913,43,4.45435486858438,41.6896903360004
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",44.9153725934913,40.8,10.0866975330669,43.9376638345102
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.5419354055446,18.6,-5.68851932502902,27.2253552050895
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.5419354055446,23.7,-25.9833949133139,21.3667344647538
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",28.8536701261673,29.9,-3.49943101616277,16.9182140946417
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",28.8536701261673,23.8,21.23390809314,21.2543950180583
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",44.9153725934913,43,4.45435486858438,41.8078631780003
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",44.9153725934913,40.8,10.0866975330669,44.0622087415199
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.36827363014611,4.8,11.8390339613773,6.88784920111172
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.36827363014611,6,-10.5287728308982,5.51027936088937
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",28.8536701261673,29.9,-3.49943101616277,9.2474306417918
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",28.8536701261673,23.8,21.23390809314,11.6175704281334
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.36827363014611,4.8,11.8390339613773,4.4525646672517
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.36827363014611,6,-10.5287728308982,3.56205173380136
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",44.9153725934913,43,4.45435486858438,61.4250437495793
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",44.9153725934913,40.8,10.0866975330669,64.7371784615665
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.5419354055446,18.6,-5.68851932502902,17.7661217517157
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.5419354055446,23.7,-25.9833949133139,13.9430322608402
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",44.9153725934913,43,4.45435486858438,52.344196571239
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",44.9153725934913,40.8,10.0866975330669,55.1666777589039
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.5419354055446,18.6,-5.68851932502902,19.5218468315782
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.5419354055446,23.7,-25.9833949133139,15.3209430830108
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",28.8536701261673,29.9,-3.49943101616277,15.2050913492243
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",28.8536701261673,23.8,21.23390809314,19.1021945941935
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.36827363014611,4.8,11.8390339613773,7.54790085487896
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.36827363014611,6,-10.5287728308982,6.03832068390317
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.36827363014611,4.8,11.8390339613773,6.75838070190524
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.36827363014611,6,-10.5287728308982,5.40670456152419
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.5419354055446,18.6,-5.68851932502902,12.7950654228466
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.5419354055446,23.7,-25.9833949133139,10.0416969141328
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.8536701261673,29.9,-3.49943101616277,17.4876803141681
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.8536701261673,23.8,21.23390809314,21.9698168652785
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",44.9153725934913,43,4.45435486858438,60.2547966496979
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",44.9153725934913,40.8,10.0866975330669,63.5038298023776
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.5419354055446,18.6,-5.68851932502902,37.3918698593444
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.5419354055446,23.7,-25.9833949133139,29.3455181174602
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",44.9153725934913,43,4.45435486858438,31.6405659832864
"London North Centre","PCPO",13051,30.2912846698387,"ON",44.9153725934913,40.8,10.0866975330669,33.3466749333656
"London North Centre","GPO",2064,4.79053034698851,"ON",5.36827363014611,4.8,11.8390339613773,5.35768286169857
"London North Centre","GPO",2064,4.79053034698851,"ON",5.36827363014611,6,-10.5287728308982,4.28614628935885
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",28.8536701261673,29.9,-3.49943101616277,20.1870634385825
"London North Centre","OLP",9013,20.9191133805269,"ON",28.8536701261673,23.8,21.23390809314,25.3610586896477
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",44.9153725934913,43,4.45435486858438,35.3597737923683
"London West","PCPO",16886,33.8518904614891,"ON",44.9153725934913,40.8,10.0866975330669,37.2664282615646
"London West","OLP",6077,12.1827512930516,"ON",28.8536701261673,29.9,-3.49943101616277,11.7564243156806
"London West","OLP",6077,12.1827512930516,"ON",28.8536701261673,23.8,21.23390809314,14.769625505834
"London West","GPO",1713,3.43410448658835,"ON",5.36827363014611,4.8,11.8390339613773,3.84066928302472
"London West","GPO",1713,3.43410448658835,"ON",5.36827363014611,6,-10.5287728308982,3.07253542641978
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.5419354055446,18.6,-5.68851932502902,42.5594689465859
"London West","ONDP",22510,45.1264985365463,"ON",17.5419354055446,23.7,-25.9833949133139,33.4011022112446
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.8536701261673,29.9,-3.49943101616277,10.0077793811901
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.8536701261673,23.8,21.23390809314,12.5727984662851
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",44.9153725934913,43,4.45435486858438,34.2205393766781
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",44.9153725934913,40.8,10.0866975330669,36.065764539146
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.5419354055446,18.6,-5.68851932502902,44.3836544927775
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.5419354055446,23.7,-25.9833949133139,34.8327415006608
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.36827363014611,4.8,11.8390339613773,3.91730416677328
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.36827363014611,6,-10.5287728308982,3.13384333341863
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.8536701261673,29.9,-3.49943101616277,34.2363704703996
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.8536701261673,23.8,21.23390809314,43.0112385321407
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.36827363014611,4.8,11.8390339613773,4.40726060689918
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.36827363014611,6,-10.5287728308982,3.52580848551935
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",44.9153725934913,43,4.45435486858438,50.5895162431019
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",44.9153725934913,40.8,10.0866975330669,53.3173823150338
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.5419354055446,18.6,-5.68851932502902,8.92360074908755
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.5419354055446,23.7,-25.9833949133139,7.00333223346112
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",44.9153725934913,43,4.45435486858438,50.995155443177
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",44.9153725934913,40.8,10.0866975330669,53.7448942170738
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.36827363014611,4.8,11.8390339613773,2.85647624982367
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.36827363014611,6,-10.5287728308982,2.28518099985894
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.8536701261673,29.9,-3.49943101616277,36.1906555619722
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.8536701261673,23.8,21.23390809314,45.4664118194525
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.5419354055446,18.6,-5.68851932502902,8.53433622470816
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.5419354055446,23.7,-25.9833949133139,6.69783349280894
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",44.9153725934913,43,4.45435486858438,58.9328745426193
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",44.9153725934913,40.8,10.0866975330669,62.1106275816821
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.5419354055446,18.6,-5.68851932502902,6.8666170363263
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.5419354055446,23.7,-25.9833949133139,5.38899058547127
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.36827363014611,4.8,11.8390339613773,4.10137499621221
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.36827363014611,6,-10.5287728308982,3.28109999696977
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.8536701261673,29.9,-3.49943101616277,29.3517342395083
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.8536701261673,23.8,21.23390809314,36.8746577210629
"Milton","GPO",1612,4.1410845942405,"ON",5.36827363014611,4.8,11.8390339613773,4.631349005722
"Milton","GPO",1612,4.1410845942405,"ON",5.36827363014611,6,-10.5287728308982,3.7050792045776
"Milton","OLP",15086,38.7545919284815,"ON",28.8536701261673,29.9,-3.49943101616277,37.3984017183489
"Milton","OLP",15086,38.7545919284815,"ON",28.8536701261673,23.8,21.23390809314,46.9837063604467
"Milton","PCPO",16766,43.0703624733475,"ON",44.9153725934913,43,4.45435486858438,44.988869261096
"Milton","PCPO",16766,43.0703624733475,"ON",44.9153725934913,40.8,10.0866975330669,47.4147396624297
"Milton","ONDP",3777,9.70277699283274,"ON",17.5419354055446,18.6,-5.68851932502902,9.15083264853098
"Milton","ONDP",3777,9.70277699283274,"ON",17.5419354055446,23.7,-25.9833949133139,7.18166612922684
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.8536701261673,29.9,-3.49943101616277,35.0464179081061
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.8536701261673,23.8,21.23390809314,44.0289031702677
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.36827363014611,4.8,11.8390339613773,3.93580106481771
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.36827363014611,6,-10.5287728308982,3.14864085185417
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.5419354055446,18.6,-5.68851932502902,11.5884833769708
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.5419354055446,23.7,-25.9833949133139,9.09475910597707
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",44.9153725934913,43,4.45435486858438,45.5436829584304
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",44.9153725934913,40.8,10.0866975330669,47.9994697846203
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.5419354055446,18.6,-5.68851932502902,10.2151254934697
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.5419354055446,23.7,-25.9833949133139,8.01693393158383
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.8536701261673,29.9,-3.49943101616277,36.0408001815596
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.8536701261673,23.8,21.23390809314,45.2781481272535
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",44.9153725934913,43,4.45435486858438,42.7352569286156
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",44.9153725934913,40.8,10.0866975330669,45.0396090179037
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.36827363014611,4.8,11.8390339613773,4.44671575848565
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.36827363014611,6,-10.5287728308982,3.55737260678852
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.8536701261673,29.9,-3.49943101616277,36.1640644447553
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.8536701261673,23.8,21.23390809314,45.4330053318565
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.5419354055446,18.6,-5.68851932502902,11.4511133109049
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.5419354055446,23.7,-25.9833949133139,8.98694968703929
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.36827363014611,4.8,11.8390339613773,4.78773788463637
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.36827363014611,6,-10.5287728308982,3.8301903077091
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",44.9153725934913,43,4.45435486858438,44.0231553901623
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",44.9153725934913,40.8,10.0866975330669,46.3969529847299
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.5419354055446,18.6,-5.68851932502902,8.01944439313638
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.5419354055446,23.7,-25.9833949133139,6.2937411692969
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.8536701261673,29.9,-3.49943101616277,35.4772900848017
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.8536701261673,23.8,21.23390809314,44.5702089720828
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",44.9153725934913,43,4.45435486858438,47.1030934370084
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",44.9153725934913,40.8,10.0866975330669,49.6429661223373
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.36827363014611,4.8,11.8390339613773,5.63236916196258
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.36827363014611,6,-10.5287728308982,4.50589532957006
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",44.9153725934913,43,4.45435486858438,46.8880313967514
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",44.9153725934913,40.8,10.0866975330669,49.4163075995175
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.5419354055446,18.6,-5.68851932502902,16.7026499903301
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.5419354055446,23.7,-25.9833949133139,13.1084088531705
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.36827363014611,4.8,11.8390339613773,4.52011118205201
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.36827363014611,6,-10.5287728308982,3.61608894564161
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.8536701261673,29.9,-3.49943101616277,29.3860741025791
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.8536701261673,23.8,21.23390809314,36.9177989776099
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.8536701261673,29.9,-3.49943101616277,34.2396791000853
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.8536701261673,23.8,21.23390809314,43.015395171956
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.36827363014611,4.8,11.8390339613773,3.34731057974903
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.36827363014611,6,-10.5287728308982,2.67784846379922
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",44.9153725934913,43,4.45435486858438,47.6147322451045
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",44.9153725934913,40.8,10.0866975330669,50.1821932975366
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.5419354055446,18.6,-5.68851932502902,11.3057591143178
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.5419354055446,23.7,-25.9833949133139,8.87287424161648
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",44.9153725934913,43,4.45435486858438,37.3472910446737
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",44.9153725934913,40.8,10.0866975330669,39.3611155617885
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.5419354055446,18.6,-5.68851932502902,44.4973395383082
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.5419354055446,23.7,-25.9833949133139,34.9219626756342
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.36827363014611,4.8,11.8390339613773,2.17357736575523
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.36827363014611,6,-10.5287728308982,1.73886189260418
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.8536701261673,29.9,-3.49943101616277,11.332665027461
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.8536701261673,23.8,21.23390809314,14.237255643743
"Nepean","OLP",15029,34.4567485154871,"ON",28.8536701261673,29.9,-3.49943101616277,33.2509583707749
"Nepean","OLP",15029,34.4567485154871,"ON",28.8536701261673,23.8,21.23390809314,41.77326282715
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.36827363014611,4.8,11.8390339613773,4.34874020676562
"Nepean","GPO",1696,3.88839214067909,"ON",5.36827363014611,6,-10.5287728308982,3.47899216541249
"Nepean","PCPO",17123,39.2576289061604,"ON",44.9153725934913,43,4.45435486858438,41.0063030106328
"Nepean","PCPO",17123,39.2576289061604,"ON",44.9153725934913,40.8,10.0866975330669,43.2174271925787
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.5419354055446,18.6,-5.68851932502902,18.2386991194576
"Nepean","ONDP",8435,19.3387899213609,"ON",17.5419354055446,23.7,-25.9833949133139,14.3139157646376
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.8536701261673,29.9,-3.49943101616277,30.3727075608643
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.8536701261673,23.8,21.23390809314,38.1573090785648
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",44.9153725934913,43,4.45435486858438,46.9683611432541
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",44.9153725934913,40.8,10.0866975330669,49.500968851959
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.5419354055446,18.6,-5.68851932502902,11.9947722814951
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.5419354055446,23.7,-25.9833949133139,9.41361875256579
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.36827363014611,4.8,11.8390339613773,6.28106416198087
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.36827363014611,6,-10.5287728308982,5.0248513295847
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.8536701261673,29.9,-3.49943101616277,12.8611222301309
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.8536701261673,23.8,21.23390809314,16.1574602807107
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.5419354055446,18.6,-5.68851932502902,37.4426282237072
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.5419354055446,23.7,-25.9833949133139,29.3853537958208
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.36827363014611,4.8,11.8390339613773,5.0616336230336
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.36827363014611,6,-10.5287728308982,4.04930689842688
