"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Brampton North","NBO",610,2.03164029975021,"ON",NA,NA,NA,NA
"Brampton North","ONP",423,1.40882597835137,"ON",NA,NA,NA,NA
"Brampton South","OLP",7957,27.8197328858122,"ON",27.9454169342474,29.9,-6.53706710954063,26.0011382773717
"Brampton South","OLP",7957,27.8197328858122,"ON",27.9454169342474,23.8,17.4177182111233,32.6652955669502
"Brampton South","NBO",974,3.40535626879239,"ON",NA,NA,NA,NA
"Brampton South","GPO",1028,3.59415425494721,"ON",5.59834952785032,4.8,16.632281830215,4.19194412004269
"Brampton South","GPO",1028,3.59415425494721,"ON",5.59834952785032,6,-6.69417453582798,3.35355529603415
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.1568017184167,43,5.01581794980633,47.6576923637678
"Brampton South","PCPO",12980,45.3814418572128,"ON",45.1568017184167,40.8,10.6784355843547,50.2274698931866
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8759183462709,18.6,-3.89291211682339,18.3968361009857
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8759183462709,23.7,-24.57418419295,14.438023269128
"Brampton South","NAP",188,0.657296692538983,"ON",NA,NA,NA,NA
"Brampton West","NBO",511,1.65715397587236,"ON",NA,NA,NA,NA
"Brampton West","GPO",854,2.76949020625243,"ON",5.59834952785032,4.8,16.632281830215,3.23011962261654
"Brampton West","GPO",854,2.76949020625243,"ON",5.59834952785032,6,-6.69417453582798,2.58409569809323
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8759183462709,18.6,-3.89291211682339,19.9407558787315
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8759183462709,23.7,-24.57418419295,15.6497071453336
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.1568017184167,43,5.01581794980633,50.2363578472433
"Brampton West","PCPO",14751,47.8369438318848,"ON",45.1568017184167,40.8,10.6784355843547,52.9451810644966
"Brampton West","OLP",8089,26.2323258528992,"ON",27.9454169342474,29.9,-6.53706710954063,24.5175011075018
"Brampton West","OLP",8089,26.2323258528992,"ON",27.9454169342474,23.8,17.4177182111233,30.8013984501808
"Brampton West","ONP",233,0.755610325593462,"ON",NA,NA,NA,NA
"Brantford—Brant","ONP",640,1.36306519285243,"ON",NA,NA,NA,NA
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.9454169342474,29.9,-6.53706710954063,12.1085984020758
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",27.9454169342474,23.8,17.4177182111233,15.2120626984061
"Brantford—Brant","NBO",2089,4.44912998104487,"ON",NA,NA,NA,NA
"Brantford—Brant","LTN",299,0.636807019785743,"ON",NA,NA,NA,NA
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8759183462709,18.6,-3.89291211682339,27.1886875887001
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8759183462709,23.7,-24.57418419295,21.3379573480937
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.1568017184167,43,5.01581794980633,46.3829368228459
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.1568017184167,40.8,10.6784355843547,48.8839775338817
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.59834952785032,4.8,16.632281830215,7.88428561602246
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.59834952785032,6,-6.69417453582798,6.30742849281797
"Brantford—Brant","CCP",490,1.04359678827764,"ON",NA,NA,NA,NA
"Brantford—Brant","IND",157,0.33437693012161,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NBO",1130,2.70263806175408,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.59834952785032,4.8,16.632281830215,10.3267730342603
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.59834952785032,6,-6.69417453582798,8.26141842740821
"Bruce—Grey—Owen Sound","IND",201,0.480734734878381,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.1568017184167,43,5.01581794980633,50.9971339516603
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.1568017184167,40.8,10.6784355843547,53.746979409838
"Bruce—Grey—Owen Sound","PPR",248,0.593145344526559,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8759183462709,18.6,-3.89291211682339,13.371001177117
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8759183462709,23.7,-24.57418419295,10.493697126345
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.9454169342474,29.9,-6.53706710954063,18.9983847943368
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.9454169342474,23.8,17.4177182111233,23.867718712213
"Bruce—Grey—Owen Sound","ONP",1680,4.01808136614766,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NAP",230,0.550094472746406,"ON",NA,NA,NA,NA
"Burlington","GPO",3515,6.69268849961919,"ON",5.59834952785032,4.8,16.632281830215,7.80583531289425
"Burlington","GPO",3515,6.69268849961919,"ON",5.59834952785032,6,-6.69417453582798,6.2446682503154
"Burlington","ONP",633,1.20525514089871,"ON",NA,NA,NA,NA
"Burlington","PCPO",22348,42.5514089870526,"ON",45.1568017184167,43,5.01581794980633,44.6857101969206
"Burlington","PCPO",22348,42.5514089870526,"ON",45.1568017184167,40.8,10.6784355843547,47.0952337859703
"Burlington","OLP",15452,29.4211728865194,"ON",27.9454169342474,29.9,-6.53706710954063,27.4978910705137
"Burlington","OLP",15452,29.4211728865194,"ON",27.9454169342474,23.8,17.4177182111233,34.5456698743008
"Burlington","NBO",1310,2.49428789032749,"ON",NA,NA,NA,NA
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8759183462709,18.6,-3.89291211682339,16.9486642797788
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8759183462709,23.7,-24.57418419295,13.3014833588137
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8759183462709,18.6,-3.89291211682339,21.3308414390086
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8759183462709,23.7,-24.57418419295,16.7406603698549
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.1568017184167,43,5.01581794980633,38.8868501786166
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.1568017184167,40.8,10.6784355843547,40.9836901392283
"Cambridge","GPO",3537,8.97692951955534,"ON",5.59834952785032,4.8,16.632281830215,10.4699977369476
"Cambridge","GPO",3537,8.97692951955534,"ON",5.59834952785032,6,-6.69417453582798,8.37599818955804
"Cambridge","OLP",8155,20.6974442273039,"ON",27.9454169342474,29.9,-6.53706710954063,19.3444384082053
"Cambridge","OLP",8155,20.6974442273039,"ON",27.9454169342474,23.8,17.4177182111233,24.3024667397201
"Cambridge","NBO",4374,11.1012410852516,"ON",NA,NA,NA,NA
"Carleton","ONP",494,1.06681639528355,"ON",NA,NA,NA,NA
"Carleton","OLP",12452,26.8906837126938,"ON",27.9454169342474,29.9,-6.53706710954063,25.1328216721807
"Carleton","OLP",12452,26.8906837126938,"ON",27.9454169342474,23.8,17.4177182111233,31.5744272268153
"Carleton","PCPO",22295,48.1471083660865,"ON",45.1568017184167,43,5.01581794980633,50.5620796698253
"Carleton","PCPO",22295,48.1471083660865,"ON",45.1568017184167,40.8,10.6784355843547,53.2884663186885
"Carleton","GPO",2537,5.47877164946227,"ON",5.59834952785032,4.8,16.632281830215,6.39001639103476
"Carleton","GPO",2537,5.47877164946227,"ON",5.59834952785032,6,-6.69417453582798,5.11201311282781
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8759183462709,18.6,-3.89291211682339,15.0596689344864
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8759183462709,23.7,-24.57418419295,11.8189806827615
"Carleton","NBO",1037,2.2394506111519,"ON",NA,NA,NA,NA
"Carleton","NAP",235,0.507493629335291,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","NBO",1463,3.96799566042853,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","ONP",5478,14.8576078112286,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.59834952785032,4.8,16.632281830215,3.9351928016487
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.59834952785032,6,-6.69417453582798,3.14815424131896
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.1568017184167,43,5.01581794980633,49.9074359131138
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.1568017184167,40.8,10.6784355843547,52.5985231437229
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8759183462709,18.6,-3.89291211682339,29.0980043948983
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8759183462709,23.7,-24.57418419295,22.8364085124518
"Davenport","ONP",400,1.12761818848138,"ON",NA,NA,NA,NA
"Davenport","LTN",375,1.05714205170129,"ON",NA,NA,NA,NA
"Davenport","PCPO",4994,14.07831308319,"ON",45.1568017184167,43,5.01581794980633,14.7844556378466
"Davenport","PCPO",4994,14.07831308319,"ON",45.1568017184167,40.8,10.6784355843547,15.5816566771423
"Davenport","GPO",1710,4.8205677557579,"ON",5.59834952785032,4.8,16.632281830215,5.62233817071203
"Davenport","GPO",1710,4.8205677557579,"ON",5.59834952785032,6,-6.69417453582798,4.49787053656962
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8759183462709,18.6,-3.89291211682339,54.8417013765755
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8759183462709,23.7,-24.57418419295,43.0403225993377
"Davenport","IND",77,0.217066501282665,"ON",NA,NA,NA,NA
"Davenport","IND",139,0.391847320497279,"ON",NA,NA,NA,NA
"Davenport","NBO",395,1.11352296112536,"ON",NA,NA,NA,NA
"Davenport","OLP",6815,19.2117948862515,"ON",27.9454169342474,29.9,-6.53706710954063,17.95590696159
"Davenport","OLP",6815,19.2117948862515,"ON",27.9454169342474,23.8,17.4177182111233,22.5580511828378
"Davenport","COM",326,0.919008823612324,"ON",NA,NA,NA,NA
"Don Valley East","ONP",295,1.05071947570879,"ON",NA,NA,NA,NA
"Don Valley East","IND",192,0.683858099444365,"ON",NA,NA,NA,NA
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8759183462709,18.6,-3.89291211682339,14.9076210190638
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8759183462709,23.7,-24.57418419295,11.6996519390121
"Don Valley East","CNS",180,0.641116968229092,"ON",NA,NA,NA,NA
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.9454169342474,29.9,-6.53706710954063,40.9890686949789
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.9454169342474,23.8,17.4177182111233,51.4946703352886
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.59834952785032,4.8,16.632281830215,4.73159171550844
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.59834952785032,6,-6.69417453582798,3.78527337240675
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.1568017184167,43,5.01581794980633,33.805847080437
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.1568017184167,40.8,10.6784355843547,35.6287113837939
"Don Valley East","FRE",156,0.555634705798546,"ON",NA,NA,NA,NA
"Don Valley East","MOD",85,0.302749679441515,"ON",NA,NA,NA,NA
"Don Valley East","NBO",323,1.15044878187776,"ON",NA,NA,NA,NA
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8759183462709,18.6,-3.89291211682339,9.49015085533259
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8759183462709,23.7,-24.57418419295,7.44796649405849
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.1568017184167,43,5.01581794980633,49.7838791535249
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.1568017184167,40.8,10.6784355843547,52.4683040098424
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.59834952785032,4.8,16.632281830215,4.33400971627028
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.59834952785032,6,-6.69417453582798,3.46720777301623
"Don Valley North","NBO",690,2.17473524962179,"ON",NA,NA,NA,NA
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.9454169342474,29.9,-6.53706710954063,34.4211538964012
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.9454169342474,23.8,17.4177182111233,43.2433824160671
"Don Valley West","NBO",421,1.14526659412405,"ON",NA,NA,NA,NA
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.1568017184167,43,5.01581794980633,40.5893564045389
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.1568017184167,40.8,10.6784355843547,42.7779981714503
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.59834952785032,4.8,16.632281830215,6.42492847405292
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.59834952785032,6,-6.69417453582798,5.13994277924234
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.9454169342474,29.9,-6.53706710954063,41.1303010165659
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.9454169342474,23.8,17.4177182111233,51.6721008569462
"Don Valley West","LTN",225,0.612078346028291,"ON",NA,NA,NA,NA
"Don Valley West","ONP",167,0.45429815016322,"ON",NA,NA,NA,NA
"Don Valley West","IND",85,0.231229597388465,"ON",NA,NA,NA,NA
"Don Valley West","CNS",60,0.163220892274211,"ON",NA,NA,NA,NA
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8759183462709,18.6,-3.89291211682339,8.86820571544437
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8759183462709,23.7,-24.57418419295,6.95985765009558
"Dufferin—Caledon","ONP",589,1.27690940230234,"ON",NA,NA,NA,NA
"Dufferin—Caledon","BEN",79,0.17126628655668,"ON",NA,NA,NA,NA
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.59834952785032,4.8,16.632281830215,16.4807859381564
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.59834952785032,6,-6.69417453582798,13.1846287505251
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.1568017184167,43,5.01581794980633,52.1607172599131
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.1568017184167,40.8,10.6784355843547,54.9733049553006
"Dufferin—Caledon","MOD",105,0.227632406182929,"ON",NA,NA,NA,NA
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8759183462709,18.6,-3.89291211682339,10.348904232136
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8759183462709,23.7,-24.57418419295,8.12192484041055
"Dufferin—Caledon","NBO",2280,4.94287510568647,"ON",NA,NA,NA,NA
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.9454169342474,29.9,-6.53706710954063,17.5834398860409
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.9454169342474,23.8,17.4177182111233,22.0901198568328
"Durham","ONP",686,1.39091646390916,"ON",NA,NA,NA,NA
"Durham","GPO",1981,4.01662611516626,"ON",5.59834952785032,4.8,16.632281830215,4.68468269070673
"Durham","GPO",1981,4.01662611516626,"ON",5.59834952785032,6,-6.69417453582798,3.74774615256538
"Durham","IND",697,1.4132197891322,"ON",NA,NA,NA,NA
"Durham","NBO",1898,3.84833738848337,"ON",NA,NA,NA,NA
"Durham","ONDP",9168,18.5888077858881,"ON",17.8759183462709,18.6,-3.89291211682339,17.8651618352182
"Durham","ONDP",9168,18.5888077858881,"ON",17.8759183462709,23.7,-24.57418419295,14.0207599213105
"Durham","OLP",12276,24.8905109489051,"ON",27.9454169342474,29.9,-6.53706710954063,23.2634015442676
"Durham","OLP",12276,24.8905109489051,"ON",27.9454169342474,23.8,17.4177182111233,29.2258700072942
"Durham","PCPO",22614,45.8515815085158,"ON",45.1568017184167,43,5.01581794980633,48.15141336409
"Durham","PCPO",22614,45.8515815085158,"ON",45.1568017184167,40.8,10.6784355843547,50.7478131043106
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.59834952785032,4.8,16.632281830215,4.49499827829017
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.59834952785032,6,-6.69417453582798,3.59599862263213
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.1568017184167,43,5.01581794980633,44.4186575234738
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.1568017184167,40.8,10.6784355843547,46.813781213465
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.9454169342474,29.9,-6.53706710954063,38.2846152073839
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.9454169342474,23.8,17.4177182111233,48.097058600873
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8759183462709,18.6,-3.89291211682339,9.30518724957854
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8759183462709,23.7,-24.57418419295,7.30280518321354
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.9454169342474,29.9,-6.53706710954063,16.2590628841433
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.9454169342474,23.8,17.4177182111233,20.4263016905834
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.1568017184167,43,5.01581794980633,53.6434160379808
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.1568017184167,40.8,10.6784355843547,56.5359531772837
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8759183462709,18.6,-3.89291211682339,17.4981574225884
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8759183462709,23.7,-24.57418419295,13.7327311417782
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.59834952785032,4.8,16.632281830215,5.44129505558515
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.59834952785032,6,-6.69417453582798,4.35303604446812
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.8759183462709,18.6,-3.89291211682339,27.1751755467949
"Essex","ONDP",13793,28.2759327593276,"ON",17.8759183462709,23.7,-24.57418419295,21.3273529607757
"Essex","OLP",4186,8.58138581385814,"ON",27.9454169342474,29.9,-6.53706710954063,8.02041486427763
"Essex","OLP",4186,8.58138581385814,"ON",27.9454169342474,23.8,17.4177182111233,10.0760674135253
"Essex","GPO",989,2.02747027470275,"ON",5.59834952785032,4.8,16.632281830215,2.36468484481514
"Essex","GPO",989,2.02747027470275,"ON",5.59834952785032,6,-6.69417453582798,1.89174787585211
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.1568017184167,43,5.01581794980633,53.6618343217891
"Essex","PCPO",24926,51.0988109881099,"ON",45.1568017184167,40.8,10.6784355843547,56.5553646038464
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8759183462709,18.6,-3.89291211682339,8.27753049043434
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8759183462709,23.7,-24.57418419295,6.49628975198645
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.59834952785032,4.8,16.632281830215,5.23612105149429
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.59834952785032,6,-6.69417453582798,4.18889684119544
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.9454169342474,29.9,-6.53706710954063,31.8261575847801
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.9454169342474,23.8,17.4177182111233,39.98328200777
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.1568017184167,43,5.01581794980633,51.024752453617
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.1568017184167,40.8,10.6784355843547,53.7760871447434
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9454169342474,29.9,-6.53706710954063,21.9071783104594
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9454169342474,23.8,17.4177182111233,27.5220433396108
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8759183462709,18.6,-3.89291211682339,12.5957980773474
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8759183462709,23.7,-24.57418419295,9.88530988348781
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.59834952785032,4.8,16.632281830215,3.20584290574228
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.59834952785032,6,-6.69417453582798,2.56467432459382
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.1568017184167,43,5.01581794980633,58.2914554958611
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.1568017184167,40.8,10.6784355843547,61.4346222137752
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.1568017184167,43,5.01581794980633,39.3606799629241
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.1568017184167,40.8,10.6784355843547,41.4830695687681
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.59834952785032,4.8,16.632281830215,5.53909723573427
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.59834952785032,6,-6.69417453582798,4.43127778858741
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8759183462709,18.6,-3.89291211682339,17.2213738972585
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8759183462709,23.7,-24.57418419295,13.5155086282282
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9454169342474,29.9,-6.53706710954063,33.3899182339764
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9454169342474,23.8,17.4177182111233,41.947838453609
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.1568017184167,43,5.01581794980633,48.5188323198282
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.1568017184167,40.8,10.6784355843547,51.1350438664856
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9454169342474,29.9,-6.53706710954063,19.0749359065191
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9454169342474,23.8,17.4177182111233,23.9638900674336
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8759183462709,18.6,-3.89291211682339,21.8559382810937
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8759183462709,23.7,-24.57418419295,17.1527616889596
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.59834952785032,4.8,16.632281830215,6.34762390247945
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.59834952785032,6,-6.69417453582798,5.07809912198356
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9454169342474,29.9,-6.53706710954063,36.9138783884652
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9454169342474,23.8,17.4177182111233,46.3749984796264
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8759183462709,18.6,-3.89291211682339,8.2048973905943
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8759183462709,23.7,-24.57418419295,6.43928655970692
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.59834952785032,4.8,16.632281830215,4.38862400649946
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.59834952785032,6,-6.69417453582798,3.51089920519957
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.1568017184167,43,5.01581794980633,44.1552922076818
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.1568017184167,40.8,10.6784355843547,46.5362148267235
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",45.1568017184167,43,5.01581794980633,21.4287008002195
"Guelph","PCPO",11149,20.4052124894762,"ON",45.1568017184167,40.8,10.6784355843547,22.5841699610156
"Guelph","OLP",7263,13.2929463011091,"ON",27.9454169342474,29.9,-6.53706710954063,12.4239774805704
"Guelph","OLP",7263,13.2929463011091,"ON",27.9454169342474,23.8,17.4177182111233,15.6082742297922
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8759183462709,18.6,-3.89291211682339,7.74302501668698
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8759183462709,23.7,-24.57418419295,6.07680444347586
"Guelph","GPO",29752,54.4529448369267,"ON",5.59834952785032,4.8,16.632281830215,63.5097120870558
"Guelph","GPO",29752,54.4529448369267,"ON",5.59834952785032,6,-6.69417453582798,50.8077696696447
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.59834952785032,4.8,16.632281830215,4.72670506195491
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.59834952785032,6,-6.69417453582798,3.78136404956393
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.1568017184167,43,5.01581794980633,32.020034218037
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.1568017184167,40.8,10.6784355843547,33.7466046905782
