"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Durham","OLP",12276,24.8905109489051,"ON",27.8352040210737,23.8,16.9546387440072,29.1106071618295
"Durham","PCPO",22614,45.8515815085158,"ON",45.3652527453986,43,5.50058777999678,48.3736879979085
"Durham","PCPO",22614,45.8515815085158,"ON",45.3652527453986,40.8,11.1893449642123,50.9820731350506
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.45048346142757,4.8,13.551738779741,4.37627440964257
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.45048346142757,6,-9.15860897620722,3.50101952771406
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.3652527453986,43,5.50058777999678,44.6237011586644
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.3652527453986,40.8,11.1893449642123,47.0298811231022
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.8352040210737,29.9,-6.90567217032206,38.1336259062879
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.8352040210737,23.8,16.9546387440072,47.9073703612609
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8275421960521,18.6,-4.15299894595619,9.28000537486424
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8275421960521,23.7,-24.7783029702441,7.28304219293143
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.8352040210737,29.9,-6.90567217032206,16.1949393575503
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.8352040210737,23.8,16.9546387440072,20.3457431424687
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.3652527453986,43,5.50058777999678,53.8910426354901
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.3652527453986,40.8,11.1893449642123,56.7969321893646
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8275421960521,18.6,-4.15299894595619,17.4508035761661
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8275421960521,23.7,-24.7783029702441,13.6955673635734
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.45048346142757,4.8,13.551738779741,5.29757718085933
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.45048346142757,6,-9.15860897620722,4.23806174468746
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.8275421960521,18.6,-4.15299894595619,27.1016335698734
"Essex","ONDP",13793,28.2759327593276,"ON",17.8275421960521,23.7,-24.7783029702441,21.2696364725589
"Essex","OLP",4186,8.58138581385814,"ON",27.8352040210737,29.9,-6.90567217032206,7.98878344188257
"Essex","OLP",4186,8.58138581385814,"ON",27.8352040210737,23.8,16.9546387440072,10.0363287778273
"Essex","GPO",989,2.02747027470275,"ON",5.45048346142757,4.8,13.551738779741,2.30222775016736
"Essex","GPO",989,2.02747027470275,"ON",5.45048346142757,6,-9.15860897620722,1.84178220013389
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.3652527453986,43,5.50058777999678,53.9095459410455
"Essex","PCPO",24926,51.0988109881099,"ON",45.3652527453986,40.8,11.1893449642123,56.8164332221803
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8275421960521,18.6,-4.15299894595619,8.2551296799871
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8275421960521,23.7,-24.7783029702441,6.4787093691038
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.45048346142757,4.8,13.551738779741,5.09782232267321
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.45048346142757,6,-9.15860897620722,4.07825785813857
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.8352040210737,29.9,-6.90567217032206,31.7006395597388
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.8352040210737,23.8,16.9546387440072,39.8255933964786
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.3652527453986,43,5.50058777999678,51.2602908807354
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.3652527453986,40.8,11.1893449642123,54.024326173324
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.8352040210737,29.9,-6.90567217032206,21.8207793869189
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.8352040210737,23.8,16.9546387440072,27.4135001541544
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8275421960521,18.6,-4.15299894595619,12.5617110890254
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8275421960521,23.7,-24.7783029702441,9.85855806986802
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.45048346142757,4.8,13.551738779741,3.12116877496798
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.45048346142757,6,-9.15860897620722,2.49693501997439
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.3652527453986,43,5.50058777999678,58.5605381877256
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.3652527453986,40.8,11.1893449642123,61.7182142664755
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.3652527453986,43,5.50058777999678,39.5423751638407
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.3652527453986,40.8,11.1893449642123,41.6745620599301
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.45048346142757,4.8,13.551738779741,5.39279616687341
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.45048346142757,6,-9.15860897620722,4.31423693349873
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8275421960521,18.6,-4.15299894595619,17.1747690876768
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8275421960521,23.7,-24.7783029702441,13.4789327017211
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.8352040210737,29.9,-6.90567217032206,33.2582329502014
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.8352040210737,23.8,16.9546387440072,41.7824018996228
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.3652527453986,43,5.50058777999678,48.7428030183753
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.3652527453986,40.8,11.1893449642123,51.371091416425
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.8352040210737,29.9,-6.90567217032206,18.9997069607565
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.8352040210737,23.8,16.9546387440072,23.8693797532194
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8275421960521,18.6,-4.15299894595619,21.7967913252296
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8275421960521,23.7,-24.7783029702441,17.106342559041
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.45048346142757,4.8,13.551738779741,6.17996767220633
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.45048346142757,6,-9.15860897620722,4.94397413776506
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.8352040210737,29.9,-6.90567217032206,36.768295086441
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.8352040210737,23.8,16.9546387440072,46.1921018102767
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8275421960521,18.6,-4.15299894595619,8.18269314122329
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8275421960521,23.7,-24.7783029702441,6.42186043994739
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.45048346142757,4.8,13.551738779741,4.27270974183605
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.45048346142757,6,-9.15860897620722,3.41816779346884
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.3652527453986,43,5.50058777999678,44.3591201064062
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.3652527453986,40.8,11.1893449642123,46.7510334454771
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",45.3652527453986,43,5.50058777999678,21.5276191141547
"Guelph","PCPO",11149,20.4052124894762,"ON",45.3652527453986,40.8,11.1893449642123,22.6884221056042
"Guelph","OLP",7263,13.2929463011091,"ON",27.8352040210737,29.9,-6.90567217032206,12.3749790077776
"Guelph","OLP",7263,13.2929463011091,"ON",27.8352040210737,23.8,16.9546387440072,15.546717324897
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8275421960521,18.6,-4.15299894595619,7.7220706951188
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8275421960521,23.7,-24.7783029702441,6.06035927971349
"Guelph","GPO",29752,54.4529448369267,"ON",5.45048346142757,4.8,13.551738779741,61.8322656791034
"Guelph","GPO",29752,54.4529448369267,"ON",5.45048346142757,6,-9.15860897620722,49.4658125432827
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.45048346142757,4.8,13.551738779741,4.60186125197577
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.45048346142757,6,-9.15860897620722,3.68148900158061
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.3652527453986,43,5.50058777999678,32.1678438228528
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.3652527453986,40.8,11.1893449642123,33.9023844211439
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.8352040210737,29.9,-6.90567217032206,6.82217662062205
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.8352040210737,23.8,16.9546387440072,8.57071768725207
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8275421960521,18.6,-4.15299894595619,13.3156586094629
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8275421960521,23.7,-24.7783029702441,10.450263718819
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.45048346142757,4.8,13.551738779741,8.57567908251529
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.45048346142757,6,-9.15860897620722,6.86054326601223
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8275421960521,18.6,-4.15299894595619,15.0687800373565
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8275421960521,23.7,-24.7783029702441,11.8261311685583
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.3652527453986,43,5.50058777999678,55.18910280099
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.3652527453986,40.8,11.1893449642123,58.1649857951611
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.8352040210737,29.9,-6.90567217032206,12.5391738625184
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.8352040210737,23.8,16.9546387440072,15.7529957348446
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.8352040210737,29.9,-6.90567217032206,12.1338508740161
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.8352040210737,23.8,16.9546387440072,15.2437874425664
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.3652527453986,43,5.50058777999678,17.3740975518573
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.3652527453986,40.8,11.1893449642123,18.3109361453398
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8275421960521,18.6,-4.15299894595619,54.8833995811573
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8275421960521,23.7,-24.7783029702441,43.0730477725538
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.45048346142757,4.8,13.551738779741,9.94994822257723
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.45048346142757,6,-9.15860897620722,7.95995857806178
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.8352040210737,29.9,-6.90567217032206,19.6190088024155
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.8352040210737,23.8,16.9546387440072,24.6474102181606
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.45048346142757,4.8,13.551738779741,5.61849586181964
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.45048346142757,6,-9.15860897620722,4.49479668945571
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8275421960521,18.6,-4.15299894595619,26.2035223833697
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8275421960521,23.7,-24.7783029702441,20.5647897185939
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.3652527453986,43,5.50058777999678,36.4988952662071
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.3652527453986,40.8,11.1893449642123,38.4669729521301
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.3652527453986,43,5.50058777999678,31.6526562208834
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.3652527453986,40.8,11.1893449642123,33.3594170955389
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8275421960521,18.6,-4.15299894595619,42.947251750431
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8275421960521,23.7,-24.7783029702441,33.7054380826167
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.45048346142757,4.8,13.551738779741,6.38257261225964
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.45048346142757,6,-9.15860897620722,5.10605808980771
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.8352040210737,29.9,-6.90567217032206,14.4972656019655
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.8352040210737,23.8,16.9546387440072,18.2129513234776
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.45048346142757,4.8,13.551738779741,6.09416444658361
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.45048346142757,6,-9.15860897620722,4.87533155726688
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.3652527453986,43,5.50058777999678,34.8067336719131
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.3652527453986,40.8,11.1893449642123,36.6835673503006
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8275421960521,18.6,-4.15299894595619,38.7437607610555
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8275421960521,23.7,-24.7783029702441,30.4064957871575
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.8352040210737,29.9,-6.90567217032206,16.9243614403022
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.8352040210737,23.8,16.9546387440072,21.2621179439091
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.8352040210737,29.9,-6.90567217032206,17.3149988541371
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.8352040210737,23.8,16.9546387440072,21.7528767117101
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8275421960521,18.6,-4.15299894595619,18.2185610111631
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8275421960521,23.7,-24.7783029702441,14.2981111733178
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.45048346142757,4.8,13.551738779741,5.15062883842739
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.45048346142757,6,-9.15860897620722,4.12050307074191
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.3652527453986,43,5.50058777999678,50.1641701166358
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.3652527453986,40.8,11.1893449642123,52.8691008582191
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.8352040210737,29.9,-6.90567217032206,28.5438713806569
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.8352040210737,23.8,16.9546387440072,35.8597375748589
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.45048346142757,4.8,13.551738779741,2.11574866432484
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.45048346142757,6,-9.15860897620722,1.69259893145987
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.3652527453986,43,5.50058777999678,31.383201971994
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.3652527453986,40.8,11.1893449642123,33.075433450876
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8275421960521,18.6,-4.15299894595619,33.0551296208135
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8275421960521,23.7,-24.7783029702441,25.9420004619043
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.45048346142757,4.8,13.551738779741,4.65423615829272
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.45048346142757,6,-9.15860897620722,3.72338892663417
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.8352040210737,29.9,-6.90567217032206,17.4209401754121
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.8352040210737,23.8,16.9546387440072,21.8859710607068
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.3652527453986,43,5.50058777999678,54.8269176748857
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.3652527453986,40.8,11.1893449642123,57.7832710789237
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8275421960521,18.6,-4.15299894595619,15.6958355603088
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8275421960521,23.7,-24.7783029702441,12.3182506929006
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8275421960521,18.6,-4.15299894595619,23.2313662060154
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8275421960521,23.7,-24.7783029702441,18.2322114528222
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.45048346142757,4.8,13.551738779741,6.23713494186161
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.45048346142757,6,-9.15860897620722,4.98970795348929
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.3652527453986,43,5.50058777999678,46.0050073465803
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.3652527453986,40.8,11.1893449642123,48.4856695074253
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.8352040210737,29.9,-6.90567217032206,21.8021608242078
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.8352040210737,23.8,16.9546387440072,27.3901096068828
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.3652527453986,43,5.50058777999678,62.8509946628824
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.3652527453986,40.8,11.1893449642123,66.2400188849006
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.45048346142757,4.8,13.551738779741,4.29911309409568
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.45048346142757,6,-9.15860897620722,3.43929047527654
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8275421960521,18.6,-4.15299894595619,19.0930043198136
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8275421960521,23.7,-24.7783029702441,14.9843831370689
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.8352040210737,29.9,-6.90567217032206,10.5679656039294
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.8352040210737,23.8,16.9546387440072,13.2765618301466
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.8352040210737,29.9,-6.90567217032206,5.49223307162282
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.8352040210737,23.8,16.9546387440072,6.89990625384548
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8275421960521,18.6,-4.15299894595619,55.1779292232182
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8275421960521,23.7,-24.7783029702441,43.3041976182219
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.45048346142757,4.8,13.551738779741,3.76678033323516
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.45048346142757,6,-9.15860897620722,3.01342426658813
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.3652527453986,43,5.50058777999678,31.5859412501103
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.3652527453986,40.8,11.1893449642123,33.2891047488908
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.3652527453986,43,5.50058777999678,25.9114758762211
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.3652527453986,40.8,11.1893449642123,27.3086633009193
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8275421960521,18.6,-4.15299894595619,29.8576905784059
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8275421960521,23.7,-24.7783029702441,23.4326179222932
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.8352040210737,29.9,-6.90567217032206,35.0614752908344
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.8352040210737,23.8,16.9546387440072,44.0478197981491
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.45048346142757,4.8,13.551738779741,3.72923206191646
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.45048346142757,6,-9.15860897620722,2.98338564953316
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.3652527453986,43,5.50058777999678,60.4647841400431
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.3652527453986,40.8,11.1893449642123,63.7251401475945
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
