"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.0976342544421,29.9,-6.0279790821334,17.5851847554866
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.0976342544421,23.8,18.0572867833702,22.0923119407164
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",44.642659724033,43,3.82013889310006,53.9536160685395
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",44.642659724033,40.8,9.41828363733585,56.8628796800784
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.9120237226745,18.6,-3.69879718992197,15.7702153113237
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.9120237226745,23.7,-24.421840832597,12.3766246747097
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.9120237226745,18.6,-3.69879718992197,23.3414554859073
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.9120237226745,23.7,-24.421840832597,18.3186106345096
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.76212735636967,4.8,20.0443199243681,6.59375743972203
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.76212735636967,6,-3.96454406050554,5.27500595177762
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",44.642659724033,43,3.82013889310006,45.2722240985054
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",44.642659724033,40.8,9.41828363733585,47.7133734371503
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.0976342544421,29.9,-6.0279790821334,22.0077115415188
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.0976342544421,23.8,18.0572867833702,27.6483434912359
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",44.642659724033,43,3.82013889310006,61.8498828563602
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",44.642659724033,40.8,9.41828363733585,65.1849255593992
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.76212735636967,4.8,20.0443199243681,4.54492474712098
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.76212735636967,6,-3.96454406050554,3.63593979769678
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.9120237226745,18.6,-3.69879718992197,19.1834826445881
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.9120237226745,23.7,-24.421840832597,15.0553914425881
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.0976342544421,29.9,-6.0279790821334,10.6676003570129
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.0976342544421,23.8,18.0572867833702,13.4017332216255
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.0976342544421,29.9,-6.0279790821334,5.54401383118214
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.0976342544421,23.8,18.0572867833702,6.96495855261957
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.9120237226745,18.6,-3.69879718992197,55.4394075383653
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.9120237226745,23.7,-24.421840832597,43.509408447831
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.76212735636967,4.8,20.0443199243681,3.98215463952344
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.76212735636967,6,-3.96454406050554,3.18572371161875
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",44.642659724033,43,3.82013889310006,31.0828297420871
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",44.642659724033,40.8,9.41828363733585,32.7588646791604
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",44.642659724033,43,3.82013889310006,25.4987491634103
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",44.642659724033,40.8,9.41828363733585,26.8736817163392
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.9120237226745,18.6,-3.69879718992197,29.9991808216342
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.9120237226745,23.7,-24.421840832597,23.5436608979914
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.0976342544421,29.9,-6.0279790821334,35.3920347915246
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.0976342544421,23.8,18.0572867833702,44.4631025322094
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.76212735636967,4.8,20.0443199243681,3.94245945965893
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.76212735636967,6,-3.96454406050554,3.15396756772715
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",44.642659724033,43,3.82013889310006,59.5016806982266
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",44.642659724033,40.8,9.41828363733585,62.7101046574447
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.9120237226745,18.6,-3.69879718992197,6.6874200058836
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.9120237226745,23.7,-24.421840832597,5.24835494132637
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.0976342544421,29.9,-6.0279790821334,26.7874372169227
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.0976342544421,23.8,18.0572867833702,33.6531249069744
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.76212735636967,4.8,20.0443199243681,3.24055381070744
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.76212735636967,6,-3.96454406050554,2.59244304856596
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",44.642659724033,43,3.82013889310006,27.6910637282095
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",44.642659724033,40.8,9.41828363733585,29.1842093213973
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.9120237226745,18.6,-3.69879718992197,39.0853861284335
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.9120237226745,23.7,-24.421840832597,30.6746068349732
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.0976342544421,29.9,-6.0279790821334,13.8366082930836
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.0976342544421,23.8,18.0572867833702,17.3829658808068
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.76212735636967,4.8,20.0443199243681,15.3673516329071
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.76212735636967,6,-3.96454406050554,12.2938813063257
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.76212735636967,4.8,20.0443199243681,13.8954362667556
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.76212735636967,6,-3.96454406050554,11.1163490134045
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.0976342544421,29.9,-6.0279790821334,15.334198334493
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.0976342544421,23.8,18.0572867833702,19.2643920252664
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.9120237226745,18.6,-3.69879718992197,25.4543821666944
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.9120237226745,23.7,-24.421840832597,19.9768568903172
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",44.642659724033,43,3.82013889310006,41.4365628559891
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",44.642659724033,40.8,9.41828363733585,43.670887323714
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.9120237226745,18.6,-3.69879718992197,27.7997380002702
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.9120237226745,23.7,-24.421840832597,21.8175158989462
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",28.0976342544421,29.9,-6.0279790821334,16.4749160086393
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",28.0976342544421,23.8,18.0572867833702,20.6974785150552
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",44.642659724033,43,3.82013889310006,41.5540181874136
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",44.642659724033,40.8,9.41828363733585,43.7946760308526
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.76212735636967,4.8,20.0443199243681,7.39318951355216
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.76212735636967,6,-3.96454406050554,5.91455161084173
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",28.0976342544421,29.9,-6.0279790821334,9.00512561591764
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",28.0976342544421,23.8,18.0572867833702,11.3131620132747
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.76212735636967,4.8,20.0443199243681,4.77923564311265
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.76212735636967,6,-3.96454406050554,3.82338851449012
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",44.642659724033,43,3.82013889310006,61.0520890356297
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",44.642659724033,40.8,9.41828363733585,64.3441134444137
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.9120237226745,18.6,-3.69879718992197,18.140939806224
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.9120237226745,23.7,-24.421840832597,14.2371932656442
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",44.642659724033,43,3.82013889310006,52.0263780778776
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",44.642659724033,40.8,9.41828363733585,54.8317219938416
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.9120237226745,18.6,-3.69879718992197,19.9337060292175
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.9120237226745,23.7,-24.421840832597,15.6441743520441
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",28.0976342544421,29.9,-6.0279790821334,14.806681218291
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",28.0976342544421,23.8,18.0572867833702,18.6016709423067
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.76212735636967,4.8,20.0443199243681,8.10166712718039
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.76212735636967,6,-3.96454406050554,6.48133370174431
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.76212735636967,4.8,20.0443199243681,7.25422230873673
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.76212735636967,6,-3.96454406050554,5.80337784698938
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.9120237226745,18.6,-3.69879718992197,13.0650073716929
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.9120237226745,23.7,-24.421840832597,10.2535500891767
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.0976342544421,29.9,-6.0279790821334,17.0294608373057
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.0976342544421,23.8,18.0572867833702,21.394154581321
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",44.642659724033,43,3.82013889310006,59.8889473303193
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",44.642659724033,40.8,9.41828363733585,63.1182533138169
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.9120237226745,18.6,-3.69879718992197,38.1807391528781
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.9120237226745,23.7,-24.421840832597,29.9646307275752
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",44.642659724033,43,3.82013889310006,31.4484538167309
"London North Centre","PCPO",13051,30.2912846698387,"ON",44.642659724033,40.8,9.41828363733585,33.1442037774369
"London North Centre","GPO",2064,4.79053034698851,"ON",5.76212735636967,4.8,20.0443199243681,5.75075957581283
"London North Centre","GPO",2064,4.79053034698851,"ON",5.76212735636967,6,-3.96454406050554,4.60060766065026
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",28.0976342544421,29.9,-6.0279790821334,19.6581136017809
"London North Centre","OLP",9013,20.9191133805269,"ON",28.0976342544421,23.8,18.0572867833702,24.696537676187
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",44.642659724033,43,3.82013889310006,35.1450796950581
"London West","PCPO",16886,33.8518904614891,"ON",44.642659724033,40.8,9.41828363733585,37.0401575217524
"London West","OLP",6077,12.1827512930516,"ON",28.0976342544421,29.9,-6.0279790821334,11.4483775934781
"London West","OLP",6077,12.1827512930516,"ON",28.0976342544421,23.8,18.0572867833702,14.3826256321427
"London West","GPO",1713,3.43410448658835,"ON",5.76212735636967,4.8,20.0443199243681,4.12244737641719
"London West","GPO",1713,3.43410448658835,"ON",5.76212735636967,6,-3.96454406050554,3.29795790113376
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.9120237226745,18.6,-3.69879718992197,43.4573608767663
"London West","ONDP",22510,45.1264985365463,"ON",17.9120237226745,23.7,-24.421840832597,34.1057768906267
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.0976342544421,29.9,-6.0279790821334,9.74555138123701
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.0976342544421,23.8,18.0572867833702,12.243360768865
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",44.642659724033,43,3.82013889310006,34.0127623740851
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",44.642659724033,40.8,9.41828363733585,35.8467838746485
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.9120237226745,18.6,-3.69879718992197,45.3200319003762
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.9120237226745,23.7,-24.421840832597,35.5676199724471
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.76212735636967,4.8,20.0443199243681,4.2047047258973
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.76212735636967,6,-3.96454406050554,3.36376378071784
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.0976342544421,29.9,-6.0279790821334,33.3392948443141
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.0976342544421,23.8,18.0572867833702,41.8842401615543
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.76212735636967,4.8,20.0443199243681,4.73060776318382
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.76212735636967,6,-3.96454406050554,3.78448621054706
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",44.642659724033,43,3.82013889310006,50.2823516501678
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",44.642659724033,40.8,9.41828363733585,52.9936549254219
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.9120237226745,18.6,-3.69879718992197,9.11186506015811
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.9120237226745,23.7,-24.421840832597,7.15108397126332
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",44.642659724033,43,3.82013889310006,50.6855279288904
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",44.642659724033,40.8,9.41828363733585,53.4185711015266
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.76212735636967,4.8,20.0443199243681,3.06604712723655
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.76212735636967,6,-3.96454406050554,2.45283770178924
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.0976342544421,29.9,-6.0279790821334,35.242372944667
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.0976342544421,23.8,18.0572867833702,44.2750819767035
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.9120237226745,18.6,-3.69879718992197,8.7143880866153
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.9120237226745,23.7,-24.421840832597,6.83914001734366
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",44.642659724033,43,3.82013889310006,58.575051543634
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",44.642659724033,40.8,9.41828363733585,61.7335102053006
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.9120237226745,18.6,-3.69879718992197,7.01148444602765
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.9120237226745,23.7,-24.421840832597,5.50268399561663
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.76212735636967,4.8,20.0443199243681,4.40228026598594
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.76212735636967,6,-3.96454406050554,3.52182421278876
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.0976342544421,29.9,-6.0279790821334,28.5826478846224
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.0976342544421,23.8,18.0572867833702,35.9084525945466
"Milton","GPO",1612,4.1410845942405,"ON",5.76212735636967,4.8,20.0443199243681,4.97113683864879
"Milton","GPO",1612,4.1410845942405,"ON",5.76212735636967,6,-3.96454406050554,3.97690947091903
"Milton","OLP",15086,38.7545919284815,"ON",28.0976342544421,29.9,-6.0279790821334,36.4184732336665
"Milton","OLP",15086,38.7545919284815,"ON",28.0976342544421,23.8,18.0572867833702,45.7526197347323
"Milton","PCPO",16766,43.0703624733475,"ON",44.642659724033,43,3.82013889310006,44.7157101415911
"Milton","PCPO",16766,43.0703624733475,"ON",44.642659724033,40.8,9.41828363733585,47.1268513747161
"Milton","ONDP",3777,9.70277699283274,"ON",17.9120237226745,18.6,-3.69879718992197,9.34389095007744
"Milton","ONDP",3777,9.70277699283274,"ON",17.9120237226745,23.7,-24.421840832597,7.33318023930129
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.0976342544421,29.9,-6.0279790821334,34.1281170819671
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.0976342544421,23.8,18.0572867833702,42.8752395273452
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.76212735636967,4.8,20.0443199243681,4.2245586844644
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.76212735636967,6,-3.96454406050554,3.37964694757152
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.9120237226745,18.6,-3.69879718992197,11.8329696444162
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.9120237226745,23.7,-24.421840832597,9.28663440447857
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",44.642659724033,43,3.82013889310006,45.2671551741081
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",44.642659724033,40.8,9.41828363733585,47.7080311883982
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.9120237226745,18.6,-3.69879718992197,10.4306375516178
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.9120237226745,23.7,-24.421840832597,8.18606997721901
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.0976342544421,29.9,-6.0279790821334,35.0964441372924
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.0976342544421,23.8,18.0572867833702,44.091751248111
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",44.642659724033,43,3.82013889310006,42.4757810772291
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",44.642659724033,40.8,9.41828363733585,44.7661418215895
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.76212735636967,4.8,20.0443199243681,4.77295761789864
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.76212735636967,6,-3.96454406050554,3.81836609431891
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.0976342544421,29.9,-6.0279790821334,35.216478578969
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.0976342544421,23.8,18.0572867833702,44.2425508197972
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.9120237226745,18.6,-3.69879718992197,11.6927014342517
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.9120237226745,23.7,-24.421840832597,9.17655049270388
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.76212735636967,4.8,20.0443199243681,5.13899948863818
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.76212735636967,6,-3.96454406050554,4.11119959091054
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",44.642659724033,43,3.82013889310006,43.7558597999038
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",44.642659724033,40.8,9.41828363733585,46.1152443969575
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.9120237226745,18.6,-3.69879718992197,8.18863340285275
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.9120237226745,23.7,-24.421840832597,6.42652241742874
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.0976342544421,29.9,-6.0279790821334,34.5476993665871
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.0976342544421,23.8,18.0572867833702,43.4023618092838
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",44.642659724033,43,3.82013889310006,46.8170973730811
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",44.642659724033,40.8,9.41828363733585,49.3415487020217
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.76212735636967,4.8,20.0443199243681,6.04559876513488
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.76212735636967,6,-3.96454406050554,4.8364790121079
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",44.642659724033,43,3.82013889310006,46.6033411259797
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",44.642659724033,40.8,9.41828363733585,49.1162663827727
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.9120237226745,18.6,-3.69879718992197,17.0550316109224
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.9120237226745,23.7,-24.421840832597,13.3849615174328
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
