"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.3268315470408,18.6,-6.84499168257642,16.9606741411436
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.3268315470408,23.7,-26.8910061306296,13.3109088196317
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.36695613030764,4.8,11.8115860480759,5.21639310123585
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.36695613030764,6,-10.5507311615393,4.17311448098868
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.3268315470408,18.6,-6.84499168257642,26.3404475137807
"Essex","ONDP",13793,28.2759327593276,"ON",17.3268315470408,23.7,-26.8910061306296,20.6722499475241
"Essex","OLP",4186,8.58138581385814,"ON",28.4031937019994,29.9,-5.00604113043681,8.15179811045493
"Essex","OLP",4186,8.58138581385814,"ON",28.4031937019994,23.8,19.3411500084008,10.2411245169161
"Essex","GPO",989,2.02747027470275,"ON",5.36695613030764,4.8,11.8115860480759,2.26694667079842
"Essex","GPO",989,2.02747027470275,"ON",5.36695613030764,6,-10.5507311615393,1.81355733663874
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.497497028898,43,5.80813262534411,54.0666977002732
"Essex","PCPO",24926,51.0988109881099,"ON",45.497497028898,40.8,11.513473110044,56.9820588507781
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.3268315470408,18.6,-6.84499168257642,8.02327319106208
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.3268315470408,23.7,-26.8910061306296,6.29674604868163
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.36695613030764,4.8,11.8115860480759,5.01969943758423
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.36695613030764,6,-10.5507311615393,4.01575955006739
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",28.4031937019994,29.9,-5.00604113043681,32.3475051668687
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",28.4031937019994,23.8,19.3411500084008,40.6382522894695
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.497497028898,43,5.80813262534411,51.4097197944799
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.497497028898,40.8,11.513473110044,54.181812528496
"Etobicoke North","OLP",5884,23.439429550253,"ON",28.4031937019994,29.9,-5.00604113043681,22.2660420662275
"Etobicoke North","OLP",5884,23.439429550253,"ON",28.4031937019994,23.8,19.3411500084008,27.9728847806808
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.3268315470408,18.6,-6.84499168257642,12.2088984330289
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.3268315470408,23.7,-26.8910061306296,9.58166712465556
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.36695613030764,4.8,11.8115860480759,3.07333762391636
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.36695613030764,6,-10.5507311615393,2.45867009913309
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.497497028898,43,5.80813262534411,58.7312480580626
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.497497028898,40.8,11.513473110044,61.8981290808013
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.497497028898,43,5.80813262534411,39.6576451723812
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.497497028898,40.8,11.513473110044,41.7960476081469
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.36695613030764,4.8,11.8115860480759,5.31015287948791
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.36695613030764,6,-10.5507311615393,4.24812230359032
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.3268315470408,18.6,-6.84499168257642,16.6923924548275
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.3268315470408,23.7,-26.8910061306296,13.1003586354342
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",28.4031937019994,29.9,-5.00604113043681,33.9368819411424
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",28.4031937019994,23.8,19.3411500084008,42.6349903378217
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.497497028898,43,5.80813262534411,48.8848932012978
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.497497028898,40.8,11.513473110044,51.5208433248971
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",28.4031937019994,29.9,-5.00604113043681,19.3874044062702
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",28.4031937019994,23.8,19.3411500084008,24.3564450314067
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.3268315470408,18.6,-6.84499168257642,21.1845989427464
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.3268315470408,23.7,-26.8910061306296,16.6258877778516
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.36695613030764,4.8,11.8115860480759,6.08526117328383
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.36695613030764,6,-10.5507311615393,4.86820893862706
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",28.4031937019994,29.9,-5.00604113043681,37.5185684517276
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",28.4031937019994,23.8,19.3411500084008,47.1346721305317
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.3268315470408,18.6,-6.84499168257642,7.95287113051953
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.3268315470408,23.7,-26.8910061306296,6.24149379863558
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.36695613030764,4.8,11.8115860480759,4.20723150602241
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.36695613030764,6,-10.5507311615393,3.36578520481793
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.497497028898,43,5.80813262534411,44.4884314118685
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.497497028898,40.8,11.513473110044,46.8873174193712
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",45.497497028898,43,5.80813262534411,21.5903742933482
"Guelph","PCPO",11149,20.4052124894762,"ON",45.497497028898,40.8,11.513473110044,22.7545611424994
"Guelph","OLP",7263,13.2929463011091,"ON",28.4031937019994,29.9,-5.00604113043681,12.6274959418287
"Guelph","OLP",7263,13.2929463011091,"ON",28.4031937019994,23.8,19.3411500084008,15.8639549857428
"Guelph","ONDP",4402,8.05666386031699,"ON",17.3268315470408,18.6,-6.84499168257642,7.50518588918516
"Guelph","ONDP",4402,8.05666386031699,"ON",17.3268315470408,23.7,-26.8910061306296,5.89014588771493
"Guelph","GPO",29752,54.4529448369267,"ON",5.36695613030764,4.8,11.8115860480759,60.8847012720516
"Guelph","GPO",29752,54.4529448369267,"ON",5.36695613030764,6,-10.5507311615393,48.7077610176413
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.36695613030764,4.8,11.8115860480759,4.53133884946194
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.36695613030764,6,-10.5507311615393,3.62507107956955
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.497497028898,43,5.80813262534411,32.2616163293557
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.497497028898,40.8,11.513473110044,34.0012132882915
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",28.4031937019994,29.9,-5.00604113043681,6.96138615970185
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",28.4031937019994,23.8,19.3411500084008,8.74560698214644
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.3268315470408,18.6,-6.84499168257642,12.9416703170198
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.3268315470408,23.7,-26.8910061306296,10.1567539196865
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.36695613030764,4.8,11.8115860480759,8.44425888990803
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.36695613030764,6,-10.5507311615393,6.75540711192643
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.3268315470408,18.6,-6.84499168257642,14.6455529570703
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.3268315470408,23.7,-26.8910061306296,11.4939782701058
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.497497028898,43,5.80813262534411,55.3499845974136
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.497497028898,40.8,11.513473110044,58.3345425904114
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",28.4031937019994,29.9,-5.00604113043681,12.795041265389
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",28.4031937019994,23.8,19.3411500084008,16.0744425981147
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",28.4031937019994,29.9,-5.00604113043681,12.3814474815751
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",28.4031937019994,23.8,19.3411500084008,15.554843684836
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.497497028898,43,5.80813262534411,17.4247447971198
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.497497028898,40.8,11.513473110044,18.3643143695135
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.3268315470408,18.6,-6.84499168257642,53.3419250289155
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.3268315470408,23.7,-26.8910061306296,41.8632829340856
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.36695613030764,4.8,11.8115860480759,9.79746769021806
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.36695613030764,6,-10.5507311615393,7.83797415217445
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",28.4031937019994,29.9,-5.00604113043681,20.0193433766232
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",28.4031937019994,23.8,19.3411500084008,25.1503515529847
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.36695613030764,4.8,11.8115860480759,5.53239378159734
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.36695613030764,6,-10.5507311615393,4.42591502527787
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.3268315470408,18.6,-6.84499168257642,25.467560995385
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.3268315470408,23.7,-26.8910061306296,19.98719976853
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.497497028898,43,5.80813262534411,36.6052932241351
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.497497028898,40.8,11.513473110044,38.5791080548483
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.497497028898,43,5.80813262534411,31.7449269036078
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.497497028898,40.8,11.513473110044,33.4566631582141
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.3268315470408,18.6,-6.84499168257642,41.7410200634868
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.3268315470408,23.7,-26.8910061306296,32.7587752396985
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.36695613030764,4.8,11.8115860480759,6.2847612419924
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.36695613030764,6,-10.5507311615393,5.02780899359392
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",28.4031937019994,29.9,-5.00604113043681,14.7930887350498
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",28.4031937019994,23.8,19.3411500084008,18.5845946713441
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.36695613030764,4.8,11.8115860480759,6.00077286118914
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.36695613030764,6,-10.5507311615393,4.80061828895131
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.497497028898,43,5.80813262534411,34.9081988082638
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.497497028898,40.8,11.513473110044,36.7905036459643
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.3268315470408,18.6,-6.84499168257642,37.6555898072319
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.3268315470408,23.7,-26.8910061306296,29.552488203144
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",28.4031937019994,29.9,-5.00604113043681,17.2697105402072
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",28.4031937019994,23.8,19.3411500084008,21.6959808887476
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",28.4031937019994,29.9,-5.00604113043681,17.6683190836905
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",28.4031937019994,23.8,19.3411500084008,22.1967538068212
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.3268315470408,18.6,-6.84499168257642,17.7068680695543
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.3268315470408,23.7,-26.8910061306296,13.8965293710426
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.36695613030764,4.8,11.8115860480759,5.07169670634997
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.36695613030764,6,-10.5507311615393,4.05735736507998
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.497497028898,43,5.80813262534411,50.3104037278899
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.497497028898,40.8,11.513473110044,53.0232196151781
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",28.4031937019994,29.9,-5.00604113043681,29.126321733297
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",28.4031937019994,23.8,19.3411500084008,36.5914714212429
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.36695613030764,4.8,11.8115860480759,2.08332533151368
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.36695613030764,6,-10.5507311615393,1.66666026521094
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.497497028898,43,5.80813262534411,31.4746871684283
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.497497028898,40.8,11.513473110044,33.1718516726082
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.3268315470408,18.6,-6.84499168257642,32.1267315711229
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.3268315470408,23.7,-26.8910061306296,25.2133842710078
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.36695613030764,4.8,11.8115860480759,4.58291112309993
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.36695613030764,6,-10.5507311615393,3.66632889847994
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.4031937019994,29.9,-5.00604113043681,17.7764221846033
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.4031937019994,23.8,19.3411500084008,22.3325640050268
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.497497028898,43,5.80813262534411,54.986743665167
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.497497028898,40.8,11.513473110044,57.9517151373084
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.3268315470408,18.6,-6.84499168257642,15.2549967770514
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.3268315470408,23.7,-26.8910061306296,11.97227595161
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.3268315470408,18.6,-6.84499168257642,22.5788818465611
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.3268315470408,23.7,-26.8910061306296,17.7201351200859
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.36695613030764,4.8,11.8115860480759,6.14155236845957
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.36695613030764,6,-10.5507311615393,4.91324189476765
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.497497028898,43,5.80813262534411,46.1391165792142
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.497497028898,40.8,11.513473110044,48.6270101202503
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.4031937019994,29.9,-5.00604113043681,22.2470435834883
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.4031937019994,23.8,19.3411500084008,27.9490169389202
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.497497028898,43,5.80813262534411,63.0342116462213
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.497497028898,40.8,11.513473110044,66.4331152153802
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.36695613030764,4.8,11.8115860480759,4.23323023334144
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.36695613030764,6,-10.5507311615393,3.38658418667315
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.3268315470408,18.6,-6.84499168257642,18.5567514544765
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.3268315470408,23.7,-26.8910061306296,14.5635264579436
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.4031937019994,29.9,-5.00604113043681,10.7836096281969
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.4031937019994,23.8,19.3411500084008,13.5474759614742
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.4031937019994,29.9,-5.00604113043681,5.60430452285267
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.4031937019994,23.8,19.3411500084008,7.0407019005586
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.3268315470408,18.6,-6.84499168257642,53.6281824073851
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.3268315470408,23.7,-26.8910061306296,42.0879406235175
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.36695613030764,4.8,11.8115860480759,3.70905534234642
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.36695613030764,6,-10.5507311615393,2.96724427387713
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.497497028898,43,5.80813262534411,31.6780174519716
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.497497028898,40.8,11.513473110044,33.3861458439897
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.497497028898,43,5.80813262534411,25.9870104396653
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.497497028898,40.8,11.513473110044,27.38827080651
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.3268315470408,18.6,-6.84499168257642,29.0190969313913
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.3268315470408,23.7,-26.8910061306296,22.7744811360286
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.4031937019994,29.9,-5.00604113043681,35.776920241342
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.4031937019994,23.8,19.3411500084008,44.9466350931145
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.36695613030764,4.8,11.8115860480759,3.67208248913761
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.36695613030764,6,-10.5507311615393,2.93766599131009
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.497497028898,43,5.80813262534411,60.6410450792342
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.497497028898,40.8,11.513473110044,63.9109053531145
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.3268315470408,18.6,-6.84499168257642,6.46893961956826
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.3268315470408,23.7,-26.8910061306296,5.07688932168648
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.4031937019994,29.9,-5.00604113043681,27.0787483801102
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.4031937019994,23.8,19.3411500084008,34.0190998556847
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.36695613030764,4.8,11.8115860480759,3.01831408164598
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.36695613030764,6,-10.5507311615393,2.41465126531679
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.497497028898,43,5.80813262534411,28.2213044090425
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.497497028898,40.8,11.513473110044,29.7430414114909
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.3268315470408,18.6,-6.84499168257642,37.8084526842785
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.3268315470408,23.7,-26.8910061306296,29.6724565370287
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.4031937019994,29.9,-5.00604113043681,13.9870802633504
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.4031937019994,23.8,19.3411500084008,17.572004196394
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.36695613030764,4.8,11.8115860480759,14.3134465713695
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.36695613030764,6,-10.5507311615393,11.4507572570956
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.36695613030764,4.8,11.8115860480759,12.9424763187027
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.36695613030764,6,-10.5507311615393,10.3539810549621
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.4031937019994,29.9,-5.00604113043681,15.5009564725409
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",28.4031937019994,23.8,19.3411500084008,19.4738906944947
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.3268315470408,18.6,-6.84499168257642,24.6227784623802
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.3268315470408,23.7,-26.8910061306296,19.324205881868
