"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"St. John's East-Quidi Vidi","PC(NL)",856,15.0254519922766,"NL",36.3543827250527,38.8,-6.30313730656531,14.0783771222714
"St. John's East-Quidi Vidi","NDP(NL)",2394,42.0221169036335,"NL",11.818757736819,8,47.7344717102371,62.0811524090412
"St. John's East-Quidi Vidi","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's East-Quidi Vidi","Ind",NA,NA,"NL",NA,NA,NA,NA
"St. John's West","LIB(NL)",2679,57.8243039067559,"NL",48.5250779812777,48.2,0.674435645804374,58.2142916242413
"St. John's West","PC(NL)",1484,32.0310813727606,"NL",36.3543827250527,38.8,-6.30313730656531,30.0121183330579
"St. John's West","NDP(NL)",470,10.1446147204835,"NL",11.818757736819,8,47.7344717102371,14.9870929643452
"St. John's West","NL All",NA,NA,"NL",NA,NA,NA,NA
"St. John's West","Ind",NA,NA,"NL",NA,NA,NA,NA
"Stephenville-Port au Port","LIB(NL)",1574,37.8547378547378,"NL",48.5250779812777,48.2,0.674435645804374,38.110043700456
"Stephenville-Port au Port","PC(NL)",2481,59.6681096681097,"NL",36.3543827250527,38.8,-6.30313730656531,55.9071467874967
"Stephenville-Port au Port","NDP(NL)",103,2.47715247715248,"NL",11.818757736819,8,47.7344717102371,3.65960812557826
"Stephenville-Port au Port","NL All",NA,NA,"NL",NA,NA,NA,NA
"Stephenville-Port au Port","Ind",NA,NA,"NL",NA,NA,NA,NA
"Terra Nova","LIB(NL)",2323,43.5589724357772,"NL",48.5250779812777,48.2,0.674435645804374,43.8527496728302
"Terra Nova","PC(NL)",2837,53.1970748171761,"NL",36.3543827250527,38.8,-6.30313730656531,49.8439901483732
"Terra Nova","NDP(NL)",173,3.24395274704669,"NL",11.818757736819,8,47.7344717102371,4.79243645337915
"Terra Nova","NL All",NA,NA,"NL",NA,NA,NA,NA
"Terra Nova","Ind",NA,NA,"NL",NA,NA,NA,NA
"Topsail-Paradise","LIB(NL)",2525,42.0763206132311,"NL",48.5250779812777,48.2,0.674435645804374,42.3600983178897
"Topsail-Paradise","PC(NL)",3036,50.591568071988,"NL",36.3543827250527,38.8,-6.30313730656531,47.4027120708661
"Topsail-Paradise","NDP(NL)",440,7.33211131478087,"NL",11.818757736819,8,47.7344717102371,10.832055916098
"Topsail-Paradise","NL All",NA,NA,"NL",NA,NA,NA,NA
"Topsail-Paradise","Ind",NA,NA,"NL",NA,NA,NA,NA
"Torngat Mountains","LIB(NL)",16,3.38266384778013,"NL",48.5250779812777,48.2,0.674435645804374,3.40547773854729
"Torngat Mountains","PC(NL)",420,88.7949260042283,"NL",36.3543827250527,38.8,-6.30313730656531,83.1980598969187
"Torngat Mountains","NDP(NL)",37,7.82241014799154,"NL",11.818757736819,8,47.7344717102371,11.5563963071433
"Torngat Mountains","NL All",NA,NA,"NL",NA,NA,NA,NA
"Torngat Mountains","Ind",NA,NA,"NL",NA,NA,NA,NA
"Virginia Waters-Pleasantville","LIB(NL)",3481,59.6061643835616,"NL",48.5250779812777,48.2,0.674435645804374,60.0081696032611
"Virginia Waters-Pleasantville","PC(NL)",1224,20.958904109589,"NL",36.3543827250527,38.8,-6.30313730656531,19.6378356056103
"Virginia Waters-Pleasantville","NDP(NL)",1135,19.4349315068493,"NL",11.818757736819,8,47.7344717102371,28.7120933888903
"Virginia Waters-Pleasantville","NL All",NA,NA,"NL",NA,NA,NA,NA
"Virginia Waters-Pleasantville","Ind",NA,NA,"NL",NA,NA,NA,NA
"Waterford Valley","LIB(NL)",3592,66.7906284864262,"NL",48.5250779812777,48.2,0.674435645804374,67.2410882929954
"Waterford Valley","PC(NL)",1348,25.0650799553737,"NL",36.3543827250527,38.8,-6.30313730656531,23.4851935497862
"Waterford Valley","NDP(NL)",438,8.14429155820007,"NL",11.818757736819,8,47.7344717102371,12.0319261080483
"Waterford Valley","NL All",NA,NA,"NL",NA,NA,NA,NA
"Waterford Valley","Ind",NA,NA,"NL",NA,NA,NA,NA
"Windsor Lake","LIB(NL)",2688,50.5833646970267,"NL",48.5250779812777,48.2,0.674435645804374,50.9245169393907
"Windsor Lake","PC(NL)",2154,40.5344373353406,"NL",36.3543827250527,38.8,-6.30313730656531,37.9794960936504
"Windsor Lake","NDP(NL)",472,8.88219796763267,"NL",11.818757736819,8,47.7344717102371,13.1220682437395
"Windsor Lake","NL All",NA,NA,"NL",NA,NA,NA,NA
"Windsor Lake","Ind",NA,NA,"NL",NA,NA,NA,NA
"Annapolis","PC(NS)",3289,44.4639718804921,"NS",50.2020539687303,38.44,30.5984754649591,58.0692694070908
"Annapolis","LIB(NS)",3281,44.3558199269974,"NS",19.4467892926205,36.82,-47.1841681351969,23.4268952748978
"Annapolis","NDP(NS)",689,9.31458699472759,"NS",23.7776284155897,20.93,13.6054869354503,10.5818819113864
"Annapolis","NSG",138,1.86562119778288,"NS",3.44862320167348,2.15,60.4010791476036,2.99247653405019
"Annapolis","Ind",NA,NA,"NS",NA,NA,NA,NA
"Antigonish","PC(NS)",5202,64.8224299065421,"NS",50.2020539687303,38.44,30.5984754649591,84.6571052172857
"Antigonish","LIB(NS)",1720,21.4330218068536,"NS",19.4467892926205,36.82,-47.1841681351969,11.3200287610544
"Antigonish","NDP(NS)",1103,13.7445482866044,"NS",23.7776284155897,20.93,13.6054869354503,15.614561008075
"Antigonish","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Antigonish","Ind",NA,NA,"NS",NA,NA,NA,NA
"Argyle[a 2]","PC(NS)",3383,85.6455696202532,"NS",50.2020539687303,38.44,30.5984754649591,111.851808227331
"Argyle[a 2]","LIB(NS)",439,11.1139240506329,"NS",19.4467892926205,36.82,-47.1841681351969,5.86991144016419
"Argyle[a 2]","NDP(NS)",67,1.69620253164557,"NS",23.7776284155897,20.93,13.6054869354503,1.92697914548738
"Argyle[a 2]","NSG",61,1.54430379746835,"NS",3.44862320167348,2.15,60.4010791476036,2.47707995645666
"Argyle[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Bedford Basin","PC(NS)",3692,60.1498859563376,"NS",50.2020539687303,38.44,30.5984754649591,78.5548340528884
"Bedford Basin","LIB(NS)",1310,21.3424568263278,"NS",19.4467892926205,36.82,-47.1841681351969,11.2721961132115
"Bedford Basin","NDP(NS)",1136,18.5076572173346,"NS",23.7776284155897,20.93,13.6054869354503,21.025714102097
"Bedford Basin","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Bedford Basin","Ind",NA,NA,"NS",NA,NA,NA,NA
"Bedford South","PC(NS)",2888,41.2453584690088,"NS",50.2020539687303,38.44,30.5984754649591,53.865809360583
"Bedford South","LIB(NS)",2786,39.7886318194801,"NS",19.4467892926205,36.82,-47.1841681351969,21.0146968830822
"Bedford South","NDP(NS)",1243,17.7520708369037,"NS",23.7776284155897,20.93,13.6054869354503,20.1673265153906
"Bedford South","NSG",85,1.21393887460726,"NS",3.44862320167348,2.15,60.4010791476036,1.94717105506231
"Bedford South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cape Breton Centre-Whitney Pier","PC(NS)",2676,40.4902405810259,"NS",50.2020539687303,38.44,30.5984754649591,52.879636910914
"Cape Breton Centre-Whitney Pier","LIB(NS)",721,10.9093660160387,"NS",19.4467892926205,36.82,-47.1841681351969,5.76187241254698
"Cape Breton Centre-Whitney Pier","NDP(NS)",3212,48.6003934029354,"NS",23.7776284155897,20.93,13.6054869354503,55.2127135779492
"Cape Breton Centre-Whitney Pier","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Cape Breton Centre-Whitney Pier","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cape Breton East","PC(NS)",4250,61.3364121806899,"NS",50.2020539687303,38.44,30.5984754649591,80.1044192128845
"Cape Breton East","LIB(NS)",1737,25.0685524606725,"NS",19.4467892926205,36.82,-47.1841681351969,13.2401645185688
"Cape Breton East","NDP(NS)",942,13.5950353586376,"NS",23.7776284155897,20.93,13.6054869354503,15.4447061182269
"Cape Breton East","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Cape Breton East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Chester-St. Margaret's","PC(NS)",4806,58.2122093023256,"NS",50.2020539687303,38.44,30.5984754649591,76.0242578833083
"Chester-St. Margaret's","LIB(NS)",2160,26.1627906976744,"NS",19.4467892926205,36.82,-47.1841681351969,13.8180955460241
"Chester-St. Margaret's","NDP(NS)",1290,15.625,"NS",23.7776284155897,20.93,13.6054869354503,17.7508573336641
"Chester-St. Margaret's","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Chester-St. Margaret's","Ind",NA,NA,"NS",NA,NA,NA,NA
"Clare[a 2]","PC(NS)",2805,59.7062579821201,"NS",50.2020539687303,38.44,30.5984754649591,77.9754626818243
"Clare[a 2]","LIB(NS)",1790,38.1013197105151,"NS",19.4467892926205,36.82,-47.1841681351969,20.1235289565767
"Clare[a 2]","NDP(NS)",103,2.19242230736484,"NS",23.7776284155897,20.93,13.6054869354503,2.49071203796326
"Clare[a 2]","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Clare[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Clayton Park West","PC(NS)",2096,35.4113870586248,"NS",50.2020539687303,38.44,30.5984754649591,46.2467316395598
"Clayton Park West","LIB(NS)",1813,30.6301740158811,"NS",19.4467892926205,36.82,-47.1841681351969,16.1775812081243
"Clayton Park West","NDP(NS)",2010,33.9584389254942,"NS",23.7776284155897,20.93,13.6054869354503,38.5786498969851
"Clayton Park West","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Clayton Park West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Colchester-Musquodoboit Valley","PC(NS)",4030,67.5268096514745,"NS",50.2020539687303,38.44,30.5984754649591,88.1889839349506
"Colchester-Musquodoboit Valley","LIB(NS)",827,13.8572386058981,"NS",19.4467892926205,36.82,-47.1841681351969,7.31881584319573
"Colchester-Musquodoboit Valley","NDP(NS)",1111,18.6159517426273,"NS",23.7776284155897,20.93,13.6054869354503,21.1487426248802
"Colchester-Musquodoboit Valley","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Colchester-Musquodoboit Valley","Ind",NA,NA,"NS",NA,NA,NA,NA
"Colchester North","PC(NS)",4282,67.7853411429476,"NS",50.2020539687303,38.44,30.5984754649591,88.5266221214113
"Colchester North","LIB(NS)",828,13.1074877315181,"NS",19.4467892926205,36.82,-47.1841681351969,6.9228286819783
"Colchester North","NDP(NS)",1062,16.8117777425993,"NS",23.7776284155897,20.93,13.6054869354503,19.0991019669856
"Colchester North","NSG",145,2.29539338293494,"NS",3.44862320167348,2.15,60.4010791476036,3.68183575691032
"Colchester North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cole Harbour","PC(NS)",1986,42.2823078560783,"NS",50.2020539687303,38.44,30.5984754649591,55.220049451439
"Cole Harbour","LIB(NS)",893,19.012135405578,"NS",19.4467892926205,36.82,-47.1841681351969,10.0414174697188
"Cole Harbour","NDP(NS)",1748,37.2152437726208,"NS",23.7776284155897,20.93,13.6054869354503,42.2785589021007
"Cole Harbour","NSG",70,1.4903129657228,"NS",3.44862320167348,2.15,60.4010791476036,2.39047807969603
"Cole Harbour","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cole Harbour-Dartmouth","PC(NS)",4243,51.643135345667,"NS",50.2020539687303,38.44,30.5984754649591,67.4451474437465
"Cole Harbour-Dartmouth","LIB(NS)",1894,23.0525803310613,"NS",19.4467892926205,36.82,-47.1841681351969,12.175412068152
"Cole Harbour-Dartmouth","NDP(NS)",2079,25.3042843232717,"NS",23.7776284155897,20.93,13.6054869354503,28.7470554209836
"Cole Harbour-Dartmouth","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Cole Harbour-Dartmouth","Ind",NA,NA,"NS",NA,NA,NA,NA
"Cumberland North","PC(NS)",2194,34.0049597024178,"NS",50.2020539687303,38.44,30.5984754649591,44.4099589538314
"Cumberland North","LIB(NS)",414,6.41661500309981,"NS",19.4467892926205,36.82,-47.1841681351969,3.38898859144893
"Cumberland North","NDP(NS)",277,4.29324240545567,"NS",23.7776284155897,20.93,13.6054869354503,4.87735894003716
"Cumberland North","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Cumberland North","Ind",3567,55.2851828890267,"NS",NA,NA,NA,NA
"Cumberland South","PC(NS)",3442,86.4389753892516,"NS",50.2020539687303,38.44,30.5984754649591,112.887984065894
"Cumberland South","LIB(NS)",540,13.5610246107484,"NS",19.4467892926205,36.82,-47.1841681351969,7.16236795755742
"Cumberland South","NDP(NS)",NA,NA,"NS",23.7776284155897,20.93,13.6054869354503,NA
"Cumberland South","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Cumberland South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth East","PC(NS)",3167,44.1701534170153,"NS",50.2020539687303,38.44,30.5984754649591,57.6855469731556
"Dartmouth East","LIB(NS)",1768,24.6582984658298,"NS",19.4467892926205,36.82,-47.1841681351969,13.023485458434
"Dartmouth East","NDP(NS)",2235,31.1715481171548,"NS",23.7776284155897,20.93,13.6054869354503,35.4125890238119
"Dartmouth East","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Dartmouth East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth North","PC(NS)",1353,23.0219499744768,"NS",50.2020539687303,38.44,30.5984754649591,30.0663156889722
"Dartmouth North","LIB(NS)",826,14.0547898587715,"NS",19.4467892926205,36.82,-47.1841681351969,7.42315418076014
"Dartmouth North","NDP(NS)",3698,62.9232601667517,"NS",23.7776284155897,20.93,13.6054869354503,71.4842761080986
"Dartmouth North","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Dartmouth North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Dartmouth South","PC(NS)",1449,22.4685997829121,"NS",50.2020539687303,38.44,30.5984754649591,29.3436487748063
"Dartmouth South","LIB(NS)",585,9.07117382539929,"NS",19.4467892926205,36.82,-47.1841681351969,4.79101591578691
"Dartmouth South","NDP(NS)",4415,68.4602263916886,"NS",23.7776284155897,20.93,13.6054869354503,77.7745735493895
"Dartmouth South","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Dartmouth South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Digby-Annapolis","PC(NS)",3300,73.2194364322166,"NS",50.2020539687303,38.44,30.5984754649591,95.6234677245097
"Digby-Annapolis","LIB(NS)",854,18.9483026403373,"NS",19.4467892926205,36.82,-47.1841681351969,10.0077036637546
"Digby-Annapolis","NDP(NS)",353,7.8322609274462,"NS",23.7776284155897,20.93,13.6054869354503,8.89787816468026
"Digby-Annapolis","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Digby-Annapolis","Ind",NA,NA,"NS",NA,NA,NA,NA
"Eastern Passage","PC(NS)",2754,71.2732919254658,"NS",50.2020539687303,38.44,30.5984754649591,93.0818326683482
"Eastern Passage","LIB(NS)",1110,28.7267080745342,"NS",19.4467892926205,36.82,-47.1841681351969,15.1722498369388
"Eastern Passage","NDP(NS)",NA,NA,"NS",23.7776284155897,20.93,13.6054869354503,NA
"Eastern Passage","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Eastern Passage","Ind",NA,NA,"NS",NA,NA,NA,NA
"Eastern Shore","PC(NS)",4690,62.0452440799047,"NS",50.2020539687303,38.44,30.5984754649591,81.0301428668684
"Eastern Shore","LIB(NS)",1441,19.0633681703929,"NS",19.4467892926205,36.82,-47.1841681351969,10.0684764806431
"Eastern Shore","NDP(NS)",1231,16.2852229130837,"NS",23.7776284155897,20.93,13.6054869354503,18.5009067889323
"Eastern Shore","NSG",197,2.6061648366186,"NS",3.44862320167348,2.15,60.4010791476036,4.18031652230161
"Eastern Shore","Ind",NA,NA,"NS",NA,NA,NA,NA
"Fairview-Clayton Park","PC(NS)",2023,32.4666987642433,"NS",50.2020539687303,38.44,30.5984754649591,42.4010136199025
"Fairview-Clayton Park","LIB(NS)",1779,28.5507944150217,"NS",19.4467892926205,36.82,-47.1841681351969,15.0793395743034
"Fairview-Clayton Park","NDP(NS)",2429,38.982506820735,"NS",23.7776284155897,20.93,13.6054869354503,44.2862666933412
"Fairview-Clayton Park","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Fairview-Clayton Park","Ind",NA,NA,"NS",NA,NA,NA,NA
"Glace Bay-Dominion","PC(NS)",4187,72.3143350604491,"NS",50.2020539687303,38.44,30.5984754649591,94.4414191315689
"Glace Bay-Dominion","LIB(NS)",1009,17.426597582038,"NS",19.4467892926205,36.82,-47.1841681351969,9.20400247868503
"Glace Bay-Dominion","NDP(NS)",594,10.259067357513,"NS",23.7776284155897,20.93,13.6054869354503,11.6548634265384
"Glace Bay-Dominion","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Glace Bay-Dominion","Ind",NA,NA,"NS",NA,NA,NA,NA
"Guysborough–Tracadie","PC(NS)",3128,77.4640911342249,"NS",50.2020539687303,38.44,30.5984754649591,101.166922054084
"Guysborough–Tracadie","LIB(NS)",590,14.6111936602278,"NS",19.4467892926205,36.82,-47.1841681351969,7.7170234770267
"Guysborough–Tracadie","NDP(NS)",320,7.9247152055473,"NS",23.7776284155897,20.93,13.6054869354503,9.00291129750968
"Guysborough–Tracadie","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Guysborough–Tracadie","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Armdale","PC(NS)",2280,35.6361362925914,"NS",50.2020539687303,38.44,30.5984754649591,46.5402507127394
"Halifax Armdale","LIB(NS)",1597,24.9609252891529,"NS",19.4467892926205,36.82,-47.1841681351969,13.1833203326181
"Halifax Armdale","NDP(NS)",2521,39.4029384182557,"NS",23.7776284155897,20.93,13.6054869354503,44.763900056935
"Halifax Armdale","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Halifax Armdale","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Atlantic","PC(NS)",3879,57.4071333431996,"NS",50.2020539687303,38.44,30.5984754649591,74.972840954355
"Halifax Atlantic","LIB(NS)",911,13.4823146366731,"NS",19.4467892926205,36.82,-47.1841681351969,7.12079662998899
"Halifax Atlantic","NDP(NS)",1883,27.8673967737161,"NS",23.7776284155897,20.93,13.6054869354503,31.6588918010142
"Halifax Atlantic","NSG",84,1.24315524641113,"NS",3.44862320167348,2.15,60.4010791476036,1.9940344307235
"Halifax Atlantic","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Chebucto","PC(NS)",1577,23.1231671554252,"NS",50.2020539687303,38.44,30.5984754649591,30.1985037841995
"Halifax Chebucto","LIB(NS)",1441,21.1290322580645,"NS",19.4467892926205,36.82,-47.1841681351969,11.1594741520794
"Halifax Chebucto","NDP(NS)",3682,53.9882697947214,"NS",23.7776284155897,20.93,13.6054869354503,61.3336367883179
"Halifax Chebucto","NSG",120,1.75953079178886,"NS",3.44862320167348,2.15,60.4010791476036,2.8223063779637
"Halifax Chebucto","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Citadel-Sable Island","PC(NS)",1908,25.748987854251,"NS",50.2020539687303,38.44,30.5984754649591,33.6277855853093
"Halifax Citadel-Sable Island","LIB(NS)",1440,19.4331983805668,"NS",19.4467892926205,36.82,-47.1841681351969,10.2638053826338
"Halifax Citadel-Sable Island","NDP(NS)",3903,52.6720647773279,"NS",23.7776284155897,20.93,13.6054869354503,59.8383556692392
"Halifax Citadel-Sable Island","NSG",159,2.14574898785425,"NS",3.44862320167348,2.15,60.4010791476036,3.441804532317
"Halifax Citadel-Sable Island","Ind",NA,NA,"NS",NA,NA,NA,NA
"Halifax Needham","PC(NS)",1279,16.9741207697412,"NS",50.2020539687303,38.44,30.5984754649591,22.167942948863
"Halifax Needham","LIB(NS)",1003,13.3112143331121,"NS",19.4467892926205,36.82,-47.1841681351969,7.03042858134008
"Halifax Needham","NDP(NS)",5126,68.029197080292,"NS",23.7776284155897,20.93,13.6054869354503,77.2849006013428
"Halifax Needham","NSG",127,1.68546781685468,"NS",3.44862320167348,2.15,60.4010791476036,2.70350856692046
"Halifax Needham","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hammonds Plains-Lucasville","PC(NS)",3508,46.3102310231023,"NS",50.2020539687303,38.44,30.5984754649591,60.4804557004722
"Hammonds Plains-Lucasville","LIB(NS)",3105,40.990099009901,"NS",19.4467892926205,36.82,-47.1841681351969,21.6492617742856
"Hammonds Plains-Lucasville","NDP(NS)",895,11.8151815181518,"NS",23.7776284155897,20.93,13.6054869354503,13.4226944960037
"Hammonds Plains-Lucasville","NSG",67,0.884488448844884,"NS",3.44862320167348,2.15,60.4010791476036,1.41872901688309
"Hammonds Plains-Lucasville","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants East","PC(NS)",4614,62.6902173913044,"NS",50.2020539687303,38.44,30.5984754649591,81.8724681787122
"Hants East","LIB(NS)",1050,14.2663043478261,"NS",19.4467892926205,36.82,-47.1841681351969,7.53486731766892
"Hants East","NDP(NS)",1696,23.0434782608696,"NS",23.7776284155897,20.93,13.6054869354503,26.1786556851255
"Hants East","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Hants East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Hants West","PC(NS)",4253,52.5905774700136,"NS",50.2020539687303,38.44,30.5984754649591,68.682492414056
"Hants West","LIB(NS)",2621,32.4100408062322,"NS",19.4467892926205,36.82,-47.1841681351969,17.1176326595337
"Hants West","NDP(NS)",1120,13.8493879065166,"NS",23.7776284155897,20.93,13.6054869354503,15.7336645687776
"Hants West","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Hants West","Ind",93,1.14999381723754,"NS",NA,NA,NA,NA
"Inverness","PC(NS)",4058,57.6338588268712,"NS",50.2020539687303,38.44,30.5984754649591,75.2689409795206
"Inverness","LIB(NS)",2099,29.8111063769351,"NS",19.4467892926205,36.82,-47.1841681351969,15.7449838210796
"Inverness","NDP(NS)",884,12.5550347961937,"NS",23.7776284155897,20.93,13.6054869354503,14.2632084151311
"Inverness","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Inverness","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings North","PC(NS)",4047,53.6666224638642,"NS",50.2020539687303,38.44,30.5984754649591,70.0877907713419
"Kings North","LIB(NS)",1260,16.7086593290015,"NS",19.4467892926205,36.82,-47.1841681351969,8.82481741806814
"Kings North","NDP(NS)",2095,27.7814613446493,"NS",23.7776284155897,20.93,13.6054869354503,31.5612644383727
"Kings North","NSG",139,1.84325686248508,"NS",3.44862320167348,2.15,60.4010791476036,2.95660389888833
"Kings North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings South","PC(NS)",3372,41.7740336967294,"NS",50.2020539687303,38.44,30.5984754649591,54.5562511481469
"Kings South","LIB(NS)",2230,27.6263627353816,"NS",19.4467892926205,36.82,-47.1841681351969,14.5910932926797
"Kings South","NDP(NS)",2326,28.8156590683845,"NS",23.7776284155897,20.93,13.6054869354503,32.7361697982975
"Kings South","NSG",144,1.78394449950446,"NS",3.44862320167348,2.15,60.4010791476036,2.86146622859947
"Kings South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings West","PC(NS)",5226,72.7753794736109,"NS",50.2020539687303,38.44,30.5984754649591,95.0435361063747
"Kings West","LIB(NS)",1074,14.9561342431416,"NS",19.4467892926205,36.82,-47.1841681351969,7.89920671533192
"Kings West","NDP(NS)",714,9.94290488789862,"NS",23.7776284155897,20.93,13.6054869354503,11.2956855134259
"Kings West","NSG",167,2.32558139534884,"NS",3.44862320167348,2.15,60.4010791476036,3.73025765459543
"Kings West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg","PC(NS)",4308,60.1591956430666,"NS",50.2020539687303,38.44,30.5984754649591,78.5669923618271
"Lunenburg","LIB(NS)",1496,20.8909370199693,"NS",19.4467892926205,36.82,-47.1841681351969,11.0337221714489
"Lunenburg","NDP(NS)",1185,16.5479681608714,"NS",23.7776284155897,20.93,13.6054869354503,18.7993998070812
"Lunenburg","NSG",172,2.40189917609272,"NS",3.44862320167348,2.15,60.4010791476036,3.85267219849013
"Lunenburg","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg West","PC(NS)",4239,56.2798725438131,"NS",50.2020539687303,38.44,30.5984754649591,73.500655535842
"Lunenburg West","LIB(NS)",2302,30.5629314922995,"NS",19.4467892926205,36.82,-47.1841681351969,16.1420665099279
"Lunenburg West","NDP(NS)",846,11.2320764737122,"NS",23.7776284155897,20.93,13.6054869354503,12.7602551709229
"Lunenburg West","NSG",145,1.92511949017525,"NS",3.44862320167348,2.15,60.4010791476036,3.08791243712195
"Lunenburg West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Northside-Westmount","PC(NS)",4978,67.8941625750136,"NS",50.2020539687303,38.44,30.5984754649591,88.6687412526687
"Northside-Westmount","LIB(NS)",1675,22.8450627386798,"NS",19.4467892926205,36.82,-47.1841681351969,12.0658099254699
"Northside-Westmount","NDP(NS)",679,9.2607746863066,"NS",23.7776284155897,20.93,13.6054869354503,10.5207481763735
"Northside-Westmount","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Northside-Westmount","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou Centre","PC(NS)",3741,67.6125067775167,"NS",50.2020539687303,38.44,30.5984754649591,88.300903075079
"Pictou Centre","LIB(NS)",972,17.5673233327309,"NS",19.4467892926205,36.82,-47.1841681351969,9.27832795456147
"Pictou Centre","NDP(NS)",820,14.8201698897524,"NS",23.7776284155897,20.93,13.6054869354503,16.8365261679142
"Pictou Centre","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Pictou Centre","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou East","PC(NS)",4424,78.8873038516405,"NS",50.2020539687303,38.44,30.5984754649591,103.025616165652
"Pictou East","LIB(NS)",528,9.4151212553495,"NS",19.4467892926205,36.82,-47.1841681351969,4.97267461209273
"Pictou East","NDP(NS)",656,11.69757489301,"NS",23.7776284155897,20.93,13.6054869354503,13.289086916843
"Pictou East","NSG",NA,NA,"NS",3.44862320167348,2.15,60.4010791476036,NA
"Pictou East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou West","PC(NS)",4325,74.0835902706406,"NS",50.2020539687303,38.44,30.5984754649591,96.7520394631635
"Pictou West","LIB(NS)",778,13.3264816718054,"NS",19.4467892926205,36.82,-47.1841681351969,7.03849215327454
"Pictou West","NDP(NS)",620,10.6200753682768,"NS",23.7776284155897,20.93,13.6054869354503,12.0649883350427
"Pictou West","NSG",115,1.96985268927715,"NS",3.44862320167348,2.15,60.4010791476036,3.15966497121864
"Pictou West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Preston[a 5]","PC(NS)",2139,51.4059120403749,"NS",50.2020539687303,38.44,30.5984754649591,67.1353374235875
"Preston[a 5]","LIB(NS)",739,17.7601538091805,"NS",19.4467892926205,36.82,-47.1841681351969,9.38017297478718
"Preston[a 5]","NDP(NS)",1214,29.1756789233357,"NS",23.7776284155897,20.93,13.6054869354503,33.1451721075791
"Preston[a 5]","NSG",69,1.65825522710887,"NS",3.44862320167348,2.15,60.4010791476036,2.65985927930417
