"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.24329906265783,6,-12.6116822890362,3.20471528164818
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.4900802348567,29.9,-8.05993232489405,27.9646064347465
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.4900802348567,23.8,15.5045388019188,35.1320055629799
"Milton","GPO",1612,4.1410845942405,"ON",5.24329906265783,4.8,9.23539713870471,4.52353020236833
"Milton","GPO",1612,4.1410845942405,"ON",5.24329906265783,6,-12.6116822890362,3.61882416189466
"Milton","OLP",15086,38.7545919284815,"ON",27.4900802348567,29.9,-8.05993232489405,35.630998046257
"Milton","OLP",15086,38.7545919284815,"ON",27.4900802348567,23.8,15.5045388019188,44.7633126715582
"Milton","PCPO",16766,43.0703624733475,"ON",45.8700526488783,43,6.67454104390297,45.9451114943889
"Milton","PCPO",16766,43.0703624733475,"ON",45.8700526488783,40.8,12.4265996296036,48.4225439769295
"Milton","ONDP",3777,9.70277699283274,"ON",17.8320314494115,18.6,-4.12886317520712,9.3021626066032
"Milton","ONDP",3777,9.70277699283274,"ON",17.8320314494115,23.7,-24.7593609729473,7.30043141277719
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.4900802348567,29.9,-8.05993232489405,33.3901661738491
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.4900802348567,23.8,15.5045388019188,41.9481499410962
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.24329906265783,4.8,9.23539713870471,3.84417476748567
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.24329906265783,6,-12.6116822890362,3.07533981398853
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8320314494115,18.6,-4.12886317520712,11.7801254680147
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8320314494115,23.7,-24.7593609729473,9.24516175970775
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.8700526488783,43,6.67454104390297,46.5117178039341
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.8700526488783,40.8,12.4265996296036,49.0197025874796
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8320314494115,18.6,-4.12886317520712,10.3840559691983
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8320314494115,23.7,-24.7593609729473,8.14951227962401
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.4900802348567,29.9,-8.05993232489405,34.3375551320589
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.4900802348567,23.8,15.5045388019188,43.1383570776706
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.8700526488783,43,6.67454104390297,43.6435984405705
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.8700526488783,40.8,12.4265996296036,45.9969297290326
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.24329906265783,4.8,9.23539713870471,4.34319525693384
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.24329906265783,6,-12.6116822890362,3.47455620554707
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.4900802348567,29.9,-8.05993232489405,34.454994073813
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.4900802348567,23.8,15.5045388019188,43.2858959162609
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8320314494115,18.6,-4.12886317520712,11.6404836735568
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8320314494115,23.7,-24.7593609729473,9.13556946532308
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.24329906265783,4.8,9.23539713870471,4.67627831446476
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.24329906265783,6,-12.6116822890362,3.74102265157181
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.8700526488783,43,6.67454104390297,44.9588712931911
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.8700526488783,40.8,12.4265996296036,47.3831241570396
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8320314494115,18.6,-4.12886317520712,8.15206425740312
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8320314494115,23.7,-24.7593609729473,6.39782258175941
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.4900802348567,29.9,-8.05993232489405,33.8006758475419
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.4900802348567,23.8,15.5045388019188,42.4638742790547
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.8700526488783,43,6.67454104390297,48.1042736845448
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.8700526488783,40.8,12.4265996296036,50.6981315792997
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.24329906265783,4.8,9.23539713870471,5.50124639355566
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.24329906265783,6,-12.6116822890362,4.40099711484453
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.8700526488783,43,6.67454104390297,47.8846404823749
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.8700526488783,40.8,12.4265996296036,50.4666554103461
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8320314494115,18.6,-4.12886317520712,16.9788665292849
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8320314494115,23.7,-24.7593609729473,13.3251863900717
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.24329906265783,4.8,9.23539713870471,4.41488201921582
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.24329906265783,6,-12.6116822890362,3.53190561537265
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",27.4900802348567,29.9,-8.05993232489405,27.9973234370184
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",27.4900802348567,23.8,15.5045388019188,35.1731080154139
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",27.4900802348567,29.9,-8.05993232489405,32.6215528756417
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",27.4900802348567,23.8,15.5045388019188,40.9825391168776
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.24329906265783,4.8,9.23539713870471,3.2693844677856
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.24329906265783,6,-12.6116822890362,2.61550757422848
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.8700526488783,43,6.67454104390297,48.6267874189178
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.8700526488783,40.8,12.4265996296036,51.2488200738594
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8320314494115,18.6,-4.12886317520712,11.4927257127091
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8320314494115,23.7,-24.7593609729473,9.01960752136665
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.8700526488783,43,6.67454104390297,38.1411108846153
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.8700526488783,40.8,12.4265996296036,40.1977394127073
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8320314494115,18.6,-4.12886317520712,45.2332048726762
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8320314494115,23.7,-24.7593609729473,35.4994772418472
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.24329906265783,4.8,9.23539713870471,2.1229760160658
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.24329906265783,6,-12.6116822890362,1.69838081285264
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",27.4900802348567,29.9,-8.05993232489405,10.7970968517147
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",27.4900802348567,23.8,15.5045388019188,13.5644199943811
"Nepean","OLP",15029,34.4567485154871,"ON",27.4900802348567,29.9,-8.05993232489405,31.6795579037799
"Nepean","OLP",15029,34.4567485154871,"ON",27.4900802348567,23.8,15.5045388019188,39.7991084589504
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.24329906265783,4.8,9.23539713870471,4.24750059718099
"Nepean","GPO",1696,3.88839214067909,"ON",5.24329906265783,6,-12.6116822890362,3.39800047774479
"Nepean","PCPO",17123,39.2576289061604,"ON",45.8700526488783,43,6.67454104390297,41.8778954603652
"Nepean","PCPO",17123,39.2576289061604,"ON",45.8700526488783,40.8,12.4265996296036,44.1360172744045
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8320314494115,18.6,-4.12886317520712,18.5403177457672
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8320314494115,23.7,-24.7593609729473,14.5506291169312
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",27.4900802348567,29.9,-8.05993232489405,28.9373297797837
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",27.4900802348567,23.8,15.5045388019188,36.3540403535938
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.8700526488783,43,6.67454104390297,47.9666776444552
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.8700526488783,40.8,12.4265996296036,50.5531161448915
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.8320314494115,18.6,-4.12886317520712,12.1931332893031
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.8320314494115,23.7,-24.7593609729473,9.56929448021253
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.24329906265783,4.8,9.23539713870471,6.13483963411746
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.24329906265783,6,-12.6116822890362,4.90787170729397
"Niagara Centre","OLP",5492,13.3275092215104,"ON",27.4900802348567,29.9,-8.05993232489405,12.2533209976626
"Niagara Centre","OLP",5492,13.3275092215104,"ON",27.4900802348567,23.8,15.5045388019188,15.3938780600888
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.8320314494115,18.6,-4.12886317520712,38.0618277629007
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.8320314494115,23.7,-24.7593609729473,29.871307864555
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.24329906265783,4.8,9.23539713870471,4.94379770102126
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.24329906265783,6,-12.6116822890362,3.95503816081701
"Niagara Centre","ONP",837,2.03115899825277,"ON",NA,NA,NA,NA
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",45.8700526488783,43,6.67454104390297,40.1401532087643
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",45.8700526488783,40.8,12.4265996296036,42.3045732347271
"Niagara Centre","NBO",1148,2.78586682197631,"ON",NA,NA,NA,NA
"Niagara Falls","ONP",656,1.30303511838551,"ON",NA,NA,NA,NA
"Niagara Falls","NBO",1409,2.79874463689814,"ON",NA,NA,NA,NA
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",45.8700526488783,43,6.67454104390297,38.8650967707625
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",45.8700526488783,40.8,12.4265996296036,40.9607637534997
"Niagara Falls","NAP",135,0.268155092960432,"ON",NA,NA,NA,NA
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.24329906265783,4.8,9.23539713870471,2.94222148657404
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.24329906265783,6,-12.6116822890362,2.35377718925923
"Niagara Falls","OLP",4239,8.42006991895757,"ON",27.4900802348567,29.9,-8.05993232489405,7.74141798178083
"Niagara Falls","OLP",4239,8.42006991895757,"ON",27.4900802348567,23.8,15.5045388019188,9.72556292669104
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.8320314494115,18.6,-4.12886317520712,46.097898639714
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.8320314494115,23.7,-24.7593609729473,36.178097666611
"Niagara West","PPR",80,0.191405876160398,"ON",NA,NA,NA,NA
"Niagara West","OLP",8013,19.1716910709159,"ON",27.4900802348567,29.9,-8.05993232489405,17.6264657450623
"Niagara West","OLP",8013,19.1716910709159,"ON",27.4900802348567,23.8,15.5045388019188,22.14417335199
"Niagara West","NBO",1098,2.62704565030146,"ON",NA,NA,NA,NA
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.8320314494115,18.6,-4.12886317520712,19.8596110304588
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.8320314494115,23.7,-24.7593609729473,15.5860238466892
"Niagara West","GPO",2702,6.46473346731745,"ON",5.24329906265783,4.8,9.23539713870471,7.06177727698297
"Niagara West","GPO",2702,6.46473346731745,"ON",5.24329906265783,6,-12.6116822890362,5.64942182158637
"Niagara West","PCPO",18779,44.9301368552015,"ON",45.8700526488783,43,6.67454104390297,47.9290172806837
"Niagara West","PCPO",18779,44.9301368552015,"ON",45.8700526488783,40.8,12.4265996296036,50.5134250752303
"Niagara West","LTN",259,0.619676524069288,"ON",NA,NA,NA,NA
"Niagara West","ONP",2207,5.28040960857498,"ON",NA,NA,NA,NA
"Nickel Belt","NBO",1522,4.95007643022083,"ON",NA,NA,NA,NA
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.8320314494115,18.6,-4.12886317520712,48.6761087901858
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.8320314494115,23.7,-24.7593609729473,38.2015031011584
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",45.8700526488783,43,6.67454104390297,31.8528299126443
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",45.8700526488783,40.8,12.4265996296036,33.5703844667574
"Nickel Belt","ONP",470,1.52860441669106,"ON",NA,NA,NA,NA
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.24329906265783,4.8,9.23539713870471,3.27205258284538
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.24329906265783,6,-12.6116822890362,2.61764206627631
"Nickel Belt","OLP",3042,9.89364816079617,"ON",27.4900802348567,29.9,-8.05993232489405,9.09622681457288
"Nickel Belt","OLP",3042,9.89364816079617,"ON",27.4900802348567,23.8,15.5045388019188,11.4276126788121
"Nipissing","GPO",1025,3.34322711112561,"ON",5.24329906265783,4.8,9.23539713870471,3.6519874120869
"Nipissing","GPO",1025,3.34322711112561,"ON",5.24329906265783,6,-12.6116822890362,2.92158992966952
"Nipissing","PCPO",15392,50.203855311654,"ON",45.8700526488783,43,6.67454104390297,53.554732240052
"Nipissing","PCPO",15392,50.203855311654,"ON",45.8700526488783,40.8,12.4265996296036,56.4424874098587
"Nipissing","ONP",616,2.00919795166183,"ON",NA,NA,NA,NA
"Nipissing","NBO",399,1.30141230959914,"ON",NA,NA,NA,NA
"Nipissing","OLP",4150,13.5359926938256,"ON",27.4900802348567,29.9,-8.05993232489405,12.4450008432007
"Nipissing","OLP",4150,13.5359926938256,"ON",27.4900802348567,23.8,15.5045388019188,15.6346859332647
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.8320314494115,18.6,-4.12886317520712,27.0955804359839
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.8320314494115,23.7,-24.7593609729473,21.2648859117848
"Nipissing","NAP",97,0.316383443687008,"ON",NA,NA,NA,NA
"Nipissing","LTN",315,1.02743077073616,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","NBO",1170,2.25559561219178,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",45.8700526488783,43,6.67454104390297,54.3316053254973
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",45.8700526488783,40.8,12.4265996296036,57.2612507106957
"Northumberland—Peterborough South","ONP",1598,3.0807194771645,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.24329906265783,4.8,9.23539713870471,6.19557244668638
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.24329906265783,6,-12.6116822890362,4.9564579573491
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.8320314494115,18.6,-4.12886317520712,12.5792631186894
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.8320314494115,23.7,-24.7593609729473,9.87233308049045
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",27.4900802348567,29.9,-8.05993232489405,22.9287408271514
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",27.4900802348567,23.8,15.5045388019188,28.8054349046986
"Oakville","GPO",2416,5.18800060125835,"ON",5.24329906265783,4.8,9.23539713870471,5.66713306034294
"Oakville","GPO",2416,5.18800060125835,"ON",5.24329906265783,6,-12.6116822890362,4.53370644827435
"Oakville","MOD",47,0.100925508385406,"ON",NA,NA,NA,NA
"Oakville","FRE",129,0.277008310249307,"ON",NA,NA,NA,NA
"Oakville","OLP",17554,37.6946037063282,"ON",27.4900802348567,29.9,-8.05993232489405,34.6564441574612
"Oakville","OLP",17554,37.6946037063282,"ON",27.4900802348567,23.8,15.5045388019188,43.5389781642054
"Oakville","ONDP",3154,6.77274581803345,"ON",17.8320314494115,18.6,-4.12886317520712,6.49310841000229
"Oakville","ONDP",3154,6.77274581803345,"ON",17.8320314494115,23.7,-24.7593609729473,5.09585723316636
"Oakville","NBO",764,1.64057634907342,"ON",NA,NA,NA,NA
"Oakville","PCPO",21162,45.4422469883399,"ON",45.8700526488783,43,6.67454104390297,48.4753084148484
"Oakville","PCPO",21162,45.4422469883399,"ON",45.8700526488783,40.8,12.4265996296036,51.0891730842765
"Oakville","NAP",846,1.81665915093732,"ON",NA,NA,NA,NA
"Oakville","ONP",497,1.06723356739462,"ON",NA,NA,NA,NA
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.8320314494115,18.6,-4.12886317520712,9.51281075235709
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.8320314494115,23.7,-24.7593609729473,7.46575021071063
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",45.8700526488783,43,6.67454104390297,50.332625045898
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",45.8700526488783,40.8,12.4265996296036,53.0466391415102
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.24329906265783,4.8,9.23539713870471,4.70156386028569
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.24329906265783,6,-12.6116822890362,3.76125108822855
"Oakville North—Burlington","ONP",446,0.947021976855292,"ON",NA,NA,NA,NA
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",27.4900802348567,29.9,-8.05993232489405,32.4674650282341
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",27.4900802348567,23.8,15.5045388019188,40.7889581657227
"Oakville North—Burlington","NBO",1097,2.32933432423824,"ON",NA,NA,NA,NA
"Orléans","LTN",184,0.354945118540095,"ON",NA,NA,NA,NA
"Orléans","ONDP",7150,13.7927043345744,"ON",17.8320314494115,18.6,-4.12886317520712,13.2232224444389
"Orléans","ONDP",7150,13.7927043345744,"ON",17.8320314494115,23.7,-24.7593609729473,10.3777188804457
"Orléans","GPO",2359,4.5506279056309,"ON",5.24329906265783,4.8,9.23539713870471,4.97089646502063
"Orléans","GPO",2359,4.5506279056309,"ON",5.24329906265783,6,-12.6116822890362,3.9767171720165
"Orléans","PCPO",16926,32.6510928065742,"ON",45.8700526488783,43,6.67454104390297,34.8304033972318
"Orléans","PCPO",16926,32.6510928065742,"ON",45.8700526488783,40.8,12.4265996296036,36.7085133843375
"Orléans","OLP",23982,46.2624664827639,"ON",27.4900802348567,29.9,-8.05993232489405,42.5337429924264
"Orléans","OLP",23982,46.2624664827639,"ON",27.4900802348567,23.8,15.5045388019188,53.4352485493088
"Orléans","ONP",442,0.852639904319141,"ON",NA,NA,NA,NA
"Orléans","NBO",796,1.53552344759737,"ON",NA,NA,NA,NA
"Oshawa","NBO",1006,2.46514249307751,"ON",NA,NA,NA,NA
"Oshawa","PCPO",16423,40.243573721483,"ON",45.8700526488783,43,6.67454104390297,42.9296475670567
"Oshawa","PCPO",16423,40.243573721483,"ON",45.8700526488783,40.8,12.4265996296036,45.2444815044961
"Oshawa","GPO",1641,4.02117180033816,"ON",5.24329906265783,4.8,9.23539713870471,4.39254298572899
"Oshawa","GPO",1641,4.02117180033816,"ON",5.24329906265783,6,-12.6116822890362,3.51403438858319
"Oshawa","OLP",3726,9.1303388958318,"ON",27.4900802348567,29.9,-8.05993232489405,8.39443975979428
"Oshawa","OLP",3726,9.1303388958318,"ON",27.4900802348567,23.8,15.5045388019188,10.5459558326827
"Oshawa","ONP",843,2.06572079688304,"ON",NA,NA,NA,NA
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.8320314494115,18.6,-4.12886317520712,40.3368722409688
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.8320314494115,23.7,-24.7593609729473,31.6567858093679
"Ottawa Centre","PPF",59,0.10577078216597,"ON",NA,NA,NA,NA
"Ottawa Centre","COM",153,0.27428694358294,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",58,0.103978057044513,"ON",NA,NA,NA,NA
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.8320314494115,18.6,-4.12886317520712,52.0956961742582
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.8320314494115,23.7,-24.7593609729473,40.8852299089115
"Ottawa Centre","NBO",798,1.43059464692279,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",82,0.147003459959484,"ON",NA,NA,NA,NA
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.24329906265783,4.8,9.23539713870471,5.32263332358687
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.24329906265783,6,-12.6116822890362,4.2581066588695
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",45.8700526488783,43,6.67454104390297,16.7773211053613
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",45.8700526488783,40.8,12.4265996296036,17.6819805767289
"Ottawa Centre","NAP",233,0.41770495329951,"ON",NA,NA,NA,NA
"Ottawa Centre","OLP",12596,22.581165629874,"ON",27.4900802348567,29.9,-8.05993232489405,20.7611389619339
"Ottawa Centre","OLP",12596,22.581165629874,"ON",27.4900802348567,23.8,15.5045388019188,26.0822712168833
"Ottawa South","NBO",675,1.66666666666667,"ON",NA,NA,NA,NA
"Ottawa South","PCPO",9390,23.1851851851852,"ON",45.8700526488783,43,6.67454104390297,24.7326898864753
"Ottawa South","PCPO",9390,23.1851851851852,"ON",45.8700526488783,40.8,12.4265996296036,26.0663153215303
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.24329906265783,4.8,9.23539713870471,5.08416601497428
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.24329906265783,6,-12.6116822890362,4.06733281197942
"Ottawa South","ONP",386,0.953086419753086,"ON",NA,NA,NA,NA
"Ottawa South","OLP",18282,45.1407407407407,"ON",27.4900802348567,29.9,-8.05993232489405,41.5024275860812
"Ottawa South","OLP",18282,45.1407407407407,"ON",27.4900802348567,23.8,15.5045388019188,52.1396044043625
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.8320314494115,18.6,-4.12886317520712,22.7699867930292
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.8320314494115,23.7,-24.7593609729473,17.8701162173141
"Ottawa South","IND",154,0.380246913580246,"ON",NA,NA,NA,NA
"Ottawa South","COM",109,0.269135802469135,"ON",NA,NA,NA,NA
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.8320314494115,18.6,-4.12886317520712,35.9877879084027
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.8320314494115,23.7,-24.7593609729473,28.2435803838097
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",45.8700526488783,43,6.67454104390297,37.2725652808012
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",45.8700526488783,40.8,12.4265996296036,39.2823604675111
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",27.4900802348567,29.9,-8.05993232489405,20.6334145277465
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",27.4900802348567,23.8,15.5045388019188,25.9218106882194
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.24329906265783,4.8,9.23539713870471,3.85330776246208
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.24329906265783,6,-12.6116822890362,3.08264620996966
"Ottawa West—Nepean","ONP",649,1.55211173291242,"ON",NA,NA,NA,NA
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.24329906265783,4.8,9.23539713870471,8.52743940117781
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.24329906265783,6,-12.6116822890362,6.82195152094225
"Ottawa—Vanier","FRE",166,0.429240038269593,"ON",NA,NA,NA,NA
"Ottawa—Vanier","NAP",210,0.543014506244666,"ON",NA,NA,NA,NA
"Ottawa—Vanier","LTN",335,0.866237426628397,"ON",NA,NA,NA,NA
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",45.8700526488783,43,6.67454104390297,21.5097890274961
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",45.8700526488783,40.8,12.4265996296036,22.6696305927042
"Ottawa—Vanier","ONP",587,1.517854834122,"ON",NA,NA,NA,NA
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",27.4900802348567,29.9,-8.05993232489405,38.3517485515685
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",27.4900802348567,23.8,15.5045388019188,48.1813983904159
