"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8797825573721,18.6,-3.87213678832211,7.74469881507021
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8797825573721,23.7,-24.5578795047591,6.07811805739687
"Guelph","GPO",29752,54.4529448369267,"ON",5.60319170575307,4.8,16.7331605365224,63.5646435133536
"Guelph","GPO",29752,54.4529448369267,"ON",5.60319170575307,6,-6.61347157078212,50.8517148106829
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.60319170575307,4.8,16.7331605365224,4.73079332880748
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.60319170575307,6,-6.61347157078212,3.78463466304599
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.1292610777507,43,4.9517699482575,32.0005055485353
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",45.1292610777507,40.8,10.6109340140949,33.7260230045838
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.9598358931638,29.9,-6.48884316667622,6.85272285420862
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.9598358931638,23.8,17.4783020721168,8.60909299751419
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8797825573721,18.6,-3.87213678832211,13.3546777187333
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8797825573721,23.7,-24.5578795047591,10.4808863109046
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.60319170575307,4.8,16.7331605365224,8.8159471075185
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.60319170575307,6,-6.61347157078212,7.0527576860148
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8797825573721,18.6,-3.87213678832211,15.1129363492668
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8797825573721,23.7,-24.5578795047591,11.860785489298
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.1292610777507,43,4.9517699482575,54.9020071139211
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",45.1292610777507,40.8,10.6109340140949,57.8624094582992
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.9598358931638,29.9,-6.48884316667622,12.5953178991048
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.9598358931638,23.8,17.4783020721168,15.8235296295477
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.9598358931638,29.9,-6.48884316667622,12.1881800806188
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.9598358931638,23.8,17.4783020721168,15.3120413617858
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.1292610777507,43,4.9517699482575,17.2837168748631
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",45.1292610777507,40.8,10.6109340140949,18.2156820004685
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8797825573721,18.6,-3.87213678832211,55.0442253749238
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8797825573721,23.7,-24.5578795047591,43.1992654841174
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.60319170575307,4.8,16.7331605365224,10.2287196627536
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.60319170575307,6,-6.61347157078212,8.18297573020285
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.9598358931638,29.9,-6.48884316667622,19.7068527353626
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.9598358931638,23.8,17.4783020721168,24.7577687725774
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.60319170575307,4.8,16.7331605365224,5.77591137273357
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.60319170575307,6,-6.61347157078212,4.62072909818686
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8797825573721,18.6,-3.87213678832211,26.2803070271589
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8797825573721,23.7,-24.5578795047591,20.6250510846058
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.1292610777507,43,4.9517699482575,36.3090267073452
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",45.1292610777507,40.8,10.6109340140949,38.2668663827412
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.1292610777507,43,4.9517699482575,31.4879979709014
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",45.1292610777507,40.8,10.6109340140949,33.1858802144304
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8797825573721,18.6,-3.87213678832211,43.0731008396923
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8797825573721,23.7,-24.5578795047591,33.8042057222902
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.60319170575307,4.8,16.7331605365224,6.56139554875616
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.60319170575307,6,-6.61347157078212,5.24911643900493
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.9598358931638,29.9,-6.48884316667622,14.5621769764534
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.9598358931638,23.8,17.4783020721168,18.294499646889
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.60319170575307,4.8,16.7331605365224,6.26490694307124
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.60319170575307,6,-6.61347157078212,5.01192555445699
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.1292610777507,43,4.9517699482575,34.6256677981989
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",45.1292610777507,40.8,10.6109340140949,36.4927381206508
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8797825573721,18.6,-3.87213678832211,38.857292286534
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8797825573721,23.7,-24.5578795047591,30.4955964780394
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.9598358931638,29.9,-6.48884316667622,17.0001401142662
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.9598358931638,23.8,17.4783020721168,21.3573188830487
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.9598358931638,29.9,-6.48884316667622,17.3925266035582
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.9598358931638,23.8,17.4783020721168,21.8502750187559
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8797825573721,18.6,-3.87213678832211,18.2719471818133
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8797825573721,23.7,-24.5578795047591,14.3400091806636
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.60319170575307,4.8,16.7331605365224,5.29493594304569
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.60319170575307,6,-6.61347157078212,4.23594875443655
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.1292610777507,43,4.9517699482575,49.9032143091495
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",45.1292610777507,40.8,10.6109340140949,52.5940739042507
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.9598358931638,29.9,-6.48884316667622,28.6716763043851
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.9598358931638,23.8,17.4783020721168,36.0202992227359
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.60319170575307,4.8,16.7331605365224,2.17502639009899
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.60319170575307,6,-6.61347157078212,1.7400211120792
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.1292610777507,43,4.9517699482575,31.2199454326539
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",45.1292610777507,40.8,10.6109340140949,32.9033738628461
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8797825573721,18.6,-3.87213678832211,33.1519916501319
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8797825573721,23.7,-24.5578795047591,26.0180187633947
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.60319170575307,4.8,16.7331605365224,4.78463564256581
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.60319170575307,6,-6.61347157078212,3.82770851405265
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.9598358931638,29.9,-6.48884316667622,17.4989422761327
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.9598358931638,23.8,17.4783020721168,21.9839652964861
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.1292610777507,43,4.9517699482575,54.5417060877993
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",45.1292610777507,40.8,10.6109340140949,57.4826804356709
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8797825573721,18.6,-3.87213678832211,15.7418293440773
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8797825573721,23.7,-24.5578795047591,12.354347080162
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8797825573721,18.6,-3.87213678832211,23.2994414881385
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8797825573721,23.7,-24.5578795047591,18.2856376236024
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.60319170575307,4.8,16.7331605365224,6.41188309646723
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.60319170575307,6,-6.61347157078212,5.12950647717379
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.1292610777507,43,4.9517699482575,45.7656876526109
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",45.1292610777507,40.8,10.6109340140949,48.2334453201536
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.9598358931638,29.9,-6.48884316667622,21.8997798004176
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.9598358931638,23.8,17.4783020721168,27.5127485727936
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.1292610777507,43,4.9517699482575,62.5240415402565
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",45.1292610777507,40.8,10.6109340140949,65.8954359370351
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.60319170575307,4.8,16.7331605365224,4.4195629619656
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.60319170575307,6,-6.61347157078212,3.53565036957248
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8797825573721,18.6,-3.87213678832211,19.1489528871136
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8797825573721,23.7,-24.5578795047591,15.0282921392537
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.9598358931638,29.9,-6.48884316667622,10.6152835735195
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",27.9598358931638,23.8,17.4783020721168,13.3360075146316
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.9598358931638,29.9,-6.48884316667622,5.51682449510056
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",27.9598358931638,23.8,17.4783020721168,6.93080052115575
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8797825573721,18.6,-3.87213678832211,55.3396180823894
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8797825573721,23.7,-24.5578795047591,43.431092672255
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.60319170575307,4.8,16.7331605365224,3.87231563400599
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.60319170575307,6,-6.61347157078212,3.09785250720479
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.1292610777507,43,4.9517699482575,31.4216300537928
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",45.1292610777507,40.8,10.6109340140949,33.1159336351248
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.1292610777507,43,4.9517699482575,25.7766834517731
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",45.1292610777507,40.8,10.6109340140949,27.166602657506
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8797825573721,18.6,-3.87213678832211,29.9451830957054
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8797825573721,23.7,-24.5578795047591,23.50128293587
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.9598358931638,29.9,-6.48884316667622,35.2184627266164
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",27.9598358931638,23.8,17.4783020721168,44.2450435094887
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.60319170575307,4.8,16.7331605365224,3.83371535865294
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.60319170575307,6,-6.61347157078212,3.06697228692235
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.1292610777507,43,4.9517699482575,60.1502441699197
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",45.1292610777507,40.8,10.6109340140949,63.393639688886
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8797825573721,18.6,-3.87213678832211,6.67538282810879
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8797825573721,23.7,-24.5578795047591,5.23890804231323
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.9598358931638,29.9,-6.48884316667622,26.6560644145754
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.9598358931638,23.8,17.4783020721168,33.4880809241934
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.60319170575307,4.8,16.7331605365224,3.15117023821602
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.60319170575307,6,-6.61347157078212,2.52093619057282
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.1292610777507,43,4.9517699482575,27.9928940667092
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.1292610777507,40.8,10.6109340140949,29.5023148252082
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8797825573721,18.6,-3.87213678832211,39.0150334751216
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8797825573721,23.7,-24.5578795047591,30.619393360222
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.9598358931638,29.9,-6.48884316667622,13.7687498416863
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.9598358931638,23.8,17.4783020721168,17.2977151372445
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.60319170575307,4.8,16.7331605365224,14.9434769284839
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.60319170575307,6,-6.61347157078212,11.9547815427871
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.60319170575307,4.8,16.7331605365224,13.5121611207773
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.60319170575307,6,-6.61347157078212,10.8097288966218
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.9598358931638,29.9,-6.48884316667622,15.258995298434
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.9598358931638,23.8,17.4783020721168,19.169914261478
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.8797825573721,18.6,-3.87213678832211,25.4085649572147
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.8797825573721,23.7,-24.5578795047591,19.9408990803457
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.1292610777507,43,4.9517699482575,41.8882180150629
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.1292610777507,40.8,10.6109340140949,44.1468964374437
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.8797825573721,18.6,-3.87213678832211,27.7496992127994
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.8797825573721,23.7,-24.5578795047591,21.7782449518173
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.9598358931638,29.9,-6.48884316667622,16.3941185860652
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.9598358931638,23.8,17.4783020721168,20.5959725093844
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.1292610777507,43,4.9517699482575,42.0069536000302
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.1292610777507,40.8,10.6109340140949,44.2720344314043
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.60319170575307,4.8,16.7331605365224,7.18926458916303
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.60319170575307,6,-6.61347157078212,5.75141167133043
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.9598358931638,29.9,-6.48884316667622,8.96096205603421
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.9598358931638,23.8,17.4783020721168,11.2576792216564
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.60319170575307,4.8,16.7331605365224,4.64741090557913
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.60319170575307,6,-6.61347157078212,3.71792872446331
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.1292610777507,43,4.9517699482575,61.7175518318806
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.1292610777507,40.8,10.6109340140949,65.0454590385016
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.8797825573721,18.6,-3.87213678832211,18.1082865980724
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.8797825573721,23.7,-24.5578795047591,14.2115666972214
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.1292610777507,43,4.9517699482575,52.5934613600615
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.1292610777507,40.8,10.6109340140949,55.4293832961432
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.8797825573721,18.6,-3.87213678832211,19.8978258896459
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.8797825573721,23.7,-24.5578795047591,15.6160152551652
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.9598358931638,29.9,-6.48884316667622,14.7340652681589
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.9598358931638,23.8,17.4783020721168,18.5104433410904
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.60319170575307,4.8,16.7331605365224,7.87820040103903
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.60319170575307,6,-6.61347157078212,6.30256032083123
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.60319170575307,4.8,16.7331605365224,7.05413049002988
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.60319170575307,6,-6.61347157078212,5.6433043920239
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.8797825573721,18.6,-3.87213678832211,13.0414907066377
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.8797825573721,23.7,-24.5578795047591,10.2350939722979
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.9598358931638,29.9,-6.48884316667622,16.9459437776279
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.9598358931638,23.8,17.4783020721168,21.2892318887006
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.1292610777507,43,4.9517699482575,60.5417319767496
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.1292610777507,40.8,10.6109340140949,63.8062371323587
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8797825573721,18.6,-3.87213678832211,38.1120148400112
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8797825573721,23.7,-24.5578795047591,29.9106951908948
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.1292610777507,43,4.9517699482575,31.7912394010609
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.1292610777507,40.8,10.6109340140949,33.5054728981769
"London North Centre","GPO",2064,4.79053034698851,"ON",5.60319170575307,4.8,16.7331605365224,5.59213748050092
"London North Centre","GPO",2064,4.79053034698851,"ON",5.60319170575307,6,-6.61347157078212,4.47370998440074
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",27.9598358931638,29.9,-6.48884316667622,19.5617049214053
"London North Centre","OLP",9013,20.9191133805269,"ON",27.9598358931638,23.8,17.4783020721168,24.575419207984
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",45.1292610777507,43,4.9517699482575,35.5281582002782
"London West","PCPO",16886,33.8518904614891,"ON",45.1292610777507,40.8,10.6109340140949,37.4438922208814
"London West","OLP",6077,12.1827512930516,"ON",27.9598358931638,29.9,-6.48884316667622,11.3922316682593
"London West","OLP",6077,12.1827512930516,"ON",27.9598358931638,23.8,17.4783020721168,14.3120893647459
"London West","GPO",1713,3.43410448658835,"ON",5.60319170575307,4.8,16.7331605365224,4.00873870332109
"London West","GPO",1713,3.43410448658835,"ON",5.60319170575307,6,-6.61347157078212,3.20699096265687
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
