"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Beaches—East York","OLP",14398,35.4211769336745,"ON",28.0796434896013,29.9,-6.08814886420973,33.2646829524973
"Beaches—East York","OLP",14398,35.4211769336745,"ON",28.0796434896013,23.8,17.9816953344592,41.7905050537676
"Beaches—East York","NBO",441,1.08492422751427,"ON",NA,NA,NA,NA
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8658355464266,18.6,-3.94712071813673,31.9010497516521
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.8658355464266,23.7,-24.6167276522086,25.0362668937016
"Beaches—East York","ONP",310,0.762645148592796,"ON",NA,NA,NA,NA
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",44.6992171300188,43,3.95166774422976,19.272283214931
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",44.6992171300188,40.8,9.55690473043823,20.3114749569126
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.74905152349345,4.8,19.7719067394469,12.2400241240814
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.74905152349345,6,-4.18247460844251,9.79201929926515
"Beaches—East York","NAP",111,0.273076166109033,"ON",NA,NA,NA,NA
"Beaches—East York","COM",120,0.29521747687463,"ON",NA,NA,NA,NA
"Beaches—East York","CCP",78,0.19189135996851,"ON",NA,NA,NA,NA
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",44.6992171300188,43,3.95166774422976,42.9990976537571
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",44.6992171300188,40.8,9.55690473043823,45.3176764488127
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8658355464266,18.6,-3.94712071813673,25.608342340527
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.8658355464266,23.7,-24.6167276522086,20.0976863938313
"Brampton Centre","NBO",821,3.35608878714794,"ON",NA,NA,NA,NA
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.74905152349345,4.8,19.7719067394469,4.318310172268
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.74905152349345,6,-4.18247460844251,3.4546481378144
"Brampton Centre","OLP",6119,25.0132853697421,"ON",28.0796434896013,29.9,-6.08814886420973,23.4904393206026
"Brampton Centre","OLP",6119,25.0132853697421,"ON",28.0796434896013,23.8,17.9816953344592,29.5110981380679
"Brampton East","PCPO",12869,44.3208430913349,"ON",44.6992171300188,43,3.95166774422976,46.0722555517459
"Brampton East","PCPO",12869,44.3208430913349,"ON",44.6992171300188,40.8,9.55690473043823,48.5565438413008
"Brampton East","NBO",295,1.01598016255683,"ON",NA,NA,NA,NA
"Brampton East","GPO",557,1.91830830692933,"ON",5.74905152349345,4.8,19.7719067394469,2.29759443635046
"Brampton East","GPO",557,1.91830830692933,"ON",5.74905152349345,6,-4.18247460844251,1.83807554908037
"Brampton East","OLP",6131,21.1151673784268,"ON",28.0796434896013,29.9,-6.08814886420973,19.8296445555011
"Brampton East","OLP",6131,21.1151673784268,"ON",28.0796434896013,23.8,17.9816953344592,24.9120324457766
"Brampton East","ONP",167,0.575148092023694,"ON",NA,NA,NA,NA
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8658355464266,18.6,-3.94712071813673,29.828792274575
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.8658355464266,23.7,-24.6167276522086,23.4099382408057
"Brampton North","PCPO",13509,44.992506244796,"ON",44.6992171300188,43,3.95166774422976,46.7704606013922
"Brampton North","PCPO",13509,44.992506244796,"ON",44.6992171300188,40.8,9.55690473043823,49.2923972024476
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8658355464266,18.6,-3.94712071813673,19.0314264395605
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.8658355464266,23.7,-24.6167276522086,14.9360561930728
"Brampton North","GPO",895,2.98084929225645,"ON",5.74905152349345,4.8,19.7719067394469,3.57022003436486
"Brampton North","GPO",895,2.98084929225645,"ON",5.74905152349345,6,-4.18247460844251,2.85617602749189
"Brampton North","OLP",8639,28.7726894254788,"ON",28.0796434896013,29.9,-6.08814886420973,27.0209652610189
"Brampton North","OLP",8639,28.7726894254788,"ON",28.0796434896013,23.8,17.9816953344592,33.9465067774985
"Brampton North","NBO",610,2.03164029975021,"ON",NA,NA,NA,NA
"Brampton North","ONP",423,1.40882597835137,"ON",NA,NA,NA,NA
"Brampton South","OLP",7957,27.8197328858122,"ON",28.0796434896013,29.9,-6.08814886420973,26.1260261340984
"Brampton South","OLP",7957,27.8197328858122,"ON",28.0796434896013,23.8,17.9816953344592,32.8221924961993
"Brampton South","NBO",974,3.40535626879239,"ON",NA,NA,NA,NA
"Brampton South","GPO",1028,3.59415425494721,"ON",5.74905152349345,4.8,19.7719067394469,4.30478708230723
"Brampton South","GPO",1028,3.59415425494721,"ON",5.74905152349345,6,-4.18247460844251,3.44382966584578
"Brampton South","PCPO",12980,45.3814418572128,"ON",44.6992171300188,43,3.95166774422976,47.1747656569506
"Brampton South","PCPO",12980,45.3814418572128,"ON",44.6992171300188,40.8,9.55690473043823,49.7185030208058
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8658355464266,18.6,-3.94712071813673,18.3864594807427
"Brampton South","ONDP",5475,19.1420180406965,"ON",17.8658355464266,23.7,-24.6167276522086,14.4298795924816
"Brampton South","NAP",188,0.657296692538983,"ON",NA,NA,NA,NA
"Brampton West","NBO",511,1.65715397587236,"ON",NA,NA,NA,NA
"Brampton West","GPO",854,2.76949020625243,"ON",5.74905152349345,4.8,19.7719067394469,3.31707122699078
"Brampton West","GPO",854,2.76949020625243,"ON",5.74905152349345,6,-4.18247460844251,2.65365698159262
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8658355464266,18.6,-3.94712071813673,19.9295084202024
"Brampton West","ONDP",6398,20.7484758074977,"ON",17.8658355464266,23.7,-24.6167276522086,15.6408800259816
"Brampton West","PCPO",14751,47.8369438318848,"ON",44.6992171300188,43,3.95166774422976,49.7273009111147
"Brampton West","PCPO",14751,47.8369438318848,"ON",44.6992171300188,40.8,9.55690473043823,52.4086749798513
"Brampton West","OLP",8089,26.2323258528992,"ON",28.0796434896013,29.9,-6.08814886420973,24.6352628044301
"Brampton West","OLP",8089,26.2323258528992,"ON",28.0796434896013,23.8,17.9816953344592,30.9493427669101
"Brampton West","ONP",233,0.755610325593462,"ON",NA,NA,NA,NA
"Brantford—Brant","ONP",640,1.36306519285243,"ON",NA,NA,NA,NA
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",28.0796434896013,29.9,-6.08814886420973,12.1667580444064
"Brantford—Brant","OLP",6083,12.9555087001895,"ON",28.0796434896013,23.8,17.9816953344592,15.285128803687
"Brantford—Brant","NBO",2089,4.44912998104487,"ON",NA,NA,NA,NA
"Brantford—Brant","LTN",299,0.636807019785743,"ON",NA,NA,NA,NA
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8658355464266,18.6,-3.94712071813673,27.1733519796603
"Brantford—Brant","ONDP",13283,28.2899921197793,"ON",17.8658355464266,23.7,-24.6167276522086,21.325921806822
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",44.6992171300188,43,3.95166774422976,45.9129275164491
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",44.6992171300188,40.8,9.55690473043823,48.3886245884145
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.74905152349345,4.8,19.7719067394469,8.09652273530987
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.74905152349345,6,-4.18247460844251,6.4772181882479
"Brantford—Brant","CCP",490,1.04359678827764,"ON",NA,NA,NA,NA
"Brantford—Brant","IND",157,0.33437693012161,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NBO",1130,2.70263806175408,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.74905152349345,4.8,19.7719067394469,10.6047594831368
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.74905152349345,6,-4.18247460844251,8.48380758650943
"Bruce—Grey—Owen Sound","IND",201,0.480734734878381,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",44.6992171300188,43,3.95166774422976,50.4803678907187
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",44.6992171300188,40.8,9.55690473043823,53.2023485122771
"Bruce—Grey—Owen Sound","PPR",248,0.593145344526559,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8658355464266,18.6,-3.94712071813673,13.3634593476023
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8658355464266,23.7,-24.6167276522086,10.4877782221689
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",28.0796434896013,29.9,-6.08814886420973,19.0896372438612
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",28.0796434896013,23.8,17.9816953344592,23.9823593945988
"Bruce—Grey—Owen Sound","ONP",1680,4.01808136614766,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NAP",230,0.550094472746406,"ON",NA,NA,NA,NA
"Burlington","GPO",3515,6.69268849961919,"ON",5.74905152349345,4.8,19.7719067394469,8.01596062812559
"Burlington","GPO",3515,6.69268849961919,"ON",5.74905152349345,6,-4.18247460844251,6.41276850250047
"Burlington","ONP",633,1.20525514089871,"ON",NA,NA,NA,NA
"Burlington","PCPO",22348,42.5514089870526,"ON",44.6992171300188,43,3.95166774422976,44.2328992907092
"Burlington","PCPO",22348,42.5514089870526,"ON",44.6992171300188,40.8,9.55690473043823,46.6180066054043
"Burlington","OLP",15452,29.4211728865194,"ON",28.0796434896013,29.9,-6.08814886420973,27.6299680835916
"Burlington","OLP",15452,29.4211728865194,"ON",28.0796434896013,23.8,17.9816953344592,34.7115985587979
"Burlington","NBO",1310,2.49428789032749,"ON",NA,NA,NA,NA
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8658355464266,18.6,-3.94712071813673,16.9391044917863
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8658355464266,23.7,-24.6167276522086,13.2939807403893
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8658355464266,18.6,-3.94712071813673,21.3188099114209
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8658355464266,23.7,-24.6167276522086,16.7312179051658
"Cambridge","PCPO",14590,37.0295170173346,"ON",44.6992171300188,43,3.95166774422976,38.4928004971527
"Cambridge","PCPO",14590,37.0295170173346,"ON",44.6992171300188,40.8,9.55690473043823,40.5683926808227
"Cambridge","GPO",3537,8.97692951955534,"ON",5.74905152349345,4.8,19.7719067394469,10.7518396522277
"Cambridge","GPO",3537,8.97692951955534,"ON",5.74905152349345,6,-4.18247460844251,8.60147172178216
"Cambridge","OLP",8155,20.6974442273039,"ON",28.0796434896013,29.9,-6.08814886420973,19.4373530116588
"Cambridge","OLP",8155,20.6974442273039,"ON",28.0796434896013,23.8,17.9816953344592,24.4191955902773
"Cambridge","NBO",4374,11.1012410852516,"ON",NA,NA,NA,NA
"Carleton","ONP",494,1.06681639528355,"ON",NA,NA,NA,NA
"Carleton","OLP",12452,26.8906837126938,"ON",28.0796434896013,29.9,-6.08814886420973,25.2535388576612
"Carleton","OLP",12452,26.8906837126938,"ON",28.0796434896013,23.8,17.9816953344592,31.7260845312635
"Carleton","PCPO",22295,48.1471083660865,"ON",44.6992171300188,43,3.95166774422976,50.0497221171685
"Carleton","PCPO",22295,48.1471083660865,"ON",44.6992171300188,40.8,9.55690473043823,52.7484816430942
"Carleton","GPO",2537,5.47877164946227,"ON",5.74905152349345,4.8,19.7719067394469,6.56202927046121
"Carleton","GPO",2537,5.47877164946227,"ON",5.74905152349345,6,-4.18247460844251,5.24962341636896
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8658355464266,18.6,-3.94712071813673,15.0511746224938
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8658355464266,23.7,-24.6167276522086,11.8123142606914
"Carleton","NBO",1037,2.2394506111519,"ON",NA,NA,NA,NA
"Carleton","NAP",235,0.507493629335291,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","NBO",1463,3.96799566042853,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","ONP",5478,14.8576078112286,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.74905152349345,4.8,19.7719067394469,4.04112427404046
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.74905152349345,6,-4.18247460844251,3.23289941923237
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",44.6992171300188,43,3.95166774422976,49.4017120210034
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",44.6992171300188,40.8,9.55690473043823,52.0655298260575
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8658355464266,18.6,-3.94712071813673,29.0815918476658
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8658355464266,23.7,-24.6167276522086,22.8235277791808
"Davenport","ONP",400,1.12761818848138,"ON",NA,NA,NA,NA
"Davenport","LTN",375,1.05714205170129,"ON",NA,NA,NA,NA
"Davenport","PCPO",4994,14.07831308319,"ON",44.6992171300188,43,3.95166774422976,14.6346412402301
"Davenport","PCPO",4994,14.07831308319,"ON",44.6992171300188,40.8,9.55690473043823,15.4237640522033
"Davenport","GPO",1710,4.8205677557579,"ON",5.74905152349345,4.8,19.7719067394469,5.7736859167382
"Davenport","GPO",1710,4.8205677557579,"ON",5.74905152349345,6,-4.18247460844251,4.61894873339056
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8658355464266,18.6,-3.94712071813673,54.8107682582098
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8658355464266,23.7,-24.6167276522086,43.0160459747976
"Davenport","IND",77,0.217066501282665,"ON",NA,NA,NA,NA
"Davenport","IND",139,0.391847320497279,"ON",NA,NA,NA,NA
"Davenport","NBO",395,1.11352296112536,"ON",NA,NA,NA,NA
"Davenport","OLP",6815,19.2117948862515,"ON",28.0796434896013,29.9,-6.08814886420973,18.0421522140899
"Davenport","OLP",6815,19.2117948862515,"ON",28.0796434896013,23.8,17.9816953344592,22.6664013109785
"Davenport","COM",326,0.919008823612324,"ON",NA,NA,NA,NA
"Don Valley East","ONP",295,1.05071947570879,"ON",NA,NA,NA,NA
"Don Valley East","IND",192,0.683858099444365,"ON",NA,NA,NA,NA
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8658355464266,18.6,-3.94712071813673,14.8992124687461
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8658355464266,23.7,-24.6167276522086,11.6930528235729
"Don Valley East","CNS",180,0.641116968229092,"ON",NA,NA,NA,NA
"Don Valley East","OLP",12313,43.8559623878045,"ON",28.0796434896013,29.9,-6.08814886420973,41.1859461118032
"Don Valley East","OLP",12313,43.8559623878045,"ON",28.0796434896013,23.8,17.9816953344592,51.7420079303746
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.74905152349345,4.8,19.7719067394469,4.85896145377653
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.74905152349345,6,-4.18247460844251,3.88716916302123
"Don Valley East","PCPO",9038,32.1911953269696,"ON",44.6992171300188,43,3.95166774422976,33.4632844091875
"Don Valley East","PCPO",9038,32.1911953269696,"ON",44.6992171300188,40.8,9.55690473043823,35.2676771959574
"Don Valley East","FRE",156,0.555634705798546,"ON",NA,NA,NA,NA
"Don Valley East","MOD",85,0.302749679441515,"ON",NA,NA,NA,NA
"Don Valley East","NBO",323,1.15044878187776,"ON",NA,NA,NA,NA
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8658355464266,18.6,-3.94712071813673,9.48479799514869
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8658355464266,23.7,-24.6167276522086,7.44376551517998
"Don Valley North","PCPO",15041,47.4060766515381,"ON",44.6992171300188,43,3.95166774422976,49.2794072913817
"Don Valley North","PCPO",15041,47.4060766515381,"ON",44.6992171300188,40.8,9.55690473043823,51.9366302335641
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.74905152349345,4.8,19.7719067394469,4.45067694294654
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.74905152349345,6,-4.18247460844251,3.56054155435723
"Don Valley North","NBO",690,2.17473524962179,"ON",NA,NA,NA,NA
"Don Valley North","OLP",11685,36.8286686838124,"ON",28.0796434896013,29.9,-6.08814886420973,34.5864845096353
"Don Valley North","OLP",11685,36.8286686838124,"ON",28.0796434896013,23.8,17.9816953344592,43.4510876822729
"Don Valley West","NBO",421,1.14526659412405,"ON",NA,NA,NA,NA
"Don Valley West","PCPO",14208,38.6507072905332,"ON",44.6992171300188,43,3.95166774422976,40.1780548234498
"Don Valley West","PCPO",14208,38.6507072905332,"ON",44.6992171300188,40.8,9.55690473043823,42.34451856393
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.74905152349345,4.8,19.7719067394469,6.59788115199619
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.74905152349345,6,-4.18247460844251,5.27830492159695
"Don Valley West","OLP",16177,44.0070729053319,"ON",28.0796434896013,29.9,-6.08814886420973,41.327856796074
"Don Valley West","OLP",16177,44.0070729053319,"ON",28.0796434896013,23.8,17.9816953344592,51.920290680782
"Don Valley West","LTN",225,0.612078346028291,"ON",NA,NA,NA,NA
"Don Valley West","ONP",167,0.45429815016322,"ON",NA,NA,NA,NA
"Don Valley West","IND",85,0.231229597388465,"ON",NA,NA,NA,NA
"Don Valley West","CNS",60,0.163220892274211,"ON",NA,NA,NA,NA
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8658355464266,18.6,-3.94712071813673,8.8632036595234
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8658355464266,23.7,-24.6167276522086,6.95593198595508
"Dufferin—Caledon","ONP",589,1.27690940230234,"ON",NA,NA,NA,NA
"Dufferin—Caledon","BEN",79,0.17126628655668,"ON",NA,NA,NA,NA
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.74905152349345,4.8,19.7719067394469,16.9244322875477
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.74905152349345,6,-4.18247460844251,13.5395458300382
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",44.6992171300188,43,3.95166774422976,51.6321603331682
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",44.6992171300188,40.8,9.55690473043823,54.4162474099566
"Dufferin—Caledon","MOD",105,0.227632406182929,"ON",NA,NA,NA,NA
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8658355464266,18.6,-3.94712071813673,10.3430669974855
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8658355464266,23.7,-24.6167276522086,8.1173437195456
"Dufferin—Caledon","NBO",2280,4.94287510568647,"ON",NA,NA,NA,NA
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",28.0796434896013,29.9,-6.08814886420973,17.667896116296
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",28.0796434896013,23.8,17.9816953344592,22.1962224318173
"Durham","ONP",686,1.39091646390916,"ON",NA,NA,NA,NA
"Durham","GPO",1981,4.01662611516626,"ON",5.74905152349345,4.8,19.7719067394469,4.8107896847292
"Durham","GPO",1981,4.01662611516626,"ON",5.74905152349345,6,-4.18247460844251,3.84863174778336
"Durham","IND",697,1.4132197891322,"ON",NA,NA,NA,NA
"Durham","NBO",1898,3.84833738848337,"ON",NA,NA,NA,NA
"Durham","ONDP",9168,18.5888077858881,"ON",17.8658355464266,18.6,-3.94712071813673,17.8550851025167
"Durham","ONDP",9168,18.5888077858881,"ON",17.8658355464266,23.7,-24.6167276522086,14.0128515994435
"Durham","OLP",12276,24.8905109489051,"ON",28.0796434896013,29.9,-6.08814886420973,23.3751395892733
"Durham","OLP",12276,24.8905109489051,"ON",28.0796434896013,23.8,17.9816953344592,29.3662467949274
"Durham","PCPO",22614,45.8515815085158,"ON",44.6992171300188,43,3.95166774422976,47.663483665207
"Durham","PCPO",22614,45.8515815085158,"ON",44.6992171300188,40.8,9.55690473043823,50.2335734706839
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.74905152349345,4.8,19.7719067394469,4.61599915677781
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.74905152349345,6,-4.18247460844251,3.69279932542224
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",44.6992171300188,43,3.95166774422976,43.9685527253792
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",44.6992171300188,40.8,9.55690473043823,46.3394060586104
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",28.0796434896013,29.9,-6.08814886420973,38.4685026775343
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",28.0796434896013,23.8,17.9816953344592,48.3280768932049
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8658355464266,18.6,-3.94712071813673,9.29993871695864
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8658355464266,23.7,-24.6167276522086,7.29868608166374
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",28.0796434896013,29.9,-6.08814886420973,16.3371579080736
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",28.0796434896013,23.8,17.9816953344592,20.5244126660252
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",44.6992171300188,43,3.95166774422976,53.0998345726445
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",44.6992171300188,40.8,9.55690473043823,55.9630609466596
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8658355464266,18.6,-3.94712071813673,17.4882876964284
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8658355464266,23.7,-24.6167276522086,13.7249852807413
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.74905152349345,4.8,19.7719067394469,5.58776930119636
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.74905152349345,6,-4.18247460844251,4.47021544095709
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.8658355464266,18.6,-3.94712071813673,27.1598475591378
"Essex","ONDP",13793,28.2759327593276,"ON",17.8658355464266,23.7,-24.6167276522086,21.3153234008423
"Essex","OLP",4186,8.58138581385814,"ON",28.0796434896013,29.9,-6.08814886420973,8.05893827089828
"Essex","OLP",4186,8.58138581385814,"ON",28.0796434896013,23.8,17.9816953344592,10.1244644663806
"Essex","GPO",989,2.02747027470275,"ON",5.74905152349345,4.8,19.7719067394469,2.42833980658698
"Essex","GPO",989,2.02747027470275,"ON",5.74905152349345,6,-4.18247460844251,1.94267184526958
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",44.6992171300188,43,3.95166774422976,53.1180662196119
"Essex","PCPO",24926,51.0988109881099,"ON",44.6992171300188,40.8,9.55690473043823,55.9822756726302
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8658355464266,18.6,-3.94712071813673,8.27286160117655
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8658355464266,23.7,-24.6167276522086,6.49262556041704
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.74905152349345,4.8,19.7719067394469,5.37707221718405
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.74905152349345,6,-4.18247460844251,4.30165777374724
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",28.0796434896013,29.9,-6.08814886420973,31.9790239926354
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",28.0796434896013,23.8,17.9816953344592,40.1753284613361
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",44.6992171300188,43,3.95166774422976,50.5077065278407
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",44.6992171300188,40.8,9.55690473043823,53.2311612915968
"Etobicoke North","OLP",5884,23.439429550253,"ON",28.0796434896013,29.9,-6.08814886420973,22.012402186312
"Etobicoke North","OLP",5884,23.439429550253,"ON",28.0796434896013,23.8,17.9816953344592,27.6542363601146
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8658355464266,18.6,-3.94712071813673,12.5886934962885
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8658355464266,23.7,-24.6167276522086,9.87973413632768
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.74905152349345,4.8,19.7719067394469,3.29214100506785
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.74905152349345,6,-4.18247460844251,2.63371280405428
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",44.6992171300188,43,3.95166774422976,57.7007743436282
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",44.6992171300188,40.8,9.55690473043823,60.8120906072552
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",44.6992171300188,43,3.95166774422976,38.9618288518068
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",44.6992171300188,40.8,9.55690473043823,41.0627117800905
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.74905152349345,4.8,19.7719067394469,5.68820421866447
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.74905152349345,6,-4.18247460844251,4.55056337493158
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8658355464266,18.6,-3.94712071813673,17.2116602891134
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8658355464266,23.7,-24.6167276522086,13.5078852901903
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",28.0796434896013,29.9,-6.08814886420973,33.550295648228
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",28.0796434896013,23.8,17.9816953344592,42.149321003446
