"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"OLP",26,"ON",2022-06-02,1268,1268,0.031761877863726
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"GPO",9,"ON",2022-06-02,1268,1268,0.031761877863726
"PC +12",600,2022-05-23,"Innovative Research",179,"PCPO",40,"ON",2022-06-02,1269,1269,0.0193025196436815
"PC +12",600,2022-05-23,"Innovative Research",179,"ONDP",21,"ON",2022-06-02,1269,1269,0.0193025196436815
"PC +12",600,2022-05-23,"Innovative Research",179,"OLP",28,"ON",2022-06-02,1269,1269,0.0193025196436815
"PC +12",600,2022-05-23,"Innovative Research",179,"GPO",9,"ON",2022-06-02,1269,1269,0.0193025196436815
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"PCPO",38,"ON",2022-06-02,1269,1269,0.0300586778924518
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"ONDP",24,"ON",2022-06-02,1269,1269,0.0300586778924518
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"OLP",26,"ON",2022-06-02,1269,1269,0.0300586778924518
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"GPO",7,"ON",2022-06-02,1269,1269,0.0300586778924518
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"PCPO",35,"ON",2022-06-02,1269,1269,0.0327195263861729
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"ONDP",23,"ON",2022-06-02,1269,1269,0.0327195263861729
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"OLP",27,"ON",2022-06-02,1269,1269,0.0327195263861729
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"GPO",8,"ON",2022-06-02,1269,1269,0.0327195263861729
"PC +12",1503,2022-05-22,"Léger",182,"PCPO",38,"ON",2022-06-02,1270,1270,0.0305264125590238
"PC +12",1503,2022-05-22,"Léger",182,"ONDP",24,"ON",2022-06-02,1270,1270,0.0305264125590238
"PC +12",1503,2022-05-22,"Léger",182,"OLP",26,"ON",2022-06-02,1270,1270,0.0305264125590238
"PC +12",1503,2022-05-22,"Léger",182,"GPO",6,"ON",2022-06-02,1270,1270,0.0305264125590238
"PC +9",504,2022-05-22,"Nanos Research",183,"PCPO",37,"ON",2022-06-02,1270,1270,0.0176771215123178
"PC +9",504,2022-05-22,"Nanos Research",183,"ONDP",23,"ON",2022-06-02,1270,1270,0.0176771215123178
"PC +9",504,2022-05-22,"Nanos Research",183,"OLP",28,"ON",2022-06-02,1270,1270,0.0176771215123178
"PC +9",504,2022-05-22,"Nanos Research",183,"GPO",6,"ON",2022-06-02,1270,1270,0.0176771215123178
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"PCPO",35,"ON",2022-06-02,1270,1270,0.0324271815464158
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"ONDP",24,"ON",2022-06-02,1270,1270,0.0324271815464158
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"OLP",25,"ON",2022-06-02,1270,1270,0.0324271815464158
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"GPO",8,"ON",2022-06-02,1270,1270,0.0324271815464158
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"PCPO",36,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"ONDP",24,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"OLP",28,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"GPO",6,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +5",601,2022-05-21,"Innovative Research",186,"PCPO",35,"ON",2022-06-02,1271,1271,0.0192881993267211
"PC +5",601,2022-05-21,"Innovative Research",186,"ONDP",23,"ON",2022-06-02,1271,1271,0.0192881993267211
"PC +5",601,2022-05-21,"Innovative Research",186,"OLP",30,"ON",2022-06-02,1271,1271,0.0192881993267211
"PC +5",601,2022-05-21,"Innovative Research",186,"GPO",9,"ON",2022-06-02,1271,1271,0.0192881993267211
"PC +8",948,2022-05-21,"EKOS",187,"PCPO",35,"ON",2022-06-02,1271,1271,0.0242247117519129
"PC +8",948,2022-05-21,"EKOS",187,"ONDP",24,"ON",2022-06-02,1271,1271,0.0242247117519129
"PC +8",948,2022-05-21,"EKOS",187,"OLP",27,"ON",2022-06-02,1271,1271,0.0242247117519129
"PC +8",948,2022-05-21,"EKOS",187,"GPO",7,"ON",2022-06-02,1271,1271,0.0242247117519129
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"PCPO",35,"ON",2022-06-02,1271,1271,0.032525612287324
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"ONDP",24,"ON",2022-06-02,1271,1271,0.032525612287324
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"OLP",25,"ON",2022-06-02,1271,1271,0.032525612287324
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"GPO",8,"ON",2022-06-02,1271,1271,0.032525612287324
"PC +8",1500,2022-05-20,"Abacus Data",189,"PCPO",36,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +8",1500,2022-05-20,"Abacus Data",189,"ONDP",24,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +8",1500,2022-05-20,"Abacus Data",189,"OLP",28,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +8",1500,2022-05-20,"Abacus Data",189,"GPO",5,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"PCPO",34,"ON",2022-06-02,1272,1272,0.0322135239757042
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"ONDP",25,"ON",2022-06-02,1272,1272,0.0322135239757042
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"OLP",27,"ON",2022-06-02,1272,1272,0.0322135239757042
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"GPO",7,"ON",2022-06-02,1272,1272,0.0322135239757042
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"PCPO",36,"ON",2022-06-02,1273,1273,0.0327111748839859
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"ONDP",26,"ON",2022-06-02,1273,1273,0.0327111748839859
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"OLP",26,"ON",2022-06-02,1273,1273,0.0327111748839859
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"GPO",7,"ON",2022-06-02,1273,1273,0.0327111748839859
"PC +10",1501,2022-05-18,"Ipsos",192,"PCPO",38,"ON",2022-06-02,1274,1274,0.0304103149573164
"PC +10",1501,2022-05-18,"Ipsos",192,"ONDP",23,"ON",2022-06-02,1274,1274,0.0304103149573164
"PC +10",1501,2022-05-18,"Ipsos",192,"OLP",28,"ON",2022-06-02,1274,1274,0.0304103149573164
"PC +10",1501,2022-05-18,"Ipsos",192,"GPO",6,"ON",2022-06-02,1274,1274,0.0304103149573164
"PC +8",833,2022-05-18,"Innovative Research",193,"PCPO",36,"ON",2022-06-02,1274,1274,0.0226544265143828
"PC +8",833,2022-05-18,"Innovative Research",193,"ONDP",26,"ON",2022-06-02,1274,1274,0.0226544265143828
"PC +8",833,2022-05-18,"Innovative Research",193,"OLP",28,"ON",2022-06-02,1274,1274,0.0226544265143828
"PC +8",833,2022-05-18,"Innovative Research",193,"GPO",8,"ON",2022-06-02,1274,1274,0.0226544265143828
"PC +3",312,2022-05-18,"Constituent MS",194,"PCPO",36,"ON",2022-06-02,1274,1274,0.0138646167446277
"PC +3",312,2022-05-18,"Constituent MS",194,"ONDP",21,"ON",2022-06-02,1274,1274,0.0138646167446277
"PC +3",312,2022-05-18,"Constituent MS",194,"OLP",33,"ON",2022-06-02,1274,1274,0.0138646167446277
"PC +3",312,2022-05-18,"Constituent MS",194,"GPO",8,"ON",2022-06-02,1274,1274,0.0138646167446277
"PC +9",2206,2022-05-18,"Counsel PA",195,"PCPO",37,"ON",2022-06-02,1274,1274,0.0368666203008395
"PC +9",2206,2022-05-18,"Counsel PA",195,"ONDP",24,"ON",2022-06-02,1274,1274,0.0368666203008395
"PC +9",2206,2022-05-18,"Counsel PA",195,"OLP",28,"ON",2022-06-02,1274,1274,0.0368666203008395
"PC +9",2206,2022-05-18,"Counsel PA",195,"GPO",6,"ON",2022-06-02,1274,1274,0.0368666203008395
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"PCPO",37,"ON",2022-06-02,1274,1274,0.0322299296195413
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"ONDP",25,"ON",2022-06-02,1274,1274,0.0322299296195413
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"OLP",26,"ON",2022-06-02,1274,1274,0.0322299296195413
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"GPO",5,"ON",2022-06-02,1274,1274,0.0322299296195413
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"PCPO",37,"ON",2022-06-02,1275,1275,0.0325277511424749
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"ONDP",23,"ON",2022-06-02,1275,1275,0.0325277511424749
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"OLP",25,"ON",2022-06-02,1275,1275,0.0325277511424749
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"GPO",7,"ON",2022-06-02,1275,1275,0.0325277511424749
"PC +7",515,2022-05-17,"Nanos Research",198,"PCPO",36,"ON",2022-06-02,1275,1275,0.0177989109300552
"PC +7",515,2022-05-17,"Nanos Research",198,"ONDP",20,"ON",2022-06-02,1275,1275,0.0177989109300552
"PC +7",515,2022-05-17,"Nanos Research",198,"OLP",29,"ON",2022-06-02,1275,1275,0.0177989109300552
"PC +7",515,2022-05-17,"Nanos Research",198,"GPO",7,"ON",2022-06-02,1275,1275,0.0177989109300552
"PC +13",1514,2022-05-16,"Pollara",199,"PCPO",40,"ON",2022-06-02,1276,1276,0.0304938502481876
"PC +13",1514,2022-05-16,"Pollara",199,"ONDP",21,"ON",2022-06-02,1276,1276,0.0304938502481876
"PC +13",1514,2022-05-16,"Pollara",199,"OLP",27,"ON",2022-06-02,1276,1276,0.0304938502481876
"PC +13",1514,2022-05-16,"Pollara",199,"GPO",8,"ON",2022-06-02,1276,1276,0.0304938502481876
"PC +5",700,2022-05-16,"Research Co.",200,"PCPO",34,"ON",2022-06-02,1276,1276,0.0207347281431394
"PC +5",700,2022-05-16,"Research Co.",200,"ONDP",23,"ON",2022-06-02,1276,1276,0.0207347281431394
"PC +5",700,2022-05-16,"Research Co.",200,"OLP",29,"ON",2022-06-02,1276,1276,0.0207347281431394
"PC +5",700,2022-05-16,"Research Co.",200,"GPO",7,"ON",2022-06-02,1276,1276,0.0207347281431394
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"PCPO",37,"ON",2022-06-02,1276,1276,0.0320742663474626
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"ONDP",23,"ON",2022-06-02,1276,1276,0.0320742663474626
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"OLP",27,"ON",2022-06-02,1276,1276,0.0320742663474626
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"GPO",6,"ON",2022-06-02,1276,1276,0.0320742663474626
"PC +17",593,2022-05-15,"EKOS",202,"PCPO",41,"ON",2022-06-02,1277,1277,0.0190693745683413
"PC +17",593,2022-05-15,"EKOS",202,"ONDP",24,"ON",2022-06-02,1277,1277,0.0190693745683413
"PC +17",593,2022-05-15,"EKOS",202,"OLP",24,"ON",2022-06-02,1277,1277,0.0190693745683413
"PC +17",593,2022-05-15,"EKOS",202,"GPO",5,"ON",2022-06-02,1277,1277,0.0190693745683413
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"PCPO",38,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"ONDP",23,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"OLP",28,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"GPO",5,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"PCPO",37,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"ONDP",23,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"OLP",28,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"GPO",7,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Léger",205,"PCPO",37,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Léger",205,"ONDP",23,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Léger",205,"OLP",28,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1000,2022-05-14,"Léger",205,"GPO",5,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +5",818,2022-05-14,"Innovative Research",206,"PCPO",36,"ON",2022-06-02,1278,1278,0.0223792639218703
"PC +5",818,2022-05-14,"Innovative Research",206,"ONDP",23,"ON",2022-06-02,1278,1278,0.0223792639218703
"PC +5",818,2022-05-14,"Innovative Research",206,"OLP",31,"ON",2022-06-02,1278,1278,0.0223792639218703
"PC +5",818,2022-05-14,"Innovative Research",206,"GPO",7,"ON",2022-06-02,1278,1278,0.0223792639218703
"PC +7",1000,2022-05-14,"Abacus Data",207,"PCPO",35,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +7",1000,2022-05-14,"Abacus Data",207,"ONDP",24,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +7",1000,2022-05-14,"Abacus Data",207,"OLP",28,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +7",1000,2022-05-14,"Abacus Data",207,"GPO",5,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"PCPO",36,"ON",2022-06-02,1278,1278,0.0331236470868806
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"ONDP",25,"ON",2022-06-02,1278,1278,0.0331236470868806
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"OLP",27,"ON",2022-06-02,1278,1278,0.0331236470868806
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"GPO",4,"ON",2022-06-02,1278,1278,0.0331236470868806
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"PCPO",36,"ON",2022-06-02,1279,1279,0.0328381548084441
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"ONDP",25,"ON",2022-06-02,1279,1279,0.0328381548084441
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"OLP",28,"ON",2022-06-02,1279,1279,0.0328381548084441
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"GPO",4,"ON",2022-06-02,1279,1279,0.0328381548084441
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"PCPO",36,"ON",2022-06-02,1280,1280,0.0328960988616052
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"ONDP",24,"ON",2022-06-02,1280,1280,0.0328960988616052
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"OLP",27,"ON",2022-06-02,1280,1280,0.0328960988616052
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"GPO",5,"ON",2022-06-02,1280,1280,0.0328960988616052
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"PCPO",37,"ON",2022-06-02,1281,1281,0.0316038758469901
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"ONDP",23,"ON",2022-06-02,1281,1281,0.0316038758469901
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"OLP",29,"ON",2022-06-02,1281,1281,0.0316038758469901
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"GPO",5,"ON",2022-06-02,1281,1281,0.0316038758469901
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"PCPO",39,"ON",2022-06-02,1282,1282,0.0319050878880149
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"ONDP",21,"ON",2022-06-02,1282,1282,0.0319050878880149
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"OLP",28,"ON",2022-06-02,1282,1282,0.0319050878880149
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"GPO",5,"ON",2022-06-02,1282,1282,0.0319050878880149
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"PCPO",39,"ON",2022-06-02,1283,1283,0.0315546102572052
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"ONDP",22,"ON",2022-06-02,1283,1283,0.0315546102572052
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"OLP",27,"ON",2022-06-02,1283,1283,0.0315546102572052
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"GPO",5,"ON",2022-06-02,1283,1283,0.0315546102572052
"PC +5",500,2022-05-08,"Nanos Research",214,"PCPO",35,"ON",2022-06-02,1284,1284,0.0174148596378488
"PC +5",500,2022-05-08,"Nanos Research",214,"ONDP",24,"ON",2022-06-02,1284,1284,0.0174148596378488
"PC +5",500,2022-05-08,"Nanos Research",214,"OLP",30,"ON",2022-06-02,1284,1284,0.0174148596378488
"PC +5",500,2022-05-08,"Nanos Research",214,"GPO",4,"ON",2022-06-02,1284,1284,0.0174148596378488
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"PCPO",37,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"ONDP",24,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"OLP",29,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"GPO",5,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"PCPO",39,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"ONDP",24,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"OLP",27,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"GPO",6,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +13",1005,2022-05-07,"Léger",217,"PCPO",39,"ON",2022-06-02,1285,1285,0.0246706108702683
"PC +13",1005,2022-05-07,"Léger",217,"ONDP",25,"ON",2022-06-02,1285,1285,0.0246706108702683
"PC +13",1005,2022-05-07,"Léger",217,"OLP",26,"ON",2022-06-02,1285,1285,0.0246706108702683
"PC +13",1005,2022-05-07,"Léger",217,"GPO",4,"ON",2022-06-02,1285,1285,0.0246706108702683
"PC +9",1500,2022-05-07,"Abacus Data",218,"PCPO",38,"ON",2022-06-02,1285,1285,0.030139948219513
"PC +9",1500,2022-05-07,"Abacus Data",218,"ONDP",22,"ON",2022-06-02,1285,1285,0.030139948219513
"PC +9",1500,2022-05-07,"Abacus Data",218,"OLP",29,"ON",2022-06-02,1285,1285,0.030139948219513
"PC +9",1500,2022-05-07,"Abacus Data",218,"GPO",5,"ON",2022-06-02,1285,1285,0.030139948219513
"PC +12",796,2022-05-07,"Innovative Research",219,"PCPO",40,"ON",2022-06-02,1285,1285,0.021956009306873
"PC +12",796,2022-05-07,"Innovative Research",219,"ONDP",24,"ON",2022-06-02,1285,1285,0.021956009306873
"PC +12",796,2022-05-07,"Innovative Research",219,"OLP",28,"ON",2022-06-02,1285,1285,0.021956009306873
"PC +12",796,2022-05-07,"Innovative Research",219,"GPO",6,"ON",2022-06-02,1285,1285,0.021956009306873
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"PCPO",37,"ON",2022-06-02,1285,1285,0.0302902730833129
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"ONDP",23,"ON",2022-06-02,1285,1285,0.0302902730833129
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"OLP",31,"ON",2022-06-02,1285,1285,0.0302902730833129
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"GPO",5,"ON",2022-06-02,1285,1285,0.0302902730833129
"PC +5",1000,2022-05-06,"EKOS",221,"PCPO",34,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +5",1000,2022-05-06,"EKOS",221,"ONDP",25,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +5",1000,2022-05-06,"EKOS",221,"OLP",29,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +5",1000,2022-05-06,"EKOS",221,"GPO",5,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"PCPO",36,"ON",2022-06-02,1286,1286,0.0300763290914677
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"ONDP",24,"ON",2022-06-02,1286,1286,0.0300763290914677
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"OLP",30,"ON",2022-06-02,1286,1286,0.0300763290914677
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"GPO",5,"ON",2022-06-02,1286,1286,0.0300763290914677
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"PCPO",38,"ON",2022-06-02,1287,1287,0.0304124099312835
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"ONDP",25,"ON",2022-06-02,1287,1287,0.0304124099312835
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"OLP",29,"ON",2022-06-02,1287,1287,0.0304124099312835
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"GPO",4,"ON",2022-06-02,1287,1287,0.0304124099312835
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"PCPO",37,"ON",2022-06-02,1288,1288,0.0283677420907533
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"ONDP",26,"ON",2022-06-02,1288,1288,0.0283677420907533
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"OLP",28,"ON",2022-06-02,1288,1288,0.0283677420907533
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"GPO",5,"ON",2022-06-02,1288,1288,0.0283677420907533
"PC +8",2117,2022-05-04,"Forum Research",225,"PCPO",37,"ON",2022-06-02,1288,1288,0.0357227238208924
"PC +8",2117,2022-05-04,"Forum Research",225,"ONDP",26,"ON",2022-06-02,1288,1288,0.0357227238208924
"PC +8",2117,2022-05-04,"Forum Research",225,"OLP",29,"ON",2022-06-02,1288,1288,0.0357227238208924
"PC +8",2117,2022-05-04,"Forum Research",225,"GPO",4,"ON",2022-06-02,1288,1288,0.0357227238208924
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"PCPO",37,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"ONDP",25,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"OLP",27,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"GPO",6,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +7",500,2022-05-03,"Nanos Research",227,"PCPO",37,"ON",2022-06-02,1289,1289,0.0173473078161349
"PC +7",500,2022-05-03,"Nanos Research",227,"ONDP",24,"ON",2022-06-02,1289,1289,0.0173473078161349
"PC +7",500,2022-05-03,"Nanos Research",227,"OLP",30,"ON",2022-06-02,1289,1289,0.0173473078161349
"PC +7",500,2022-05-03,"Nanos Research",227,"GPO",4,"ON",2022-06-02,1289,1289,0.0173473078161349
"PC +7",1000,2022-05-01,"Léger",228,"PCPO",36,"ON",2022-06-02,1291,1291,0.0244947921004522
"PC +7",1000,2022-05-01,"Léger",228,"ONDP",25,"ON",2022-06-02,1291,1291,0.0244947921004522
"PC +7",1000,2022-05-01,"Léger",228,"OLP",29,"ON",2022-06-02,1291,1291,0.0244947921004522
"PC +7",1000,2022-05-01,"Léger",228,"GPO",5,"ON",2022-06-02,1291,1291,0.0244947921004522
"PC +14",1000,2022-04-30,"EKOS",229,"PCPO",39,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +14",1000,2022-04-30,"EKOS",229,"ONDP",25,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +14",1000,2022-04-30,"EKOS",229,"OLP",25,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +14",1000,2022-04-30,"EKOS",229,"GPO",4,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"PCPO",35,"ON",2022-06-02,1292,1292,0.0244880681417281
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"ONDP",24,"ON",2022-06-02,1292,1292,0.0244880681417281
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"OLP",28,"ON",2022-06-02,1292,1292,0.0244880681417281
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"GPO",7,"ON",2022-06-02,1292,1292,0.0244880681417281
"PC +8",1000,2022-04-30,"Innovative Research",231,"PCPO",37,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +8",1000,2022-04-30,"Innovative Research",231,"ONDP",24,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +8",1000,2022-04-30,"Innovative Research",231,"OLP",29,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +8",1000,2022-04-30,"Innovative Research",231,"GPO",7,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +13",1501,2022-04-30,"Ipsos",232,"PCPO",39,"ON",2022-06-02,1292,1292,0.029986641838716
"PC +13",1501,2022-04-30,"Ipsos",232,"ONDP",25,"ON",2022-06-02,1292,1292,0.029986641838716
"PC +13",1501,2022-04-30,"Ipsos",232,"OLP",26,"ON",2022-06-02,1292,1292,0.029986641838716
"PC +13",1501,2022-04-30,"Ipsos",232,"GPO",6,"ON",2022-06-02,1292,1292,0.029986641838716
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"PCPO",38,"ON",2022-06-02,1296,1296,0.0290967710416124
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"ONDP",18,"ON",2022-06-02,1296,1296,0.0290967710416124
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"OLP",30,"ON",2022-06-02,1296,1296,0.0290967710416124
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"GPO",5,"ON",2022-06-02,1296,1296,0.0290967710416124
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"PCPO",40,"ON",2022-06-02,1303,1303,0.0258669217902574
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"ONDP",22,"ON",2022-06-02,1303,1303,0.0258669217902574
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"OLP",25,"ON",2022-06-02,1303,1303,0.0258669217902574
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"GPO",6,"ON",2022-06-02,1303,1303,0.0258669217902574
"PC +4",1500,2022-04-17,"Abacus Data",235,"PCPO",36,"ON",2022-06-02,1305,1305,0.0296780333042714
"PC +4",1500,2022-04-17,"Abacus Data",235,"ONDP",23,"ON",2022-06-02,1305,1305,0.0296780333042714
"PC +4",1500,2022-04-17,"Abacus Data",235,"OLP",32,"ON",2022-06-02,1305,1305,0.0296780333042714
"PC +4",1500,2022-04-17,"Abacus Data",235,"GPO",6,"ON",2022-06-02,1305,1305,0.0296780333042714
"PC +3",1001,2022-04-14,"Ipsos",236,"PCPO",35,"ON",2022-06-02,1308,1308,0.0241885199075786
"PC +3",1001,2022-04-14,"Ipsos",236,"ONDP",23,"ON",2022-06-02,1308,1308,0.0241885199075786
