"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +9",1197,2025-01-16,"Liaison Strategies",116,"PCPO",41,"ON",2022-06-02,311,311,0.111246584514509
"PC +9",1197,2025-01-16,"Liaison Strategies",116,"ONDP",19,"ON",2022-06-02,311,311,0.111246584514509
"PC +9",1197,2025-01-16,"Liaison Strategies",116,"OLP",32,"ON",2022-06-02,311,311,0.111246584514509
"PC +9",1197,2025-01-16,"Liaison Strategies",116,"GPO",5,"ON",2022-06-02,311,311,0.111246584514509
"PC +10",943,2025-01-13,"Mainstreet Research",117,"PCPO",40,"ON",2022-06-02,314,314,0.0977971498903445
"PC +10",943,2025-01-13,"Mainstreet Research",117,"ONDP",21,"ON",2022-06-02,314,314,0.0977971498903445
"PC +10",943,2025-01-13,"Mainstreet Research",117,"OLP",30,"ON",2022-06-02,314,314,0.0977971498903445
"PC +10",943,2025-01-13,"Mainstreet Research",117,"GPO",5,"ON",2022-06-02,314,314,0.0977971498903445
"PC +10",1202,2025-01-09,"Liaison Strategies",118,"PCPO",40,"ON",2022-06-02,318,318,0.109024753606036
"PC +10",1202,2025-01-09,"Liaison Strategies",118,"ONDP",21,"ON",2022-06-02,318,318,0.109024753606036
"PC +10",1202,2025-01-09,"Liaison Strategies",118,"OLP",30,"ON",2022-06-02,318,318,0.109024753606036
"PC +10",1202,2025-01-09,"Liaison Strategies",118,"GPO",4,"ON",2022-06-02,318,318,0.109024753606036
"PC +18",1500,2024-12-01,"Abacus Data",119,"PCPO",43,"ON",2022-06-02,357,357,0.108486928465194
"PC +18",1500,2024-12-01,"Abacus Data",119,"ONDP",21,"ON",2022-06-02,357,357,0.108486928465194
"PC +18",1500,2024-12-01,"Abacus Data",119,"OLP",25,"ON",2022-06-02,357,357,0.108486928465194
"PC +18",1500,2024-12-01,"Abacus Data",119,"GPO",6,"ON",2022-06-02,357,357,0.108486928465194
"PC +15",742,2024-11-29,"Mainstreet Research",120,"PCPO",42,"ON",2022-06-02,359,359,0.0758765374477785
"PC +15",742,2024-11-29,"Mainstreet Research",120,"ONDP",22,"ON",2022-06-02,359,359,0.0758765374477785
"PC +15",742,2024-11-29,"Mainstreet Research",120,"OLP",27,"ON",2022-06-02,359,359,0.0758765374477785
"PC +15",742,2024-11-29,"Mainstreet Research",120,"GPO",6,"ON",2022-06-02,359,359,0.0758765374477785
"PC +16",998,2024-11-03,"Abacus Data",121,"PCPO",42,"ON",2022-06-02,385,385,0.0820549038905523
"PC +16",998,2024-11-03,"Abacus Data",121,"ONDP",22,"ON",2022-06-02,385,385,0.0820549038905523
"PC +16",998,2024-11-03,"Abacus Data",121,"OLP",26,"ON",2022-06-02,385,385,0.0820549038905523
"PC +16",998,2024-11-03,"Abacus Data",121,"GPO",7,"ON",2022-06-02,385,385,0.0820549038905523
"PC +13",996,2024-10-15,"Pallas Data",122,"PCPO",41,"ON",2022-06-02,404,404,0.0781174942478193
"PC +13",996,2024-10-15,"Pallas Data",122,"ONDP",22,"ON",2022-06-02,404,404,0.0781174942478193
"PC +13",996,2024-10-15,"Pallas Data",122,"OLP",28,"ON",2022-06-02,404,404,0.0781174942478193
"PC +13",996,2024-10-15,"Pallas Data",122,"GPO",7,"ON",2022-06-02,404,404,0.0781174942478193
"PC +20",997,2024-10-07,"Abacus Data",123,"PCPO",44,"ON",2022-06-02,412,412,0.0766390941934318
"PC +20",997,2024-10-07,"Abacus Data",123,"ONDP",22,"ON",2022-06-02,412,412,0.0766390941934318
"PC +20",997,2024-10-07,"Abacus Data",123,"OLP",24,"ON",2022-06-02,412,412,0.0766390941934318
"PC +20",997,2024-10-07,"Abacus Data",123,"GPO",7,"ON",2022-06-02,412,412,0.0766390941934318
"PC +11",764,2024-09-17,"Mainstreet Research",124,"PCPO",41,"ON",2022-06-02,432,432,0.0639827544494688
"PC +11",764,2024-09-17,"Mainstreet Research",124,"ONDP",18,"ON",2022-06-02,432,432,0.0639827544494688
"PC +11",764,2024-09-17,"Mainstreet Research",124,"OLP",30,"ON",2022-06-02,432,432,0.0639827544494688
"PC +11",764,2024-09-17,"Mainstreet Research",124,"GPO",5,"ON",2022-06-02,432,432,0.0639827544494688
"PC +15",858,2024-09-15,"Angus Reid Institute",125,"PCPO",40,"ON",2022-06-02,434,434,0.0674922512252388
"PC +15",858,2024-09-15,"Angus Reid Institute",125,"ONDP",25,"ON",2022-06-02,434,434,0.0674922512252388
"PC +15",858,2024-09-15,"Angus Reid Institute",125,"OLP",23,"ON",2022-06-02,434,434,0.0674922512252388
"PC +15",858,2024-09-15,"Angus Reid Institute",125,"GPO",7,"ON",2022-06-02,434,434,0.0674922512252388
"PC +13",1300,2024-08-20,"Liaison Strategies",126,"PCPO",40,"ON",2022-06-02,460,460,0.0783815494666085
"PC +13",1300,2024-08-20,"Liaison Strategies",126,"ONDP",21,"ON",2022-06-02,460,460,0.0783815494666085
"PC +13",1300,2024-08-20,"Liaison Strategies",126,"OLP",27,"ON",2022-06-02,460,460,0.0783815494666085
"PC +13",1300,2024-08-20,"Liaison Strategies",126,"GPO",6,"ON",2022-06-02,460,460,0.0783815494666085
"PC +16",1028,2024-08-16,"Abacus Data",127,"PCPO",42,"ON",2022-06-02,464,464,0.0691000842322474
"PC +16",1028,2024-08-16,"Abacus Data",127,"ONDP",21,"ON",2022-06-02,464,464,0.0691000842322474
"PC +16",1028,2024-08-16,"Abacus Data",127,"OLP",26,"ON",2022-06-02,464,464,0.0691000842322474
"PC +16",1028,2024-08-16,"Abacus Data",127,"GPO",8,"ON",2022-06-02,464,464,0.0691000842322474
"PC +18",1000,2024-07-19,"Abacus Data",128,"PCPO",44,"ON",2022-06-02,492,492,0.0642739361822841
"PC +18",1000,2024-07-19,"Abacus Data",128,"ONDP",19,"ON",2022-06-02,492,492,0.0642739361822841
"PC +18",1000,2024-07-19,"Abacus Data",128,"OLP",26,"ON",2022-06-02,492,492,0.0642739361822841
"PC +18",1000,2024-07-19,"Abacus Data",128,"GPO",7,"ON",2022-06-02,492,492,0.0642739361822841
"PC +16",1000,2024-06-23,"Abacus Data",129,"PCPO",41,"ON",2022-06-02,518,518,0.0610478312773818
"PC +16",1000,2024-06-23,"Abacus Data",129,"ONDP",22,"ON",2022-06-02,518,518,0.0610478312773818
"PC +16",1000,2024-06-23,"Abacus Data",129,"OLP",25,"ON",2022-06-02,518,518,0.0610478312773818
"PC +16",1000,2024-06-23,"Abacus Data",129,"GPO",8,"ON",2022-06-02,518,518,0.0610478312773818
"PC +12",1136,2024-06-04,"Pallas Data",130,"PCPO",39,"ON",2022-06-02,537,537,0.0627646165599729
"PC +12",1136,2024-06-04,"Pallas Data",130,"ONDP",23,"ON",2022-06-02,537,537,0.0627646165599729
"PC +12",1136,2024-06-04,"Pallas Data",130,"OLP",27,"ON",2022-06-02,537,537,0.0627646165599729
"PC +12",1136,2024-06-04,"Pallas Data",130,"GPO",8,"ON",2022-06-02,537,537,0.0627646165599729
"PC +13",1000,2024-05-13,"Abacus Data",131,"PCPO",39,"ON",2022-06-02,559,559,0.0565702622570372
"PC +13",1000,2024-05-13,"Abacus Data",131,"ONDP",22,"ON",2022-06-02,559,559,0.0565702622570372
"PC +13",1000,2024-05-13,"Abacus Data",131,"OLP",26,"ON",2022-06-02,559,559,0.0565702622570372
"PC +13",1000,2024-05-13,"Abacus Data",131,"GPO",9,"ON",2022-06-02,559,559,0.0565702622570372
"PC +16",995,2024-04-14,"Abacus Data",132,"PCPO",41,"ON",2022-06-02,588,588,0.0536456132502976
"PC +16",995,2024-04-14,"Abacus Data",132,"ONDP",21,"ON",2022-06-02,588,588,0.0536456132502976
"PC +16",995,2024-04-14,"Abacus Data",132,"OLP",25,"ON",2022-06-02,588,588,0.0536456132502976
"PC +16",995,2024-04-14,"Abacus Data",132,"GPO",7,"ON",2022-06-02,588,588,0.0536456132502976
"PC +14",1500,2024-03-18,"Abacus Data",133,"PCPO",41,"ON",2022-06-02,615,615,0.0629753389627222
"PC +14",1500,2024-03-18,"Abacus Data",133,"ONDP",21,"ON",2022-06-02,615,615,0.0629753389627222
"PC +14",1500,2024-03-18,"Abacus Data",133,"OLP",27,"ON",2022-06-02,615,615,0.0629753389627222
"PC +14",1500,2024-03-18,"Abacus Data",133,"GPO",7,"ON",2022-06-02,615,615,0.0629753389627222
"PC +10",1283,2024-03-09,"Liaison Strategies",134,"PCPO",39,"ON",2022-06-02,624,624,0.0574022265659369
"PC +10",1283,2024-03-09,"Liaison Strategies",134,"ONDP",21,"ON",2022-06-02,624,624,0.0574022265659369
"PC +10",1283,2024-03-09,"Liaison Strategies",134,"OLP",29,"ON",2022-06-02,624,624,0.0574022265659369
"PC +10",1283,2024-03-09,"Liaison Strategies",134,"GPO",5,"ON",2022-06-02,624,624,0.0574022265659369
"PC +10",908,2024-03-03,"Angus Reid Institute",135,"PCPO",37,"ON",2022-06-02,630,630,0.0478302195978393
"PC +10",908,2024-03-03,"Angus Reid Institute",135,"ONDP",25,"ON",2022-06-02,630,630,0.0478302195978393
"PC +10",908,2024-03-03,"Angus Reid Institute",135,"OLP",27,"ON",2022-06-02,630,630,0.0478302195978393
"PC +10",908,2024-03-03,"Angus Reid Institute",135,"GPO",6,"ON",2022-06-02,630,630,0.0478302195978393
"PC +14",1000,2024-02-19,"Abacus Data",136,"PCPO",41,"ON",2022-06-02,643,643,0.0491800569233029
"PC +14",1000,2024-02-19,"Abacus Data",136,"ONDP",19,"ON",2022-06-02,643,643,0.0491800569233029
"PC +14",1000,2024-02-19,"Abacus Data",136,"OLP",27,"ON",2022-06-02,643,643,0.0491800569233029
"PC +14",1000,2024-02-19,"Abacus Data",136,"GPO",8,"ON",2022-06-02,643,643,0.0491800569233029
"PC +3",1121,2024-02-11,"Pallas Data",137,"PCPO",35,"ON",2022-06-02,651,651,0.051430626859549
"PC +3",1121,2024-02-11,"Pallas Data",137,"ONDP",22,"ON",2022-06-02,651,651,0.051430626859549
"PC +3",1121,2024-02-11,"Pallas Data",137,"OLP",32,"ON",2022-06-02,651,651,0.051430626859549
"PC +3",1121,2024-02-11,"Pallas Data",137,"GPO",7,"ON",2022-06-02,651,651,0.051430626859549
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"PCPO",38,"ON",2022-06-02,660,660,0.0532678661552938
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"ONDP",22,"ON",2022-06-02,660,660,0.0532678661552938
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"OLP",30,"ON",2022-06-02,660,660,0.0532678661552938
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"GPO",5,"ON",2022-06-02,660,660,0.0532678661552938
"PC +11",995,2024-01-21,"Abacus Data",139,"PCPO",38,"ON",2022-06-02,672,672,0.0469399115940104
"PC +11",995,2024-01-21,"Abacus Data",139,"ONDP",23,"ON",2022-06-02,672,672,0.0469399115940104
"PC +11",995,2024-01-21,"Abacus Data",139,"OLP",27,"ON",2022-06-02,672,672,0.0469399115940104
"PC +11",995,2024-01-21,"Abacus Data",139,"GPO",5,"ON",2022-06-02,672,672,0.0469399115940104
"PC +12",1000,2023-12-10,"Abacus Data",140,"PCPO",39,"ON",2022-06-02,714,714,0.0442896030835907
"PC +12",1000,2023-12-10,"Abacus Data",140,"ONDP",24,"ON",2022-06-02,714,714,0.0442896030835907
"PC +12",1000,2023-12-10,"Abacus Data",140,"OLP",27,"ON",2022-06-02,714,714,0.0442896030835907
"PC +12",1000,2023-12-10,"Abacus Data",140,"GPO",6,"ON",2022-06-02,714,714,0.0442896030835907
"PC +2",926,2023-12-04,"Mainstreet Research",141,"PCPO",36,"ON",2022-06-02,720,720,0.0422642334852859
"PC +2",926,2023-12-04,"Mainstreet Research",141,"ONDP",19,"ON",2022-06-02,720,720,0.0422642334852859
"PC +2",926,2023-12-04,"Mainstreet Research",141,"OLP",34,"ON",2022-06-02,720,720,0.0422642334852859
"PC +2",926,2023-12-04,"Mainstreet Research",141,"GPO",6,"ON",2022-06-02,720,720,0.0422642334852859
"PC +18",1500,2023-11-26,"Abacus Data",142,"PCPO",42,"ON",2022-06-02,728,728,0.0532003206896623
"PC +18",1500,2023-11-26,"Abacus Data",142,"ONDP",24,"ON",2022-06-02,728,728,0.0532003206896623
"PC +18",1500,2023-11-26,"Abacus Data",142,"OLP",23,"ON",2022-06-02,728,728,0.0532003206896623
"PC +18",1500,2023-11-26,"Abacus Data",142,"GPO",7,"ON",2022-06-02,728,728,0.0532003206896623
"PC +15",1360,2023-10-22,"Innovative Research",143,"PCPO",41,"ON",2022-06-02,763,763,0.0483331295270925
"PC +15",1360,2023-10-22,"Innovative Research",143,"ONDP",26,"ON",2022-06-02,763,763,0.0483331295270925
"PC +15",1360,2023-10-22,"Innovative Research",143,"OLP",25,"ON",2022-06-02,763,763,0.0483331295270925
"PC +15",1360,2023-10-22,"Innovative Research",143,"GPO",7,"ON",2022-06-02,763,763,0.0483331295270925
"PC +16",998,2023-10-13,"Abacus Data",144,"PCPO",40,"ON",2022-06-02,772,772,0.0409211632096666
"PC +16",998,2023-10-13,"Abacus Data",144,"ONDP",24,"ON",2022-06-02,772,772,0.0409211632096666
"PC +16",998,2023-10-13,"Abacus Data",144,"OLP",24,"ON",2022-06-02,772,772,0.0409211632096666
"PC +16",998,2023-10-13,"Abacus Data",144,"GPO",7,"ON",2022-06-02,772,772,0.0409211632096666
"PC +6",1010,2023-09-27,"Pallas Data",145,"PCPO",33,"ON",2022-06-02,788,788,0.0403305801575399
"PC +6",1010,2023-09-27,"Pallas Data",145,"ONDP",27,"ON",2022-06-02,788,788,0.0403305801575399
"PC +6",1010,2023-09-27,"Pallas Data",145,"OLP",27,"ON",2022-06-02,788,788,0.0403305801575399
"PC +6",1010,2023-09-27,"Pallas Data",145,"GPO",7,"ON",2022-06-02,788,788,0.0403305801575399
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"PCPO",38,"ON",2022-06-02,811,811,0.0348539926636315
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"ONDP",28,"ON",2022-06-02,811,811,0.0348539926636315
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"OLP",22,"ON",2022-06-02,811,811,0.0348539926636315
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"GPO",7,"ON",2022-06-02,811,811,0.0348539926636315
"PC +6",2003,2023-09-02,"Abacus Data",147,"PCPO",34,"ON",2022-06-02,813,813,0.0550490627321039
"PC +6",2003,2023-09-02,"Abacus Data",147,"ONDP",26,"ON",2022-06-02,813,813,0.0550490627321039
"PC +6",2003,2023-09-02,"Abacus Data",147,"OLP",28,"ON",2022-06-02,813,813,0.0550490627321039
"PC +6",2003,2023-09-02,"Abacus Data",147,"GPO",7,"ON",2022-06-02,813,813,0.0550490627321039
"PC +10",940,2023-08-29,"Pallas Data",148,"PCPO",37,"ON",2022-06-02,817,817,0.037526829171985
"PC +10",940,2023-08-29,"Pallas Data",148,"ONDP",26,"ON",2022-06-02,817,817,0.037526829171985
"PC +10",940,2023-08-29,"Pallas Data",148,"OLP",27,"ON",2022-06-02,817,817,0.037526829171985
"PC +10",940,2023-08-29,"Pallas Data",148,"GPO",4,"ON",2022-06-02,817,817,0.037526829171985
"PC +13",1040,2023-08-22,"Abacus Data",149,"PCPO",38,"ON",2022-06-02,824,824,0.0391371735354299
"PC +13",1040,2023-08-22,"Abacus Data",149,"ONDP",24,"ON",2022-06-02,824,824,0.0391371735354299
"PC +13",1040,2023-08-22,"Abacus Data",149,"OLP",25,"ON",2022-06-02,824,824,0.0391371735354299
"PC +13",1040,2023-08-22,"Abacus Data",149,"GPO",7,"ON",2022-06-02,824,824,0.0391371735354299
"PC +17",1000,2023-07-23,"Abacus Data",150,"PCPO",41,"ON",2022-06-02,854,854,0.0370290124141496
"PC +17",1000,2023-07-23,"Abacus Data",150,"ONDP",23,"ON",2022-06-02,854,854,0.0370290124141496
"PC +17",1000,2023-07-23,"Abacus Data",150,"OLP",24,"ON",2022-06-02,854,854,0.0370290124141496
"PC +17",1000,2023-07-23,"Abacus Data",150,"GPO",7,"ON",2022-06-02,854,854,0.0370290124141496
"PC +10",993,2023-06-29,"Mainstreet Research",151,"PCPO",35,"ON",2022-06-02,878,878,0.0358905495594276
"PC +10",993,2023-06-29,"Mainstreet Research",151,"ONDP",25,"ON",2022-06-02,878,878,0.0358905495594276
"PC +10",993,2023-06-29,"Mainstreet Research",151,"OLP",25,"ON",2022-06-02,878,878,0.0358905495594276
"PC +10",993,2023-06-29,"Mainstreet Research",151,"GPO",11,"ON",2022-06-02,878,878,0.0358905495594276
"PC +9",1000,2023-06-09,"Abacus Data",152,"PCPO",36,"ON",2022-06-02,898,898,0.0352146732758171
"PC +9",1000,2023-06-09,"Abacus Data",152,"ONDP",26,"ON",2022-06-02,898,898,0.0352146732758171
"PC +9",1000,2023-06-09,"Abacus Data",152,"OLP",27,"ON",2022-06-02,898,898,0.0352146732758171
"PC +9",1000,2023-06-09,"Abacus Data",152,"GPO",6,"ON",2022-06-02,898,898,0.0352146732758171
"PC +12",1323,2023-06-07,"Counsel PA",153,"PCPO",39,"ON",2022-06-02,900,900,0.0404145188432738
"PC +12",1323,2023-06-07,"Counsel PA",153,"ONDP",23,"ON",2022-06-02,900,900,0.0404145188432738
"PC +12",1323,2023-06-07,"Counsel PA",153,"OLP",27,"ON",2022-06-02,900,900,0.0404145188432738
"PC +12",1323,2023-06-07,"Counsel PA",153,"GPO",7,"ON",2022-06-02,900,900,0.0404145188432738
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"PCPO",36,"ON",2022-06-02,906,906,0.0302275142111019
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"ONDP",27,"ON",2022-06-02,906,906,0.0302275142111019
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"OLP",25,"ON",2022-06-02,906,906,0.0302275142111019
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"GPO",6,"ON",2022-06-02,906,906,0.0302275142111019
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"PCPO",38,"ON",2022-06-02,989,989,0.0296691622874039
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"ONDP",30,"ON",2022-06-02,989,989,0.0296691622874039
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"OLP",20,"ON",2022-06-02,989,989,0.0296691622874039
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"GPO",6,"ON",2022-06-02,989,989,0.0296691622874039
"PC +13",1000,2023-03-03,"Abacus Data",156,"PCPO",41,"ON",2022-06-02,996,996,0.0317497757045018
"PC +13",1000,2023-03-03,"Abacus Data",156,"ONDP",22,"ON",2022-06-02,996,996,0.0317497757045018
"PC +13",1000,2023-03-03,"Abacus Data",156,"OLP",28,"ON",2022-06-02,996,996,0.0317497757045018
"PC +13",1000,2023-03-03,"Abacus Data",156,"GPO",5,"ON",2022-06-02,996,996,0.0317497757045018
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"PCPO",37,"ON",2022-06-02,1023,1023,0.0333790245923047
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"ONDP",19,"ON",2022-06-02,1023,1023,0.0333790245923047
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"OLP",23,"ON",2022-06-02,1023,1023,0.0333790245923047
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"GPO",11,"ON",2022-06-02,1023,1023,0.0333790245923047
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"PCPO",37,"ON",2022-06-02,1087,1087,0.0313598170175884
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"ONDP",26,"ON",2022-06-02,1087,1087,0.0313598170175884
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"OLP",24,"ON",2022-06-02,1087,1087,0.0313598170175884
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"GPO",7,"ON",2022-06-02,1087,1087,0.0313598170175884
"PC +11",1000,2022-11-06,"Abacus Data",159,"PCPO",38,"ON",2022-06-02,1113,1113,0.0284121982045676
"PC +11",1000,2022-11-06,"Abacus Data",159,"ONDP",26,"ON",2022-06-02,1113,1113,0.0284121982045676
"PC +11",1000,2022-11-06,"Abacus Data",159,"OLP",27,"ON",2022-06-02,1113,1113,0.0284121982045676
"PC +11",1000,2022-11-06,"Abacus Data",159,"GPO",5,"ON",2022-06-02,1113,1113,0.0284121982045676
"PC +13",700,2022-06-01,"Research Co.",161,"PCPO",39,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +13",700,2022-06-01,"Research Co.",161,"ONDP",23,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +13",700,2022-06-01,"Research Co.",161,"OLP",26,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +13",700,2022-06-01,"Research Co.",161,"GPO",6,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +15",1032,2022-06-01,"Forum Research",162,"PCPO",40,"ON",2022-06-02,1271,1271,0.025275182382705
"PC +15",1032,2022-06-01,"Forum Research",162,"ONDP",23,"ON",2022-06-02,1271,1271,0.025275182382705
"PC +15",1032,2022-06-01,"Forum Research",162,"OLP",25,"ON",2022-06-02,1271,1271,0.025275182382705
"PC +15",1032,2022-06-01,"Forum Research",162,"GPO",7,"ON",2022-06-02,1271,1271,0.025275182382705
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"PCPO",39,"ON",2022-06-02,1272,1272,0.0354558876848418
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"ONDP",23,"ON",2022-06-02,1272,1272,0.0354558876848418
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"OLP",24,"ON",2022-06-02,1272,1272,0.0354558876848418
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"GPO",9,"ON",2022-06-02,1272,1272,0.0354558876848418
"PC +12",1430,2022-05-31,"EKOS",164,"PCPO",37,"ON",2022-06-02,1272,1272,0.0297290415113035
"PC +12",1430,2022-05-31,"EKOS",164,"ONDP",24,"ON",2022-06-02,1272,1272,0.0297290415113035
"PC +12",1430,2022-05-31,"EKOS",164,"OLP",25,"ON",2022-06-02,1272,1272,0.0297290415113035
"PC +12",1430,2022-05-31,"EKOS",164,"GPO",9,"ON",2022-06-02,1272,1272,0.0297290415113035
"PC +13",1500,2022-05-31,"Abacus Data",165,"PCPO",40,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +13",1500,2022-05-31,"Abacus Data",165,"ONDP",22,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +13",1500,2022-05-31,"Abacus Data",165,"OLP",27,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +13",1500,2022-05-31,"Abacus Data",165,"GPO",4,"ON",2022-06-02,1272,1272,0.0304479822815048
"PC +13",500,2022-05-30,"Nanos Research",166,"PCPO",39,"ON",2022-06-02,1273,1273,0.0175653415357407
"PC +13",500,2022-05-30,"Nanos Research",166,"ONDP",25,"ON",2022-06-02,1273,1273,0.0175653415357407
"PC +13",500,2022-05-30,"Nanos Research",166,"OLP",26,"ON",2022-06-02,1273,1273,0.0175653415357407
"PC +13",500,2022-05-30,"Nanos Research",166,"GPO",6,"ON",2022-06-02,1273,1273,0.0175653415357407
"PC +16",2501,2022-05-30,"Ipsos",167,"PCPO",41,"ON",2022-06-02,1273,1273,0.0392851523960722
"PC +16",2501,2022-05-30,"Ipsos",167,"ONDP",25,"ON",2022-06-02,1273,1273,0.0392851523960722
"PC +16",2501,2022-05-30,"Ipsos",167,"OLP",24,"ON",2022-06-02,1273,1273,0.0392851523960722
"PC +16",2501,2022-05-30,"Ipsos",167,"GPO",6,"ON",2022-06-02,1273,1273,0.0392851523960722
"PC +15",1500,2022-05-29,"Léger",168,"PCPO",40,"ON",2022-06-02,1274,1274,0.0304001832512356
"PC +15",1500,2022-05-29,"Léger",168,"ONDP",24,"ON",2022-06-02,1274,1274,0.0304001832512356
"PC +15",1500,2022-05-29,"Léger",168,"OLP",25,"ON",2022-06-02,1274,1274,0.0304001832512356
"PC +15",1500,2022-05-29,"Léger",168,"GPO",5,"ON",2022-06-02,1274,1274,0.0304001832512356
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"PCPO",35,"ON",2022-06-02,1274,1274,0.0358498814652095
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"ONDP",24,"ON",2022-06-02,1274,1274,0.0358498814652095
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"OLP",26,"ON",2022-06-02,1274,1274,0.0358498814652095
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"GPO",9,"ON",2022-06-02,1274,1274,0.0358498814652095
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"PCPO",39,"ON",2022-06-02,1274,1274,0.0358756511209621
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"ONDP",23,"ON",2022-06-02,1274,1274,0.0358756511209621
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"OLP",27,"ON",2022-06-02,1274,1274,0.0358756511209621
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"GPO",6,"ON",2022-06-02,1274,1274,0.0358756511209621
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"PCPO",39,"ON",2022-06-02,1275,1275,0.0248021777268108
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"ONDP",24,"ON",2022-06-02,1275,1275,0.0248021777268108
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"OLP",28,"ON",2022-06-02,1275,1275,0.0248021777268108
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"GPO",6,"ON",2022-06-02,1275,1275,0.0248021777268108
"PC +5",700,2022-05-28,"Innovative Research",172,"PCPO",34,"ON",2022-06-02,1275,1275,0.0207509906750164
"PC +5",700,2022-05-28,"Innovative Research",172,"ONDP",24,"ON",2022-06-02,1275,1275,0.0207509906750164
"PC +5",700,2022-05-28,"Innovative Research",172,"OLP",29,"ON",2022-06-02,1275,1275,0.0207509906750164
"PC +5",700,2022-05-28,"Innovative Research",172,"GPO",8,"ON",2022-06-02,1275,1275,0.0207509906750164
"PC +15",2411,2022-05-28,"Counsel PA",173,"PCPO",40,"ON",2022-06-02,1275,1275,0.0385113214029519
"PC +15",2411,2022-05-28,"Counsel PA",173,"ONDP",23,"ON",2022-06-02,1275,1275,0.0385113214029519
"PC +15",2411,2022-05-28,"Counsel PA",173,"OLP",25,"ON",2022-06-02,1275,1275,0.0385113214029519
"PC +15",2411,2022-05-28,"Counsel PA",173,"GPO",7,"ON",2022-06-02,1275,1275,0.0385113214029519
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"PCPO",37,"ON",2022-06-02,1275,1275,0.0322619040018873
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"ONDP",24,"ON",2022-06-02,1275,1275,0.0322619040018873
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"OLP",27,"ON",2022-06-02,1275,1275,0.0322619040018873
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"GPO",7,"ON",2022-06-02,1275,1275,0.0322619040018873
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"PCPO",37,"ON",2022-06-02,1276,1276,0.0331477836717188
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"ONDP",23,"ON",2022-06-02,1276,1276,0.0331477836717188
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"OLP",26,"ON",2022-06-02,1276,1276,0.0331477836717188
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"GPO",7,"ON",2022-06-02,1276,1276,0.0331477836717188
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"PCPO",39,"ON",2022-06-02,1277,1277,0.0322304081867763
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"ONDP",21,"ON",2022-06-02,1277,1277,0.0322304081867763
