"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-05-15,1675,"PC +10",200,"PCPO",38,"ON",2022-06-02,1255,1255,0.0326109672186153
"Mainstreet Research",2022-05-15,1675,"PC +10",200,"ONDP",23,"ON",2022-06-02,1255,1255,0.0326109672186153
"Mainstreet Research",2022-05-15,1675,"PC +10",200,"OLP",28,"ON",2022-06-02,1255,1255,0.0326109672186153
"Mainstreet Research",2022-05-15,1675,"PC +10",200,"GPO",5,"ON",2022-06-02,1255,1255,0.0326109672186153
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1256,1256,0.0251773699057992
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1256,1256,0.0251773699057992
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1256,1256,0.0251773699057992
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",201,"GPO",7,"ON",2022-06-02,1256,1256,0.0251773699057992
"Léger",2022-05-14,1000,"PC +9",202,"PCPO",37,"ON",2022-06-02,1256,1256,0.0251773699057992
"Léger",2022-05-14,1000,"PC +9",202,"ONDP",23,"ON",2022-06-02,1256,1256,0.0251773699057992
"Léger",2022-05-14,1000,"PC +9",202,"OLP",28,"ON",2022-06-02,1256,1256,0.0251773699057992
"Léger",2022-05-14,1000,"PC +9",202,"GPO",5,"ON",2022-06-02,1256,1256,0.0251773699057992
"Innovative Research",2022-05-14,818,"PC +5",203,"PCPO",36,"ON",2022-06-02,1256,1256,0.0227712573982087
"Innovative Research",2022-05-14,818,"PC +5",203,"ONDP",23,"ON",2022-06-02,1256,1256,0.0227712573982087
"Innovative Research",2022-05-14,818,"PC +5",203,"OLP",31,"ON",2022-06-02,1256,1256,0.0227712573982087
"Innovative Research",2022-05-14,818,"PC +5",203,"GPO",7,"ON",2022-06-02,1256,1256,0.0227712573982087
"Abacus Data",2022-05-14,1000,"PC +7",204,"PCPO",35,"ON",2022-06-02,1256,1256,0.0251773699057992
"Abacus Data",2022-05-14,1000,"PC +7",204,"ONDP",24,"ON",2022-06-02,1256,1256,0.0251773699057992
"Abacus Data",2022-05-14,1000,"PC +7",204,"OLP",28,"ON",2022-06-02,1256,1256,0.0251773699057992
"Abacus Data",2022-05-14,1000,"PC +7",204,"GPO",5,"ON",2022-06-02,1256,1256,0.0251773699057992
"Mainstreet Research",2022-05-14,1792,"PC +9",205,"PCPO",36,"ON",2022-06-02,1256,1256,0.0337038383575107
"Mainstreet Research",2022-05-14,1792,"PC +9",205,"ONDP",25,"ON",2022-06-02,1256,1256,0.0337038383575107
"Mainstreet Research",2022-05-14,1792,"PC +9",205,"OLP",27,"ON",2022-06-02,1256,1256,0.0337038383575107
"Mainstreet Research",2022-05-14,1792,"PC +9",205,"GPO",4,"ON",2022-06-02,1256,1256,0.0337038383575107
"Mainstreet Research",2022-05-13,1764,"PC +8",206,"PCPO",36,"ON",2022-06-02,1257,1257,0.0334128878281623
"Mainstreet Research",2022-05-13,1764,"PC +8",206,"ONDP",25,"ON",2022-06-02,1257,1257,0.0334128878281623
"Mainstreet Research",2022-05-13,1764,"PC +8",206,"OLP",28,"ON",2022-06-02,1257,1257,0.0334128878281623
"Mainstreet Research",2022-05-13,1764,"PC +8",206,"GPO",4,"ON",2022-06-02,1257,1257,0.0334128878281623
"Mainstreet Research",2022-05-12,1773,"PC +9",207,"PCPO",36,"ON",2022-06-02,1258,1258,0.033471388348851
"Mainstreet Research",2022-05-12,1773,"PC +9",207,"ONDP",24,"ON",2022-06-02,1258,1258,0.033471388348851
"Mainstreet Research",2022-05-12,1773,"PC +9",207,"OLP",27,"ON",2022-06-02,1258,1258,0.033471388348851
"Mainstreet Research",2022-05-12,1773,"PC +9",207,"GPO",5,"ON",2022-06-02,1258,1258,0.033471388348851
"Mainstreet Research",2022-05-11,1639,"PC +8",208,"PCPO",37,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-11,1639,"PC +8",208,"ONDP",23,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-11,1639,"PC +8",208,"OLP",29,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-11,1639,"PC +8",208,"GPO",5,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-10,1673,"PC +11",209,"PCPO",39,"ON",2022-06-02,1260,1260,0.032462160851139
"Mainstreet Research",2022-05-10,1673,"PC +11",209,"ONDP",21,"ON",2022-06-02,1260,1260,0.032462160851139
"Mainstreet Research",2022-05-10,1673,"PC +11",209,"OLP",28,"ON",2022-06-02,1260,1260,0.032462160851139
"Mainstreet Research",2022-05-10,1673,"PC +11",209,"GPO",5,"ON",2022-06-02,1260,1260,0.032462160851139
"Mainstreet Research",2022-05-09,1639,"PC +12",210,"PCPO",39,"ON",2022-06-02,1261,1261,0.0321051268517005
"Mainstreet Research",2022-05-09,1639,"PC +12",210,"ONDP",22,"ON",2022-06-02,1261,1261,0.0321051268517005
"Mainstreet Research",2022-05-09,1639,"PC +12",210,"OLP",27,"ON",2022-06-02,1261,1261,0.0321051268517005
"Mainstreet Research",2022-05-09,1639,"PC +12",210,"GPO",5,"ON",2022-06-02,1261,1261,0.0321051268517005
"Nanos Research",2022-05-08,500,"PC +5",211,"PCPO",35,"ON",2022-06-02,1262,1262,0.0177184467313771
"Nanos Research",2022-05-08,500,"PC +5",211,"ONDP",24,"ON",2022-06-02,1262,1262,0.0177184467313771
"Nanos Research",2022-05-08,500,"PC +5",211,"OLP",30,"ON",2022-06-02,1262,1262,0.0177184467313771
"Nanos Research",2022-05-08,500,"PC +5",211,"GPO",4,"ON",2022-06-02,1262,1262,0.0177184467313771
"Mainstreet Research",2022-05-08,1639,"PC +8",212,"PCPO",37,"ON",2022-06-02,1262,1262,0.0320796869730541
"Mainstreet Research",2022-05-08,1639,"PC +8",212,"ONDP",24,"ON",2022-06-02,1262,1262,0.0320796869730541
"Mainstreet Research",2022-05-08,1639,"PC +8",212,"OLP",29,"ON",2022-06-02,1262,1262,0.0320796869730541
"Mainstreet Research",2022-05-08,1639,"PC +8",212,"GPO",5,"ON",2022-06-02,1262,1262,0.0320796869730541
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",213,"PCPO",39,"ON",2022-06-02,1263,1263,0.0250378278714836
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",213,"ONDP",24,"ON",2022-06-02,1263,1263,0.0250378278714836
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",213,"OLP",27,"ON",2022-06-02,1263,1263,0.0250378278714836
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",213,"GPO",6,"ON",2022-06-02,1263,1263,0.0250378278714836
"Léger",2022-05-07,1005,"PC +13",214,"PCPO",39,"ON",2022-06-02,1263,1263,0.0251003443929491
"Léger",2022-05-07,1005,"PC +13",214,"ONDP",25,"ON",2022-06-02,1263,1263,0.0251003443929491
"Léger",2022-05-07,1005,"PC +13",214,"OLP",26,"ON",2022-06-02,1263,1263,0.0251003443929491
"Léger",2022-05-07,1005,"PC +13",214,"GPO",4,"ON",2022-06-02,1263,1263,0.0251003443929491
"Abacus Data",2022-05-07,1500,"PC +9",215,"PCPO",38,"ON",2022-06-02,1263,1263,0.0306649512763849
"Abacus Data",2022-05-07,1500,"PC +9",215,"ONDP",22,"ON",2022-06-02,1263,1263,0.0306649512763849
"Abacus Data",2022-05-07,1500,"PC +9",215,"OLP",29,"ON",2022-06-02,1263,1263,0.0306649512763849
"Abacus Data",2022-05-07,1500,"PC +9",215,"GPO",5,"ON",2022-06-02,1263,1263,0.0306649512763849
"Innovative Research",2022-05-07,796,"PC +12",216,"PCPO",40,"ON",2022-06-02,1263,1263,0.0223384576083387
"Innovative Research",2022-05-07,796,"PC +12",216,"ONDP",24,"ON",2022-06-02,1263,1263,0.0223384576083387
"Innovative Research",2022-05-07,796,"PC +12",216,"OLP",28,"ON",2022-06-02,1263,1263,0.0223384576083387
"Innovative Research",2022-05-07,796,"PC +12",216,"GPO",6,"ON",2022-06-02,1263,1263,0.0223384576083387
"Mainstreet Research",2022-05-07,1515,"PC +6",217,"PCPO",37,"ON",2022-06-02,1263,1263,0.0308178946255401
"Mainstreet Research",2022-05-07,1515,"PC +6",217,"ONDP",23,"ON",2022-06-02,1263,1263,0.0308178946255401
"Mainstreet Research",2022-05-07,1515,"PC +6",217,"OLP",31,"ON",2022-06-02,1263,1263,0.0308178946255401
"Mainstreet Research",2022-05-07,1515,"PC +6",217,"GPO",5,"ON",2022-06-02,1263,1263,0.0308178946255401
"EKOS",2022-05-06,1000,"PC +5",218,"PCPO",34,"ON",2022-06-02,1264,1264,0.0250180194633574
"EKOS",2022-05-06,1000,"PC +5",218,"ONDP",25,"ON",2022-06-02,1264,1264,0.0250180194633574
"EKOS",2022-05-06,1000,"PC +5",218,"OLP",29,"ON",2022-06-02,1264,1264,0.0250180194633574
"EKOS",2022-05-06,1000,"PC +5",218,"GPO",5,"ON",2022-06-02,1264,1264,0.0250180194633574
"Mainstreet Research",2022-05-06,1496,"PC +6",219,"PCPO",36,"ON",2022-06-02,1264,1264,0.0305998095028698
"Mainstreet Research",2022-05-06,1496,"PC +6",219,"ONDP",24,"ON",2022-06-02,1264,1264,0.0305998095028698
"Mainstreet Research",2022-05-06,1496,"PC +6",219,"OLP",30,"ON",2022-06-02,1264,1264,0.0305998095028698
"Mainstreet Research",2022-05-06,1496,"PC +6",219,"GPO",5,"ON",2022-06-02,1264,1264,0.0305998095028698
"Mainstreet Research",2022-05-05,1532,"PC +9",220,"PCPO",38,"ON",2022-06-02,1265,1265,0.0309413214083493
"Mainstreet Research",2022-05-05,1532,"PC +9",220,"ONDP",25,"ON",2022-06-02,1265,1265,0.0309413214083493
"Mainstreet Research",2022-05-05,1532,"PC +9",220,"OLP",29,"ON",2022-06-02,1265,1265,0.0309413214083493
"Mainstreet Research",2022-05-05,1532,"PC +9",220,"GPO",4,"ON",2022-06-02,1265,1265,0.0309413214083493
"Mainstreet Research",2022-05-04,1335,"PC +9",221,"PCPO",37,"ON",2022-06-02,1266,1266,0.0288607044335626
"Mainstreet Research",2022-05-04,1335,"PC +9",221,"ONDP",26,"ON",2022-06-02,1266,1266,0.0288607044335626
"Mainstreet Research",2022-05-04,1335,"PC +9",221,"OLP",28,"ON",2022-06-02,1266,1266,0.0288607044335626
"Mainstreet Research",2022-05-04,1335,"PC +9",221,"GPO",5,"ON",2022-06-02,1266,1266,0.0288607044335626
"Forum Research",2022-05-04,2117,"PC +8",222,"PCPO",37,"ON",2022-06-02,1266,1266,0.036343497852535
"Forum Research",2022-05-04,2117,"PC +8",222,"ONDP",26,"ON",2022-06-02,1266,1266,0.036343497852535
"Forum Research",2022-05-04,2117,"PC +8",222,"OLP",29,"ON",2022-06-02,1266,1266,0.036343497852535
"Forum Research",2022-05-04,2117,"PC +8",222,"GPO",4,"ON",2022-06-02,1266,1266,0.036343497852535
"Mainstreet Research",2022-05-03,1335,"PC +10",223,"PCPO",37,"ON",2022-06-02,1267,1267,0.0288379256613182
"Mainstreet Research",2022-05-03,1335,"PC +10",223,"ONDP",25,"ON",2022-06-02,1267,1267,0.0288379256613182
"Mainstreet Research",2022-05-03,1335,"PC +10",223,"OLP",27,"ON",2022-06-02,1267,1267,0.0288379256613182
"Mainstreet Research",2022-05-03,1335,"PC +10",223,"GPO",6,"ON",2022-06-02,1267,1267,0.0288379256613182
"Nanos Research",2022-05-03,500,"PC +7",224,"PCPO",37,"ON",2022-06-02,1267,1267,0.017648523895026
"Nanos Research",2022-05-03,500,"PC +7",224,"ONDP",24,"ON",2022-06-02,1267,1267,0.017648523895026
"Nanos Research",2022-05-03,500,"PC +7",224,"OLP",30,"ON",2022-06-02,1267,1267,0.017648523895026
"Nanos Research",2022-05-03,500,"PC +7",224,"GPO",4,"ON",2022-06-02,1267,1267,0.017648523895026
"Léger",2022-05-01,1000,"PC +7",225,"PCPO",36,"ON",2022-06-02,1269,1269,0.0249194457066066
"Léger",2022-05-01,1000,"PC +7",225,"ONDP",25,"ON",2022-06-02,1269,1269,0.0249194457066066
"Léger",2022-05-01,1000,"PC +7",225,"OLP",29,"ON",2022-06-02,1269,1269,0.0249194457066066
"Léger",2022-05-01,1000,"PC +7",225,"GPO",5,"ON",2022-06-02,1269,1269,0.0249194457066066
"EKOS",2022-04-30,1000,"PC +14",226,"PCPO",39,"ON",2022-06-02,1270,1270,0.024899824095814
"EKOS",2022-04-30,1000,"PC +14",226,"ONDP",25,"ON",2022-06-02,1270,1270,0.024899824095814
"EKOS",2022-04-30,1000,"PC +14",226,"OLP",25,"ON",2022-06-02,1270,1270,0.024899824095814
"EKOS",2022-04-30,1000,"PC +14",226,"GPO",4,"ON",2022-06-02,1270,1270,0.024899824095814
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",227,"PCPO",35,"ON",2022-06-02,1270,1270,0.0249122708969392
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",227,"ONDP",24,"ON",2022-06-02,1270,1270,0.0249122708969392
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",227,"OLP",28,"ON",2022-06-02,1270,1270,0.0249122708969392
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",227,"GPO",7,"ON",2022-06-02,1270,1270,0.0249122708969392
"Innovative Research",2022-04-30,1000,"PC +8",228,"PCPO",37,"ON",2022-06-02,1270,1270,0.024899824095814
"Innovative Research",2022-04-30,1000,"PC +8",228,"ONDP",24,"ON",2022-06-02,1270,1270,0.024899824095814
"Innovative Research",2022-04-30,1000,"PC +8",228,"OLP",29,"ON",2022-06-02,1270,1270,0.024899824095814
"Innovative Research",2022-04-30,1000,"PC +8",228,"GPO",7,"ON",2022-06-02,1270,1270,0.024899824095814
"Ipsos",2022-04-30,1501,"PC +13",229,"PCPO",39,"ON",2022-06-02,1270,1270,0.030506095476867
"Ipsos",2022-04-30,1501,"PC +13",229,"ONDP",25,"ON",2022-06-02,1270,1270,0.030506095476867
"Ipsos",2022-04-30,1501,"PC +13",229,"OLP",26,"ON",2022-06-02,1270,1270,0.030506095476867
"Ipsos",2022-04-30,1501,"PC +13",229,"GPO",6,"ON",2022-06-02,1270,1270,0.030506095476867
"Mainstreet Research",2022-04-26,1422,"PC +8",230,"PCPO",38,"ON",2022-06-02,1274,1274,0.0295992270564597
"Mainstreet Research",2022-04-26,1422,"PC +8",230,"ONDP",18,"ON",2022-06-02,1274,1274,0.0295992270564597
"Mainstreet Research",2022-04-26,1422,"PC +8",230,"OLP",30,"ON",2022-06-02,1274,1274,0.0295992270564597
"Mainstreet Research",2022-04-26,1422,"PC +8",230,"GPO",5,"ON",2022-06-02,1274,1274,0.0295992270564597
"Mainstreet Research",2022-04-19,1136,"PC +15",231,"PCPO",40,"ON",2022-06-02,1281,1281,0.0263111624455156
"Mainstreet Research",2022-04-19,1136,"PC +15",231,"ONDP",22,"ON",2022-06-02,1281,1281,0.0263111624455156
"Mainstreet Research",2022-04-19,1136,"PC +15",231,"OLP",25,"ON",2022-06-02,1281,1281,0.0263111624455156
"Mainstreet Research",2022-04-19,1136,"PC +15",231,"GPO",6,"ON",2022-06-02,1281,1281,0.0263111624455156
"Abacus Data",2022-04-17,1500,"PC +4",232,"PCPO",36,"ON",2022-06-02,1283,1283,0.0301869317709074
"Abacus Data",2022-04-17,1500,"PC +4",232,"ONDP",23,"ON",2022-06-02,1283,1283,0.0301869317709074
"Abacus Data",2022-04-17,1500,"PC +4",232,"OLP",32,"ON",2022-06-02,1283,1283,0.0301869317709074
"Abacus Data",2022-04-17,1500,"PC +4",232,"GPO",6,"ON",2022-06-02,1283,1283,0.0301869317709074
"Ipsos",2022-04-14,1001,"PC +3",233,"PCPO",35,"ON",2022-06-02,1286,1286,0.0246023204036647
"Ipsos",2022-04-14,1001,"PC +3",233,"ONDP",23,"ON",2022-06-02,1286,1286,0.0246023204036647
"Ipsos",2022-04-14,1001,"PC +3",233,"OLP",32,"ON",2022-06-02,1286,1286,0.0246023204036647
"Ipsos",2022-04-14,1001,"PC +3",233,"GPO",5,"ON",2022-06-02,1286,1286,0.0246023204036647
"Mainstreet Research",2022-04-12,1239,"PC +8",234,"PCPO",36,"ON",2022-06-02,1288,1288,0.0273287514080715
"Mainstreet Research",2022-04-12,1239,"PC +8",234,"ONDP",24,"ON",2022-06-02,1288,1288,0.0273287514080715
"Mainstreet Research",2022-04-12,1239,"PC +8",234,"OLP",28,"ON",2022-06-02,1288,1288,0.0273287514080715
"Mainstreet Research",2022-04-12,1239,"PC +8",234,"GPO",5,"ON",2022-06-02,1288,1288,0.0273287514080715
"Mainstreet Research",2022-04-06,1289,"PC +13",235,"PCPO",39,"ON",2022-06-02,1294,1294,0.027745476153039
"Mainstreet Research",2022-04-06,1289,"PC +13",235,"ONDP",24,"ON",2022-06-02,1294,1294,0.027745476153039
"Mainstreet Research",2022-04-06,1289,"PC +13",235,"OLP",26,"ON",2022-06-02,1294,1294,0.027745476153039
"Mainstreet Research",2022-04-06,1289,"PC +13",235,"GPO",3,"ON",2022-06-02,1294,1294,0.027745476153039
"Mainstreet Research",2022-03-30,1252,"PC +5",236,"PCPO",36,"ON",2022-06-02,1301,1301,0.0271972421413592
"Mainstreet Research",2022-03-30,1252,"PC +5",236,"ONDP",22,"ON",2022-06-02,1301,1301,0.0271972421413592
"Mainstreet Research",2022-03-30,1252,"PC +5",236,"OLP",31,"ON",2022-06-02,1301,1301,0.0271972421413592
"Mainstreet Research",2022-03-30,1252,"PC +5",236,"GPO",4,"ON",2022-06-02,1301,1301,0.0271972421413592
"Léger",2022-03-27,1001,"PC +14",237,"PCPO",39,"ON",2022-06-02,1304,1304,0.0242627178214055
"Léger",2022-03-27,1001,"PC +14",237,"ONDP",24,"ON",2022-06-02,1304,1304,0.0242627178214055
"Léger",2022-03-27,1001,"PC +14",237,"OLP",25,"ON",2022-06-02,1304,1304,0.0242627178214055
"Léger",2022-03-27,1001,"PC +14",237,"GPO",5,"ON",2022-06-02,1304,1304,0.0242627178214055
"Angus Reid Institute",2022-03-13,1063,"PC +8",238,"PCPO",37,"ON",2022-06-02,1318,1318,0.0247372388268606
"Angus Reid Institute",2022-03-13,1063,"PC +8",238,"ONDP",29,"ON",2022-06-02,1318,1318,0.0247372388268606
"Angus Reid Institute",2022-03-13,1063,"PC +8",238,"OLP",25,"ON",2022-06-02,1318,1318,0.0247372388268606
"Angus Reid Institute",2022-03-13,1063,"PC +8",238,"GPO",4,"ON",2022-06-02,1318,1318,0.0247372388268606
"Ipsos",2022-03-13,850,"PC +10",239,"PCPO",38,"ON",2022-06-02,1318,1318,0.0221204548362872
"Ipsos",2022-03-13,850,"PC +10",239,"ONDP",24,"ON",2022-06-02,1318,1318,0.0221204548362872
"Ipsos",2022-03-13,850,"PC +10",239,"OLP",28,"ON",2022-06-02,1318,1318,0.0221204548362872
"Ipsos",2022-03-13,850,"PC +10",239,"GPO",4,"ON",2022-06-02,1318,1318,0.0221204548362872
"Mainstreet Research",2022-03-12,1200,"PC +6",240,"PCPO",34,"ON",2022-06-02,1319,1319,0.0262630903346304
"Mainstreet Research",2022-03-12,1200,"PC +6",240,"ONDP",26,"ON",2022-06-02,1319,1319,0.0262630903346304
"Mainstreet Research",2022-03-12,1200,"PC +6",240,"OLP",28,"ON",2022-06-02,1319,1319,0.0262630903346304
"Mainstreet Research",2022-03-12,1200,"PC +6",240,"GPO",5,"ON",2022-06-02,1319,1319,0.0262630903346304
"Léger",2022-02-26,1001,"PC +11",241,"PCPO",39,"ON",2022-06-02,1333,1333,0.0237348717472714
"Léger",2022-02-26,1001,"PC +11",241,"ONDP",27,"ON",2022-06-02,1333,1333,0.0237348717472714
"Léger",2022-02-26,1001,"PC +11",241,"OLP",27,"ON",2022-06-02,1333,1333,0.0237348717472714
"Léger",2022-02-26,1001,"PC +11",241,"GPO",3,"ON",2022-06-02,1333,1333,0.0237348717472714
"Mainstreet Research",2022-01-25,1025,"PC +8",242,"PCPO",35,"ON",2022-06-02,1365,1365,0.0234546675363841
"Mainstreet Research",2022-01-25,1025,"PC +8",242,"ONDP",22,"ON",2022-06-02,1365,1365,0.0234546675363841
"Mainstreet Research",2022-01-25,1025,"PC +8",242,"OLP",27,"ON",2022-06-02,1365,1365,0.0234546675363841
"Mainstreet Research",2022-01-25,1025,"PC +8",242,"GPO",3,"ON",2022-06-02,1365,1365,0.0234546675363841
"Léger",2022-01-23,1000,"PC +11",243,"PCPO",37,"ON",2022-06-02,1367,1367,0.0231329748366377
"Léger",2022-01-23,1000,"PC +11",243,"ONDP",25,"ON",2022-06-02,1367,1367,0.0231329748366377
"Léger",2022-01-23,1000,"PC +11",243,"OLP",26,"ON",2022-06-02,1367,1367,0.0231329748366377
"Léger",2022-01-23,1000,"PC +11",243,"GPO",7,"ON",2022-06-02,1367,1367,0.0231329748366377
"Counsel PA",2022-01-22,2273,"PC +4",244,"PCPO",35,"ON",2022-06-02,1368,1368,0.0348508697107024
"Counsel PA",2022-01-22,2273,"PC +4",244,"ONDP",31,"ON",2022-06-02,1368,1368,0.0348508697107024
"Counsel PA",2022-01-22,2273,"PC +4",244,"OLP",24,"ON",2022-06-02,1368,1368,0.0348508697107024
"Counsel PA",2022-01-22,2273,"PC +4",244,"GPO",4,"ON",2022-06-02,1368,1368,0.0348508697107024
"EKOS",2022-01-13,907,"PC +8",245,"PCPO",35,"ON",2022-06-02,1377,1377,0.0218710535168854
"EKOS",2022-01-13,907,"PC +8",245,"ONDP",27,"ON",2022-06-02,1377,1377,0.0218710535168854
"EKOS",2022-01-13,907,"PC +8",245,"OLP",26,"ON",2022-06-02,1377,1377,0.0218710535168854
"EKOS",2022-01-13,907,"PC +8",245,"GPO",5,"ON",2022-06-02,1377,1377,0.0218710535168854
"Abacus Data",2022-01-10,1210,"PC +9",246,"PCPO",37,"ON",2022-06-02,1380,1380,0.0252065610593132
"Abacus Data",2022-01-10,1210,"PC +9",246,"ONDP",25,"ON",2022-06-02,1380,1380,0.0252065610593132
"Abacus Data",2022-01-10,1210,"PC +9",246,"OLP",28,"ON",2022-06-02,1380,1380,0.0252065610593132
"Abacus Data",2022-01-10,1210,"PC +9",246,"GPO",5,"ON",2022-06-02,1380,1380,0.0252065610593132
"Angus Reid Institute",2022-01-09,909,"NDP +3",247,"PCPO",33,"ON",2022-06-02,1381,1381,0.0218317355998281
"Angus Reid Institute",2022-01-09,909,"NDP +3",247,"ONDP",36,"ON",2022-06-02,1381,1381,0.0218317355998281
"Angus Reid Institute",2022-01-09,909,"NDP +3",247,"OLP",19,"ON",2022-06-02,1381,1381,0.0218317355998281
"Angus Reid Institute",2022-01-09,909,"NDP +3",247,"GPO",4,"ON",2022-06-02,1381,1381,0.0218317355998281
"Innovative Research",2022-01-09,500,"LIB +1",248,"PCPO",35,"ON",2022-06-02,1381,1381,0.0161916580557552
"Innovative Research",2022-01-09,500,"LIB +1",248,"ONDP",22,"ON",2022-06-02,1381,1381,0.0161916580557552
"Innovative Research",2022-01-09,500,"LIB +1",248,"OLP",36,"ON",2022-06-02,1381,1381,0.0161916580557552
"Innovative Research",2022-01-09,500,"LIB +1",248,"GPO",5,"ON",2022-06-02,1381,1381,0.0161916580557552
"Mainstreet Research",2022-01-07,1246,"PC +3",249,"PCPO",31,"ON",2022-06-02,1383,1383,0.025523300932354
"Mainstreet Research",2022-01-07,1246,"PC +3",249,"ONDP",27,"ON",2022-06-02,1383,1383,0.025523300932354
"Mainstreet Research",2022-01-07,1246,"PC +3",249,"OLP",28,"ON",2022-06-02,1383,1383,0.025523300932354
"Mainstreet Research",2022-01-07,1246,"PC +3",249,"GPO",6,"ON",2022-06-02,1383,1383,0.025523300932354
"Léger",2021-12-12,1000,"PC +10",250,"PCPO",38,"ON",2022-06-02,1409,1409,0.0224434184539984
"Léger",2021-12-12,1000,"PC +10",250,"ONDP",28,"ON",2022-06-02,1409,1409,0.0224434184539984
"Léger",2021-12-12,1000,"PC +10",250,"OLP",25,"ON",2022-06-02,1409,1409,0.0224434184539984
"Léger",2021-12-12,1000,"PC +10",250,"GPO",5,"ON",2022-06-02,1409,1409,0.0224434184539984
"EKOS",2021-11-21,514,"PC +5",251,"PCPO",33,"ON",2022-06-02,1430,1430,0.0158542434248317
"EKOS",2021-11-21,514,"PC +5",251,"ONDP",23,"ON",2022-06-02,1430,1430,0.0158542434248317
"EKOS",2021-11-21,514,"PC +5",251,"OLP",28,"ON",2022-06-02,1430,1430,0.0158542434248317
"EKOS",2021-11-21,514,"PC +5",251,"GPO",5,"ON",2022-06-02,1430,1430,0.0158542434248317
"Léger",2021-11-13,1001,"PC +3",252,"PCPO",34,"ON",2022-06-02,1438,1438,0.0220017969673941
"Léger",2021-11-13,1001,"PC +3",252,"ONDP",26,"ON",2022-06-02,1438,1438,0.0220017969673941
"Léger",2021-11-13,1001,"PC +3",252,"OLP",31,"ON",2022-06-02,1438,1438,0.0220017969673941
"Léger",2021-11-13,1001,"PC +3",252,"GPO",6,"ON",2022-06-02,1438,1438,0.0220017969673941
"Innovative Research",2021-11-11,1000,"PC +2",253,"PCPO",35,"ON",2022-06-02,1440,1440,0.0219602615289471
"Innovative Research",2021-11-11,1000,"PC +2",253,"ONDP",27,"ON",2022-06-02,1440,1440,0.0219602615289471
"Innovative Research",2021-11-11,1000,"PC +2",253,"OLP",33,"ON",2022-06-02,1440,1440,0.0219602615289471
"Innovative Research",2021-11-11,1000,"PC +2",253,"GPO",3,"ON",2022-06-02,1440,1440,0.0219602615289471
"Léger",2021-10-09,1003,"PC +5",254,"PCPO",35,"ON",2022-06-02,1473,1473,0.0215004584142744
"Léger",2021-10-09,1003,"PC +5",254,"ONDP",25,"ON",2022-06-02,1473,1473,0.0215004584142744
"Léger",2021-10-09,1003,"PC +5",254,"OLP",30,"ON",2022-06-02,1473,1473,0.0215004584142744
"Léger",2021-10-09,1003,"PC +5",254,"GPO",5,"ON",2022-06-02,1473,1473,0.0215004584142744
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"PCPO",34,"ON",2022-06-02,1481,1481,0.0203688090871011
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"ONDP",32,"ON",2022-06-02,1481,1481,0.0203688090871011
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"OLP",25,"ON",2022-06-02,1481,1481,0.0203688090871011
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"GPO",4,"ON",2022-06-02,1481,1481,0.0203688090871011
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"PCPO",37,"ON",2022-06-02,1599,1599,0.0175889444783305
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"ONDP",33,"ON",2022-06-02,1599,1599,0.0175889444783305
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"OLP",22,"ON",2022-06-02,1599,1599,0.0175889444783305
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"GPO",6,"ON",2022-06-02,1599,1599,0.0175889444783305
"Léger",2021-05-22,1001,"PC +8",257,"PCPO",34,"ON",2022-06-02,1613,1613,0.0196147452195367
"Léger",2021-05-22,1001,"PC +8",257,"ONDP",25,"ON",2022-06-02,1613,1613,0.0196147452195367
"Léger",2021-05-22,1001,"PC +8",257,"OLP",26,"ON",2022-06-02,1613,1613,0.0196147452195367
"Léger",2021-05-22,1001,"PC +8",257,"GPO",9,"ON",2022-06-02,1613,1613,0.0196147452195367
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"PCPO",33,"ON",2022-06-02,1619,1619,0.0199860280263909
