"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2025-02-08,1347,"PC +18",78,"OLP",26,"ON",2022-06-02,248,248,0.147989913737924
"Mainstreet Research",2025-02-08,1347,"PC +18",78,"GPO",7,"ON",2022-06-02,248,248,0.147989913737924
"Relay Strategies",2025-02-07,682,"PC +23",79,"PCPO",47,"ON",2022-06-02,249,249,0.104880039013659
"Relay Strategies",2025-02-07,682,"PC +23",79,"ONDP",19,"ON",2022-06-02,249,249,0.104880039013659
"Relay Strategies",2025-02-07,682,"PC +23",79,"OLP",24,"ON",2022-06-02,249,249,0.104880039013659
"Relay Strategies",2025-02-07,682,"PC +23",79,"GPO",9,"ON",2022-06-02,249,249,0.104880039013659
"Nanos Research",2025-02-07,913,"PC +16",80,"PCPO",44,"ON",2022-06-02,249,249,0.121348955258941
"Nanos Research",2025-02-07,913,"PC +16",80,"ONDP",20,"ON",2022-06-02,249,249,0.121348955258941
"Nanos Research",2025-02-07,913,"PC +16",80,"OLP",28,"ON",2022-06-02,249,249,0.121348955258941
"Nanos Research",2025-02-07,913,"PC +16",80,"GPO",5,"ON",2022-06-02,249,249,0.121348955258941
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"PCPO",41,"ON",2022-06-02,249,249,0.138364925116082
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"ONDP",21,"ON",2022-06-02,249,249,0.138364925116082
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"OLP",25,"ON",2022-06-02,249,249,0.138364925116082
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"GPO",7,"ON",2022-06-02,249,249,0.138364925116082
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"PCPO",39,"ON",2022-06-02,250,250,0.142098557346653
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"ONDP",20,"ON",2022-06-02,250,250,0.142098557346653
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"OLP",28,"ON",2022-06-02,250,250,0.142098557346653
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"GPO",7,"ON",2022-06-02,250,250,0.142098557346653
"Nanos Research",2025-02-06,900,"PC +16",83,"PCPO",45,"ON",2022-06-02,250,250,0.12
"Nanos Research",2025-02-06,900,"PC +16",83,"ONDP",18,"ON",2022-06-02,250,250,0.12
"Nanos Research",2025-02-06,900,"PC +16",83,"OLP",29,"ON",2022-06-02,250,250,0.12
"Nanos Research",2025-02-06,900,"PC +16",83,"GPO",6,"ON",2022-06-02,250,250,0.12
"Abacus Data",2025-02-05,2000,"PC +22",84,"PCPO",46,"ON",2022-06-02,251,251,0.178172747211139
"Abacus Data",2025-02-05,2000,"PC +22",84,"ONDP",21,"ON",2022-06-02,251,251,0.178172747211139
"Abacus Data",2025-02-05,2000,"PC +22",84,"OLP",24,"ON",2022-06-02,251,251,0.178172747211139
"Abacus Data",2025-02-05,2000,"PC +22",84,"GPO",5,"ON",2022-06-02,251,251,0.178172747211139
"Nanos Research",2025-02-05,900,"PC +16",85,"PCPO",46,"ON",2022-06-02,251,251,0.119521912350598
"Nanos Research",2025-02-05,900,"PC +16",85,"ONDP",16,"ON",2022-06-02,251,251,0.119521912350598
"Nanos Research",2025-02-05,900,"PC +16",85,"OLP",30,"ON",2022-06-02,251,251,0.119521912350598
"Nanos Research",2025-02-05,900,"PC +16",85,"GPO",7,"ON",2022-06-02,251,251,0.119521912350598
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"PCPO",39,"ON",2022-06-02,251,251,0.155071716781104
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"ONDP",22,"ON",2022-06-02,251,251,0.155071716781104
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"OLP",29,"ON",2022-06-02,251,251,0.155071716781104
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"GPO",5,"ON",2022-06-02,251,251,0.155071716781104
"Relay Strategies",2025-02-04,703,"PC +29",87,"PCPO",51,"ON",2022-06-02,252,252,0.105214869710816
"Relay Strategies",2025-02-04,703,"PC +29",87,"ONDP",18,"ON",2022-06-02,252,252,0.105214869710816
"Relay Strategies",2025-02-04,703,"PC +29",87,"OLP",22,"ON",2022-06-02,252,252,0.105214869710816
"Relay Strategies",2025-02-04,703,"PC +29",87,"GPO",9,"ON",2022-06-02,252,252,0.105214869710816
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"PCPO",42,"ON",2022-06-02,252,252,0.139511078025769
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"ONDP",19,"ON",2022-06-02,252,252,0.139511078025769
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"OLP",29,"ON",2022-06-02,252,252,0.139511078025769
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"GPO",5,"ON",2022-06-02,252,252,0.139511078025769
"Relay Strategies",2025-02-03,881,"PC +26",89,"PCPO",50,"ON",2022-06-02,253,253,0.117318751617833
"Relay Strategies",2025-02-03,881,"PC +26",89,"ONDP",17,"ON",2022-06-02,253,253,0.117318751617833
"Relay Strategies",2025-02-03,881,"PC +26",89,"OLP",24,"ON",2022-06-02,253,253,0.117318751617833
"Relay Strategies",2025-02-03,881,"PC +26",89,"GPO",9,"ON",2022-06-02,253,253,0.117318751617833
"Relay Strategies",2025-02-03,651,"PC +24",90,"PCPO",49,"ON",2022-06-02,253,253,0.100848623100182
"Relay Strategies",2025-02-03,651,"PC +24",90,"ONDP",17,"ON",2022-06-02,253,253,0.100848623100182
"Relay Strategies",2025-02-03,651,"PC +24",90,"OLP",25,"ON",2022-06-02,253,253,0.100848623100182
"Relay Strategies",2025-02-03,651,"PC +24",90,"GPO",10,"ON",2022-06-02,253,253,0.100848623100182
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"PCPO",42,"ON",2022-06-02,253,253,0.134735656514303
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"ONDP",16,"ON",2022-06-02,253,253,0.134735656514303
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"OLP",29,"ON",2022-06-02,253,253,0.134735656514303
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"GPO",5,"ON",2022-06-02,253,253,0.134735656514303
"Pallas Data",2025-02-02,1014,"PC +17",92,"PCPO",45,"ON",2022-06-02,254,254,0.125367585260556
"Pallas Data",2025-02-02,1014,"PC +17",92,"ONDP",21,"ON",2022-06-02,254,254,0.125367585260556
"Pallas Data",2025-02-02,1014,"PC +17",92,"OLP",28,"ON",2022-06-02,254,254,0.125367585260556
"Pallas Data",2025-02-02,1014,"PC +17",92,"GPO",5,"ON",2022-06-02,254,254,0.125367585260556
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"PCPO",44,"ON",2022-06-02,254,254,0.129383281300433
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"ONDP",15,"ON",2022-06-02,254,254,0.129383281300433
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"OLP",30,"ON",2022-06-02,254,254,0.129383281300433
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"GPO",5,"ON",2022-06-02,254,254,0.129383281300433
"Léger",2025-02-01,1004,"PC +24",94,"PCPO",47,"ON",2022-06-02,255,255,0.124258662884352
"Léger",2025-02-01,1004,"PC +24",94,"ONDP",17,"ON",2022-06-02,255,255,0.124258662884352
"Léger",2025-02-01,1004,"PC +24",94,"OLP",23,"ON",2022-06-02,255,255,0.124258662884352
"Léger",2025-02-01,1004,"PC +24",94,"GPO",8,"ON",2022-06-02,255,255,0.124258662884352
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"PCPO",43,"ON",2022-06-02,255,255,0.164519035007083
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"ONDP",21,"ON",2022-06-02,255,255,0.164519035007083
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"OLP",26,"ON",2022-06-02,255,255,0.164519035007083
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"GPO",5,"ON",2022-06-02,255,255,0.164519035007083
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"PCPO",43,"ON",2022-06-02,255,255,0.145362768571378
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"ONDP",17,"ON",2022-06-02,255,255,0.145362768571378
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"OLP",29,"ON",2022-06-02,255,255,0.145362768571378
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"GPO",5,"ON",2022-06-02,255,255,0.145362768571378
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"PCPO",43,"ON",2022-06-02,255,255,0.139973084686861
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"ONDP",16,"ON",2022-06-02,255,255,0.139973084686861
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"OLP",31,"ON",2022-06-02,255,255,0.139973084686861
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"GPO",5,"ON",2022-06-02,255,255,0.139973084686861
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"PCPO",42,"ON",2022-06-02,256,256,0.130961364173752
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"ONDP",17,"ON",2022-06-02,256,256,0.130961364173752
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"OLP",29,"ON",2022-06-02,256,256,0.130961364173752
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"GPO",6,"ON",2022-06-02,256,256,0.130961364173752
"Innovative Research",2025-01-30,857,"PC +27",99,"PCPO",49,"ON",2022-06-02,257,257,0.113908802866182
"Innovative Research",2025-01-30,857,"PC +27",99,"ONDP",19,"ON",2022-06-02,257,257,0.113908802866182
"Innovative Research",2025-01-30,857,"PC +27",99,"OLP",22,"ON",2022-06-02,257,257,0.113908802866182
"Innovative Research",2025-01-30,857,"PC +27",99,"GPO",9,"ON",2022-06-02,257,257,0.113908802866182
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"PCPO",43,"ON",2022-06-02,257,257,0.137404230217973
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"ONDP",19,"ON",2022-06-02,257,257,0.137404230217973
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"OLP",29,"ON",2022-06-02,257,257,0.137404230217973
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"GPO",5,"ON",2022-06-02,257,257,0.137404230217973
"Ipsos",2025-01-30,800,"PC +26",101,"PCPO",50,"ON",2022-06-02,257,257,0.110055530145766
"Ipsos",2025-01-30,800,"PC +26",101,"ONDP",20,"ON",2022-06-02,257,257,0.110055530145766
"Ipsos",2025-01-30,800,"PC +26",101,"OLP",24,"ON",2022-06-02,257,257,0.110055530145766
"Ipsos",2025-01-30,800,"PC +26",101,"GPO",3,"ON",2022-06-02,257,257,0.110055530145766
"Relay Strategies",2025-01-28,887,"PC +25",102,"PCPO",50,"ON",2022-06-02,259,259,0.114990522099115
"Relay Strategies",2025-01-28,887,"PC +25",102,"ONDP",17,"ON",2022-06-02,259,259,0.114990522099115
"Relay Strategies",2025-01-28,887,"PC +25",102,"OLP",25,"ON",2022-06-02,259,259,0.114990522099115
"Relay Strategies",2025-01-28,887,"PC +25",102,"GPO",8,"ON",2022-06-02,259,259,0.114990522099115
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"PCPO",38,"ON",2022-06-02,259,259,0.156549304499717
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"ONDP",20,"ON",2022-06-02,259,259,0.156549304499717
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"OLP",30,"ON",2022-06-02,259,259,0.156549304499717
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"GPO",6,"ON",2022-06-02,259,259,0.156549304499717
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"PCPO",39,"ON",2022-06-02,260,260,0.146961332111868
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"ONDP",22,"ON",2022-06-02,260,260,0.146961332111868
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"OLP",29,"ON",2022-06-02,260,260,0.146961332111868
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"GPO",5,"ON",2022-06-02,260,260,0.146961332111868
"Mainstreet Research",2025-01-26,936,"PC +7",105,"PCPO",36,"ON",2022-06-02,261,261,0.117218839392938
"Mainstreet Research",2025-01-26,936,"PC +7",105,"ONDP",23,"ON",2022-06-02,261,261,0.117218839392938
"Mainstreet Research",2025-01-26,936,"PC +7",105,"OLP",29,"ON",2022-06-02,261,261,0.117218839392938
"Mainstreet Research",2025-01-26,936,"PC +7",105,"GPO",6,"ON",2022-06-02,261,261,0.117218839392938
"Abacus Data",2025-01-24,1021,"PC +23",106,"PCPO",47,"ON",2022-06-02,263,263,0.121494641130574
"Abacus Data",2025-01-24,1021,"PC +23",106,"ONDP",19,"ON",2022-06-02,263,263,0.121494641130574
"Abacus Data",2025-01-24,1021,"PC +23",106,"OLP",24,"ON",2022-06-02,263,263,0.121494641130574
"Abacus Data",2025-01-24,1021,"PC +23",106,"GPO",7,"ON",2022-06-02,263,263,0.121494641130574
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"PCPO",39,"ON",2022-06-02,264,264,0.136941117291858
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"ONDP",18,"ON",2022-06-02,264,264,0.136941117291858
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"OLP",33,"ON",2022-06-02,264,264,0.136941117291858
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"GPO",5,"ON",2022-06-02,264,264,0.136941117291858
"Léger",2025-01-18,1007,"PC +24",108,"PCPO",46,"ON",2022-06-02,269,269,0.117967521580836
"Léger",2025-01-18,1007,"PC +24",108,"ONDP",19,"ON",2022-06-02,269,269,0.117967521580836
"Léger",2025-01-18,1007,"PC +24",108,"OLP",22,"ON",2022-06-02,269,269,0.117967521580836
"Léger",2025-01-18,1007,"PC +24",108,"GPO",7,"ON",2022-06-02,269,269,0.117967521580836
"Innovative Research",2025-01-16,1500,"PC +28",109,"PCPO",51,"ON",2022-06-02,271,271,0.1429145146202
"Innovative Research",2025-01-16,1500,"PC +28",109,"ONDP",18,"ON",2022-06-02,271,271,0.1429145146202
"Innovative Research",2025-01-16,1500,"PC +28",109,"OLP",23,"ON",2022-06-02,271,271,0.1429145146202
"Innovative Research",2025-01-16,1500,"PC +28",109,"GPO",6,"ON",2022-06-02,271,271,0.1429145146202
"Campaign Research",2025-01-16,1779,"PC +24",110,"PCPO",47,"ON",2022-06-02,271,271,0.155639090103049
"Campaign Research",2025-01-16,1779,"PC +24",110,"ONDP",19,"ON",2022-06-02,271,271,0.155639090103049
"Campaign Research",2025-01-16,1779,"PC +24",110,"OLP",23,"ON",2022-06-02,271,271,0.155639090103049
"Campaign Research",2025-01-16,1779,"PC +24",110,"GPO",7,"ON",2022-06-02,271,271,0.155639090103049
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"PCPO",41,"ON",2022-06-02,271,271,0.127666744590452
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"ONDP",19,"ON",2022-06-02,271,271,0.127666744590452
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"OLP",32,"ON",2022-06-02,271,271,0.127666744590452
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"GPO",5,"ON",2022-06-02,271,271,0.127666744590452
"Mainstreet Research",2025-01-13,943,"PC +10",112,"PCPO",40,"ON",2022-06-02,274,274,0.112074106078716
"Mainstreet Research",2025-01-13,943,"PC +10",112,"ONDP",21,"ON",2022-06-02,274,274,0.112074106078716
"Mainstreet Research",2025-01-13,943,"PC +10",112,"OLP",30,"ON",2022-06-02,274,274,0.112074106078716
"Mainstreet Research",2025-01-13,943,"PC +10",112,"GPO",5,"ON",2022-06-02,274,274,0.112074106078716
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"PCPO",40,"ON",2022-06-02,278,278,0.124711768513379
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"ONDP",21,"ON",2022-06-02,278,278,0.124711768513379
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"OLP",30,"ON",2022-06-02,278,278,0.124711768513379
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"GPO",4,"ON",2022-06-02,278,278,0.124711768513379
"Abacus Data",2024-12-01,1500,"PC +18",114,"PCPO",43,"ON",2022-06-02,317,317,0.122176130795187
"Abacus Data",2024-12-01,1500,"PC +18",114,"ONDP",21,"ON",2022-06-02,317,317,0.122176130795187
"Abacus Data",2024-12-01,1500,"PC +18",114,"OLP",25,"ON",2022-06-02,317,317,0.122176130795187
"Abacus Data",2024-12-01,1500,"PC +18",114,"GPO",6,"ON",2022-06-02,317,317,0.122176130795187
"Mainstreet Research",2024-11-29,742,"PC +15",115,"PCPO",42,"ON",2022-06-02,319,319,0.0853908368142711
"Mainstreet Research",2024-11-29,742,"PC +15",115,"ONDP",22,"ON",2022-06-02,319,319,0.0853908368142711
"Mainstreet Research",2024-11-29,742,"PC +15",115,"OLP",27,"ON",2022-06-02,319,319,0.0853908368142711
"Mainstreet Research",2024-11-29,742,"PC +15",115,"GPO",6,"ON",2022-06-02,319,319,0.0853908368142711
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,345,345,0.0915685159358337
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,345,345,0.0915685159358337
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,345,345,0.0915685159358337
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,345,345,0.0915685159358337
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,364,364,0.0867018342750522
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,364,364,0.0867018342750522
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,364,364,0.0867018342750522
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,364,364,0.0867018342750522
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,372,372,0.0848798570099298
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,372,372,0.0848798570099298
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,372,372,0.0848798570099298
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,372,372,0.0848798570099298
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,392,392,0.0705116069443125
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,392,392,0.0705116069443125
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,392,392,0.0705116069443125
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,392,392,0.0705116069443125
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,394,394,0.0743442564257706
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,394,394,0.0743442564257706
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,394,394,0.0743442564257706
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,394,394,0.0743442564257706
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,420,420,0.0858464589396188
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,420,420,0.0858464589396188
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,420,420,0.0858464589396188
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,420,420,0.0858464589396188
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,424,424,0.0756189601032141
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,424,424,0.0756189601032141
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,424,424,0.0756189601032141
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,424,424,0.0756189601032141
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,452,452,0.0699618951364686
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,452,452,0.0699618951364686
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,452,452,0.0699618951364686
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,452,452,0.0699618951364686
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,478,478,0.0661564364051962
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,478,478,0.0661564364051962
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,478,478,0.0661564364051962
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,478,478,0.0661564364051962
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,497,497,0.0678160947539345
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,497,497,0.0678160947539345
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,497,497,0.0678160947539345
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,497,497,0.0678160947539345
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,519,519,0.0609302053982347
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,519,519,0.0609302053982347
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,519,519,0.0609302053982347
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,519,519,0.0609302053982347
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,548,548,0.05756135144375
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,548,548,0.05756135144375
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,548,548,0.05756135144375
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,548,548,0.05756135144375
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,575,575,0.0673562321079551
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,575,575,0.0673562321079551
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,575,575,0.0673562321079551
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,575,575,0.0673562321079551
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,584,584,0.0613338859197682
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,584,584,0.0613338859197682
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,584,584,0.0613338859197682
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,584,584,0.0613338859197682
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,590,590,0.0510729463502351
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,590,590,0.0510729463502351
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,590,590,0.0510729463502351
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,590,590,0.0510729463502351
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,603,603,0.0524424155915154
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,603,603,0.0524424155915154
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,603,603,0.0524424155915154
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,603,603,0.0524424155915154
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,611,611,0.0547976073413526
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,611,611,0.0547976073413526
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,611,611,0.0547976073413526
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,611,611,0.0547976073413526
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,620,620,0.0567045026814418
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,620,620,0.0567045026814418
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,620,620,0.0567045026814418
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,620,620,0.0567045026814418
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,632,632,0.049910792074644
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,632,632,0.049910792074644
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,632,632,0.049910792074644
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,632,632,0.049910792074644
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,674,674,0.046918066174605
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,674,674,0.046918066174605
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,674,674,0.046918066174605
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,674,674,0.046918066174605
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,680,680,0.0447503648667733
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,680,680,0.0447503648667733
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,680,680,0.0447503648667733
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,680,680,0.0447503648667733
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,688,688,0.0562933625902241
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,688,688,0.0562933625902241
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,688,688,0.0562933625902241
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,688,688,0.0562933625902241
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,723,723,0.0510071615894489
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,723,723,0.0510071615894489
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,723,723,0.0510071615894489
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,723,723,0.0510071615894489
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,732,732,0.0431572923468069
