"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2025-01-24,1021,"PC +23",106,"OLP",24,"ON",2022-06-02,268,268,0.119227950064705
"Abacus Data",2025-01-24,1021,"PC +23",106,"GPO",7,"ON",2022-06-02,268,268,0.119227950064705
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"PCPO",39,"ON",2022-06-02,269,269,0.1343957433645
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"ONDP",18,"ON",2022-06-02,269,269,0.1343957433645
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"OLP",33,"ON",2022-06-02,269,269,0.1343957433645
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"GPO",5,"ON",2022-06-02,269,269,0.1343957433645
"Léger",2025-01-18,1007,"PC +24",108,"PCPO",46,"ON",2022-06-02,274,274,0.115814829581186
"Léger",2025-01-18,1007,"PC +24",108,"ONDP",19,"ON",2022-06-02,274,274,0.115814829581186
"Léger",2025-01-18,1007,"PC +24",108,"OLP",22,"ON",2022-06-02,274,274,0.115814829581186
"Léger",2025-01-18,1007,"PC +24",108,"GPO",7,"ON",2022-06-02,274,274,0.115814829581186
"Innovative Research",2025-01-16,1500,"PC +28",109,"PCPO",51,"ON",2022-06-02,276,276,0.14032548355824
"Innovative Research",2025-01-16,1500,"PC +28",109,"ONDP",18,"ON",2022-06-02,276,276,0.14032548355824
"Innovative Research",2025-01-16,1500,"PC +28",109,"OLP",23,"ON",2022-06-02,276,276,0.14032548355824
"Innovative Research",2025-01-16,1500,"PC +28",109,"GPO",6,"ON",2022-06-02,276,276,0.14032548355824
"Campaign Research",2025-01-16,1779,"PC +24",110,"PCPO",47,"ON",2022-06-02,276,276,0.152819541369298
"Campaign Research",2025-01-16,1779,"PC +24",110,"ONDP",19,"ON",2022-06-02,276,276,0.152819541369298
"Campaign Research",2025-01-16,1779,"PC +24",110,"OLP",23,"ON",2022-06-02,276,276,0.152819541369298
"Campaign Research",2025-01-16,1779,"PC +24",110,"GPO",7,"ON",2022-06-02,276,276,0.152819541369298
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"PCPO",41,"ON",2022-06-02,276,276,0.125353941246422
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"ONDP",19,"ON",2022-06-02,276,276,0.125353941246422
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"OLP",32,"ON",2022-06-02,276,276,0.125353941246422
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"GPO",5,"ON",2022-06-02,276,276,0.125353941246422
"Mainstreet Research",2025-01-13,943,"PC +10",112,"PCPO",40,"ON",2022-06-02,279,279,0.110065609554008
"Mainstreet Research",2025-01-13,943,"PC +10",112,"ONDP",21,"ON",2022-06-02,279,279,0.110065609554008
"Mainstreet Research",2025-01-13,943,"PC +10",112,"OLP",30,"ON",2022-06-02,279,279,0.110065609554008
"Mainstreet Research",2025-01-13,943,"PC +10",112,"GPO",5,"ON",2022-06-02,279,279,0.110065609554008
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"PCPO",40,"ON",2022-06-02,283,283,0.1225083803771
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"ONDP",21,"ON",2022-06-02,283,283,0.1225083803771
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"OLP",30,"ON",2022-06-02,283,283,0.1225083803771
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"GPO",4,"ON",2022-06-02,283,283,0.1225083803771
"Abacus Data",2024-12-01,1500,"PC +18",114,"PCPO",43,"ON",2022-06-02,322,322,0.120278985907063
"Abacus Data",2024-12-01,1500,"PC +18",114,"ONDP",21,"ON",2022-06-02,322,322,0.120278985907063
"Abacus Data",2024-12-01,1500,"PC +18",114,"OLP",25,"ON",2022-06-02,322,322,0.120278985907063
"Abacus Data",2024-12-01,1500,"PC +18",114,"GPO",6,"ON",2022-06-02,322,322,0.120278985907063
"Mainstreet Research",2024-11-29,742,"PC +15",115,"PCPO",42,"ON",2022-06-02,324,324,0.0840730769868903
"Mainstreet Research",2024-11-29,742,"PC +15",115,"ONDP",22,"ON",2022-06-02,324,324,0.0840730769868903
"Mainstreet Research",2024-11-29,742,"PC +15",115,"OLP",27,"ON",2022-06-02,324,324,0.0840730769868903
"Mainstreet Research",2024-11-29,742,"PC +15",115,"GPO",6,"ON",2022-06-02,324,324,0.0840730769868903
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,350,350,0.0902603942796075
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,350,350,0.0902603942796075
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,350,350,0.0902603942796075
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,350,350,0.0902603942796075
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,369,369,0.0855270126724092
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,369,369,0.0855270126724092
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,369,369,0.0855270126724092
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,369,369,0.0855270126724092
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,377,377,0.083754129463379
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,377,377,0.083754129463379
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,377,377,0.083754129463379
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,377,377,0.083754129463379
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,397,397,0.0696235514412355
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,397,397,0.0696235514412355
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,397,397,0.0696235514412355
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,397,397,0.0696235514412355
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,399,399,0.0734126241397334
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,399,399,0.0734126241397334
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,399,399,0.0734126241397334
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,399,399,0.0734126241397334
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,425,425,0.0848365005991527
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,425,425,0.0848365005991527
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,425,425,0.0848365005991527
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,425,425,0.0848365005991527
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,429,429,0.0747376202418713
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,429,429,0.0747376202418713
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,429,429,0.0747376202418713
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,429,429,0.0747376202418713
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,457,457,0.0691964477060914
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,457,457,0.0691964477060914
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,457,457,0.0691964477060914
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,457,457,0.0691964477060914
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,483,483,0.0654715871670472
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,483,483,0.0654715871670472
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,483,483,0.0654715871670472
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,483,483,0.0654715871670472
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,502,502,0.0671406356428395
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,502,502,0.0671406356428395
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,502,502,0.0671406356428395
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,502,502,0.0671406356428395
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,524,524,0.0603488103085569
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,524,524,0.0603488103085569
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,524,524,0.0603488103085569
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,524,524,0.0603488103085569
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,553,553,0.0570409052281646
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,553,553,0.0570409052281646
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,553,553,0.0570409052281646
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,553,553,0.0570409052281646
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,580,580,0.0667755749346106
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,580,580,0.0667755749346106
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,580,580,0.0667755749346106
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,580,580,0.0667755749346106
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,589,589,0.0608132247489722
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,589,589,0.0608132247489722
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,589,589,0.0608132247489722
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,589,589,0.0608132247489722
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,595,595,0.0506437619271239
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,595,595,0.0506437619271239
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,595,595,0.0506437619271239
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,595,595,0.0506437619271239
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,608,608,0.0520111457264536
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,608,608,0.0520111457264536
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,608,608,0.0520111457264536
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,608,608,0.0520111457264536
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,616,616,0.0543528215674779
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,616,616,0.0543528215674779
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,616,616,0.0543528215674779
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,616,616,0.0543528215674779
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,625,625,0.0562508666599902
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,625,625,0.0562508666599902
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,625,625,0.0562508666599902
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,625,625,0.0562508666599902
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,637,637,0.0495190276156594
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,637,637,0.0495190276156594
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,637,637,0.0495190276156594
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,637,637,0.0495190276156594
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,679,679,0.0465725723147037
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,679,679,0.0465725723147037
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,679,679,0.0465725723147037
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,679,679,0.0465725723147037
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,685,685,0.0444237198677458
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,685,685,0.0444237198677458
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,685,685,0.0444237198677458
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,685,685,0.0444237198677458
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,693,693,0.0558872055729786
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,693,693,0.0558872055729786
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,693,693,0.0558872055729786
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,693,693,0.0558872055729786
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,728,728,0.0506568376774334
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,728,728,0.0506568376774334
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,728,728,0.0506568376774334
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,728,728,0.0506568376774334
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,737,737,0.0428645020323781
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,737,737,0.0428645020323781
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,737,737,0.0428645020323781
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,737,737,0.0428645020323781
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,753,753,0.0422051755167881
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,753,753,0.0422051755167881
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,753,753,0.0422051755167881
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,753,753,0.0422051755167881
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,776,776,0.0364260155286149
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,776,776,0.0364260155286149
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,776,776,0.0364260155286149
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,776,776,0.0364260155286149
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,778,778,0.0575255629835482
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,778,778,0.0575255629835482
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,778,778,0.0575255629835482
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,778,778,0.0575255629835482
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,782,782,0.0392064187129307
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,782,782,0.0392064187129307
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,782,782,0.0392064187129307
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,782,782,0.0392064187129307
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,789,789,0.0408732965693209
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,789,789,0.0408732965693209
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,789,789,0.0408732965693209
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,789,789,0.0408732965693209
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,819,819,0.0386114488421048
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,819,819,0.0386114488421048
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,819,819,0.0386114488421048
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,819,819,0.0386114488421048
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,843,843,0.0373806672754181
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,843,843,0.0373806672754181
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,843,843,0.0373806672754181
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,843,843,0.0373806672754181
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,863,863,0.0366428465836429
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,863,863,0.0366428465836429
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,863,863,0.0366428465836429
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,863,863,0.0366428465836429
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,865,865,0.0420497883918456
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,865,865,0.0420497883918456
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,865,865,0.0420497883918456
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,865,865,0.0420497883918456
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,871,871,0.0314421674802047
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,871,871,0.0314421674802047
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,871,871,0.0314421674802047
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,871,871,0.0314421674802047
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,954,954,0.0307576535662918
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,954,954,0.0307576535662918
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,954,954,0.0307576535662918
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,954,954,0.0307576535662918
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,961,961,0.0329061150902017
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,961,961,0.0329061150902017
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,961,961,0.0329061150902017
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,961,961,0.0329061150902017
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,988,988,0.0345614799169309
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,988,988,0.0345614799169309
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,988,988,0.0345614799169309
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,988,988,0.0345614799169309
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1052,1052,0.0324031569373751
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1052,1052,0.0324031569373751
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1052,1052,0.0324031569373751
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1052,1052,0.0324031569373751
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1078,1078,0.0293346721722484
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1078,1078,0.0293346721722484
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1078,1078,0.0293346721722484
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1078,1078,0.0293346721722484
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1236,1236,0.0214057549438883
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1236,1236,0.0214057549438883
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1236,1236,0.0214057549438883
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1236,1236,0.0214057549438883
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1236,1236,0.0259909035666812
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1236,1236,0.0259909035666812
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1236,1236,0.0259909035666812
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1236,1236,0.0259909035666812
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1237,1237,0.0364590858004193
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1237,1237,0.0364590858004193
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1237,1237,0.0364590858004193
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1237,1237,0.0364590858004193
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1237,1237,0.0305702027505077
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1237,1237,0.0305702027505077
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1237,1237,0.0305702027505077
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1237,1237,0.0305702027505077
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1237,1237,0.0313094854180066
"Abacus Data",2022-05-31,1500,"PC +13",160,"ONDP",22,"ON",2022-06-02,1237,1237,0.0313094854180066
"Abacus Data",2022-05-31,1500,"PC +13",160,"OLP",27,"ON",2022-06-02,1237,1237,0.0313094854180066
"Abacus Data",2022-05-31,1500,"PC +13",160,"GPO",4,"ON",2022-06-02,1237,1237,0.0313094854180066
"Nanos Research",2022-05-30,500,"PC +13",161,"PCPO",39,"ON",2022-06-02,1238,1238,0.0180619384289159
"Nanos Research",2022-05-30,500,"PC +13",161,"ONDP",25,"ON",2022-06-02,1238,1238,0.0180619384289159
"Nanos Research",2022-05-30,500,"PC +13",161,"OLP",26,"ON",2022-06-02,1238,1238,0.0180619384289159
"Nanos Research",2022-05-30,500,"PC +13",161,"GPO",6,"ON",2022-06-02,1238,1238,0.0180619384289159
"Ipsos",2022-05-30,2501,"PC +16",162,"PCPO",41,"ON",2022-06-02,1238,1238,0.0403957988693053
"Ipsos",2022-05-30,2501,"PC +16",162,"ONDP",25,"ON",2022-06-02,1238,1238,0.0403957988693053
"Ipsos",2022-05-30,2501,"PC +16",162,"OLP",24,"ON",2022-06-02,1238,1238,0.0403957988693053
"Ipsos",2022-05-30,2501,"PC +16",162,"GPO",6,"ON",2022-06-02,1238,1238,0.0403957988693053
"Léger",2022-05-29,1500,"PC +15",163,"PCPO",40,"ON",2022-06-02,1239,1239,0.0312589454899711
"Léger",2022-05-29,1500,"PC +15",163,"ONDP",24,"ON",2022-06-02,1239,1239,0.0312589454899711
"Léger",2022-05-29,1500,"PC +15",163,"OLP",25,"ON",2022-06-02,1239,1239,0.0312589454899711
"Léger",2022-05-29,1500,"PC +15",163,"GPO",5,"ON",2022-06-02,1239,1239,0.0312589454899711
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"PCPO",35,"ON",2022-06-02,1239,1239,0.0368625899811759
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"ONDP",24,"ON",2022-06-02,1239,1239,0.0368625899811759
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"OLP",26,"ON",2022-06-02,1239,1239,0.0368625899811759
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"GPO",9,"ON",2022-06-02,1239,1239,0.0368625899811759
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"PCPO",39,"ON",2022-06-02,1239,1239,0.0368890875933057
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"ONDP",23,"ON",2022-06-02,1239,1239,0.0368890875933057
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"OLP",27,"ON",2022-06-02,1239,1239,0.0368890875933057
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"GPO",6,"ON",2022-06-02,1239,1239,0.0368890875933057
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"PCPO",39,"ON",2022-06-02,1240,1240,0.0255022391949063
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"ONDP",24,"ON",2022-06-02,1240,1240,0.0255022391949063
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"OLP",28,"ON",2022-06-02,1240,1240,0.0255022391949063
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"GPO",6,"ON",2022-06-02,1240,1240,0.0255022391949063
"Innovative Research",2022-05-28,700,"PC +5",167,"PCPO",34,"ON",2022-06-02,1240,1240,0.0213367041214886
