"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +5",514,2021-11-21,"EKOS",254,"PCPO",33,"ON",2022-06-02,1460,1460,0.0155284712996639
"PC +5",514,2021-11-21,"EKOS",254,"ONDP",23,"ON",2022-06-02,1460,1460,0.0155284712996639
"PC +5",514,2021-11-21,"EKOS",254,"OLP",28,"ON",2022-06-02,1460,1460,0.0155284712996639
"PC +5",514,2021-11-21,"EKOS",254,"GPO",5,"ON",2022-06-02,1460,1460,0.0155284712996639
"PC +3",1001,2021-11-13,"Léger",255,"PCPO",34,"ON",2022-06-02,1468,1468,0.0215521689639733
"PC +3",1001,2021-11-13,"Léger",255,"ONDP",26,"ON",2022-06-02,1468,1468,0.0215521689639733
"PC +3",1001,2021-11-13,"Léger",255,"OLP",31,"ON",2022-06-02,1468,1468,0.0215521689639733
"PC +3",1001,2021-11-13,"Léger",255,"GPO",6,"ON",2022-06-02,1468,1468,0.0215521689639733
"PC +2",1000,2021-11-11,"Innovative Research",256,"PCPO",35,"ON",2022-06-02,1470,1470,0.0215120929263155
"PC +2",1000,2021-11-11,"Innovative Research",256,"ONDP",27,"ON",2022-06-02,1470,1470,0.0215120929263155
"PC +2",1000,2021-11-11,"Innovative Research",256,"OLP",33,"ON",2022-06-02,1470,1470,0.0215120929263155
"PC +2",1000,2021-11-11,"Innovative Research",256,"GPO",3,"ON",2022-06-02,1470,1470,0.0215120929263155
"PC +5",1003,2021-10-09,"Léger",257,"PCPO",35,"ON",2022-06-02,1503,1503,0.021071307547722
"PC +5",1003,2021-10-09,"Léger",257,"ONDP",25,"ON",2022-06-02,1503,1503,0.021071307547722
"PC +5",1003,2021-10-09,"Léger",257,"OLP",30,"ON",2022-06-02,1503,1503,0.021071307547722
"PC +5",1003,2021-10-09,"Léger",257,"GPO",5,"ON",2022-06-02,1503,1503,0.021071307547722
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"PCPO",34,"ON",2022-06-02,1511,1511,0.0199643985823936
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"ONDP",32,"ON",2022-06-02,1511,1511,0.0199643985823936
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"OLP",25,"ON",2022-06-02,1511,1511,0.0199643985823936
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"GPO",4,"ON",2022-06-02,1511,1511,0.0199643985823936
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"PCPO",37,"ON",2022-06-02,1629,1629,0.0172650228488953
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"ONDP",33,"ON",2022-06-02,1629,1629,0.0172650228488953
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"OLP",22,"ON",2022-06-02,1629,1629,0.0172650228488953
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"GPO",6,"ON",2022-06-02,1629,1629,0.0172650228488953
"PC +8",1001,2021-05-22,"Léger",260,"PCPO",34,"ON",2022-06-02,1643,1643,0.019256594059107
"PC +8",1001,2021-05-22,"Léger",260,"ONDP",25,"ON",2022-06-02,1643,1643,0.019256594059107
"PC +8",1001,2021-05-22,"Léger",260,"OLP",26,"ON",2022-06-02,1643,1643,0.019256594059107
"PC +8",1001,2021-05-22,"Léger",260,"GPO",9,"ON",2022-06-02,1643,1643,0.019256594059107
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"PCPO",33,"ON",2022-06-02,1649,1649,0.0196224253333698
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"ONDP",28,"ON",2022-06-02,1649,1649,0.0196224253333698
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"OLP",27,"ON",2022-06-02,1649,1649,0.0196224253333698
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"GPO",6,"ON",2022-06-02,1649,1649,0.0196224253333698
"PC +8",2009,2021-05-05,"Campaign Research",262,"PCPO",36,"ON",2022-06-02,1660,1660,0.0270011263024277
"PC +8",2009,2021-05-05,"Campaign Research",262,"ONDP",25,"ON",2022-06-02,1660,1660,0.0270011263024277
"PC +8",2009,2021-05-05,"Campaign Research",262,"OLP",28,"ON",2022-06-02,1660,1660,0.0270011263024277
"PC +8",2009,2021-05-05,"Campaign Research",262,"GPO",7,"ON",2022-06-02,1660,1660,0.0270011263024277
"LIB +4",400,2021-05-02,"Innovative Research",263,"PCPO",32,"ON",2022-06-02,1663,1663,0.0120264582080577
"LIB +4",400,2021-05-02,"Innovative Research",263,"ONDP",22,"ON",2022-06-02,1663,1663,0.0120264582080577
"LIB +4",400,2021-05-02,"Innovative Research",263,"OLP",36,"ON",2022-06-02,1663,1663,0.0120264582080577
"LIB +4",400,2021-05-02,"Innovative Research",263,"GPO",8,"ON",2022-06-02,1663,1663,0.0120264582080577
"LIB +1",1007,2021-04-19,"Abacus Data",264,"PCPO",34,"ON",2022-06-02,1676,1676,0.0189339279864229
"LIB +1",1007,2021-04-19,"Abacus Data",264,"ONDP",23,"ON",2022-06-02,1676,1676,0.0189339279864229
"LIB +1",1007,2021-04-19,"Abacus Data",264,"OLP",35,"ON",2022-06-02,1676,1676,0.0189339279864229
"LIB +1",1007,2021-04-19,"Abacus Data",264,"GPO",5,"ON",2022-06-02,1676,1676,0.0189339279864229
"LIB +5",800,2021-04-18,"Innovative Research",265,"PCPO",30,"ON",2022-06-02,1677,1677,0.0168659935882301
"LIB +5",800,2021-04-18,"Innovative Research",265,"ONDP",26,"ON",2022-06-02,1677,1677,0.0168659935882301
"LIB +5",800,2021-04-18,"Innovative Research",265,"OLP",35,"ON",2022-06-02,1677,1677,0.0168659935882301
"LIB +5",800,2021-04-18,"Innovative Research",265,"GPO",8,"ON",2022-06-02,1677,1677,0.0168659935882301
"PC +0",817,2021-04-12,"Abacus Data",266,"PCPO",34,"ON",2022-06-02,1683,1683,0.0169834889221111
"PC +0",817,2021-04-12,"Abacus Data",266,"ONDP",23,"ON",2022-06-02,1683,1683,0.0169834889221111
"PC +0",817,2021-04-12,"Abacus Data",266,"OLP",34,"ON",2022-06-02,1683,1683,0.0169834889221111
"PC +0",817,2021-04-12,"Abacus Data",266,"GPO",5,"ON",2022-06-02,1683,1683,0.0169834889221111
"PC +5",1240,2021-04-10,"EKOS",267,"PCPO",35,"ON",2022-06-02,1685,1685,0.0208982989455893
"PC +5",1240,2021-04-10,"EKOS",267,"ONDP",24,"ON",2022-06-02,1685,1685,0.0208982989455893
"PC +5",1240,2021-04-10,"EKOS",267,"OLP",30,"ON",2022-06-02,1685,1685,0.0208982989455893
"PC +5",1240,2021-04-10,"EKOS",267,"GPO",9,"ON",2022-06-02,1685,1685,0.0208982989455893
"LIB +1",800,2021-04-08,"Innovative Research",268,"PCPO",32,"ON",2022-06-02,1687,1687,0.0167660173369662
"LIB +1",800,2021-04-08,"Innovative Research",268,"ONDP",24,"ON",2022-06-02,1687,1687,0.0167660173369662
"LIB +1",800,2021-04-08,"Innovative Research",268,"OLP",33,"ON",2022-06-02,1687,1687,0.0167660173369662
"LIB +1",800,2021-04-08,"Innovative Research",268,"GPO",9,"ON",2022-06-02,1687,1687,0.0167660173369662
"PC +17",1886,2021-03-31,"Campaign Research",269,"PCPO",41,"ON",2022-06-02,1695,1695,0.025621298820777
"PC +17",1886,2021-03-31,"Campaign Research",269,"ONDP",22,"ON",2022-06-02,1695,1695,0.025621298820777
"PC +17",1886,2021-03-31,"Campaign Research",269,"OLP",24,"ON",2022-06-02,1695,1695,0.025621298820777
"PC +17",1886,2021-03-31,"Campaign Research",269,"GPO",10,"ON",2022-06-02,1695,1695,0.025621298820777
"PC +10",1002,2021-03-20,"Léger",270,"PCPO",38,"ON",2022-06-02,1706,1706,0.01855473832514
"PC +10",1002,2021-03-20,"Léger",270,"ONDP",28,"ON",2022-06-02,1706,1706,0.01855473832514
"PC +10",1002,2021-03-20,"Léger",270,"OLP",23,"ON",2022-06-02,1706,1706,0.01855473832514
"PC +10",1002,2021-03-20,"Léger",270,"GPO",8,"ON",2022-06-02,1706,1706,0.01855473832514
"PC +18",1344,2021-03-10,"Campaign Research",271,"PCPO",43,"ON",2022-06-02,1716,1716,0.0213639892538734
"PC +18",1344,2021-03-10,"Campaign Research",271,"ONDP",25,"ON",2022-06-02,1716,1716,0.0213639892538734
"PC +18",1344,2021-03-10,"Campaign Research",271,"OLP",20,"ON",2022-06-02,1716,1716,0.0213639892538734
"PC +18",1344,2021-03-10,"Campaign Research",271,"GPO",9,"ON",2022-06-02,1716,1716,0.0213639892538734
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"PCPO",43,"ON",2022-06-02,1738,1738,0.0182947216289812
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"ONDP",22,"ON",2022-06-02,1738,1738,0.0182947216289812
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"OLP",25,"ON",2022-06-02,1738,1738,0.0182947216289812
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"GPO",7,"ON",2022-06-02,1738,1738,0.0182947216289812
"PC +19",1427,2021-01-29,"Campaign Research",273,"PCPO",44,"ON",2022-06-02,1756,1756,0.0215123311703008
"PC +19",1427,2021-01-29,"Campaign Research",273,"ONDP",25,"ON",2022-06-02,1756,1756,0.0215123311703008
"PC +19",1427,2021-01-29,"Campaign Research",273,"OLP",21,"ON",2022-06-02,1756,1756,0.0215123311703008
"PC +19",1427,2021-01-29,"Campaign Research",273,"GPO",8,"ON",2022-06-02,1756,1756,0.0215123311703008
"PC +5",793,2021-01-10,"Abacus Data",274,"PCPO",34,"ON",2022-06-02,1775,1775,0.0158649327778352
"PC +5",793,2021-01-10,"Abacus Data",274,"ONDP",25,"ON",2022-06-02,1775,1775,0.0158649327778352
"PC +5",793,2021-01-10,"Abacus Data",274,"OLP",29,"ON",2022-06-02,1775,1775,0.0158649327778352
"PC +5",793,2021-01-10,"Abacus Data",274,"GPO",8,"ON",2022-06-02,1775,1775,0.0158649327778352
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"PCPO",46,"ON",2022-06-02,1811,1811,0.0175833057184878
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"ONDP",23,"ON",2022-06-02,1811,1811,0.0175833057184878
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"OLP",20,"ON",2022-06-02,1811,1811,0.0175833057184878
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"GPO",6,"ON",2022-06-02,1811,1811,0.0175833057184878
"PC +21",1001,2020-12-02,"Campaign Research",276,"PCPO",45,"ON",2022-06-02,1814,1814,0.0174413362949905
"PC +21",1001,2020-12-02,"Campaign Research",276,"ONDP",20,"ON",2022-06-02,1814,1814,0.0174413362949905
"PC +21",1001,2020-12-02,"Campaign Research",276,"OLP",24,"ON",2022-06-02,1814,1814,0.0174413362949905
"PC +21",1001,2020-12-02,"Campaign Research",276,"GPO",8,"ON",2022-06-02,1814,1814,0.0174413362949905
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"PCPO",42,"ON",2022-06-02,1819,1819,0.0167922202851031
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"ONDP",28,"ON",2022-06-02,1819,1819,0.0167922202851031
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"OLP",22,"ON",2022-06-02,1819,1819,0.0167922202851031
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"GPO",5,"ON",2022-06-02,1819,1819,0.0167922202851031
"PC +7",1000,2020-10-29,"Abacus Data",278,"PCPO",36,"ON",2022-06-02,1848,1848,0.0171118921004782
"PC +7",1000,2020-10-29,"Abacus Data",278,"ONDP",25,"ON",2022-06-02,1848,1848,0.0171118921004782
"PC +7",1000,2020-10-29,"Abacus Data",278,"OLP",29,"ON",2022-06-02,1848,1848,0.0171118921004782
"PC +7",1000,2020-10-29,"Abacus Data",278,"GPO",7,"ON",2022-06-02,1848,1848,0.0171118921004782
"PC +7",1000,2020-10-10,"Abacus Data",279,"PCPO",36,"ON",2022-06-02,1867,1867,0.0169377485815125
"PC +7",1000,2020-10-10,"Abacus Data",279,"ONDP",29,"ON",2022-06-02,1867,1867,0.0169377485815125
"PC +7",1000,2020-10-10,"Abacus Data",279,"OLP",26,"ON",2022-06-02,1867,1867,0.0169377485815125
"PC +7",1000,2020-10-10,"Abacus Data",279,"GPO",6,"ON",2022-06-02,1867,1867,0.0169377485815125
"PC +22",1017,2020-09-30,"Campaign Research",280,"PCPO",46,"ON",2022-06-02,1877,1877,0.0169901105158252
"PC +22",1017,2020-09-30,"Campaign Research",280,"ONDP",24,"ON",2022-06-02,1877,1877,0.0169901105158252
"PC +22",1017,2020-09-30,"Campaign Research",280,"OLP",20,"ON",2022-06-02,1877,1877,0.0169901105158252
"PC +22",1017,2020-09-30,"Campaign Research",280,"GPO",9,"ON",2022-06-02,1877,1877,0.0169901105158252
"PC +24",1129,2020-09-03,"Campaign Research",281,"PCPO",48,"ON",2022-06-02,1904,1904,0.0176473714458103
"PC +24",1129,2020-09-03,"Campaign Research",281,"ONDP",22,"ON",2022-06-02,1904,1904,0.0176473714458103
"PC +24",1129,2020-09-03,"Campaign Research",281,"OLP",24,"ON",2022-06-02,1904,1904,0.0176473714458103
"PC +24",1129,2020-09-03,"Campaign Research",281,"GPO",6,"ON",2022-06-02,1904,1904,0.0176473714458103
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"PCPO",45,"ON",2022-06-02,1908,1908,0.0167878588868417
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"ONDP",28,"ON",2022-06-02,1908,1908,0.0167878588868417
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"OLP",22,"ON",2022-06-02,1908,1908,0.0167878588868417
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"GPO",4,"ON",2022-06-02,1908,1908,0.0167878588868417
"PC +15",1031,2020-08-12,"Campaign Research",283,"PCPO",41,"ON",2022-06-02,1926,1926,0.0166714375472506
"PC +15",1031,2020-08-12,"Campaign Research",283,"ONDP",23,"ON",2022-06-02,1926,1926,0.0166714375472506
"PC +15",1031,2020-08-12,"Campaign Research",283,"OLP",26,"ON",2022-06-02,1926,1926,0.0166714375472506
"PC +15",1031,2020-08-12,"Campaign Research",283,"GPO",8,"ON",2022-06-02,1926,1926,0.0166714375472506
"LIB +1",600,2020-07-17,"Innovative Research",284,"PCPO",36,"ON",2022-06-02,1952,1952,0.0125486154855696
"LIB +1",600,2020-07-17,"Innovative Research",284,"ONDP",18,"ON",2022-06-02,1952,1952,0.0125486154855696
"LIB +1",600,2020-07-17,"Innovative Research",284,"OLP",37,"ON",2022-06-02,1952,1952,0.0125486154855696
"LIB +1",600,2020-07-17,"Innovative Research",284,"GPO",8,"ON",2022-06-02,1952,1952,0.0125486154855696
"PC +18",1434,2020-07-09,"Campaign Research",285,"PCPO",45,"ON",2022-06-02,1960,1960,0.0193205063558791
"PC +18",1434,2020-07-09,"Campaign Research",285,"ONDP",20,"ON",2022-06-02,1960,1960,0.0193205063558791
"PC +18",1434,2020-07-09,"Campaign Research",285,"OLP",27,"ON",2022-06-02,1960,1960,0.0193205063558791
"PC +18",1434,2020-07-09,"Campaign Research",285,"GPO",7,"ON",2022-06-02,1960,1960,0.0193205063558791
"LIB +8",532,2020-06-21,"Innovative Research",286,"PCPO",31,"ON",2022-06-02,1978,1978,0.0116608317438532
"LIB +8",532,2020-06-21,"Innovative Research",286,"ONDP",21,"ON",2022-06-02,1978,1978,0.0116608317438532
"LIB +8",532,2020-06-21,"Innovative Research",286,"OLP",39,"ON",2022-06-02,1978,1978,0.0116608317438532
"LIB +8",532,2020-06-21,"Innovative Research",286,"GPO",9,"ON",2022-06-02,1978,1978,0.0116608317438532
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"PCPO",42,"ON",2022-06-02,1995,1995,0.015851015840443
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"ONDP",23,"ON",2022-06-02,1995,1995,0.015851015840443
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"OLP",28,"ON",2022-06-02,1995,1995,0.015851015840443
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"GPO",6,"ON",2022-06-02,1995,1995,0.015851015840443
"PC +17",1512,2020-06-02,"Campaign Research",288,"PCPO",44,"ON",2022-06-02,1997,1997,0.0194714292390822
"PC +17",1512,2020-06-02,"Campaign Research",288,"ONDP",22,"ON",2022-06-02,1997,1997,0.0194714292390822
"PC +17",1512,2020-06-02,"Campaign Research",288,"OLP",27,"ON",2022-06-02,1997,1997,0.0194714292390822
"PC +17",1512,2020-06-02,"Campaign Research",288,"GPO",6,"ON",2022-06-02,1997,1997,0.0194714292390822
"LIB +5",526,2020-05-31,"Innovative Research",289,"PCPO",33,"ON",2022-06-02,1999,1999,0.0114730814819207
"LIB +5",526,2020-05-31,"Innovative Research",289,"ONDP",20,"ON",2022-06-02,1999,1999,0.0114730814819207
"LIB +5",526,2020-05-31,"Innovative Research",289,"OLP",38,"ON",2022-06-02,1999,1999,0.0114730814819207
"LIB +5",526,2020-05-31,"Innovative Research",289,"GPO",9,"ON",2022-06-02,1999,1999,0.0114730814819207
"LIB +2",597,2020-05-21,"Abacus Data",290,"PCPO",36,"ON",2022-06-02,2009,2009,0.0121620624418821
"LIB +2",597,2020-05-21,"Abacus Data",290,"ONDP",19,"ON",2022-06-02,2009,2009,0.0121620624418821
"LIB +2",597,2020-05-21,"Abacus Data",290,"OLP",38,"ON",2022-06-02,2009,2009,0.0121620624418821
"LIB +2",597,2020-05-21,"Abacus Data",290,"GPO",5,"ON",2022-06-02,2009,2009,0.0121620624418821
"LIB +5",521,2020-05-03,"Innovative Research",291,"PCPO",34,"ON",2022-06-02,2027,2027,0.0112606928569446
"LIB +5",521,2020-05-03,"Innovative Research",291,"ONDP",18,"ON",2022-06-02,2027,2027,0.0112606928569446
"LIB +5",521,2020-05-03,"Innovative Research",291,"OLP",39,"ON",2022-06-02,2027,2027,0.0112606928569446
"LIB +5",521,2020-05-03,"Innovative Research",291,"GPO",7,"ON",2022-06-02,2027,2027,0.0112606928569446
"LIB +8",774,2020-03-23,"EKOS",292,"PCPO",32,"ON",2022-06-02,2068,2068,0.0134530248967539
"LIB +8",774,2020-03-23,"EKOS",292,"ONDP",18,"ON",2022-06-02,2068,2068,0.0134530248967539
"LIB +8",774,2020-03-23,"EKOS",292,"OLP",40,"ON",2022-06-02,2068,2068,0.0134530248967539
"LIB +8",774,2020-03-23,"EKOS",292,"GPO",7,"ON",2022-06-02,2068,2068,0.0134530248967539
"Tie",1017,2020-03-20,"Mainstreet Research",293,"PCPO",33,"ON",2022-06-02,2071,2071,0.0153985695017885
"Tie",1017,2020-03-20,"Mainstreet Research",293,"ONDP",23,"ON",2022-06-02,2071,2071,0.0153985695017885
"Tie",1017,2020-03-20,"Mainstreet Research",293,"OLP",33,"ON",2022-06-02,2071,2071,0.0153985695017885
"Tie",1017,2020-03-20,"Mainstreet Research",293,"GPO",7,"ON",2022-06-02,2071,2071,0.0153985695017885
"PC +4",987,2020-03-05,"Campaign Research",294,"PCPO",32,"ON",2022-06-02,2086,2086,0.015060669292814
"PC +4",987,2020-03-05,"Campaign Research",294,"ONDP",28,"ON",2022-06-02,2086,2086,0.015060669292814
"PC +4",987,2020-03-05,"Campaign Research",294,"OLP",28,"ON",2022-06-02,2086,2086,0.015060669292814
"PC +4",987,2020-03-05,"Campaign Research",294,"GPO",10,"ON",2022-06-02,2086,2086,0.015060669292814
"PC +5",921,2020-02-26,"Angus Reid Institute",295,"PCPO",36,"ON",2022-06-02,2094,2094,0.0144928279899652
"PC +5",921,2020-02-26,"Angus Reid Institute",295,"ONDP",31,"ON",2022-06-02,2094,2094,0.0144928279899652
"PC +5",921,2020-02-26,"Angus Reid Institute",295,"OLP",24,"ON",2022-06-02,2094,2094,0.0144928279899652
"PC +5",921,2020-02-26,"Angus Reid Institute",295,"GPO",8,"ON",2022-06-02,2094,2094,0.0144928279899652
"Tie",1000,2020-02-08,"Campaign Research",296,"PCPO",30,"ON",2022-06-02,2112,2112,0.0149729055879185
"Tie",1000,2020-02-08,"Campaign Research",296,"ONDP",26,"ON",2022-06-02,2112,2112,0.0149729055879185
"Tie",1000,2020-02-08,"Campaign Research",296,"OLP",30,"ON",2022-06-02,2112,2112,0.0149729055879185
"Tie",1000,2020-02-08,"Campaign Research",296,"GPO",10,"ON",2022-06-02,2112,2112,0.0149729055879185
"LIB +5",634,2020-01-17,"EKOS",297,"PCPO",31,"ON",2022-06-02,2134,2134,0.0117991361874547
"LIB +5",634,2020-01-17,"EKOS",297,"ONDP",21,"ON",2022-06-02,2134,2134,0.0117991361874547
"LIB +5",634,2020-01-17,"EKOS",297,"OLP",36,"ON",2022-06-02,2134,2134,0.0117991361874547
"LIB +5",634,2020-01-17,"EKOS",297,"GPO",9,"ON",2022-06-02,2134,2134,0.0117991361874547
"LIB +4",2198,2020-01-08,"Pollara",298,"PCPO",29,"ON",2022-06-02,2143,2143,0.0218771967703799
"LIB +4",2198,2020-01-08,"Pollara",298,"ONDP",27,"ON",2022-06-02,2143,2143,0.0218771967703799
"LIB +4",2198,2020-01-08,"Pollara",298,"OLP",33,"ON",2022-06-02,2143,2143,0.0218771967703799
"LIB +4",2198,2020-01-08,"Pollara",298,"GPO",9,"ON",2022-06-02,2143,2143,0.0218771967703799
"LIB +2",907,2019-12-07,"EKOS",299,"PCPO",30,"ON",2022-06-02,2175,2175,0.0138466393989661
"LIB +2",907,2019-12-07,"EKOS",299,"ONDP",24,"ON",2022-06-02,2175,2175,0.0138466393989661
"LIB +2",907,2019-12-07,"EKOS",299,"OLP",32,"ON",2022-06-02,2175,2175,0.0138466393989661
"LIB +2",907,2019-12-07,"EKOS",299,"GPO",9,"ON",2022-06-02,2175,2175,0.0138466393989661
"PC +4",957,2019-09-04,"Campaign Research",300,"PCPO",32,"ON",2022-06-02,2269,2269,0.0136339429689361
"PC +4",957,2019-09-04,"Campaign Research",300,"ONDP",27,"ON",2022-06-02,2269,2269,0.0136339429689361
"PC +4",957,2019-09-04,"Campaign Research",300,"OLP",28,"ON",2022-06-02,2269,2269,0.0136339429689361
"PC +4",957,2019-09-04,"Campaign Research",300,"GPO",11,"ON",2022-06-02,2269,2269,0.0136339429689361
"Tie",1099,2019-08-12,"Corbett",301,"PCPO",30,"ON",2022-06-02,2292,2292,0.0144638607803235
"Tie",1099,2019-08-12,"Corbett",301,"ONDP",28,"ON",2022-06-02,2292,2292,0.0144638607803235
"Tie",1099,2019-08-12,"Corbett",301,"OLP",30,"ON",2022-06-02,2292,2292,0.0144638607803235
"Tie",1099,2019-08-12,"Corbett",301,"GPO",11,"ON",2022-06-02,2292,2292,0.0144638607803235
"Tie",936,2019-07-10,"Corbett",302,"PCPO",28,"ON",2022-06-02,2325,2325,0.0131587600350782
"Tie",936,2019-07-10,"Corbett",302,"ONDP",26,"ON",2022-06-02,2325,2325,0.0131587600350782
"Tie",936,2019-07-10,"Corbett",302,"OLP",28,"ON",2022-06-02,2325,2325,0.0131587600350782
"Tie",936,2019-07-10,"Corbett",302,"GPO",15,"ON",2022-06-02,2325,2325,0.0131587600350782
"PC +5",1555,2019-06-06,"Corbett",303,"PCPO",32,"ON",2022-06-02,2359,2359,0.016716188345172
"PC +5",1555,2019-06-06,"Corbett",303,"ONDP",27,"ON",2022-06-02,2359,2359,0.016716188345172
"PC +5",1555,2019-06-06,"Corbett",303,"OLP",26,"ON",2022-06-02,2359,2359,0.016716188345172
"PC +5",1555,2019-06-06,"Corbett",303,"GPO",13,"ON",2022-06-02,2359,2359,0.016716188345172
"LIB +15",996,2019-05-22,"Mainstreet Research",304,"PCPO",22,"ON",2022-06-02,2374,2374,0.0132937943033357
"LIB +15",996,2019-05-22,"Mainstreet Research",304,"ONDP",24,"ON",2022-06-02,2374,2374,0.0132937943033357
"LIB +15",996,2019-05-22,"Mainstreet Research",304,"OLP",39,"ON",2022-06-02,2374,2374,0.0132937943033357
"LIB +15",996,2019-05-22,"Mainstreet Research",304,"GPO",11,"ON",2022-06-02,2374,2374,0.0132937943033357
"LIB +2",1000,2019-05-21,"Ipsos",305,"PCPO",30,"ON",2022-06-02,2375,2375,0.0133148533059721
"LIB +2",1000,2019-05-21,"Ipsos",305,"ONDP",29,"ON",2022-06-02,2375,2375,0.0133148533059721
"LIB +2",1000,2019-05-21,"Ipsos",305,"OLP",32,"ON",2022-06-02,2375,2375,0.0133148533059721
"LIB +2",1000,2019-05-21,"Ipsos",305,"GPO",NA,"ON",2022-06-02,2375,2375,0.0133148533059721
"PC +8",1836,2019-05-03,"Corbett",306,"PCPO",35,"ON",2022-06-02,2393,2393,0.0179057963105964
"PC +8",1836,2019-05-03,"Corbett",306,"ONDP",25,"ON",2022-06-02,2393,2393,0.0179057963105964
"PC +8",1836,2019-05-03,"Corbett",306,"OLP",27,"ON",2022-06-02,2393,2393,0.0179057963105964
"PC +8",1836,2019-05-03,"Corbett",306,"GPO",12,"ON",2022-06-02,2393,2393,0.0179057963105964
"NDP +1",1527,2019-05-01,"Pollara",307,"PCPO",30,"ON",2022-06-02,2395,2395,0.016316011425954
"NDP +1",1527,2019-05-01,"Pollara",307,"ONDP",31,"ON",2022-06-02,2395,2395,0.016316011425954
"NDP +1",1527,2019-05-01,"Pollara",307,"OLP",26,"ON",2022-06-02,2395,2395,0.016316011425954
"NDP +1",1527,2019-05-01,"Pollara",307,"GPO",11,"ON",2022-06-02,2395,2395,0.016316011425954
"PC +7",1290,2019-03-22,"Mainstreet Research",308,"PCPO",34,"ON",2022-06-02,2435,2435,0.0147501314136082
"PC +7",1290,2019-03-22,"Mainstreet Research",308,"ONDP",26,"ON",2022-06-02,2435,2435,0.0147501314136082
"PC +7",1290,2019-03-22,"Mainstreet Research",308,"OLP",26,"ON",2022-06-02,2435,2435,0.0147501314136082
"PC +7",1290,2019-03-22,"Mainstreet Research",308,"GPO",9,"ON",2022-06-02,2435,2435,0.0147501314136082
"LIB +3",751,2019-01-24,"Innovative Research",309,"PCPO",33,"ON",2022-06-02,2492,2492,0.0109969418989123
"LIB +3",751,2019-01-24,"Innovative Research",309,"ONDP",23,"ON",2022-06-02,2492,2492,0.0109969418989123
"LIB +3",751,2019-01-24,"Innovative Research",309,"OLP",36,"ON",2022-06-02,2492,2492,0.0109969418989123
"LIB +3",751,2019-01-24,"Innovative Research",309,"GPO",7,"ON",2022-06-02,2492,2492,0.0109969418989123
"PC +14",1127,2019-01-17,"Mainstreet Research",310,"PCPO",41,"ON",2022-06-02,2499,2499,0.013433701745974
"PC +14",1127,2019-01-17,"Mainstreet Research",310,"ONDP",27,"ON",2022-06-02,2499,2499,0.013433701745974
"PC +14",1127,2019-01-17,"Mainstreet Research",310,"OLP",22,"ON",2022-06-02,2499,2499,0.013433701745974
"PC +14",1127,2019-01-17,"Mainstreet Research",310,"GPO",7,"ON",2022-06-02,2499,2499,0.013433701745974
"PC +6",1025,2018-12-03,"EKOS",311,"PCPO",34,"ON",2022-06-02,2544,2544,0.0125847567559608
"PC +6",1025,2018-12-03,"EKOS",311,"ONDP",26,"ON",2022-06-02,2544,2544,0.0125847567559608
"PC +6",1025,2018-12-03,"EKOS",311,"OLP",28,"ON",2022-06-02,2544,2544,0.0125847567559608
"PC +6",1025,2018-12-03,"EKOS",311,"GPO",9,"ON",2022-06-02,2544,2544,0.0125847567559608
"PC +2",1830,2018-11-09,"Campaign Research",312,"PCPO",34,"ON",2022-06-02,2568,2568,0.0166582941091958
"PC +2",1830,2018-11-09,"Campaign Research",312,"ONDP",25,"ON",2022-06-02,2568,2568,0.0166582941091958
"PC +2",1830,2018-11-09,"Campaign Research",312,"OLP",32,"ON",2022-06-02,2568,2568,0.0166582941091958
"PC +2",1830,2018-11-09,"Campaign Research",312,"GPO",7,"ON",2022-06-02,2568,2568,0.0166582941091958
