"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2021-12-12,1000,"PC +10",250,"GPO",5,"ON",2022-06-02,1410,1410,0.022427501135946
"EKOS",2021-11-21,514,"PC +5",251,"PCPO",33,"ON",2022-06-02,1431,1431,0.0158431642889652
"EKOS",2021-11-21,514,"PC +5",251,"ONDP",23,"ON",2022-06-02,1431,1431,0.0158431642889652
"EKOS",2021-11-21,514,"PC +5",251,"OLP",28,"ON",2022-06-02,1431,1431,0.0158431642889652
"EKOS",2021-11-21,514,"PC +5",251,"GPO",5,"ON",2022-06-02,1431,1431,0.0158431642889652
"Léger",2021-11-13,1001,"PC +3",252,"PCPO",34,"ON",2022-06-02,1439,1439,0.0219865073239143
"Léger",2021-11-13,1001,"PC +3",252,"ONDP",26,"ON",2022-06-02,1439,1439,0.0219865073239143
"Léger",2021-11-13,1001,"PC +3",252,"OLP",31,"ON",2022-06-02,1439,1439,0.0219865073239143
"Léger",2021-11-13,1001,"PC +3",252,"GPO",6,"ON",2022-06-02,1439,1439,0.0219865073239143
"Innovative Research",2021-11-11,1000,"PC +2",253,"PCPO",35,"ON",2022-06-02,1441,1441,0.0219450219303843
"Innovative Research",2021-11-11,1000,"PC +2",253,"ONDP",27,"ON",2022-06-02,1441,1441,0.0219450219303843
"Innovative Research",2021-11-11,1000,"PC +2",253,"OLP",33,"ON",2022-06-02,1441,1441,0.0219450219303843
"Innovative Research",2021-11-11,1000,"PC +2",253,"GPO",3,"ON",2022-06-02,1441,1441,0.0219450219303843
"Léger",2021-10-09,1003,"PC +5",254,"PCPO",35,"ON",2022-06-02,1474,1474,0.0214858719431657
"Léger",2021-10-09,1003,"PC +5",254,"ONDP",25,"ON",2022-06-02,1474,1474,0.0214858719431657
"Léger",2021-10-09,1003,"PC +5",254,"OLP",30,"ON",2022-06-02,1474,1474,0.0214858719431657
"Léger",2021-10-09,1003,"PC +5",254,"GPO",5,"ON",2022-06-02,1474,1474,0.0214858719431657
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"PCPO",34,"ON",2022-06-02,1482,1482,0.0203550649514148
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"ONDP",32,"ON",2022-06-02,1482,1482,0.0203550649514148
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"OLP",25,"ON",2022-06-02,1482,1482,0.0203550649514148
"Angus Reid Institute",2021-10-01,910,"PC +2",255,"GPO",4,"ON",2022-06-02,1482,1482,0.0203550649514148
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"PCPO",37,"ON",2022-06-02,1600,1600,0.0175779513880315
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"ONDP",33,"ON",2022-06-02,1600,1600,0.0175779513880315
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"OLP",22,"ON",2022-06-02,1600,1600,0.0175779513880315
"Angus Reid Institute",2021-06-05,791,"PC +4",256,"GPO",6,"ON",2022-06-02,1600,1600,0.0175779513880315
"Léger",2021-05-22,1001,"PC +8",257,"PCPO",34,"ON",2022-06-02,1614,1614,0.0196025923414577
"Léger",2021-05-22,1001,"PC +8",257,"ONDP",25,"ON",2022-06-02,1614,1614,0.0196025923414577
"Léger",2021-05-22,1001,"PC +8",257,"OLP",26,"ON",2022-06-02,1614,1614,0.0196025923414577
"Léger",2021-05-22,1001,"PC +8",257,"GPO",9,"ON",2022-06-02,1614,1614,0.0196025923414577
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"PCPO",33,"ON",2022-06-02,1620,1620,0.0199736909720536
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"ONDP",28,"ON",2022-06-02,1620,1620,0.0199736909720536
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"OLP",27,"ON",2022-06-02,1620,1620,0.0199736909720536
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"GPO",6,"ON",2022-06-02,1620,1620,0.0199736909720536
"Campaign Research",2021-05-05,2009,"PC +8",259,"PCPO",36,"ON",2022-06-02,1631,1631,0.0274812199031453
"Campaign Research",2021-05-05,2009,"PC +8",259,"ONDP",25,"ON",2022-06-02,1631,1631,0.0274812199031453
"Campaign Research",2021-05-05,2009,"PC +8",259,"OLP",28,"ON",2022-06-02,1631,1631,0.0274812199031453
"Campaign Research",2021-05-05,2009,"PC +8",259,"GPO",7,"ON",2022-06-02,1631,1631,0.0274812199031453
"Innovative Research",2021-05-02,400,"LIB +4",260,"PCPO",32,"ON",2022-06-02,1634,1634,0.0122399020807834
"Innovative Research",2021-05-02,400,"LIB +4",260,"ONDP",22,"ON",2022-06-02,1634,1634,0.0122399020807834
"Innovative Research",2021-05-02,400,"LIB +4",260,"OLP",36,"ON",2022-06-02,1634,1634,0.0122399020807834
"Innovative Research",2021-05-02,400,"LIB +4",260,"GPO",8,"ON",2022-06-02,1634,1634,0.0122399020807834
"Abacus Data",2021-04-19,1007,"LIB +1",261,"PCPO",34,"ON",2022-06-02,1647,1647,0.0192673122679082
"Abacus Data",2021-04-19,1007,"LIB +1",261,"ONDP",23,"ON",2022-06-02,1647,1647,0.0192673122679082
"Abacus Data",2021-04-19,1007,"LIB +1",261,"OLP",35,"ON",2022-06-02,1647,1647,0.0192673122679082
"Abacus Data",2021-04-19,1007,"LIB +1",261,"GPO",5,"ON",2022-06-02,1647,1647,0.0192673122679082
"Innovative Research",2021-04-18,800,"LIB +5",262,"PCPO",30,"ON",2022-06-02,1648,1648,0.0171627859511298
"Innovative Research",2021-04-18,800,"LIB +5",262,"ONDP",26,"ON",2022-06-02,1648,1648,0.0171627859511298
"Innovative Research",2021-04-18,800,"LIB +5",262,"OLP",35,"ON",2022-06-02,1648,1648,0.0171627859511298
"Innovative Research",2021-04-18,800,"LIB +5",262,"GPO",8,"ON",2022-06-02,1648,1648,0.0171627859511298
"Abacus Data",2021-04-12,817,"PC +0",263,"PCPO",34,"ON",2022-06-02,1654,1654,0.0172812647254612
"Abacus Data",2021-04-12,817,"PC +0",263,"ONDP",23,"ON",2022-06-02,1654,1654,0.0172812647254612
"Abacus Data",2021-04-12,817,"PC +0",263,"OLP",34,"ON",2022-06-02,1654,1654,0.0172812647254612
"Abacus Data",2021-04-12,817,"PC +0",263,"GPO",5,"ON",2022-06-02,1654,1654,0.0172812647254612
"EKOS",2021-04-10,1240,"PC +5",264,"PCPO",35,"ON",2022-06-02,1656,1656,0.0212642715720519
"EKOS",2021-04-10,1240,"PC +5",264,"ONDP",24,"ON",2022-06-02,1656,1656,0.0212642715720519
"EKOS",2021-04-10,1240,"PC +5",264,"OLP",30,"ON",2022-06-02,1656,1656,0.0212642715720519
"EKOS",2021-04-10,1240,"PC +5",264,"GPO",9,"ON",2022-06-02,1656,1656,0.0212642715720519
"Innovative Research",2021-04-08,800,"LIB +1",265,"PCPO",32,"ON",2022-06-02,1658,1658,0.0170592709574559
"Innovative Research",2021-04-08,800,"LIB +1",265,"ONDP",24,"ON",2022-06-02,1658,1658,0.0170592709574559
"Innovative Research",2021-04-08,800,"LIB +1",265,"OLP",33,"ON",2022-06-02,1658,1658,0.0170592709574559
"Innovative Research",2021-04-08,800,"LIB +1",265,"GPO",9,"ON",2022-06-02,1658,1658,0.0170592709574559
"Campaign Research",2021-03-31,1886,"PC +17",266,"PCPO",41,"ON",2022-06-02,1666,1666,0.0260672878158565
"Campaign Research",2021-03-31,1886,"PC +17",266,"ONDP",22,"ON",2022-06-02,1666,1666,0.0260672878158565
"Campaign Research",2021-03-31,1886,"PC +17",266,"OLP",24,"ON",2022-06-02,1666,1666,0.0260672878158565
"Campaign Research",2021-03-31,1886,"PC +17",266,"GPO",10,"ON",2022-06-02,1666,1666,0.0260672878158565
"Léger",2021-03-20,1002,"PC +10",267,"PCPO",38,"ON",2022-06-02,1677,1677,0.0188756014208043
"Léger",2021-03-20,1002,"PC +10",267,"ONDP",28,"ON",2022-06-02,1677,1677,0.0188756014208043
"Léger",2021-03-20,1002,"PC +10",267,"OLP",23,"ON",2022-06-02,1677,1677,0.0188756014208043
"Léger",2021-03-20,1002,"PC +10",267,"GPO",8,"ON",2022-06-02,1677,1677,0.0188756014208043
"Campaign Research",2021-03-10,1344,"PC +18",268,"PCPO",43,"ON",2022-06-02,1687,1687,0.0217312421811777
"Campaign Research",2021-03-10,1344,"PC +18",268,"ONDP",25,"ON",2022-06-02,1687,1687,0.0217312421811777
"Campaign Research",2021-03-10,1344,"PC +18",268,"OLP",20,"ON",2022-06-02,1687,1687,0.0217312421811777
"Campaign Research",2021-03-10,1344,"PC +18",268,"GPO",9,"ON",2022-06-02,1687,1687,0.0217312421811777
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"PCPO",43,"ON",2022-06-02,1709,1709,0.0186051645354999
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"ONDP",22,"ON",2022-06-02,1709,1709,0.0186051645354999
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"OLP",25,"ON",2022-06-02,1709,1709,0.0186051645354999
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"GPO",7,"ON",2022-06-02,1709,1709,0.0186051645354999
"Campaign Research",2021-01-29,1427,"PC +19",270,"PCPO",44,"ON",2022-06-02,1727,1727,0.0218735689259109
"Campaign Research",2021-01-29,1427,"PC +19",270,"ONDP",25,"ON",2022-06-02,1727,1727,0.0218735689259109
"Campaign Research",2021-01-29,1427,"PC +19",270,"OLP",21,"ON",2022-06-02,1727,1727,0.0218735689259109
"Campaign Research",2021-01-29,1427,"PC +19",270,"GPO",8,"ON",2022-06-02,1727,1727,0.0218735689259109
"Abacus Data",2021-01-10,793,"PC +5",271,"PCPO",34,"ON",2022-06-02,1746,1746,0.0161284396796434
"Abacus Data",2021-01-10,793,"PC +5",271,"ONDP",25,"ON",2022-06-02,1746,1746,0.0161284396796434
"Abacus Data",2021-01-10,793,"PC +5",271,"OLP",29,"ON",2022-06-02,1746,1746,0.0161284396796434
"Abacus Data",2021-01-10,793,"PC +5",271,"GPO",8,"ON",2022-06-02,1746,1746,0.0161284396796434
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"PCPO",46,"ON",2022-06-02,1782,1782,0.0178694537913475
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"ONDP",23,"ON",2022-06-02,1782,1782,0.0178694537913475
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"OLP",20,"ON",2022-06-02,1782,1782,0.0178694537913475
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"GPO",6,"ON",2022-06-02,1782,1782,0.0178694537913475
"Campaign Research",2020-12-02,1001,"PC +21",273,"PCPO",45,"ON",2022-06-02,1785,1785,0.0177246969406794
"Campaign Research",2020-12-02,1001,"PC +21",273,"ONDP",20,"ON",2022-06-02,1785,1785,0.0177246969406794
"Campaign Research",2020-12-02,1001,"PC +21",273,"OLP",24,"ON",2022-06-02,1785,1785,0.0177246969406794
"Campaign Research",2020-12-02,1001,"PC +21",273,"GPO",8,"ON",2022-06-02,1785,1785,0.0177246969406794
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"PCPO",42,"ON",2022-06-02,1790,1790,0.0170642730159791
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"ONDP",28,"ON",2022-06-02,1790,1790,0.0170642730159791
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"OLP",22,"ON",2022-06-02,1790,1790,0.0170642730159791
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"GPO",5,"ON",2022-06-02,1790,1790,0.0170642730159791
"Abacus Data",2020-10-29,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1819,1819,0.0173847040141197
"Abacus Data",2020-10-29,1000,"PC +7",275,"ONDP",25,"ON",2022-06-02,1819,1819,0.0173847040141197
"Abacus Data",2020-10-29,1000,"PC +7",275,"OLP",29,"ON",2022-06-02,1819,1819,0.0173847040141197
"Abacus Data",2020-10-29,1000,"PC +7",275,"GPO",7,"ON",2022-06-02,1819,1819,0.0173847040141197
"Abacus Data",2020-10-10,1000,"PC +7",276,"PCPO",36,"ON",2022-06-02,1838,1838,0.0172049927103829
"Abacus Data",2020-10-10,1000,"PC +7",276,"ONDP",29,"ON",2022-06-02,1838,1838,0.0172049927103829
"Abacus Data",2020-10-10,1000,"PC +7",276,"OLP",26,"ON",2022-06-02,1838,1838,0.0172049927103829
"Abacus Data",2020-10-10,1000,"PC +7",276,"GPO",6,"ON",2022-06-02,1838,1838,0.0172049927103829
"Campaign Research",2020-09-30,1017,"PC +22",277,"PCPO",46,"ON",2022-06-02,1848,1848,0.0172567302154783
"Campaign Research",2020-09-30,1017,"PC +22",277,"ONDP",24,"ON",2022-06-02,1848,1848,0.0172567302154783
"Campaign Research",2020-09-30,1017,"PC +22",277,"OLP",20,"ON",2022-06-02,1848,1848,0.0172567302154783
"Campaign Research",2020-09-30,1017,"PC +22",277,"GPO",9,"ON",2022-06-02,1848,1848,0.0172567302154783
"Campaign Research",2020-09-03,1129,"PC +24",278,"PCPO",48,"ON",2022-06-02,1875,1875,0.0179203174575055
"Campaign Research",2020-09-03,1129,"PC +24",278,"ONDP",22,"ON",2022-06-02,1875,1875,0.0179203174575055
"Campaign Research",2020-09-03,1129,"PC +24",278,"OLP",24,"ON",2022-06-02,1875,1875,0.0179203174575055
"Campaign Research",2020-09-03,1129,"PC +24",278,"GPO",6,"ON",2022-06-02,1875,1875,0.0179203174575055
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"PCPO",45,"ON",2022-06-02,1879,1879,0.0170469583587514
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"ONDP",28,"ON",2022-06-02,1879,1879,0.0170469583587514
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"OLP",22,"ON",2022-06-02,1879,1879,0.0170469583587514
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"GPO",4,"ON",2022-06-02,1879,1879,0.0170469583587514
"Campaign Research",2020-08-12,1031,"PC +15",280,"PCPO",41,"ON",2022-06-02,1897,1897,0.0169262987432813
"Campaign Research",2020-08-12,1031,"PC +15",280,"ONDP",23,"ON",2022-06-02,1897,1897,0.0169262987432813
"Campaign Research",2020-08-12,1031,"PC +15",280,"OLP",26,"ON",2022-06-02,1897,1897,0.0169262987432813
"Campaign Research",2020-08-12,1031,"PC +15",280,"GPO",8,"ON",2022-06-02,1897,1897,0.0169262987432813
"Innovative Research",2020-07-17,600,"LIB +1",281,"PCPO",36,"ON",2022-06-02,1923,1923,0.0127378561767196
"Innovative Research",2020-07-17,600,"LIB +1",281,"ONDP",18,"ON",2022-06-02,1923,1923,0.0127378561767196
"Innovative Research",2020-07-17,600,"LIB +1",281,"OLP",37,"ON",2022-06-02,1923,1923,0.0127378561767196
"Innovative Research",2020-07-17,600,"LIB +1",281,"GPO",8,"ON",2022-06-02,1923,1923,0.0127378561767196
"Campaign Research",2020-07-09,1434,"PC +18",282,"PCPO",45,"ON",2022-06-02,1931,1931,0.0196106641416484
"Campaign Research",2020-07-09,1434,"PC +18",282,"ONDP",20,"ON",2022-06-02,1931,1931,0.0196106641416484
"Campaign Research",2020-07-09,1434,"PC +18",282,"OLP",27,"ON",2022-06-02,1931,1931,0.0196106641416484
"Campaign Research",2020-07-09,1434,"PC +18",282,"GPO",7,"ON",2022-06-02,1931,1931,0.0196106641416484
"Innovative Research",2020-06-21,532,"LIB +8",283,"PCPO",31,"ON",2022-06-02,1949,1949,0.011834338219262
"Innovative Research",2020-06-21,532,"LIB +8",283,"ONDP",21,"ON",2022-06-02,1949,1949,0.011834338219262
"Innovative Research",2020-06-21,532,"LIB +8",283,"OLP",39,"ON",2022-06-02,1949,1949,0.011834338219262
"Innovative Research",2020-06-21,532,"LIB +8",283,"GPO",9,"ON",2022-06-02,1949,1949,0.011834338219262
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"PCPO",42,"ON",2022-06-02,1966,1966,0.016084830417947
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"ONDP",23,"ON",2022-06-02,1966,1966,0.016084830417947
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"OLP",28,"ON",2022-06-02,1966,1966,0.016084830417947
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"GPO",6,"ON",2022-06-02,1966,1966,0.016084830417947
"Campaign Research",2020-06-02,1512,"PC +17",285,"PCPO",44,"ON",2022-06-02,1968,1968,0.0197583557878288
"Campaign Research",2020-06-02,1512,"PC +17",285,"ONDP",22,"ON",2022-06-02,1968,1968,0.0197583557878288
"Campaign Research",2020-06-02,1512,"PC +17",285,"OLP",27,"ON",2022-06-02,1968,1968,0.0197583557878288
"Campaign Research",2020-06-02,1512,"PC +17",285,"GPO",6,"ON",2022-06-02,1968,1968,0.0197583557878288
"Innovative Research",2020-05-31,526,"LIB +5",286,"PCPO",33,"ON",2022-06-02,1970,1970,0.0116419745595733
"Innovative Research",2020-05-31,526,"LIB +5",286,"ONDP",20,"ON",2022-06-02,1970,1970,0.0116419745595733
"Innovative Research",2020-05-31,526,"LIB +5",286,"OLP",38,"ON",2022-06-02,1970,1970,0.0116419745595733
"Innovative Research",2020-05-31,526,"LIB +5",286,"GPO",9,"ON",2022-06-02,1970,1970,0.0116419745595733
"Abacus Data",2020-05-21,597,"LIB +2",287,"PCPO",36,"ON",2022-06-02,1980,1980,0.0123401936594653
"Abacus Data",2020-05-21,597,"LIB +2",287,"ONDP",19,"ON",2022-06-02,1980,1980,0.0123401936594653
"Abacus Data",2020-05-21,597,"LIB +2",287,"OLP",38,"ON",2022-06-02,1980,1980,0.0123401936594653
"Abacus Data",2020-05-21,597,"LIB +2",287,"GPO",5,"ON",2022-06-02,1980,1980,0.0123401936594653
"Innovative Research",2020-05-03,521,"LIB +5",288,"PCPO",34,"ON",2022-06-02,1998,1998,0.0114241363468602
"Innovative Research",2020-05-03,521,"LIB +5",288,"ONDP",18,"ON",2022-06-02,1998,1998,0.0114241363468602
"Innovative Research",2020-05-03,521,"LIB +5",288,"OLP",39,"ON",2022-06-02,1998,1998,0.0114241363468602
"Innovative Research",2020-05-03,521,"LIB +5",288,"GPO",7,"ON",2022-06-02,1998,1998,0.0114241363468602
"EKOS",2020-03-23,774,"LIB +8",289,"PCPO",32,"ON",2022-06-02,2039,2039,0.013644362671156
"EKOS",2020-03-23,774,"LIB +8",289,"ONDP",18,"ON",2022-06-02,2039,2039,0.013644362671156
"EKOS",2020-03-23,774,"LIB +8",289,"OLP",40,"ON",2022-06-02,2039,2039,0.013644362671156
"EKOS",2020-03-23,774,"LIB +8",289,"GPO",7,"ON",2022-06-02,2039,2039,0.013644362671156
"Mainstreet Research",2020-03-20,1017,"Tie",290,"PCPO",33,"ON",2022-06-02,2042,2042,0.015617256336045
"Mainstreet Research",2020-03-20,1017,"Tie",290,"ONDP",23,"ON",2022-06-02,2042,2042,0.015617256336045
"Mainstreet Research",2020-03-20,1017,"Tie",290,"OLP",33,"ON",2022-06-02,2042,2042,0.015617256336045
"Mainstreet Research",2020-03-20,1017,"Tie",290,"GPO",7,"ON",2022-06-02,2042,2042,0.015617256336045
"Campaign Research",2020-03-05,987,"PC +4",291,"PCPO",32,"ON",2022-06-02,2057,2057,0.0152729976396743
"Campaign Research",2020-03-05,987,"PC +4",291,"ONDP",28,"ON",2022-06-02,2057,2057,0.0152729976396743
"Campaign Research",2020-03-05,987,"PC +4",291,"OLP",28,"ON",2022-06-02,2057,2057,0.0152729976396743
"Campaign Research",2020-03-05,987,"PC +4",291,"GPO",10,"ON",2022-06-02,2057,2057,0.0152729976396743
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"PCPO",36,"ON",2022-06-02,2065,2065,0.0146963592305022
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"ONDP",31,"ON",2022-06-02,2065,2065,0.0146963592305022
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"OLP",24,"ON",2022-06-02,2065,2065,0.0146963592305022
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"GPO",8,"ON",2022-06-02,2065,2065,0.0146963592305022
"Campaign Research",2020-02-08,1000,"Tie",293,"PCPO",30,"ON",2022-06-02,2083,2083,0.0151813617866941
"Campaign Research",2020-02-08,1000,"Tie",293,"ONDP",26,"ON",2022-06-02,2083,2083,0.0151813617866941
"Campaign Research",2020-02-08,1000,"Tie",293,"OLP",30,"ON",2022-06-02,2083,2083,0.0151813617866941
"Campaign Research",2020-02-08,1000,"Tie",293,"GPO",10,"ON",2022-06-02,2083,2083,0.0151813617866941
"EKOS",2020-01-17,634,"LIB +5",294,"PCPO",31,"ON",2022-06-02,2105,2105,0.0119616896076144
"EKOS",2020-01-17,634,"LIB +5",294,"ONDP",21,"ON",2022-06-02,2105,2105,0.0119616896076144
"EKOS",2020-01-17,634,"LIB +5",294,"OLP",36,"ON",2022-06-02,2105,2105,0.0119616896076144
"EKOS",2020-01-17,634,"LIB +5",294,"GPO",9,"ON",2022-06-02,2105,2105,0.0119616896076144
"Pollara",2020-01-08,2198,"LIB +4",295,"PCPO",29,"ON",2022-06-02,2114,2114,0.0221773096872867
"Pollara",2020-01-08,2198,"LIB +4",295,"ONDP",27,"ON",2022-06-02,2114,2114,0.0221773096872867
"Pollara",2020-01-08,2198,"LIB +4",295,"OLP",33,"ON",2022-06-02,2114,2114,0.0221773096872867
"Pollara",2020-01-08,2198,"LIB +4",295,"GPO",9,"ON",2022-06-02,2114,2114,0.0221773096872867
"EKOS",2019-12-07,907,"LIB +2",296,"PCPO",30,"ON",2022-06-02,2146,2146,0.0140337561476007
"EKOS",2019-12-07,907,"LIB +2",296,"ONDP",24,"ON",2022-06-02,2146,2146,0.0140337561476007
"EKOS",2019-12-07,907,"LIB +2",296,"OLP",32,"ON",2022-06-02,2146,2146,0.0140337561476007
"EKOS",2019-12-07,907,"LIB +2",296,"GPO",9,"ON",2022-06-02,2146,2146,0.0140337561476007
"Campaign Research",2019-09-04,957,"PC +4",297,"PCPO",32,"ON",2022-06-02,2240,2240,0.0138104538377304
"Campaign Research",2019-09-04,957,"PC +4",297,"ONDP",27,"ON",2022-06-02,2240,2240,0.0138104538377304
"Campaign Research",2019-09-04,957,"PC +4",297,"OLP",28,"ON",2022-06-02,2240,2240,0.0138104538377304
"Campaign Research",2019-09-04,957,"PC +4",297,"GPO",11,"ON",2022-06-02,2240,2240,0.0138104538377304
"Corbett",2019-08-12,1099,"Tie",298,"PCPO",30,"ON",2022-06-02,2263,2263,0.0146492129511717
"Corbett",2019-08-12,1099,"Tie",298,"ONDP",28,"ON",2022-06-02,2263,2263,0.0146492129511717
"Corbett",2019-08-12,1099,"Tie",298,"OLP",30,"ON",2022-06-02,2263,2263,0.0146492129511717
"Corbett",2019-08-12,1099,"Tie",298,"GPO",11,"ON",2022-06-02,2263,2263,0.0146492129511717
"Corbett",2019-07-10,936,"Tie",299,"PCPO",28,"ON",2022-06-02,2296,2296,0.0133249638856954
"Corbett",2019-07-10,936,"Tie",299,"ONDP",26,"ON",2022-06-02,2296,2296,0.0133249638856954
"Corbett",2019-07-10,936,"Tie",299,"OLP",28,"ON",2022-06-02,2296,2296,0.0133249638856954
"Corbett",2019-07-10,936,"Tie",299,"GPO",15,"ON",2022-06-02,2296,2296,0.0133249638856954
"Corbett",2019-06-06,1555,"PC +5",300,"PCPO",32,"ON",2022-06-02,2330,2330,0.0169242439082664
"Corbett",2019-06-06,1555,"PC +5",300,"ONDP",27,"ON",2022-06-02,2330,2330,0.0169242439082664
"Corbett",2019-06-06,1555,"PC +5",300,"OLP",26,"ON",2022-06-02,2330,2330,0.0169242439082664
"Corbett",2019-06-06,1555,"PC +5",300,"GPO",13,"ON",2022-06-02,2330,2330,0.0169242439082664
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"PCPO",22,"ON",2022-06-02,2345,2345,0.0134581951710529
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"ONDP",24,"ON",2022-06-02,2345,2345,0.0134581951710529
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"OLP",39,"ON",2022-06-02,2345,2345,0.0134581951710529
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"GPO",11,"ON",2022-06-02,2345,2345,0.0134581951710529
"Ipsos",2019-05-21,1000,"LIB +2",302,"PCPO",30,"ON",2022-06-02,2346,2346,0.013479444416745
"Ipsos",2019-05-21,1000,"LIB +2",302,"ONDP",29,"ON",2022-06-02,2346,2346,0.013479444416745
"Ipsos",2019-05-21,1000,"LIB +2",302,"OLP",32,"ON",2022-06-02,2346,2346,0.013479444416745
"Ipsos",2019-05-21,1000,"LIB +2",302,"GPO",NA,"ON",2022-06-02,2346,2346,0.013479444416745
"Corbett",2019-05-03,1836,"PC +8",303,"PCPO",35,"ON",2022-06-02,2364,2364,0.018125452864322
"Corbett",2019-05-03,1836,"PC +8",303,"ONDP",25,"ON",2022-06-02,2364,2364,0.018125452864322
"Corbett",2019-05-03,1836,"PC +8",303,"OLP",27,"ON",2022-06-02,2364,2364,0.018125452864322
"Corbett",2019-05-03,1836,"PC +8",303,"GPO",12,"ON",2022-06-02,2364,2364,0.018125452864322
"Pollara",2019-05-01,1527,"NDP +1",304,"PCPO",30,"ON",2022-06-02,2366,2366,0.0165159963504479
"Pollara",2019-05-01,1527,"NDP +1",304,"ONDP",31,"ON",2022-06-02,2366,2366,0.0165159963504479
"Pollara",2019-05-01,1527,"NDP +1",304,"OLP",26,"ON",2022-06-02,2366,2366,0.0165159963504479
"Pollara",2019-05-01,1527,"NDP +1",304,"GPO",11,"ON",2022-06-02,2366,2366,0.0165159963504479
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"PCPO",34,"ON",2022-06-02,2406,2406,0.0149279177024671
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"ONDP",26,"ON",2022-06-02,2406,2406,0.0149279177024671
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"OLP",26,"ON",2022-06-02,2406,2406,0.0149279177024671
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"GPO",9,"ON",2022-06-02,2406,2406,0.0149279177024671
"Innovative Research",2019-01-24,751,"LIB +3",306,"PCPO",33,"ON",2022-06-02,2463,2463,0.0111264227414086
"Innovative Research",2019-01-24,751,"LIB +3",306,"ONDP",23,"ON",2022-06-02,2463,2463,0.0111264227414086
"Innovative Research",2019-01-24,751,"LIB +3",306,"OLP",36,"ON",2022-06-02,2463,2463,0.0111264227414086
"Innovative Research",2019-01-24,751,"LIB +3",306,"GPO",7,"ON",2022-06-02,2463,2463,0.0111264227414086
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"PCPO",41,"ON",2022-06-02,2470,2470,0.0135914253697122
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"ONDP",27,"ON",2022-06-02,2470,2470,0.0135914253697122
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"OLP",22,"ON",2022-06-02,2470,2470,0.0135914253697122
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"GPO",7,"ON",2022-06-02,2470,2470,0.0135914253697122
"EKOS",2018-12-03,1025,"PC +6",308,"PCPO",34,"ON",2022-06-02,2515,2515,0.0127298692593098
"EKOS",2018-12-03,1025,"PC +6",308,"ONDP",26,"ON",2022-06-02,2515,2515,0.0127298692593098
"EKOS",2018-12-03,1025,"PC +6",308,"OLP",28,"ON",2022-06-02,2515,2515,0.0127298692593098
"EKOS",2018-12-03,1025,"PC +6",308,"GPO",9,"ON",2022-06-02,2515,2515,0.0127298692593098
"Campaign Research",2018-11-09,1830,"PC +2",309,"PCPO",34,"ON",2022-06-02,2539,2539,0.0168485621395884
"Campaign Research",2018-11-09,1830,"PC +2",309,"ONDP",25,"ON",2022-06-02,2539,2539,0.0168485621395884
"Campaign Research",2018-11-09,1830,"PC +2",309,"OLP",32,"ON",2022-06-02,2539,2539,0.0168485621395884
