"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1237,1237,0.0325578505506908
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1237,1237,0.0325578505506908
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1238,1238,0.0197858622195733
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1238,1238,0.0197858622195733
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1238,1238,0.0197858622195733
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1238,1238,0.0197858622195733
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1238,1238,0.0308113588412935
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1238,1238,0.0308113588412935
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1238,1238,0.0308113588412935
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1238,1238,0.0308113588412935
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1238,1238,0.0335388360129672
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1238,1238,0.0335388360129672
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1238,1238,0.0335388360129672
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1238,1238,0.0335388360129672
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1239,1239,0.0312901888215983
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1239,1239,0.0312901888215983
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1239,1239,0.0312901888215983
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1239,1239,0.0312901888215983
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1239,1239,0.0181194062313508
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1239,1239,0.0181194062313508
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1239,1239,0.0181194062313508
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1239,1239,0.0181194062313508
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1239,1239,0.0332385153865601
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1239,1239,0.0332385153865601
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1239,1239,0.0332385153865601
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1239,1239,0.0332385153865601
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1240,1240,0.0255022391949063
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1240,1240,0.0255022391949063
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1240,1240,0.0255022391949063
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1240,1240,0.0255022391949063
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1240,1240,0.0197704043098891
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1240,1240,0.0197704043098891
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1240,1240,0.0197704043098891
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1240,1240,0.0197704043098891
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1240,1240,0.0248303295457107
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1240,1240,0.0248303295457107
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1240,1240,0.0248303295457107
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1240,1240,0.0248303295457107
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1240,1240,0.0333387525945071
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1240,1240,0.0333387525945071
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1240,1240,0.0333387525945071
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1240,1240,0.0333387525945071
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1241,1241,0.03120856846259
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1241,1241,0.03120856846259
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1241,1241,0.03120856846259
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1241,1241,0.03120856846259
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1241,1241,0.0330182131322286
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1241,1241,0.0330182131322286
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1241,1241,0.0330182131322286
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1241,1241,0.0330182131322286
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1242,1242,0.0335276373810902
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1242,1242,0.0335276373810902
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1242,1242,0.0335276373810902
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1242,1242,0.0335276373810902
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1243,1243,0.0311687379369437
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1243,1243,0.0311687379369437
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1243,1243,0.0311687379369437
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1243,1243,0.0311687379369437
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1243,1243,0.0232194202568975
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1243,1243,0.0232194202568975
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1243,1243,0.0232194202568975
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1243,1243,0.0232194202568975
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1243,1243,0.0142103956014929
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1243,1243,0.0142103956014929
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1243,1243,0.0142103956014929
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1243,1243,0.0142103956014929
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1243,1243,0.0377860613541991
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1243,1243,0.0377860613541991
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1243,1243,0.0377860613541991
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1243,1243,0.0377860613541991
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1243,1243,0.033033733174011
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1243,1243,0.033033733174011
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1243,1243,0.033033733174011
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1243,1243,0.033033733174011
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1244,1244,0.0333383301500446
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1244,1244,0.0333383301500446
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"OLP",25,"ON",2022-06-02,1244,1244,0.0333383301500446
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"GPO",7,"ON",2022-06-02,1244,1244,0.0333383301500446
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1244,1244,0.0182424529226852
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1244,1244,0.0182424529226852
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1244,1244,0.0182424529226852
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1244,1244,0.0182424529226852
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1245,1245,0.0312531348728413
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1245,1245,0.0312531348728413
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1245,1245,0.0312531348728413
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1245,1245,0.0312531348728413
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1245,1245,0.0212510145467035
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1245,1245,0.0212510145467035
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1245,1245,0.0212510145467035
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1245,1245,0.0212510145467035
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1245,1245,0.0328729026982829
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1245,1245,0.0328729026982829
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1245,1245,0.0328729026982829
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1245,1245,0.0328729026982829
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1246,1246,0.0195438132614541
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1246,1246,0.0195438132614541
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1246,1246,0.0195438132614541
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1246,1246,0.0195438132614541
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1246,1246,0.0328465199513341
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1246,1246,0.0328465199513341
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1246,1246,0.0328465199513341
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1246,1246,0.0328465199513341
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1247,1247,0.0253590830807408
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1247,1247,0.0253590830807408
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1247,1247,0.0253590830807408
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1247,1247,0.0253590830807408
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1247,1247,0.0253590830807408
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1247,1247,0.0253590830807408
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1247,1247,0.0253590830807408
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1247,1247,0.0253590830807408
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1247,1247,0.0229356048854452
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1247,1247,0.0229356048854452
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1247,1247,0.0229356048854452
"Innovative Research",2022-05-14,818,"PC +5",202,"GPO",7,"ON",2022-06-02,1247,1247,0.0229356048854452
"Abacus Data",2022-05-14,1000,"PC +7",203,"PCPO",35,"ON",2022-06-02,1247,1247,0.0253590830807408
"Abacus Data",2022-05-14,1000,"PC +7",203,"ONDP",24,"ON",2022-06-02,1247,1247,0.0253590830807408
"Abacus Data",2022-05-14,1000,"PC +7",203,"OLP",28,"ON",2022-06-02,1247,1247,0.0253590830807408
"Abacus Data",2022-05-14,1000,"PC +7",203,"GPO",5,"ON",2022-06-02,1247,1247,0.0253590830807408
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"PCPO",36,"ON",2022-06-02,1247,1247,0.0339470897971399
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"ONDP",25,"ON",2022-06-02,1247,1247,0.0339470897971399
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"OLP",27,"ON",2022-06-02,1247,1247,0.0339470897971399
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"GPO",4,"ON",2022-06-02,1247,1247,0.0339470897971399
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"PCPO",36,"ON",2022-06-02,1248,1248,0.0336538461538462
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"ONDP",25,"ON",2022-06-02,1248,1248,0.0336538461538462
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"OLP",28,"ON",2022-06-02,1248,1248,0.0336538461538462
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"GPO",4,"ON",2022-06-02,1248,1248,0.0336538461538462
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"PCPO",36,"ON",2022-06-02,1249,1249,0.0337125752945193
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"ONDP",24,"ON",2022-06-02,1249,1249,0.0337125752945193
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"OLP",27,"ON",2022-06-02,1249,1249,0.0337125752945193
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"GPO",5,"ON",2022-06-02,1249,1249,0.0337125752945193
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"PCPO",37,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"ONDP",23,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"OLP",29,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"GPO",5,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"PCPO",39,"ON",2022-06-02,1251,1251,0.0326957015766867
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"ONDP",21,"ON",2022-06-02,1251,1251,0.0326957015766867
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"OLP",28,"ON",2022-06-02,1251,1251,0.0326957015766867
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"GPO",5,"ON",2022-06-02,1251,1251,0.0326957015766867
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"PCPO",39,"ON",2022-06-02,1252,1252,0.0323359145047878
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"ONDP",22,"ON",2022-06-02,1252,1252,0.0323359145047878
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"OLP",27,"ON",2022-06-02,1252,1252,0.0323359145047878
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"GPO",5,"ON",2022-06-02,1252,1252,0.0323359145047878
"Nanos Research",2022-05-08,500,"PC +5",210,"PCPO",35,"ON",2022-06-02,1253,1253,0.0178457141061436
"Nanos Research",2022-05-08,500,"PC +5",210,"ONDP",24,"ON",2022-06-02,1253,1253,0.0178457141061436
"Nanos Research",2022-05-08,500,"PC +5",210,"OLP",30,"ON",2022-06-02,1253,1253,0.0178457141061436
"Nanos Research",2022-05-08,500,"PC +5",210,"GPO",4,"ON",2022-06-02,1253,1253,0.0178457141061436
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"PCPO",37,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"ONDP",24,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"OLP",29,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"GPO",5,"ON",2022-06-02,1253,1253,0.0323101077094927
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"PCPO",39,"ON",2022-06-02,1254,1254,0.0252175252007048
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"ONDP",24,"ON",2022-06-02,1254,1254,0.0252175252007048
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"OLP",27,"ON",2022-06-02,1254,1254,0.0252175252007048
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"GPO",6,"ON",2022-06-02,1254,1254,0.0252175252007048
"Léger",2022-05-07,1005,"PC +13",213,"PCPO",39,"ON",2022-06-02,1254,1254,0.0252804904053387
"Léger",2022-05-07,1005,"PC +13",213,"ONDP",25,"ON",2022-06-02,1254,1254,0.0252804904053387
"Léger",2022-05-07,1005,"PC +13",213,"OLP",26,"ON",2022-06-02,1254,1254,0.0252804904053387
"Léger",2022-05-07,1005,"PC +13",213,"GPO",4,"ON",2022-06-02,1254,1254,0.0252804904053387
"Abacus Data",2022-05-07,1500,"PC +9",214,"PCPO",38,"ON",2022-06-02,1254,1254,0.0308850346587513
"Abacus Data",2022-05-07,1500,"PC +9",214,"ONDP",22,"ON",2022-06-02,1254,1254,0.0308850346587513
"Abacus Data",2022-05-07,1500,"PC +9",214,"OLP",29,"ON",2022-06-02,1254,1254,0.0308850346587513
"Abacus Data",2022-05-07,1500,"PC +9",214,"GPO",5,"ON",2022-06-02,1254,1254,0.0308850346587513
"Innovative Research",2022-05-07,796,"PC +12",215,"PCPO",40,"ON",2022-06-02,1254,1254,0.0224987814667717
"Innovative Research",2022-05-07,796,"PC +12",215,"ONDP",24,"ON",2022-06-02,1254,1254,0.0224987814667717
"Innovative Research",2022-05-07,796,"PC +12",215,"OLP",28,"ON",2022-06-02,1254,1254,0.0224987814667717
"Innovative Research",2022-05-07,796,"PC +12",215,"GPO",6,"ON",2022-06-02,1254,1254,0.0224987814667717
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"PCPO",37,"ON",2022-06-02,1254,1254,0.0310390756874459
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"ONDP",23,"ON",2022-06-02,1254,1254,0.0310390756874459
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"OLP",31,"ON",2022-06-02,1254,1254,0.0310390756874459
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"GPO",5,"ON",2022-06-02,1254,1254,0.0310390756874459
"EKOS",2022-05-06,1000,"PC +5",217,"PCPO",34,"ON",2022-06-02,1255,1255,0.0251974315551265
"EKOS",2022-05-06,1000,"PC +5",217,"ONDP",25,"ON",2022-06-02,1255,1255,0.0251974315551265
"EKOS",2022-05-06,1000,"PC +5",217,"OLP",29,"ON",2022-06-02,1255,1255,0.0251974315551265
"EKOS",2022-05-06,1000,"PC +5",217,"GPO",5,"ON",2022-06-02,1255,1255,0.0251974315551265
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"PCPO",36,"ON",2022-06-02,1255,1255,0.0308192503678306
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"ONDP",24,"ON",2022-06-02,1255,1255,0.0308192503678306
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"OLP",30,"ON",2022-06-02,1255,1255,0.0308192503678306
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"GPO",5,"ON",2022-06-02,1255,1255,0.0308192503678306
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"PCPO",38,"ON",2022-06-02,1256,1256,0.0311630346986957
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"ONDP",25,"ON",2022-06-02,1256,1256,0.0311630346986957
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"OLP",29,"ON",2022-06-02,1256,1256,0.0311630346986957
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"GPO",4,"ON",2022-06-02,1256,1256,0.0311630346986957
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"PCPO",37,"ON",2022-06-02,1257,1257,0.0290673443221084
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"ONDP",26,"ON",2022-06-02,1257,1257,0.0290673443221084
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"OLP",28,"ON",2022-06-02,1257,1257,0.0290673443221084
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"GPO",5,"ON",2022-06-02,1257,1257,0.0290673443221084
"Forum Research",2022-05-04,2117,"PC +8",221,"PCPO",37,"ON",2022-06-02,1257,1257,0.0366037138276129
"Forum Research",2022-05-04,2117,"PC +8",221,"ONDP",26,"ON",2022-06-02,1257,1257,0.0366037138276129
"Forum Research",2022-05-04,2117,"PC +8",221,"OLP",29,"ON",2022-06-02,1257,1257,0.0366037138276129
"Forum Research",2022-05-04,2117,"PC +8",221,"GPO",4,"ON",2022-06-02,1257,1257,0.0366037138276129
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"PCPO",37,"ON",2022-06-02,1258,1258,0.029044238325032
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"ONDP",25,"ON",2022-06-02,1258,1258,0.029044238325032
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"OLP",27,"ON",2022-06-02,1258,1258,0.029044238325032
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"GPO",6,"ON",2022-06-02,1258,1258,0.029044238325032
"Nanos Research",2022-05-03,500,"PC +7",223,"PCPO",37,"ON",2022-06-02,1258,1258,0.0177747851947519
"Nanos Research",2022-05-03,500,"PC +7",223,"ONDP",24,"ON",2022-06-02,1258,1258,0.0177747851947519
"Nanos Research",2022-05-03,500,"PC +7",223,"OLP",30,"ON",2022-06-02,1258,1258,0.0177747851947519
"Nanos Research",2022-05-03,500,"PC +7",223,"GPO",4,"ON",2022-06-02,1258,1258,0.0177747851947519
"Léger",2022-05-01,1000,"PC +7",224,"PCPO",36,"ON",2022-06-02,1260,1260,0.0250974417473681
"Léger",2022-05-01,1000,"PC +7",224,"ONDP",25,"ON",2022-06-02,1260,1260,0.0250974417473681
"Léger",2022-05-01,1000,"PC +7",224,"OLP",29,"ON",2022-06-02,1260,1260,0.0250974417473681
"Léger",2022-05-01,1000,"PC +7",224,"GPO",5,"ON",2022-06-02,1260,1260,0.0250974417473681
"EKOS",2022-04-30,1000,"PC +14",225,"PCPO",39,"ON",2022-06-02,1261,1261,0.0250775389386866
"EKOS",2022-04-30,1000,"PC +14",225,"ONDP",25,"ON",2022-06-02,1261,1261,0.0250775389386866
"EKOS",2022-04-30,1000,"PC +14",225,"OLP",25,"ON",2022-06-02,1261,1261,0.0250775389386866
"EKOS",2022-04-30,1000,"PC +14",225,"GPO",4,"ON",2022-06-02,1261,1261,0.0250775389386866
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"PCPO",35,"ON",2022-06-02,1261,1261,0.0250900745750299
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"ONDP",24,"ON",2022-06-02,1261,1261,0.0250900745750299
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"OLP",28,"ON",2022-06-02,1261,1261,0.0250900745750299
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"GPO",7,"ON",2022-06-02,1261,1261,0.0250900745750299
"Innovative Research",2022-04-30,1000,"PC +8",227,"PCPO",37,"ON",2022-06-02,1261,1261,0.0250775389386866
"Innovative Research",2022-04-30,1000,"PC +8",227,"ONDP",24,"ON",2022-06-02,1261,1261,0.0250775389386866
"Innovative Research",2022-04-30,1000,"PC +8",227,"OLP",29,"ON",2022-06-02,1261,1261,0.0250775389386866
"Innovative Research",2022-04-30,1000,"PC +8",227,"GPO",7,"ON",2022-06-02,1261,1261,0.0250775389386866
"Ipsos",2022-04-30,1501,"PC +13",228,"PCPO",39,"ON",2022-06-02,1261,1261,0.0307238233589382
"Ipsos",2022-04-30,1501,"PC +13",228,"ONDP",25,"ON",2022-06-02,1261,1261,0.0307238233589382
"Ipsos",2022-04-30,1501,"PC +13",228,"OLP",26,"ON",2022-06-02,1261,1261,0.0307238233589382
"Ipsos",2022-04-30,1501,"PC +13",228,"GPO",6,"ON",2022-06-02,1261,1261,0.0307238233589382
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"PCPO",38,"ON",2022-06-02,1265,1265,0.0298098144426321
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"ONDP",18,"ON",2022-06-02,1265,1265,0.0298098144426321
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"OLP",30,"ON",2022-06-02,1265,1265,0.0298098144426321
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"GPO",5,"ON",2022-06-02,1265,1265,0.0298098144426321
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"PCPO",40,"ON",2022-06-02,1272,1272,0.0264973263307433
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"ONDP",22,"ON",2022-06-02,1272,1272,0.0264973263307433
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"OLP",25,"ON",2022-06-02,1272,1272,0.0264973263307433
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"GPO",6,"ON",2022-06-02,1272,1272,0.0264973263307433
"Abacus Data",2022-04-17,1500,"PC +4",231,"PCPO",36,"ON",2022-06-02,1274,1274,0.0304001832512356
"Abacus Data",2022-04-17,1500,"PC +4",231,"ONDP",23,"ON",2022-06-02,1274,1274,0.0304001832512356
"Abacus Data",2022-04-17,1500,"PC +4",231,"OLP",32,"ON",2022-06-02,1274,1274,0.0304001832512356
"Abacus Data",2022-04-17,1500,"PC +4",231,"GPO",6,"ON",2022-06-02,1274,1274,0.0304001832512356
"Ipsos",2022-04-14,1001,"PC +3",232,"PCPO",35,"ON",2022-06-02,1277,1277,0.0247757118552175
"Ipsos",2022-04-14,1001,"PC +3",232,"ONDP",23,"ON",2022-06-02,1277,1277,0.0247757118552175
