"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1242,1242,0.0182718288533176
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1242,1242,0.0182718288533176
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1242,1242,0.0182718288533176
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1242,1242,0.0182718288533176
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1243,1243,0.0313034214937148
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1243,1243,0.0313034214937148
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1243,1243,0.0313034214937148
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1243,1243,0.0313034214937148
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1243,1243,0.0212852076513644
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1243,1243,0.0212852076513644
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1243,1243,0.0212852076513644
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1243,1243,0.0212852076513644
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1243,1243,0.032925795542528
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1243,1243,0.032925795542528
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1243,1243,0.032925795542528
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1243,1243,0.032925795542528
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1244,1244,0.0195752341830963
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1244,1244,0.0195752341830963
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1244,1244,0.0195752341830963
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1244,1244,0.0195752341830963
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1244,1244,0.0328993278612237
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1244,1244,0.0328993278612237
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1244,1244,0.0328993278612237
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1244,1244,0.0328993278612237
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1245,1245,0.0253998205636014
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1245,1245,0.0253998205636014
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1245,1245,0.0253998205636014
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1245,1245,0.0253998205636014
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1245,1245,0.0253998205636014
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1245,1245,0.0253998205636014
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1245,1245,0.0253998205636014
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1245,1245,0.0253998205636014
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1245,1245,0.0229724492306427
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1245,1245,0.0229724492306427
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1245,1245,0.0229724492306427
"Innovative Research",2022-05-14,818,"PC +5",202,"GPO",7,"ON",2022-06-02,1245,1245,0.0229724492306427
"Abacus Data",2022-05-14,1000,"PC +7",203,"PCPO",35,"ON",2022-06-02,1245,1245,0.0253998205636014
"Abacus Data",2022-05-14,1000,"PC +7",203,"ONDP",24,"ON",2022-06-02,1245,1245,0.0253998205636014
"Abacus Data",2022-05-14,1000,"PC +7",203,"OLP",28,"ON",2022-06-02,1245,1245,0.0253998205636014
"Abacus Data",2022-05-14,1000,"PC +7",203,"GPO",5,"ON",2022-06-02,1245,1245,0.0253998205636014
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"PCPO",36,"ON",2022-06-02,1245,1245,0.0340016232747257
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"ONDP",25,"ON",2022-06-02,1245,1245,0.0340016232747257
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"OLP",27,"ON",2022-06-02,1245,1245,0.0340016232747257
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"GPO",4,"ON",2022-06-02,1245,1245,0.0340016232747257
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"PCPO",36,"ON",2022-06-02,1246,1246,0.0337078651685393
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"ONDP",25,"ON",2022-06-02,1246,1246,0.0337078651685393
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"OLP",28,"ON",2022-06-02,1246,1246,0.0337078651685393
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"GPO",4,"ON",2022-06-02,1246,1246,0.0337078651685393
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"PCPO",36,"ON",2022-06-02,1247,1247,0.0337666451827222
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"ONDP",24,"ON",2022-06-02,1247,1247,0.0337666451827222
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"OLP",27,"ON",2022-06-02,1247,1247,0.0337666451827222
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"GPO",5,"ON",2022-06-02,1247,1247,0.0337666451827222
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"PCPO",37,"ON",2022-06-02,1248,1248,0.0324395552564057
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"ONDP",23,"ON",2022-06-02,1248,1248,0.0324395552564057
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"OLP",29,"ON",2022-06-02,1248,1248,0.0324395552564057
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"GPO",5,"ON",2022-06-02,1248,1248,0.0324395552564057
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"PCPO",39,"ON",2022-06-02,1249,1249,0.0327480565832147
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"ONDP",21,"ON",2022-06-02,1249,1249,0.0327480565832147
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"OLP",28,"ON",2022-06-02,1249,1249,0.0327480565832147
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"GPO",5,"ON",2022-06-02,1249,1249,0.0327480565832147
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"PCPO",39,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"ONDP",22,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"OLP",27,"ON",2022-06-02,1250,1250,0.0323876519679955
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"GPO",5,"ON",2022-06-02,1250,1250,0.0323876519679955
"Nanos Research",2022-05-08,500,"PC +5",210,"PCPO",35,"ON",2022-06-02,1251,1251,0.0178742444244588
"Nanos Research",2022-05-08,500,"PC +5",210,"ONDP",24,"ON",2022-06-02,1251,1251,0.0178742444244588
"Nanos Research",2022-05-08,500,"PC +5",210,"OLP",30,"ON",2022-06-02,1251,1251,0.0178742444244588
"Nanos Research",2022-05-08,500,"PC +5",210,"GPO",4,"ON",2022-06-02,1251,1251,0.0178742444244588
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"PCPO",37,"ON",2022-06-02,1251,1251,0.0323617625579491
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"ONDP",24,"ON",2022-06-02,1251,1251,0.0323617625579491
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"OLP",29,"ON",2022-06-02,1251,1251,0.0323617625579491
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"GPO",5,"ON",2022-06-02,1251,1251,0.0323617625579491
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"PCPO",39,"ON",2022-06-02,1252,1252,0.0252578087872874
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"ONDP",24,"ON",2022-06-02,1252,1252,0.0252578087872874
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"OLP",27,"ON",2022-06-02,1252,1252,0.0252578087872874
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"GPO",6,"ON",2022-06-02,1252,1252,0.0252578087872874
"Léger",2022-05-07,1005,"PC +13",213,"PCPO",39,"ON",2022-06-02,1252,1252,0.0253208745753153
"Léger",2022-05-07,1005,"PC +13",213,"ONDP",25,"ON",2022-06-02,1252,1252,0.0253208745753153
"Léger",2022-05-07,1005,"PC +13",213,"OLP",26,"ON",2022-06-02,1252,1252,0.0253208745753153
"Léger",2022-05-07,1005,"PC +13",213,"GPO",4,"ON",2022-06-02,1252,1252,0.0253208745753153
"Abacus Data",2022-05-07,1500,"PC +9",214,"PCPO",38,"ON",2022-06-02,1252,1252,0.0309343717748196
"Abacus Data",2022-05-07,1500,"PC +9",214,"ONDP",22,"ON",2022-06-02,1252,1252,0.0309343717748196
"Abacus Data",2022-05-07,1500,"PC +9",214,"OLP",29,"ON",2022-06-02,1252,1252,0.0309343717748196
"Abacus Data",2022-05-07,1500,"PC +9",214,"GPO",5,"ON",2022-06-02,1252,1252,0.0309343717748196
"Innovative Research",2022-05-07,796,"PC +12",215,"PCPO",40,"ON",2022-06-02,1252,1252,0.0225347220122458
"Innovative Research",2022-05-07,796,"PC +12",215,"ONDP",24,"ON",2022-06-02,1252,1252,0.0225347220122458
"Innovative Research",2022-05-07,796,"PC +12",215,"OLP",28,"ON",2022-06-02,1252,1252,0.0225347220122458
"Innovative Research",2022-05-07,796,"PC +12",215,"GPO",6,"ON",2022-06-02,1252,1252,0.0225347220122458
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"PCPO",37,"ON",2022-06-02,1252,1252,0.031088658875445
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"ONDP",23,"ON",2022-06-02,1252,1252,0.031088658875445
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"OLP",31,"ON",2022-06-02,1252,1252,0.031088658875445
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"GPO",5,"ON",2022-06-02,1252,1252,0.031088658875445
"EKOS",2022-05-06,1000,"PC +5",217,"PCPO",34,"ON",2022-06-02,1253,1253,0.0252376509191411
"EKOS",2022-05-06,1000,"PC +5",217,"ONDP",25,"ON",2022-06-02,1253,1253,0.0252376509191411
"EKOS",2022-05-06,1000,"PC +5",217,"OLP",29,"ON",2022-06-02,1253,1253,0.0252376509191411
"EKOS",2022-05-06,1000,"PC +5",217,"GPO",5,"ON",2022-06-02,1253,1253,0.0252376509191411
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"PCPO",36,"ON",2022-06-02,1253,1253,0.0308684431058479
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"ONDP",24,"ON",2022-06-02,1253,1253,0.0308684431058479
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"OLP",30,"ON",2022-06-02,1253,1253,0.0308684431058479
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"GPO",5,"ON",2022-06-02,1253,1253,0.0308684431058479
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"PCPO",38,"ON",2022-06-02,1254,1254,0.0312127365084225
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"ONDP",25,"ON",2022-06-02,1254,1254,0.0312127365084225
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"OLP",29,"ON",2022-06-02,1254,1254,0.0312127365084225
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"GPO",4,"ON",2022-06-02,1254,1254,0.0312127365084225
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"PCPO",37,"ON",2022-06-02,1255,1255,0.0291136667831795
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"ONDP",26,"ON",2022-06-02,1255,1255,0.0291136667831795
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"OLP",28,"ON",2022-06-02,1255,1255,0.0291136667831795
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"GPO",5,"ON",2022-06-02,1255,1255,0.0291136667831795
"Forum Research",2022-05-04,2117,"PC +8",221,"PCPO",37,"ON",2022-06-02,1255,1255,0.0366620464392903
"Forum Research",2022-05-04,2117,"PC +8",221,"ONDP",26,"ON",2022-06-02,1255,1255,0.0366620464392903
"Forum Research",2022-05-04,2117,"PC +8",221,"OLP",29,"ON",2022-06-02,1255,1255,0.0366620464392903
"Forum Research",2022-05-04,2117,"PC +8",221,"GPO",4,"ON",2022-06-02,1255,1255,0.0366620464392903
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"PCPO",37,"ON",2022-06-02,1256,1256,0.0290904871121737
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"ONDP",25,"ON",2022-06-02,1256,1256,0.0290904871121737
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"OLP",27,"ON",2022-06-02,1256,1256,0.0290904871121737
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"GPO",6,"ON",2022-06-02,1256,1256,0.0290904871121737
"Nanos Research",2022-05-03,500,"PC +7",223,"PCPO",37,"ON",2022-06-02,1256,1256,0.0178030889928327
"Nanos Research",2022-05-03,500,"PC +7",223,"ONDP",24,"ON",2022-06-02,1256,1256,0.0178030889928327
"Nanos Research",2022-05-03,500,"PC +7",223,"OLP",30,"ON",2022-06-02,1256,1256,0.0178030889928327
"Nanos Research",2022-05-03,500,"PC +7",223,"GPO",4,"ON",2022-06-02,1256,1256,0.0178030889928327
"Léger",2022-05-01,1000,"PC +7",224,"PCPO",36,"ON",2022-06-02,1258,1258,0.0251373422906866
"Léger",2022-05-01,1000,"PC +7",224,"ONDP",25,"ON",2022-06-02,1258,1258,0.0251373422906866
"Léger",2022-05-01,1000,"PC +7",224,"OLP",29,"ON",2022-06-02,1258,1258,0.0251373422906866
"Léger",2022-05-01,1000,"PC +7",224,"GPO",5,"ON",2022-06-02,1258,1258,0.0251373422906866
"EKOS",2022-04-30,1000,"PC +14",225,"PCPO",39,"ON",2022-06-02,1259,1259,0.0251173761729021
"EKOS",2022-04-30,1000,"PC +14",225,"ONDP",25,"ON",2022-06-02,1259,1259,0.0251173761729021
"EKOS",2022-04-30,1000,"PC +14",225,"OLP",25,"ON",2022-06-02,1259,1259,0.0251173761729021
"EKOS",2022-04-30,1000,"PC +14",225,"GPO",4,"ON",2022-06-02,1259,1259,0.0251173761729021
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"PCPO",35,"ON",2022-06-02,1259,1259,0.0251299317228854
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"ONDP",24,"ON",2022-06-02,1259,1259,0.0251299317228854
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"OLP",28,"ON",2022-06-02,1259,1259,0.0251299317228854
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"GPO",7,"ON",2022-06-02,1259,1259,0.0251299317228854
"Innovative Research",2022-04-30,1000,"PC +8",227,"PCPO",37,"ON",2022-06-02,1259,1259,0.0251173761729021
"Innovative Research",2022-04-30,1000,"PC +8",227,"ONDP",24,"ON",2022-06-02,1259,1259,0.0251173761729021
"Innovative Research",2022-04-30,1000,"PC +8",227,"OLP",29,"ON",2022-06-02,1259,1259,0.0251173761729021
"Innovative Research",2022-04-30,1000,"PC +8",227,"GPO",7,"ON",2022-06-02,1259,1259,0.0251173761729021
"Ipsos",2022-04-30,1501,"PC +13",228,"PCPO",39,"ON",2022-06-02,1259,1259,0.0307726300680072
"Ipsos",2022-04-30,1501,"PC +13",228,"ONDP",25,"ON",2022-06-02,1259,1259,0.0307726300680072
"Ipsos",2022-04-30,1501,"PC +13",228,"OLP",26,"ON",2022-06-02,1259,1259,0.0307726300680072
"Ipsos",2022-04-30,1501,"PC +13",228,"GPO",6,"ON",2022-06-02,1259,1259,0.0307726300680072
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"PCPO",38,"ON",2022-06-02,1263,1263,0.0298570192160963
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"ONDP",18,"ON",2022-06-02,1263,1263,0.0298570192160963
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"OLP",30,"ON",2022-06-02,1263,1263,0.0298570192160963
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"GPO",5,"ON",2022-06-02,1263,1263,0.0298570192160963
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"PCPO",40,"ON",2022-06-02,1270,1270,0.0265390544037051
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"ONDP",22,"ON",2022-06-02,1270,1270,0.0265390544037051
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"OLP",25,"ON",2022-06-02,1270,1270,0.0265390544037051
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"GPO",6,"ON",2022-06-02,1270,1270,0.0265390544037051
"Abacus Data",2022-04-17,1500,"PC +4",231,"PCPO",36,"ON",2022-06-02,1272,1272,0.0304479822815048
"Abacus Data",2022-04-17,1500,"PC +4",231,"ONDP",23,"ON",2022-06-02,1272,1272,0.0304479822815048
"Abacus Data",2022-04-17,1500,"PC +4",231,"OLP",32,"ON",2022-06-02,1272,1272,0.0304479822815048
"Abacus Data",2022-04-17,1500,"PC +4",231,"GPO",6,"ON",2022-06-02,1272,1272,0.0304479822815048
"Ipsos",2022-04-14,1001,"PC +3",232,"PCPO",35,"ON",2022-06-02,1275,1275,0.0248145757169512
"Ipsos",2022-04-14,1001,"PC +3",232,"ONDP",23,"ON",2022-06-02,1275,1275,0.0248145757169512
"Ipsos",2022-04-14,1001,"PC +3",232,"OLP",32,"ON",2022-06-02,1275,1275,0.0248145757169512
"Ipsos",2022-04-14,1001,"PC +3",232,"GPO",5,"ON",2022-06-02,1275,1275,0.0248145757169512
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"PCPO",36,"ON",2022-06-02,1277,1277,0.0275641596034425
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"ONDP",24,"ON",2022-06-02,1277,1277,0.0275641596034425
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"OLP",28,"ON",2022-06-02,1277,1277,0.0275641596034425
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"GPO",5,"ON",2022-06-02,1277,1277,0.0275641596034425
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"PCPO",39,"ON",2022-06-02,1283,1283,0.0279833563071181
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"ONDP",24,"ON",2022-06-02,1283,1283,0.0279833563071181
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"OLP",26,"ON",2022-06-02,1283,1283,0.0279833563071181
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"GPO",3,"ON",2022-06-02,1283,1283,0.0279833563071181
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"PCPO",36,"ON",2022-06-02,1290,1290,0.0274291566092312
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"ONDP",22,"ON",2022-06-02,1290,1290,0.0274291566092312
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"OLP",31,"ON",2022-06-02,1290,1290,0.0274291566092312
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"GPO",4,"ON",2022-06-02,1290,1290,0.0274291566092312
"Léger",2022-03-27,1001,"PC +14",236,"PCPO",39,"ON",2022-06-02,1293,1293,0.0244691291872488
"Léger",2022-03-27,1001,"PC +14",236,"ONDP",24,"ON",2022-06-02,1293,1293,0.0244691291872488
"Léger",2022-03-27,1001,"PC +14",236,"OLP",25,"ON",2022-06-02,1293,1293,0.0244691291872488
"Léger",2022-03-27,1001,"PC +14",236,"GPO",5,"ON",2022-06-02,1293,1293,0.0244691291872488
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"PCPO",37,"ON",2022-06-02,1307,1307,0.0249454328797263
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"ONDP",29,"ON",2022-06-02,1307,1307,0.0249454328797263
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"OLP",25,"ON",2022-06-02,1307,1307,0.0249454328797263
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"GPO",4,"ON",2022-06-02,1307,1307,0.0249454328797263
"Ipsos",2022-03-13,850,"PC +10",238,"PCPO",38,"ON",2022-06-02,1307,1307,0.0223066254584748
"Ipsos",2022-03-13,850,"PC +10",238,"ONDP",24,"ON",2022-06-02,1307,1307,0.0223066254584748
"Ipsos",2022-03-13,850,"PC +10",238,"OLP",28,"ON",2022-06-02,1307,1307,0.0223066254584748
"Ipsos",2022-03-13,850,"PC +10",238,"GPO",4,"ON",2022-06-02,1307,1307,0.0223066254584748
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"PCPO",34,"ON",2022-06-02,1308,1308,0.0264839573022764
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"ONDP",26,"ON",2022-06-02,1308,1308,0.0264839573022764
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"OLP",28,"ON",2022-06-02,1308,1308,0.0264839573022764
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"GPO",5,"ON",2022-06-02,1308,1308,0.0264839573022764
"Léger",2022-02-26,1001,"PC +11",240,"PCPO",39,"ON",2022-06-02,1322,1322,0.023932363115819
"Léger",2022-02-26,1001,"PC +11",240,"ONDP",27,"ON",2022-06-02,1322,1322,0.023932363115819
"Léger",2022-02-26,1001,"PC +11",240,"OLP",27,"ON",2022-06-02,1322,1322,0.023932363115819
"Léger",2022-02-26,1001,"PC +11",240,"GPO",3,"ON",2022-06-02,1322,1322,0.023932363115819
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"PCPO",35,"ON",2022-06-02,1354,1354,0.0236452150569898
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"ONDP",22,"ON",2022-06-02,1354,1354,0.0236452150569898
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"OLP",27,"ON",2022-06-02,1354,1354,0.0236452150569898
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"GPO",3,"ON",2022-06-02,1354,1354,0.0236452150569898
"Léger",2022-01-23,1000,"PC +11",242,"PCPO",37,"ON",2022-06-02,1356,1356,0.0233206317121562
"Léger",2022-01-23,1000,"PC +11",242,"ONDP",25,"ON",2022-06-02,1356,1356,0.0233206317121562
"Léger",2022-01-23,1000,"PC +11",242,"OLP",26,"ON",2022-06-02,1356,1356,0.0233206317121562
"Léger",2022-01-23,1000,"PC +11",242,"GPO",7,"ON",2022-06-02,1356,1356,0.0233206317121562
"Counsel PA",2022-01-22,2273,"PC +4",243,"PCPO",35,"ON",2022-06-02,1357,1357,0.0351333749183794
"Counsel PA",2022-01-22,2273,"PC +4",243,"ONDP",31,"ON",2022-06-02,1357,1357,0.0351333749183794
"Counsel PA",2022-01-22,2273,"PC +4",243,"OLP",24,"ON",2022-06-02,1357,1357,0.0351333749183794
"Counsel PA",2022-01-22,2273,"PC +4",243,"GPO",4,"ON",2022-06-02,1357,1357,0.0351333749183794
"EKOS",2022-01-13,907,"PC +8",244,"PCPO",35,"ON",2022-06-02,1366,1366,0.0220471747384709
"EKOS",2022-01-13,907,"PC +8",244,"ONDP",27,"ON",2022-06-02,1366,1366,0.0220471747384709
"EKOS",2022-01-13,907,"PC +8",244,"OLP",26,"ON",2022-06-02,1366,1366,0.0220471747384709
"EKOS",2022-01-13,907,"PC +8",244,"GPO",5,"ON",2022-06-02,1366,1366,0.0220471747384709
"Abacus Data",2022-01-10,1210,"PC +9",245,"PCPO",37,"ON",2022-06-02,1369,1369,0.0254090973424778
"Abacus Data",2022-01-10,1210,"PC +9",245,"ONDP",25,"ON",2022-06-02,1369,1369,0.0254090973424778
"Abacus Data",2022-01-10,1210,"PC +9",245,"OLP",28,"ON",2022-06-02,1369,1369,0.0254090973424778
"Abacus Data",2022-01-10,1210,"PC +9",245,"GPO",5,"ON",2022-06-02,1369,1369,0.0254090973424778
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"PCPO",33,"ON",2022-06-02,1370,1370,0.022007026907564
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"ONDP",36,"ON",2022-06-02,1370,1370,0.022007026907564
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"OLP",19,"ON",2022-06-02,1370,1370,0.022007026907564
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"GPO",4,"ON",2022-06-02,1370,1370,0.022007026907564
"Innovative Research",2022-01-09,500,"LIB +1",247,"PCPO",35,"ON",2022-06-02,1370,1370,0.0163216640693415
"Innovative Research",2022-01-09,500,"LIB +1",247,"ONDP",22,"ON",2022-06-02,1370,1370,0.0163216640693415
"Innovative Research",2022-01-09,500,"LIB +1",247,"OLP",36,"ON",2022-06-02,1370,1370,0.0163216640693415
"Innovative Research",2022-01-09,500,"LIB +1",247,"GPO",5,"ON",2022-06-02,1370,1370,0.0163216640693415
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"PCPO",31,"ON",2022-06-02,1372,1372,0.0257279338115493
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"ONDP",27,"ON",2022-06-02,1372,1372,0.0257279338115493
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"OLP",28,"ON",2022-06-02,1372,1372,0.0257279338115493
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"GPO",6,"ON",2022-06-02,1372,1372,0.0257279338115493
"Léger",2021-12-12,1000,"PC +10",249,"PCPO",38,"ON",2022-06-02,1398,1398,0.0226200118753103
"Léger",2021-12-12,1000,"PC +10",249,"ONDP",28,"ON",2022-06-02,1398,1398,0.0226200118753103
"Léger",2021-12-12,1000,"PC +10",249,"OLP",25,"ON",2022-06-02,1398,1398,0.0226200118753103
"Léger",2021-12-12,1000,"PC +10",249,"GPO",5,"ON",2022-06-02,1398,1398,0.0226200118753103
"EKOS",2021-11-21,514,"PC +5",250,"PCPO",33,"ON",2022-06-02,1419,1419,0.0159771445366521
"EKOS",2021-11-21,514,"PC +5",250,"ONDP",23,"ON",2022-06-02,1419,1419,0.0159771445366521
"EKOS",2021-11-21,514,"PC +5",250,"OLP",28,"ON",2022-06-02,1419,1419,0.0159771445366521
"EKOS",2021-11-21,514,"PC +5",250,"GPO",5,"ON",2022-06-02,1419,1419,0.0159771445366521
"Léger",2021-11-13,1001,"PC +3",251,"PCPO",34,"ON",2022-06-02,1427,1427,0.0221713973644799
"Léger",2021-11-13,1001,"PC +3",251,"ONDP",26,"ON",2022-06-02,1427,1427,0.0221713973644799
"Léger",2021-11-13,1001,"PC +3",251,"OLP",31,"ON",2022-06-02,1427,1427,0.0221713973644799
"Léger",2021-11-13,1001,"PC +3",251,"GPO",6,"ON",2022-06-02,1427,1427,0.0221713973644799
"Innovative Research",2021-11-11,1000,"PC +2",252,"PCPO",35,"ON",2022-06-02,1429,1429,0.0221293048297297
