"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +2",926,2023-12-04,"Mainstreet Research",140,"GPO",6,"ON",2022-06-02,716,716,0.0425003465215166
"PC +18",1500,2023-11-26,"Abacus Data",141,"PCPO",42,"ON",2022-06-02,724,724,0.0534942451133621
"PC +18",1500,2023-11-26,"Abacus Data",141,"ONDP",24,"ON",2022-06-02,724,724,0.0534942451133621
"PC +18",1500,2023-11-26,"Abacus Data",141,"OLP",23,"ON",2022-06-02,724,724,0.0534942451133621
"PC +18",1500,2023-11-26,"Abacus Data",141,"GPO",7,"ON",2022-06-02,724,724,0.0534942451133621
"PC +15",1360,2023-10-22,"Innovative Research",142,"PCPO",41,"ON",2022-06-02,759,759,0.0485878495773011
"PC +15",1360,2023-10-22,"Innovative Research",142,"ONDP",26,"ON",2022-06-02,759,759,0.0485878495773011
"PC +15",1360,2023-10-22,"Innovative Research",142,"OLP",25,"ON",2022-06-02,759,759,0.0485878495773011
"PC +15",1360,2023-10-22,"Innovative Research",142,"GPO",7,"ON",2022-06-02,759,759,0.0485878495773011
"PC +16",998,2023-10-13,"Abacus Data",143,"PCPO",40,"ON",2022-06-02,768,768,0.0411342942680503
"PC +16",998,2023-10-13,"Abacus Data",143,"ONDP",24,"ON",2022-06-02,768,768,0.0411342942680503
"PC +16",998,2023-10-13,"Abacus Data",143,"OLP",24,"ON",2022-06-02,768,768,0.0411342942680503
"PC +16",998,2023-10-13,"Abacus Data",143,"GPO",7,"ON",2022-06-02,768,768,0.0411342942680503
"PC +6",1010,2023-09-27,"Pallas Data",144,"PCPO",33,"ON",2022-06-02,784,784,0.0405363484236498
"PC +6",1010,2023-09-27,"Pallas Data",144,"ONDP",27,"ON",2022-06-02,784,784,0.0405363484236498
"PC +6",1010,2023-09-27,"Pallas Data",144,"OLP",27,"ON",2022-06-02,784,784,0.0405363484236498
"PC +6",1010,2023-09-27,"Pallas Data",144,"GPO",7,"ON",2022-06-02,784,784,0.0405363484236498
"PC +10",799,2023-09-04,"Angus Reid Institute",145,"PCPO",38,"ON",2022-06-02,807,807,0.0350267509915801
"PC +10",799,2023-09-04,"Angus Reid Institute",145,"ONDP",28,"ON",2022-06-02,807,807,0.0350267509915801
"PC +10",799,2023-09-04,"Angus Reid Institute",145,"OLP",22,"ON",2022-06-02,807,807,0.0350267509915801
"PC +10",799,2023-09-04,"Angus Reid Institute",145,"GPO",7,"ON",2022-06-02,807,807,0.0350267509915801
"PC +6",2003,2023-09-02,"Abacus Data",146,"PCPO",34,"ON",2022-06-02,809,809,0.0553212459841786
"PC +6",2003,2023-09-02,"Abacus Data",146,"ONDP",26,"ON",2022-06-02,809,809,0.0553212459841786
"PC +6",2003,2023-09-02,"Abacus Data",146,"OLP",28,"ON",2022-06-02,809,809,0.0553212459841786
"PC +6",2003,2023-09-02,"Abacus Data",146,"GPO",7,"ON",2022-06-02,809,809,0.0553212459841786
"PC +10",940,2023-08-29,"Pallas Data",147,"PCPO",37,"ON",2022-06-02,813,813,0.0377114630178497
"PC +10",940,2023-08-29,"Pallas Data",147,"ONDP",26,"ON",2022-06-02,813,813,0.0377114630178497
"PC +10",940,2023-08-29,"Pallas Data",147,"OLP",27,"ON",2022-06-02,813,813,0.0377114630178497
"PC +10",940,2023-08-29,"Pallas Data",147,"GPO",4,"ON",2022-06-02,813,813,0.0377114630178497
"PC +13",1040,2023-08-22,"Abacus Data",148,"PCPO",38,"ON",2022-06-02,820,820,0.0393280865770661
"PC +13",1040,2023-08-22,"Abacus Data",148,"ONDP",24,"ON",2022-06-02,820,820,0.0393280865770661
"PC +13",1040,2023-08-22,"Abacus Data",148,"OLP",25,"ON",2022-06-02,820,820,0.0393280865770661
"PC +13",1040,2023-08-22,"Abacus Data",148,"GPO",7,"ON",2022-06-02,820,820,0.0393280865770661
"PC +17",1000,2023-07-23,"Abacus Data",149,"PCPO",41,"ON",2022-06-02,850,850,0.0372032665902162
"PC +17",1000,2023-07-23,"Abacus Data",149,"ONDP",23,"ON",2022-06-02,850,850,0.0372032665902162
"PC +17",1000,2023-07-23,"Abacus Data",149,"OLP",24,"ON",2022-06-02,850,850,0.0372032665902162
"PC +17",1000,2023-07-23,"Abacus Data",149,"GPO",7,"ON",2022-06-02,850,850,0.0372032665902162
"PC +10",993,2023-06-29,"Mainstreet Research",150,"PCPO",35,"ON",2022-06-02,874,874,0.0360548083674799
"PC +10",993,2023-06-29,"Mainstreet Research",150,"ONDP",25,"ON",2022-06-02,874,874,0.0360548083674799
"PC +10",993,2023-06-29,"Mainstreet Research",150,"OLP",25,"ON",2022-06-02,874,874,0.0360548083674799
"PC +10",993,2023-06-29,"Mainstreet Research",150,"GPO",11,"ON",2022-06-02,874,874,0.0360548083674799
"PC +9",1000,2023-06-09,"Abacus Data",151,"PCPO",36,"ON",2022-06-02,894,894,0.0353722333352168
"PC +9",1000,2023-06-09,"Abacus Data",151,"ONDP",26,"ON",2022-06-02,894,894,0.0353722333352168
"PC +9",1000,2023-06-09,"Abacus Data",151,"OLP",27,"ON",2022-06-02,894,894,0.0353722333352168
"PC +9",1000,2023-06-09,"Abacus Data",151,"GPO",6,"ON",2022-06-02,894,894,0.0353722333352168
"PC +12",1323,2023-06-07,"Counsel PA",152,"PCPO",39,"ON",2022-06-02,896,896,0.0405949408023956
"PC +12",1323,2023-06-07,"Counsel PA",152,"ONDP",23,"ON",2022-06-02,896,896,0.0405949408023956
"PC +12",1323,2023-06-07,"Counsel PA",152,"OLP",27,"ON",2022-06-02,896,896,0.0405949408023956
"PC +12",1323,2023-06-07,"Counsel PA",152,"GPO",7,"ON",2022-06-02,896,896,0.0405949408023956
"PC +9",750,2023-06-01,"Angus Reid Institute",153,"PCPO",36,"ON",2022-06-02,902,902,0.0303615608373152
"PC +9",750,2023-06-01,"Angus Reid Institute",153,"ONDP",27,"ON",2022-06-02,902,902,0.0303615608373152
"PC +9",750,2023-06-01,"Angus Reid Institute",153,"OLP",25,"ON",2022-06-02,902,902,0.0303615608373152
"PC +9",750,2023-06-01,"Angus Reid Institute",153,"GPO",6,"ON",2022-06-02,902,902,0.0303615608373152
"PC +8",861,2023-03-10,"Angus Reid Institute",154,"PCPO",38,"ON",2022-06-02,985,985,0.02978964619517
"PC +8",861,2023-03-10,"Angus Reid Institute",154,"ONDP",30,"ON",2022-06-02,985,985,0.02978964619517
"PC +8",861,2023-03-10,"Angus Reid Institute",154,"OLP",20,"ON",2022-06-02,985,985,0.02978964619517
"PC +8",861,2023-03-10,"Angus Reid Institute",154,"GPO",6,"ON",2022-06-02,985,985,0.02978964619517
"PC +13",1000,2023-03-03,"Abacus Data",155,"PCPO",41,"ON",2022-06-02,992,992,0.0318777989936329
"PC +13",1000,2023-03-03,"Abacus Data",155,"ONDP",22,"ON",2022-06-02,992,992,0.0318777989936329
"PC +13",1000,2023-03-03,"Abacus Data",155,"OLP",28,"ON",2022-06-02,992,992,0.0318777989936329
"PC +13",1000,2023-03-03,"Abacus Data",155,"GPO",5,"ON",2022-06-02,992,992,0.0318777989936329
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"PCPO",37,"ON",2022-06-02,1019,1019,0.0335100511854051
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"ONDP",19,"ON",2022-06-02,1019,1019,0.0335100511854051
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"OLP",23,"ON",2022-06-02,1019,1019,0.0335100511854051
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"GPO",11,"ON",2022-06-02,1019,1019,0.0335100511854051
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"PCPO",37,"ON",2022-06-02,1083,1083,0.0314756427498787
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"ONDP",26,"ON",2022-06-02,1083,1083,0.0314756427498787
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"OLP",24,"ON",2022-06-02,1083,1083,0.0314756427498787
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"GPO",7,"ON",2022-06-02,1083,1083,0.0314756427498787
"PC +11",1000,2022-11-06,"Abacus Data",158,"PCPO",38,"ON",2022-06-02,1109,1109,0.0285146768274876
"PC +11",1000,2022-11-06,"Abacus Data",158,"ONDP",26,"ON",2022-06-02,1109,1109,0.0285146768274876
"PC +11",1000,2022-11-06,"Abacus Data",158,"OLP",27,"ON",2022-06-02,1109,1109,0.0285146768274876
"PC +11",1000,2022-11-06,"Abacus Data",158,"GPO",5,"ON",2022-06-02,1109,1109,0.0285146768274876
"PC +13",700,2022-06-01,"Research Co.",160,"PCPO",39,"ON",2022-06-02,1267,1267,0.0208820150833827
"PC +13",700,2022-06-01,"Research Co.",160,"ONDP",23,"ON",2022-06-02,1267,1267,0.0208820150833827
"PC +13",700,2022-06-01,"Research Co.",160,"OLP",26,"ON",2022-06-02,1267,1267,0.0208820150833827
"PC +13",700,2022-06-01,"Research Co.",160,"GPO",6,"ON",2022-06-02,1267,1267,0.0208820150833827
"PC +15",1032,2022-06-01,"Forum Research",161,"PCPO",40,"ON",2022-06-02,1267,1267,0.0253549777493433
"PC +15",1032,2022-06-01,"Forum Research",161,"ONDP",23,"ON",2022-06-02,1267,1267,0.0253549777493433
"PC +15",1032,2022-06-01,"Forum Research",161,"OLP",25,"ON",2022-06-02,1267,1267,0.0253549777493433
"PC +15",1032,2022-06-01,"Forum Research",161,"GPO",7,"ON",2022-06-02,1267,1267,0.0253549777493433
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"PCPO",39,"ON",2022-06-02,1268,1268,0.0355677359109769
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"ONDP",23,"ON",2022-06-02,1268,1268,0.0355677359109769
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"OLP",24,"ON",2022-06-02,1268,1268,0.0355677359109769
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"GPO",9,"ON",2022-06-02,1268,1268,0.0355677359109769
"PC +12",1430,2022-05-31,"EKOS",163,"PCPO",37,"ON",2022-06-02,1268,1268,0.0298228239766389
"PC +12",1430,2022-05-31,"EKOS",163,"ONDP",24,"ON",2022-06-02,1268,1268,0.0298228239766389
"PC +12",1430,2022-05-31,"EKOS",163,"OLP",25,"ON",2022-06-02,1268,1268,0.0298228239766389
"PC +12",1430,2022-05-31,"EKOS",163,"GPO",9,"ON",2022-06-02,1268,1268,0.0298228239766389
"PC +13",1500,2022-05-31,"Abacus Data",164,"PCPO",40,"ON",2022-06-02,1268,1268,0.0305440326987967
"PC +13",1500,2022-05-31,"Abacus Data",164,"ONDP",22,"ON",2022-06-02,1268,1268,0.0305440326987967
"PC +13",1500,2022-05-31,"Abacus Data",164,"OLP",27,"ON",2022-06-02,1268,1268,0.0305440326987967
"PC +13",1500,2022-05-31,"Abacus Data",164,"GPO",4,"ON",2022-06-02,1268,1268,0.0305440326987967
"PC +13",500,2022-05-30,"Nanos Research",165,"PCPO",39,"ON",2022-06-02,1269,1269,0.0176207090425515
"PC +13",500,2022-05-30,"Nanos Research",165,"ONDP",25,"ON",2022-06-02,1269,1269,0.0176207090425515
"PC +13",500,2022-05-30,"Nanos Research",165,"OLP",26,"ON",2022-06-02,1269,1269,0.0176207090425515
"PC +13",500,2022-05-30,"Nanos Research",165,"GPO",6,"ON",2022-06-02,1269,1269,0.0176207090425515
"PC +16",2501,2022-05-30,"Ipsos",166,"PCPO",41,"ON",2022-06-02,1269,1269,0.0394089826636721
"PC +16",2501,2022-05-30,"Ipsos",166,"ONDP",25,"ON",2022-06-02,1269,1269,0.0394089826636721
"PC +16",2501,2022-05-30,"Ipsos",166,"OLP",24,"ON",2022-06-02,1269,1269,0.0394089826636721
"PC +16",2501,2022-05-30,"Ipsos",166,"GPO",6,"ON",2022-06-02,1269,1269,0.0394089826636721
"PC +15",1500,2022-05-29,"Léger",167,"PCPO",40,"ON",2022-06-02,1270,1270,0.0304959318599009
"PC +15",1500,2022-05-29,"Léger",167,"ONDP",24,"ON",2022-06-02,1270,1270,0.0304959318599009
"PC +15",1500,2022-05-29,"Léger",167,"OLP",25,"ON",2022-06-02,1270,1270,0.0304959318599009
"PC +15",1500,2022-05-29,"Léger",167,"GPO",5,"ON",2022-06-02,1270,1270,0.0304959318599009
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"PCPO",35,"ON",2022-06-02,1270,1270,0.0359627944776984
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"ONDP",24,"ON",2022-06-02,1270,1270,0.0359627944776984
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"OLP",26,"ON",2022-06-02,1270,1270,0.0359627944776984
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"GPO",9,"ON",2022-06-02,1270,1270,0.0359627944776984
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"PCPO",39,"ON",2022-06-02,1270,1270,0.0359886452977211
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"ONDP",23,"ON",2022-06-02,1270,1270,0.0359886452977211
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"OLP",27,"ON",2022-06-02,1270,1270,0.0359886452977211
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"GPO",6,"ON",2022-06-02,1270,1270,0.0359886452977211
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"PCPO",39,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"ONDP",24,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"OLP",28,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"GPO",6,"ON",2022-06-02,1271,1271,0.0248802333608842
"PC +5",700,2022-05-28,"Innovative Research",171,"PCPO",34,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +5",700,2022-05-28,"Innovative Research",171,"ONDP",24,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +5",700,2022-05-28,"Innovative Research",171,"OLP",29,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +5",700,2022-05-28,"Innovative Research",171,"GPO",8,"ON",2022-06-02,1271,1271,0.0208162967038913
"PC +15",2411,2022-05-28,"Counsel PA",172,"PCPO",40,"ON",2022-06-02,1271,1271,0.0386325214703097
"PC +15",2411,2022-05-28,"Counsel PA",172,"ONDP",23,"ON",2022-06-02,1271,1271,0.0386325214703097
"PC +15",2411,2022-05-28,"Counsel PA",172,"OLP",25,"ON",2022-06-02,1271,1271,0.0386325214703097
"PC +15",2411,2022-05-28,"Counsel PA",172,"GPO",7,"ON",2022-06-02,1271,1271,0.0386325214703097
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"PCPO",37,"ON",2022-06-02,1271,1271,0.0323634363512244
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"ONDP",24,"ON",2022-06-02,1271,1271,0.0323634363512244
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"OLP",27,"ON",2022-06-02,1271,1271,0.0323634363512244
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"GPO",7,"ON",2022-06-02,1271,1271,0.0323634363512244
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"PCPO",37,"ON",2022-06-02,1272,1272,0.0332520219851519
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"ONDP",23,"ON",2022-06-02,1272,1272,0.0332520219851519
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"OLP",26,"ON",2022-06-02,1272,1272,0.0332520219851519
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"GPO",7,"ON",2022-06-02,1272,1272,0.0332520219851519
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"PCPO",39,"ON",2022-06-02,1273,1273,0.0323316820538204
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"ONDP",21,"ON",2022-06-02,1273,1273,0.0323316820538204
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"OLP",27,"ON",2022-06-02,1273,1273,0.0323316820538204
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"GPO",8,"ON",2022-06-02,1273,1273,0.0323316820538204
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"PCPO",38,"ON",2022-06-02,1274,1274,0.0324015187449769
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"ONDP",22,"ON",2022-06-02,1274,1274,0.0324015187449769
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"OLP",27,"ON",2022-06-02,1274,1274,0.0324015187449769
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"GPO",8,"ON",2022-06-02,1274,1274,0.0324015187449769
"PC +7",1017,2022-05-24,"EKOS",177,"PCPO",34,"ON",2022-06-02,1275,1275,0.0250121077946698
"PC +7",1017,2022-05-24,"EKOS",177,"ONDP",24,"ON",2022-06-02,1275,1275,0.0250121077946698
"PC +7",1017,2022-05-24,"EKOS",177,"OLP",27,"ON",2022-06-02,1275,1275,0.0250121077946698
"PC +7",1017,2022-05-24,"EKOS",177,"GPO",8,"ON",2022-06-02,1275,1275,0.0250121077946698
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"PCPO",36,"ON",2022-06-02,1275,1275,0.0315874989264349
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"ONDP",24,"ON",2022-06-02,1275,1275,0.0315874989264349
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"OLP",26,"ON",2022-06-02,1275,1275,0.0315874989264349
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"GPO",9,"ON",2022-06-02,1275,1275,0.0315874989264349
"PC +12",600,2022-05-23,"Innovative Research",179,"PCPO",40,"ON",2022-06-02,1276,1276,0.0191966280782381
"PC +12",600,2022-05-23,"Innovative Research",179,"ONDP",21,"ON",2022-06-02,1276,1276,0.0191966280782381
"PC +12",600,2022-05-23,"Innovative Research",179,"OLP",28,"ON",2022-06-02,1276,1276,0.0191966280782381
"PC +12",600,2022-05-23,"Innovative Research",179,"GPO",9,"ON",2022-06-02,1276,1276,0.0191966280782381
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"PCPO",38,"ON",2022-06-02,1276,1276,0.02989377918928
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"ONDP",24,"ON",2022-06-02,1276,1276,0.02989377918928
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"OLP",26,"ON",2022-06-02,1276,1276,0.02989377918928
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"GPO",7,"ON",2022-06-02,1276,1276,0.02989377918928
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"PCPO",35,"ON",2022-06-02,1276,1276,0.032540030551766
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"ONDP",23,"ON",2022-06-02,1276,1276,0.032540030551766
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"OLP",27,"ON",2022-06-02,1276,1276,0.032540030551766
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"GPO",8,"ON",2022-06-02,1276,1276,0.032540030551766
"PC +12",1503,2022-05-22,"Léger",182,"PCPO",38,"ON",2022-06-02,1277,1277,0.0303590790524356
"PC +12",1503,2022-05-22,"Léger",182,"ONDP",24,"ON",2022-06-02,1277,1277,0.0303590790524356
"PC +12",1503,2022-05-22,"Léger",182,"OLP",26,"ON",2022-06-02,1277,1277,0.0303590790524356
"PC +12",1503,2022-05-22,"Léger",182,"GPO",6,"ON",2022-06-02,1277,1277,0.0303590790524356
"PC +9",504,2022-05-22,"Nanos Research",183,"PCPO",37,"ON",2022-06-02,1277,1277,0.0175802226473325
"PC +9",504,2022-05-22,"Nanos Research",183,"ONDP",23,"ON",2022-06-02,1277,1277,0.0175802226473325
"PC +9",504,2022-05-22,"Nanos Research",183,"OLP",28,"ON",2022-06-02,1277,1277,0.0175802226473325
"PC +9",504,2022-05-22,"Nanos Research",183,"GPO",6,"ON",2022-06-02,1277,1277,0.0175802226473325
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"PCPO",35,"ON",2022-06-02,1277,1277,0.0322494287893093
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"ONDP",24,"ON",2022-06-02,1277,1277,0.0322494287893093
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"OLP",25,"ON",2022-06-02,1277,1277,0.0322494287893093
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"GPO",8,"ON",2022-06-02,1277,1277,0.0322494287893093
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"PCPO",36,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"ONDP",24,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"OLP",28,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"GPO",6,"ON",2022-06-02,1278,1278,0.0247439566523347
"PC +5",601,2022-05-21,"Innovative Research",186,"PCPO",35,"ON",2022-06-02,1278,1278,0.0191825519125685
"PC +5",601,2022-05-21,"Innovative Research",186,"ONDP",23,"ON",2022-06-02,1278,1278,0.0191825519125685
"PC +5",601,2022-05-21,"Innovative Research",186,"OLP",30,"ON",2022-06-02,1278,1278,0.0191825519125685
"PC +5",601,2022-05-21,"Innovative Research",186,"GPO",9,"ON",2022-06-02,1278,1278,0.0191825519125685
"PC +8",948,2022-05-21,"EKOS",187,"PCPO",35,"ON",2022-06-02,1278,1278,0.0240920255373093
"PC +8",948,2022-05-21,"EKOS",187,"ONDP",24,"ON",2022-06-02,1278,1278,0.0240920255373093
"PC +8",948,2022-05-21,"EKOS",187,"OLP",27,"ON",2022-06-02,1278,1278,0.0240920255373093
"PC +8",948,2022-05-21,"EKOS",187,"GPO",7,"ON",2022-06-02,1278,1278,0.0240920255373093
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"PCPO",35,"ON",2022-06-02,1278,1278,0.0323474594813684
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"ONDP",24,"ON",2022-06-02,1278,1278,0.0323474594813684
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"OLP",25,"ON",2022-06-02,1278,1278,0.0323474594813684
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"GPO",8,"ON",2022-06-02,1278,1278,0.0323474594813684
"PC +8",1500,2022-05-20,"Abacus Data",189,"PCPO",36,"ON",2022-06-02,1279,1279,0.0302813396888774
"PC +8",1500,2022-05-20,"Abacus Data",189,"ONDP",24,"ON",2022-06-02,1279,1279,0.0302813396888774
"PC +8",1500,2022-05-20,"Abacus Data",189,"OLP",28,"ON",2022-06-02,1279,1279,0.0302813396888774
"PC +8",1500,2022-05-20,"Abacus Data",189,"GPO",5,"ON",2022-06-02,1279,1279,0.0302813396888774
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"PCPO",34,"ON",2022-06-02,1279,1279,0.0320372185278309
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"ONDP",25,"ON",2022-06-02,1279,1279,0.0320372185278309
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"OLP",27,"ON",2022-06-02,1279,1279,0.0320372185278309
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"GPO",7,"ON",2022-06-02,1279,1279,0.0320372185278309
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"PCPO",36,"ON",2022-06-02,1280,1280,0.0325322856463391
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"ONDP",26,"ON",2022-06-02,1280,1280,0.0325322856463391
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"OLP",26,"ON",2022-06-02,1280,1280,0.0325322856463391
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"GPO",7,"ON",2022-06-02,1280,1280,0.0325322856463391
"PC +10",1501,2022-05-18,"Ipsos",192,"PCPO",38,"ON",2022-06-02,1281,1281,0.0302441383728501
"PC +10",1501,2022-05-18,"Ipsos",192,"ONDP",23,"ON",2022-06-02,1281,1281,0.0302441383728501
"PC +10",1501,2022-05-18,"Ipsos",192,"OLP",28,"ON",2022-06-02,1281,1281,0.0302441383728501
"PC +10",1501,2022-05-18,"Ipsos",192,"GPO",6,"ON",2022-06-02,1281,1281,0.0302441383728501
"PC +8",833,2022-05-18,"Innovative Research",193,"PCPO",36,"ON",2022-06-02,1281,1281,0.0225306318339763
"PC +8",833,2022-05-18,"Innovative Research",193,"ONDP",26,"ON",2022-06-02,1281,1281,0.0225306318339763
"PC +8",833,2022-05-18,"Innovative Research",193,"OLP",28,"ON",2022-06-02,1281,1281,0.0225306318339763
"PC +8",833,2022-05-18,"Innovative Research",193,"GPO",8,"ON",2022-06-02,1281,1281,0.0225306318339763
"PC +3",312,2022-05-18,"Constituent MS",194,"PCPO",36,"ON",2022-06-02,1281,1281,0.013788853811597
"PC +3",312,2022-05-18,"Constituent MS",194,"ONDP",21,"ON",2022-06-02,1281,1281,0.013788853811597
"PC +3",312,2022-05-18,"Constituent MS",194,"OLP",33,"ON",2022-06-02,1281,1281,0.013788853811597
"PC +3",312,2022-05-18,"Constituent MS",194,"GPO",8,"ON",2022-06-02,1281,1281,0.013788853811597
"PC +9",2206,2022-05-18,"Counsel PA",195,"PCPO",37,"ON",2022-06-02,1281,1281,0.0366651633593049
"PC +9",2206,2022-05-18,"Counsel PA",195,"ONDP",24,"ON",2022-06-02,1281,1281,0.0366651633593049
"PC +9",2206,2022-05-18,"Counsel PA",195,"OLP",28,"ON",2022-06-02,1281,1281,0.0366651633593049
"PC +9",2206,2022-05-18,"Counsel PA",195,"GPO",6,"ON",2022-06-02,1281,1281,0.0366651633593049
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"PCPO",37,"ON",2022-06-02,1281,1281,0.0320538097855547
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"ONDP",25,"ON",2022-06-02,1281,1281,0.0320538097855547
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"OLP",26,"ON",2022-06-02,1281,1281,0.0320538097855547
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"GPO",5,"ON",2022-06-02,1281,1281,0.0320538097855547
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"PCPO",37,"ON",2022-06-02,1282,1282,0.0323501425168919
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"ONDP",23,"ON",2022-06-02,1282,1282,0.0323501425168919
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"OLP",25,"ON",2022-06-02,1282,1282,0.0323501425168919
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"GPO",7,"ON",2022-06-02,1282,1282,0.0323501425168919
"PC +7",515,2022-05-17,"Nanos Research",198,"PCPO",36,"ON",2022-06-02,1282,1282,0.0177017249889395
"PC +7",515,2022-05-17,"Nanos Research",198,"ONDP",20,"ON",2022-06-02,1282,1282,0.0177017249889395
"PC +7",515,2022-05-17,"Nanos Research",198,"OLP",29,"ON",2022-06-02,1282,1282,0.0177017249889395
"PC +7",515,2022-05-17,"Nanos Research",198,"GPO",7,"ON",2022-06-02,1282,1282,0.0177017249889395
"PC +13",1514,2022-05-16,"Pollara",199,"PCPO",40,"ON",2022-06-02,1283,1283,0.0303274769420791
"PC +13",1514,2022-05-16,"Pollara",199,"ONDP",21,"ON",2022-06-02,1283,1283,0.0303274769420791
"PC +13",1514,2022-05-16,"Pollara",199,"OLP",27,"ON",2022-06-02,1283,1283,0.0303274769420791
"PC +13",1514,2022-05-16,"Pollara",199,"GPO",8,"ON",2022-06-02,1283,1283,0.0303274769420791
"PC +5",700,2022-05-16,"Research Co.",200,"PCPO",34,"ON",2022-06-02,1283,1283,0.0206216002421246
"PC +5",700,2022-05-16,"Research Co.",200,"ONDP",23,"ON",2022-06-02,1283,1283,0.0206216002421246
