"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"ONDP",33,"ON",2022-06-02,1589,1589,0.0176996363882004
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"OLP",22,"ON",2022-06-02,1589,1589,0.0176996363882004
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"GPO",6,"ON",2022-06-02,1589,1589,0.0176996363882004
"Léger",2021-05-22,1001,"PC +8",256,"PCPO",34,"ON",2022-06-02,1603,1603,0.0197371079470448
"Léger",2021-05-22,1001,"PC +8",256,"ONDP",25,"ON",2022-06-02,1603,1603,0.0197371079470448
"Léger",2021-05-22,1001,"PC +8",256,"OLP",26,"ON",2022-06-02,1603,1603,0.0197371079470448
"Léger",2021-05-22,1001,"PC +8",256,"GPO",9,"ON",2022-06-02,1603,1603,0.0197371079470448
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"PCPO",33,"ON",2022-06-02,1609,1609,0.0201102419979657
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"ONDP",28,"ON",2022-06-02,1609,1609,0.0201102419979657
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"OLP",27,"ON",2022-06-02,1609,1609,0.0201102419979657
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"GPO",6,"ON",2022-06-02,1609,1609,0.0201102419979657
"Campaign Research",2021-05-05,2009,"PC +8",258,"PCPO",36,"ON",2022-06-02,1620,1620,0.0276678207790308
"Campaign Research",2021-05-05,2009,"PC +8",258,"ONDP",25,"ON",2022-06-02,1620,1620,0.0276678207790308
"Campaign Research",2021-05-05,2009,"PC +8",258,"OLP",28,"ON",2022-06-02,1620,1620,0.0276678207790308
"Campaign Research",2021-05-05,2009,"PC +8",258,"GPO",7,"ON",2022-06-02,1620,1620,0.0276678207790308
"Innovative Research",2021-05-02,400,"LIB +4",259,"PCPO",32,"ON",2022-06-02,1623,1623,0.0123228589032656
"Innovative Research",2021-05-02,400,"LIB +4",259,"ONDP",22,"ON",2022-06-02,1623,1623,0.0123228589032656
"Innovative Research",2021-05-02,400,"LIB +4",259,"OLP",36,"ON",2022-06-02,1623,1623,0.0123228589032656
"Innovative Research",2021-05-02,400,"LIB +4",259,"GPO",8,"ON",2022-06-02,1623,1623,0.0123228589032656
"Abacus Data",2021-04-19,1007,"LIB +1",260,"PCPO",34,"ON",2022-06-02,1636,1636,0.0193968602110299
"Abacus Data",2021-04-19,1007,"LIB +1",260,"ONDP",23,"ON",2022-06-02,1636,1636,0.0193968602110299
"Abacus Data",2021-04-19,1007,"LIB +1",260,"OLP",35,"ON",2022-06-02,1636,1636,0.0193968602110299
"Abacus Data",2021-04-19,1007,"LIB +1",260,"GPO",5,"ON",2022-06-02,1636,1636,0.0193968602110299
"Innovative Research",2021-04-18,800,"LIB +5",261,"PCPO",30,"ON",2022-06-02,1637,1637,0.0172781131627745
"Innovative Research",2021-04-18,800,"LIB +5",261,"ONDP",26,"ON",2022-06-02,1637,1637,0.0172781131627745
"Innovative Research",2021-04-18,800,"LIB +5",261,"OLP",35,"ON",2022-06-02,1637,1637,0.0172781131627745
"Innovative Research",2021-04-18,800,"LIB +5",261,"GPO",8,"ON",2022-06-02,1637,1637,0.0172781131627745
"Abacus Data",2021-04-12,817,"PC +0",262,"PCPO",34,"ON",2022-06-02,1643,1643,0.0173969640023816
"Abacus Data",2021-04-12,817,"PC +0",262,"ONDP",23,"ON",2022-06-02,1643,1643,0.0173969640023816
"Abacus Data",2021-04-12,817,"PC +0",262,"OLP",34,"ON",2022-06-02,1643,1643,0.0173969640023816
"Abacus Data",2021-04-12,817,"PC +0",262,"GPO",5,"ON",2022-06-02,1643,1643,0.0173969640023816
"EKOS",2021-04-10,1240,"PC +5",263,"PCPO",35,"ON",2022-06-02,1645,1645,0.0214064642694942
"EKOS",2021-04-10,1240,"PC +5",263,"ONDP",24,"ON",2022-06-02,1645,1645,0.0214064642694942
"EKOS",2021-04-10,1240,"PC +5",263,"OLP",30,"ON",2022-06-02,1645,1645,0.0214064642694942
"EKOS",2021-04-10,1240,"PC +5",263,"GPO",9,"ON",2022-06-02,1645,1645,0.0214064642694942
"Innovative Research",2021-04-08,800,"LIB +1",264,"PCPO",32,"ON",2022-06-02,1647,1647,0.0171732065861942
"Innovative Research",2021-04-08,800,"LIB +1",264,"ONDP",24,"ON",2022-06-02,1647,1647,0.0171732065861942
"Innovative Research",2021-04-08,800,"LIB +1",264,"OLP",33,"ON",2022-06-02,1647,1647,0.0171732065861942
"Innovative Research",2021-04-08,800,"LIB +1",264,"GPO",9,"ON",2022-06-02,1647,1647,0.0171732065861942
"Campaign Research",2021-03-31,1886,"PC +17",265,"PCPO",41,"ON",2022-06-02,1655,1655,0.0262405447137262
"Campaign Research",2021-03-31,1886,"PC +17",265,"ONDP",22,"ON",2022-06-02,1655,1655,0.0262405447137262
"Campaign Research",2021-03-31,1886,"PC +17",265,"OLP",24,"ON",2022-06-02,1655,1655,0.0262405447137262
"Campaign Research",2021-03-31,1886,"PC +17",265,"GPO",10,"ON",2022-06-02,1655,1655,0.0262405447137262
"Léger",2021-03-20,1002,"PC +10",266,"PCPO",38,"ON",2022-06-02,1666,1666,0.01900023024171
"Léger",2021-03-20,1002,"PC +10",266,"ONDP",28,"ON",2022-06-02,1666,1666,0.01900023024171
"Léger",2021-03-20,1002,"PC +10",266,"OLP",23,"ON",2022-06-02,1666,1666,0.01900023024171
"Léger",2021-03-20,1002,"PC +10",266,"GPO",8,"ON",2022-06-02,1666,1666,0.01900023024171
"Campaign Research",2021-03-10,1344,"PC +18",267,"PCPO",43,"ON",2022-06-02,1676,1676,0.0218738696656603
"Campaign Research",2021-03-10,1344,"PC +18",267,"ONDP",25,"ON",2022-06-02,1676,1676,0.0218738696656603
"Campaign Research",2021-03-10,1344,"PC +18",267,"OLP",20,"ON",2022-06-02,1676,1676,0.0218738696656603
"Campaign Research",2021-03-10,1344,"PC +18",267,"GPO",9,"ON",2022-06-02,1676,1676,0.0218738696656603
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"PCPO",43,"ON",2022-06-02,1698,1698,0.0187256926920903
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"ONDP",22,"ON",2022-06-02,1698,1698,0.0187256926920903
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"OLP",25,"ON",2022-06-02,1698,1698,0.0187256926920903
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"GPO",7,"ON",2022-06-02,1698,1698,0.0187256926920903
"Campaign Research",2021-01-29,1427,"PC +19",269,"PCPO",44,"ON",2022-06-02,1716,1716,0.0220137841113335
"Campaign Research",2021-01-29,1427,"PC +19",269,"ONDP",25,"ON",2022-06-02,1716,1716,0.0220137841113335
"Campaign Research",2021-01-29,1427,"PC +19",269,"OLP",21,"ON",2022-06-02,1716,1716,0.0220137841113335
"Campaign Research",2021-01-29,1427,"PC +19",269,"GPO",8,"ON",2022-06-02,1716,1716,0.0220137841113335
"Abacus Data",2021-01-10,793,"PC +5",270,"PCPO",34,"ON",2022-06-02,1735,1735,0.0162306949168054
"Abacus Data",2021-01-10,793,"PC +5",270,"ONDP",25,"ON",2022-06-02,1735,1735,0.0162306949168054
"Abacus Data",2021-01-10,793,"PC +5",270,"OLP",29,"ON",2022-06-02,1735,1735,0.0162306949168054
"Abacus Data",2021-01-10,793,"PC +5",270,"GPO",8,"ON",2022-06-02,1735,1735,0.0162306949168054
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"PCPO",46,"ON",2022-06-02,1771,1771,0.0179804441875671
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"ONDP",23,"ON",2022-06-02,1771,1771,0.0179804441875671
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"OLP",20,"ON",2022-06-02,1771,1771,0.0179804441875671
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"GPO",6,"ON",2022-06-02,1771,1771,0.0179804441875671
"Campaign Research",2020-12-02,1001,"PC +21",272,"PCPO",45,"ON",2022-06-02,1774,1774,0.0178346020513601
"Campaign Research",2020-12-02,1001,"PC +21",272,"ONDP",20,"ON",2022-06-02,1774,1774,0.0178346020513601
"Campaign Research",2020-12-02,1001,"PC +21",272,"OLP",24,"ON",2022-06-02,1774,1774,0.0178346020513601
"Campaign Research",2020-12-02,1001,"PC +21",272,"GPO",8,"ON",2022-06-02,1774,1774,0.0178346020513601
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"PCPO",42,"ON",2022-06-02,1779,1779,0.017169785665319
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"ONDP",28,"ON",2022-06-02,1779,1779,0.017169785665319
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"OLP",22,"ON",2022-06-02,1779,1779,0.017169785665319
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"GPO",5,"ON",2022-06-02,1779,1779,0.017169785665319
"Abacus Data",2020-10-29,1000,"PC +7",274,"PCPO",36,"ON",2022-06-02,1808,1808,0.0174904737841171
"Abacus Data",2020-10-29,1000,"PC +7",274,"ONDP",25,"ON",2022-06-02,1808,1808,0.0174904737841171
"Abacus Data",2020-10-29,1000,"PC +7",274,"OLP",29,"ON",2022-06-02,1808,1808,0.0174904737841171
"Abacus Data",2020-10-29,1000,"PC +7",274,"GPO",7,"ON",2022-06-02,1808,1808,0.0174904737841171
"Abacus Data",2020-10-10,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1827,1827,0.0173085805154263
"Abacus Data",2020-10-10,1000,"PC +7",275,"ONDP",29,"ON",2022-06-02,1827,1827,0.0173085805154263
"Abacus Data",2020-10-10,1000,"PC +7",275,"OLP",26,"ON",2022-06-02,1827,1827,0.0173085805154263
"Abacus Data",2020-10-10,1000,"PC +7",275,"GPO",6,"ON",2022-06-02,1827,1827,0.0173085805154263
"Campaign Research",2020-09-30,1017,"PC +22",276,"PCPO",46,"ON",2022-06-02,1837,1837,0.0173600639293435
"Campaign Research",2020-09-30,1017,"PC +22",276,"ONDP",24,"ON",2022-06-02,1837,1837,0.0173600639293435
"Campaign Research",2020-09-30,1017,"PC +22",276,"OLP",20,"ON",2022-06-02,1837,1837,0.0173600639293435
"Campaign Research",2020-09-30,1017,"PC +22",276,"GPO",9,"ON",2022-06-02,1837,1837,0.0173600639293435
"Campaign Research",2020-09-03,1129,"PC +24",277,"PCPO",48,"ON",2022-06-02,1864,1864,0.0180260704038749
"Campaign Research",2020-09-03,1129,"PC +24",277,"ONDP",22,"ON",2022-06-02,1864,1864,0.0180260704038749
"Campaign Research",2020-09-03,1129,"PC +24",277,"OLP",24,"ON",2022-06-02,1864,1864,0.0180260704038749
"Campaign Research",2020-09-03,1129,"PC +24",277,"GPO",6,"ON",2022-06-02,1864,1864,0.0180260704038749
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"PCPO",45,"ON",2022-06-02,1868,1868,0.0171473419465171
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"ONDP",28,"ON",2022-06-02,1868,1868,0.0171473419465171
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"OLP",22,"ON",2022-06-02,1868,1868,0.0171473419465171
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"GPO",4,"ON",2022-06-02,1868,1868,0.0171473419465171
"Campaign Research",2020-08-12,1031,"PC +15",279,"PCPO",41,"ON",2022-06-02,1886,1886,0.0170250205281043
"Campaign Research",2020-08-12,1031,"PC +15",279,"ONDP",23,"ON",2022-06-02,1886,1886,0.0170250205281043
"Campaign Research",2020-08-12,1031,"PC +15",279,"OLP",26,"ON",2022-06-02,1886,1886,0.0170250205281043
"Campaign Research",2020-08-12,1031,"PC +15",279,"GPO",8,"ON",2022-06-02,1886,1886,0.0170250205281043
"Innovative Research",2020-07-17,600,"LIB +1",280,"PCPO",36,"ON",2022-06-02,1912,1912,0.0128111388220878
"Innovative Research",2020-07-17,600,"LIB +1",280,"ONDP",18,"ON",2022-06-02,1912,1912,0.0128111388220878
"Innovative Research",2020-07-17,600,"LIB +1",280,"OLP",37,"ON",2022-06-02,1912,1912,0.0128111388220878
"Innovative Research",2020-07-17,600,"LIB +1",280,"GPO",8,"ON",2022-06-02,1912,1912,0.0128111388220878
"Campaign Research",2020-07-09,1434,"PC +18",281,"PCPO",45,"ON",2022-06-02,1920,1920,0.0197230169049599
"Campaign Research",2020-07-09,1434,"PC +18",281,"ONDP",20,"ON",2022-06-02,1920,1920,0.0197230169049599
"Campaign Research",2020-07-09,1434,"PC +18",281,"OLP",27,"ON",2022-06-02,1920,1920,0.0197230169049599
"Campaign Research",2020-07-09,1434,"PC +18",281,"GPO",7,"ON",2022-06-02,1920,1920,0.0197230169049599
"Innovative Research",2020-06-21,532,"LIB +8",282,"PCPO",31,"ON",2022-06-02,1938,1938,0.0119015093856252
"Innovative Research",2020-06-21,532,"LIB +8",282,"ONDP",21,"ON",2022-06-02,1938,1938,0.0119015093856252
"Innovative Research",2020-06-21,532,"LIB +8",282,"OLP",39,"ON",2022-06-02,1938,1938,0.0119015093856252
"Innovative Research",2020-06-21,532,"LIB +8",282,"GPO",9,"ON",2022-06-02,1938,1938,0.0119015093856252
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"PCPO",42,"ON",2022-06-02,1955,1955,0.016175333300094
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"ONDP",23,"ON",2022-06-02,1955,1955,0.016175333300094
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"OLP",28,"ON",2022-06-02,1955,1955,0.016175333300094
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"GPO",6,"ON",2022-06-02,1955,1955,0.016175333300094
"Campaign Research",2020-06-02,1512,"PC +17",284,"PCPO",44,"ON",2022-06-02,1957,1957,0.0198694145071268
"Campaign Research",2020-06-02,1512,"PC +17",284,"ONDP",22,"ON",2022-06-02,1957,1957,0.0198694145071268
"Campaign Research",2020-06-02,1512,"PC +17",284,"OLP",27,"ON",2022-06-02,1957,1957,0.0198694145071268
"Campaign Research",2020-06-02,1512,"PC +17",284,"GPO",6,"ON",2022-06-02,1957,1957,0.0198694145071268
"Innovative Research",2020-05-31,526,"LIB +5",285,"PCPO",33,"ON",2022-06-02,1959,1959,0.0117073455244305
"Innovative Research",2020-05-31,526,"LIB +5",285,"ONDP",20,"ON",2022-06-02,1959,1959,0.0117073455244305
"Innovative Research",2020-05-31,526,"LIB +5",285,"OLP",38,"ON",2022-06-02,1959,1959,0.0117073455244305
"Innovative Research",2020-05-31,526,"LIB +5",285,"GPO",9,"ON",2022-06-02,1959,1959,0.0117073455244305
"Abacus Data",2020-05-21,597,"LIB +2",286,"PCPO",36,"ON",2022-06-02,1969,1969,0.0124091332888478
"Abacus Data",2020-05-21,597,"LIB +2",286,"ONDP",19,"ON",2022-06-02,1969,1969,0.0124091332888478
"Abacus Data",2020-05-21,597,"LIB +2",286,"OLP",38,"ON",2022-06-02,1969,1969,0.0124091332888478
"Abacus Data",2020-05-21,597,"LIB +2",286,"GPO",5,"ON",2022-06-02,1969,1969,0.0124091332888478
"Innovative Research",2020-05-03,521,"LIB +5",287,"PCPO",34,"ON",2022-06-02,1987,1987,0.0114873801816943
"Innovative Research",2020-05-03,521,"LIB +5",287,"ONDP",18,"ON",2022-06-02,1987,1987,0.0114873801816943
"Innovative Research",2020-05-03,521,"LIB +5",287,"OLP",39,"ON",2022-06-02,1987,1987,0.0114873801816943
"Innovative Research",2020-05-03,521,"LIB +5",287,"GPO",7,"ON",2022-06-02,1987,1987,0.0114873801816943
"EKOS",2020-03-23,774,"LIB +8",288,"PCPO",32,"ON",2022-06-02,2028,2028,0.013718370555467
"EKOS",2020-03-23,774,"LIB +8",288,"ONDP",18,"ON",2022-06-02,2028,2028,0.013718370555467
"EKOS",2020-03-23,774,"LIB +8",288,"OLP",40,"ON",2022-06-02,2028,2028,0.013718370555467
"EKOS",2020-03-23,774,"LIB +8",288,"GPO",7,"ON",2022-06-02,2028,2028,0.013718370555467
"Mainstreet Research",2020-03-20,1017,"Tie",289,"PCPO",33,"ON",2022-06-02,2031,2031,0.015701840196063
"Mainstreet Research",2020-03-20,1017,"Tie",289,"ONDP",23,"ON",2022-06-02,2031,2031,0.015701840196063
"Mainstreet Research",2020-03-20,1017,"Tie",289,"OLP",33,"ON",2022-06-02,2031,2031,0.015701840196063
"Mainstreet Research",2020-03-20,1017,"Tie",289,"GPO",7,"ON",2022-06-02,2031,2031,0.015701840196063
"Campaign Research",2020-03-05,987,"PC +4",290,"PCPO",32,"ON",2022-06-02,2046,2046,0.0153551105302102
"Campaign Research",2020-03-05,987,"PC +4",290,"ONDP",28,"ON",2022-06-02,2046,2046,0.0153551105302102
"Campaign Research",2020-03-05,987,"PC +4",290,"OLP",28,"ON",2022-06-02,2046,2046,0.0153551105302102
"Campaign Research",2020-03-05,987,"PC +4",290,"GPO",10,"ON",2022-06-02,2046,2046,0.0153551105302102
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"PCPO",36,"ON",2022-06-02,2054,2054,0.0147750641728272
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"ONDP",31,"ON",2022-06-02,2054,2054,0.0147750641728272
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"OLP",24,"ON",2022-06-02,2054,2054,0.0147750641728272
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"GPO",8,"ON",2022-06-02,2054,2054,0.0147750641728272
"Campaign Research",2020-02-08,1000,"Tie",292,"PCPO",30,"ON",2022-06-02,2072,2072,0.0152619578193455
"Campaign Research",2020-02-08,1000,"Tie",292,"ONDP",26,"ON",2022-06-02,2072,2072,0.0152619578193455
"Campaign Research",2020-02-08,1000,"Tie",292,"OLP",30,"ON",2022-06-02,2072,2072,0.0152619578193455
"Campaign Research",2020-02-08,1000,"Tie",292,"GPO",10,"ON",2022-06-02,2072,2072,0.0152619578193455
"EKOS",2020-01-17,634,"LIB +5",293,"PCPO",31,"ON",2022-06-02,2094,2094,0.0120245256084185
"EKOS",2020-01-17,634,"LIB +5",293,"ONDP",21,"ON",2022-06-02,2094,2094,0.0120245256084185
"EKOS",2020-01-17,634,"LIB +5",293,"OLP",36,"ON",2022-06-02,2094,2094,0.0120245256084185
"EKOS",2020-01-17,634,"LIB +5",293,"GPO",9,"ON",2022-06-02,2094,2094,0.0120245256084185
"Pollara",2020-01-08,2198,"LIB +4",294,"PCPO",29,"ON",2022-06-02,2103,2103,0.022293310831633
"Pollara",2020-01-08,2198,"LIB +4",294,"ONDP",27,"ON",2022-06-02,2103,2103,0.022293310831633
"Pollara",2020-01-08,2198,"LIB +4",294,"OLP",33,"ON",2022-06-02,2103,2103,0.022293310831633
"Pollara",2020-01-08,2198,"LIB +4",294,"GPO",9,"ON",2022-06-02,2103,2103,0.022293310831633
"EKOS",2019-12-07,907,"LIB +2",295,"PCPO",30,"ON",2022-06-02,2135,2135,0.0141060612144034
"EKOS",2019-12-07,907,"LIB +2",295,"ONDP",24,"ON",2022-06-02,2135,2135,0.0141060612144034
"EKOS",2019-12-07,907,"LIB +2",295,"OLP",32,"ON",2022-06-02,2135,2135,0.0141060612144034
"EKOS",2019-12-07,907,"LIB +2",295,"GPO",9,"ON",2022-06-02,2135,2135,0.0141060612144034
"Campaign Research",2019-09-04,957,"PC +4",296,"PCPO",32,"ON",2022-06-02,2229,2229,0.0138786077149018
"Campaign Research",2019-09-04,957,"PC +4",296,"ONDP",27,"ON",2022-06-02,2229,2229,0.0138786077149018
"Campaign Research",2019-09-04,957,"PC +4",296,"OLP",28,"ON",2022-06-02,2229,2229,0.0138786077149018
"Campaign Research",2019-09-04,957,"PC +4",296,"GPO",11,"ON",2022-06-02,2229,2229,0.0138786077149018
"Corbett",2019-08-12,1099,"Tie",297,"PCPO",30,"ON",2022-06-02,2252,2252,0.0147207677213595
"Corbett",2019-08-12,1099,"Tie",297,"ONDP",28,"ON",2022-06-02,2252,2252,0.0147207677213595
"Corbett",2019-08-12,1099,"Tie",297,"OLP",30,"ON",2022-06-02,2252,2252,0.0147207677213595
"Corbett",2019-08-12,1099,"Tie",297,"GPO",11,"ON",2022-06-02,2252,2252,0.0147207677213595
"Corbett",2019-07-10,936,"Tie",298,"PCPO",28,"ON",2022-06-02,2285,2285,0.0133891103201561
"Corbett",2019-07-10,936,"Tie",298,"ONDP",26,"ON",2022-06-02,2285,2285,0.0133891103201561
"Corbett",2019-07-10,936,"Tie",298,"OLP",28,"ON",2022-06-02,2285,2285,0.0133891103201561
"Corbett",2019-07-10,936,"Tie",298,"GPO",15,"ON",2022-06-02,2285,2285,0.0133891103201561
"Corbett",2019-06-06,1555,"PC +5",299,"PCPO",32,"ON",2022-06-02,2319,2319,0.0170045227711344
"Corbett",2019-06-06,1555,"PC +5",299,"ONDP",27,"ON",2022-06-02,2319,2319,0.0170045227711344
"Corbett",2019-06-06,1555,"PC +5",299,"OLP",26,"ON",2022-06-02,2319,2319,0.0170045227711344
"Corbett",2019-06-06,1555,"PC +5",299,"GPO",13,"ON",2022-06-02,2319,2319,0.0170045227711344
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"PCPO",22,"ON",2022-06-02,2334,2334,0.0135216228261007
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"ONDP",24,"ON",2022-06-02,2334,2334,0.0135216228261007
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"OLP",39,"ON",2022-06-02,2334,2334,0.0135216228261007
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"GPO",11,"ON",2022-06-02,2334,2334,0.0135216228261007
"Ipsos",2019-05-21,1000,"LIB +2",301,"PCPO",30,"ON",2022-06-02,2335,2335,0.0135429450114277
"Ipsos",2019-05-21,1000,"LIB +2",301,"ONDP",29,"ON",2022-06-02,2335,2335,0.0135429450114277
"Ipsos",2019-05-21,1000,"LIB +2",301,"OLP",32,"ON",2022-06-02,2335,2335,0.0135429450114277
"Ipsos",2019-05-21,1000,"LIB +2",301,"GPO",NA,"ON",2022-06-02,2335,2335,0.0135429450114277
"Corbett",2019-05-03,1836,"PC +8",302,"PCPO",35,"ON",2022-06-02,2353,2353,0.0182101872381033
"Corbett",2019-05-03,1836,"PC +8",302,"ONDP",25,"ON",2022-06-02,2353,2353,0.0182101872381033
"Corbett",2019-05-03,1836,"PC +8",302,"OLP",27,"ON",2022-06-02,2353,2353,0.0182101872381033
"Corbett",2019-05-03,1836,"PC +8",302,"GPO",12,"ON",2022-06-02,2353,2353,0.0182101872381033
"Pollara",2019-05-01,1527,"NDP +1",303,"PCPO",30,"ON",2022-06-02,2355,2355,0.0165931411317027
"Pollara",2019-05-01,1527,"NDP +1",303,"ONDP",31,"ON",2022-06-02,2355,2355,0.0165931411317027
"Pollara",2019-05-01,1527,"NDP +1",303,"OLP",26,"ON",2022-06-02,2355,2355,0.0165931411317027
"Pollara",2019-05-01,1527,"NDP +1",303,"GPO",11,"ON",2022-06-02,2355,2355,0.0165931411317027
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"PCPO",34,"ON",2022-06-02,2395,2395,0.0149964801637311
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"ONDP",26,"ON",2022-06-02,2395,2395,0.0149964801637311
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"OLP",26,"ON",2022-06-02,2395,2395,0.0149964801637311
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"GPO",9,"ON",2022-06-02,2395,2395,0.0149964801637311
"Innovative Research",2019-01-24,751,"LIB +3",305,"PCPO",33,"ON",2022-06-02,2452,2452,0.0111763373621898
"Innovative Research",2019-01-24,751,"LIB +3",305,"ONDP",23,"ON",2022-06-02,2452,2452,0.0111763373621898
"Innovative Research",2019-01-24,751,"LIB +3",305,"OLP",36,"ON",2022-06-02,2452,2452,0.0111763373621898
"Innovative Research",2019-01-24,751,"LIB +3",305,"GPO",7,"ON",2022-06-02,2452,2452,0.0111763373621898
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"PCPO",41,"ON",2022-06-02,2459,2459,0.0136522247511952
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"ONDP",27,"ON",2022-06-02,2459,2459,0.0136522247511952
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"OLP",22,"ON",2022-06-02,2459,2459,0.0136522247511952
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"GPO",7,"ON",2022-06-02,2459,2459,0.0136522247511952
"EKOS",2018-12-03,1025,"PC +6",307,"PCPO",34,"ON",2022-06-02,2504,2504,0.0127857912089314
"EKOS",2018-12-03,1025,"PC +6",307,"ONDP",26,"ON",2022-06-02,2504,2504,0.0127857912089314
"EKOS",2018-12-03,1025,"PC +6",307,"OLP",28,"ON",2022-06-02,2504,2504,0.0127857912089314
"EKOS",2018-12-03,1025,"PC +6",307,"GPO",9,"ON",2022-06-02,2504,2504,0.0127857912089314
"Campaign Research",2018-11-09,1830,"PC +2",308,"PCPO",34,"ON",2022-06-02,2528,2528,0.0169218747121894
"Campaign Research",2018-11-09,1830,"PC +2",308,"ONDP",25,"ON",2022-06-02,2528,2528,0.0169218747121894
"Campaign Research",2018-11-09,1830,"PC +2",308,"OLP",32,"ON",2022-06-02,2528,2528,0.0169218747121894
"Campaign Research",2018-11-09,1830,"PC +2",308,"GPO",7,"ON",2022-06-02,2528,2528,0.0169218747121894
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"PCPO",42,"ON",2022-06-02,2530,2530,0.0138565597968048
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"ONDP",26,"ON",2022-06-02,2530,2530,0.0138565597968048
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"OLP",21,"ON",2022-06-02,2530,2530,0.0138565597968048
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"GPO",6,"ON",2022-06-02,2530,2530,0.0138565597968048
"Innovative Research",2018-10-28,1628,"PC +3",310,"PCPO",35,"ON",2022-06-02,2540,2540,0.0158852291353008
"Innovative Research",2018-10-28,1628,"PC +3",310,"ONDP",25,"ON",2022-06-02,2540,2540,0.0158852291353008
"Innovative Research",2018-10-28,1628,"PC +3",310,"OLP",32,"ON",2022-06-02,2540,2540,0.0158852291353008
"Innovative Research",2018-10-28,1628,"PC +3",310,"GPO",7,"ON",2022-06-02,2540,2540,0.0158852291353008
"Abacus Data",2018-10-01,1500,"PC +7",311,"PCPO",36,"ON",2022-06-02,2567,2567,0.0150875860779409
"Abacus Data",2018-10-01,1500,"PC +7",311,"ONDP",29,"ON",2022-06-02,2567,2567,0.0150875860779409
"Abacus Data",2018-10-01,1500,"PC +7",311,"OLP",24,"ON",2022-06-02,2567,2567,0.0150875860779409
"Abacus Data",2018-10-01,1500,"PC +7",311,"GPO",8,"ON",2022-06-02,2567,2567,0.0150875860779409
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"PCPO",41,"ON",2022-06-02,2643,2643,0.0163220995914665
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"ONDP",27,"ON",2022-06-02,2643,2643,0.0163220995914665
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"OLP",21,"ON",2022-06-02,2643,2643,0.0163220995914665
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"GPO",6,"ON",2022-06-02,2643,2643,0.0163220995914665
"Innovative Research",2018-06-21,607,"PC +1",313,"PCPO",37,"ON",2022-06-02,2669,2669,0.00923093667647427
"Innovative Research",2018-06-21,607,"PC +1",313,"ONDP",36,"ON",2022-06-02,2669,2669,0.00923093667647427
"Innovative Research",2018-06-21,607,"PC +1",313,"OLP",19,"ON",2022-06-02,2669,2669,0.00923093667647427
"Innovative Research",2018-06-21,607,"PC +1",313,"GPO",7,"ON",2022-06-02,2669,2669,0.00923093667647427
