"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Nanos Research",2025-02-24,1230,"PC +14",27,"OLP",32,"ON",2022-06-02,242,242,0.144922957989671
"Nanos Research",2025-02-24,1230,"PC +14",27,"GPO",4,"ON",2022-06-02,242,242,0.144922957989671
"Nanos Research",2025-02-23,938,"PC +16",28,"PCPO",45,"ON",2022-06-02,243,243,0.126036154988589
"Nanos Research",2025-02-23,938,"PC +16",28,"ONDP",19,"ON",2022-06-02,243,243,0.126036154988589
"Nanos Research",2025-02-23,938,"PC +16",28,"OLP",29,"ON",2022-06-02,243,243,0.126036154988589
"Nanos Research",2025-02-23,938,"PC +16",28,"GPO",4,"ON",2022-06-02,243,243,0.126036154988589
"Mainstreet Research",2025-02-23,1414,"PC +11",29,"PCPO",42,"ON",2022-06-02,243,243,0.154745643431796
"Mainstreet Research",2025-02-23,1414,"PC +11",29,"ONDP",19,"ON",2022-06-02,243,243,0.154745643431796
"Mainstreet Research",2025-02-23,1414,"PC +11",29,"OLP",31,"ON",2022-06-02,243,243,0.154745643431796
"Mainstreet Research",2025-02-23,1414,"PC +11",29,"GPO",5,"ON",2022-06-02,243,243,0.154745643431796
"Liaison Strategies",2025-02-23,805,"PC +10",30,"PCPO",42,"ON",2022-06-02,243,243,0.116759349457705
"Liaison Strategies",2025-02-23,805,"PC +10",30,"ONDP",18,"ON",2022-06-02,243,243,0.116759349457705
"Liaison Strategies",2025-02-23,805,"PC +10",30,"OLP",32,"ON",2022-06-02,243,243,0.116759349457705
"Liaison Strategies",2025-02-23,805,"PC +10",30,"GPO",5,"ON",2022-06-02,243,243,0.116759349457705
"Léger",2025-02-22,1005,"PC +19",31,"PCPO",47,"ON",2022-06-02,244,244,0.129925143312683
"Léger",2025-02-22,1005,"PC +19",31,"ONDP",17,"ON",2022-06-02,244,244,0.129925143312683
"Léger",2025-02-22,1005,"PC +19",31,"OLP",28,"ON",2022-06-02,244,244,0.129925143312683
"Léger",2025-02-22,1005,"PC +19",31,"GPO",6,"ON",2022-06-02,244,244,0.129925143312683
"Innovative Research",2025-02-22,917,"PC +10",32,"PCPO",42,"ON",2022-06-02,244,244,0.124106589587924
"Innovative Research",2025-02-22,917,"PC +10",32,"ONDP",18,"ON",2022-06-02,244,244,0.124106589587924
"Innovative Research",2025-02-22,917,"PC +10",32,"OLP",32,"ON",2022-06-02,244,244,0.124106589587924
"Innovative Research",2025-02-22,917,"PC +10",32,"GPO",6,"ON",2022-06-02,244,244,0.124106589587924
"Relay Strategies",2025-02-22,723,"PC +20",33,"PCPO",48,"ON",2022-06-02,244,244,0.110199423440564
"Relay Strategies",2025-02-22,723,"PC +20",33,"ONDP",16,"ON",2022-06-02,244,244,0.110199423440564
"Relay Strategies",2025-02-22,723,"PC +20",33,"OLP",28,"ON",2022-06-02,244,244,0.110199423440564
"Relay Strategies",2025-02-22,723,"PC +20",33,"GPO",8,"ON",2022-06-02,244,244,0.110199423440564
"Nanos Research",2025-02-22,927,"PC +15",34,"PCPO",44,"ON",2022-06-02,244,244,0.124781453669167
"Nanos Research",2025-02-22,927,"PC +15",34,"ONDP",20,"ON",2022-06-02,244,244,0.124781453669167
"Nanos Research",2025-02-22,927,"PC +15",34,"OLP",29,"ON",2022-06-02,244,244,0.124781453669167
"Nanos Research",2025-02-22,927,"PC +15",34,"GPO",5,"ON",2022-06-02,244,244,0.124781453669167
"Mainstreet Research",2025-02-22,1335,"PC +10",35,"PCPO",42,"ON",2022-06-02,244,244,0.149744474642993
"Mainstreet Research",2025-02-22,1335,"PC +10",35,"ONDP",19,"ON",2022-06-02,244,244,0.149744474642993
"Mainstreet Research",2025-02-22,1335,"PC +10",35,"OLP",32,"ON",2022-06-02,244,244,0.149744474642993
"Mainstreet Research",2025-02-22,1335,"PC +10",35,"GPO",4,"ON",2022-06-02,244,244,0.149744474642993
"Nanos Research",2025-02-21,920,"PC +15",36,"PCPO",44,"ON",2022-06-02,245,245,0.123802048066148
"Nanos Research",2025-02-21,920,"PC +15",36,"ONDP",20,"ON",2022-06-02,245,245,0.123802048066148
"Nanos Research",2025-02-21,920,"PC +15",36,"OLP",29,"ON",2022-06-02,245,245,0.123802048066148
"Nanos Research",2025-02-21,920,"PC +15",36,"GPO",5,"ON",2022-06-02,245,245,0.123802048066148
"Mainstreet Research",2025-02-21,1238,"PC +13",37,"PCPO",43,"ON",2022-06-02,245,245,0.143613159883748
"Mainstreet Research",2025-02-21,1238,"PC +13",37,"ONDP",19,"ON",2022-06-02,245,245,0.143613159883748
"Mainstreet Research",2025-02-21,1238,"PC +13",37,"OLP",30,"ON",2022-06-02,245,245,0.143613159883748
"Mainstreet Research",2025-02-21,1238,"PC +13",37,"GPO",5,"ON",2022-06-02,245,245,0.143613159883748
"Nanos Research",2025-02-20,918,"PC +12",38,"PCPO",43,"ON",2022-06-02,246,246,0.123164694370269
"Nanos Research",2025-02-20,918,"PC +12",38,"ONDP",19,"ON",2022-06-02,246,246,0.123164694370269
"Nanos Research",2025-02-20,918,"PC +12",38,"OLP",31,"ON",2022-06-02,246,246,0.123164694370269
"Nanos Research",2025-02-20,918,"PC +12",38,"GPO",6,"ON",2022-06-02,246,246,0.123164694370269
"Mainstreet Research",2025-02-20,1245,"PC +11",39,"PCPO",42,"ON",2022-06-02,246,246,0.143433160685995
"Mainstreet Research",2025-02-20,1245,"PC +11",39,"ONDP",17,"ON",2022-06-02,246,246,0.143433160685995
"Mainstreet Research",2025-02-20,1245,"PC +11",39,"OLP",31,"ON",2022-06-02,246,246,0.143433160685995
"Mainstreet Research",2025-02-20,1245,"PC +11",39,"GPO",6,"ON",2022-06-02,246,246,0.143433160685995
"Relay Strategies",2025-02-20,975,"PC +21",40,"PCPO",47,"ON",2022-06-02,246,246,0.126930853625984
"Relay Strategies",2025-02-20,975,"PC +21",40,"ONDP",18,"ON",2022-06-02,246,246,0.126930853625984
"Relay Strategies",2025-02-20,975,"PC +21",40,"OLP",26,"ON",2022-06-02,246,246,0.126930853625984
"Relay Strategies",2025-02-20,975,"PC +21",40,"GPO",8,"ON",2022-06-02,246,246,0.126930853625984
"Ipsos",2025-02-19,800,"PC +21",41,"PCPO",46,"ON",2022-06-02,247,247,0.114511219625352
"Ipsos",2025-02-19,800,"PC +21",41,"ONDP",21,"ON",2022-06-02,247,247,0.114511219625352
"Ipsos",2025-02-19,800,"PC +21",41,"OLP",25,"ON",2022-06-02,247,247,0.114511219625352
"Ipsos",2025-02-19,800,"PC +21",41,"GPO",8,"ON",2022-06-02,247,247,0.114511219625352
"Nanos Research",2025-02-19,931,"PC +14",42,"PCPO",45,"ON",2022-06-02,247,247,0.123531549007226
"Nanos Research",2025-02-19,931,"PC +14",42,"ONDP",17,"ON",2022-06-02,247,247,0.123531549007226
"Nanos Research",2025-02-19,931,"PC +14",42,"OLP",31,"ON",2022-06-02,247,247,0.123531549007226
"Nanos Research",2025-02-19,931,"PC +14",42,"GPO",5,"ON",2022-06-02,247,247,0.123531549007226
"Mainstreet Research",2025-02-19,1243,"PC +11",43,"PCPO",40,"ON",2022-06-02,247,247,0.14273767258141
"Mainstreet Research",2025-02-19,1243,"PC +11",43,"ONDP",19,"ON",2022-06-02,247,247,0.14273767258141
"Mainstreet Research",2025-02-19,1243,"PC +11",43,"OLP",29,"ON",2022-06-02,247,247,0.14273767258141
"Mainstreet Research",2025-02-19,1243,"PC +11",43,"GPO",7,"ON",2022-06-02,247,247,0.14273767258141
"Relay Strategies",2025-02-19,900,"PC +20",44,"PCPO",47,"ON",2022-06-02,247,247,0.121457489878543
"Relay Strategies",2025-02-19,900,"PC +20",44,"ONDP",18,"ON",2022-06-02,247,247,0.121457489878543
"Relay Strategies",2025-02-19,900,"PC +20",44,"OLP",27,"ON",2022-06-02,247,247,0.121457489878543
"Relay Strategies",2025-02-19,900,"PC +20",44,"GPO",8,"ON",2022-06-02,247,247,0.121457489878543
"Pallas Data",2025-02-18,953,"PC +16",45,"PCPO",44,"ON",2022-06-02,248,248,0.124478621293816
"Pallas Data",2025-02-18,953,"PC +16",45,"ONDP",20,"ON",2022-06-02,248,248,0.124478621293816
"Pallas Data",2025-02-18,953,"PC +16",45,"OLP",28,"ON",2022-06-02,248,248,0.124478621293816
"Pallas Data",2025-02-18,953,"PC +16",45,"GPO",5,"ON",2022-06-02,248,248,0.124478621293816
"Nanos Research",2025-02-18,936,"PC +13",46,"PCPO",44,"ON",2022-06-02,248,248,0.123363375328858
"Nanos Research",2025-02-18,936,"PC +13",46,"ONDP",17,"ON",2022-06-02,248,248,0.123363375328858
"Nanos Research",2025-02-18,936,"PC +13",46,"OLP",31,"ON",2022-06-02,248,248,0.123363375328858
"Nanos Research",2025-02-18,936,"PC +13",46,"GPO",7,"ON",2022-06-02,248,248,0.123363375328858
"Mainstreet Research",2025-02-18,1291,"PC +9",47,"PCPO",38,"ON",2022-06-02,248,248,0.144881001800175
"Mainstreet Research",2025-02-18,1291,"PC +9",47,"ONDP",21,"ON",2022-06-02,248,248,0.144881001800175
"Mainstreet Research",2025-02-18,1291,"PC +9",47,"OLP",29,"ON",2022-06-02,248,248,0.144881001800175
"Mainstreet Research",2025-02-18,1291,"PC +9",47,"GPO",6,"ON",2022-06-02,248,248,0.144881001800175
"Relay Strategies",2025-02-17,822,"PC +20",48,"PCPO",47,"ON",2022-06-02,249,249,0.115142740456478
"Relay Strategies",2025-02-17,822,"PC +20",48,"ONDP",17,"ON",2022-06-02,249,249,0.115142740456478
"Relay Strategies",2025-02-17,822,"PC +20",48,"OLP",27,"ON",2022-06-02,249,249,0.115142740456478
"Relay Strategies",2025-02-17,822,"PC +20",48,"GPO",9,"ON",2022-06-02,249,249,0.115142740456478
"Nanos Research",2025-02-17,929,"PC +16",49,"PCPO",46,"ON",2022-06-02,249,249,0.12240763577613
"Nanos Research",2025-02-17,929,"PC +16",49,"ONDP",16,"ON",2022-06-02,249,249,0.12240763577613
"Nanos Research",2025-02-17,929,"PC +16",49,"OLP",30,"ON",2022-06-02,249,249,0.12240763577613
"Nanos Research",2025-02-17,929,"PC +16",49,"GPO",7,"ON",2022-06-02,249,249,0.12240763577613
"Mainstreet Research",2025-02-17,1281,"PC +11",50,"PCPO",39,"ON",2022-06-02,249,249,0.143739198137938
"Mainstreet Research",2025-02-17,1281,"PC +11",50,"ONDP",21,"ON",2022-06-02,249,249,0.143739198137938
"Mainstreet Research",2025-02-17,1281,"PC +11",50,"OLP",28,"ON",2022-06-02,249,249,0.143739198137938
"Mainstreet Research",2025-02-17,1281,"PC +11",50,"GPO",5,"ON",2022-06-02,249,249,0.143739198137938
"Mainstreet Research",2025-02-16,1278,"PC +11",51,"PCPO",41,"ON",2022-06-02,250,250,0.142996503453756
"Mainstreet Research",2025-02-16,1278,"PC +11",51,"ONDP",18,"ON",2022-06-02,250,250,0.142996503453756
"Mainstreet Research",2025-02-16,1278,"PC +11",51,"OLP",30,"ON",2022-06-02,250,250,0.142996503453756
"Mainstreet Research",2025-02-16,1278,"PC +11",51,"GPO",5,"ON",2022-06-02,250,250,0.142996503453756
"Relay Strategies",2025-02-15,704,"PC +21",52,"PCPO",47,"ON",2022-06-02,251,251,0.105709156664714
"Relay Strategies",2025-02-15,704,"PC +21",52,"ONDP",20,"ON",2022-06-02,251,251,0.105709156664714
"Relay Strategies",2025-02-15,704,"PC +21",52,"OLP",26,"ON",2022-06-02,251,251,0.105709156664714
"Relay Strategies",2025-02-15,704,"PC +21",52,"GPO",8,"ON",2022-06-02,251,251,0.105709156664714
"Léger",2025-02-15,1002,"PC +20",53,"PCPO",48,"ON",2022-06-02,251,251,0.126113082002744
"Léger",2025-02-15,1002,"PC +20",53,"ONDP",16,"ON",2022-06-02,251,251,0.126113082002744
"Léger",2025-02-15,1002,"PC +20",53,"OLP",28,"ON",2022-06-02,251,251,0.126113082002744
"Léger",2025-02-15,1002,"PC +20",53,"GPO",5,"ON",2022-06-02,251,251,0.126113082002744
"Nanos Research",2025-02-15,912,"PC +19",54,"PCPO",46,"ON",2022-06-02,251,251,0.120316086617861
"Nanos Research",2025-02-15,912,"PC +19",54,"ONDP",18,"ON",2022-06-02,251,251,0.120316086617861
"Nanos Research",2025-02-15,912,"PC +19",54,"OLP",27,"ON",2022-06-02,251,251,0.120316086617861
"Nanos Research",2025-02-15,912,"PC +19",54,"GPO",7,"ON",2022-06-02,251,251,0.120316086617861
"Mainstreet Research",2025-02-15,1229,"PC +10",55,"PCPO",41,"ON",2022-06-02,251,251,0.139669706318391
"Mainstreet Research",2025-02-15,1229,"PC +10",55,"ONDP",18,"ON",2022-06-02,251,251,0.139669706318391
"Mainstreet Research",2025-02-15,1229,"PC +10",55,"OLP",31,"ON",2022-06-02,251,251,0.139669706318391
"Mainstreet Research",2025-02-15,1229,"PC +10",55,"GPO",6,"ON",2022-06-02,251,251,0.139669706318391
"Probe Research",2025-02-14,1200,"PC +20",56,"PCPO",47,"ON",2022-06-02,252,252,0.137464349807054
"Probe Research",2025-02-14,1200,"PC +20",56,"ONDP",17,"ON",2022-06-02,252,252,0.137464349807054
"Probe Research",2025-02-14,1200,"PC +20",56,"OLP",27,"ON",2022-06-02,252,252,0.137464349807054
"Probe Research",2025-02-14,1200,"PC +20",56,"GPO",8,"ON",2022-06-02,252,252,0.137464349807054
"Abacus Data",2025-02-14,1500,"PC +13",57,"PCPO",41,"ON",2022-06-02,252,252,0.153689815325691
"Abacus Data",2025-02-14,1500,"PC +13",57,"ONDP",21,"ON",2022-06-02,252,252,0.153689815325691
"Abacus Data",2025-02-14,1500,"PC +13",57,"OLP",28,"ON",2022-06-02,252,252,0.153689815325691
"Abacus Data",2025-02-14,1500,"PC +13",57,"GPO",6,"ON",2022-06-02,252,252,0.153689815325691
"Nanos Research",2025-02-14,915,"PC +15",58,"PCPO",45,"ON",2022-06-02,252,252,0.120035583033763
"Nanos Research",2025-02-14,915,"PC +15",58,"ONDP",18,"ON",2022-06-02,252,252,0.120035583033763
"Nanos Research",2025-02-14,915,"PC +15",58,"OLP",30,"ON",2022-06-02,252,252,0.120035583033763
"Nanos Research",2025-02-14,915,"PC +15",58,"GPO",5,"ON",2022-06-02,252,252,0.120035583033763
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"PCPO",43,"ON",2022-06-02,252,252,0.139058852920121
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"ONDP",17,"ON",2022-06-02,252,252,0.139058852920121
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"OLP",30,"ON",2022-06-02,252,252,0.139058852920121
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"GPO",6,"ON",2022-06-02,252,252,0.139058852920121
"Nanos Research",2025-02-13,925,"PC +15",60,"PCPO",45,"ON",2022-06-02,253,253,0.120212698227238
"Nanos Research",2025-02-13,925,"PC +15",60,"ONDP",18,"ON",2022-06-02,253,253,0.120212698227238
"Nanos Research",2025-02-13,925,"PC +15",60,"OLP",30,"ON",2022-06-02,253,253,0.120212698227238
"Nanos Research",2025-02-13,925,"PC +15",60,"GPO",6,"ON",2022-06-02,253,253,0.120212698227238
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"PCPO",43,"ON",2022-06-02,253,253,0.140968810277684
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"ONDP",19,"ON",2022-06-02,253,253,0.140968810277684
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"OLP",29,"ON",2022-06-02,253,253,0.140968810277684
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"GPO",6,"ON",2022-06-02,253,253,0.140968810277684
"Relay Strategies",2025-02-13,689,"PC +25",62,"PCPO",49,"ON",2022-06-02,253,253,0.10375023516527
"Relay Strategies",2025-02-13,689,"PC +25",62,"ONDP",19,"ON",2022-06-02,253,253,0.10375023516527
"Relay Strategies",2025-02-13,689,"PC +25",62,"OLP",24,"ON",2022-06-02,253,253,0.10375023516527
"Relay Strategies",2025-02-13,689,"PC +25",62,"GPO",8,"ON",2022-06-02,253,253,0.10375023516527
"Research Co.",2025-02-12,702,"PC +14",63,"PCPO",45,"ON",2022-06-02,254,254,0.104312136216471
"Research Co.",2025-02-12,702,"PC +14",63,"ONDP",15,"ON",2022-06-02,254,254,0.104312136216471
"Research Co.",2025-02-12,702,"PC +14",63,"OLP",31,"ON",2022-06-02,254,254,0.104312136216471
"Research Co.",2025-02-12,702,"PC +14",63,"GPO",4,"ON",2022-06-02,254,254,0.104312136216471
"Pallas Data",2025-02-12,2193,"PC +16",64,"PCPO",44,"ON",2022-06-02,254,254,0.184368023212096
"Pallas Data",2025-02-12,2193,"PC +16",64,"ONDP",19,"ON",2022-06-02,254,254,0.184368023212096
"Pallas Data",2025-02-12,2193,"PC +16",64,"OLP",28,"ON",2022-06-02,254,254,0.184368023212096
"Pallas Data",2025-02-12,2193,"PC +16",64,"GPO",5,"ON",2022-06-02,254,254,0.184368023212096
"Nanos Research",2025-02-12,945,"PC +13",65,"PCPO",44,"ON",2022-06-02,254,254,0.121026977550704
"Nanos Research",2025-02-12,945,"PC +13",65,"ONDP",17,"ON",2022-06-02,254,254,0.121026977550704
"Nanos Research",2025-02-12,945,"PC +13",65,"OLP",31,"ON",2022-06-02,254,254,0.121026977550704
"Nanos Research",2025-02-12,945,"PC +13",65,"GPO",6,"ON",2022-06-02,254,254,0.121026977550704
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"PCPO",44,"ON",2022-06-02,254,254,0.141622879910275
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"ONDP",17,"ON",2022-06-02,254,254,0.141622879910275
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"OLP",29,"ON",2022-06-02,254,254,0.141622879910275
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"GPO",6,"ON",2022-06-02,254,254,0.141622879910275
"Relay Strategies",2025-02-12,683,"PC +23",67,"PCPO",48,"ON",2022-06-02,254,254,0.102890821617102
"Relay Strategies",2025-02-12,683,"PC +23",67,"ONDP",17,"ON",2022-06-02,254,254,0.102890821617102
"Relay Strategies",2025-02-12,683,"PC +23",67,"OLP",25,"ON",2022-06-02,254,254,0.102890821617102
"Relay Strategies",2025-02-12,683,"PC +23",67,"GPO",10,"ON",2022-06-02,254,254,0.102890821617102
"Nanos Research",2025-02-11,938,"PC +16",68,"PCPO",46,"ON",2022-06-02,255,255,0.120105041812655
"Nanos Research",2025-02-11,938,"PC +16",68,"ONDP",17,"ON",2022-06-02,255,255,0.120105041812655
"Nanos Research",2025-02-11,938,"PC +16",68,"OLP",30,"ON",2022-06-02,255,255,0.120105041812655
"Nanos Research",2025-02-11,938,"PC +16",68,"GPO",7,"ON",2022-06-02,255,255,0.120105041812655
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"PCPO",42,"ON",2022-06-02,255,255,0.142153482042289
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"ONDP",17,"ON",2022-06-02,255,255,0.142153482042289
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"OLP",31,"ON",2022-06-02,255,255,0.142153482042289
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"GPO",6,"ON",2022-06-02,255,255,0.142153482042289
"Relay Strategies",2025-02-11,709,"PC +25",70,"PCPO",49,"ON",2022-06-02,255,255,0.104419819260348
"Relay Strategies",2025-02-11,709,"PC +25",70,"ONDP",19,"ON",2022-06-02,255,255,0.104419819260348
"Relay Strategies",2025-02-11,709,"PC +25",70,"OLP",24,"ON",2022-06-02,255,255,0.104419819260348
"Relay Strategies",2025-02-11,709,"PC +25",70,"GPO",9,"ON",2022-06-02,255,255,0.104419819260348
"Nanos Research",2025-02-10,935,"PC +13",71,"PCPO",45,"ON",2022-06-02,256,256,0.119444412901724
"Nanos Research",2025-02-10,935,"PC +13",71,"ONDP",17,"ON",2022-06-02,256,256,0.119444412901724
"Nanos Research",2025-02-10,935,"PC +13",71,"OLP",32,"ON",2022-06-02,256,256,0.119444412901724
"Nanos Research",2025-02-10,935,"PC +13",71,"GPO",5,"ON",2022-06-02,256,256,0.119444412901724
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"PCPO",41,"ON",2022-06-02,256,256,0.140896006225558
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"ONDP",16,"ON",2022-06-02,256,256,0.140896006225558
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"OLP",32,"ON",2022-06-02,256,256,0.140896006225558
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"GPO",7,"ON",2022-06-02,256,256,0.140896006225558
"Relay Strategies",2025-02-09,662,"PC +28",73,"PCPO",50,"ON",2022-06-02,257,257,0.10011424381532
"Relay Strategies",2025-02-09,662,"PC +28",73,"ONDP",19,"ON",2022-06-02,257,257,0.10011424381532
"Relay Strategies",2025-02-09,662,"PC +28",73,"OLP",22,"ON",2022-06-02,257,257,0.10011424381532
"Relay Strategies",2025-02-09,662,"PC +28",73,"GPO",9,"ON",2022-06-02,257,257,0.10011424381532
"Nanos Research",2025-02-09,920,"PC +12",74,"PCPO",44,"ON",2022-06-02,257,257,0.118021407689518
"Nanos Research",2025-02-09,920,"PC +12",74,"ONDP",17,"ON",2022-06-02,257,257,0.118021407689518
"Nanos Research",2025-02-09,920,"PC +12",74,"OLP",32,"ON",2022-06-02,257,257,0.118021407689518
"Nanos Research",2025-02-09,920,"PC +12",74,"GPO",5,"ON",2022-06-02,257,257,0.118021407689518
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"PCPO",40,"ON",2022-06-02,257,257,0.14045560815393
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"ONDP",19,"ON",2022-06-02,257,257,0.14045560815393
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"OLP",30,"ON",2022-06-02,257,257,0.14045560815393
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"GPO",6,"ON",2022-06-02,257,257,0.14045560815393
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"PCPO",41,"ON",2022-06-02,257,257,0.134846096896214
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"ONDP",18,"ON",2022-06-02,257,257,0.134846096896214
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"OLP",31,"ON",2022-06-02,257,257,0.134846096896214
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"GPO",6,"ON",2022-06-02,257,257,0.134846096896214
"Léger",2025-02-08,1004,"PC +21",77,"PCPO",47,"ON",2022-06-02,258,258,0.122813794711278
"Léger",2025-02-08,1004,"PC +21",77,"ONDP",17,"ON",2022-06-02,258,258,0.122813794711278
"Léger",2025-02-08,1004,"PC +21",77,"OLP",26,"ON",2022-06-02,258,258,0.122813794711278
"Léger",2025-02-08,1004,"PC +21",77,"GPO",6,"ON",2022-06-02,258,258,0.122813794711278
"Relay Strategies",2025-02-08,656,"PC +28",78,"PCPO",51,"ON",2022-06-02,258,258,0.099273243991207
"Relay Strategies",2025-02-08,656,"PC +28",78,"ONDP",18,"ON",2022-06-02,258,258,0.099273243991207
"Relay Strategies",2025-02-08,656,"PC +28",78,"OLP",23,"ON",2022-06-02,258,258,0.099273243991207
"Relay Strategies",2025-02-08,656,"PC +28",78,"GPO",8,"ON",2022-06-02,258,258,0.099273243991207
"Nanos Research",2025-02-08,920,"PC +13",79,"PCPO",44,"ON",2022-06-02,258,258,0.117563960372892
"Nanos Research",2025-02-08,920,"PC +13",79,"ONDP",19,"ON",2022-06-02,258,258,0.117563960372892
"Nanos Research",2025-02-08,920,"PC +13",79,"OLP",31,"ON",2022-06-02,258,258,0.117563960372892
"Nanos Research",2025-02-08,920,"PC +13",79,"GPO",4,"ON",2022-06-02,258,258,0.117563960372892
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"PCPO",44,"ON",2022-06-02,258,258,0.142253870569787
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"ONDP",18,"ON",2022-06-02,258,258,0.142253870569787
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"OLP",26,"ON",2022-06-02,258,258,0.142253870569787
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"GPO",7,"ON",2022-06-02,258,258,0.142253870569787
"Relay Strategies",2025-02-07,682,"PC +23",81,"PCPO",47,"ON",2022-06-02,259,259,0.10083061665792
"Relay Strategies",2025-02-07,682,"PC +23",81,"ONDP",19,"ON",2022-06-02,259,259,0.10083061665792
"Relay Strategies",2025-02-07,682,"PC +23",81,"OLP",24,"ON",2022-06-02,259,259,0.10083061665792
"Relay Strategies",2025-02-07,682,"PC +23",81,"GPO",9,"ON",2022-06-02,259,259,0.10083061665792
"Nanos Research",2025-02-07,913,"PC +16",82,"PCPO",44,"ON",2022-06-02,259,259,0.116663667411105
"Nanos Research",2025-02-07,913,"PC +16",82,"ONDP",20,"ON",2022-06-02,259,259,0.116663667411105
"Nanos Research",2025-02-07,913,"PC +16",82,"OLP",28,"ON",2022-06-02,259,259,0.116663667411105
"Nanos Research",2025-02-07,913,"PC +16",82,"GPO",5,"ON",2022-06-02,259,259,0.116663667411105
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"PCPO",41,"ON",2022-06-02,259,259,0.133022650015075
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"ONDP",21,"ON",2022-06-02,259,259,0.133022650015075
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"OLP",25,"ON",2022-06-02,259,259,0.133022650015075
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"GPO",7,"ON",2022-06-02,259,259,0.133022650015075
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"PCPO",39,"ON",2022-06-02,260,260,0.136633228217935
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"ONDP",20,"ON",2022-06-02,260,260,0.136633228217935
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"OLP",28,"ON",2022-06-02,260,260,0.136633228217935
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"GPO",7,"ON",2022-06-02,260,260,0.136633228217935
"Nanos Research",2025-02-06,900,"PC +16",85,"PCPO",45,"ON",2022-06-02,260,260,0.115384615384615
"Nanos Research",2025-02-06,900,"PC +16",85,"ONDP",18,"ON",2022-06-02,260,260,0.115384615384615
"Nanos Research",2025-02-06,900,"PC +16",85,"OLP",29,"ON",2022-06-02,260,260,0.115384615384615
"Nanos Research",2025-02-06,900,"PC +16",85,"GPO",6,"ON",2022-06-02,260,260,0.115384615384615
"Abacus Data",2025-02-05,2000,"PC +22",86,"PCPO",46,"ON",2022-06-02,261,261,0.171346205172398
"Abacus Data",2025-02-05,2000,"PC +22",86,"ONDP",21,"ON",2022-06-02,261,261,0.171346205172398
"Abacus Data",2025-02-05,2000,"PC +22",86,"OLP",24,"ON",2022-06-02,261,261,0.171346205172398
"Abacus Data",2025-02-05,2000,"PC +22",86,"GPO",5,"ON",2022-06-02,261,261,0.171346205172398
"Nanos Research",2025-02-05,900,"PC +16",87,"PCPO",46,"ON",2022-06-02,261,261,0.114942528735632
"Nanos Research",2025-02-05,900,"PC +16",87,"ONDP",16,"ON",2022-06-02,261,261,0.114942528735632
"Nanos Research",2025-02-05,900,"PC +16",87,"OLP",30,"ON",2022-06-02,261,261,0.114942528735632
"Nanos Research",2025-02-05,900,"PC +16",87,"GPO",7,"ON",2022-06-02,261,261,0.114942528735632
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"PCPO",39,"ON",2022-06-02,261,261,0.149130271693705
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"ONDP",22,"ON",2022-06-02,261,261,0.149130271693705
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"OLP",29,"ON",2022-06-02,261,261,0.149130271693705
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"GPO",5,"ON",2022-06-02,261,261,0.149130271693705
