"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,349,349,0.0905190200511823
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,349,349,0.0905190200511823
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,349,349,0.0905190200511823
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,349,349,0.0905190200511823
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,368,368,0.0857594230329321
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,368,368,0.0857594230329321
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,368,368,0.0857594230329321
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,368,368,0.0857594230329321
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,376,376,0.0839768798076965
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,376,376,0.0839768798076965
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,376,376,0.0839768798076965
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,376,376,0.0839768798076965
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,396,396,0.0697993684903296
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,396,396,0.0697993684903296
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,396,396,0.0697993684903296
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,396,396,0.0697993684903296
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,398,398,0.0735970779692302
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,398,398,0.0735970779692302
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,398,398,0.0735970779692302
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,398,398,0.0735970779692302
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,424,424,0.0850365866854714
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,424,424,0.0850365866854714
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,424,424,0.0850365866854714
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,424,424,0.0850365866854714
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,428,428,0.0749122408499131
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,428,428,0.0749122408499131
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,428,428,0.0749122408499131
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,428,428,0.0749122408499131
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,456,456,0.0693481943019381
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,456,456,0.0693481943019381
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,456,456,0.0693481943019381
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,456,456,0.0693481943019381
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,482,482,0.0656074203354435
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,482,482,0.0656074203354435
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,482,482,0.0656074203354435
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,482,482,0.0656074203354435
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,501,501,0.0672746488876356
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,501,501,0.0672746488876356
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,501,501,0.0672746488876356
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,501,501,0.0672746488876356
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,523,523,0.0604642000032195
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,523,523,0.0604642000032195
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,523,523,0.0604642000032195
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,523,523,0.0604642000032195
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,552,552,0.057144240201404
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,552,552,0.057144240201404
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,552,552,0.057144240201404
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,552,552,0.057144240201404
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,579,579,0.0668909040795754
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,579,579,0.0668909040795754
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,579,579,0.0668909040795754
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,579,579,0.0668909040795754
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,588,588,0.0609166486005861
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,588,588,0.0609166486005861
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,588,588,0.0609166486005861
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,588,588,0.0609166486005861
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,594,594,0.0507290207855871
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,594,594,0.0507290207855871
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,594,594,0.0507290207855871
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,594,594,0.0507290207855871
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,607,607,0.0520968313042567
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,607,607,0.0520968313042567
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,607,607,0.0520968313042567
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,607,607,0.0520968313042567
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,615,615,0.0544412001391324
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,615,615,0.0544412001391324
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,615,615,0.0544412001391324
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,615,615,0.0544412001391324
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,624,624,0.0563410122796376
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,624,624,0.0563410122796376
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,624,624,0.0563410122796376
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,624,624,0.0563410122796376
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,636,636,0.0495968877219733
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,636,636,0.0495968877219733
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,636,636,0.0495968877219733
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,636,636,0.0495968877219733
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,678,678,0.0466412634243124
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,678,678,0.0466412634243124
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,678,678,0.0466412634243124
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,678,678,0.0466412634243124
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,684,684,0.0444886668266168
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,684,684,0.0444886668266168
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,684,684,0.0444886668266168
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,684,684,0.0444886668266168
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,692,692,0.055967967430743
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,692,692,0.055967967430743
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,692,692,0.055967967430743
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,692,692,0.055967967430743
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,727,727,0.0507265169589705
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,727,727,0.0507265169589705
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,727,727,0.0507265169589705
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,727,727,0.0507265169589705
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,736,736,0.042922741844922
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,736,736,0.042922741844922
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,736,736,0.042922741844922
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,736,736,0.042922741844922
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,752,752,0.0422612994204008
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,752,752,0.0422612994204008
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,752,752,0.0422612994204008
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,752,752,0.0422612994204008
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,775,775,0.0364730168389744
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,775,775,0.0364730168389744
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,775,775,0.0364730168389744
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,775,775,0.0364730168389744
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,777,777,0.0575995984571435
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,777,777,0.0575995984571435
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,777,777,0.0575995984571435
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,777,777,0.0575995984571435
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,781,781,0.0392566189929728
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,781,781,0.0392566189929728
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,781,781,0.0392566189929728
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,781,781,0.0392566189929728
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,788,788,0.040925166235018
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,788,788,0.040925166235018
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,788,788,0.040925166235018
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,788,788,0.040925166235018
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,818,818,0.0386586511023029
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,818,818,0.0386586511023029
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,818,818,0.0386586511023029
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,818,818,0.0386586511023029
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,842,842,0.0374250623671941
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,842,842,0.0374250623671941
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,842,842,0.0374250623671941
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,842,842,0.0374250623671941
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,862,862,0.0366853556864081
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,862,862,0.0366853556864081
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,862,862,0.0366853556864081
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,862,862,0.0366853556864081
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,864,864,0.0420984571284102
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,864,864,0.0420984571284102
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,864,864,0.0420984571284102
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,864,864,0.0420984571284102
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,870,870,0.0314783079025958
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,870,870,0.0314783079025958
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,870,870,0.0314783079025958
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,870,870,0.0314783079025958
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,953,953,0.0307899281240739
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,953,953,0.0307899281240739
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,953,953,0.0307899281240739
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,953,953,0.0307899281240739
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,960,960,0.0329403922934206
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,960,960,0.0329403922934206
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,960,960,0.0329403922934206
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,960,960,0.0329403922934206
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,987,987,0.0345964966139086
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,987,987,0.0345964966139086
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,987,987,0.0345964966139086
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,987,987,0.0345964966139086
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1051,1051,0.0324339877241852
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1051,1051,0.0324339877241852
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1051,1051,0.0324339877241852
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1051,1051,0.0324339877241852
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1077,1077,0.029361909565166
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1077,1077,0.029361909565166
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1077,1077,0.029361909565166
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1077,1077,0.029361909565166
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1235,1235,0.0214230875389845
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1235,1235,0.0214230875389845
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1235,1235,0.0214230875389845
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1235,1235,0.0214230875389845
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1235,1235,0.0260119488327271
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1235,1235,0.0260119488327271
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1235,1235,0.0260119488327271
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1235,1235,0.0260119488327271
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1236,1236,0.0364885834426527
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1236,1236,0.0364885834426527
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1236,1236,0.0364885834426527
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1236,1236,0.0364885834426527
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1236,1236,0.0305949359242541
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1236,1236,0.0305949359242541
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1236,1236,0.0305949359242541
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1236,1236,0.0305949359242541
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1236,1236,0.0313348167168885
"Abacus Data",2022-05-31,1500,"PC +13",160,"ONDP",22,"ON",2022-06-02,1236,1236,0.0313348167168885
"Abacus Data",2022-05-31,1500,"PC +13",160,"OLP",27,"ON",2022-06-02,1236,1236,0.0313348167168885
"Abacus Data",2022-05-31,1500,"PC +13",160,"GPO",4,"ON",2022-06-02,1236,1236,0.0313348167168885
"Nanos Research",2022-05-30,500,"PC +13",161,"PCPO",39,"ON",2022-06-02,1237,1237,0.0180765398342748
"Nanos Research",2022-05-30,500,"PC +13",161,"ONDP",25,"ON",2022-06-02,1237,1237,0.0180765398342748
"Nanos Research",2022-05-30,500,"PC +13",161,"OLP",26,"ON",2022-06-02,1237,1237,0.0180765398342748
"Nanos Research",2022-05-30,500,"PC +13",161,"GPO",6,"ON",2022-06-02,1237,1237,0.0180765398342748
"Ipsos",2022-05-30,2501,"PC +16",162,"PCPO",41,"ON",2022-06-02,1237,1237,0.0404284551335489
"Ipsos",2022-05-30,2501,"PC +16",162,"ONDP",25,"ON",2022-06-02,1237,1237,0.0404284551335489
"Ipsos",2022-05-30,2501,"PC +16",162,"OLP",24,"ON",2022-06-02,1237,1237,0.0404284551335489
"Ipsos",2022-05-30,2501,"PC +16",162,"GPO",6,"ON",2022-06-02,1237,1237,0.0404284551335489
"Léger",2022-05-29,1500,"PC +15",163,"PCPO",40,"ON",2022-06-02,1238,1238,0.0312841950420631
"Léger",2022-05-29,1500,"PC +15",163,"ONDP",24,"ON",2022-06-02,1238,1238,0.0312841950420631
"Léger",2022-05-29,1500,"PC +15",163,"OLP",25,"ON",2022-06-02,1238,1238,0.0312841950420631
"Léger",2022-05-29,1500,"PC +15",163,"GPO",5,"ON",2022-06-02,1238,1238,0.0312841950420631
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"PCPO",35,"ON",2022-06-02,1238,1238,0.0368923659020008
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"ONDP",24,"ON",2022-06-02,1238,1238,0.0368923659020008
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"OLP",26,"ON",2022-06-02,1238,1238,0.0368923659020008
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"GPO",9,"ON",2022-06-02,1238,1238,0.0368923659020008
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"PCPO",39,"ON",2022-06-02,1238,1238,0.0369188849176945
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"ONDP",23,"ON",2022-06-02,1238,1238,0.0369188849176945
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"OLP",27,"ON",2022-06-02,1238,1238,0.0369188849176945
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"GPO",6,"ON",2022-06-02,1238,1238,0.0369188849176945
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"PCPO",39,"ON",2022-06-02,1239,1239,0.0255228221159675
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"ONDP",24,"ON",2022-06-02,1239,1239,0.0255228221159675
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"OLP",28,"ON",2022-06-02,1239,1239,0.0255228221159675
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"GPO",6,"ON",2022-06-02,1239,1239,0.0255228221159675
"Innovative Research",2022-05-28,700,"PC +5",167,"PCPO",34,"ON",2022-06-02,1239,1239,0.0213539250287699
"Innovative Research",2022-05-28,700,"PC +5",167,"ONDP",24,"ON",2022-06-02,1239,1239,0.0213539250287699
"Innovative Research",2022-05-28,700,"PC +5",167,"OLP",29,"ON",2022-06-02,1239,1239,0.0213539250287699
"Innovative Research",2022-05-28,700,"PC +5",167,"GPO",8,"ON",2022-06-02,1239,1239,0.0213539250287699
"Counsel PA",2022-05-28,2411,"PC +15",168,"PCPO",40,"ON",2022-06-02,1239,1239,0.0396302944219239
"Counsel PA",2022-05-28,2411,"PC +15",168,"ONDP",23,"ON",2022-06-02,1239,1239,0.0396302944219239
"Counsel PA",2022-05-28,2411,"PC +15",168,"OLP",25,"ON",2022-06-02,1239,1239,0.0396302944219239
"Counsel PA",2022-05-28,2411,"PC +15",168,"GPO",7,"ON",2022-06-02,1239,1239,0.0396302944219239
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"PCPO",37,"ON",2022-06-02,1239,1239,0.0331992958857193
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"ONDP",24,"ON",2022-06-02,1239,1239,0.0331992958857193
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"OLP",27,"ON",2022-06-02,1239,1239,0.0331992958857193
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"GPO",7,"ON",2022-06-02,1239,1239,0.0331992958857193
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"PCPO",37,"ON",2022-06-02,1240,1240,0.0341101386815429
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"ONDP",23,"ON",2022-06-02,1240,1240,0.0341101386815429
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"OLP",26,"ON",2022-06-02,1240,1240,0.0341101386815429
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"GPO",7,"ON",2022-06-02,1240,1240,0.0341101386815429
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"PCPO",39,"ON",2022-06-02,1241,1241,0.0331653757087134
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"ONDP",21,"ON",2022-06-02,1241,1241,0.0331653757087134
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"OLP",27,"ON",2022-06-02,1241,1241,0.0331653757087134
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"GPO",8,"ON",2022-06-02,1241,1241,0.0331653757087134
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"PCPO",38,"ON",2022-06-02,1242,1242,0.0332363404839779
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"ONDP",22,"ON",2022-06-02,1242,1242,0.0332363404839779
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"OLP",27,"ON",2022-06-02,1242,1242,0.0332363404839779
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"GPO",8,"ON",2022-06-02,1242,1242,0.0332363404839779
"EKOS",2022-05-24,1017,"PC +7",173,"PCPO",34,"ON",2022-06-02,1243,1243,0.025656023683189
"EKOS",2022-05-24,1017,"PC +7",173,"ONDP",24,"ON",2022-06-02,1243,1243,0.025656023683189
"EKOS",2022-05-24,1017,"PC +7",173,"OLP",27,"ON",2022-06-02,1243,1243,0.025656023683189
"EKOS",2022-05-24,1017,"PC +7",173,"GPO",8,"ON",2022-06-02,1243,1243,0.025656023683189
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"PCPO",36,"ON",2022-06-02,1243,1243,0.0324006927845571
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"ONDP",24,"ON",2022-06-02,1243,1243,0.0324006927845571
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1243,1243,0.0324006927845571
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1243,1243,0.0324006927845571
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1244,1244,0.0196904320159419
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1244,1244,0.0196904320159419
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1244,1244,0.0196904320159419
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1244,1244,0.0196904320159419
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1244,1244,0.0306627510012229
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1244,1244,0.0306627510012229
