"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +9",1210,2022-01-10,"Abacus Data",250,"ONDP",25,"ON",2022-06-02,1414,1414,0.0246004627028658
"PC +9",1210,2022-01-10,"Abacus Data",250,"OLP",28,"ON",2022-06-02,1414,1414,0.0246004627028658
"PC +9",1210,2022-01-10,"Abacus Data",250,"GPO",5,"ON",2022-06-02,1414,1414,0.0246004627028658
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"PCPO",33,"ON",2022-06-02,1415,1415,0.0213071567938959
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"ONDP",36,"ON",2022-06-02,1415,1415,0.0213071567938959
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"OLP",19,"ON",2022-06-02,1415,1415,0.0213071567938959
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"GPO",4,"ON",2022-06-02,1415,1415,0.0213071567938959
"LIB +1",500,2022-01-09,"Innovative Research",252,"PCPO",35,"ON",2022-06-02,1415,1415,0.0158026005477017
"LIB +1",500,2022-01-09,"Innovative Research",252,"ONDP",22,"ON",2022-06-02,1415,1415,0.0158026005477017
"LIB +1",500,2022-01-09,"Innovative Research",252,"OLP",36,"ON",2022-06-02,1415,1415,0.0158026005477017
"LIB +1",500,2022-01-09,"Innovative Research",252,"GPO",5,"ON",2022-06-02,1415,1415,0.0158026005477017
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"PCPO",31,"ON",2022-06-02,1417,1417,0.0249108858076539
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"ONDP",27,"ON",2022-06-02,1417,1417,0.0249108858076539
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"OLP",28,"ON",2022-06-02,1417,1417,0.0249108858076539
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"GPO",6,"ON",2022-06-02,1417,1417,0.0249108858076539
"PC +10",1000,2021-12-12,"Léger",254,"PCPO",38,"ON",2022-06-02,1443,1443,0.021914606099573
"PC +10",1000,2021-12-12,"Léger",254,"ONDP",28,"ON",2022-06-02,1443,1443,0.021914606099573
"PC +10",1000,2021-12-12,"Léger",254,"OLP",25,"ON",2022-06-02,1443,1443,0.021914606099573
"PC +10",1000,2021-12-12,"Léger",254,"GPO",5,"ON",2022-06-02,1443,1443,0.021914606099573
"PC +5",514,2021-11-21,"EKOS",255,"PCPO",33,"ON",2022-06-02,1464,1464,0.0154860437824517
"PC +5",514,2021-11-21,"EKOS",255,"ONDP",23,"ON",2022-06-02,1464,1464,0.0154860437824517
"PC +5",514,2021-11-21,"EKOS",255,"OLP",28,"ON",2022-06-02,1464,1464,0.0154860437824517
"PC +5",514,2021-11-21,"EKOS",255,"GPO",5,"ON",2022-06-02,1464,1464,0.0154860437824517
"PC +3",1001,2021-11-13,"Léger",256,"PCPO",34,"ON",2022-06-02,1472,1472,0.0214936032874407
"PC +3",1001,2021-11-13,"Léger",256,"ONDP",26,"ON",2022-06-02,1472,1472,0.0214936032874407
"PC +3",1001,2021-11-13,"Léger",256,"OLP",31,"ON",2022-06-02,1472,1472,0.0214936032874407
"PC +3",1001,2021-11-13,"Léger",256,"GPO",6,"ON",2022-06-02,1472,1472,0.0214936032874407
"PC +2",1000,2021-11-11,"Innovative Research",257,"PCPO",35,"ON",2022-06-02,1474,1474,0.0214537154692563
"PC +2",1000,2021-11-11,"Innovative Research",257,"ONDP",27,"ON",2022-06-02,1474,1474,0.0214537154692563
"PC +2",1000,2021-11-11,"Innovative Research",257,"OLP",33,"ON",2022-06-02,1474,1474,0.0214537154692563
"PC +2",1000,2021-11-11,"Innovative Research",257,"GPO",3,"ON",2022-06-02,1474,1474,0.0214537154692563
"PC +5",1003,2021-10-09,"Léger",258,"PCPO",35,"ON",2022-06-02,1507,1507,0.021015378396965
"PC +5",1003,2021-10-09,"Léger",258,"ONDP",25,"ON",2022-06-02,1507,1507,0.021015378396965
"PC +5",1003,2021-10-09,"Léger",258,"OLP",30,"ON",2022-06-02,1507,1507,0.021015378396965
"PC +5",1003,2021-10-09,"Léger",258,"GPO",5,"ON",2022-06-02,1507,1507,0.021015378396965
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"PCPO",34,"ON",2022-06-02,1515,1515,0.0199116872990077
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"ONDP",32,"ON",2022-06-02,1515,1515,0.0199116872990077
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"OLP",25,"ON",2022-06-02,1515,1515,0.0199116872990077
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"GPO",4,"ON",2022-06-02,1515,1515,0.0199116872990077
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"PCPO",37,"ON",2022-06-02,1633,1633,0.0172227325296084
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"ONDP",33,"ON",2022-06-02,1633,1633,0.0172227325296084
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"OLP",22,"ON",2022-06-02,1633,1633,0.0172227325296084
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"GPO",6,"ON",2022-06-02,1633,1633,0.0172227325296084
"PC +8",1001,2021-05-22,"Léger",261,"PCPO",34,"ON",2022-06-02,1647,1647,0.019209826374689
"PC +8",1001,2021-05-22,"Léger",261,"ONDP",25,"ON",2022-06-02,1647,1647,0.019209826374689
"PC +8",1001,2021-05-22,"Léger",261,"OLP",26,"ON",2022-06-02,1647,1647,0.019209826374689
"PC +8",1001,2021-05-22,"Léger",261,"GPO",9,"ON",2022-06-02,1647,1647,0.019209826374689
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"PCPO",33,"ON",2022-06-02,1653,1653,0.01957494215047
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"ONDP",28,"ON",2022-06-02,1653,1653,0.01957494215047
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"OLP",27,"ON",2022-06-02,1653,1653,0.01957494215047
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"GPO",6,"ON",2022-06-02,1653,1653,0.01957494215047
"PC +8",2009,2021-05-05,"Campaign Research",263,"PCPO",36,"ON",2022-06-02,1664,1664,0.0269362197488161
"PC +8",2009,2021-05-05,"Campaign Research",263,"ONDP",25,"ON",2022-06-02,1664,1664,0.0269362197488161
"PC +8",2009,2021-05-05,"Campaign Research",263,"OLP",28,"ON",2022-06-02,1664,1664,0.0269362197488161
"PC +8",2009,2021-05-05,"Campaign Research",263,"GPO",7,"ON",2022-06-02,1664,1664,0.0269362197488161
"LIB +4",400,2021-05-02,"Innovative Research",264,"PCPO",32,"ON",2022-06-02,1667,1667,0.011997600479904
"LIB +4",400,2021-05-02,"Innovative Research",264,"ONDP",22,"ON",2022-06-02,1667,1667,0.011997600479904
"LIB +4",400,2021-05-02,"Innovative Research",264,"OLP",36,"ON",2022-06-02,1667,1667,0.011997600479904
"LIB +4",400,2021-05-02,"Innovative Research",264,"GPO",8,"ON",2022-06-02,1667,1667,0.011997600479904
"LIB +1",1007,2021-04-19,"Abacus Data",265,"PCPO",34,"ON",2022-06-02,1680,1680,0.0188888472055029
"LIB +1",1007,2021-04-19,"Abacus Data",265,"ONDP",23,"ON",2022-06-02,1680,1680,0.0188888472055029
"LIB +1",1007,2021-04-19,"Abacus Data",265,"OLP",35,"ON",2022-06-02,1680,1680,0.0188888472055029
"LIB +1",1007,2021-04-19,"Abacus Data",265,"GPO",5,"ON",2022-06-02,1680,1680,0.0188888472055029
"LIB +5",800,2021-04-18,"Innovative Research",266,"PCPO",30,"ON",2022-06-02,1681,1681,0.0168258603494717
"LIB +5",800,2021-04-18,"Innovative Research",266,"ONDP",26,"ON",2022-06-02,1681,1681,0.0168258603494717
"LIB +5",800,2021-04-18,"Innovative Research",266,"OLP",35,"ON",2022-06-02,1681,1681,0.0168258603494717
"LIB +5",800,2021-04-18,"Innovative Research",266,"GPO",8,"ON",2022-06-02,1681,1681,0.0168258603494717
"PC +0",817,2021-04-12,"Abacus Data",267,"PCPO",34,"ON",2022-06-02,1687,1687,0.0169432198316022
"PC +0",817,2021-04-12,"Abacus Data",267,"ONDP",23,"ON",2022-06-02,1687,1687,0.0169432198316022
"PC +0",817,2021-04-12,"Abacus Data",267,"OLP",34,"ON",2022-06-02,1687,1687,0.0169432198316022
"PC +0",817,2021-04-12,"Abacus Data",267,"GPO",5,"ON",2022-06-02,1687,1687,0.0169432198316022
"PC +5",1240,2021-04-10,"EKOS",268,"PCPO",35,"ON",2022-06-02,1689,1689,0.0208488062305021
"PC +5",1240,2021-04-10,"EKOS",268,"ONDP",24,"ON",2022-06-02,1689,1689,0.0208488062305021
"PC +5",1240,2021-04-10,"EKOS",268,"OLP",30,"ON",2022-06-02,1689,1689,0.0208488062305021
"PC +5",1240,2021-04-10,"EKOS",268,"GPO",9,"ON",2022-06-02,1689,1689,0.0208488062305021
"LIB +1",800,2021-04-08,"Innovative Research",269,"PCPO",32,"ON",2022-06-02,1691,1691,0.0167263579228042
"LIB +1",800,2021-04-08,"Innovative Research",269,"ONDP",24,"ON",2022-06-02,1691,1691,0.0167263579228042
"LIB +1",800,2021-04-08,"Innovative Research",269,"OLP",33,"ON",2022-06-02,1691,1691,0.0167263579228042
"LIB +1",800,2021-04-08,"Innovative Research",269,"GPO",9,"ON",2022-06-02,1691,1691,0.0167263579228042
"PC +17",1886,2021-03-31,"Campaign Research",270,"PCPO",41,"ON",2022-06-02,1699,1699,0.0255609779289093
"PC +17",1886,2021-03-31,"Campaign Research",270,"ONDP",22,"ON",2022-06-02,1699,1699,0.0255609779289093
"PC +17",1886,2021-03-31,"Campaign Research",270,"OLP",24,"ON",2022-06-02,1699,1699,0.0255609779289093
"PC +17",1886,2021-03-31,"Campaign Research",270,"GPO",10,"ON",2022-06-02,1699,1699,0.0255609779289093
"PC +10",1002,2021-03-20,"Léger",271,"PCPO",38,"ON",2022-06-02,1710,1710,0.018511335428473
"PC +10",1002,2021-03-20,"Léger",271,"ONDP",28,"ON",2022-06-02,1710,1710,0.018511335428473
"PC +10",1002,2021-03-20,"Léger",271,"OLP",23,"ON",2022-06-02,1710,1710,0.018511335428473
"PC +10",1002,2021-03-20,"Léger",271,"GPO",8,"ON",2022-06-02,1710,1710,0.018511335428473
"PC +18",1344,2021-03-10,"Campaign Research",272,"PCPO",43,"ON",2022-06-02,1720,1720,0.0213143055579341
"PC +18",1344,2021-03-10,"Campaign Research",272,"ONDP",25,"ON",2022-06-02,1720,1720,0.0213143055579341
"PC +18",1344,2021-03-10,"Campaign Research",272,"OLP",20,"ON",2022-06-02,1720,1720,0.0213143055579341
"PC +18",1344,2021-03-10,"Campaign Research",272,"GPO",9,"ON",2022-06-02,1720,1720,0.0213143055579341
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"PCPO",43,"ON",2022-06-02,1742,1742,0.0182527130833348
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"ONDP",22,"ON",2022-06-02,1742,1742,0.0182527130833348
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"OLP",25,"ON",2022-06-02,1742,1742,0.0182527130833348
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"GPO",7,"ON",2022-06-02,1742,1742,0.0182527130833348
"PC +19",1427,2021-01-29,"Campaign Research",274,"PCPO",44,"ON",2022-06-02,1760,1760,0.0214634395085501
"PC +19",1427,2021-01-29,"Campaign Research",274,"ONDP",25,"ON",2022-06-02,1760,1760,0.0214634395085501
"PC +19",1427,2021-01-29,"Campaign Research",274,"OLP",21,"ON",2022-06-02,1760,1760,0.0214634395085501
"PC +19",1427,2021-01-29,"Campaign Research",274,"GPO",8,"ON",2022-06-02,1760,1760,0.0214634395085501
"PC +5",793,2021-01-10,"Abacus Data",275,"PCPO",34,"ON",2022-06-02,1779,1779,0.0158292612032926
"PC +5",793,2021-01-10,"Abacus Data",275,"ONDP",25,"ON",2022-06-02,1779,1779,0.0158292612032926
"PC +5",793,2021-01-10,"Abacus Data",275,"OLP",29,"ON",2022-06-02,1779,1779,0.0158292612032926
"PC +5",793,2021-01-10,"Abacus Data",275,"GPO",8,"ON",2022-06-02,1779,1779,0.0158292612032926
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"PCPO",46,"ON",2022-06-02,1815,1815,0.0175445546315049
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"ONDP",23,"ON",2022-06-02,1815,1815,0.0175445546315049
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"OLP",20,"ON",2022-06-02,1815,1815,0.0175445546315049
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"GPO",6,"ON",2022-06-02,1815,1815,0.0175445546315049
"PC +21",1001,2020-12-02,"Campaign Research",277,"PCPO",45,"ON",2022-06-02,1818,1818,0.0174029615176638
"PC +21",1001,2020-12-02,"Campaign Research",277,"ONDP",20,"ON",2022-06-02,1818,1818,0.0174029615176638
"PC +21",1001,2020-12-02,"Campaign Research",277,"OLP",24,"ON",2022-06-02,1818,1818,0.0174029615176638
"PC +21",1001,2020-12-02,"Campaign Research",277,"GPO",8,"ON",2022-06-02,1818,1818,0.0174029615176638
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"PCPO",42,"ON",2022-06-02,1823,1823,0.0167553750403744
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"ONDP",28,"ON",2022-06-02,1823,1823,0.0167553750403744
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"OLP",22,"ON",2022-06-02,1823,1823,0.0167553750403744
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"GPO",5,"ON",2022-06-02,1823,1823,0.0167553750403744
"PC +7",1000,2020-10-29,"Abacus Data",279,"PCPO",36,"ON",2022-06-02,1852,1852,0.0170749333702396
"PC +7",1000,2020-10-29,"Abacus Data",279,"ONDP",25,"ON",2022-06-02,1852,1852,0.0170749333702396
"PC +7",1000,2020-10-29,"Abacus Data",279,"OLP",29,"ON",2022-06-02,1852,1852,0.0170749333702396
"PC +7",1000,2020-10-29,"Abacus Data",279,"GPO",7,"ON",2022-06-02,1852,1852,0.0170749333702396
"PC +7",1000,2020-10-10,"Abacus Data",280,"PCPO",36,"ON",2022-06-02,1871,1871,0.0169015374674953
"PC +7",1000,2020-10-10,"Abacus Data",280,"ONDP",29,"ON",2022-06-02,1871,1871,0.0169015374674953
"PC +7",1000,2020-10-10,"Abacus Data",280,"OLP",26,"ON",2022-06-02,1871,1871,0.0169015374674953
"PC +7",1000,2020-10-10,"Abacus Data",280,"GPO",6,"ON",2022-06-02,1871,1871,0.0169015374674953
"PC +22",1017,2020-09-30,"Campaign Research",281,"PCPO",46,"ON",2022-06-02,1881,1881,0.0169539805625752
"PC +22",1017,2020-09-30,"Campaign Research",281,"ONDP",24,"ON",2022-06-02,1881,1881,0.0169539805625752
"PC +22",1017,2020-09-30,"Campaign Research",281,"OLP",20,"ON",2022-06-02,1881,1881,0.0169539805625752
"PC +22",1017,2020-09-30,"Campaign Research",281,"GPO",9,"ON",2022-06-02,1881,1881,0.0169539805625752
"PC +24",1129,2020-09-03,"Campaign Research",282,"PCPO",48,"ON",2022-06-02,1908,1908,0.0176103748599701
"PC +24",1129,2020-09-03,"Campaign Research",282,"ONDP",22,"ON",2022-06-02,1908,1908,0.0176103748599701
"PC +24",1129,2020-09-03,"Campaign Research",282,"OLP",24,"ON",2022-06-02,1908,1908,0.0176103748599701
"PC +24",1129,2020-09-03,"Campaign Research",282,"GPO",6,"ON",2022-06-02,1908,1908,0.0176103748599701
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"PCPO",45,"ON",2022-06-02,1912,1912,0.0167527378431454
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"ONDP",28,"ON",2022-06-02,1912,1912,0.0167527378431454
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"OLP",22,"ON",2022-06-02,1912,1912,0.0167527378431454
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"GPO",4,"ON",2022-06-02,1912,1912,0.0167527378431454
"PC +15",1031,2020-08-12,"Campaign Research",284,"PCPO",41,"ON",2022-06-02,1930,1930,0.0166368853450801
"PC +15",1031,2020-08-12,"Campaign Research",284,"ONDP",23,"ON",2022-06-02,1930,1930,0.0166368853450801
"PC +15",1031,2020-08-12,"Campaign Research",284,"OLP",26,"ON",2022-06-02,1930,1930,0.0166368853450801
"PC +15",1031,2020-08-12,"Campaign Research",284,"GPO",8,"ON",2022-06-02,1930,1930,0.0166368853450801
"LIB +1",600,2020-07-17,"Innovative Research",285,"PCPO",36,"ON",2022-06-02,1956,1956,0.0125229536952105
"LIB +1",600,2020-07-17,"Innovative Research",285,"ONDP",18,"ON",2022-06-02,1956,1956,0.0125229536952105
"LIB +1",600,2020-07-17,"Innovative Research",285,"OLP",37,"ON",2022-06-02,1956,1956,0.0125229536952105
"LIB +1",600,2020-07-17,"Innovative Research",285,"GPO",8,"ON",2022-06-02,1956,1956,0.0125229536952105
"PC +18",1434,2020-07-09,"Campaign Research",286,"PCPO",45,"ON",2022-06-02,1964,1964,0.0192811570557653
"PC +18",1434,2020-07-09,"Campaign Research",286,"ONDP",20,"ON",2022-06-02,1964,1964,0.0192811570557653
"PC +18",1434,2020-07-09,"Campaign Research",286,"OLP",27,"ON",2022-06-02,1964,1964,0.0192811570557653
"PC +18",1434,2020-07-09,"Campaign Research",286,"GPO",7,"ON",2022-06-02,1964,1964,0.0192811570557653
"LIB +8",532,2020-06-21,"Innovative Research",287,"PCPO",31,"ON",2022-06-02,1982,1982,0.0116372982791834
"LIB +8",532,2020-06-21,"Innovative Research",287,"ONDP",21,"ON",2022-06-02,1982,1982,0.0116372982791834
"LIB +8",532,2020-06-21,"Innovative Research",287,"OLP",39,"ON",2022-06-02,1982,1982,0.0116372982791834
"LIB +8",532,2020-06-21,"Innovative Research",287,"GPO",9,"ON",2022-06-02,1982,1982,0.0116372982791834
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"PCPO",42,"ON",2022-06-02,1999,1999,0.0158192979498168
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"ONDP",23,"ON",2022-06-02,1999,1999,0.0158192979498168
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"OLP",28,"ON",2022-06-02,1999,1999,0.0158192979498168
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"GPO",6,"ON",2022-06-02,1999,1999,0.0158192979498168
"PC +17",1512,2020-06-02,"Campaign Research",289,"PCPO",44,"ON",2022-06-02,2001,2001,0.0194325058423024
"PC +17",1512,2020-06-02,"Campaign Research",289,"ONDP",22,"ON",2022-06-02,2001,2001,0.0194325058423024
"PC +17",1512,2020-06-02,"Campaign Research",289,"OLP",27,"ON",2022-06-02,2001,2001,0.0194325058423024
"PC +17",1512,2020-06-02,"Campaign Research",289,"GPO",6,"ON",2022-06-02,2001,2001,0.0194325058423024
"LIB +5",526,2020-05-31,"Innovative Research",290,"PCPO",33,"ON",2022-06-02,2003,2003,0.0114501696866497
"LIB +5",526,2020-05-31,"Innovative Research",290,"ONDP",20,"ON",2022-06-02,2003,2003,0.0114501696866497
"LIB +5",526,2020-05-31,"Innovative Research",290,"OLP",38,"ON",2022-06-02,2003,2003,0.0114501696866497
"LIB +5",526,2020-05-31,"Innovative Research",290,"GPO",9,"ON",2022-06-02,2003,2003,0.0114501696866497
"LIB +2",597,2020-05-21,"Abacus Data",291,"PCPO",36,"ON",2022-06-02,2013,2013,0.0121378954027527
"LIB +2",597,2020-05-21,"Abacus Data",291,"ONDP",19,"ON",2022-06-02,2013,2013,0.0121378954027527
"LIB +2",597,2020-05-21,"Abacus Data",291,"OLP",38,"ON",2022-06-02,2013,2013,0.0121378954027527
"LIB +2",597,2020-05-21,"Abacus Data",291,"GPO",5,"ON",2022-06-02,2013,2013,0.0121378954027527
"LIB +5",521,2020-05-03,"Innovative Research",292,"PCPO",34,"ON",2022-06-02,2031,2031,0.0112385152245331
"LIB +5",521,2020-05-03,"Innovative Research",292,"ONDP",18,"ON",2022-06-02,2031,2031,0.0112385152245331
"LIB +5",521,2020-05-03,"Innovative Research",292,"OLP",39,"ON",2022-06-02,2031,2031,0.0112385152245331
"LIB +5",521,2020-05-03,"Innovative Research",292,"GPO",7,"ON",2022-06-02,2031,2031,0.0112385152245331
"LIB +8",774,2020-03-23,"EKOS",293,"PCPO",32,"ON",2022-06-02,2072,2072,0.0134270538062196
"LIB +8",774,2020-03-23,"EKOS",293,"ONDP",18,"ON",2022-06-02,2072,2072,0.0134270538062196
"LIB +8",774,2020-03-23,"EKOS",293,"OLP",40,"ON",2022-06-02,2072,2072,0.0134270538062196
"LIB +8",774,2020-03-23,"EKOS",293,"GPO",7,"ON",2022-06-02,2072,2072,0.0134270538062196
"Tie",1017,2020-03-20,"Mainstreet Research",294,"PCPO",33,"ON",2022-06-02,2075,2075,0.0153688855123874
"Tie",1017,2020-03-20,"Mainstreet Research",294,"ONDP",23,"ON",2022-06-02,2075,2075,0.0153688855123874
"Tie",1017,2020-03-20,"Mainstreet Research",294,"OLP",33,"ON",2022-06-02,2075,2075,0.0153688855123874
"Tie",1017,2020-03-20,"Mainstreet Research",294,"GPO",7,"ON",2022-06-02,2075,2075,0.0153688855123874
"PC +4",987,2020-03-05,"Campaign Research",295,"PCPO",32,"ON",2022-06-02,2090,2090,0.0150318450453636
"PC +4",987,2020-03-05,"Campaign Research",295,"ONDP",28,"ON",2022-06-02,2090,2090,0.0150318450453636
"PC +4",987,2020-03-05,"Campaign Research",295,"OLP",28,"ON",2022-06-02,2090,2090,0.0150318450453636
"PC +4",987,2020-03-05,"Campaign Research",295,"GPO",10,"ON",2022-06-02,2090,2090,0.0150318450453636
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"PCPO",36,"ON",2022-06-02,2098,2098,0.0144651962874104
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"ONDP",31,"ON",2022-06-02,2098,2098,0.0144651962874104
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"OLP",24,"ON",2022-06-02,2098,2098,0.0144651962874104
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"GPO",8,"ON",2022-06-02,2098,2098,0.0144651962874104
"Tie",1000,2020-02-08,"Campaign Research",297,"PCPO",30,"ON",2022-06-02,2116,2116,0.0149446014185651
"Tie",1000,2020-02-08,"Campaign Research",297,"ONDP",26,"ON",2022-06-02,2116,2116,0.0149446014185651
"Tie",1000,2020-02-08,"Campaign Research",297,"OLP",30,"ON",2022-06-02,2116,2116,0.0149446014185651
"Tie",1000,2020-02-08,"Campaign Research",297,"GPO",10,"ON",2022-06-02,2116,2116,0.0149446014185651
"LIB +5",634,2020-01-17,"EKOS",298,"PCPO",31,"ON",2022-06-02,2138,2138,0.011777061096365
"LIB +5",634,2020-01-17,"EKOS",298,"ONDP",21,"ON",2022-06-02,2138,2138,0.011777061096365
"LIB +5",634,2020-01-17,"EKOS",298,"OLP",36,"ON",2022-06-02,2138,2138,0.011777061096365
"LIB +5",634,2020-01-17,"EKOS",298,"GPO",9,"ON",2022-06-02,2138,2138,0.011777061096365
"LIB +4",2198,2020-01-08,"Pollara",299,"PCPO",29,"ON",2022-06-02,2147,2147,0.0218364381364342
"LIB +4",2198,2020-01-08,"Pollara",299,"ONDP",27,"ON",2022-06-02,2147,2147,0.0218364381364342
"LIB +4",2198,2020-01-08,"Pollara",299,"OLP",33,"ON",2022-06-02,2147,2147,0.0218364381364342
"LIB +4",2198,2020-01-08,"Pollara",299,"GPO",9,"ON",2022-06-02,2147,2147,0.0218364381364342
"LIB +2",907,2019-12-07,"EKOS",300,"PCPO",30,"ON",2022-06-02,2179,2179,0.0138212210613819
"LIB +2",907,2019-12-07,"EKOS",300,"ONDP",24,"ON",2022-06-02,2179,2179,0.0138212210613819
"LIB +2",907,2019-12-07,"EKOS",300,"OLP",32,"ON",2022-06-02,2179,2179,0.0138212210613819
"LIB +2",907,2019-12-07,"EKOS",300,"GPO",9,"ON",2022-06-02,2179,2179,0.0138212210613819
"PC +4",957,2019-09-04,"Campaign Research",301,"PCPO",32,"ON",2022-06-02,2273,2273,0.013609950108454
"PC +4",957,2019-09-04,"Campaign Research",301,"ONDP",27,"ON",2022-06-02,2273,2273,0.013609950108454
"PC +4",957,2019-09-04,"Campaign Research",301,"OLP",28,"ON",2022-06-02,2273,2273,0.013609950108454
"PC +4",957,2019-09-04,"Campaign Research",301,"GPO",11,"ON",2022-06-02,2273,2273,0.013609950108454
"Tie",1099,2019-08-12,"Corbett",302,"PCPO",30,"ON",2022-06-02,2296,2296,0.0144386624165948
"Tie",1099,2019-08-12,"Corbett",302,"ONDP",28,"ON",2022-06-02,2296,2296,0.0144386624165948
"Tie",1099,2019-08-12,"Corbett",302,"OLP",30,"ON",2022-06-02,2296,2296,0.0144386624165948
"Tie",1099,2019-08-12,"Corbett",302,"GPO",11,"ON",2022-06-02,2296,2296,0.0144386624165948
"Tie",936,2019-07-10,"Corbett",303,"PCPO",28,"ON",2022-06-02,2329,2329,0.0131361601895907
"Tie",936,2019-07-10,"Corbett",303,"ONDP",26,"ON",2022-06-02,2329,2329,0.0131361601895907
"Tie",936,2019-07-10,"Corbett",303,"OLP",28,"ON",2022-06-02,2329,2329,0.0131361601895907
"Tie",936,2019-07-10,"Corbett",303,"GPO",15,"ON",2022-06-02,2329,2329,0.0131361601895907
"PC +5",1555,2019-06-06,"Corbett",304,"PCPO",32,"ON",2022-06-02,2363,2363,0.0166878917927468
"PC +5",1555,2019-06-06,"Corbett",304,"ONDP",27,"ON",2022-06-02,2363,2363,0.0166878917927468
"PC +5",1555,2019-06-06,"Corbett",304,"OLP",26,"ON",2022-06-02,2363,2363,0.0166878917927468
"PC +5",1555,2019-06-06,"Corbett",304,"GPO",13,"ON",2022-06-02,2363,2363,0.0166878917927468
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"PCPO",22,"ON",2022-06-02,2378,2378,0.0132714330008911
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"ONDP",24,"ON",2022-06-02,2378,2378,0.0132714330008911
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"OLP",39,"ON",2022-06-02,2378,2378,0.0132714330008911
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"GPO",11,"ON",2022-06-02,2378,2378,0.0132714330008911
"LIB +2",1000,2019-05-21,"Ipsos",306,"PCPO",30,"ON",2022-06-02,2379,2379,0.0132924659948229
"LIB +2",1000,2019-05-21,"Ipsos",306,"ONDP",29,"ON",2022-06-02,2379,2379,0.0132924659948229
"LIB +2",1000,2019-05-21,"Ipsos",306,"OLP",32,"ON",2022-06-02,2379,2379,0.0132924659948229
"LIB +2",1000,2019-05-21,"Ipsos",306,"GPO",NA,"ON",2022-06-02,2379,2379,0.0132924659948229
"PC +8",1836,2019-05-03,"Corbett",307,"PCPO",35,"ON",2022-06-02,2397,2397,0.017875915966315
"PC +8",1836,2019-05-03,"Corbett",307,"ONDP",25,"ON",2022-06-02,2397,2397,0.017875915966315
"PC +8",1836,2019-05-03,"Corbett",307,"OLP",27,"ON",2022-06-02,2397,2397,0.017875915966315
"PC +8",1836,2019-05-03,"Corbett",307,"GPO",12,"ON",2022-06-02,2397,2397,0.017875915966315
"NDP +1",1527,2019-05-01,"Pollara",308,"PCPO",30,"ON",2022-06-02,2399,2399,0.0162888067382909
"NDP +1",1527,2019-05-01,"Pollara",308,"ONDP",31,"ON",2022-06-02,2399,2399,0.0162888067382909
"NDP +1",1527,2019-05-01,"Pollara",308,"OLP",26,"ON",2022-06-02,2399,2399,0.0162888067382909
"NDP +1",1527,2019-05-01,"Pollara",308,"GPO",11,"ON",2022-06-02,2399,2399,0.0162888067382909
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"PCPO",34,"ON",2022-06-02,2439,2439,0.0147259409561853
