"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2025-02-18,1291,"PC +9",45,"PCPO",38,"ON",2022-06-02,225,225,0.159691059761971
"Mainstreet Research",2025-02-18,1291,"PC +9",45,"ONDP",21,"ON",2022-06-02,225,225,0.159691059761971
"Mainstreet Research",2025-02-18,1291,"PC +9",45,"OLP",29,"ON",2022-06-02,225,225,0.159691059761971
"Mainstreet Research",2025-02-18,1291,"PC +9",45,"GPO",6,"ON",2022-06-02,225,225,0.159691059761971
"Relay Strategies",2025-02-17,822,"PC +20",46,"PCPO",47,"ON",2022-06-02,226,226,0.12686080696311
"Relay Strategies",2025-02-17,822,"PC +20",46,"ONDP",17,"ON",2022-06-02,226,226,0.12686080696311
"Relay Strategies",2025-02-17,822,"PC +20",46,"OLP",27,"ON",2022-06-02,226,226,0.12686080696311
"Relay Strategies",2025-02-17,822,"PC +20",46,"GPO",9,"ON",2022-06-02,226,226,0.12686080696311
"Nanos Research",2025-02-17,929,"PC +16",47,"PCPO",46,"ON",2022-06-02,226,226,0.134865050036532
"Nanos Research",2025-02-17,929,"PC +16",47,"ONDP",16,"ON",2022-06-02,226,226,0.134865050036532
"Nanos Research",2025-02-17,929,"PC +16",47,"OLP",30,"ON",2022-06-02,226,226,0.134865050036532
"Nanos Research",2025-02-17,929,"PC +16",47,"GPO",7,"ON",2022-06-02,226,226,0.134865050036532
"Mainstreet Research",2025-02-17,1281,"PC +11",48,"PCPO",39,"ON",2022-06-02,226,226,0.158367523612153
"Mainstreet Research",2025-02-17,1281,"PC +11",48,"ONDP",21,"ON",2022-06-02,226,226,0.158367523612153
"Mainstreet Research",2025-02-17,1281,"PC +11",48,"OLP",28,"ON",2022-06-02,226,226,0.158367523612153
"Mainstreet Research",2025-02-17,1281,"PC +11",48,"GPO",5,"ON",2022-06-02,226,226,0.158367523612153
"Mainstreet Research",2025-02-16,1278,"PC +11",49,"PCPO",41,"ON",2022-06-02,227,227,0.157485135962286
"Mainstreet Research",2025-02-16,1278,"PC +11",49,"ONDP",18,"ON",2022-06-02,227,227,0.157485135962286
"Mainstreet Research",2025-02-16,1278,"PC +11",49,"OLP",30,"ON",2022-06-02,227,227,0.157485135962286
"Mainstreet Research",2025-02-16,1278,"PC +11",49,"GPO",5,"ON",2022-06-02,227,227,0.157485135962286
"Relay Strategies",2025-02-15,704,"PC +21",50,"PCPO",47,"ON",2022-06-02,228,228,0.116372799661593
"Relay Strategies",2025-02-15,704,"PC +21",50,"ONDP",20,"ON",2022-06-02,228,228,0.116372799661593
"Relay Strategies",2025-02-15,704,"PC +21",50,"OLP",26,"ON",2022-06-02,228,228,0.116372799661593
"Relay Strategies",2025-02-15,704,"PC +21",50,"GPO",8,"ON",2022-06-02,228,228,0.116372799661593
"Léger",2025-02-15,1002,"PC +20",51,"PCPO",48,"ON",2022-06-02,228,228,0.138835015713547
"Léger",2025-02-15,1002,"PC +20",51,"ONDP",16,"ON",2022-06-02,228,228,0.138835015713547
"Léger",2025-02-15,1002,"PC +20",51,"OLP",28,"ON",2022-06-02,228,228,0.138835015713547
"Léger",2025-02-15,1002,"PC +20",51,"GPO",5,"ON",2022-06-02,228,228,0.138835015713547
"Nanos Research",2025-02-15,912,"PC +19",52,"PCPO",46,"ON",2022-06-02,228,228,0.132453235706504
"Nanos Research",2025-02-15,912,"PC +19",52,"ONDP",18,"ON",2022-06-02,228,228,0.132453235706504
"Nanos Research",2025-02-15,912,"PC +19",52,"OLP",27,"ON",2022-06-02,228,228,0.132453235706504
"Nanos Research",2025-02-15,912,"PC +19",52,"GPO",7,"ON",2022-06-02,228,228,0.132453235706504
"Mainstreet Research",2025-02-15,1229,"PC +10",53,"PCPO",41,"ON",2022-06-02,228,228,0.153759194236475
"Mainstreet Research",2025-02-15,1229,"PC +10",53,"ONDP",18,"ON",2022-06-02,228,228,0.153759194236475
"Mainstreet Research",2025-02-15,1229,"PC +10",53,"OLP",31,"ON",2022-06-02,228,228,0.153759194236475
"Mainstreet Research",2025-02-15,1229,"PC +10",53,"GPO",6,"ON",2022-06-02,228,228,0.153759194236475
"Probe Research",2025-02-14,1200,"PC +20",54,"PCPO",47,"ON",2022-06-02,229,229,0.151270812888112
"Probe Research",2025-02-14,1200,"PC +20",54,"ONDP",17,"ON",2022-06-02,229,229,0.151270812888112
"Probe Research",2025-02-14,1200,"PC +20",54,"OLP",27,"ON",2022-06-02,229,229,0.151270812888112
"Probe Research",2025-02-14,1200,"PC +20",54,"GPO",8,"ON",2022-06-02,229,229,0.151270812888112
"Abacus Data",2025-02-14,1500,"PC +13",55,"PCPO",41,"ON",2022-06-02,229,229,0.169125910314734
"Abacus Data",2025-02-14,1500,"PC +13",55,"ONDP",21,"ON",2022-06-02,229,229,0.169125910314734
"Abacus Data",2025-02-14,1500,"PC +13",55,"OLP",28,"ON",2022-06-02,229,229,0.169125910314734
"Abacus Data",2025-02-14,1500,"PC +13",55,"GPO",6,"ON",2022-06-02,229,229,0.169125910314734
"Nanos Research",2025-02-14,915,"PC +15",56,"PCPO",45,"ON",2022-06-02,229,229,0.132091558622307
"Nanos Research",2025-02-14,915,"PC +15",56,"ONDP",18,"ON",2022-06-02,229,229,0.132091558622307
"Nanos Research",2025-02-14,915,"PC +15",56,"OLP",30,"ON",2022-06-02,229,229,0.132091558622307
"Nanos Research",2025-02-14,915,"PC +15",56,"GPO",5,"ON",2022-06-02,229,229,0.132091558622307
"Mainstreet Research",2025-02-14,1228,"PC +13",57,"PCPO",43,"ON",2022-06-02,229,229,0.153025462602054
"Mainstreet Research",2025-02-14,1228,"PC +13",57,"ONDP",17,"ON",2022-06-02,229,229,0.153025462602054
"Mainstreet Research",2025-02-14,1228,"PC +13",57,"OLP",30,"ON",2022-06-02,229,229,0.153025462602054
"Mainstreet Research",2025-02-14,1228,"PC +13",57,"GPO",6,"ON",2022-06-02,229,229,0.153025462602054
"Nanos Research",2025-02-13,925,"PC +15",58,"PCPO",45,"ON",2022-06-02,230,230,0.132233968049961
"Nanos Research",2025-02-13,925,"PC +15",58,"ONDP",18,"ON",2022-06-02,230,230,0.132233968049961
"Nanos Research",2025-02-13,925,"PC +15",58,"OLP",30,"ON",2022-06-02,230,230,0.132233968049961
"Nanos Research",2025-02-13,925,"PC +15",58,"GPO",6,"ON",2022-06-02,230,230,0.132233968049961
"Mainstreet Research",2025-02-13,1272,"PC +14",59,"PCPO",43,"ON",2022-06-02,230,230,0.155065691305452
"Mainstreet Research",2025-02-13,1272,"PC +14",59,"ONDP",19,"ON",2022-06-02,230,230,0.155065691305452
"Mainstreet Research",2025-02-13,1272,"PC +14",59,"OLP",29,"ON",2022-06-02,230,230,0.155065691305452
"Mainstreet Research",2025-02-13,1272,"PC +14",59,"GPO",6,"ON",2022-06-02,230,230,0.155065691305452
"Relay Strategies",2025-02-13,689,"PC +25",60,"PCPO",49,"ON",2022-06-02,230,230,0.114125258681797
"Relay Strategies",2025-02-13,689,"PC +25",60,"ONDP",19,"ON",2022-06-02,230,230,0.114125258681797
"Relay Strategies",2025-02-13,689,"PC +25",60,"OLP",24,"ON",2022-06-02,230,230,0.114125258681797
"Relay Strategies",2025-02-13,689,"PC +25",60,"GPO",8,"ON",2022-06-02,230,230,0.114125258681797
"Research Co.",2025-02-12,702,"PC +14",61,"PCPO",45,"ON",2022-06-02,231,231,0.114698193069193
"Research Co.",2025-02-12,702,"PC +14",61,"ONDP",15,"ON",2022-06-02,231,231,0.114698193069193
"Research Co.",2025-02-12,702,"PC +14",61,"OLP",31,"ON",2022-06-02,231,231,0.114698193069193
"Research Co.",2025-02-12,702,"PC +14",61,"GPO",4,"ON",2022-06-02,231,231,0.114698193069193
"Pallas Data",2025-02-12,2193,"PC +16",62,"PCPO",44,"ON",2022-06-02,231,231,0.202725012536244
"Pallas Data",2025-02-12,2193,"PC +16",62,"ONDP",19,"ON",2022-06-02,231,231,0.202725012536244
"Pallas Data",2025-02-12,2193,"PC +16",62,"OLP",28,"ON",2022-06-02,231,231,0.202725012536244
"Pallas Data",2025-02-12,2193,"PC +16",62,"GPO",5,"ON",2022-06-02,231,231,0.202725012536244
"Nanos Research",2025-02-12,945,"PC +13",63,"PCPO",44,"ON",2022-06-02,231,231,0.1330772826748
"Nanos Research",2025-02-12,945,"PC +13",63,"ONDP",17,"ON",2022-06-02,231,231,0.1330772826748
"Nanos Research",2025-02-12,945,"PC +13",63,"OLP",31,"ON",2022-06-02,231,231,0.1330772826748
"Nanos Research",2025-02-12,945,"PC +13",63,"GPO",6,"ON",2022-06-02,231,231,0.1330772826748
"Mainstreet Research",2025-02-12,1294,"PC +15",64,"PCPO",44,"ON",2022-06-02,231,231,0.155723859295281
"Mainstreet Research",2025-02-12,1294,"PC +15",64,"ONDP",17,"ON",2022-06-02,231,231,0.155723859295281
"Mainstreet Research",2025-02-12,1294,"PC +15",64,"OLP",29,"ON",2022-06-02,231,231,0.155723859295281
"Mainstreet Research",2025-02-12,1294,"PC +15",64,"GPO",6,"ON",2022-06-02,231,231,0.155723859295281
"Relay Strategies",2025-02-12,683,"PC +23",65,"PCPO",48,"ON",2022-06-02,231,231,0.113135362297593
"Relay Strategies",2025-02-12,683,"PC +23",65,"ONDP",17,"ON",2022-06-02,231,231,0.113135362297593
"Relay Strategies",2025-02-12,683,"PC +23",65,"OLP",25,"ON",2022-06-02,231,231,0.113135362297593
"Relay Strategies",2025-02-12,683,"PC +23",65,"GPO",10,"ON",2022-06-02,231,231,0.113135362297593
"Nanos Research",2025-02-11,938,"PC +16",66,"PCPO",46,"ON",2022-06-02,232,232,0.132012007164772
"Nanos Research",2025-02-11,938,"PC +16",66,"ONDP",17,"ON",2022-06-02,232,232,0.132012007164772
"Nanos Research",2025-02-11,938,"PC +16",66,"OLP",30,"ON",2022-06-02,232,232,0.132012007164772
"Nanos Research",2025-02-11,938,"PC +16",66,"GPO",7,"ON",2022-06-02,232,232,0.132012007164772
"Mainstreet Research",2025-02-11,1314,"PC +11",67,"PCPO",42,"ON",2022-06-02,232,232,0.156246284141309
"Mainstreet Research",2025-02-11,1314,"PC +11",67,"ONDP",17,"ON",2022-06-02,232,232,0.156246284141309
"Mainstreet Research",2025-02-11,1314,"PC +11",67,"OLP",31,"ON",2022-06-02,232,232,0.156246284141309
"Mainstreet Research",2025-02-11,1314,"PC +11",67,"GPO",6,"ON",2022-06-02,232,232,0.156246284141309
"Relay Strategies",2025-02-11,709,"PC +25",68,"PCPO",49,"ON",2022-06-02,232,232,0.114771784100813
"Relay Strategies",2025-02-11,709,"PC +25",68,"ONDP",19,"ON",2022-06-02,232,232,0.114771784100813
"Relay Strategies",2025-02-11,709,"PC +25",68,"OLP",24,"ON",2022-06-02,232,232,0.114771784100813
"Relay Strategies",2025-02-11,709,"PC +25",68,"GPO",9,"ON",2022-06-02,232,232,0.114771784100813
"Nanos Research",2025-02-10,935,"PC +13",69,"PCPO",45,"ON",2022-06-02,233,233,0.131235063102323
"Nanos Research",2025-02-10,935,"PC +13",69,"ONDP",17,"ON",2022-06-02,233,233,0.131235063102323
"Nanos Research",2025-02-10,935,"PC +13",69,"OLP",32,"ON",2022-06-02,233,233,0.131235063102323
"Nanos Research",2025-02-10,935,"PC +13",69,"GPO",5,"ON",2022-06-02,233,233,0.131235063102323
"Mainstreet Research",2025-02-10,1301,"PC +9",70,"PCPO",41,"ON",2022-06-02,233,233,0.1548041956813
"Mainstreet Research",2025-02-10,1301,"PC +9",70,"ONDP",16,"ON",2022-06-02,233,233,0.1548041956813
"Mainstreet Research",2025-02-10,1301,"PC +9",70,"OLP",32,"ON",2022-06-02,233,233,0.1548041956813
"Mainstreet Research",2025-02-10,1301,"PC +9",70,"GPO",7,"ON",2022-06-02,233,233,0.1548041956813
"Relay Strategies",2025-02-09,662,"PC +28",71,"PCPO",50,"ON",2022-06-02,234,234,0.109954532737339
"Relay Strategies",2025-02-09,662,"PC +28",71,"ONDP",19,"ON",2022-06-02,234,234,0.109954532737339
"Relay Strategies",2025-02-09,662,"PC +28",71,"OLP",22,"ON",2022-06-02,234,234,0.109954532737339
"Relay Strategies",2025-02-09,662,"PC +28",71,"GPO",9,"ON",2022-06-02,234,234,0.109954532737339
"Nanos Research",2025-02-09,920,"PC +12",72,"PCPO",44,"ON",2022-06-02,234,234,0.12962180246242
"Nanos Research",2025-02-09,920,"PC +12",72,"ONDP",17,"ON",2022-06-02,234,234,0.12962180246242
"Nanos Research",2025-02-09,920,"PC +12",72,"OLP",32,"ON",2022-06-02,234,234,0.12962180246242
"Nanos Research",2025-02-09,920,"PC +12",72,"GPO",5,"ON",2022-06-02,234,234,0.12962180246242
"Mainstreet Research",2025-02-09,1303,"PC +10",73,"PCPO",40,"ON",2022-06-02,234,234,0.15426107391265
"Mainstreet Research",2025-02-09,1303,"PC +10",73,"ONDP",19,"ON",2022-06-02,234,234,0.15426107391265
"Mainstreet Research",2025-02-09,1303,"PC +10",73,"OLP",30,"ON",2022-06-02,234,234,0.15426107391265
"Mainstreet Research",2025-02-09,1303,"PC +10",73,"GPO",6,"ON",2022-06-02,234,234,0.15426107391265
"Liaison Strategies",2025-02-09,1201,"PC +10",74,"PCPO",41,"ON",2022-06-02,234,234,0.148100200437295
"Liaison Strategies",2025-02-09,1201,"PC +10",74,"ONDP",18,"ON",2022-06-02,234,234,0.148100200437295
"Liaison Strategies",2025-02-09,1201,"PC +10",74,"OLP",31,"ON",2022-06-02,234,234,0.148100200437295
"Liaison Strategies",2025-02-09,1201,"PC +10",74,"GPO",6,"ON",2022-06-02,234,234,0.148100200437295
"Léger",2025-02-08,1004,"PC +21",75,"PCPO",47,"ON",2022-06-02,235,235,0.134833868236212
"Léger",2025-02-08,1004,"PC +21",75,"ONDP",17,"ON",2022-06-02,235,235,0.134833868236212
"Léger",2025-02-08,1004,"PC +21",75,"OLP",26,"ON",2022-06-02,235,235,0.134833868236212
"Léger",2025-02-08,1004,"PC +21",75,"GPO",6,"ON",2022-06-02,235,235,0.134833868236212
"Relay Strategies",2025-02-08,656,"PC +28",76,"PCPO",51,"ON",2022-06-02,235,235,0.108989348722261
"Relay Strategies",2025-02-08,656,"PC +28",76,"ONDP",18,"ON",2022-06-02,235,235,0.108989348722261
"Relay Strategies",2025-02-08,656,"PC +28",76,"OLP",23,"ON",2022-06-02,235,235,0.108989348722261
"Relay Strategies",2025-02-08,656,"PC +28",76,"GPO",8,"ON",2022-06-02,235,235,0.108989348722261
"Nanos Research",2025-02-08,920,"PC +13",77,"PCPO",44,"ON",2022-06-02,235,235,0.129070220324282
"Nanos Research",2025-02-08,920,"PC +13",77,"ONDP",19,"ON",2022-06-02,235,235,0.129070220324282
"Nanos Research",2025-02-08,920,"PC +13",77,"OLP",31,"ON",2022-06-02,235,235,0.129070220324282
"Nanos Research",2025-02-08,920,"PC +13",77,"GPO",4,"ON",2022-06-02,235,235,0.129070220324282
"Mainstreet Research",2025-02-08,1347,"PC +18",78,"PCPO",44,"ON",2022-06-02,235,235,0.156176589817043
"Mainstreet Research",2025-02-08,1347,"PC +18",78,"ONDP",18,"ON",2022-06-02,235,235,0.156176589817043
"Mainstreet Research",2025-02-08,1347,"PC +18",78,"OLP",26,"ON",2022-06-02,235,235,0.156176589817043
"Mainstreet Research",2025-02-08,1347,"PC +18",78,"GPO",7,"ON",2022-06-02,235,235,0.156176589817043
"Relay Strategies",2025-02-07,682,"PC +23",79,"PCPO",47,"ON",2022-06-02,236,236,0.11065732929831
"Relay Strategies",2025-02-07,682,"PC +23",79,"ONDP",19,"ON",2022-06-02,236,236,0.11065732929831
"Relay Strategies",2025-02-07,682,"PC +23",79,"OLP",24,"ON",2022-06-02,236,236,0.11065732929831
"Relay Strategies",2025-02-07,682,"PC +23",79,"GPO",9,"ON",2022-06-02,236,236,0.11065732929831
"Nanos Research",2025-02-07,913,"PC +16",80,"PCPO",44,"ON",2022-06-02,236,236,0.12803343160795
"Nanos Research",2025-02-07,913,"PC +16",80,"ONDP",20,"ON",2022-06-02,236,236,0.12803343160795
"Nanos Research",2025-02-07,913,"PC +16",80,"OLP",28,"ON",2022-06-02,236,236,0.12803343160795
"Nanos Research",2025-02-07,913,"PC +16",80,"GPO",5,"ON",2022-06-02,236,236,0.12803343160795
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"PCPO",41,"ON",2022-06-02,236,236,0.145986721838578
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"ONDP",21,"ON",2022-06-02,236,236,0.145986721838578
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"OLP",25,"ON",2022-06-02,236,236,0.145986721838578
"Mainstreet Research",2025-02-07,1187,"PC +16",81,"GPO",7,"ON",2022-06-02,236,236,0.145986721838578
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"PCPO",39,"ON",2022-06-02,237,237,0.149892992981701
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"ONDP",20,"ON",2022-06-02,237,237,0.149892992981701
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"OLP",28,"ON",2022-06-02,237,237,0.149892992981701
"Mainstreet Research",2025-02-06,1262,"PC +11",82,"GPO",7,"ON",2022-06-02,237,237,0.149892992981701
"Nanos Research",2025-02-06,900,"PC +16",83,"PCPO",45,"ON",2022-06-02,237,237,0.126582278481013
"Nanos Research",2025-02-06,900,"PC +16",83,"ONDP",18,"ON",2022-06-02,237,237,0.126582278481013
"Nanos Research",2025-02-06,900,"PC +16",83,"OLP",29,"ON",2022-06-02,237,237,0.126582278481013
"Nanos Research",2025-02-06,900,"PC +16",83,"GPO",6,"ON",2022-06-02,237,237,0.126582278481013
"Abacus Data",2025-02-05,2000,"PC +22",84,"PCPO",46,"ON",2022-06-02,238,238,0.187904872058806
"Abacus Data",2025-02-05,2000,"PC +22",84,"ONDP",21,"ON",2022-06-02,238,238,0.187904872058806
"Abacus Data",2025-02-05,2000,"PC +22",84,"OLP",24,"ON",2022-06-02,238,238,0.187904872058806
"Abacus Data",2025-02-05,2000,"PC +22",84,"GPO",5,"ON",2022-06-02,238,238,0.187904872058806
"Nanos Research",2025-02-05,900,"PC +16",85,"PCPO",46,"ON",2022-06-02,238,238,0.126050420168067
"Nanos Research",2025-02-05,900,"PC +16",85,"ONDP",16,"ON",2022-06-02,238,238,0.126050420168067
"Nanos Research",2025-02-05,900,"PC +16",85,"OLP",30,"ON",2022-06-02,238,238,0.126050420168067
"Nanos Research",2025-02-05,900,"PC +16",85,"GPO",7,"ON",2022-06-02,238,238,0.126050420168067
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"PCPO",39,"ON",2022-06-02,238,238,0.163542020638896
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"ONDP",22,"ON",2022-06-02,238,238,0.163542020638896
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"OLP",29,"ON",2022-06-02,238,238,0.163542020638896
"Mainstreet Research",2025-02-05,1515,"PC +10",86,"GPO",5,"ON",2022-06-02,238,238,0.163542020638896
"Relay Strategies",2025-02-04,703,"PC +29",87,"PCPO",51,"ON",2022-06-02,239,239,0.110937854255756
"Relay Strategies",2025-02-04,703,"PC +29",87,"ONDP",18,"ON",2022-06-02,239,239,0.110937854255756
"Relay Strategies",2025-02-04,703,"PC +29",87,"OLP",22,"ON",2022-06-02,239,239,0.110937854255756
"Relay Strategies",2025-02-04,703,"PC +29",87,"GPO",9,"ON",2022-06-02,239,239,0.110937854255756
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"PCPO",42,"ON",2022-06-02,239,239,0.147099546704995
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"ONDP",19,"ON",2022-06-02,239,239,0.147099546704995
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"OLP",29,"ON",2022-06-02,239,239,0.147099546704995
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"GPO",5,"ON",2022-06-02,239,239,0.147099546704995
"Relay Strategies",2025-02-03,881,"PC +26",89,"PCPO",50,"ON",2022-06-02,240,240,0.123673517330465
"Relay Strategies",2025-02-03,881,"PC +26",89,"ONDP",17,"ON",2022-06-02,240,240,0.123673517330465
"Relay Strategies",2025-02-03,881,"PC +26",89,"OLP",24,"ON",2022-06-02,240,240,0.123673517330465
"Relay Strategies",2025-02-03,881,"PC +26",89,"GPO",9,"ON",2022-06-02,240,240,0.123673517330465
"Relay Strategies",2025-02-03,651,"PC +24",90,"PCPO",49,"ON",2022-06-02,240,240,0.106311256851442
"Relay Strategies",2025-02-03,651,"PC +24",90,"ONDP",17,"ON",2022-06-02,240,240,0.106311256851442
"Relay Strategies",2025-02-03,651,"PC +24",90,"OLP",25,"ON",2022-06-02,240,240,0.106311256851442
"Relay Strategies",2025-02-03,651,"PC +24",90,"GPO",10,"ON",2022-06-02,240,240,0.106311256851442
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"PCPO",42,"ON",2022-06-02,240,240,0.142033837908828
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"ONDP",16,"ON",2022-06-02,240,240,0.142033837908828
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"OLP",29,"ON",2022-06-02,240,240,0.142033837908828
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"GPO",5,"ON",2022-06-02,240,240,0.142033837908828
"Pallas Data",2025-02-02,1014,"PC +17",92,"PCPO",45,"ON",2022-06-02,241,241,0.132130152100337
"Pallas Data",2025-02-02,1014,"PC +17",92,"ONDP",21,"ON",2022-06-02,241,241,0.132130152100337
"Pallas Data",2025-02-02,1014,"PC +17",92,"OLP",28,"ON",2022-06-02,241,241,0.132130152100337
"Pallas Data",2025-02-02,1014,"PC +17",92,"GPO",5,"ON",2022-06-02,241,241,0.132130152100337
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"PCPO",44,"ON",2022-06-02,241,241,0.136362462449419
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"ONDP",15,"ON",2022-06-02,241,241,0.136362462449419
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"OLP",30,"ON",2022-06-02,241,241,0.136362462449419
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"GPO",5,"ON",2022-06-02,241,241,0.136362462449419
"Léger",2025-02-01,1004,"PC +24",94,"PCPO",47,"ON",2022-06-02,242,242,0.130933715022767
"Léger",2025-02-01,1004,"PC +24",94,"ONDP",17,"ON",2022-06-02,242,242,0.130933715022767
"Léger",2025-02-01,1004,"PC +24",94,"OLP",23,"ON",2022-06-02,242,242,0.130933715022767
"Léger",2025-02-01,1004,"PC +24",94,"GPO",8,"ON",2022-06-02,242,242,0.130933715022767
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"PCPO",43,"ON",2022-06-02,242,242,0.17335683440829
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"ONDP",21,"ON",2022-06-02,242,242,0.17335683440829
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"OLP",26,"ON",2022-06-02,242,242,0.17335683440829
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"GPO",5,"ON",2022-06-02,242,242,0.17335683440829
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"PCPO",43,"ON",2022-06-02,242,242,0.153171512337609
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"ONDP",17,"ON",2022-06-02,242,242,0.153171512337609
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"OLP",29,"ON",2022-06-02,242,242,0.153171512337609
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"GPO",5,"ON",2022-06-02,242,242,0.153171512337609
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"PCPO",43,"ON",2022-06-02,242,242,0.147492299979957
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"ONDP",16,"ON",2022-06-02,242,242,0.147492299979957
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"OLP",31,"ON",2022-06-02,242,242,0.147492299979957
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"GPO",5,"ON",2022-06-02,242,242,0.147492299979957
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"PCPO",42,"ON",2022-06-02,243,243,0.13796752768922
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"ONDP",17,"ON",2022-06-02,243,243,0.13796752768922
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"OLP",29,"ON",2022-06-02,243,243,0.13796752768922
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"GPO",6,"ON",2022-06-02,243,243,0.13796752768922
"Innovative Research",2025-01-30,857,"PC +27",99,"PCPO",49,"ON",2022-06-02,244,244,0.119977714494299
"Innovative Research",2025-01-30,857,"PC +27",99,"ONDP",19,"ON",2022-06-02,244,244,0.119977714494299
"Innovative Research",2025-01-30,857,"PC +27",99,"OLP",22,"ON",2022-06-02,244,244,0.119977714494299
"Innovative Research",2025-01-30,857,"PC +27",99,"GPO",9,"ON",2022-06-02,244,244,0.119977714494299
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"PCPO",43,"ON",2022-06-02,244,244,0.144724947401718
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"ONDP",19,"ON",2022-06-02,244,244,0.144724947401718
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"OLP",29,"ON",2022-06-02,244,244,0.144724947401718
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"GPO",5,"ON",2022-06-02,244,244,0.144724947401718
"Ipsos",2025-01-30,800,"PC +26",101,"PCPO",50,"ON",2022-06-02,244,244,0.115919144456811
"Ipsos",2025-01-30,800,"PC +26",101,"ONDP",20,"ON",2022-06-02,244,244,0.115919144456811
"Ipsos",2025-01-30,800,"PC +26",101,"OLP",24,"ON",2022-06-02,244,244,0.115919144456811
"Ipsos",2025-01-30,800,"PC +26",101,"GPO",3,"ON",2022-06-02,244,244,0.115919144456811
"Relay Strategies",2025-01-28,887,"PC +25",102,"PCPO",50,"ON",2022-06-02,246,246,0.121067257006792
"Relay Strategies",2025-01-28,887,"PC +25",102,"ONDP",17,"ON",2022-06-02,246,246,0.121067257006792
"Relay Strategies",2025-01-28,887,"PC +25",102,"OLP",25,"ON",2022-06-02,246,246,0.121067257006792
"Relay Strategies",2025-01-28,887,"PC +25",102,"GPO",8,"ON",2022-06-02,246,246,0.121067257006792
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"PCPO",38,"ON",2022-06-02,246,246,0.164822235225311
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"ONDP",20,"ON",2022-06-02,246,246,0.164822235225311
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"OLP",30,"ON",2022-06-02,246,246,0.164822235225311
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"GPO",6,"ON",2022-06-02,246,246,0.164822235225311
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"PCPO",39,"ON",2022-06-02,247,247,0.154696139065124
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"ONDP",22,"ON",2022-06-02,247,247,0.154696139065124
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"OLP",29,"ON",2022-06-02,247,247,0.154696139065124
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"GPO",5,"ON",2022-06-02,247,247,0.154696139065124
"Mainstreet Research",2025-01-26,936,"PC +7",105,"PCPO",36,"ON",2022-06-02,248,248,0.123363375328858
"Mainstreet Research",2025-01-26,936,"PC +7",105,"ONDP",23,"ON",2022-06-02,248,248,0.123363375328858
"Mainstreet Research",2025-01-26,936,"PC +7",105,"OLP",29,"ON",2022-06-02,248,248,0.123363375328858
"Mainstreet Research",2025-01-26,936,"PC +7",105,"GPO",6,"ON",2022-06-02,248,248,0.123363375328858
"Abacus Data",2025-01-24,1021,"PC +23",106,"PCPO",47,"ON",2022-06-02,250,250,0.127812362469364
