"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"PCPO",42,"ON",2022-06-02,251,251,0.140066899053761
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"ONDP",19,"ON",2022-06-02,251,251,0.140066899053761
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"OLP",29,"ON",2022-06-02,251,251,0.140066899053761
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"GPO",5,"ON",2022-06-02,251,251,0.140066899053761
"Relay Strategies",2025-02-03,881,"PC +26",89,"PCPO",50,"ON",2022-06-02,252,252,0.117784302219491
"Relay Strategies",2025-02-03,881,"PC +26",89,"ONDP",17,"ON",2022-06-02,252,252,0.117784302219491
"Relay Strategies",2025-02-03,881,"PC +26",89,"OLP",24,"ON",2022-06-02,252,252,0.117784302219491
"Relay Strategies",2025-02-03,881,"PC +26",89,"GPO",9,"ON",2022-06-02,252,252,0.117784302219491
"Relay Strategies",2025-02-03,651,"PC +24",90,"PCPO",49,"ON",2022-06-02,252,252,0.101248816048993
"Relay Strategies",2025-02-03,651,"PC +24",90,"ONDP",17,"ON",2022-06-02,252,252,0.101248816048993
"Relay Strategies",2025-02-03,651,"PC +24",90,"OLP",25,"ON",2022-06-02,252,252,0.101248816048993
"Relay Strategies",2025-02-03,651,"PC +24",90,"GPO",10,"ON",2022-06-02,252,252,0.101248816048993
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"PCPO",42,"ON",2022-06-02,252,252,0.135270321817931
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"ONDP",16,"ON",2022-06-02,252,252,0.135270321817931
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"OLP",29,"ON",2022-06-02,252,252,0.135270321817931
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"GPO",5,"ON",2022-06-02,252,252,0.135270321817931
"Pallas Data",2025-02-02,1014,"PC +17",92,"PCPO",45,"ON",2022-06-02,253,253,0.12586310931297
"Pallas Data",2025-02-02,1014,"PC +17",92,"ONDP",21,"ON",2022-06-02,253,253,0.12586310931297
"Pallas Data",2025-02-02,1014,"PC +17",92,"OLP",28,"ON",2022-06-02,253,253,0.12586310931297
"Pallas Data",2025-02-02,1014,"PC +17",92,"GPO",5,"ON",2022-06-02,253,253,0.12586310931297
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"PCPO",44,"ON",2022-06-02,253,253,0.129894677669209
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"ONDP",15,"ON",2022-06-02,253,253,0.129894677669209
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"OLP",30,"ON",2022-06-02,253,253,0.129894677669209
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"GPO",5,"ON",2022-06-02,253,253,0.129894677669209
"Léger",2025-02-01,1004,"PC +24",94,"PCPO",47,"ON",2022-06-02,254,254,0.124747870218542
"Léger",2025-02-01,1004,"PC +24",94,"ONDP",17,"ON",2022-06-02,254,254,0.124747870218542
"Léger",2025-02-01,1004,"PC +24",94,"OLP",23,"ON",2022-06-02,254,254,0.124747870218542
"Léger",2025-02-01,1004,"PC +24",94,"GPO",8,"ON",2022-06-02,254,254,0.124747870218542
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"PCPO",43,"ON",2022-06-02,254,254,0.165166747743331
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"ONDP",21,"ON",2022-06-02,254,254,0.165166747743331
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"OLP",26,"ON",2022-06-02,254,254,0.165166747743331
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"GPO",5,"ON",2022-06-02,254,254,0.165166747743331
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"PCPO",43,"ON",2022-06-02,254,254,0.145935062935832
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"ONDP",17,"ON",2022-06-02,254,254,0.145935062935832
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"OLP",29,"ON",2022-06-02,254,254,0.145935062935832
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"GPO",5,"ON",2022-06-02,254,254,0.145935062935832
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"PCPO",43,"ON",2022-06-02,254,254,0.140524159823423
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"ONDP",16,"ON",2022-06-02,254,254,0.140524159823423
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"OLP",31,"ON",2022-06-02,254,254,0.140524159823423
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"GPO",5,"ON",2022-06-02,254,254,0.140524159823423
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"PCPO",42,"ON",2022-06-02,255,255,0.131474938150904
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"ONDP",17,"ON",2022-06-02,255,255,0.131474938150904
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"OLP",29,"ON",2022-06-02,255,255,0.131474938150904
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"GPO",6,"ON",2022-06-02,255,255,0.131474938150904
"Innovative Research",2025-01-30,857,"PC +27",99,"PCPO",49,"ON",2022-06-02,256,256,0.114353759127378
"Innovative Research",2025-01-30,857,"PC +27",99,"ONDP",19,"ON",2022-06-02,256,256,0.114353759127378
"Innovative Research",2025-01-30,857,"PC +27",99,"OLP",22,"ON",2022-06-02,256,256,0.114353759127378
"Innovative Research",2025-01-30,857,"PC +27",99,"GPO",9,"ON",2022-06-02,256,256,0.114353759127378
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"PCPO",43,"ON",2022-06-02,256,256,0.137940965492262
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"ONDP",19,"ON",2022-06-02,256,256,0.137940965492262
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"OLP",29,"ON",2022-06-02,256,256,0.137940965492262
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"GPO",5,"ON",2022-06-02,256,256,0.137940965492262
"Ipsos",2025-01-30,800,"PC +26",101,"PCPO",50,"ON",2022-06-02,256,256,0.110485434560398
"Ipsos",2025-01-30,800,"PC +26",101,"ONDP",20,"ON",2022-06-02,256,256,0.110485434560398
"Ipsos",2025-01-30,800,"PC +26",101,"OLP",24,"ON",2022-06-02,256,256,0.110485434560398
"Ipsos",2025-01-30,800,"PC +26",101,"GPO",3,"ON",2022-06-02,256,256,0.110485434560398
"Relay Strategies",2025-01-28,887,"PC +25",102,"PCPO",50,"ON",2022-06-02,258,258,0.115436221797174
"Relay Strategies",2025-01-28,887,"PC +25",102,"ONDP",17,"ON",2022-06-02,258,258,0.115436221797174
"Relay Strategies",2025-01-28,887,"PC +25",102,"OLP",25,"ON",2022-06-02,258,258,0.115436221797174
"Relay Strategies",2025-01-28,887,"PC +25",102,"GPO",8,"ON",2022-06-02,258,258,0.115436221797174
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"PCPO",38,"ON",2022-06-02,258,258,0.157156084749715
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"ONDP",20,"ON",2022-06-02,258,258,0.157156084749715
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"OLP",30,"ON",2022-06-02,258,258,0.157156084749715
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"GPO",6,"ON",2022-06-02,258,258,0.157156084749715
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"PCPO",39,"ON",2022-06-02,259,259,0.14752875038257
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"ONDP",22,"ON",2022-06-02,259,259,0.14752875038257
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"OLP",29,"ON",2022-06-02,259,259,0.14752875038257
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"GPO",5,"ON",2022-06-02,259,259,0.14752875038257
"Mainstreet Research",2025-01-26,936,"PC +7",105,"PCPO",36,"ON",2022-06-02,260,260,0.11766968108291
"Mainstreet Research",2025-01-26,936,"PC +7",105,"ONDP",23,"ON",2022-06-02,260,260,0.11766968108291
"Mainstreet Research",2025-01-26,936,"PC +7",105,"OLP",29,"ON",2022-06-02,260,260,0.11766968108291
"Mainstreet Research",2025-01-26,936,"PC +7",105,"GPO",6,"ON",2022-06-02,260,260,0.11766968108291
"Abacus Data",2025-01-24,1021,"PC +23",106,"PCPO",47,"ON",2022-06-02,262,262,0.121958361134889
"Abacus Data",2025-01-24,1021,"PC +23",106,"ONDP",19,"ON",2022-06-02,262,262,0.121958361134889
"Abacus Data",2025-01-24,1021,"PC +23",106,"OLP",24,"ON",2022-06-02,262,262,0.121958361134889
"Abacus Data",2025-01-24,1021,"PC +23",106,"GPO",7,"ON",2022-06-02,262,262,0.121958361134889
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"PCPO",39,"ON",2022-06-02,263,263,0.137461805950762
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"ONDP",18,"ON",2022-06-02,263,263,0.137461805950762
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"OLP",33,"ON",2022-06-02,263,263,0.137461805950762
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"GPO",5,"ON",2022-06-02,263,263,0.137461805950762
"Léger",2025-01-18,1007,"PC +24",108,"PCPO",46,"ON",2022-06-02,268,268,0.118407698900167
"Léger",2025-01-18,1007,"PC +24",108,"ONDP",19,"ON",2022-06-02,268,268,0.118407698900167
"Léger",2025-01-18,1007,"PC +24",108,"OLP",22,"ON",2022-06-02,268,268,0.118407698900167
"Léger",2025-01-18,1007,"PC +24",108,"GPO",7,"ON",2022-06-02,268,268,0.118407698900167
"Innovative Research",2025-01-16,1500,"PC +28",109,"PCPO",51,"ON",2022-06-02,270,270,0.143443827637312
"Innovative Research",2025-01-16,1500,"PC +28",109,"ONDP",18,"ON",2022-06-02,270,270,0.143443827637312
"Innovative Research",2025-01-16,1500,"PC +28",109,"OLP",23,"ON",2022-06-02,270,270,0.143443827637312
"Innovative Research",2025-01-16,1500,"PC +28",109,"GPO",6,"ON",2022-06-02,270,270,0.143443827637312
"Campaign Research",2025-01-16,1779,"PC +24",110,"PCPO",47,"ON",2022-06-02,270,270,0.156215531177505
"Campaign Research",2025-01-16,1779,"PC +24",110,"ONDP",19,"ON",2022-06-02,270,270,0.156215531177505
"Campaign Research",2025-01-16,1779,"PC +24",110,"OLP",23,"ON",2022-06-02,270,270,0.156215531177505
"Campaign Research",2025-01-16,1779,"PC +24",110,"GPO",7,"ON",2022-06-02,270,270,0.156215531177505
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"PCPO",41,"ON",2022-06-02,270,270,0.128139584385231
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"ONDP",19,"ON",2022-06-02,270,270,0.128139584385231
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"OLP",32,"ON",2022-06-02,270,270,0.128139584385231
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"GPO",5,"ON",2022-06-02,270,270,0.128139584385231
"Mainstreet Research",2025-01-13,943,"PC +10",112,"PCPO",40,"ON",2022-06-02,273,273,0.11248463393981
"Mainstreet Research",2025-01-13,943,"PC +10",112,"ONDP",21,"ON",2022-06-02,273,273,0.11248463393981
"Mainstreet Research",2025-01-13,943,"PC +10",112,"OLP",30,"ON",2022-06-02,273,273,0.11248463393981
"Mainstreet Research",2025-01-13,943,"PC +10",112,"GPO",5,"ON",2022-06-02,273,273,0.11248463393981
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"PCPO",40,"ON",2022-06-02,277,277,0.125161991504402
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"ONDP",21,"ON",2022-06-02,277,277,0.125161991504402
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"OLP",30,"ON",2022-06-02,277,277,0.125161991504402
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"GPO",4,"ON",2022-06-02,277,277,0.125161991504402
"Abacus Data",2024-12-01,1500,"PC +18",114,"PCPO",43,"ON",2022-06-02,316,316,0.122562764120488
"Abacus Data",2024-12-01,1500,"PC +18",114,"ONDP",21,"ON",2022-06-02,316,316,0.122562764120488
"Abacus Data",2024-12-01,1500,"PC +18",114,"OLP",25,"ON",2022-06-02,316,316,0.122562764120488
"Abacus Data",2024-12-01,1500,"PC +18",114,"GPO",6,"ON",2022-06-02,316,316,0.122562764120488
"Mainstreet Research",2024-11-29,742,"PC +15",115,"PCPO",42,"ON",2022-06-02,318,318,0.0856593614583411
"Mainstreet Research",2024-11-29,742,"PC +15",115,"ONDP",22,"ON",2022-06-02,318,318,0.0856593614583411
"Mainstreet Research",2024-11-29,742,"PC +15",115,"OLP",27,"ON",2022-06-02,318,318,0.0856593614583411
"Mainstreet Research",2024-11-29,742,"PC +15",115,"GPO",6,"ON",2022-06-02,318,318,0.0856593614583411
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,344,344,0.0918347034821588
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,344,344,0.0918347034821588
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,344,344,0.0918347034821588
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,344,344,0.0918347034821588
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,363,363,0.0869406823033581
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,363,363,0.0869406823033581
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,363,363,0.0869406823033581
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,363,363,0.0869406823033581
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,371,371,0.0851086436865064
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,371,371,0.0851086436865064
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,371,371,0.0851086436865064
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,371,371,0.0851086436865064
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,391,391,0.0706919435349629
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,391,391,0.0706919435349629
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,391,391,0.0706919435349629
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,391,391,0.0706919435349629
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,393,393,0.074533427561714
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,393,393,0.074533427561714
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,393,393,0.074533427561714
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,393,393,0.074533427561714
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,419,419,0.0860513430898327
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,419,419,0.0860513430898327
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,419,419,0.0860513430898327
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,419,419,0.0860513430898327
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,423,423,0.0757977283304085
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,423,423,0.0757977283304085
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,423,423,0.0757977283304085
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,423,423,0.0757977283304085
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,451,451,0.0701170212897645
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,451,451,0.0701170212897645
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,451,451,0.0701170212897645
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,451,451,0.0701170212897645
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,477,477,0.0662951291439912
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,477,477,0.0662951291439912
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,477,477,0.0662951291439912
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,477,477,0.0662951291439912
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,496,496,0.0679528207514223
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,496,496,0.0679528207514223
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,496,496,0.0679528207514223
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,496,496,0.0679528207514223
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,518,518,0.0610478312773818
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,518,518,0.0610478312773818
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,518,518,0.0610478312773818
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,518,518,0.0610478312773818
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,547,547,0.0576665824335923
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,547,547,0.0576665824335923
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,547,547,0.0576665824335923
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,547,547,0.0576665824335923
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,574,574,0.0674735774600595
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,574,574,0.0674735774600595
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,574,574,0.0674735774600595
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,574,574,0.0674735774600595
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,583,583,0.0614390898407284
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,583,583,0.0614390898407284
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,583,583,0.0614390898407284
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,583,583,0.0614390898407284
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,589,589,0.0511596576343612
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,589,589,0.0511596576343612
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,589,589,0.0511596576343612
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,589,589,0.0511596576343612
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,602,602,0.0525295292386774
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,602,602,0.0525295292386774
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,602,602,0.0525295292386774
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,602,602,0.0525295292386774
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,610,610,0.0548874394845351
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,610,610,0.0548874394845351
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,610,610,0.0548874394845351
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,610,610,0.0548874394845351
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,619,619,0.0567961093093601
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,619,619,0.0567961093093601
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,619,619,0.0567961093093601
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,619,619,0.0567961093093601
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,631,631,0.0499898900018621
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,631,631,0.0499898900018621
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,631,631,0.0499898900018621
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,631,631,0.0499898900018621
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,673,673,0.0469877809831854
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,673,673,0.0469877809831854
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,673,673,0.0469877809831854
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,673,673,0.0469877809831854
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,679,679,0.0448162711478732
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,679,679,0.0448162711478732
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,679,679,0.0448162711478732
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,679,679,0.0448162711478732
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,687,687,0.0563753034382448
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,687,687,0.0563753034382448
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,687,687,0.0563753034382448
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,687,687,0.0563753034382448
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,722,722,0.0510778086276614
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,722,722,0.0510778086276614
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,722,722,0.0510778086276614
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,722,722,0.0510778086276614
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,731,731,0.0432163310504277
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,731,731,0.0432163310504277
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,731,731,0.0432163310504277
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,731,731,0.0432163310504277
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,747,747,0.0425441729104972
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,747,747,0.0425441729104972
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,747,747,0.0425441729104972
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,747,747,0.0425441729104972
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,770,770,0.036709854610656
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,770,770,0.036709854610656
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,770,770,0.036709854610656
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,770,770,0.036709854610656
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,772,772,0.057972652851296
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,772,772,0.057972652851296
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,772,772,0.057972652851296
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,772,772,0.057972652851296
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,776,776,0.0395095611256595
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,776,776,0.0395095611256595
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,776,776,0.0395095611256595
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,776,776,0.0395095611256595
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,783,783,0.0411865019070169
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,783,783,0.0411865019070169
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,783,783,0.0411865019070169
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,783,783,0.0411865019070169
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,813,813,0.0388964041841129
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,813,813,0.0388964041841129
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,813,813,0.0388964041841129
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,813,813,0.0388964041841129
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,837,837,0.0376486290480017
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,837,837,0.0376486290480017
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,837,837,0.0376486290480017
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,837,837,0.0376486290480017
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,857,857,0.0368993892668422
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,857,857,0.0368993892668422
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,857,857,0.0368993892668422
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,857,857,0.0368993892668422
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,859,859,0.0423435005342799
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,859,859,0.0423435005342799
