"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"ONDP",24,"ON",2022-06-02,1252,1252,0.0336317943633024
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"OLP",27,"ON",2022-06-02,1252,1252,0.0336317943633024
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"GPO",5,"ON",2022-06-02,1252,1252,0.0336317943633024
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"PCPO",37,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"ONDP",23,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"OLP",29,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"GPO",5,"ON",2022-06-02,1253,1253,0.0323101077094927
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"PCPO",39,"ON",2022-06-02,1254,1254,0.0326174821949243
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"ONDP",21,"ON",2022-06-02,1254,1254,0.0326174821949243
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"OLP",28,"ON",2022-06-02,1254,1254,0.0326174821949243
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"GPO",5,"ON",2022-06-02,1254,1254,0.0326174821949243
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"PCPO",39,"ON",2022-06-02,1255,1255,0.0322586174980034
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"ONDP",22,"ON",2022-06-02,1255,1255,0.0322586174980034
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"OLP",27,"ON",2022-06-02,1255,1255,0.0322586174980034
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"GPO",5,"ON",2022-06-02,1255,1255,0.0322586174980034
"Nanos Research",2022-05-08,500,"PC +5",210,"PCPO",35,"ON",2022-06-02,1256,1256,0.0178030889928327
"Nanos Research",2022-05-08,500,"PC +5",210,"ONDP",24,"ON",2022-06-02,1256,1256,0.0178030889928327
"Nanos Research",2022-05-08,500,"PC +5",210,"OLP",30,"ON",2022-06-02,1256,1256,0.0178030889928327
"Nanos Research",2022-05-08,500,"PC +5",210,"GPO",4,"ON",2022-06-02,1256,1256,0.0178030889928327
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"PCPO",37,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"ONDP",24,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"OLP",29,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"GPO",5,"ON",2022-06-02,1256,1256,0.0322329338853458
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"PCPO",39,"ON",2022-06-02,1257,1257,0.0251573401763594
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"ONDP",24,"ON",2022-06-02,1257,1257,0.0251573401763594
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"OLP",27,"ON",2022-06-02,1257,1257,0.0251573401763594
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"GPO",6,"ON",2022-06-02,1257,1257,0.0251573401763594
"Léger",2022-05-07,1005,"PC +13",213,"PCPO",39,"ON",2022-06-02,1257,1257,0.0252201551060419
"Léger",2022-05-07,1005,"PC +13",213,"ONDP",25,"ON",2022-06-02,1257,1257,0.0252201551060419
"Léger",2022-05-07,1005,"PC +13",213,"OLP",26,"ON",2022-06-02,1257,1257,0.0252201551060419
"Léger",2022-05-07,1005,"PC +13",213,"GPO",4,"ON",2022-06-02,1257,1257,0.0252201551060419
"Abacus Data",2022-05-07,1500,"PC +9",214,"PCPO",38,"ON",2022-06-02,1257,1257,0.0308113233588498
"Abacus Data",2022-05-07,1500,"PC +9",214,"ONDP",22,"ON",2022-06-02,1257,1257,0.0308113233588498
"Abacus Data",2022-05-07,1500,"PC +9",214,"OLP",29,"ON",2022-06-02,1257,1257,0.0308113233588498
"Abacus Data",2022-05-07,1500,"PC +9",214,"GPO",5,"ON",2022-06-02,1257,1257,0.0308113233588498
"Innovative Research",2022-05-07,796,"PC +12",215,"PCPO",40,"ON",2022-06-02,1257,1257,0.0224450850909561
"Innovative Research",2022-05-07,796,"PC +12",215,"ONDP",24,"ON",2022-06-02,1257,1257,0.0224450850909561
"Innovative Research",2022-05-07,796,"PC +12",215,"OLP",28,"ON",2022-06-02,1257,1257,0.0224450850909561
"Innovative Research",2022-05-07,796,"PC +12",215,"GPO",6,"ON",2022-06-02,1257,1257,0.0224450850909561
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"PCPO",37,"ON",2022-06-02,1257,1257,0.0309649967478577
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"ONDP",23,"ON",2022-06-02,1257,1257,0.0309649967478577
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"OLP",31,"ON",2022-06-02,1257,1257,0.0309649967478577
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"GPO",5,"ON",2022-06-02,1257,1257,0.0309649967478577
"EKOS",2022-05-06,1000,"PC +5",217,"PCPO",34,"ON",2022-06-02,1258,1258,0.0251373422906866
"EKOS",2022-05-06,1000,"PC +5",217,"ONDP",25,"ON",2022-06-02,1258,1258,0.0251373422906866
"EKOS",2022-05-06,1000,"PC +5",217,"OLP",29,"ON",2022-06-02,1258,1258,0.0251373422906866
"EKOS",2022-05-06,1000,"PC +5",217,"GPO",5,"ON",2022-06-02,1258,1258,0.0251373422906866
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"PCPO",36,"ON",2022-06-02,1258,1258,0.0307457545402444
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"ONDP",24,"ON",2022-06-02,1258,1258,0.0307457545402444
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"OLP",30,"ON",2022-06-02,1258,1258,0.0307457545402444
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"GPO",5,"ON",2022-06-02,1258,1258,0.0307457545402444
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"PCPO",38,"ON",2022-06-02,1259,1259,0.0310887780631945
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"ONDP",25,"ON",2022-06-02,1259,1259,0.0310887780631945
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"OLP",29,"ON",2022-06-02,1259,1259,0.0310887780631945
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"GPO",4,"ON",2022-06-02,1259,1259,0.0310887780631945
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"PCPO",37,"ON",2022-06-02,1260,1260,0.0289981363594367
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"ONDP",26,"ON",2022-06-02,1260,1260,0.0289981363594367
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"OLP",28,"ON",2022-06-02,1260,1260,0.0289981363594367
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"GPO",5,"ON",2022-06-02,1260,1260,0.0289981363594367
"Forum Research",2022-05-04,2117,"PC +8",221,"PCPO",37,"ON",2022-06-02,1260,1260,0.0365165621280233
"Forum Research",2022-05-04,2117,"PC +8",221,"ONDP",26,"ON",2022-06-02,1260,1260,0.0365165621280233
"Forum Research",2022-05-04,2117,"PC +8",221,"OLP",29,"ON",2022-06-02,1260,1260,0.0365165621280233
"Forum Research",2022-05-04,2117,"PC +8",221,"GPO",4,"ON",2022-06-02,1260,1260,0.0365165621280233
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"PCPO",37,"ON",2022-06-02,1261,1261,0.0289751402164078
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"ONDP",25,"ON",2022-06-02,1261,1261,0.0289751402164078
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"OLP",27,"ON",2022-06-02,1261,1261,0.0289751402164078
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"GPO",6,"ON",2022-06-02,1261,1261,0.0289751402164078
"Nanos Research",2022-05-03,500,"PC +7",223,"PCPO",37,"ON",2022-06-02,1261,1261,0.017732497839015
"Nanos Research",2022-05-03,500,"PC +7",223,"ONDP",24,"ON",2022-06-02,1261,1261,0.017732497839015
"Nanos Research",2022-05-03,500,"PC +7",223,"OLP",30,"ON",2022-06-02,1261,1261,0.017732497839015
"Nanos Research",2022-05-03,500,"PC +7",223,"GPO",4,"ON",2022-06-02,1261,1261,0.017732497839015
"Léger",2022-05-01,1000,"PC +7",224,"PCPO",36,"ON",2022-06-02,1263,1263,0.0250378278714836
"Léger",2022-05-01,1000,"PC +7",224,"ONDP",25,"ON",2022-06-02,1263,1263,0.0250378278714836
"Léger",2022-05-01,1000,"PC +7",224,"OLP",29,"ON",2022-06-02,1263,1263,0.0250378278714836
"Léger",2022-05-01,1000,"PC +7",224,"GPO",5,"ON",2022-06-02,1263,1263,0.0250378278714836
"EKOS",2022-04-30,1000,"PC +14",225,"PCPO",39,"ON",2022-06-02,1264,1264,0.0250180194633574
"EKOS",2022-04-30,1000,"PC +14",225,"ONDP",25,"ON",2022-06-02,1264,1264,0.0250180194633574
"EKOS",2022-04-30,1000,"PC +14",225,"OLP",25,"ON",2022-06-02,1264,1264,0.0250180194633574
"EKOS",2022-04-30,1000,"PC +14",225,"GPO",4,"ON",2022-06-02,1264,1264,0.0250180194633574
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"PCPO",35,"ON",2022-06-02,1264,1264,0.0250305253473993
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"ONDP",24,"ON",2022-06-02,1264,1264,0.0250305253473993
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"OLP",28,"ON",2022-06-02,1264,1264,0.0250305253473993
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"GPO",7,"ON",2022-06-02,1264,1264,0.0250305253473993
"Innovative Research",2022-04-30,1000,"PC +8",227,"PCPO",37,"ON",2022-06-02,1264,1264,0.0250180194633574
"Innovative Research",2022-04-30,1000,"PC +8",227,"ONDP",24,"ON",2022-06-02,1264,1264,0.0250180194633574
"Innovative Research",2022-04-30,1000,"PC +8",227,"OLP",29,"ON",2022-06-02,1264,1264,0.0250180194633574
"Innovative Research",2022-04-30,1000,"PC +8",227,"GPO",7,"ON",2022-06-02,1264,1264,0.0250180194633574
"Ipsos",2022-04-30,1501,"PC +13",228,"PCPO",39,"ON",2022-06-02,1264,1264,0.0306509028921052
"Ipsos",2022-04-30,1501,"PC +13",228,"ONDP",25,"ON",2022-06-02,1264,1264,0.0306509028921052
"Ipsos",2022-04-30,1501,"PC +13",228,"OLP",26,"ON",2022-06-02,1264,1264,0.0306509028921052
"Ipsos",2022-04-30,1501,"PC +13",228,"GPO",6,"ON",2022-06-02,1264,1264,0.0306509028921052
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"PCPO",38,"ON",2022-06-02,1268,1268,0.0297392864904808
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"ONDP",18,"ON",2022-06-02,1268,1268,0.0297392864904808
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"OLP",30,"ON",2022-06-02,1268,1268,0.0297392864904808
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"GPO",5,"ON",2022-06-02,1268,1268,0.0297392864904808
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"PCPO",40,"ON",2022-06-02,1275,1275,0.0264349796805533
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"ONDP",22,"ON",2022-06-02,1275,1275,0.0264349796805533
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"OLP",25,"ON",2022-06-02,1275,1275,0.0264349796805533
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"GPO",6,"ON",2022-06-02,1275,1275,0.0264349796805533
"Abacus Data",2022-04-17,1500,"PC +4",231,"PCPO",36,"ON",2022-06-02,1277,1277,0.0303287654362366
"Abacus Data",2022-04-17,1500,"PC +4",231,"ONDP",23,"ON",2022-06-02,1277,1277,0.0303287654362366
"Abacus Data",2022-04-17,1500,"PC +4",231,"OLP",32,"ON",2022-06-02,1277,1277,0.0303287654362366
"Abacus Data",2022-04-17,1500,"PC +4",231,"GPO",6,"ON",2022-06-02,1277,1277,0.0303287654362366
"Ipsos",2022-04-14,1001,"PC +3",232,"PCPO",35,"ON",2022-06-02,1280,1280,0.0247176437805568
"Ipsos",2022-04-14,1001,"PC +3",232,"ONDP",23,"ON",2022-06-02,1280,1280,0.0247176437805568
"Ipsos",2022-04-14,1001,"PC +3",232,"OLP",32,"ON",2022-06-02,1280,1280,0.0247176437805568
"Ipsos",2022-04-14,1001,"PC +3",232,"GPO",5,"ON",2022-06-02,1280,1280,0.0247176437805568
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"PCPO",36,"ON",2022-06-02,1282,1282,0.0274566550808082
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"ONDP",24,"ON",2022-06-02,1282,1282,0.0274566550808082
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"OLP",28,"ON",2022-06-02,1282,1282,0.0274566550808082
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"GPO",5,"ON",2022-06-02,1282,1282,0.0274566550808082
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"PCPO",39,"ON",2022-06-02,1288,1288,0.0278747252655532
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"ONDP",24,"ON",2022-06-02,1288,1288,0.0278747252655532
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"OLP",26,"ON",2022-06-02,1288,1288,0.0278747252655532
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"GPO",3,"ON",2022-06-02,1288,1288,0.0278747252655532
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"PCPO",36,"ON",2022-06-02,1295,1295,0.0273232525296589
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"ONDP",22,"ON",2022-06-02,1295,1295,0.0273232525296589
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"OLP",31,"ON",2022-06-02,1295,1295,0.0273232525296589
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"GPO",4,"ON",2022-06-02,1295,1295,0.0273232525296589
"Léger",2022-03-27,1001,"PC +14",236,"PCPO",39,"ON",2022-06-02,1298,1298,0.024374872141073
"Léger",2022-03-27,1001,"PC +14",236,"ONDP",24,"ON",2022-06-02,1298,1298,0.024374872141073
"Léger",2022-03-27,1001,"PC +14",236,"OLP",25,"ON",2022-06-02,1298,1298,0.024374872141073
"Léger",2022-03-27,1001,"PC +14",236,"GPO",5,"ON",2022-06-02,1298,1298,0.024374872141073
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"PCPO",37,"ON",2022-06-02,1312,1312,0.0248503664434468
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"ONDP",29,"ON",2022-06-02,1312,1312,0.0248503664434468
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"OLP",25,"ON",2022-06-02,1312,1312,0.0248503664434468
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"GPO",4,"ON",2022-06-02,1312,1312,0.0248503664434468
"Ipsos",2022-03-13,850,"PC +10",238,"PCPO",38,"ON",2022-06-02,1312,1312,0.0222216154529165
"Ipsos",2022-03-13,850,"PC +10",238,"ONDP",24,"ON",2022-06-02,1312,1312,0.0222216154529165
"Ipsos",2022-03-13,850,"PC +10",238,"OLP",28,"ON",2022-06-02,1312,1312,0.0222216154529165
"Ipsos",2022-03-13,850,"PC +10",238,"GPO",4,"ON",2022-06-02,1312,1312,0.0222216154529165
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"PCPO",34,"ON",2022-06-02,1313,1313,0.0263831044564947
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"ONDP",26,"ON",2022-06-02,1313,1313,0.0263831044564947
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"OLP",28,"ON",2022-06-02,1313,1313,0.0263831044564947
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"GPO",5,"ON",2022-06-02,1313,1313,0.0263831044564947
"Léger",2022-02-26,1001,"PC +11",240,"PCPO",39,"ON",2022-06-02,1327,1327,0.0238421884243502
"Léger",2022-02-26,1001,"PC +11",240,"ONDP",27,"ON",2022-06-02,1327,1327,0.0238421884243502
"Léger",2022-02-26,1001,"PC +11",240,"OLP",27,"ON",2022-06-02,1327,1327,0.0238421884243502
"Léger",2022-02-26,1001,"PC +11",240,"GPO",3,"ON",2022-06-02,1327,1327,0.0238421884243502
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"PCPO",35,"ON",2022-06-02,1359,1359,0.0235582201524387
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"ONDP",22,"ON",2022-06-02,1359,1359,0.0235582201524387
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"OLP",27,"ON",2022-06-02,1359,1359,0.0235582201524387
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"GPO",3,"ON",2022-06-02,1359,1359,0.0235582201524387
"Léger",2022-01-23,1000,"PC +11",242,"PCPO",37,"ON",2022-06-02,1361,1361,0.0232349570916119
"Léger",2022-01-23,1000,"PC +11",242,"ONDP",25,"ON",2022-06-02,1361,1361,0.0232349570916119
"Léger",2022-01-23,1000,"PC +11",242,"OLP",26,"ON",2022-06-02,1361,1361,0.0232349570916119
"Léger",2022-01-23,1000,"PC +11",242,"GPO",7,"ON",2022-06-02,1361,1361,0.0232349570916119
"Counsel PA",2022-01-22,2273,"PC +4",243,"PCPO",35,"ON",2022-06-02,1362,1362,0.035004397771102
"Counsel PA",2022-01-22,2273,"PC +4",243,"ONDP",31,"ON",2022-06-02,1362,1362,0.035004397771102
"Counsel PA",2022-01-22,2273,"PC +4",243,"OLP",24,"ON",2022-06-02,1362,1362,0.035004397771102
"Counsel PA",2022-01-22,2273,"PC +4",243,"GPO",4,"ON",2022-06-02,1362,1362,0.035004397771102
"EKOS",2022-01-13,907,"PC +8",244,"PCPO",35,"ON",2022-06-02,1371,1371,0.0219667692872
"EKOS",2022-01-13,907,"PC +8",244,"ONDP",27,"ON",2022-06-02,1371,1371,0.0219667692872
"EKOS",2022-01-13,907,"PC +8",244,"OLP",26,"ON",2022-06-02,1371,1371,0.0219667692872
"EKOS",2022-01-13,907,"PC +8",244,"GPO",5,"ON",2022-06-02,1371,1371,0.0219667692872
"Abacus Data",2022-01-10,1210,"PC +9",245,"PCPO",37,"ON",2022-06-02,1374,1374,0.0253166333783495
"Abacus Data",2022-01-10,1210,"PC +9",245,"ONDP",25,"ON",2022-06-02,1374,1374,0.0253166333783495
"Abacus Data",2022-01-10,1210,"PC +9",245,"OLP",28,"ON",2022-06-02,1374,1374,0.0253166333783495
"Abacus Data",2022-01-10,1210,"PC +9",245,"GPO",5,"ON",2022-06-02,1374,1374,0.0253166333783495
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"PCPO",33,"ON",2022-06-02,1375,1375,0.0219270013551729
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"ONDP",36,"ON",2022-06-02,1375,1375,0.0219270013551729
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"OLP",19,"ON",2022-06-02,1375,1375,0.0219270013551729
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"GPO",4,"ON",2022-06-02,1375,1375,0.0219270013551729
"Innovative Research",2022-01-09,500,"LIB +1",247,"PCPO",35,"ON",2022-06-02,1375,1375,0.0162623125636348
"Innovative Research",2022-01-09,500,"LIB +1",247,"ONDP",22,"ON",2022-06-02,1375,1375,0.0162623125636348
"Innovative Research",2022-01-09,500,"LIB +1",247,"OLP",36,"ON",2022-06-02,1375,1375,0.0162623125636348
"Innovative Research",2022-01-09,500,"LIB +1",247,"GPO",5,"ON",2022-06-02,1375,1375,0.0162623125636348
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"PCPO",31,"ON",2022-06-02,1377,1377,0.0256345135725821
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"ONDP",27,"ON",2022-06-02,1377,1377,0.0256345135725821
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"OLP",28,"ON",2022-06-02,1377,1377,0.0256345135725821
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"GPO",6,"ON",2022-06-02,1377,1377,0.0256345135725821
"Léger",2021-12-12,1000,"PC +10",249,"PCPO",38,"ON",2022-06-02,1403,1403,0.0225393988607867
"Léger",2021-12-12,1000,"PC +10",249,"ONDP",28,"ON",2022-06-02,1403,1403,0.0225393988607867
"Léger",2021-12-12,1000,"PC +10",249,"OLP",25,"ON",2022-06-02,1403,1403,0.0225393988607867
"Léger",2021-12-12,1000,"PC +10",249,"GPO",5,"ON",2022-06-02,1403,1403,0.0225393988607867
"EKOS",2021-11-21,514,"PC +5",250,"PCPO",33,"ON",2022-06-02,1424,1424,0.0159210450122958
"EKOS",2021-11-21,514,"PC +5",250,"ONDP",23,"ON",2022-06-02,1424,1424,0.0159210450122958
"EKOS",2021-11-21,514,"PC +5",250,"OLP",28,"ON",2022-06-02,1424,1424,0.0159210450122958
"EKOS",2021-11-21,514,"PC +5",250,"GPO",5,"ON",2022-06-02,1424,1424,0.0159210450122958
"Léger",2021-11-13,1001,"PC +3",251,"PCPO",34,"ON",2022-06-02,1432,1432,0.0220939832675368
"Léger",2021-11-13,1001,"PC +3",251,"ONDP",26,"ON",2022-06-02,1432,1432,0.0220939832675368
"Léger",2021-11-13,1001,"PC +3",251,"OLP",31,"ON",2022-06-02,1432,1432,0.0220939832675368
"Léger",2021-11-13,1001,"PC +3",251,"GPO",6,"ON",2022-06-02,1432,1432,0.0220939832675368
"Innovative Research",2021-11-11,1000,"PC +2",252,"PCPO",35,"ON",2022-06-02,1434,1434,0.0220521454683987
"Innovative Research",2021-11-11,1000,"PC +2",252,"ONDP",27,"ON",2022-06-02,1434,1434,0.0220521454683987
"Innovative Research",2021-11-11,1000,"PC +2",252,"OLP",33,"ON",2022-06-02,1434,1434,0.0220521454683987
"Innovative Research",2021-11-11,1000,"PC +2",252,"GPO",3,"ON",2022-06-02,1434,1434,0.0220521454683987
"Léger",2021-10-09,1003,"PC +5",253,"PCPO",35,"ON",2022-06-02,1467,1467,0.0215883948495066
"Léger",2021-10-09,1003,"PC +5",253,"ONDP",25,"ON",2022-06-02,1467,1467,0.0215883948495066
"Léger",2021-10-09,1003,"PC +5",253,"OLP",30,"ON",2022-06-02,1467,1467,0.0215883948495066
"Léger",2021-10-09,1003,"PC +5",253,"GPO",5,"ON",2022-06-02,1467,1467,0.0215883948495066
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"PCPO",34,"ON",2022-06-02,1475,1475,0.0204516652596588
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"ONDP",32,"ON",2022-06-02,1475,1475,0.0204516652596588
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"OLP",25,"ON",2022-06-02,1475,1475,0.0204516652596588
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"GPO",4,"ON",2022-06-02,1475,1475,0.0204516652596588
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"PCPO",37,"ON",2022-06-02,1593,1593,0.01765519285678
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"ONDP",33,"ON",2022-06-02,1593,1593,0.01765519285678
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"OLP",22,"ON",2022-06-02,1593,1593,0.01765519285678
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"GPO",6,"ON",2022-06-02,1593,1593,0.01765519285678
"Léger",2021-05-22,1001,"PC +8",256,"PCPO",34,"ON",2022-06-02,1607,1607,0.0196879801114578
"Léger",2021-05-22,1001,"PC +8",256,"ONDP",25,"ON",2022-06-02,1607,1607,0.0196879801114578
"Léger",2021-05-22,1001,"PC +8",256,"OLP",26,"ON",2022-06-02,1607,1607,0.0196879801114578
"Léger",2021-05-22,1001,"PC +8",256,"GPO",9,"ON",2022-06-02,1607,1607,0.0196879801114578
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"PCPO",33,"ON",2022-06-02,1613,1613,0.0200603715900353
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"ONDP",28,"ON",2022-06-02,1613,1613,0.0200603715900353
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"OLP",27,"ON",2022-06-02,1613,1613,0.0200603715900353
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"GPO",6,"ON",2022-06-02,1613,1613,0.0200603715900353
"Campaign Research",2021-05-05,2009,"PC +8",258,"PCPO",36,"ON",2022-06-02,1624,1624,0.0275996734372106
"Campaign Research",2021-05-05,2009,"PC +8",258,"ONDP",25,"ON",2022-06-02,1624,1624,0.0275996734372106
"Campaign Research",2021-05-05,2009,"PC +8",258,"OLP",28,"ON",2022-06-02,1624,1624,0.0275996734372106
"Campaign Research",2021-05-05,2009,"PC +8",258,"GPO",7,"ON",2022-06-02,1624,1624,0.0275996734372106
"Innovative Research",2021-05-02,400,"LIB +4",259,"PCPO",32,"ON",2022-06-02,1627,1627,0.0122925629993854
"Innovative Research",2021-05-02,400,"LIB +4",259,"ONDP",22,"ON",2022-06-02,1627,1627,0.0122925629993854
"Innovative Research",2021-05-02,400,"LIB +4",259,"OLP",36,"ON",2022-06-02,1627,1627,0.0122925629993854
"Innovative Research",2021-05-02,400,"LIB +4",259,"GPO",8,"ON",2022-06-02,1627,1627,0.0122925629993854
"Abacus Data",2021-04-19,1007,"LIB +1",260,"PCPO",34,"ON",2022-06-02,1640,1640,0.019349550795881
"Abacus Data",2021-04-19,1007,"LIB +1",260,"ONDP",23,"ON",2022-06-02,1640,1640,0.019349550795881
"Abacus Data",2021-04-19,1007,"LIB +1",260,"OLP",35,"ON",2022-06-02,1640,1640,0.019349550795881
"Abacus Data",2021-04-19,1007,"LIB +1",260,"GPO",5,"ON",2022-06-02,1640,1640,0.019349550795881
"Innovative Research",2021-04-18,800,"LIB +5",261,"PCPO",30,"ON",2022-06-02,1641,1641,0.0172359971038768
"Innovative Research",2021-04-18,800,"LIB +5",261,"ONDP",26,"ON",2022-06-02,1641,1641,0.0172359971038768
"Innovative Research",2021-04-18,800,"LIB +5",261,"OLP",35,"ON",2022-06-02,1641,1641,0.0172359971038768
"Innovative Research",2021-04-18,800,"LIB +5",261,"GPO",8,"ON",2022-06-02,1641,1641,0.0172359971038768
"Abacus Data",2021-04-12,817,"PC +0",262,"PCPO",34,"ON",2022-06-02,1647,1647,0.0173547127236873
"Abacus Data",2021-04-12,817,"PC +0",262,"ONDP",23,"ON",2022-06-02,1647,1647,0.0173547127236873
"Abacus Data",2021-04-12,817,"PC +0",262,"OLP",34,"ON",2022-06-02,1647,1647,0.0173547127236873
"Abacus Data",2021-04-12,817,"PC +0",262,"GPO",5,"ON",2022-06-02,1647,1647,0.0173547127236873
"EKOS",2021-04-10,1240,"PC +5",263,"PCPO",35,"ON",2022-06-02,1649,1649,0.021354538340399
"EKOS",2021-04-10,1240,"PC +5",263,"ONDP",24,"ON",2022-06-02,1649,1649,0.021354538340399
"EKOS",2021-04-10,1240,"PC +5",263,"OLP",30,"ON",2022-06-02,1649,1649,0.021354538340399
"EKOS",2021-04-10,1240,"PC +5",263,"GPO",9,"ON",2022-06-02,1649,1649,0.021354538340399
"Innovative Research",2021-04-08,800,"LIB +1",264,"PCPO",32,"ON",2022-06-02,1651,1651,0.01713159978647
"Innovative Research",2021-04-08,800,"LIB +1",264,"ONDP",24,"ON",2022-06-02,1651,1651,0.01713159978647
"Innovative Research",2021-04-08,800,"LIB +1",264,"OLP",33,"ON",2022-06-02,1651,1651,0.01713159978647
