"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +20",756,2025-02-24,"Relay Strategies",25,"PCPO",48,"ON",2022-06-02,267,267,0.102979229100131
"PC +20",756,2025-02-24,"Relay Strategies",25,"ONDP",16,"ON",2022-06-02,267,267,0.102979229100131
"PC +20",756,2025-02-24,"Relay Strategies",25,"OLP",28,"ON",2022-06-02,267,267,0.102979229100131
"PC +20",756,2025-02-24,"Relay Strategies",25,"GPO",8,"ON",2022-06-02,267,267,0.102979229100131
"PC +10",804,2025-02-24,"Liaison Strategies",26,"PCPO",42,"ON",2022-06-02,267,267,0.106198103960733
"PC +10",804,2025-02-24,"Liaison Strategies",26,"ONDP",19,"ON",2022-06-02,267,267,0.106198103960733
"PC +10",804,2025-02-24,"Liaison Strategies",26,"OLP",32,"ON",2022-06-02,267,267,0.106198103960733
"PC +10",804,2025-02-24,"Liaison Strategies",26,"GPO",4,"ON",2022-06-02,267,267,0.106198103960733
"PC +20",1501,2025-02-24,"Ipsos",27,"PCPO",48,"ON",2022-06-02,267,267,0.145103899833787
"PC +20",1501,2025-02-24,"Ipsos",27,"ONDP",16,"ON",2022-06-02,267,267,0.145103899833787
"PC +20",1501,2025-02-24,"Ipsos",27,"OLP",28,"ON",2022-06-02,267,267,0.145103899833787
"PC +20",1501,2025-02-24,"Ipsos",27,"GPO",6,"ON",2022-06-02,267,267,0.145103899833787
"PC +11",1516,2025-02-24,"Mainstreet Research",28,"PCPO",42,"ON",2022-06-02,267,267,0.145827133587504
"PC +11",1516,2025-02-24,"Mainstreet Research",28,"ONDP",18,"ON",2022-06-02,267,267,0.145827133587504
"PC +11",1516,2025-02-24,"Mainstreet Research",28,"OLP",31,"ON",2022-06-02,267,267,0.145827133587504
"PC +11",1516,2025-02-24,"Mainstreet Research",28,"GPO",5,"ON",2022-06-02,267,267,0.145827133587504
"PC +14",1230,2025-02-24,"Nanos Research",29,"PCPO",46,"ON",2022-06-02,267,267,0.131353392634833
"PC +14",1230,2025-02-24,"Nanos Research",29,"ONDP",17,"ON",2022-06-02,267,267,0.131353392634833
"PC +14",1230,2025-02-24,"Nanos Research",29,"OLP",32,"ON",2022-06-02,267,267,0.131353392634833
"PC +14",1230,2025-02-24,"Nanos Research",29,"GPO",4,"ON",2022-06-02,267,267,0.131353392634833
"PC +16",938,2025-02-23,"Nanos Research",30,"PCPO",45,"ON",2022-06-02,268,268,0.114279050978459
"PC +16",938,2025-02-23,"Nanos Research",30,"ONDP",19,"ON",2022-06-02,268,268,0.114279050978459
"PC +16",938,2025-02-23,"Nanos Research",30,"OLP",29,"ON",2022-06-02,268,268,0.114279050978459
"PC +16",938,2025-02-23,"Nanos Research",30,"GPO",4,"ON",2022-06-02,268,268,0.114279050978459
"PC +11",1414,2025-02-23,"Mainstreet Research",31,"PCPO",42,"ON",2022-06-02,268,268,0.140310415499725
"PC +11",1414,2025-02-23,"Mainstreet Research",31,"ONDP",19,"ON",2022-06-02,268,268,0.140310415499725
"PC +11",1414,2025-02-23,"Mainstreet Research",31,"OLP",31,"ON",2022-06-02,268,268,0.140310415499725
"PC +11",1414,2025-02-23,"Mainstreet Research",31,"GPO",5,"ON",2022-06-02,268,268,0.140310415499725
"PC +10",805,2025-02-23,"Liaison Strategies",32,"PCPO",42,"ON",2022-06-02,268,268,0.105867619097844
"PC +10",805,2025-02-23,"Liaison Strategies",32,"ONDP",18,"ON",2022-06-02,268,268,0.105867619097844
"PC +10",805,2025-02-23,"Liaison Strategies",32,"OLP",32,"ON",2022-06-02,268,268,0.105867619097844
"PC +10",805,2025-02-23,"Liaison Strategies",32,"GPO",5,"ON",2022-06-02,268,268,0.105867619097844
"PC +19",1005,2025-02-22,"Léger",33,"PCPO",47,"ON",2022-06-02,269,269,0.117850315867267
"PC +19",1005,2025-02-22,"Léger",33,"ONDP",17,"ON",2022-06-02,269,269,0.117850315867267
"PC +19",1005,2025-02-22,"Léger",33,"OLP",28,"ON",2022-06-02,269,269,0.117850315867267
"PC +19",1005,2025-02-22,"Léger",33,"GPO",6,"ON",2022-06-02,269,269,0.117850315867267
"PC +10",917,2025-02-22,"Innovative Research",34,"PCPO",42,"ON",2022-06-02,269,269,0.112572519923619
"PC +10",917,2025-02-22,"Innovative Research",34,"ONDP",18,"ON",2022-06-02,269,269,0.112572519923619
"PC +10",917,2025-02-22,"Innovative Research",34,"OLP",32,"ON",2022-06-02,269,269,0.112572519923619
"PC +10",917,2025-02-22,"Innovative Research",34,"GPO",6,"ON",2022-06-02,269,269,0.112572519923619
"PC +20",723,2025-02-22,"Relay Strategies",35,"PCPO",48,"ON",2022-06-02,269,269,0.0999578413364219
"PC +20",723,2025-02-22,"Relay Strategies",35,"ONDP",16,"ON",2022-06-02,269,269,0.0999578413364219
"PC +20",723,2025-02-22,"Relay Strategies",35,"OLP",28,"ON",2022-06-02,269,269,0.0999578413364219
"PC +20",723,2025-02-22,"Relay Strategies",35,"GPO",8,"ON",2022-06-02,269,269,0.0999578413364219
"PC +15",927,2025-02-22,"Nanos Research",36,"PCPO",44,"ON",2022-06-02,269,269,0.113184664294709
"PC +15",927,2025-02-22,"Nanos Research",36,"ONDP",20,"ON",2022-06-02,269,269,0.113184664294709
"PC +15",927,2025-02-22,"Nanos Research",36,"OLP",29,"ON",2022-06-02,269,269,0.113184664294709
"PC +15",927,2025-02-22,"Nanos Research",36,"GPO",5,"ON",2022-06-02,269,269,0.113184664294709
"PC +10",1335,2025-02-22,"Mainstreet Research",37,"PCPO",42,"ON",2022-06-02,269,269,0.135827701906655
"PC +10",1335,2025-02-22,"Mainstreet Research",37,"ONDP",19,"ON",2022-06-02,269,269,0.135827701906655
"PC +10",1335,2025-02-22,"Mainstreet Research",37,"OLP",32,"ON",2022-06-02,269,269,0.135827701906655
"PC +10",1335,2025-02-22,"Mainstreet Research",37,"GPO",4,"ON",2022-06-02,269,269,0.135827701906655
"PC +15",920,2025-02-21,"Nanos Research",38,"PCPO",44,"ON",2022-06-02,270,270,0.11233889546743
"PC +15",920,2025-02-21,"Nanos Research",38,"ONDP",20,"ON",2022-06-02,270,270,0.11233889546743
"PC +15",920,2025-02-21,"Nanos Research",38,"OLP",29,"ON",2022-06-02,270,270,0.11233889546743
"PC +15",920,2025-02-21,"Nanos Research",38,"GPO",5,"ON",2022-06-02,270,270,0.11233889546743
"PC +13",1238,2025-02-21,"Mainstreet Research",39,"PCPO",43,"ON",2022-06-02,270,270,0.130315645079698
"PC +13",1238,2025-02-21,"Mainstreet Research",39,"ONDP",19,"ON",2022-06-02,270,270,0.130315645079698
"PC +13",1238,2025-02-21,"Mainstreet Research",39,"OLP",30,"ON",2022-06-02,270,270,0.130315645079698
"PC +13",1238,2025-02-21,"Mainstreet Research",39,"GPO",5,"ON",2022-06-02,270,270,0.130315645079698
"PC +12",918,2025-02-20,"Nanos Research",40,"PCPO",43,"ON",2022-06-02,271,271,0.111802637694045
"PC +12",918,2025-02-20,"Nanos Research",40,"ONDP",19,"ON",2022-06-02,271,271,0.111802637694045
"PC +12",918,2025-02-20,"Nanos Research",40,"OLP",31,"ON",2022-06-02,271,271,0.111802637694045
"PC +12",918,2025-02-20,"Nanos Research",40,"GPO",6,"ON",2022-06-02,271,271,0.111802637694045
"PC +11",1245,2025-02-20,"Mainstreet Research",41,"PCPO",42,"ON",2022-06-02,271,271,0.130201319294298
"PC +11",1245,2025-02-20,"Mainstreet Research",41,"ONDP",17,"ON",2022-06-02,271,271,0.130201319294298
"PC +11",1245,2025-02-20,"Mainstreet Research",41,"OLP",31,"ON",2022-06-02,271,271,0.130201319294298
"PC +11",1245,2025-02-20,"Mainstreet Research",41,"GPO",6,"ON",2022-06-02,271,271,0.130201319294298
"PC +21",975,2025-02-20,"Relay Strategies",42,"PCPO",47,"ON",2022-06-02,271,271,0.115221365284103
"PC +21",975,2025-02-20,"Relay Strategies",42,"ONDP",18,"ON",2022-06-02,271,271,0.115221365284103
"PC +21",975,2025-02-20,"Relay Strategies",42,"OLP",26,"ON",2022-06-02,271,271,0.115221365284103
"PC +21",975,2025-02-20,"Relay Strategies",42,"GPO",8,"ON",2022-06-02,271,271,0.115221365284103
"PC +21",800,2025-02-19,"Ipsos",43,"PCPO",46,"ON",2022-06-02,272,272,0.103986291350963
"PC +21",800,2025-02-19,"Ipsos",43,"ONDP",21,"ON",2022-06-02,272,272,0.103986291350963
"PC +21",800,2025-02-19,"Ipsos",43,"OLP",25,"ON",2022-06-02,272,272,0.103986291350963
"PC +21",800,2025-02-19,"Ipsos",43,"GPO",8,"ON",2022-06-02,272,272,0.103986291350963
"PC +14",931,2025-02-19,"Nanos Research",44,"PCPO",45,"ON",2022-06-02,272,272,0.11217754634112
"PC +14",931,2025-02-19,"Nanos Research",44,"ONDP",17,"ON",2022-06-02,272,272,0.11217754634112
"PC +14",931,2025-02-19,"Nanos Research",44,"OLP",31,"ON",2022-06-02,272,272,0.11217754634112
"PC +14",931,2025-02-19,"Nanos Research",44,"GPO",5,"ON",2022-06-02,272,272,0.11217754634112
"PC +11",1243,2025-02-19,"Mainstreet Research",45,"PCPO",40,"ON",2022-06-02,272,272,0.129618401204443
"PC +11",1243,2025-02-19,"Mainstreet Research",45,"ONDP",19,"ON",2022-06-02,272,272,0.129618401204443
"PC +11",1243,2025-02-19,"Mainstreet Research",45,"OLP",29,"ON",2022-06-02,272,272,0.129618401204443
"PC +11",1243,2025-02-19,"Mainstreet Research",45,"GPO",7,"ON",2022-06-02,272,272,0.129618401204443
"PC +20",900,2025-02-19,"Relay Strategies",46,"PCPO",47,"ON",2022-06-02,272,272,0.110294117647059
"PC +20",900,2025-02-19,"Relay Strategies",46,"ONDP",18,"ON",2022-06-02,272,272,0.110294117647059
"PC +20",900,2025-02-19,"Relay Strategies",46,"OLP",27,"ON",2022-06-02,272,272,0.110294117647059
"PC +20",900,2025-02-19,"Relay Strategies",46,"GPO",8,"ON",2022-06-02,272,272,0.110294117647059
"PC +16",953,2025-02-18,"Pallas Data",47,"PCPO",44,"ON",2022-06-02,273,273,0.113079480149693
"PC +16",953,2025-02-18,"Pallas Data",47,"ONDP",20,"ON",2022-06-02,273,273,0.113079480149693
"PC +16",953,2025-02-18,"Pallas Data",47,"OLP",28,"ON",2022-06-02,273,273,0.113079480149693
"PC +16",953,2025-02-18,"Pallas Data",47,"GPO",5,"ON",2022-06-02,273,273,0.113079480149693
"PC +13",936,2025-02-18,"Nanos Research",48,"PCPO",44,"ON",2022-06-02,273,273,0.112066362936105
"PC +13",936,2025-02-18,"Nanos Research",48,"ONDP",17,"ON",2022-06-02,273,273,0.112066362936105
"PC +13",936,2025-02-18,"Nanos Research",48,"OLP",31,"ON",2022-06-02,273,273,0.112066362936105
"PC +13",936,2025-02-18,"Nanos Research",48,"GPO",7,"ON",2022-06-02,273,273,0.112066362936105
"PC +9",1291,2025-02-18,"Mainstreet Research",49,"PCPO",38,"ON",2022-06-02,273,273,0.131613510792833
"PC +9",1291,2025-02-18,"Mainstreet Research",49,"ONDP",21,"ON",2022-06-02,273,273,0.131613510792833
"PC +9",1291,2025-02-18,"Mainstreet Research",49,"OLP",29,"ON",2022-06-02,273,273,0.131613510792833
"PC +9",1291,2025-02-18,"Mainstreet Research",49,"GPO",6,"ON",2022-06-02,273,273,0.131613510792833
"PC +20",822,2025-02-17,"Relay Strategies",50,"PCPO",47,"ON",2022-06-02,274,274,0.104637015962273
"PC +20",822,2025-02-17,"Relay Strategies",50,"ONDP",17,"ON",2022-06-02,274,274,0.104637015962273
"PC +20",822,2025-02-17,"Relay Strategies",50,"OLP",27,"ON",2022-06-02,274,274,0.104637015962273
"PC +20",822,2025-02-17,"Relay Strategies",50,"GPO",9,"ON",2022-06-02,274,274,0.104637015962273
"PC +16",929,2025-02-17,"Nanos Research",51,"PCPO",46,"ON",2022-06-02,274,274,0.111239055869549
"PC +16",929,2025-02-17,"Nanos Research",51,"ONDP",16,"ON",2022-06-02,274,274,0.111239055869549
"PC +16",929,2025-02-17,"Nanos Research",51,"OLP",30,"ON",2022-06-02,274,274,0.111239055869549
"PC +16",929,2025-02-17,"Nanos Research",51,"GPO",7,"ON",2022-06-02,274,274,0.111239055869549
"PC +11",1281,2025-02-17,"Mainstreet Research",52,"PCPO",39,"ON",2022-06-02,274,274,0.130624307796885
"PC +11",1281,2025-02-17,"Mainstreet Research",52,"ONDP",21,"ON",2022-06-02,274,274,0.130624307796885
"PC +11",1281,2025-02-17,"Mainstreet Research",52,"OLP",28,"ON",2022-06-02,274,274,0.130624307796885
"PC +11",1281,2025-02-17,"Mainstreet Research",52,"GPO",5,"ON",2022-06-02,274,274,0.130624307796885
"PC +11",1278,2025-02-16,"Mainstreet Research",53,"PCPO",41,"ON",2022-06-02,275,275,0.129996821321596
"PC +11",1278,2025-02-16,"Mainstreet Research",53,"ONDP",18,"ON",2022-06-02,275,275,0.129996821321596
"PC +11",1278,2025-02-16,"Mainstreet Research",53,"OLP",30,"ON",2022-06-02,275,275,0.129996821321596
"PC +11",1278,2025-02-16,"Mainstreet Research",53,"GPO",5,"ON",2022-06-02,275,275,0.129996821321596
"PC +21",704,2025-02-15,"Relay Strategies",54,"PCPO",47,"ON",2022-06-02,276,276,0.0961340518943594
"PC +21",704,2025-02-15,"Relay Strategies",54,"ONDP",20,"ON",2022-06-02,276,276,0.0961340518943594
"PC +21",704,2025-02-15,"Relay Strategies",54,"OLP",26,"ON",2022-06-02,276,276,0.0961340518943594
"PC +21",704,2025-02-15,"Relay Strategies",54,"GPO",8,"ON",2022-06-02,276,276,0.0961340518943594
"PC +20",1002,2025-02-15,"Léger",55,"PCPO",48,"ON",2022-06-02,276,276,0.114689795589452
"PC +20",1002,2025-02-15,"Léger",55,"ONDP",16,"ON",2022-06-02,276,276,0.114689795589452
"PC +20",1002,2025-02-15,"Léger",55,"OLP",28,"ON",2022-06-02,276,276,0.114689795589452
"PC +20",1002,2025-02-15,"Léger",55,"GPO",5,"ON",2022-06-02,276,276,0.114689795589452
"PC +19",912,2025-02-15,"Nanos Research",56,"PCPO",46,"ON",2022-06-02,276,276,0.109417890366243
"PC +19",912,2025-02-15,"Nanos Research",56,"ONDP",18,"ON",2022-06-02,276,276,0.109417890366243
"PC +19",912,2025-02-15,"Nanos Research",56,"OLP",27,"ON",2022-06-02,276,276,0.109417890366243
"PC +19",912,2025-02-15,"Nanos Research",56,"GPO",7,"ON",2022-06-02,276,276,0.109417890366243
"PC +10",1229,2025-02-15,"Mainstreet Research",57,"PCPO",41,"ON",2022-06-02,276,276,0.127018464804044
"PC +10",1229,2025-02-15,"Mainstreet Research",57,"ONDP",18,"ON",2022-06-02,276,276,0.127018464804044
"PC +10",1229,2025-02-15,"Mainstreet Research",57,"OLP",31,"ON",2022-06-02,276,276,0.127018464804044
"PC +10",1229,2025-02-15,"Mainstreet Research",57,"GPO",6,"ON",2022-06-02,276,276,0.127018464804044
"PC +20",1200,2025-02-14,"Probe Research",58,"PCPO",47,"ON",2022-06-02,277,277,0.125057820041074
"PC +20",1200,2025-02-14,"Probe Research",58,"ONDP",17,"ON",2022-06-02,277,277,0.125057820041074
"PC +20",1200,2025-02-14,"Probe Research",58,"OLP",27,"ON",2022-06-02,277,277,0.125057820041074
"PC +20",1200,2025-02-14,"Probe Research",58,"GPO",8,"ON",2022-06-02,277,277,0.125057820041074
"PC +13",1500,2025-02-14,"Abacus Data",59,"PCPO",41,"ON",2022-06-02,277,277,0.139818893364889
"PC +13",1500,2025-02-14,"Abacus Data",59,"ONDP",21,"ON",2022-06-02,277,277,0.139818893364889
"PC +13",1500,2025-02-14,"Abacus Data",59,"OLP",28,"ON",2022-06-02,277,277,0.139818893364889
"PC +13",1500,2025-02-14,"Abacus Data",59,"GPO",6,"ON",2022-06-02,277,277,0.139818893364889
"PC +15",915,2025-02-14,"Nanos Research",60,"PCPO",45,"ON",2022-06-02,277,277,0.109202046658875
"PC +15",915,2025-02-14,"Nanos Research",60,"ONDP",18,"ON",2022-06-02,277,277,0.109202046658875
"PC +15",915,2025-02-14,"Nanos Research",60,"OLP",30,"ON",2022-06-02,277,277,0.109202046658875
"PC +15",915,2025-02-14,"Nanos Research",60,"GPO",5,"ON",2022-06-02,277,277,0.109202046658875
"PC +13",1228,2025-02-14,"Mainstreet Research",61,"PCPO",43,"ON",2022-06-02,277,277,0.12650841493094
"PC +13",1228,2025-02-14,"Mainstreet Research",61,"ONDP",17,"ON",2022-06-02,277,277,0.12650841493094
"PC +13",1228,2025-02-14,"Mainstreet Research",61,"OLP",30,"ON",2022-06-02,277,277,0.12650841493094
"PC +13",1228,2025-02-14,"Mainstreet Research",61,"GPO",6,"ON",2022-06-02,277,277,0.12650841493094
"PC +15",925,2025-02-13,"Nanos Research",62,"PCPO",45,"ON",2022-06-02,278,278,0.109402203782342
"PC +15",925,2025-02-13,"Nanos Research",62,"ONDP",18,"ON",2022-06-02,278,278,0.109402203782342
"PC +15",925,2025-02-13,"Nanos Research",62,"OLP",30,"ON",2022-06-02,278,278,0.109402203782342
"PC +15",925,2025-02-13,"Nanos Research",62,"GPO",6,"ON",2022-06-02,278,278,0.109402203782342
"PC +14",1272,2025-02-13,"Mainstreet Research",63,"PCPO",43,"ON",2022-06-02,278,278,0.128291758993719
"PC +14",1272,2025-02-13,"Mainstreet Research",63,"ONDP",19,"ON",2022-06-02,278,278,0.128291758993719
"PC +14",1272,2025-02-13,"Mainstreet Research",63,"OLP",29,"ON",2022-06-02,278,278,0.128291758993719
"PC +14",1272,2025-02-13,"Mainstreet Research",63,"GPO",6,"ON",2022-06-02,278,278,0.128291758993719
"PC +25",689,2025-02-13,"Relay Strategies",64,"PCPO",49,"ON",2022-06-02,278,278,0.0944201780460913
"PC +25",689,2025-02-13,"Relay Strategies",64,"ONDP",19,"ON",2022-06-02,278,278,0.0944201780460913
"PC +25",689,2025-02-13,"Relay Strategies",64,"OLP",24,"ON",2022-06-02,278,278,0.0944201780460913
"PC +25",689,2025-02-13,"Relay Strategies",64,"GPO",8,"ON",2022-06-02,278,278,0.0944201780460913
"PC +14",702,2025-02-12,"Research Co.",65,"PCPO",45,"ON",2022-06-02,279,279,0.0949651706056758
"PC +14",702,2025-02-12,"Research Co.",65,"ONDP",15,"ON",2022-06-02,279,279,0.0949651706056758
"PC +14",702,2025-02-12,"Research Co.",65,"OLP",31,"ON",2022-06-02,279,279,0.0949651706056758
"PC +14",702,2025-02-12,"Research Co.",65,"GPO",4,"ON",2022-06-02,279,279,0.0949651706056758
"PC +16",2193,2025-02-12,"Pallas Data",66,"PCPO",44,"ON",2022-06-02,279,279,0.167847591024632
"PC +16",2193,2025-02-12,"Pallas Data",66,"ONDP",19,"ON",2022-06-02,279,279,0.167847591024632
"PC +16",2193,2025-02-12,"Pallas Data",66,"OLP",28,"ON",2022-06-02,279,279,0.167847591024632
"PC +16",2193,2025-02-12,"Pallas Data",66,"GPO",5,"ON",2022-06-02,279,279,0.167847591024632
"PC +13",945,2025-02-12,"Nanos Research",67,"PCPO",44,"ON",2022-06-02,279,279,0.110182266300641
"PC +13",945,2025-02-12,"Nanos Research",67,"ONDP",17,"ON",2022-06-02,279,279,0.110182266300641
"PC +13",945,2025-02-12,"Nanos Research",67,"OLP",31,"ON",2022-06-02,279,279,0.110182266300641
"PC +13",945,2025-02-12,"Nanos Research",67,"GPO",6,"ON",2022-06-02,279,279,0.110182266300641
"PC +15",1294,2025-02-12,"Mainstreet Research",68,"PCPO",44,"ON",2022-06-02,279,279,0.128932657696093
"PC +15",1294,2025-02-12,"Mainstreet Research",68,"ONDP",17,"ON",2022-06-02,279,279,0.128932657696093
"PC +15",1294,2025-02-12,"Mainstreet Research",68,"OLP",29,"ON",2022-06-02,279,279,0.128932657696093
"PC +15",1294,2025-02-12,"Mainstreet Research",68,"GPO",6,"ON",2022-06-02,279,279,0.128932657696093
"PC +23",683,2025-02-12,"Relay Strategies",69,"PCPO",48,"ON",2022-06-02,279,279,0.0936712139453189
"PC +23",683,2025-02-12,"Relay Strategies",69,"ONDP",17,"ON",2022-06-02,279,279,0.0936712139453189
"PC +23",683,2025-02-12,"Relay Strategies",69,"OLP",25,"ON",2022-06-02,279,279,0.0936712139453189
"PC +23",683,2025-02-12,"Relay Strategies",69,"GPO",10,"ON",2022-06-02,279,279,0.0936712139453189
"PC +16",938,2025-02-11,"Nanos Research",70,"PCPO",46,"ON",2022-06-02,280,280,0.109381377365097
"PC +16",938,2025-02-11,"Nanos Research",70,"ONDP",17,"ON",2022-06-02,280,280,0.109381377365097
"PC +16",938,2025-02-11,"Nanos Research",70,"OLP",30,"ON",2022-06-02,280,280,0.109381377365097
"PC +16",938,2025-02-11,"Nanos Research",70,"GPO",7,"ON",2022-06-02,280,280,0.109381377365097
"PC +11",1314,2025-02-11,"Mainstreet Research",71,"PCPO",42,"ON",2022-06-02,280,280,0.129461206859942
"PC +11",1314,2025-02-11,"Mainstreet Research",71,"ONDP",17,"ON",2022-06-02,280,280,0.129461206859942
"PC +11",1314,2025-02-11,"Mainstreet Research",71,"OLP",31,"ON",2022-06-02,280,280,0.129461206859942
"PC +11",1314,2025-02-11,"Mainstreet Research",71,"GPO",6,"ON",2022-06-02,280,280,0.129461206859942
"PC +25",709,2025-02-11,"Relay Strategies",72,"PCPO",49,"ON",2022-06-02,280,280,0.0950966211121025
"PC +25",709,2025-02-11,"Relay Strategies",72,"ONDP",19,"ON",2022-06-02,280,280,0.0950966211121025
"PC +25",709,2025-02-11,"Relay Strategies",72,"OLP",24,"ON",2022-06-02,280,280,0.0950966211121025
"PC +25",709,2025-02-11,"Relay Strategies",72,"GPO",9,"ON",2022-06-02,280,280,0.0950966211121025
"PC +13",935,2025-02-10,"Nanos Research",73,"PCPO",45,"ON",2022-06-02,281,281,0.108817685775236
"PC +13",935,2025-02-10,"Nanos Research",73,"ONDP",17,"ON",2022-06-02,281,281,0.108817685775236
"PC +13",935,2025-02-10,"Nanos Research",73,"OLP",32,"ON",2022-06-02,281,281,0.108817685775236
"PC +13",935,2025-02-10,"Nanos Research",73,"GPO",5,"ON",2022-06-02,281,281,0.108817685775236
"PC +9",1301,2025-02-10,"Mainstreet Research",74,"PCPO",41,"ON",2022-06-02,281,281,0.128360774354957
"PC +9",1301,2025-02-10,"Mainstreet Research",74,"ONDP",16,"ON",2022-06-02,281,281,0.128360774354957
"PC +9",1301,2025-02-10,"Mainstreet Research",74,"OLP",32,"ON",2022-06-02,281,281,0.128360774354957
"PC +9",1301,2025-02-10,"Mainstreet Research",74,"GPO",7,"ON",2022-06-02,281,281,0.128360774354957
"PC +28",662,2025-02-09,"Relay Strategies",75,"PCPO",50,"ON",2022-06-02,282,282,0.0912388675905575
"PC +28",662,2025-02-09,"Relay Strategies",75,"ONDP",19,"ON",2022-06-02,282,282,0.0912388675905575
"PC +28",662,2025-02-09,"Relay Strategies",75,"OLP",22,"ON",2022-06-02,282,282,0.0912388675905575
"PC +28",662,2025-02-09,"Relay Strategies",75,"GPO",9,"ON",2022-06-02,282,282,0.0912388675905575
"PC +12",920,2025-02-09,"Nanos Research",76,"PCPO",44,"ON",2022-06-02,282,282,0.107558516936901
"PC +12",920,2025-02-09,"Nanos Research",76,"ONDP",17,"ON",2022-06-02,282,282,0.107558516936901
"PC +12",920,2025-02-09,"Nanos Research",76,"OLP",32,"ON",2022-06-02,282,282,0.107558516936901
"PC +12",920,2025-02-09,"Nanos Research",76,"GPO",5,"ON",2022-06-02,282,282,0.107558516936901
"PC +10",1303,2025-02-09,"Mainstreet Research",77,"PCPO",40,"ON",2022-06-02,282,282,0.128003869842412
"PC +10",1303,2025-02-09,"Mainstreet Research",77,"ONDP",19,"ON",2022-06-02,282,282,0.128003869842412
"PC +10",1303,2025-02-09,"Mainstreet Research",77,"OLP",30,"ON",2022-06-02,282,282,0.128003869842412
"PC +10",1303,2025-02-09,"Mainstreet Research",77,"GPO",6,"ON",2022-06-02,282,282,0.128003869842412
"PC +10",1201,2025-02-09,"Liaison Strategies",78,"PCPO",41,"ON",2022-06-02,282,282,0.12289165568201
"PC +10",1201,2025-02-09,"Liaison Strategies",78,"ONDP",18,"ON",2022-06-02,282,282,0.12289165568201
"PC +10",1201,2025-02-09,"Liaison Strategies",78,"OLP",31,"ON",2022-06-02,282,282,0.12289165568201
"PC +10",1201,2025-02-09,"Liaison Strategies",78,"GPO",6,"ON",2022-06-02,282,282,0.12289165568201
"PC +21",1004,2025-02-08,"Léger",79,"PCPO",47,"ON",2022-06-02,283,283,0.111964519560105
"PC +21",1004,2025-02-08,"Léger",79,"ONDP",17,"ON",2022-06-02,283,283,0.111964519560105
"PC +21",1004,2025-02-08,"Léger",79,"OLP",26,"ON",2022-06-02,283,283,0.111964519560105
"PC +21",1004,2025-02-08,"Léger",79,"GPO",6,"ON",2022-06-02,283,283,0.111964519560105
"PC +28",656,2025-02-08,"Relay Strategies",80,"PCPO",51,"ON",2022-06-02,283,283,0.0905035227905703
"PC +28",656,2025-02-08,"Relay Strategies",80,"ONDP",18,"ON",2022-06-02,283,283,0.0905035227905703
"PC +28",656,2025-02-08,"Relay Strategies",80,"OLP",23,"ON",2022-06-02,283,283,0.0905035227905703
"PC +28",656,2025-02-08,"Relay Strategies",80,"GPO",8,"ON",2022-06-02,283,283,0.0905035227905703
"PC +13",920,2025-02-08,"Nanos Research",81,"PCPO",44,"ON",2022-06-02,283,283,0.107178451506029
"PC +13",920,2025-02-08,"Nanos Research",81,"ONDP",19,"ON",2022-06-02,283,283,0.107178451506029
"PC +13",920,2025-02-08,"Nanos Research",81,"OLP",31,"ON",2022-06-02,283,283,0.107178451506029
"PC +13",920,2025-02-08,"Nanos Research",81,"GPO",4,"ON",2022-06-02,283,283,0.107178451506029
"PC +18",1347,2025-02-08,"Mainstreet Research",82,"PCPO",44,"ON",2022-06-02,283,283,0.1296872742297
"PC +18",1347,2025-02-08,"Mainstreet Research",82,"ONDP",18,"ON",2022-06-02,283,283,0.1296872742297
"PC +18",1347,2025-02-08,"Mainstreet Research",82,"OLP",26,"ON",2022-06-02,283,283,0.1296872742297
"PC +18",1347,2025-02-08,"Mainstreet Research",82,"GPO",7,"ON",2022-06-02,283,283,0.1296872742297
"PC +23",682,2025-02-07,"Relay Strategies",83,"PCPO",47,"ON",2022-06-02,284,284,0.0919546820929619
"PC +23",682,2025-02-07,"Relay Strategies",83,"ONDP",19,"ON",2022-06-02,284,284,0.0919546820929619
"PC +23",682,2025-02-07,"Relay Strategies",83,"OLP",24,"ON",2022-06-02,284,284,0.0919546820929619
"PC +23",682,2025-02-07,"Relay Strategies",83,"GPO",9,"ON",2022-06-02,284,284,0.0919546820929619
"PC +16",913,2025-02-07,"Nanos Research",84,"PCPO",44,"ON",2022-06-02,284,284,0.106393978378438
"PC +16",913,2025-02-07,"Nanos Research",84,"ONDP",20,"ON",2022-06-02,284,284,0.106393978378438
"PC +16",913,2025-02-07,"Nanos Research",84,"OLP",28,"ON",2022-06-02,284,284,0.106393978378438
"PC +16",913,2025-02-07,"Nanos Research",84,"GPO",5,"ON",2022-06-02,284,284,0.106393978378438
"PC +16",1187,2025-02-07,"Mainstreet Research",85,"PCPO",41,"ON",2022-06-02,284,284,0.121312909696847
"PC +16",1187,2025-02-07,"Mainstreet Research",85,"ONDP",21,"ON",2022-06-02,284,284,0.121312909696847
"PC +16",1187,2025-02-07,"Mainstreet Research",85,"OLP",25,"ON",2022-06-02,284,284,0.121312909696847
"PC +16",1187,2025-02-07,"Mainstreet Research",85,"GPO",7,"ON",2022-06-02,284,284,0.121312909696847
"PC +11",1262,2025-02-06,"Mainstreet Research",86,"PCPO",39,"ON",2022-06-02,285,285,0.124647857321625
