"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2022-04-30,1000,"PC +8",227,"ONDP",24,"ON",2022-06-02,1265,1265,0.0249982423728726
"Innovative Research",2022-04-30,1000,"PC +8",227,"OLP",29,"ON",2022-06-02,1265,1265,0.0249982423728726
"Innovative Research",2022-04-30,1000,"PC +8",227,"GPO",7,"ON",2022-06-02,1265,1265,0.0249982423728726
"Ipsos",2022-04-30,1501,"PC +13",228,"PCPO",39,"ON",2022-06-02,1265,1265,0.0306266729293447
"Ipsos",2022-04-30,1501,"PC +13",228,"ONDP",25,"ON",2022-06-02,1265,1265,0.0306266729293447
"Ipsos",2022-04-30,1501,"PC +13",228,"OLP",26,"ON",2022-06-02,1265,1265,0.0306266729293447
"Ipsos",2022-04-30,1501,"PC +13",228,"GPO",6,"ON",2022-06-02,1265,1265,0.0306266729293447
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"PCPO",38,"ON",2022-06-02,1269,1269,0.0297158512765403
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"ONDP",18,"ON",2022-06-02,1269,1269,0.0297158512765403
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"OLP",30,"ON",2022-06-02,1269,1269,0.0297158512765403
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"GPO",5,"ON",2022-06-02,1269,1269,0.0297158512765403
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"PCPO",40,"ON",2022-06-02,1276,1276,0.0264142626118381
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"ONDP",22,"ON",2022-06-02,1276,1276,0.0264142626118381
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"OLP",25,"ON",2022-06-02,1276,1276,0.0264142626118381
"Mainstreet Research",2022-04-19,1136,"PC +15",230,"GPO",6,"ON",2022-06-02,1276,1276,0.0264142626118381
"Abacus Data",2022-04-17,1500,"PC +4",231,"PCPO",36,"ON",2022-06-02,1278,1278,0.0303050340078828
"Abacus Data",2022-04-17,1500,"PC +4",231,"ONDP",23,"ON",2022-06-02,1278,1278,0.0303050340078828
"Abacus Data",2022-04-17,1500,"PC +4",231,"OLP",32,"ON",2022-06-02,1278,1278,0.0303050340078828
"Abacus Data",2022-04-17,1500,"PC +4",231,"GPO",6,"ON",2022-06-02,1278,1278,0.0303050340078828
"Ipsos",2022-04-14,1001,"PC +3",232,"PCPO",35,"ON",2022-06-02,1281,1281,0.0246983481960287
"Ipsos",2022-04-14,1001,"PC +3",232,"ONDP",23,"ON",2022-06-02,1281,1281,0.0246983481960287
"Ipsos",2022-04-14,1001,"PC +3",232,"OLP",32,"ON",2022-06-02,1281,1281,0.0246983481960287
"Ipsos",2022-04-14,1001,"PC +3",232,"GPO",5,"ON",2022-06-02,1281,1281,0.0246983481960287
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"PCPO",36,"ON",2022-06-02,1283,1283,0.0274352547261076
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"ONDP",24,"ON",2022-06-02,1283,1283,0.0274352547261076
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"OLP",28,"ON",2022-06-02,1283,1283,0.0274352547261076
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"GPO",5,"ON",2022-06-02,1283,1283,0.0274352547261076
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"PCPO",39,"ON",2022-06-02,1289,1289,0.0278531001877676
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"ONDP",24,"ON",2022-06-02,1289,1289,0.0278531001877676
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"OLP",26,"ON",2022-06-02,1289,1289,0.0278531001877676
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"GPO",3,"ON",2022-06-02,1289,1289,0.0278531001877676
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"PCPO",36,"ON",2022-06-02,1296,1296,0.0273021697730774
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"ONDP",22,"ON",2022-06-02,1296,1296,0.0273021697730774
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"OLP",31,"ON",2022-06-02,1296,1296,0.0273021697730774
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"GPO",4,"ON",2022-06-02,1296,1296,0.0273021697730774
"Léger",2022-03-27,1001,"PC +14",236,"PCPO",39,"ON",2022-06-02,1299,1299,0.0243561078053216
"Léger",2022-03-27,1001,"PC +14",236,"ONDP",24,"ON",2022-06-02,1299,1299,0.0243561078053216
"Léger",2022-03-27,1001,"PC +14",236,"OLP",25,"ON",2022-06-02,1299,1299,0.0243561078053216
"Léger",2022-03-27,1001,"PC +14",236,"GPO",5,"ON",2022-06-02,1299,1299,0.0243561078053216
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"PCPO",37,"ON",2022-06-02,1313,1313,0.0248314400409766
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"ONDP",29,"ON",2022-06-02,1313,1313,0.0248314400409766
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"OLP",25,"ON",2022-06-02,1313,1313,0.0248314400409766
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"GPO",4,"ON",2022-06-02,1313,1313,0.0248314400409766
"Ipsos",2022-03-13,850,"PC +10",238,"PCPO",38,"ON",2022-06-02,1313,1313,0.0222046911456409
"Ipsos",2022-03-13,850,"PC +10",238,"ONDP",24,"ON",2022-06-02,1313,1313,0.0222046911456409
"Ipsos",2022-03-13,850,"PC +10",238,"OLP",28,"ON",2022-06-02,1313,1313,0.0222046911456409
"Ipsos",2022-03-13,850,"PC +10",238,"GPO",4,"ON",2022-06-02,1313,1313,0.0222046911456409
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"PCPO",34,"ON",2022-06-02,1314,1314,0.0263630259903939
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"ONDP",26,"ON",2022-06-02,1314,1314,0.0263630259903939
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"OLP",28,"ON",2022-06-02,1314,1314,0.0263630259903939
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"GPO",5,"ON",2022-06-02,1314,1314,0.0263630259903939
"Léger",2022-02-26,1001,"PC +11",240,"PCPO",39,"ON",2022-06-02,1328,1328,0.0238242349692114
"Léger",2022-02-26,1001,"PC +11",240,"ONDP",27,"ON",2022-06-02,1328,1328,0.0238242349692114
"Léger",2022-02-26,1001,"PC +11",240,"OLP",27,"ON",2022-06-02,1328,1328,0.0238242349692114
"Léger",2022-02-26,1001,"PC +11",240,"GPO",3,"ON",2022-06-02,1328,1328,0.0238242349692114
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"PCPO",35,"ON",2022-06-02,1360,1360,0.0235408979317384
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"ONDP",22,"ON",2022-06-02,1360,1360,0.0235408979317384
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"OLP",27,"ON",2022-06-02,1360,1360,0.0235408979317384
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"GPO",3,"ON",2022-06-02,1360,1360,0.0235408979317384
"Léger",2022-01-23,1000,"PC +11",242,"PCPO",37,"ON",2022-06-02,1362,1362,0.0232178976517502
"Léger",2022-01-23,1000,"PC +11",242,"ONDP",25,"ON",2022-06-02,1362,1362,0.0232178976517502
"Léger",2022-01-23,1000,"PC +11",242,"OLP",26,"ON",2022-06-02,1362,1362,0.0232178976517502
"Léger",2022-01-23,1000,"PC +11",242,"GPO",7,"ON",2022-06-02,1362,1362,0.0232178976517502
"Counsel PA",2022-01-22,2273,"PC +4",243,"PCPO",35,"ON",2022-06-02,1363,1363,0.0349787158945274
"Counsel PA",2022-01-22,2273,"PC +4",243,"ONDP",31,"ON",2022-06-02,1363,1363,0.0349787158945274
"Counsel PA",2022-01-22,2273,"PC +4",243,"OLP",24,"ON",2022-06-02,1363,1363,0.0349787158945274
"Counsel PA",2022-01-22,2273,"PC +4",243,"GPO",4,"ON",2022-06-02,1363,1363,0.0349787158945274
"EKOS",2022-01-13,907,"PC +8",244,"PCPO",35,"ON",2022-06-02,1372,1372,0.0219507585224134
"EKOS",2022-01-13,907,"PC +8",244,"ONDP",27,"ON",2022-06-02,1372,1372,0.0219507585224134
"EKOS",2022-01-13,907,"PC +8",244,"OLP",26,"ON",2022-06-02,1372,1372,0.0219507585224134
"EKOS",2022-01-13,907,"PC +8",244,"GPO",5,"ON",2022-06-02,1372,1372,0.0219507585224134
"Abacus Data",2022-01-10,1210,"PC +9",245,"PCPO",37,"ON",2022-06-02,1375,1375,0.025298221281347
"Abacus Data",2022-01-10,1210,"PC +9",245,"ONDP",25,"ON",2022-06-02,1375,1375,0.025298221281347
"Abacus Data",2022-01-10,1210,"PC +9",245,"OLP",28,"ON",2022-06-02,1375,1375,0.025298221281347
"Abacus Data",2022-01-10,1210,"PC +9",245,"GPO",5,"ON",2022-06-02,1375,1375,0.025298221281347
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"PCPO",33,"ON",2022-06-02,1376,1376,0.0219110660344205
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"ONDP",36,"ON",2022-06-02,1376,1376,0.0219110660344205
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"OLP",19,"ON",2022-06-02,1376,1376,0.0219110660344205
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"GPO",4,"ON",2022-06-02,1376,1376,0.0219110660344205
"Innovative Research",2022-01-09,500,"LIB +1",247,"PCPO",35,"ON",2022-06-02,1376,1376,0.0162504940225275
"Innovative Research",2022-01-09,500,"LIB +1",247,"ONDP",22,"ON",2022-06-02,1376,1376,0.0162504940225275
"Innovative Research",2022-01-09,500,"LIB +1",247,"OLP",36,"ON",2022-06-02,1376,1376,0.0162504940225275
"Innovative Research",2022-01-09,500,"LIB +1",247,"GPO",5,"ON",2022-06-02,1376,1376,0.0162504940225275
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"PCPO",31,"ON",2022-06-02,1378,1378,0.0256159108776818
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"ONDP",27,"ON",2022-06-02,1378,1378,0.0256159108776818
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"OLP",28,"ON",2022-06-02,1378,1378,0.0256159108776818
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"GPO",6,"ON",2022-06-02,1378,1378,0.0256159108776818
"Léger",2021-12-12,1000,"PC +10",249,"PCPO",38,"ON",2022-06-02,1404,1404,0.0225233451578944
"Léger",2021-12-12,1000,"PC +10",249,"ONDP",28,"ON",2022-06-02,1404,1404,0.0225233451578944
"Léger",2021-12-12,1000,"PC +10",249,"OLP",25,"ON",2022-06-02,1404,1404,0.0225233451578944
"Léger",2021-12-12,1000,"PC +10",249,"GPO",5,"ON",2022-06-02,1404,1404,0.0225233451578944
"EKOS",2021-11-21,514,"PC +5",250,"PCPO",33,"ON",2022-06-02,1425,1425,0.0159098723491293
"EKOS",2021-11-21,514,"PC +5",250,"ONDP",23,"ON",2022-06-02,1425,1425,0.0159098723491293
"EKOS",2021-11-21,514,"PC +5",250,"OLP",28,"ON",2022-06-02,1425,1425,0.0159098723491293
"EKOS",2021-11-21,514,"PC +5",250,"GPO",5,"ON",2022-06-02,1425,1425,0.0159098723491293
"Léger",2021-11-13,1001,"PC +3",251,"PCPO",34,"ON",2022-06-02,1433,1433,0.0220785652750263
"Léger",2021-11-13,1001,"PC +3",251,"ONDP",26,"ON",2022-06-02,1433,1433,0.0220785652750263
"Léger",2021-11-13,1001,"PC +3",251,"OLP",31,"ON",2022-06-02,1433,1433,0.0220785652750263
"Léger",2021-11-13,1001,"PC +3",251,"GPO",6,"ON",2022-06-02,1433,1433,0.0220785652750263
"Innovative Research",2021-11-11,1000,"PC +2",252,"PCPO",35,"ON",2022-06-02,1435,1435,0.0220367781196403
"Innovative Research",2021-11-11,1000,"PC +2",252,"ONDP",27,"ON",2022-06-02,1435,1435,0.0220367781196403
"Innovative Research",2021-11-11,1000,"PC +2",252,"OLP",33,"ON",2022-06-02,1435,1435,0.0220367781196403
"Innovative Research",2021-11-11,1000,"PC +2",252,"GPO",3,"ON",2022-06-02,1435,1435,0.0220367781196403
"Léger",2021-10-09,1003,"PC +5",253,"PCPO",35,"ON",2022-06-02,1468,1468,0.0215736888584647
"Léger",2021-10-09,1003,"PC +5",253,"ONDP",25,"ON",2022-06-02,1468,1468,0.0215736888584647
"Léger",2021-10-09,1003,"PC +5",253,"OLP",30,"ON",2022-06-02,1468,1468,0.0215736888584647
"Léger",2021-10-09,1003,"PC +5",253,"GPO",5,"ON",2022-06-02,1468,1468,0.0215736888584647
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"PCPO",34,"ON",2022-06-02,1476,1476,0.020437809117884
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"ONDP",32,"ON",2022-06-02,1476,1476,0.020437809117884
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"OLP",25,"ON",2022-06-02,1476,1476,0.020437809117884
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"GPO",4,"ON",2022-06-02,1476,1476,0.020437809117884
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"PCPO",37,"ON",2022-06-02,1594,1594,0.0176441168261295
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"ONDP",33,"ON",2022-06-02,1594,1594,0.0176441168261295
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"OLP",22,"ON",2022-06-02,1594,1594,0.0176441168261295
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"GPO",6,"ON",2022-06-02,1594,1594,0.0176441168261295
"Léger",2021-05-22,1001,"PC +8",256,"PCPO",34,"ON",2022-06-02,1608,1608,0.0196757363427318
"Léger",2021-05-22,1001,"PC +8",256,"ONDP",25,"ON",2022-06-02,1608,1608,0.0196757363427318
"Léger",2021-05-22,1001,"PC +8",256,"OLP",26,"ON",2022-06-02,1608,1608,0.0196757363427318
"Léger",2021-05-22,1001,"PC +8",256,"GPO",9,"ON",2022-06-02,1608,1608,0.0196757363427318
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"PCPO",33,"ON",2022-06-02,1614,1614,0.0200479426113549
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"ONDP",28,"ON",2022-06-02,1614,1614,0.0200479426113549
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"OLP",27,"ON",2022-06-02,1614,1614,0.0200479426113549
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"GPO",6,"ON",2022-06-02,1614,1614,0.0200479426113549
"Campaign Research",2021-05-05,2009,"PC +8",258,"PCPO",36,"ON",2022-06-02,1625,1625,0.0275826890227877
"Campaign Research",2021-05-05,2009,"PC +8",258,"ONDP",25,"ON",2022-06-02,1625,1625,0.0275826890227877
"Campaign Research",2021-05-05,2009,"PC +8",258,"OLP",28,"ON",2022-06-02,1625,1625,0.0275826890227877
"Campaign Research",2021-05-05,2009,"PC +8",258,"GPO",7,"ON",2022-06-02,1625,1625,0.0275826890227877
"Innovative Research",2021-05-02,400,"LIB +4",259,"PCPO",32,"ON",2022-06-02,1628,1628,0.0122850122850123
"Innovative Research",2021-05-02,400,"LIB +4",259,"ONDP",22,"ON",2022-06-02,1628,1628,0.0122850122850123
"Innovative Research",2021-05-02,400,"LIB +4",259,"OLP",36,"ON",2022-06-02,1628,1628,0.0122850122850123
"Innovative Research",2021-05-02,400,"LIB +4",259,"GPO",8,"ON",2022-06-02,1628,1628,0.0122850122850123
"Abacus Data",2021-04-19,1007,"LIB +1",260,"PCPO",34,"ON",2022-06-02,1641,1641,0.0193377594791254
"Abacus Data",2021-04-19,1007,"LIB +1",260,"ONDP",23,"ON",2022-06-02,1641,1641,0.0193377594791254
"Abacus Data",2021-04-19,1007,"LIB +1",260,"OLP",35,"ON",2022-06-02,1641,1641,0.0193377594791254
"Abacus Data",2021-04-19,1007,"LIB +1",260,"GPO",5,"ON",2022-06-02,1641,1641,0.0193377594791254
"Innovative Research",2021-04-18,800,"LIB +5",261,"PCPO",30,"ON",2022-06-02,1642,1642,0.0172255001507076
"Innovative Research",2021-04-18,800,"LIB +5",261,"ONDP",26,"ON",2022-06-02,1642,1642,0.0172255001507076
"Innovative Research",2021-04-18,800,"LIB +5",261,"OLP",35,"ON",2022-06-02,1642,1642,0.0172255001507076
"Innovative Research",2021-04-18,800,"LIB +5",261,"GPO",8,"ON",2022-06-02,1642,1642,0.0172255001507076
"Abacus Data",2021-04-12,817,"PC +0",262,"PCPO",34,"ON",2022-06-02,1648,1648,0.0173441819514035
"Abacus Data",2021-04-12,817,"PC +0",262,"ONDP",23,"ON",2022-06-02,1648,1648,0.0173441819514035
"Abacus Data",2021-04-12,817,"PC +0",262,"OLP",34,"ON",2022-06-02,1648,1648,0.0173441819514035
"Abacus Data",2021-04-12,817,"PC +0",262,"GPO",5,"ON",2022-06-02,1648,1648,0.0173441819514035
"EKOS",2021-04-10,1240,"PC +5",263,"PCPO",35,"ON",2022-06-02,1650,1650,0.0213415961959503
"EKOS",2021-04-10,1240,"PC +5",263,"ONDP",24,"ON",2022-06-02,1650,1650,0.0213415961959503
"EKOS",2021-04-10,1240,"PC +5",263,"OLP",30,"ON",2022-06-02,1650,1650,0.0213415961959503
"EKOS",2021-04-10,1240,"PC +5",263,"GPO",9,"ON",2022-06-02,1650,1650,0.0213415961959503
"Innovative Research",2021-04-08,800,"LIB +1",264,"PCPO",32,"ON",2022-06-02,1652,1652,0.0171212295686815
"Innovative Research",2021-04-08,800,"LIB +1",264,"ONDP",24,"ON",2022-06-02,1652,1652,0.0171212295686815
"Innovative Research",2021-04-08,800,"LIB +1",264,"OLP",33,"ON",2022-06-02,1652,1652,0.0171212295686815
"Innovative Research",2021-04-08,800,"LIB +1",264,"GPO",9,"ON",2022-06-02,1652,1652,0.0171212295686815
"Campaign Research",2021-03-31,1886,"PC +17",265,"PCPO",41,"ON",2022-06-02,1660,1660,0.0261615069284439
"Campaign Research",2021-03-31,1886,"PC +17",265,"ONDP",22,"ON",2022-06-02,1660,1660,0.0261615069284439
"Campaign Research",2021-03-31,1886,"PC +17",265,"OLP",24,"ON",2022-06-02,1660,1660,0.0261615069284439
"Campaign Research",2021-03-31,1886,"PC +17",265,"GPO",10,"ON",2022-06-02,1660,1660,0.0261615069284439
"Léger",2021-03-20,1002,"PC +10",266,"PCPO",38,"ON",2022-06-02,1671,1671,0.0189433773684553
"Léger",2021-03-20,1002,"PC +10",266,"ONDP",28,"ON",2022-06-02,1671,1671,0.0189433773684553
"Léger",2021-03-20,1002,"PC +10",266,"OLP",23,"ON",2022-06-02,1671,1671,0.0189433773684553
"Léger",2021-03-20,1002,"PC +10",266,"GPO",8,"ON",2022-06-02,1671,1671,0.0189433773684553
"Campaign Research",2021-03-10,1344,"PC +18",267,"PCPO",43,"ON",2022-06-02,1681,1681,0.0218088075905096
"Campaign Research",2021-03-10,1344,"PC +18",267,"ONDP",25,"ON",2022-06-02,1681,1681,0.0218088075905096
"Campaign Research",2021-03-10,1344,"PC +18",267,"OLP",20,"ON",2022-06-02,1681,1681,0.0218088075905096
"Campaign Research",2021-03-10,1344,"PC +18",267,"GPO",9,"ON",2022-06-02,1681,1681,0.0218088075905096
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"PCPO",43,"ON",2022-06-02,1703,1703,0.018670714146312
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"ONDP",22,"ON",2022-06-02,1703,1703,0.018670714146312
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"OLP",25,"ON",2022-06-02,1703,1703,0.018670714146312
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"GPO",7,"ON",2022-06-02,1703,1703,0.018670714146312
"Campaign Research",2021-01-29,1427,"PC +19",269,"PCPO",44,"ON",2022-06-02,1721,1721,0.021949827736809
"Campaign Research",2021-01-29,1427,"PC +19",269,"ONDP",25,"ON",2022-06-02,1721,1721,0.021949827736809
"Campaign Research",2021-01-29,1427,"PC +19",269,"OLP",21,"ON",2022-06-02,1721,1721,0.021949827736809
"Campaign Research",2021-01-29,1427,"PC +19",269,"GPO",8,"ON",2022-06-02,1721,1721,0.021949827736809
"Abacus Data",2021-01-10,793,"PC +5",270,"PCPO",34,"ON",2022-06-02,1740,1740,0.0161840549888836
"Abacus Data",2021-01-10,793,"PC +5",270,"ONDP",25,"ON",2022-06-02,1740,1740,0.0161840549888836
"Abacus Data",2021-01-10,793,"PC +5",270,"OLP",29,"ON",2022-06-02,1740,1740,0.0161840549888836
"Abacus Data",2021-01-10,793,"PC +5",270,"GPO",8,"ON",2022-06-02,1740,1740,0.0161840549888836
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"PCPO",46,"ON",2022-06-02,1776,1776,0.0179298235676697
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"ONDP",23,"ON",2022-06-02,1776,1776,0.0179298235676697
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"OLP",20,"ON",2022-06-02,1776,1776,0.0179298235676697
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"GPO",6,"ON",2022-06-02,1776,1776,0.0179298235676697
"Campaign Research",2020-12-02,1001,"PC +21",272,"PCPO",45,"ON",2022-06-02,1779,1779,0.0177844766942736
"Campaign Research",2020-12-02,1001,"PC +21",272,"ONDP",20,"ON",2022-06-02,1779,1779,0.0177844766942736
"Campaign Research",2020-12-02,1001,"PC +21",272,"OLP",24,"ON",2022-06-02,1779,1779,0.0177844766942736
"Campaign Research",2020-12-02,1001,"PC +21",272,"GPO",8,"ON",2022-06-02,1779,1779,0.0177844766942736
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"PCPO",42,"ON",2022-06-02,1784,1784,0.0171216640687234
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"ONDP",28,"ON",2022-06-02,1784,1784,0.0171216640687234
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"OLP",22,"ON",2022-06-02,1784,1784,0.0171216640687234
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"GPO",5,"ON",2022-06-02,1784,1784,0.0171216640687234
"Abacus Data",2020-10-29,1000,"PC +7",274,"PCPO",36,"ON",2022-06-02,1813,1813,0.0174422375078234
"Abacus Data",2020-10-29,1000,"PC +7",274,"ONDP",25,"ON",2022-06-02,1813,1813,0.0174422375078234
"Abacus Data",2020-10-29,1000,"PC +7",274,"OLP",29,"ON",2022-06-02,1813,1813,0.0174422375078234
"Abacus Data",2020-10-29,1000,"PC +7",274,"GPO",7,"ON",2022-06-02,1813,1813,0.0174422375078234
"Abacus Data",2020-10-10,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1832,1832,0.0172613409397837
"Abacus Data",2020-10-10,1000,"PC +7",275,"ONDP",29,"ON",2022-06-02,1832,1832,0.0172613409397837
"Abacus Data",2020-10-10,1000,"PC +7",275,"OLP",26,"ON",2022-06-02,1832,1832,0.0172613409397837
"Abacus Data",2020-10-10,1000,"PC +7",275,"GPO",6,"ON",2022-06-02,1832,1832,0.0172613409397837
"Campaign Research",2020-09-30,1017,"PC +22",276,"PCPO",46,"ON",2022-06-02,1842,1842,0.0173129410630858
"Campaign Research",2020-09-30,1017,"PC +22",276,"ONDP",24,"ON",2022-06-02,1842,1842,0.0173129410630858
"Campaign Research",2020-09-30,1017,"PC +22",276,"OLP",20,"ON",2022-06-02,1842,1842,0.0173129410630858
"Campaign Research",2020-09-30,1017,"PC +22",276,"GPO",9,"ON",2022-06-02,1842,1842,0.0173129410630858
"Campaign Research",2020-09-03,1129,"PC +24",277,"PCPO",48,"ON",2022-06-02,1869,1869,0.0179778465665184
"Campaign Research",2020-09-03,1129,"PC +24",277,"ONDP",22,"ON",2022-06-02,1869,1869,0.0179778465665184
"Campaign Research",2020-09-03,1129,"PC +24",277,"OLP",24,"ON",2022-06-02,1869,1869,0.0179778465665184
"Campaign Research",2020-09-03,1129,"PC +24",277,"GPO",6,"ON",2022-06-02,1869,1869,0.0179778465665184
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"PCPO",45,"ON",2022-06-02,1873,1873,0.017101566874583
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"ONDP",28,"ON",2022-06-02,1873,1873,0.017101566874583
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"OLP",22,"ON",2022-06-02,1873,1873,0.017101566874583
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"GPO",4,"ON",2022-06-02,1873,1873,0.017101566874583
"Campaign Research",2020-08-12,1031,"PC +15",279,"PCPO",41,"ON",2022-06-02,1891,1891,0.0169800046092039
"Campaign Research",2020-08-12,1031,"PC +15",279,"ONDP",23,"ON",2022-06-02,1891,1891,0.0169800046092039
"Campaign Research",2020-08-12,1031,"PC +15",279,"OLP",26,"ON",2022-06-02,1891,1891,0.0169800046092039
"Campaign Research",2020-08-12,1031,"PC +15",279,"GPO",8,"ON",2022-06-02,1891,1891,0.0169800046092039
"Innovative Research",2020-07-17,600,"LIB +1",280,"PCPO",36,"ON",2022-06-02,1917,1917,0.0127777242711694
"Innovative Research",2020-07-17,600,"LIB +1",280,"ONDP",18,"ON",2022-06-02,1917,1917,0.0127777242711694
"Innovative Research",2020-07-17,600,"LIB +1",280,"OLP",37,"ON",2022-06-02,1917,1917,0.0127777242711694
"Innovative Research",2020-07-17,600,"LIB +1",280,"GPO",8,"ON",2022-06-02,1917,1917,0.0127777242711694
"Campaign Research",2020-07-09,1434,"PC +18",281,"PCPO",45,"ON",2022-06-02,1925,1925,0.0196717882896223
"Campaign Research",2020-07-09,1434,"PC +18",281,"ONDP",20,"ON",2022-06-02,1925,1925,0.0196717882896223
"Campaign Research",2020-07-09,1434,"PC +18",281,"OLP",27,"ON",2022-06-02,1925,1925,0.0196717882896223
"Campaign Research",2020-07-09,1434,"PC +18",281,"GPO",7,"ON",2022-06-02,1925,1925,0.0196717882896223
"Innovative Research",2020-06-21,532,"LIB +8",282,"PCPO",31,"ON",2022-06-02,1943,1943,0.0118708827531351
"Innovative Research",2020-06-21,532,"LIB +8",282,"ONDP",21,"ON",2022-06-02,1943,1943,0.0118708827531351
"Innovative Research",2020-06-21,532,"LIB +8",282,"OLP",39,"ON",2022-06-02,1943,1943,0.0118708827531351
"Innovative Research",2020-06-21,532,"LIB +8",282,"GPO",9,"ON",2022-06-02,1943,1943,0.0118708827531351
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"PCPO",42,"ON",2022-06-02,1960,1960,0.0161340696947366
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"ONDP",23,"ON",2022-06-02,1960,1960,0.0161340696947366
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"OLP",28,"ON",2022-06-02,1960,1960,0.0161340696947366
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"GPO",6,"ON",2022-06-02,1960,1960,0.0161340696947366
"Campaign Research",2020-06-02,1512,"PC +17",284,"PCPO",44,"ON",2022-06-02,1962,1962,0.0198187788942136
"Campaign Research",2020-06-02,1512,"PC +17",284,"ONDP",22,"ON",2022-06-02,1962,1962,0.0198187788942136
"Campaign Research",2020-06-02,1512,"PC +17",284,"OLP",27,"ON",2022-06-02,1962,1962,0.0198187788942136
"Campaign Research",2020-06-02,1512,"PC +17",284,"GPO",6,"ON",2022-06-02,1962,1962,0.0198187788942136
"Innovative Research",2020-05-31,526,"LIB +5",285,"PCPO",33,"ON",2022-06-02,1964,1964,0.0116775406732991
"Innovative Research",2020-05-31,526,"LIB +5",285,"ONDP",20,"ON",2022-06-02,1964,1964,0.0116775406732991
"Innovative Research",2020-05-31,526,"LIB +5",285,"OLP",38,"ON",2022-06-02,1964,1964,0.0116775406732991
