"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Nanos Research",2025-02-14,915,"PC +15",58,"GPO",5,"ON",2022-06-02,253,253,0.119561134088966
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"PCPO",43,"ON",2022-06-02,253,253,0.138509213185259
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"ONDP",17,"ON",2022-06-02,253,253,0.138509213185259
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"OLP",30,"ON",2022-06-02,253,253,0.138509213185259
"Mainstreet Research",2025-02-14,1228,"PC +13",59,"GPO",6,"ON",2022-06-02,253,253,0.138509213185259
"Nanos Research",2025-02-13,925,"PC +15",60,"PCPO",45,"ON",2022-06-02,254,254,0.11973941988776
"Nanos Research",2025-02-13,925,"PC +15",60,"ONDP",18,"ON",2022-06-02,254,254,0.11973941988776
"Nanos Research",2025-02-13,925,"PC +15",60,"OLP",30,"ON",2022-06-02,254,254,0.11973941988776
"Nanos Research",2025-02-13,925,"PC +15",60,"GPO",6,"ON",2022-06-02,254,254,0.11973941988776
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"PCPO",43,"ON",2022-06-02,254,254,0.14041381496163
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"ONDP",19,"ON",2022-06-02,254,254,0.14041381496163
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"OLP",29,"ON",2022-06-02,254,254,0.14041381496163
"Mainstreet Research",2025-02-13,1272,"PC +14",61,"GPO",6,"ON",2022-06-02,254,254,0.14041381496163
"Relay Strategies",2025-02-13,689,"PC +25",62,"PCPO",49,"ON",2022-06-02,254,254,0.103341769672494
"Relay Strategies",2025-02-13,689,"PC +25",62,"ONDP",19,"ON",2022-06-02,254,254,0.103341769672494
"Relay Strategies",2025-02-13,689,"PC +25",62,"OLP",24,"ON",2022-06-02,254,254,0.103341769672494
"Relay Strategies",2025-02-13,689,"PC +25",62,"GPO",8,"ON",2022-06-02,254,254,0.103341769672494
"Research Co.",2025-02-12,702,"PC +14",63,"PCPO",45,"ON",2022-06-02,255,255,0.103903069015622
"Research Co.",2025-02-12,702,"PC +14",63,"ONDP",15,"ON",2022-06-02,255,255,0.103903069015622
"Research Co.",2025-02-12,702,"PC +14",63,"OLP",31,"ON",2022-06-02,255,255,0.103903069015622
"Research Co.",2025-02-12,702,"PC +14",63,"GPO",4,"ON",2022-06-02,255,255,0.103903069015622
"Pallas Data",2025-02-12,2193,"PC +16",64,"PCPO",44,"ON",2022-06-02,255,255,0.183645011356362
"Pallas Data",2025-02-12,2193,"PC +16",64,"ONDP",19,"ON",2022-06-02,255,255,0.183645011356362
"Pallas Data",2025-02-12,2193,"PC +16",64,"OLP",28,"ON",2022-06-02,255,255,0.183645011356362
"Pallas Data",2025-02-12,2193,"PC +16",64,"GPO",5,"ON",2022-06-02,255,255,0.183645011356362
"Nanos Research",2025-02-12,945,"PC +13",65,"PCPO",44,"ON",2022-06-02,255,255,0.120552361952466
"Nanos Research",2025-02-12,945,"PC +13",65,"ONDP",17,"ON",2022-06-02,255,255,0.120552361952466
"Nanos Research",2025-02-12,945,"PC +13",65,"OLP",31,"ON",2022-06-02,255,255,0.120552361952466
"Nanos Research",2025-02-12,945,"PC +13",65,"GPO",6,"ON",2022-06-02,255,255,0.120552361952466
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"PCPO",44,"ON",2022-06-02,255,255,0.14106749606749
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"ONDP",17,"ON",2022-06-02,255,255,0.14106749606749
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"OLP",29,"ON",2022-06-02,255,255,0.14106749606749
"Mainstreet Research",2025-02-12,1294,"PC +15",66,"GPO",6,"ON",2022-06-02,255,255,0.14106749606749
"Relay Strategies",2025-02-12,683,"PC +23",67,"PCPO",48,"ON",2022-06-02,255,255,0.102487328198996
"Relay Strategies",2025-02-12,683,"PC +23",67,"ONDP",17,"ON",2022-06-02,255,255,0.102487328198996
"Relay Strategies",2025-02-12,683,"PC +23",67,"OLP",25,"ON",2022-06-02,255,255,0.102487328198996
"Relay Strategies",2025-02-12,683,"PC +23",67,"GPO",10,"ON",2022-06-02,255,255,0.102487328198996
"Nanos Research",2025-02-11,938,"PC +16",68,"PCPO",46,"ON",2022-06-02,256,256,0.119635881493075
"Nanos Research",2025-02-11,938,"PC +16",68,"ONDP",17,"ON",2022-06-02,256,256,0.119635881493075
"Nanos Research",2025-02-11,938,"PC +16",68,"OLP",30,"ON",2022-06-02,256,256,0.119635881493075
"Nanos Research",2025-02-11,938,"PC +16",68,"GPO",7,"ON",2022-06-02,256,256,0.119635881493075
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"PCPO",42,"ON",2022-06-02,256,256,0.141598195003061
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"ONDP",17,"ON",2022-06-02,256,256,0.141598195003061
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"OLP",31,"ON",2022-06-02,256,256,0.141598195003061
"Mainstreet Research",2025-02-11,1314,"PC +11",69,"GPO",6,"ON",2022-06-02,256,256,0.141598195003061
"Relay Strategies",2025-02-11,709,"PC +25",70,"PCPO",49,"ON",2022-06-02,256,256,0.104011929341362
"Relay Strategies",2025-02-11,709,"PC +25",70,"ONDP",19,"ON",2022-06-02,256,256,0.104011929341362
"Relay Strategies",2025-02-11,709,"PC +25",70,"OLP",24,"ON",2022-06-02,256,256,0.104011929341362
"Relay Strategies",2025-02-11,709,"PC +25",70,"GPO",9,"ON",2022-06-02,256,256,0.104011929341362
"Nanos Research",2025-02-10,935,"PC +13",71,"PCPO",45,"ON",2022-06-02,257,257,0.118979648649188
"Nanos Research",2025-02-10,935,"PC +13",71,"ONDP",17,"ON",2022-06-02,257,257,0.118979648649188
"Nanos Research",2025-02-10,935,"PC +13",71,"OLP",32,"ON",2022-06-02,257,257,0.118979648649188
"Nanos Research",2025-02-10,935,"PC +13",71,"GPO",5,"ON",2022-06-02,257,257,0.118979648649188
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"PCPO",41,"ON",2022-06-02,257,257,0.140347772738299
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"ONDP",16,"ON",2022-06-02,257,257,0.140347772738299
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"OLP",32,"ON",2022-06-02,257,257,0.140347772738299
"Mainstreet Research",2025-02-10,1301,"PC +9",72,"GPO",7,"ON",2022-06-02,257,257,0.140347772738299
"Relay Strategies",2025-02-09,662,"PC +28",73,"PCPO",50,"ON",2022-06-02,258,258,0.0997262041106094
"Relay Strategies",2025-02-09,662,"PC +28",73,"ONDP",19,"ON",2022-06-02,258,258,0.0997262041106094
"Relay Strategies",2025-02-09,662,"PC +28",73,"OLP",22,"ON",2022-06-02,258,258,0.0997262041106094
"Relay Strategies",2025-02-09,662,"PC +28",73,"GPO",9,"ON",2022-06-02,258,258,0.0997262041106094
"Nanos Research",2025-02-09,920,"PC +12",74,"PCPO",44,"ON",2022-06-02,258,258,0.117563960372892
"Nanos Research",2025-02-09,920,"PC +12",74,"ONDP",17,"ON",2022-06-02,258,258,0.117563960372892
"Nanos Research",2025-02-09,920,"PC +12",74,"OLP",32,"ON",2022-06-02,258,258,0.117563960372892
"Nanos Research",2025-02-09,920,"PC +12",74,"GPO",5,"ON",2022-06-02,258,258,0.117563960372892
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"PCPO",40,"ON",2022-06-02,258,258,0.139911206571938
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"ONDP",19,"ON",2022-06-02,258,258,0.139911206571938
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"OLP",30,"ON",2022-06-02,258,258,0.139911206571938
"Mainstreet Research",2025-02-09,1303,"PC +10",75,"GPO",6,"ON",2022-06-02,258,258,0.139911206571938
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"PCPO",41,"ON",2022-06-02,258,258,0.134323437605918
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"ONDP",18,"ON",2022-06-02,258,258,0.134323437605918
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"OLP",31,"ON",2022-06-02,258,258,0.134323437605918
"Liaison Strategies",2025-02-09,1201,"PC +10",76,"GPO",6,"ON",2022-06-02,258,258,0.134323437605918
"Léger",2025-02-08,1004,"PC +21",77,"PCPO",47,"ON",2022-06-02,259,259,0.122339610175713
"Léger",2025-02-08,1004,"PC +21",77,"ONDP",17,"ON",2022-06-02,259,259,0.122339610175713
"Léger",2025-02-08,1004,"PC +21",77,"OLP",26,"ON",2022-06-02,259,259,0.122339610175713
"Léger",2025-02-08,1004,"PC +21",77,"GPO",6,"ON",2022-06-02,259,259,0.122339610175713
"Relay Strategies",2025-02-08,656,"PC +28",78,"PCPO",51,"ON",2022-06-02,259,259,0.0988899496128625
"Relay Strategies",2025-02-08,656,"PC +28",78,"ONDP",18,"ON",2022-06-02,259,259,0.0988899496128625
"Relay Strategies",2025-02-08,656,"PC +28",78,"OLP",23,"ON",2022-06-02,259,259,0.0988899496128625
"Relay Strategies",2025-02-08,656,"PC +28",78,"GPO",8,"ON",2022-06-02,259,259,0.0988899496128625
"Nanos Research",2025-02-08,920,"PC +13",79,"PCPO",44,"ON",2022-06-02,259,259,0.117110045467978
"Nanos Research",2025-02-08,920,"PC +13",79,"ONDP",19,"ON",2022-06-02,259,259,0.117110045467978
"Nanos Research",2025-02-08,920,"PC +13",79,"OLP",31,"ON",2022-06-02,259,259,0.117110045467978
"Nanos Research",2025-02-08,920,"PC +13",79,"GPO",4,"ON",2022-06-02,259,259,0.117110045467978
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"PCPO",44,"ON",2022-06-02,259,259,0.141704627826275
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"ONDP",18,"ON",2022-06-02,259,259,0.141704627826275
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"OLP",26,"ON",2022-06-02,259,259,0.141704627826275
"Mainstreet Research",2025-02-08,1347,"PC +18",80,"GPO",7,"ON",2022-06-02,259,259,0.141704627826275
"Relay Strategies",2025-02-07,682,"PC +23",81,"PCPO",47,"ON",2022-06-02,260,260,0.100442806593851
"Relay Strategies",2025-02-07,682,"PC +23",81,"ONDP",19,"ON",2022-06-02,260,260,0.100442806593851
"Relay Strategies",2025-02-07,682,"PC +23",81,"OLP",24,"ON",2022-06-02,260,260,0.100442806593851
"Relay Strategies",2025-02-07,682,"PC +23",81,"GPO",9,"ON",2022-06-02,260,260,0.100442806593851
"Nanos Research",2025-02-07,913,"PC +16",82,"PCPO",44,"ON",2022-06-02,260,260,0.116214960997986
"Nanos Research",2025-02-07,913,"PC +16",82,"ONDP",20,"ON",2022-06-02,260,260,0.116214960997986
"Nanos Research",2025-02-07,913,"PC +16",82,"OLP",28,"ON",2022-06-02,260,260,0.116214960997986
"Nanos Research",2025-02-07,913,"PC +16",82,"GPO",5,"ON",2022-06-02,260,260,0.116214960997986
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"PCPO",41,"ON",2022-06-02,260,260,0.132511024438094
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"ONDP",21,"ON",2022-06-02,260,260,0.132511024438094
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"OLP",25,"ON",2022-06-02,260,260,0.132511024438094
"Mainstreet Research",2025-02-07,1187,"PC +16",83,"GPO",7,"ON",2022-06-02,260,260,0.132511024438094
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"PCPO",39,"ON",2022-06-02,261,261,0.136109729259246
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"ONDP",20,"ON",2022-06-02,261,261,0.136109729259246
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"OLP",28,"ON",2022-06-02,261,261,0.136109729259246
"Mainstreet Research",2025-02-06,1262,"PC +11",84,"GPO",7,"ON",2022-06-02,261,261,0.136109729259246
"Nanos Research",2025-02-06,900,"PC +16",85,"PCPO",45,"ON",2022-06-02,261,261,0.114942528735632
"Nanos Research",2025-02-06,900,"PC +16",85,"ONDP",18,"ON",2022-06-02,261,261,0.114942528735632
"Nanos Research",2025-02-06,900,"PC +16",85,"OLP",29,"ON",2022-06-02,261,261,0.114942528735632
"Nanos Research",2025-02-06,900,"PC +16",85,"GPO",6,"ON",2022-06-02,261,261,0.114942528735632
"Abacus Data",2025-02-05,2000,"PC +22",86,"PCPO",46,"ON",2022-06-02,262,262,0.170692212022885
"Abacus Data",2025-02-05,2000,"PC +22",86,"ONDP",21,"ON",2022-06-02,262,262,0.170692212022885
"Abacus Data",2025-02-05,2000,"PC +22",86,"OLP",24,"ON",2022-06-02,262,262,0.170692212022885
"Abacus Data",2025-02-05,2000,"PC +22",86,"GPO",5,"ON",2022-06-02,262,262,0.170692212022885
"Nanos Research",2025-02-05,900,"PC +16",87,"PCPO",46,"ON",2022-06-02,262,262,0.114503816793893
"Nanos Research",2025-02-05,900,"PC +16",87,"ONDP",16,"ON",2022-06-02,262,262,0.114503816793893
"Nanos Research",2025-02-05,900,"PC +16",87,"OLP",30,"ON",2022-06-02,262,262,0.114503816793893
"Nanos Research",2025-02-05,900,"PC +16",87,"GPO",7,"ON",2022-06-02,262,262,0.114503816793893
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"PCPO",39,"ON",2022-06-02,262,262,0.148561072183424
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"ONDP",22,"ON",2022-06-02,262,262,0.148561072183424
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"OLP",29,"ON",2022-06-02,262,262,0.148561072183424
"Mainstreet Research",2025-02-05,1515,"PC +10",88,"GPO",5,"ON",2022-06-02,262,262,0.148561072183424
"Relay Strategies",2025-02-04,703,"PC +29",89,"PCPO",51,"ON",2022-06-02,263,263,0.100814247783748
"Relay Strategies",2025-02-04,703,"PC +29",89,"ONDP",18,"ON",2022-06-02,263,263,0.100814247783748
"Relay Strategies",2025-02-04,703,"PC +29",89,"OLP",22,"ON",2022-06-02,263,263,0.100814247783748
"Relay Strategies",2025-02-04,703,"PC +29",89,"GPO",9,"ON",2022-06-02,263,263,0.100814247783748
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"PCPO",42,"ON",2022-06-02,263,263,0.133676013925832
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"ONDP",19,"ON",2022-06-02,263,263,0.133676013925832
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"OLP",29,"ON",2022-06-02,263,263,0.133676013925832
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"GPO",5,"ON",2022-06-02,263,263,0.133676013925832
"Relay Strategies",2025-02-03,881,"PC +26",91,"PCPO",50,"ON",2022-06-02,264,264,0.112430470300423
"Relay Strategies",2025-02-03,881,"PC +26",91,"ONDP",17,"ON",2022-06-02,264,264,0.112430470300423
"Relay Strategies",2025-02-03,881,"PC +26",91,"OLP",24,"ON",2022-06-02,264,264,0.112430470300423
"Relay Strategies",2025-02-03,881,"PC +26",91,"GPO",9,"ON",2022-06-02,264,264,0.112430470300423
"Relay Strategies",2025-02-03,651,"PC +24",92,"PCPO",49,"ON",2022-06-02,264,264,0.0966465971376748
"Relay Strategies",2025-02-03,651,"PC +24",92,"ONDP",17,"ON",2022-06-02,264,264,0.0966465971376748
"Relay Strategies",2025-02-03,651,"PC +24",92,"OLP",25,"ON",2022-06-02,264,264,0.0966465971376748
"Relay Strategies",2025-02-03,651,"PC +24",92,"GPO",10,"ON",2022-06-02,264,264,0.0966465971376748
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"PCPO",42,"ON",2022-06-02,264,264,0.129121670826207
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"ONDP",16,"ON",2022-06-02,264,264,0.129121670826207
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"OLP",29,"ON",2022-06-02,264,264,0.129121670826207
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"GPO",5,"ON",2022-06-02,264,264,0.129121670826207
"Pallas Data",2025-02-02,1014,"PC +17",94,"PCPO",45,"ON",2022-06-02,265,265,0.120163647759175
"Pallas Data",2025-02-02,1014,"PC +17",94,"ONDP",21,"ON",2022-06-02,265,265,0.120163647759175
"Pallas Data",2025-02-02,1014,"PC +17",94,"OLP",28,"ON",2022-06-02,265,265,0.120163647759175
"Pallas Data",2025-02-02,1014,"PC +17",94,"GPO",5,"ON",2022-06-02,265,265,0.120163647759175
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"PCPO",44,"ON",2022-06-02,265,265,0.124012654529472
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"ONDP",15,"ON",2022-06-02,265,265,0.124012654529472
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"OLP",30,"ON",2022-06-02,265,265,0.124012654529472
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"GPO",5,"ON",2022-06-02,265,265,0.124012654529472
"Léger",2025-02-01,1004,"PC +24",96,"PCPO",47,"ON",2022-06-02,266,266,0.119120146750037
"Léger",2025-02-01,1004,"PC +24",96,"ONDP",17,"ON",2022-06-02,266,266,0.119120146750037
"Léger",2025-02-01,1004,"PC +24",96,"OLP",23,"ON",2022-06-02,266,266,0.119120146750037
"Léger",2025-02-01,1004,"PC +24",96,"GPO",8,"ON",2022-06-02,266,266,0.119120146750037
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"PCPO",43,"ON",2022-06-02,266,266,0.157715616266188
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"ONDP",21,"ON",2022-06-02,266,266,0.157715616266188
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"OLP",26,"ON",2022-06-02,266,266,0.157715616266188
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"GPO",5,"ON",2022-06-02,266,266,0.157715616266188
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"PCPO",43,"ON",2022-06-02,266,266,0.139351526262035
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"ONDP",17,"ON",2022-06-02,266,266,0.139351526262035
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"OLP",29,"ON",2022-06-02,266,266,0.139351526262035
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"GPO",5,"ON",2022-06-02,266,266,0.139351526262035
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"PCPO",43,"ON",2022-06-02,266,266,0.134184724041915
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"ONDP",16,"ON",2022-06-02,266,266,0.134184724041915
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"OLP",31,"ON",2022-06-02,266,266,0.134184724041915
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"GPO",5,"ON",2022-06-02,266,266,0.134184724041915
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"PCPO",42,"ON",2022-06-02,267,267,0.125565952166593
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"ONDP",17,"ON",2022-06-02,267,267,0.125565952166593
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"OLP",29,"ON",2022-06-02,267,267,0.125565952166593
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"GPO",6,"ON",2022-06-02,267,267,0.125565952166593
"Innovative Research",2025-01-30,857,"PC +27",101,"PCPO",49,"ON",2022-06-02,268,268,0.109233441554511
"Innovative Research",2025-01-30,857,"PC +27",101,"ONDP",19,"ON",2022-06-02,268,268,0.109233441554511
"Innovative Research",2025-01-30,857,"PC +27",101,"OLP",22,"ON",2022-06-02,268,268,0.109233441554511
"Innovative Research",2025-01-30,857,"PC +27",101,"GPO",9,"ON",2022-06-02,268,268,0.109233441554511
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"PCPO",43,"ON",2022-06-02,268,268,0.131764504350818
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"ONDP",19,"ON",2022-06-02,268,268,0.131764504350818
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"OLP",29,"ON",2022-06-02,268,268,0.131764504350818
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"GPO",5,"ON",2022-06-02,268,268,0.131764504350818
"Ipsos",2025-01-30,800,"PC +26",103,"PCPO",50,"ON",2022-06-02,268,268,0.105538325550231
"Ipsos",2025-01-30,800,"PC +26",103,"ONDP",20,"ON",2022-06-02,268,268,0.105538325550231
"Ipsos",2025-01-30,800,"PC +26",103,"OLP",24,"ON",2022-06-02,268,268,0.105538325550231
"Ipsos",2025-01-30,800,"PC +26",103,"GPO",3,"ON",2022-06-02,268,268,0.105538325550231
"Relay Strategies",2025-01-28,887,"PC +25",104,"PCPO",50,"ON",2022-06-02,270,270,0.110305723050633
"Relay Strategies",2025-01-28,887,"PC +25",104,"ONDP",17,"ON",2022-06-02,270,270,0.110305723050633
"Relay Strategies",2025-01-28,887,"PC +25",104,"OLP",25,"ON",2022-06-02,270,270,0.110305723050633
"Relay Strategies",2025-01-28,887,"PC +25",104,"GPO",8,"ON",2022-06-02,270,270,0.110305723050633
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"PCPO",38,"ON",2022-06-02,270,270,0.15017136987195
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"ONDP",20,"ON",2022-06-02,270,270,0.15017136987195
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"OLP",30,"ON",2022-06-02,270,270,0.15017136987195
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"GPO",6,"ON",2022-06-02,270,270,0.15017136987195
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"PCPO",39,"ON",2022-06-02,271,271,0.140996111989246
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"ONDP",22,"ON",2022-06-02,271,271,0.140996111989246
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"OLP",29,"ON",2022-06-02,271,271,0.140996111989246
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"GPO",5,"ON",2022-06-02,271,271,0.140996111989246
"Mainstreet Research",2025-01-26,936,"PC +7",107,"PCPO",36,"ON",2022-06-02,272,272,0.11247837162337
"Mainstreet Research",2025-01-26,936,"PC +7",107,"ONDP",23,"ON",2022-06-02,272,272,0.11247837162337
"Mainstreet Research",2025-01-26,936,"PC +7",107,"OLP",29,"ON",2022-06-02,272,272,0.11247837162337
"Mainstreet Research",2025-01-26,936,"PC +7",107,"GPO",6,"ON",2022-06-02,272,272,0.11247837162337
"Abacus Data",2025-01-24,1021,"PC +23",108,"PCPO",47,"ON",2022-06-02,274,274,0.11661711904139
"Abacus Data",2025-01-24,1021,"PC +23",108,"ONDP",19,"ON",2022-06-02,274,274,0.11661711904139
"Abacus Data",2025-01-24,1021,"PC +23",108,"OLP",24,"ON",2022-06-02,274,274,0.11661711904139
"Abacus Data",2025-01-24,1021,"PC +23",108,"GPO",7,"ON",2022-06-02,274,274,0.11661711904139
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"PCPO",39,"ON",2022-06-02,275,275,0.131463472600183
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"ONDP",18,"ON",2022-06-02,275,275,0.131463472600183
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"OLP",33,"ON",2022-06-02,275,275,0.131463472600183
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"GPO",5,"ON",2022-06-02,275,275,0.131463472600183
"Léger",2025-01-18,1007,"PC +24",110,"PCPO",46,"ON",2022-06-02,280,280,0.113333083233017
"Léger",2025-01-18,1007,"PC +24",110,"ONDP",19,"ON",2022-06-02,280,280,0.113333083233017
"Léger",2025-01-18,1007,"PC +24",110,"OLP",22,"ON",2022-06-02,280,280,0.113333083233017
"Léger",2025-01-18,1007,"PC +24",110,"GPO",7,"ON",2022-06-02,280,280,0.113333083233017
"Innovative Research",2025-01-16,1500,"PC +28",111,"PCPO",51,"ON",2022-06-02,282,282,0.137339834971894
"Innovative Research",2025-01-16,1500,"PC +28",111,"ONDP",18,"ON",2022-06-02,282,282,0.137339834971894
"Innovative Research",2025-01-16,1500,"PC +28",111,"OLP",23,"ON",2022-06-02,282,282,0.137339834971894
"Innovative Research",2025-01-16,1500,"PC +28",111,"GPO",6,"ON",2022-06-02,282,282,0.137339834971894
"Campaign Research",2025-01-16,1779,"PC +24",112,"PCPO",47,"ON",2022-06-02,282,282,0.149568061765696
"Campaign Research",2025-01-16,1779,"PC +24",112,"ONDP",19,"ON",2022-06-02,282,282,0.149568061765696
"Campaign Research",2025-01-16,1779,"PC +24",112,"OLP",23,"ON",2022-06-02,282,282,0.149568061765696
"Campaign Research",2025-01-16,1779,"PC +24",112,"GPO",7,"ON",2022-06-02,282,282,0.149568061765696
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"PCPO",41,"ON",2022-06-02,282,282,0.122686836113519
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"ONDP",19,"ON",2022-06-02,282,282,0.122686836113519
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"OLP",32,"ON",2022-06-02,282,282,0.122686836113519
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"GPO",5,"ON",2022-06-02,282,282,0.122686836113519
"Mainstreet Research",2025-01-13,943,"PC +10",114,"PCPO",40,"ON",2022-06-02,285,285,0.107748438826555
"Mainstreet Research",2025-01-13,943,"PC +10",114,"ONDP",21,"ON",2022-06-02,285,285,0.107748438826555
"Mainstreet Research",2025-01-13,943,"PC +10",114,"OLP",30,"ON",2022-06-02,285,285,0.107748438826555
"Mainstreet Research",2025-01-13,943,"PC +10",114,"GPO",5,"ON",2022-06-02,285,285,0.107748438826555
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"PCPO",40,"ON",2022-06-02,289,289,0.119964953794877
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"ONDP",21,"ON",2022-06-02,289,289,0.119964953794877
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"OLP",30,"ON",2022-06-02,289,289,0.119964953794877
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"GPO",4,"ON",2022-06-02,289,289,0.119964953794877
"Abacus Data",2024-12-01,1500,"PC +18",116,"PCPO",43,"ON",2022-06-02,328,328,0.118078760555104
"Abacus Data",2024-12-01,1500,"PC +18",116,"ONDP",21,"ON",2022-06-02,328,328,0.118078760555104
"Abacus Data",2024-12-01,1500,"PC +18",116,"OLP",25,"ON",2022-06-02,328,328,0.118078760555104
"Abacus Data",2024-12-01,1500,"PC +18",116,"GPO",6,"ON",2022-06-02,328,328,0.118078760555104
"Mainstreet Research",2024-11-29,742,"PC +15",117,"PCPO",42,"ON",2022-06-02,330,330,0.0825444755871287
"Mainstreet Research",2024-11-29,742,"PC +15",117,"ONDP",22,"ON",2022-06-02,330,330,0.0825444755871287
"Mainstreet Research",2024-11-29,742,"PC +15",117,"OLP",27,"ON",2022-06-02,330,330,0.0825444755871287
"Mainstreet Research",2024-11-29,742,"PC +15",117,"GPO",6,"ON",2022-06-02,330,330,0.0825444755871287
"Abacus Data",2024-11-03,998,"PC +16",118,"PCPO",42,"ON",2022-06-02,356,356,0.0887391516793894
"Abacus Data",2024-11-03,998,"PC +16",118,"ONDP",22,"ON",2022-06-02,356,356,0.0887391516793894
"Abacus Data",2024-11-03,998,"PC +16",118,"OLP",26,"ON",2022-06-02,356,356,0.0887391516793894
"Abacus Data",2024-11-03,998,"PC +16",118,"GPO",7,"ON",2022-06-02,356,356,0.0887391516793894
"Pallas Data",2024-10-15,996,"PC +13",119,"PCPO",41,"ON",2022-06-02,375,375,0.0841585804696507
"Pallas Data",2024-10-15,996,"PC +13",119,"ONDP",22,"ON",2022-06-02,375,375,0.0841585804696507
"Pallas Data",2024-10-15,996,"PC +13",119,"OLP",28,"ON",2022-06-02,375,375,0.0841585804696507
