"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"ONDP",19,"ON",2022-06-02,1013,1013,0.0337085312516562
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"OLP",23,"ON",2022-06-02,1013,1013,0.0337085312516562
"PC +14",1166,2023-02-04,"Mainstreet Research",156,"GPO",11,"ON",2022-06-02,1013,1013,0.0337085312516562
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"PCPO",37,"ON",2022-06-02,1077,1077,0.031650994520073
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"ONDP",26,"ON",2022-06-02,1077,1077,0.031650994520073
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"OLP",24,"ON",2022-06-02,1077,1077,0.031650994520073
"PC +11",1162,2022-12-02,"Mainstreet Research",157,"GPO",7,"ON",2022-06-02,1077,1077,0.031650994520073
"PC +11",1000,2022-11-06,"Abacus Data",158,"PCPO",38,"ON",2022-06-02,1103,1103,0.0286697883968121
"PC +11",1000,2022-11-06,"Abacus Data",158,"ONDP",26,"ON",2022-06-02,1103,1103,0.0286697883968121
"PC +11",1000,2022-11-06,"Abacus Data",158,"OLP",27,"ON",2022-06-02,1103,1103,0.0286697883968121
"PC +11",1000,2022-11-06,"Abacus Data",158,"GPO",5,"ON",2022-06-02,1103,1103,0.0286697883968121
"PC +13",700,2022-06-01,"Research Co.",160,"PCPO",39,"ON",2022-06-02,1261,1261,0.0209813743938508
"PC +13",700,2022-06-01,"Research Co.",160,"ONDP",23,"ON",2022-06-02,1261,1261,0.0209813743938508
"PC +13",700,2022-06-01,"Research Co.",160,"OLP",26,"ON",2022-06-02,1261,1261,0.0209813743938508
"PC +13",700,2022-06-01,"Research Co.",160,"GPO",6,"ON",2022-06-02,1261,1261,0.0209813743938508
"PC +15",1032,2022-06-01,"Forum Research",161,"PCPO",40,"ON",2022-06-02,1261,1261,0.0254756199908152
"PC +15",1032,2022-06-01,"Forum Research",161,"ONDP",23,"ON",2022-06-02,1261,1261,0.0254756199908152
"PC +15",1032,2022-06-01,"Forum Research",161,"OLP",25,"ON",2022-06-02,1261,1261,0.0254756199908152
"PC +15",1032,2022-06-01,"Forum Research",161,"GPO",7,"ON",2022-06-02,1261,1261,0.0254756199908152
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"PCPO",39,"ON",2022-06-02,1262,1262,0.0357368376664966
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"ONDP",23,"ON",2022-06-02,1262,1262,0.0357368376664966
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"OLP",24,"ON",2022-06-02,1262,1262,0.0357368376664966
"PC +15",2034,2022-05-31,"Mainstreet Research",162,"GPO",9,"ON",2022-06-02,1262,1262,0.0357368376664966
"PC +12",1430,2022-05-31,"EKOS",163,"PCPO",37,"ON",2022-06-02,1262,1262,0.0299646123632156
"PC +12",1430,2022-05-31,"EKOS",163,"ONDP",24,"ON",2022-06-02,1262,1262,0.0299646123632156
"PC +12",1430,2022-05-31,"EKOS",163,"OLP",25,"ON",2022-06-02,1262,1262,0.0299646123632156
"PC +12",1430,2022-05-31,"EKOS",163,"GPO",9,"ON",2022-06-02,1262,1262,0.0299646123632156
"PC +13",1500,2022-05-31,"Abacus Data",164,"PCPO",40,"ON",2022-06-02,1262,1262,0.0306892499699478
"PC +13",1500,2022-05-31,"Abacus Data",164,"ONDP",22,"ON",2022-06-02,1262,1262,0.0306892499699478
"PC +13",1500,2022-05-31,"Abacus Data",164,"OLP",27,"ON",2022-06-02,1262,1262,0.0306892499699478
"PC +13",1500,2022-05-31,"Abacus Data",164,"GPO",4,"ON",2022-06-02,1262,1262,0.0306892499699478
"PC +13",500,2022-05-30,"Nanos Research",165,"PCPO",39,"ON",2022-06-02,1263,1263,0.0177044178741076
"PC +13",500,2022-05-30,"Nanos Research",165,"ONDP",25,"ON",2022-06-02,1263,1263,0.0177044178741076
"PC +13",500,2022-05-30,"Nanos Research",165,"OLP",26,"ON",2022-06-02,1263,1263,0.0177044178741076
"PC +13",500,2022-05-30,"Nanos Research",165,"GPO",6,"ON",2022-06-02,1263,1263,0.0177044178741076
"PC +16",2501,2022-05-30,"Ipsos",166,"PCPO",41,"ON",2022-06-02,1263,1263,0.0395961987333333
"PC +16",2501,2022-05-30,"Ipsos",166,"ONDP",25,"ON",2022-06-02,1263,1263,0.0395961987333333
"PC +16",2501,2022-05-30,"Ipsos",166,"OLP",24,"ON",2022-06-02,1263,1263,0.0395961987333333
"PC +16",2501,2022-05-30,"Ipsos",166,"GPO",6,"ON",2022-06-02,1263,1263,0.0395961987333333
"PC +15",1500,2022-05-29,"Léger",167,"PCPO",40,"ON",2022-06-02,1264,1264,0.030640691030122
"PC +15",1500,2022-05-29,"Léger",167,"ONDP",24,"ON",2022-06-02,1264,1264,0.030640691030122
"PC +15",1500,2022-05-29,"Léger",167,"OLP",25,"ON",2022-06-02,1264,1264,0.030640691030122
"PC +15",1500,2022-05-29,"Léger",167,"GPO",5,"ON",2022-06-02,1264,1264,0.030640691030122
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"PCPO",35,"ON",2022-06-02,1264,1264,0.0361335039451558
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"ONDP",24,"ON",2022-06-02,1264,1264,0.0361335039451558
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"OLP",26,"ON",2022-06-02,1264,1264,0.0361335039451558
"PC +9",2086,2022-05-29,"Mainstreet Research",168,"GPO",9,"ON",2022-06-02,1264,1264,0.0361335039451558
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"PCPO",39,"ON",2022-06-02,1264,1264,0.0361594774747672
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"ONDP",23,"ON",2022-06-02,1264,1264,0.0361594774747672
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"OLP",27,"ON",2022-06-02,1264,1264,0.0361594774747672
"PC +12",2089,2022-05-29,"Mainstreet Research",169,"GPO",6,"ON",2022-06-02,1264,1264,0.0361594774747672
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"PCPO",39,"ON",2022-06-02,1265,1265,0.0249982423728726
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"ONDP",24,"ON",2022-06-02,1265,1265,0.0249982423728726
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"OLP",28,"ON",2022-06-02,1265,1265,0.0249982423728726
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",170,"GPO",6,"ON",2022-06-02,1265,1265,0.0249982423728726
"PC +5",700,2022-05-28,"Innovative Research",171,"PCPO",34,"ON",2022-06-02,1265,1265,0.0209150301269928
"PC +5",700,2022-05-28,"Innovative Research",171,"ONDP",24,"ON",2022-06-02,1265,1265,0.0209150301269928
"PC +5",700,2022-05-28,"Innovative Research",171,"OLP",29,"ON",2022-06-02,1265,1265,0.0209150301269928
"PC +5",700,2022-05-28,"Innovative Research",171,"GPO",8,"ON",2022-06-02,1265,1265,0.0209150301269928
"PC +15",2411,2022-05-28,"Counsel PA",172,"PCPO",40,"ON",2022-06-02,1265,1265,0.0388157587262954
"PC +15",2411,2022-05-28,"Counsel PA",172,"ONDP",23,"ON",2022-06-02,1265,1265,0.0388157587262954
"PC +15",2411,2022-05-28,"Counsel PA",172,"OLP",25,"ON",2022-06-02,1265,1265,0.0388157587262954
"PC +15",2411,2022-05-28,"Counsel PA",172,"GPO",7,"ON",2022-06-02,1265,1265,0.0388157587262954
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"PCPO",37,"ON",2022-06-02,1265,1265,0.0325169388161314
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"ONDP",24,"ON",2022-06-02,1265,1265,0.0325169388161314
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"OLP",27,"ON",2022-06-02,1265,1265,0.0325169388161314
"PC +10",1692,2022-05-28,"Mainstreet Research",173,"GPO",7,"ON",2022-06-02,1265,1265,0.0325169388161314
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"PCPO",37,"ON",2022-06-02,1266,1266,0.0334096145064085
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"ONDP",23,"ON",2022-06-02,1266,1266,0.0334096145064085
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"OLP",26,"ON",2022-06-02,1266,1266,0.0334096145064085
"PC +11",1789,2022-05-27,"Mainstreet Research",174,"GPO",7,"ON",2022-06-02,1266,1266,0.0334096145064085
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"PCPO",39,"ON",2022-06-02,1267,1267,0.0324847918346593
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"ONDP",21,"ON",2022-06-02,1267,1267,0.0324847918346593
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"OLP",27,"ON",2022-06-02,1267,1267,0.0324847918346593
"PC +12",1694,2022-05-26,"Mainstreet Research",175,"GPO",8,"ON",2022-06-02,1267,1267,0.0324847918346593
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"PCPO",38,"ON",2022-06-02,1268,1268,0.0325548382343065
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"ONDP",22,"ON",2022-06-02,1268,1268,0.0325548382343065
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"OLP",27,"ON",2022-06-02,1268,1268,0.0325548382343065
"PC +11",1704,2022-05-25,"Mainstreet Research",176,"GPO",8,"ON",2022-06-02,1268,1268,0.0325548382343065
"PC +7",1017,2022-05-24,"EKOS",177,"PCPO",34,"ON",2022-06-02,1269,1269,0.0251303683516186
"PC +7",1017,2022-05-24,"EKOS",177,"ONDP",24,"ON",2022-06-02,1269,1269,0.0251303683516186
"PC +7",1017,2022-05-24,"EKOS",177,"OLP",27,"ON",2022-06-02,1269,1269,0.0251303683516186
"PC +7",1017,2022-05-24,"EKOS",177,"GPO",8,"ON",2022-06-02,1269,1269,0.0251303683516186
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"PCPO",36,"ON",2022-06-02,1269,1269,0.0317368488031557
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"ONDP",24,"ON",2022-06-02,1269,1269,0.0317368488031557
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"OLP",26,"ON",2022-06-02,1269,1269,0.0317368488031557
"PC +10",1622,2022-05-24,"Mainstreet Research",178,"GPO",9,"ON",2022-06-02,1269,1269,0.0317368488031557
"PC +12",600,2022-05-23,"Innovative Research",179,"PCPO",40,"ON",2022-06-02,1270,1270,0.0192873208093164
"PC +12",600,2022-05-23,"Innovative Research",179,"ONDP",21,"ON",2022-06-02,1270,1270,0.0192873208093164
"PC +12",600,2022-05-23,"Innovative Research",179,"OLP",28,"ON",2022-06-02,1270,1270,0.0192873208093164
"PC +12",600,2022-05-23,"Innovative Research",179,"GPO",9,"ON",2022-06-02,1270,1270,0.0192873208093164
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"PCPO",38,"ON",2022-06-02,1270,1270,0.0300350096421428
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"ONDP",24,"ON",2022-06-02,1270,1270,0.0300350096421428
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"OLP",26,"ON",2022-06-02,1270,1270,0.0300350096421428
"PC +12",1455,2022-05-23,"Angus Reid Institute",180,"GPO",7,"ON",2022-06-02,1270,1270,0.0300350096421428
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"PCPO",35,"ON",2022-06-02,1270,1270,0.0326937629795696
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"ONDP",23,"ON",2022-06-02,1270,1270,0.0326937629795696
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"OLP",27,"ON",2022-06-02,1270,1270,0.0326937629795696
"PC +8",1724,2022-05-23,"Mainstreet Research",181,"GPO",8,"ON",2022-06-02,1270,1270,0.0326937629795696
"PC +12",1503,2022-05-22,"Léger",182,"PCPO",38,"ON",2022-06-02,1271,1271,0.0305023949252244
"PC +12",1503,2022-05-22,"Léger",182,"ONDP",24,"ON",2022-06-02,1271,1271,0.0305023949252244
"PC +12",1503,2022-05-22,"Léger",182,"OLP",26,"ON",2022-06-02,1271,1271,0.0305023949252244
"PC +12",1503,2022-05-22,"Léger",182,"GPO",6,"ON",2022-06-02,1271,1271,0.0305023949252244
"PC +9",504,2022-05-22,"Nanos Research",183,"PCPO",37,"ON",2022-06-02,1271,1271,0.0176632134702153
"PC +9",504,2022-05-22,"Nanos Research",183,"ONDP",23,"ON",2022-06-02,1271,1271,0.0176632134702153
"PC +9",504,2022-05-22,"Nanos Research",183,"OLP",28,"ON",2022-06-02,1271,1271,0.0176632134702153
"PC +9",504,2022-05-22,"Nanos Research",183,"GPO",6,"ON",2022-06-02,1271,1271,0.0176632134702153
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"PCPO",35,"ON",2022-06-02,1271,1271,0.0324016684216743
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"ONDP",24,"ON",2022-06-02,1271,1271,0.0324016684216743
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"OLP",25,"ON",2022-06-02,1271,1271,0.0324016684216743
"PC +10",1696,2022-05-22,"Mainstreet Research",184,"GPO",8,"ON",2022-06-02,1271,1271,0.0324016684216743
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"PCPO",36,"ON",2022-06-02,1272,1272,0.0248606734289967
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"ONDP",24,"ON",2022-06-02,1272,1272,0.0248606734289967
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"OLP",28,"ON",2022-06-02,1272,1272,0.0248606734289967
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",185,"GPO",6,"ON",2022-06-02,1272,1272,0.0248606734289967
"PC +5",601,2022-05-21,"Innovative Research",186,"PCPO",35,"ON",2022-06-02,1272,1272,0.0192730356480051
"PC +5",601,2022-05-21,"Innovative Research",186,"ONDP",23,"ON",2022-06-02,1272,1272,0.0192730356480051
"PC +5",601,2022-05-21,"Innovative Research",186,"OLP",30,"ON",2022-06-02,1272,1272,0.0192730356480051
"PC +5",601,2022-05-21,"Innovative Research",186,"GPO",9,"ON",2022-06-02,1272,1272,0.0192730356480051
"PC +8",948,2022-05-21,"EKOS",187,"PCPO",35,"ON",2022-06-02,1272,1272,0.0242056671672023
"PC +8",948,2022-05-21,"EKOS",187,"ONDP",24,"ON",2022-06-02,1272,1272,0.0242056671672023
"PC +8",948,2022-05-21,"EKOS",187,"OLP",27,"ON",2022-06-02,1272,1272,0.0242056671672023
"PC +8",948,2022-05-21,"EKOS",187,"GPO",7,"ON",2022-06-02,1272,1272,0.0242056671672023
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"PCPO",35,"ON",2022-06-02,1272,1272,0.0325000418374126
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"ONDP",24,"ON",2022-06-02,1272,1272,0.0325000418374126
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"OLP",25,"ON",2022-06-02,1272,1272,0.0325000418374126
"PC +10",1709,2022-05-21,"Mainstreet Research",188,"GPO",8,"ON",2022-06-02,1272,1272,0.0325000418374126
"PC +8",1500,2022-05-20,"Abacus Data",189,"PCPO",36,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +8",1500,2022-05-20,"Abacus Data",189,"ONDP",24,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +8",1500,2022-05-20,"Abacus Data",189,"OLP",28,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +8",1500,2022-05-20,"Abacus Data",189,"GPO",5,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"PCPO",34,"ON",2022-06-02,1273,1273,0.0321882187722669
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"ONDP",25,"ON",2022-06-02,1273,1273,0.0321882187722669
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"OLP",27,"ON",2022-06-02,1273,1273,0.0321882187722669
"PC +7",1679,2022-05-20,"Mainstreet Research",190,"GPO",7,"ON",2022-06-02,1273,1273,0.0321882187722669
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"PCPO",36,"ON",2022-06-02,1274,1274,0.0326854989225385
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"ONDP",26,"ON",2022-06-02,1274,1274,0.0326854989225385
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"OLP",26,"ON",2022-06-02,1274,1274,0.0326854989225385
"PC +10",1734,2022-05-19,"Mainstreet Research",191,"GPO",7,"ON",2022-06-02,1274,1274,0.0326854989225385
"PC +10",1501,2022-05-18,"Ipsos",192,"PCPO",38,"ON",2022-06-02,1275,1275,0.0303864637298988
"PC +10",1501,2022-05-18,"Ipsos",192,"ONDP",23,"ON",2022-06-02,1275,1275,0.0303864637298988
"PC +10",1501,2022-05-18,"Ipsos",192,"OLP",28,"ON",2022-06-02,1275,1275,0.0303864637298988
"PC +10",1501,2022-05-18,"Ipsos",192,"GPO",6,"ON",2022-06-02,1275,1275,0.0303864637298988
"PC +8",833,2022-05-18,"Innovative Research",193,"PCPO",36,"ON",2022-06-02,1275,1275,0.0226366583367244
"PC +8",833,2022-05-18,"Innovative Research",193,"ONDP",26,"ON",2022-06-02,1275,1275,0.0226366583367244
"PC +8",833,2022-05-18,"Innovative Research",193,"OLP",28,"ON",2022-06-02,1275,1275,0.0226366583367244
"PC +8",833,2022-05-18,"Innovative Research",193,"GPO",8,"ON",2022-06-02,1275,1275,0.0226366583367244
"PC +3",312,2022-05-18,"Constituent MS",194,"PCPO",36,"ON",2022-06-02,1275,1275,0.0138537425354162
"PC +3",312,2022-05-18,"Constituent MS",194,"ONDP",21,"ON",2022-06-02,1275,1275,0.0138537425354162
"PC +3",312,2022-05-18,"Constituent MS",194,"OLP",33,"ON",2022-06-02,1275,1275,0.0138537425354162
"PC +3",312,2022-05-18,"Constituent MS",194,"GPO",8,"ON",2022-06-02,1275,1275,0.0138537425354162
"PC +9",2206,2022-05-18,"Counsel PA",195,"PCPO",37,"ON",2022-06-02,1275,1275,0.0368377053045251
"PC +9",2206,2022-05-18,"Counsel PA",195,"ONDP",24,"ON",2022-06-02,1275,1275,0.0368377053045251
"PC +9",2206,2022-05-18,"Counsel PA",195,"OLP",28,"ON",2022-06-02,1275,1275,0.0368377053045251
"PC +9",2206,2022-05-18,"Counsel PA",195,"GPO",6,"ON",2022-06-02,1275,1275,0.0368377053045251
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"PCPO",37,"ON",2022-06-02,1275,1275,0.0322046512433691
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"ONDP",25,"ON",2022-06-02,1275,1275,0.0322046512433691
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"OLP",26,"ON",2022-06-02,1275,1275,0.0322046512433691
"PC +11",1686,2022-05-18,"Mainstreet Research",196,"GPO",5,"ON",2022-06-02,1275,1275,0.0322046512433691
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"PCPO",37,"ON",2022-06-02,1276,1276,0.0325022591744949
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"ONDP",23,"ON",2022-06-02,1276,1276,0.0325022591744949
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"OLP",25,"ON",2022-06-02,1276,1276,0.0325022591744949
"PC +12",1720,2022-05-17,"Mainstreet Research",197,"GPO",7,"ON",2022-06-02,1276,1276,0.0325022591744949
"PC +7",515,2022-05-17,"Nanos Research",198,"PCPO",36,"ON",2022-06-02,1276,1276,0.0177849619402981
"PC +7",515,2022-05-17,"Nanos Research",198,"ONDP",20,"ON",2022-06-02,1276,1276,0.0177849619402981
"PC +7",515,2022-05-17,"Nanos Research",198,"OLP",29,"ON",2022-06-02,1276,1276,0.0177849619402981
"PC +7",515,2022-05-17,"Nanos Research",198,"GPO",7,"ON",2022-06-02,1276,1276,0.0177849619402981
"PC +13",1514,2022-05-16,"Pollara",199,"PCPO",40,"ON",2022-06-02,1277,1277,0.030469970960601
"PC +13",1514,2022-05-16,"Pollara",199,"ONDP",21,"ON",2022-06-02,1277,1277,0.030469970960601
"PC +13",1514,2022-05-16,"Pollara",199,"OLP",27,"ON",2022-06-02,1277,1277,0.030469970960601
"PC +13",1514,2022-05-16,"Pollara",199,"GPO",8,"ON",2022-06-02,1277,1277,0.030469970960601
"PC +5",700,2022-05-16,"Research Co.",200,"PCPO",34,"ON",2022-06-02,1277,1277,0.0207184910811636
"PC +5",700,2022-05-16,"Research Co.",200,"ONDP",23,"ON",2022-06-02,1277,1277,0.0207184910811636
"PC +5",700,2022-05-16,"Research Co.",200,"OLP",29,"ON",2022-06-02,1277,1277,0.0207184910811636
"PC +5",700,2022-05-16,"Research Co.",200,"GPO",7,"ON",2022-06-02,1277,1277,0.0207184910811636
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"PCPO",37,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"ONDP",23,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"OLP",27,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"GPO",6,"ON",2022-06-02,1277,1277,0.0320491494591717
"PC +17",593,2022-05-15,"EKOS",202,"PCPO",41,"ON",2022-06-02,1278,1278,0.0190544533049858
"PC +17",593,2022-05-15,"EKOS",202,"ONDP",24,"ON",2022-06-02,1278,1278,0.0190544533049858
"PC +17",593,2022-05-15,"EKOS",202,"OLP",24,"ON",2022-06-02,1278,1278,0.0190544533049858
"PC +17",593,2022-05-15,"EKOS",202,"GPO",5,"ON",2022-06-02,1278,1278,0.0190544533049858
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"PCPO",38,"ON",2022-06-02,1278,1278,0.0320240718774353
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"ONDP",23,"ON",2022-06-02,1278,1278,0.0320240718774353
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"OLP",28,"ON",2022-06-02,1278,1278,0.0320240718774353
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"GPO",5,"ON",2022-06-02,1278,1278,0.0320240718774353
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"PCPO",37,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"ONDP",23,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"OLP",28,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"GPO",7,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Léger",205,"PCPO",37,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Léger",205,"ONDP",23,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Léger",205,"OLP",28,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1000,2022-05-14,"Léger",205,"GPO",5,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +5",818,2022-05-14,"Innovative Research",206,"PCPO",36,"ON",2022-06-02,1279,1279,0.022361766452033
"PC +5",818,2022-05-14,"Innovative Research",206,"ONDP",23,"ON",2022-06-02,1279,1279,0.022361766452033
"PC +5",818,2022-05-14,"Innovative Research",206,"OLP",31,"ON",2022-06-02,1279,1279,0.022361766452033
"PC +5",818,2022-05-14,"Innovative Research",206,"GPO",7,"ON",2022-06-02,1279,1279,0.022361766452033
"PC +7",1000,2022-05-14,"Abacus Data",207,"PCPO",35,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +7",1000,2022-05-14,"Abacus Data",207,"ONDP",24,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +7",1000,2022-05-14,"Abacus Data",207,"OLP",28,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +7",1000,2022-05-14,"Abacus Data",207,"GPO",5,"ON",2022-06-02,1279,1279,0.0247246103218794
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"PCPO",36,"ON",2022-06-02,1279,1279,0.0330977490047173
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"ONDP",25,"ON",2022-06-02,1279,1279,0.0330977490047173
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"OLP",27,"ON",2022-06-02,1279,1279,0.0330977490047173
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"GPO",4,"ON",2022-06-02,1279,1279,0.0330977490047173
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"PCPO",36,"ON",2022-06-02,1280,1280,0.0328125
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"ONDP",25,"ON",2022-06-02,1280,1280,0.0328125
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"OLP",28,"ON",2022-06-02,1280,1280,0.0328125
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"GPO",4,"ON",2022-06-02,1280,1280,0.0328125
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"PCPO",36,"ON",2022-06-02,1281,1281,0.032870418846881
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"ONDP",24,"ON",2022-06-02,1281,1281,0.032870418846881
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"OLP",27,"ON",2022-06-02,1281,1281,0.032870418846881
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"GPO",5,"ON",2022-06-02,1281,1281,0.032870418846881
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"PCPO",37,"ON",2022-06-02,1282,1282,0.0315792238377491
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"ONDP",23,"ON",2022-06-02,1282,1282,0.0315792238377491
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"OLP",29,"ON",2022-06-02,1282,1282,0.0315792238377491
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"GPO",5,"ON",2022-06-02,1282,1282,0.0315792238377491
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"PCPO",39,"ON",2022-06-02,1283,1283,0.0318802203214615
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"ONDP",21,"ON",2022-06-02,1283,1283,0.0318802203214615
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"OLP",28,"ON",2022-06-02,1283,1283,0.0318802203214615
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"GPO",5,"ON",2022-06-02,1283,1283,0.0318802203214615
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"PCPO",39,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"ONDP",22,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"OLP",27,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"GPO",5,"ON",2022-06-02,1284,1284,0.0315300350155719
"PC +5",500,2022-05-08,"Nanos Research",214,"PCPO",35,"ON",2022-06-02,1285,1285,0.0174013072178972
"PC +5",500,2022-05-08,"Nanos Research",214,"ONDP",24,"ON",2022-06-02,1285,1285,0.0174013072178972
"PC +5",500,2022-05-08,"Nanos Research",214,"OLP",30,"ON",2022-06-02,1285,1285,0.0174013072178972
"PC +5",500,2022-05-08,"Nanos Research",214,"GPO",4,"ON",2022-06-02,1285,1285,0.0174013072178972
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"PCPO",37,"ON",2022-06-02,1285,1285,0.0315054980233419
