"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +11",1001,2022-02-26,"Léger",245,"GPO",3,"ON",2022-06-02,1368,1368,0.0231276199116321
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"PCPO",35,"ON",2022-06-02,1400,1400,0.0228683008479745
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"ONDP",22,"ON",2022-06-02,1400,1400,0.0228683008479745
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"OLP",27,"ON",2022-06-02,1400,1400,0.0228683008479745
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"GPO",3,"ON",2022-06-02,1400,1400,0.0228683008479745
"PC +11",1000,2022-01-23,"Léger",247,"PCPO",37,"ON",2022-06-02,1402,1402,0.0225554754648244
"PC +11",1000,2022-01-23,"Léger",247,"ONDP",25,"ON",2022-06-02,1402,1402,0.0225554754648244
"PC +11",1000,2022-01-23,"Léger",247,"OLP",26,"ON",2022-06-02,1402,1402,0.0225554754648244
"PC +11",1000,2022-01-23,"Léger",247,"GPO",7,"ON",2022-06-02,1402,1402,0.0225554754648244
"PC +4",2273,2022-01-22,"Counsel PA",248,"PCPO",35,"ON",2022-06-02,1403,1403,0.0339814609866293
"PC +4",2273,2022-01-22,"Counsel PA",248,"ONDP",31,"ON",2022-06-02,1403,1403,0.0339814609866293
"PC +4",2273,2022-01-22,"Counsel PA",248,"OLP",24,"ON",2022-06-02,1403,1403,0.0339814609866293
"PC +4",2273,2022-01-22,"Counsel PA",248,"GPO",4,"ON",2022-06-02,1403,1403,0.0339814609866293
"PC +8",907,2022-01-13,"EKOS",249,"PCPO",35,"ON",2022-06-02,1412,1412,0.0213289240033649
"PC +8",907,2022-01-13,"EKOS",249,"ONDP",27,"ON",2022-06-02,1412,1412,0.0213289240033649
"PC +8",907,2022-01-13,"EKOS",249,"OLP",26,"ON",2022-06-02,1412,1412,0.0213289240033649
"PC +8",907,2022-01-13,"EKOS",249,"GPO",5,"ON",2022-06-02,1412,1412,0.0213289240033649
"PC +9",1210,2022-01-10,"Abacus Data",250,"PCPO",37,"ON",2022-06-02,1415,1415,0.0245830772168567
"PC +9",1210,2022-01-10,"Abacus Data",250,"ONDP",25,"ON",2022-06-02,1415,1415,0.0245830772168567
"PC +9",1210,2022-01-10,"Abacus Data",250,"OLP",28,"ON",2022-06-02,1415,1415,0.0245830772168567
"PC +9",1210,2022-01-10,"Abacus Data",250,"GPO",5,"ON",2022-06-02,1415,1415,0.0245830772168567
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"PCPO",33,"ON",2022-06-02,1416,1416,0.0212921093667815
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"ONDP",36,"ON",2022-06-02,1416,1416,0.0212921093667815
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"OLP",19,"ON",2022-06-02,1416,1416,0.0212921093667815
"NDP +3",909,2022-01-09,"Angus Reid Institute",251,"GPO",4,"ON",2022-06-02,1416,1416,0.0212921093667815
"LIB +1",500,2022-01-09,"Innovative Research",252,"PCPO",35,"ON",2022-06-02,1416,1416,0.0157914405190663
"LIB +1",500,2022-01-09,"Innovative Research",252,"ONDP",22,"ON",2022-06-02,1416,1416,0.0157914405190663
"LIB +1",500,2022-01-09,"Innovative Research",252,"OLP",36,"ON",2022-06-02,1416,1416,0.0157914405190663
"LIB +1",500,2022-01-09,"Innovative Research",252,"GPO",5,"ON",2022-06-02,1416,1416,0.0157914405190663
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"PCPO",31,"ON",2022-06-02,1418,1418,0.0248933181871972
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"ONDP",27,"ON",2022-06-02,1418,1418,0.0248933181871972
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"OLP",28,"ON",2022-06-02,1418,1418,0.0248933181871972
"PC +3",1246,2022-01-07,"Mainstreet Research",253,"GPO",6,"ON",2022-06-02,1418,1418,0.0248933181871972
"PC +10",1000,2021-12-12,"Léger",254,"PCPO",38,"ON",2022-06-02,1444,1444,0.0218994297795594
"PC +10",1000,2021-12-12,"Léger",254,"ONDP",28,"ON",2022-06-02,1444,1444,0.0218994297795594
"PC +10",1000,2021-12-12,"Léger",254,"OLP",25,"ON",2022-06-02,1444,1444,0.0218994297795594
"PC +10",1000,2021-12-12,"Léger",254,"GPO",5,"ON",2022-06-02,1444,1444,0.0218994297795594
"PC +5",514,2021-11-21,"EKOS",255,"PCPO",33,"ON",2022-06-02,1465,1465,0.0154754731041019
"PC +5",514,2021-11-21,"EKOS",255,"ONDP",23,"ON",2022-06-02,1465,1465,0.0154754731041019
"PC +5",514,2021-11-21,"EKOS",255,"OLP",28,"ON",2022-06-02,1465,1465,0.0154754731041019
"PC +5",514,2021-11-21,"EKOS",255,"GPO",5,"ON",2022-06-02,1465,1465,0.0154754731041019
"PC +3",1001,2021-11-13,"Léger",256,"PCPO",34,"ON",2022-06-02,1473,1473,0.0214790115676258
"PC +3",1001,2021-11-13,"Léger",256,"ONDP",26,"ON",2022-06-02,1473,1473,0.0214790115676258
"PC +3",1001,2021-11-13,"Léger",256,"OLP",31,"ON",2022-06-02,1473,1473,0.0214790115676258
"PC +3",1001,2021-11-13,"Léger",256,"GPO",6,"ON",2022-06-02,1473,1473,0.0214790115676258
"PC +2",1000,2021-11-11,"Innovative Research",257,"PCPO",35,"ON",2022-06-02,1475,1475,0.0214391705774127
"PC +2",1000,2021-11-11,"Innovative Research",257,"ONDP",27,"ON",2022-06-02,1475,1475,0.0214391705774127
"PC +2",1000,2021-11-11,"Innovative Research",257,"OLP",33,"ON",2022-06-02,1475,1475,0.0214391705774127
"PC +2",1000,2021-11-11,"Innovative Research",257,"GPO",3,"ON",2022-06-02,1475,1475,0.0214391705774127
"PC +5",1003,2021-10-09,"Léger",258,"PCPO",35,"ON",2022-06-02,1508,1508,0.021001442469646
"PC +5",1003,2021-10-09,"Léger",258,"ONDP",25,"ON",2022-06-02,1508,1508,0.021001442469646
"PC +5",1003,2021-10-09,"Léger",258,"OLP",30,"ON",2022-06-02,1508,1508,0.021001442469646
"PC +5",1003,2021-10-09,"Léger",258,"GPO",5,"ON",2022-06-02,1508,1508,0.021001442469646
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"PCPO",34,"ON",2022-06-02,1516,1516,0.0198985529406311
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"ONDP",32,"ON",2022-06-02,1516,1516,0.0198985529406311
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"OLP",25,"ON",2022-06-02,1516,1516,0.0198985529406311
"PC +2",910,2021-10-01,"Angus Reid Institute",259,"GPO",4,"ON",2022-06-02,1516,1516,0.0198985529406311
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"PCPO",37,"ON",2022-06-02,1634,1634,0.0172121923016221
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"ONDP",33,"ON",2022-06-02,1634,1634,0.0172121923016221
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"OLP",22,"ON",2022-06-02,1634,1634,0.0172121923016221
"PC +4",791,2021-06-05,"Angus Reid Institute",260,"GPO",6,"ON",2022-06-02,1634,1634,0.0172121923016221
"PC +8",1001,2021-05-22,"Léger",261,"PCPO",34,"ON",2022-06-02,1648,1648,0.0191981699266461
"PC +8",1001,2021-05-22,"Léger",261,"ONDP",25,"ON",2022-06-02,1648,1648,0.0191981699266461
"PC +8",1001,2021-05-22,"Léger",261,"OLP",26,"ON",2022-06-02,1648,1648,0.0191981699266461
"PC +8",1001,2021-05-22,"Léger",261,"GPO",9,"ON",2022-06-02,1648,1648,0.0191981699266461
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"PCPO",33,"ON",2022-06-02,1654,1654,0.0195631072398591
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"ONDP",28,"ON",2022-06-02,1654,1654,0.0195631072398591
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"OLP",27,"ON",2022-06-02,1654,1654,0.0195631072398591
"PC +5",1047,2021-05-16,"Mainstreet Research",262,"GPO",6,"ON",2022-06-02,1654,1654,0.0195631072398591
"PC +8",2009,2021-05-05,"Campaign Research",263,"PCPO",36,"ON",2022-06-02,1665,1665,0.026920041839057
"PC +8",2009,2021-05-05,"Campaign Research",263,"ONDP",25,"ON",2022-06-02,1665,1665,0.026920041839057
"PC +8",2009,2021-05-05,"Campaign Research",263,"OLP",28,"ON",2022-06-02,1665,1665,0.026920041839057
"PC +8",2009,2021-05-05,"Campaign Research",263,"GPO",7,"ON",2022-06-02,1665,1665,0.026920041839057
"LIB +4",400,2021-05-02,"Innovative Research",264,"PCPO",32,"ON",2022-06-02,1668,1668,0.0119904076738609
"LIB +4",400,2021-05-02,"Innovative Research",264,"ONDP",22,"ON",2022-06-02,1668,1668,0.0119904076738609
"LIB +4",400,2021-05-02,"Innovative Research",264,"OLP",36,"ON",2022-06-02,1668,1668,0.0119904076738609
"LIB +4",400,2021-05-02,"Innovative Research",264,"GPO",8,"ON",2022-06-02,1668,1668,0.0119904076738609
"LIB +1",1007,2021-04-19,"Abacus Data",265,"PCPO",34,"ON",2022-06-02,1681,1681,0.0188776105325668
"LIB +1",1007,2021-04-19,"Abacus Data",265,"ONDP",23,"ON",2022-06-02,1681,1681,0.0188776105325668
"LIB +1",1007,2021-04-19,"Abacus Data",265,"OLP",35,"ON",2022-06-02,1681,1681,0.0188776105325668
"LIB +1",1007,2021-04-19,"Abacus Data",265,"GPO",5,"ON",2022-06-02,1681,1681,0.0188776105325668
"LIB +5",800,2021-04-18,"Innovative Research",266,"PCPO",30,"ON",2022-06-02,1682,1682,0.0168158568653162
"LIB +5",800,2021-04-18,"Innovative Research",266,"ONDP",26,"ON",2022-06-02,1682,1682,0.0168158568653162
"LIB +5",800,2021-04-18,"Innovative Research",266,"OLP",35,"ON",2022-06-02,1682,1682,0.0168158568653162
"LIB +5",800,2021-04-18,"Innovative Research",266,"GPO",8,"ON",2022-06-02,1682,1682,0.0168158568653162
"PC +0",817,2021-04-12,"Abacus Data",267,"PCPO",34,"ON",2022-06-02,1688,1688,0.0169331823790953
"PC +0",817,2021-04-12,"Abacus Data",267,"ONDP",23,"ON",2022-06-02,1688,1688,0.0169331823790953
"PC +0",817,2021-04-12,"Abacus Data",267,"OLP",34,"ON",2022-06-02,1688,1688,0.0169331823790953
"PC +0",817,2021-04-12,"Abacus Data",267,"GPO",5,"ON",2022-06-02,1688,1688,0.0169331823790953
"PC +5",1240,2021-04-10,"EKOS",268,"PCPO",35,"ON",2022-06-02,1690,1690,0.0208364696587681
"PC +5",1240,2021-04-10,"EKOS",268,"ONDP",24,"ON",2022-06-02,1690,1690,0.0208364696587681
"PC +5",1240,2021-04-10,"EKOS",268,"OLP",30,"ON",2022-06-02,1690,1690,0.0208364696587681
"PC +5",1240,2021-04-10,"EKOS",268,"GPO",9,"ON",2022-06-02,1690,1690,0.0208364696587681
"LIB +1",800,2021-04-08,"Innovative Research",269,"PCPO",32,"ON",2022-06-02,1692,1692,0.0167164723684763
"LIB +1",800,2021-04-08,"Innovative Research",269,"ONDP",24,"ON",2022-06-02,1692,1692,0.0167164723684763
"LIB +1",800,2021-04-08,"Innovative Research",269,"OLP",33,"ON",2022-06-02,1692,1692,0.0167164723684763
"LIB +1",800,2021-04-08,"Innovative Research",269,"GPO",9,"ON",2022-06-02,1692,1692,0.0167164723684763
"PC +17",1886,2021-03-31,"Campaign Research",270,"PCPO",41,"ON",2022-06-02,1700,1700,0.0255459420595394
"PC +17",1886,2021-03-31,"Campaign Research",270,"ONDP",22,"ON",2022-06-02,1700,1700,0.0255459420595394
"PC +17",1886,2021-03-31,"Campaign Research",270,"OLP",24,"ON",2022-06-02,1700,1700,0.0255459420595394
"PC +17",1886,2021-03-31,"Campaign Research",270,"GPO",10,"ON",2022-06-02,1700,1700,0.0255459420595394
"PC +10",1002,2021-03-20,"Léger",271,"PCPO",38,"ON",2022-06-02,1711,1711,0.0185005164130268
"PC +10",1002,2021-03-20,"Léger",271,"ONDP",28,"ON",2022-06-02,1711,1711,0.0185005164130268
"PC +10",1002,2021-03-20,"Léger",271,"OLP",23,"ON",2022-06-02,1711,1711,0.0185005164130268
"PC +10",1002,2021-03-20,"Léger",271,"GPO",8,"ON",2022-06-02,1711,1711,0.0185005164130268
"PC +18",1344,2021-03-10,"Campaign Research",272,"PCPO",43,"ON",2022-06-02,1721,1721,0.0213019207203061
"PC +18",1344,2021-03-10,"Campaign Research",272,"ONDP",25,"ON",2022-06-02,1721,1721,0.0213019207203061
"PC +18",1344,2021-03-10,"Campaign Research",272,"OLP",20,"ON",2022-06-02,1721,1721,0.0213019207203061
"PC +18",1344,2021-03-10,"Campaign Research",272,"GPO",9,"ON",2022-06-02,1721,1721,0.0213019207203061
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"PCPO",43,"ON",2022-06-02,1743,1743,0.0182422410735337
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"ONDP",22,"ON",2022-06-02,1743,1743,0.0182422410735337
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"OLP",25,"ON",2022-06-02,1743,1743,0.0182422410735337
"PC +18",1011,2021-02-16,"Mainstreet Research",273,"GPO",7,"ON",2022-06-02,1743,1743,0.0182422410735337
"PC +19",1427,2021-01-29,"Campaign Research",274,"PCPO",44,"ON",2022-06-02,1761,1761,0.0214512512975856
"PC +19",1427,2021-01-29,"Campaign Research",274,"ONDP",25,"ON",2022-06-02,1761,1761,0.0214512512975856
"PC +19",1427,2021-01-29,"Campaign Research",274,"OLP",21,"ON",2022-06-02,1761,1761,0.0214512512975856
"PC +19",1427,2021-01-29,"Campaign Research",274,"GPO",8,"ON",2022-06-02,1761,1761,0.0214512512975856
"PC +5",793,2021-01-10,"Abacus Data",275,"PCPO",34,"ON",2022-06-02,1780,1780,0.0158203683599199
"PC +5",793,2021-01-10,"Abacus Data",275,"ONDP",25,"ON",2022-06-02,1780,1780,0.0158203683599199
"PC +5",793,2021-01-10,"Abacus Data",275,"OLP",29,"ON",2022-06-02,1780,1780,0.0158203683599199
"PC +5",793,2021-01-10,"Abacus Data",275,"GPO",8,"ON",2022-06-02,1780,1780,0.0158203683599199
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"PCPO",46,"ON",2022-06-02,1816,1816,0.0175348935331395
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"ONDP",23,"ON",2022-06-02,1816,1816,0.0175348935331395
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"OLP",20,"ON",2022-06-02,1816,1816,0.0175348935331395
"PC +23",1014,2020-12-05,"Mainstreet Research",276,"GPO",6,"ON",2022-06-02,1816,1816,0.0175348935331395
"PC +21",1001,2020-12-02,"Campaign Research",277,"PCPO",45,"ON",2022-06-02,1819,1819,0.0173933941941247
"PC +21",1001,2020-12-02,"Campaign Research",277,"ONDP",20,"ON",2022-06-02,1819,1819,0.0173933941941247
"PC +21",1001,2020-12-02,"Campaign Research",277,"OLP",24,"ON",2022-06-02,1819,1819,0.0173933941941247
"PC +21",1001,2020-12-02,"Campaign Research",277,"GPO",8,"ON",2022-06-02,1819,1819,0.0173933941941247
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"PCPO",42,"ON",2022-06-02,1824,1824,0.016746188979497
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"ONDP",28,"ON",2022-06-02,1824,1824,0.016746188979497
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"OLP",22,"ON",2022-06-02,1824,1824,0.016746188979497
"PC +14",933,2020-11-27,"Angus Reid Institute",278,"GPO",5,"ON",2022-06-02,1824,1824,0.016746188979497
"PC +7",1000,2020-10-29,"Abacus Data",279,"PCPO",36,"ON",2022-06-02,1853,1853,0.0170657186193652
"PC +7",1000,2020-10-29,"Abacus Data",279,"ONDP",25,"ON",2022-06-02,1853,1853,0.0170657186193652
"PC +7",1000,2020-10-29,"Abacus Data",279,"OLP",29,"ON",2022-06-02,1853,1853,0.0170657186193652
"PC +7",1000,2020-10-29,"Abacus Data",279,"GPO",7,"ON",2022-06-02,1853,1853,0.0170657186193652
"PC +7",1000,2020-10-10,"Abacus Data",280,"PCPO",36,"ON",2022-06-02,1872,1872,0.0168925088684208
"PC +7",1000,2020-10-10,"Abacus Data",280,"ONDP",29,"ON",2022-06-02,1872,1872,0.0168925088684208
"PC +7",1000,2020-10-10,"Abacus Data",280,"OLP",26,"ON",2022-06-02,1872,1872,0.0168925088684208
"PC +7",1000,2020-10-10,"Abacus Data",280,"GPO",6,"ON",2022-06-02,1872,1872,0.0168925088684208
"PC +22",1017,2020-09-30,"Campaign Research",281,"PCPO",46,"ON",2022-06-02,1882,1882,0.0169449720713092
"PC +22",1017,2020-09-30,"Campaign Research",281,"ONDP",24,"ON",2022-06-02,1882,1882,0.0169449720713092
"PC +22",1017,2020-09-30,"Campaign Research",281,"OLP",20,"ON",2022-06-02,1882,1882,0.0169449720713092
"PC +22",1017,2020-09-30,"Campaign Research",281,"GPO",9,"ON",2022-06-02,1882,1882,0.0169449720713092
"PC +24",1129,2020-09-03,"Campaign Research",282,"PCPO",48,"ON",2022-06-02,1909,1909,0.0176011499386186
"PC +24",1129,2020-09-03,"Campaign Research",282,"ONDP",22,"ON",2022-06-02,1909,1909,0.0176011499386186
"PC +24",1129,2020-09-03,"Campaign Research",282,"OLP",24,"ON",2022-06-02,1909,1909,0.0176011499386186
"PC +24",1129,2020-09-03,"Campaign Research",282,"GPO",6,"ON",2022-06-02,1909,1909,0.0176011499386186
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"PCPO",45,"ON",2022-06-02,1913,1913,0.0167439805311521
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"ONDP",28,"ON",2022-06-02,1913,1913,0.0167439805311521
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"OLP",22,"ON",2022-06-02,1913,1913,0.0167439805311521
"PC +17",1026,2020-08-30,"Angus Reid Institute",283,"GPO",4,"ON",2022-06-02,1913,1913,0.0167439805311521
"PC +15",1031,2020-08-12,"Campaign Research",284,"PCPO",41,"ON",2022-06-02,1931,1931,0.0166282696613178
"PC +15",1031,2020-08-12,"Campaign Research",284,"ONDP",23,"ON",2022-06-02,1931,1931,0.0166282696613178
"PC +15",1031,2020-08-12,"Campaign Research",284,"OLP",26,"ON",2022-06-02,1931,1931,0.0166282696613178
"PC +15",1031,2020-08-12,"Campaign Research",284,"GPO",8,"ON",2022-06-02,1931,1931,0.0166282696613178
"LIB +1",600,2020-07-17,"Innovative Research",285,"PCPO",36,"ON",2022-06-02,1957,1957,0.0125165546386468
"LIB +1",600,2020-07-17,"Innovative Research",285,"ONDP",18,"ON",2022-06-02,1957,1957,0.0125165546386468
"LIB +1",600,2020-07-17,"Innovative Research",285,"OLP",37,"ON",2022-06-02,1957,1957,0.0125165546386468
"LIB +1",600,2020-07-17,"Innovative Research",285,"GPO",8,"ON",2022-06-02,1957,1957,0.0125165546386468
"PC +18",1434,2020-07-09,"Campaign Research",286,"PCPO",45,"ON",2022-06-02,1965,1965,0.0192713447620982
"PC +18",1434,2020-07-09,"Campaign Research",286,"ONDP",20,"ON",2022-06-02,1965,1965,0.0192713447620982
"PC +18",1434,2020-07-09,"Campaign Research",286,"OLP",27,"ON",2022-06-02,1965,1965,0.0192713447620982
"PC +18",1434,2020-07-09,"Campaign Research",286,"GPO",7,"ON",2022-06-02,1965,1965,0.0192713447620982
"LIB +8",532,2020-06-21,"Innovative Research",287,"PCPO",31,"ON",2022-06-02,1983,1983,0.0116314297475248
"LIB +8",532,2020-06-21,"Innovative Research",287,"ONDP",21,"ON",2022-06-02,1983,1983,0.0116314297475248
"LIB +8",532,2020-06-21,"Innovative Research",287,"OLP",39,"ON",2022-06-02,1983,1983,0.0116314297475248
"LIB +8",532,2020-06-21,"Innovative Research",287,"GPO",9,"ON",2022-06-02,1983,1983,0.0116314297475248
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"PCPO",42,"ON",2022-06-02,2000,2000,0.0158113883008419
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"ONDP",23,"ON",2022-06-02,2000,2000,0.0158113883008419
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"OLP",28,"ON",2022-06-02,2000,2000,0.0158113883008419
"PC +14",1000,2020-06-04,"Mainstreet Research",288,"GPO",6,"ON",2022-06-02,2000,2000,0.0158113883008419
"PC +17",1512,2020-06-02,"Campaign Research",289,"PCPO",44,"ON",2022-06-02,2002,2002,0.0194227992959277
"PC +17",1512,2020-06-02,"Campaign Research",289,"ONDP",22,"ON",2022-06-02,2002,2002,0.0194227992959277
"PC +17",1512,2020-06-02,"Campaign Research",289,"OLP",27,"ON",2022-06-02,2002,2002,0.0194227992959277
"PC +17",1512,2020-06-02,"Campaign Research",289,"GPO",6,"ON",2022-06-02,2002,2002,0.0194227992959277
"LIB +5",526,2020-05-31,"Innovative Research",290,"PCPO",33,"ON",2022-06-02,2004,2004,0.0114444560291215
"LIB +5",526,2020-05-31,"Innovative Research",290,"ONDP",20,"ON",2022-06-02,2004,2004,0.0114444560291215
"LIB +5",526,2020-05-31,"Innovative Research",290,"OLP",38,"ON",2022-06-02,2004,2004,0.0114444560291215
"LIB +5",526,2020-05-31,"Innovative Research",290,"GPO",9,"ON",2022-06-02,2004,2004,0.0114444560291215
"LIB +2",597,2020-05-21,"Abacus Data",291,"PCPO",36,"ON",2022-06-02,2014,2014,0.012131868642374
"LIB +2",597,2020-05-21,"Abacus Data",291,"ONDP",19,"ON",2022-06-02,2014,2014,0.012131868642374
"LIB +2",597,2020-05-21,"Abacus Data",291,"OLP",38,"ON",2022-06-02,2014,2014,0.012131868642374
"LIB +2",597,2020-05-21,"Abacus Data",291,"GPO",5,"ON",2022-06-02,2014,2014,0.012131868642374
"LIB +5",521,2020-05-03,"Innovative Research",292,"PCPO",34,"ON",2022-06-02,2032,2032,0.0112329844591667
"LIB +5",521,2020-05-03,"Innovative Research",292,"ONDP",18,"ON",2022-06-02,2032,2032,0.0112329844591667
"LIB +5",521,2020-05-03,"Innovative Research",292,"OLP",39,"ON",2022-06-02,2032,2032,0.0112329844591667
"LIB +5",521,2020-05-03,"Innovative Research",292,"GPO",7,"ON",2022-06-02,2032,2032,0.0112329844591667
"LIB +8",774,2020-03-23,"EKOS",293,"PCPO",32,"ON",2022-06-02,2073,2073,0.0134205766939156
"LIB +8",774,2020-03-23,"EKOS",293,"ONDP",18,"ON",2022-06-02,2073,2073,0.0134205766939156
"LIB +8",774,2020-03-23,"EKOS",293,"OLP",40,"ON",2022-06-02,2073,2073,0.0134205766939156
"LIB +8",774,2020-03-23,"EKOS",293,"GPO",7,"ON",2022-06-02,2073,2073,0.0134205766939156
"Tie",1017,2020-03-20,"Mainstreet Research",294,"PCPO",33,"ON",2022-06-02,2076,2076,0.0153614823883449
"Tie",1017,2020-03-20,"Mainstreet Research",294,"ONDP",23,"ON",2022-06-02,2076,2076,0.0153614823883449
"Tie",1017,2020-03-20,"Mainstreet Research",294,"OLP",33,"ON",2022-06-02,2076,2076,0.0153614823883449
"Tie",1017,2020-03-20,"Mainstreet Research",294,"GPO",7,"ON",2022-06-02,2076,2076,0.0153614823883449
"PC +4",987,2020-03-05,"Campaign Research",295,"PCPO",32,"ON",2022-06-02,2091,2091,0.0150246562146389
"PC +4",987,2020-03-05,"Campaign Research",295,"ONDP",28,"ON",2022-06-02,2091,2091,0.0150246562146389
"PC +4",987,2020-03-05,"Campaign Research",295,"OLP",28,"ON",2022-06-02,2091,2091,0.0150246562146389
"PC +4",987,2020-03-05,"Campaign Research",295,"GPO",10,"ON",2022-06-02,2091,2091,0.0150246562146389
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"PCPO",36,"ON",2022-06-02,2099,2099,0.0144583048170496
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"ONDP",31,"ON",2022-06-02,2099,2099,0.0144583048170496
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"OLP",24,"ON",2022-06-02,2099,2099,0.0144583048170496
"PC +5",921,2020-02-26,"Angus Reid Institute",296,"GPO",8,"ON",2022-06-02,2099,2099,0.0144583048170496
"Tie",1000,2020-02-08,"Campaign Research",297,"PCPO",30,"ON",2022-06-02,2117,2117,0.0149375420886555
"Tie",1000,2020-02-08,"Campaign Research",297,"ONDP",26,"ON",2022-06-02,2117,2117,0.0149375420886555
"Tie",1000,2020-02-08,"Campaign Research",297,"OLP",30,"ON",2022-06-02,2117,2117,0.0149375420886555
"Tie",1000,2020-02-08,"Campaign Research",297,"GPO",10,"ON",2022-06-02,2117,2117,0.0149375420886555
"LIB +5",634,2020-01-17,"EKOS",298,"PCPO",31,"ON",2022-06-02,2139,2139,0.0117715552239497
"LIB +5",634,2020-01-17,"EKOS",298,"ONDP",21,"ON",2022-06-02,2139,2139,0.0117715552239497
"LIB +5",634,2020-01-17,"EKOS",298,"OLP",36,"ON",2022-06-02,2139,2139,0.0117715552239497
"LIB +5",634,2020-01-17,"EKOS",298,"GPO",9,"ON",2022-06-02,2139,2139,0.0117715552239497
"LIB +4",2198,2020-01-08,"Pollara",299,"PCPO",29,"ON",2022-06-02,2148,2148,0.0218262721968921
"LIB +4",2198,2020-01-08,"Pollara",299,"ONDP",27,"ON",2022-06-02,2148,2148,0.0218262721968921
"LIB +4",2198,2020-01-08,"Pollara",299,"OLP",33,"ON",2022-06-02,2148,2148,0.0218262721968921
"LIB +4",2198,2020-01-08,"Pollara",299,"GPO",9,"ON",2022-06-02,2148,2148,0.0218262721968921
"LIB +2",907,2019-12-07,"EKOS",300,"PCPO",30,"ON",2022-06-02,2180,2180,0.0138148810517207
"LIB +2",907,2019-12-07,"EKOS",300,"ONDP",24,"ON",2022-06-02,2180,2180,0.0138148810517207
"LIB +2",907,2019-12-07,"EKOS",300,"OLP",32,"ON",2022-06-02,2180,2180,0.0138148810517207
"LIB +2",907,2019-12-07,"EKOS",300,"GPO",9,"ON",2022-06-02,2180,2180,0.0138148810517207
"PC +4",957,2019-09-04,"Campaign Research",301,"PCPO",32,"ON",2022-06-02,2274,2274,0.0136039650820211
"PC +4",957,2019-09-04,"Campaign Research",301,"ONDP",27,"ON",2022-06-02,2274,2274,0.0136039650820211
"PC +4",957,2019-09-04,"Campaign Research",301,"OLP",28,"ON",2022-06-02,2274,2274,0.0136039650820211
"PC +4",957,2019-09-04,"Campaign Research",301,"GPO",11,"ON",2022-06-02,2274,2274,0.0136039650820211
"Tie",1099,2019-08-12,"Corbett",302,"PCPO",30,"ON",2022-06-02,2297,2297,0.0144323765383115
"Tie",1099,2019-08-12,"Corbett",302,"ONDP",28,"ON",2022-06-02,2297,2297,0.0144323765383115
"Tie",1099,2019-08-12,"Corbett",302,"OLP",30,"ON",2022-06-02,2297,2297,0.0144323765383115
"Tie",1099,2019-08-12,"Corbett",302,"GPO",11,"ON",2022-06-02,2297,2297,0.0144323765383115
"Tie",936,2019-07-10,"Corbett",303,"PCPO",28,"ON",2022-06-02,2330,2330,0.0131305223525994
"Tie",936,2019-07-10,"Corbett",303,"ONDP",26,"ON",2022-06-02,2330,2330,0.0131305223525994
"Tie",936,2019-07-10,"Corbett",303,"OLP",28,"ON",2022-06-02,2330,2330,0.0131305223525994
"Tie",936,2019-07-10,"Corbett",303,"GPO",15,"ON",2022-06-02,2330,2330,0.0131305223525994
"PC +5",1555,2019-06-06,"Corbett",304,"PCPO",32,"ON",2022-06-02,2364,2364,0.0166808326168616
"PC +5",1555,2019-06-06,"Corbett",304,"ONDP",27,"ON",2022-06-02,2364,2364,0.0166808326168616
"PC +5",1555,2019-06-06,"Corbett",304,"OLP",26,"ON",2022-06-02,2364,2364,0.0166808326168616
