"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"PCPO",42,"ON",2022-06-02,255,255,0.137869771225466
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"ONDP",19,"ON",2022-06-02,255,255,0.137869771225466
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"OLP",29,"ON",2022-06-02,255,255,0.137869771225466
"Mainstreet Research",2025-02-04,1236,"PC +13",88,"GPO",5,"ON",2022-06-02,255,255,0.137869771225466
"Relay Strategies",2025-02-03,881,"PC +26",89,"PCPO",50,"ON",2022-06-02,256,256,0.115943922497311
"Relay Strategies",2025-02-03,881,"PC +26",89,"ONDP",17,"ON",2022-06-02,256,256,0.115943922497311
"Relay Strategies",2025-02-03,881,"PC +26",89,"OLP",24,"ON",2022-06-02,256,256,0.115943922497311
"Relay Strategies",2025-02-03,881,"PC +26",89,"GPO",9,"ON",2022-06-02,256,256,0.115943922497311
"Relay Strategies",2025-02-03,651,"PC +24",90,"PCPO",49,"ON",2022-06-02,256,256,0.0996668032982271
"Relay Strategies",2025-02-03,651,"PC +24",90,"ONDP",17,"ON",2022-06-02,256,256,0.0996668032982271
"Relay Strategies",2025-02-03,651,"PC +24",90,"OLP",25,"ON",2022-06-02,256,256,0.0996668032982271
"Relay Strategies",2025-02-03,651,"PC +24",90,"GPO",10,"ON",2022-06-02,256,256,0.0996668032982271
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"PCPO",42,"ON",2022-06-02,256,256,0.133156723039526
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"ONDP",16,"ON",2022-06-02,256,256,0.133156723039526
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"OLP",29,"ON",2022-06-02,256,256,0.133156723039526
"Mainstreet Research",2025-02-03,1162,"PC +13",91,"GPO",5,"ON",2022-06-02,256,256,0.133156723039526
"Pallas Data",2025-02-02,1014,"PC +17",92,"PCPO",45,"ON",2022-06-02,257,257,0.123904150413157
"Pallas Data",2025-02-02,1014,"PC +17",92,"ONDP",21,"ON",2022-06-02,257,257,0.123904150413157
"Pallas Data",2025-02-02,1014,"PC +17",92,"OLP",28,"ON",2022-06-02,257,257,0.123904150413157
"Pallas Data",2025-02-02,1014,"PC +17",92,"GPO",5,"ON",2022-06-02,257,257,0.123904150413157
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"PCPO",44,"ON",2022-06-02,257,257,0.127872970623774
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"ONDP",15,"ON",2022-06-02,257,257,0.127872970623774
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"OLP",30,"ON",2022-06-02,257,257,0.127872970623774
"Mainstreet Research",2025-02-02,1080,"PC +14",93,"GPO",5,"ON",2022-06-02,257,257,0.127872970623774
"Léger",2025-02-01,1004,"PC +24",94,"PCPO",47,"ON",2022-06-02,258,258,0.122813794711278
"Léger",2025-02-01,1004,"PC +24",94,"ONDP",17,"ON",2022-06-02,258,258,0.122813794711278
"Léger",2025-02-01,1004,"PC +24",94,"OLP",23,"ON",2022-06-02,258,258,0.122813794711278
"Léger",2025-02-01,1004,"PC +24",94,"GPO",8,"ON",2022-06-02,258,258,0.122813794711278
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"PCPO",43,"ON",2022-06-02,258,258,0.162606022972117
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"ONDP",21,"ON",2022-06-02,258,258,0.162606022972117
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"OLP",26,"ON",2022-06-02,258,258,0.162606022972117
"Angus Reid Institute",2025-02-01,1760,"PC +17",95,"GPO",5,"ON",2022-06-02,258,258,0.162606022972117
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"PCPO",43,"ON",2022-06-02,258,258,0.143672503820548
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"ONDP",17,"ON",2022-06-02,258,258,0.143672503820548
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"OLP",29,"ON",2022-06-02,258,258,0.143672503820548
"Mainstreet Research",2025-02-01,1374,"PC +14",96,"GPO",5,"ON",2022-06-02,258,258,0.143672503820548
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"PCPO",43,"ON",2022-06-02,258,258,0.138345490678874
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"ONDP",16,"ON",2022-06-02,258,258,0.138345490678874
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"OLP",31,"ON",2022-06-02,258,258,0.138345490678874
"Liaison Strategies",2025-02-01,1274,"PC +12",97,"GPO",5,"ON",2022-06-02,258,258,0.138345490678874
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"PCPO",42,"ON",2022-06-02,259,259,0.1294444371756
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"ONDP",17,"ON",2022-06-02,259,259,0.1294444371756
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"OLP",29,"ON",2022-06-02,259,259,0.1294444371756
"Mainstreet Research",2025-01-31,1124,"PC +13",98,"GPO",6,"ON",2022-06-02,259,259,0.1294444371756
"Innovative Research",2025-01-30,857,"PC +27",99,"PCPO",49,"ON",2022-06-02,260,260,0.112594470525419
"Innovative Research",2025-01-30,857,"PC +27",99,"ONDP",19,"ON",2022-06-02,260,260,0.112594470525419
"Innovative Research",2025-01-30,857,"PC +27",99,"OLP",22,"ON",2022-06-02,260,260,0.112594470525419
"Innovative Research",2025-01-30,857,"PC +27",99,"GPO",9,"ON",2022-06-02,260,260,0.112594470525419
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"PCPO",43,"ON",2022-06-02,260,260,0.135818796792381
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"ONDP",19,"ON",2022-06-02,260,260,0.135818796792381
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"OLP",29,"ON",2022-06-02,260,260,0.135818796792381
"Mainstreet Research",2025-01-30,1247,"PC +14",100,"GPO",5,"ON",2022-06-02,260,260,0.135818796792381
"Ipsos",2025-01-30,800,"PC +26",101,"PCPO",50,"ON",2022-06-02,260,260,0.108785658644084
"Ipsos",2025-01-30,800,"PC +26",101,"ONDP",20,"ON",2022-06-02,260,260,0.108785658644084
"Ipsos",2025-01-30,800,"PC +26",101,"OLP",24,"ON",2022-06-02,260,260,0.108785658644084
"Ipsos",2025-01-30,800,"PC +26",101,"GPO",3,"ON",2022-06-02,260,260,0.108785658644084
"Relay Strategies",2025-01-28,887,"PC +25",102,"PCPO",50,"ON",2022-06-02,262,262,0.113673836731568
"Relay Strategies",2025-01-28,887,"PC +25",102,"ONDP",17,"ON",2022-06-02,262,262,0.113673836731568
"Relay Strategies",2025-01-28,887,"PC +25",102,"OLP",25,"ON",2022-06-02,262,262,0.113673836731568
"Relay Strategies",2025-01-28,887,"PC +25",102,"GPO",8,"ON",2022-06-02,262,262,0.113673836731568
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"PCPO",38,"ON",2022-06-02,262,262,0.154756755211552
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"ONDP",20,"ON",2022-06-02,262,262,0.154756755211552
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"OLP",30,"ON",2022-06-02,262,262,0.154756755211552
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"GPO",6,"ON",2022-06-02,262,262,0.154756755211552
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"PCPO",39,"ON",2022-06-02,263,263,0.145284967106789
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"ONDP",22,"ON",2022-06-02,263,263,0.145284967106789
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"OLP",29,"ON",2022-06-02,263,263,0.145284967106789
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"GPO",5,"ON",2022-06-02,263,263,0.145284967106789
"Mainstreet Research",2025-01-26,936,"PC +7",105,"PCPO",36,"ON",2022-06-02,264,264,0.115886807127109
"Mainstreet Research",2025-01-26,936,"PC +7",105,"ONDP",23,"ON",2022-06-02,264,264,0.115886807127109
"Mainstreet Research",2025-01-26,936,"PC +7",105,"OLP",29,"ON",2022-06-02,264,264,0.115886807127109
"Mainstreet Research",2025-01-26,936,"PC +7",105,"GPO",6,"ON",2022-06-02,264,264,0.115886807127109
"Abacus Data",2025-01-24,1021,"PC +23",106,"PCPO",47,"ON",2022-06-02,266,266,0.120124400817071
"Abacus Data",2025-01-24,1021,"PC +23",106,"ONDP",19,"ON",2022-06-02,266,266,0.120124400817071
"Abacus Data",2025-01-24,1021,"PC +23",106,"OLP",24,"ON",2022-06-02,266,266,0.120124400817071
"Abacus Data",2025-01-24,1021,"PC +23",106,"GPO",7,"ON",2022-06-02,266,266,0.120124400817071
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"PCPO",39,"ON",2022-06-02,267,267,0.135402453052623
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"ONDP",18,"ON",2022-06-02,267,267,0.135402453052623
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"OLP",33,"ON",2022-06-02,267,267,0.135402453052623
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"GPO",5,"ON",2022-06-02,267,267,0.135402453052623
"Léger",2025-01-18,1007,"PC +24",108,"PCPO",46,"ON",2022-06-02,272,272,0.116666409210459
"Léger",2025-01-18,1007,"PC +24",108,"ONDP",19,"ON",2022-06-02,272,272,0.116666409210459
"Léger",2025-01-18,1007,"PC +24",108,"OLP",22,"ON",2022-06-02,272,272,0.116666409210459
"Léger",2025-01-18,1007,"PC +24",108,"GPO",7,"ON",2022-06-02,272,272,0.116666409210459
"Innovative Research",2025-01-16,1500,"PC +28",109,"PCPO",51,"ON",2022-06-02,274,274,0.141349757160855
"Innovative Research",2025-01-16,1500,"PC +28",109,"ONDP",18,"ON",2022-06-02,274,274,0.141349757160855
"Innovative Research",2025-01-16,1500,"PC +28",109,"OLP",23,"ON",2022-06-02,274,274,0.141349757160855
"Innovative Research",2025-01-16,1500,"PC +28",109,"GPO",6,"ON",2022-06-02,274,274,0.141349757160855
"Campaign Research",2025-01-16,1779,"PC +24",110,"PCPO",47,"ON",2022-06-02,274,274,0.153935012474184
"Campaign Research",2025-01-16,1779,"PC +24",110,"ONDP",19,"ON",2022-06-02,274,274,0.153935012474184
"Campaign Research",2025-01-16,1779,"PC +24",110,"OLP",23,"ON",2022-06-02,274,274,0.153935012474184
"Campaign Research",2025-01-16,1779,"PC +24",110,"GPO",7,"ON",2022-06-02,274,274,0.153935012474184
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"PCPO",41,"ON",2022-06-02,274,274,0.126268933518293
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"ONDP",19,"ON",2022-06-02,274,274,0.126268933518293
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"OLP",32,"ON",2022-06-02,274,274,0.126268933518293
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"GPO",5,"ON",2022-06-02,274,274,0.126268933518293
"Mainstreet Research",2025-01-13,943,"PC +10",112,"PCPO",40,"ON",2022-06-02,277,277,0.110860307095914
"Mainstreet Research",2025-01-13,943,"PC +10",112,"ONDP",21,"ON",2022-06-02,277,277,0.110860307095914
"Mainstreet Research",2025-01-13,943,"PC +10",112,"OLP",30,"ON",2022-06-02,277,277,0.110860307095914
"Mainstreet Research",2025-01-13,943,"PC +10",112,"GPO",5,"ON",2022-06-02,277,277,0.110860307095914
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"PCPO",40,"ON",2022-06-02,281,281,0.123380326144909
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"ONDP",21,"ON",2022-06-02,281,281,0.123380326144909
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"OLP",30,"ON",2022-06-02,281,281,0.123380326144909
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"GPO",4,"ON",2022-06-02,281,281,0.123380326144909
"Abacus Data",2024-12-01,1500,"PC +18",114,"PCPO",43,"ON",2022-06-02,320,320,0.121030729568982
"Abacus Data",2024-12-01,1500,"PC +18",114,"ONDP",21,"ON",2022-06-02,320,320,0.121030729568982
"Abacus Data",2024-12-01,1500,"PC +18",114,"OLP",25,"ON",2022-06-02,320,320,0.121030729568982
"Abacus Data",2024-12-01,1500,"PC +18",114,"GPO",6,"ON",2022-06-02,320,320,0.121030729568982
"Mainstreet Research",2024-11-29,742,"PC +15",115,"PCPO",42,"ON",2022-06-02,322,322,0.0845952700116536
"Mainstreet Research",2024-11-29,742,"PC +15",115,"ONDP",22,"ON",2022-06-02,322,322,0.0845952700116536
"Mainstreet Research",2024-11-29,742,"PC +15",115,"OLP",27,"ON",2022-06-02,322,322,0.0845952700116536
"Mainstreet Research",2024-11-29,742,"PC +15",115,"GPO",6,"ON",2022-06-02,322,322,0.0845952700116536
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,348,348,0.0907791321777662
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,348,348,0.0907791321777662
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,348,348,0.0907791321777662
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,348,348,0.0907791321777662
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,367,367,0.0859930999349292
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,367,367,0.0859930999349292
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,367,367,0.0859930999349292
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,367,367,0.0859930999349292
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,375,375,0.0842008181538504
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,375,375,0.0842008181538504
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,375,375,0.0842008181538504
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,375,375,0.0842008181538504
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,395,395,0.0699760757523304
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,395,395,0.0699760757523304
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,395,395,0.0699760757523304
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,395,395,0.0699760757523304
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,397,397,0.0737824610371628
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,397,397,0.0737824610371628
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,397,397,0.0737824610371628
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,397,397,0.0737824610371628
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,423,423,0.0852376188052952
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,423,423,0.0852376188052952
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,423,423,0.0852376188052952
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,423,423,0.0852376188052952
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,427,427,0.0750876793530745
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,427,427,0.0750876793530745
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,427,427,0.0750876793530745
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,427,427,0.0750876793530745
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,455,455,0.0695006079157886
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,455,455,0.0695006079157886
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,455,455,0.0695006079157886
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,455,455,0.0695006079157886
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,481,481,0.0657438182987189
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,481,481,0.0657438182987189
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,481,481,0.0657438182987189
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,481,481,0.0657438182987189
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,500,500,0.0674091981854109
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,500,500,0.0674091981854109
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,500,500,0.0674091981854109
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,500,500,0.0674091981854109
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,522,522,0.0605800318039919
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,522,522,0.0605800318039919
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,522,522,0.0605800318039919
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,522,522,0.0605800318039919
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,551,551,0.057247950256216
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,551,551,0.057247950256216
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,551,551,0.057247950256216
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,551,551,0.057247950256216
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,578,578,0.0670066322873255
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,578,578,0.0670066322873255
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,578,578,0.0670066322873255
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,578,578,0.0670066322873255
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,587,587,0.0610204248332958
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,587,587,0.0610204248332958
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,587,587,0.0610204248332958
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,587,587,0.0610204248332958
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,593,593,0.0508145671950063
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,593,593,0.0508145671950063
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,593,593,0.0508145671950063
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,593,593,0.0508145671950063
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,606,606,0.0521827996727455
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,606,606,0.0521827996727455
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,606,606,0.0521827996727455
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,606,606,0.0521827996727455
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,614,614,0.0545298665888704
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,614,614,0.0545298665888704
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,614,614,0.0545298665888704
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,614,614,0.0545298665888704
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,623,623,0.0564314472913225
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,623,623,0.0564314472913225
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,623,623,0.0564314472913225
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,623,623,0.0564314472913225
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,635,635,0.0496749930569685
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,635,635,0.0496749930569685
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,635,635,0.0496749930569685
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,635,635,0.0496749930569685
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,677,677,0.0467101574618668
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,677,677,0.0467101574618668
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,677,677,0.0467101574618668
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,677,677,0.0467101574618668
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,683,683,0.0445538039669193
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,683,683,0.0445538039669193
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,683,683,0.0445538039669193
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,683,683,0.0445538039669193
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,691,691,0.0560489630420755
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,691,691,0.0560489630420755
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,691,691,0.0560489630420755
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,691,691,0.0560489630420755
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,726,726,0.0507963881944512
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,726,726,0.0507963881944512
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,726,726,0.0507963881944512
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,726,726,0.0507963881944512
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,735,735,0.0429811401331464
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,735,735,0.0429811401331464
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,735,735,0.0429811401331464
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,735,735,0.0429811401331464
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,751,751,0.0423175727884706
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,751,751,0.0423175727884706
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,751,751,0.0423175727884706
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,751,751,0.0423175727884706
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,774,774,0.0365201395997482
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,774,774,0.0365201395997482
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,774,774,0.0365201395997482
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,774,774,0.0365201395997482
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,776,776,0.0576738247438151
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,776,776,0.0576738247438151
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,776,776,0.0576738247438151
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,776,776,0.0576738247438151
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,780,780,0.0393069479916818
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,780,780,0.0393069479916818
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,780,780,0.0393069479916818
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,780,780,0.0393069479916818
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,787,787,0.0409771677168922
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,787,787,0.0409771677168922
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,787,787,0.0409771677168922
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,787,787,0.0409771677168922
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,817,817,0.0387059689127097
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,817,817,0.0387059689127097
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,817,817,0.0387059689127097
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,817,817,0.0387059689127097
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,841,841,0.0374695630358828
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,841,841,0.0374695630358828
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,841,841,0.0374695630358828
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,841,841,0.0374695630358828
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,861,861,0.0367279635327338
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,861,861,0.0367279635327338
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,861,861,0.0367279635327338
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,861,861,0.0367279635327338
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,863,863,0.0421472386546309
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,863,863,0.0421472386546309
