"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +14",1000,2024-02-19,"Abacus Data",136,"OLP",27,"ON",2022-06-02,642,642,0.0492566613733392
"PC +14",1000,2024-02-19,"Abacus Data",136,"GPO",8,"ON",2022-06-02,642,642,0.0492566613733392
"PC +3",1121,2024-02-11,"Pallas Data",137,"PCPO",35,"ON",2022-06-02,650,650,0.0515097509008714
"PC +3",1121,2024-02-11,"Pallas Data",137,"ONDP",22,"ON",2022-06-02,650,650,0.0515097509008714
"PC +3",1121,2024-02-11,"Pallas Data",137,"OLP",32,"ON",2022-06-02,650,650,0.0515097509008714
"PC +3",1121,2024-02-11,"Pallas Data",137,"GPO",7,"ON",2022-06-02,650,650,0.0515097509008714
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"PCPO",38,"ON",2022-06-02,659,659,0.0533486975151652
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"ONDP",22,"ON",2022-06-02,659,659,0.0533486975151652
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"OLP",30,"ON",2022-06-02,659,659,0.0533486975151652
"PC +8",1236,2024-02-02,"Liaison Strategies",138,"GPO",5,"ON",2022-06-02,659,659,0.0533486975151652
"PC +11",995,2024-01-21,"Abacus Data",139,"PCPO",38,"ON",2022-06-02,671,671,0.0470098667528689
"PC +11",995,2024-01-21,"Abacus Data",139,"ONDP",23,"ON",2022-06-02,671,671,0.0470098667528689
"PC +11",995,2024-01-21,"Abacus Data",139,"OLP",27,"ON",2022-06-02,671,671,0.0470098667528689
"PC +11",995,2024-01-21,"Abacus Data",139,"GPO",5,"ON",2022-06-02,671,671,0.0470098667528689
"PC +12",1000,2023-12-10,"Abacus Data",140,"PCPO",39,"ON",2022-06-02,713,713,0.0443517203389674
"PC +12",1000,2023-12-10,"Abacus Data",140,"ONDP",24,"ON",2022-06-02,713,713,0.0443517203389674
"PC +12",1000,2023-12-10,"Abacus Data",140,"OLP",27,"ON",2022-06-02,713,713,0.0443517203389674
"PC +12",1000,2023-12-10,"Abacus Data",140,"GPO",6,"ON",2022-06-02,713,713,0.0443517203389674
"PC +2",926,2023-12-04,"Mainstreet Research",141,"PCPO",36,"ON",2022-06-02,719,719,0.0423230154511904
"PC +2",926,2023-12-04,"Mainstreet Research",141,"ONDP",19,"ON",2022-06-02,719,719,0.0423230154511904
"PC +2",926,2023-12-04,"Mainstreet Research",141,"OLP",34,"ON",2022-06-02,719,719,0.0423230154511904
"PC +2",926,2023-12-04,"Mainstreet Research",141,"GPO",6,"ON",2022-06-02,719,719,0.0423230154511904
"PC +18",1500,2023-11-26,"Abacus Data",142,"PCPO",42,"ON",2022-06-02,727,727,0.0532734985723166
"PC +18",1500,2023-11-26,"Abacus Data",142,"ONDP",24,"ON",2022-06-02,727,727,0.0532734985723166
"PC +18",1500,2023-11-26,"Abacus Data",142,"OLP",23,"ON",2022-06-02,727,727,0.0532734985723166
"PC +18",1500,2023-11-26,"Abacus Data",142,"GPO",7,"ON",2022-06-02,727,727,0.0532734985723166
"PC +15",1360,2023-10-22,"Innovative Research",143,"PCPO",41,"ON",2022-06-02,762,762,0.0483965588309338
"PC +15",1360,2023-10-22,"Innovative Research",143,"ONDP",26,"ON",2022-06-02,762,762,0.0483965588309338
"PC +15",1360,2023-10-22,"Innovative Research",143,"OLP",25,"ON",2022-06-02,762,762,0.0483965588309338
"PC +15",1360,2023-10-22,"Innovative Research",143,"GPO",7,"ON",2022-06-02,762,762,0.0483965588309338
"PC +16",998,2023-10-13,"Abacus Data",144,"PCPO",40,"ON",2022-06-02,771,771,0.0409742386483303
"PC +16",998,2023-10-13,"Abacus Data",144,"ONDP",24,"ON",2022-06-02,771,771,0.0409742386483303
"PC +16",998,2023-10-13,"Abacus Data",144,"OLP",24,"ON",2022-06-02,771,771,0.0409742386483303
"PC +16",998,2023-10-13,"Abacus Data",144,"GPO",7,"ON",2022-06-02,771,771,0.0409742386483303
"PC +6",1010,2023-09-27,"Pallas Data",145,"PCPO",33,"ON",2022-06-02,787,787,0.0403818261297858
"PC +6",1010,2023-09-27,"Pallas Data",145,"ONDP",27,"ON",2022-06-02,787,787,0.0403818261297858
"PC +6",1010,2023-09-27,"Pallas Data",145,"OLP",27,"ON",2022-06-02,787,787,0.0403818261297858
"PC +6",1010,2023-09-27,"Pallas Data",145,"GPO",7,"ON",2022-06-02,787,787,0.0403818261297858
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"PCPO",38,"ON",2022-06-02,810,810,0.0348970222842039
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"ONDP",28,"ON",2022-06-02,810,810,0.0348970222842039
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"OLP",22,"ON",2022-06-02,810,810,0.0348970222842039
"PC +10",799,2023-09-04,"Angus Reid Institute",146,"GPO",7,"ON",2022-06-02,810,810,0.0348970222842039
"PC +6",2003,2023-09-02,"Abacus Data",147,"PCPO",34,"ON",2022-06-02,812,812,0.0551168571443356
"PC +6",2003,2023-09-02,"Abacus Data",147,"ONDP",26,"ON",2022-06-02,812,812,0.0551168571443356
"PC +6",2003,2023-09-02,"Abacus Data",147,"OLP",28,"ON",2022-06-02,812,812,0.0551168571443356
"PC +6",2003,2023-09-02,"Abacus Data",147,"GPO",7,"ON",2022-06-02,812,812,0.0551168571443356
"PC +10",940,2023-08-29,"Pallas Data",148,"PCPO",37,"ON",2022-06-02,816,816,0.0375728179332252
"PC +10",940,2023-08-29,"Pallas Data",148,"ONDP",26,"ON",2022-06-02,816,816,0.0375728179332252
"PC +10",940,2023-08-29,"Pallas Data",148,"OLP",27,"ON",2022-06-02,816,816,0.0375728179332252
"PC +10",940,2023-08-29,"Pallas Data",148,"GPO",4,"ON",2022-06-02,816,816,0.0375728179332252
"PC +13",1040,2023-08-22,"Abacus Data",149,"PCPO",38,"ON",2022-06-02,823,823,0.0391847278167609
"PC +13",1040,2023-08-22,"Abacus Data",149,"ONDP",24,"ON",2022-06-02,823,823,0.0391847278167609
"PC +13",1040,2023-08-22,"Abacus Data",149,"OLP",25,"ON",2022-06-02,823,823,0.0391847278167609
"PC +13",1040,2023-08-22,"Abacus Data",149,"GPO",7,"ON",2022-06-02,823,823,0.0391847278167609
"PC +17",1000,2023-07-23,"Abacus Data",150,"PCPO",41,"ON",2022-06-02,853,853,0.037072422745233
"PC +17",1000,2023-07-23,"Abacus Data",150,"ONDP",23,"ON",2022-06-02,853,853,0.037072422745233
"PC +17",1000,2023-07-23,"Abacus Data",150,"OLP",24,"ON",2022-06-02,853,853,0.037072422745233
"PC +17",1000,2023-07-23,"Abacus Data",150,"GPO",7,"ON",2022-06-02,853,853,0.037072422745233
"PC +10",993,2023-06-29,"Mainstreet Research",151,"PCPO",35,"ON",2022-06-02,877,877,0.0359314737892559
"PC +10",993,2023-06-29,"Mainstreet Research",151,"ONDP",25,"ON",2022-06-02,877,877,0.0359314737892559
"PC +10",993,2023-06-29,"Mainstreet Research",151,"OLP",25,"ON",2022-06-02,877,877,0.0359314737892559
"PC +10",993,2023-06-29,"Mainstreet Research",151,"GPO",11,"ON",2022-06-02,877,877,0.0359314737892559
"PC +9",1000,2023-06-09,"Abacus Data",152,"PCPO",36,"ON",2022-06-02,897,897,0.0352539315514869
"PC +9",1000,2023-06-09,"Abacus Data",152,"ONDP",26,"ON",2022-06-02,897,897,0.0352539315514869
"PC +9",1000,2023-06-09,"Abacus Data",152,"OLP",27,"ON",2022-06-02,897,897,0.0352539315514869
"PC +9",1000,2023-06-09,"Abacus Data",152,"GPO",6,"ON",2022-06-02,897,897,0.0352539315514869
"PC +12",1323,2023-06-07,"Counsel PA",153,"PCPO",39,"ON",2022-06-02,899,899,0.0404594738141784
"PC +12",1323,2023-06-07,"Counsel PA",153,"ONDP",23,"ON",2022-06-02,899,899,0.0404594738141784
"PC +12",1323,2023-06-07,"Counsel PA",153,"OLP",27,"ON",2022-06-02,899,899,0.0404594738141784
"PC +12",1323,2023-06-07,"Counsel PA",153,"GPO",7,"ON",2022-06-02,899,899,0.0404594738141784
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"PCPO",36,"ON",2022-06-02,905,905,0.0302609147792909
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"ONDP",27,"ON",2022-06-02,905,905,0.0302609147792909
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"OLP",25,"ON",2022-06-02,905,905,0.0302609147792909
"PC +9",750,2023-06-01,"Angus Reid Institute",154,"GPO",6,"ON",2022-06-02,905,905,0.0302609147792909
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"PCPO",38,"ON",2022-06-02,988,988,0.0296991918038891
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"ONDP",30,"ON",2022-06-02,988,988,0.0296991918038891
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"OLP",20,"ON",2022-06-02,988,988,0.0296991918038891
"PC +8",861,2023-03-10,"Angus Reid Institute",155,"GPO",6,"ON",2022-06-02,988,988,0.0296991918038891
"PC +13",1000,2023-03-03,"Abacus Data",156,"PCPO",41,"ON",2022-06-02,995,995,0.0317816850268179
"PC +13",1000,2023-03-03,"Abacus Data",156,"ONDP",22,"ON",2022-06-02,995,995,0.0317816850268179
"PC +13",1000,2023-03-03,"Abacus Data",156,"OLP",28,"ON",2022-06-02,995,995,0.0317816850268179
"PC +13",1000,2023-03-03,"Abacus Data",156,"GPO",5,"ON",2022-06-02,995,995,0.0317816850268179
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"PCPO",37,"ON",2022-06-02,1022,1022,0.033411685086035
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"ONDP",19,"ON",2022-06-02,1022,1022,0.033411685086035
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"OLP",23,"ON",2022-06-02,1022,1022,0.033411685086035
"PC +14",1166,2023-02-04,"Mainstreet Research",157,"GPO",11,"ON",2022-06-02,1022,1022,0.033411685086035
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"PCPO",37,"ON",2022-06-02,1086,1086,0.0313886934605144
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"ONDP",26,"ON",2022-06-02,1086,1086,0.0313886934605144
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"OLP",24,"ON",2022-06-02,1086,1086,0.0313886934605144
"PC +11",1162,2022-12-02,"Mainstreet Research",158,"GPO",7,"ON",2022-06-02,1086,1086,0.0313886934605144
"PC +11",1000,2022-11-06,"Abacus Data",159,"PCPO",38,"ON",2022-06-02,1112,1112,0.0284377487425214
"PC +11",1000,2022-11-06,"Abacus Data",159,"ONDP",26,"ON",2022-06-02,1112,1112,0.0284377487425214
"PC +11",1000,2022-11-06,"Abacus Data",159,"OLP",27,"ON",2022-06-02,1112,1112,0.0284377487425214
"PC +11",1000,2022-11-06,"Abacus Data",159,"GPO",5,"ON",2022-06-02,1112,1112,0.0284377487425214
"PC +13",700,2022-06-01,"Research Co.",161,"PCPO",39,"ON",2022-06-02,1270,1270,0.0208326874886976
"PC +13",700,2022-06-01,"Research Co.",161,"ONDP",23,"ON",2022-06-02,1270,1270,0.0208326874886976
"PC +13",700,2022-06-01,"Research Co.",161,"OLP",26,"ON",2022-06-02,1270,1270,0.0208326874886976
"PC +13",700,2022-06-01,"Research Co.",161,"GPO",6,"ON",2022-06-02,1270,1270,0.0208326874886976
"PC +15",1032,2022-06-01,"Forum Research",162,"PCPO",40,"ON",2022-06-02,1270,1270,0.0252950841011166
"PC +15",1032,2022-06-01,"Forum Research",162,"ONDP",23,"ON",2022-06-02,1270,1270,0.0252950841011166
"PC +15",1032,2022-06-01,"Forum Research",162,"OLP",25,"ON",2022-06-02,1270,1270,0.0252950841011166
"PC +15",1032,2022-06-01,"Forum Research",162,"GPO",7,"ON",2022-06-02,1270,1270,0.0252950841011166
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"PCPO",39,"ON",2022-06-02,1271,1271,0.0354837837412421
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"ONDP",23,"ON",2022-06-02,1271,1271,0.0354837837412421
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"OLP",24,"ON",2022-06-02,1271,1271,0.0354837837412421
"PC +15",2034,2022-05-31,"Mainstreet Research",163,"GPO",9,"ON",2022-06-02,1271,1271,0.0354837837412421
"PC +12",1430,2022-05-31,"EKOS",164,"PCPO",37,"ON",2022-06-02,1271,1271,0.0297524317878663
"PC +12",1430,2022-05-31,"EKOS",164,"ONDP",24,"ON",2022-06-02,1271,1271,0.0297524317878663
"PC +12",1430,2022-05-31,"EKOS",164,"OLP",25,"ON",2022-06-02,1271,1271,0.0297524317878663
"PC +12",1430,2022-05-31,"EKOS",164,"GPO",9,"ON",2022-06-02,1271,1271,0.0297524317878663
"PC +13",1500,2022-05-31,"Abacus Data",165,"PCPO",40,"ON",2022-06-02,1271,1271,0.0304719382077688
"PC +13",1500,2022-05-31,"Abacus Data",165,"ONDP",22,"ON",2022-06-02,1271,1271,0.0304719382077688
"PC +13",1500,2022-05-31,"Abacus Data",165,"OLP",27,"ON",2022-06-02,1271,1271,0.0304719382077688
"PC +13",1500,2022-05-31,"Abacus Data",165,"GPO",4,"ON",2022-06-02,1271,1271,0.0304719382077688
"PC +13",500,2022-05-30,"Nanos Research",166,"PCPO",39,"ON",2022-06-02,1272,1272,0.0175791507665078
"PC +13",500,2022-05-30,"Nanos Research",166,"ONDP",25,"ON",2022-06-02,1272,1272,0.0175791507665078
"PC +13",500,2022-05-30,"Nanos Research",166,"OLP",26,"ON",2022-06-02,1272,1272,0.0175791507665078
"PC +13",500,2022-05-30,"Nanos Research",166,"GPO",6,"ON",2022-06-02,1272,1272,0.0175791507665078
"PC +16",2501,2022-05-30,"Ipsos",167,"PCPO",41,"ON",2022-06-02,1272,1272,0.0393160369498427
"PC +16",2501,2022-05-30,"Ipsos",167,"ONDP",25,"ON",2022-06-02,1272,1272,0.0393160369498427
"PC +16",2501,2022-05-30,"Ipsos",167,"OLP",24,"ON",2022-06-02,1272,1272,0.0393160369498427
"PC +16",2501,2022-05-30,"Ipsos",167,"GPO",6,"ON",2022-06-02,1272,1272,0.0393160369498427
"PC +15",1500,2022-05-29,"Léger",168,"PCPO",40,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +15",1500,2022-05-29,"Léger",168,"ONDP",24,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +15",1500,2022-05-29,"Léger",168,"OLP",25,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +15",1500,2022-05-29,"Léger",168,"GPO",5,"ON",2022-06-02,1273,1273,0.0304240639922028
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"PCPO",35,"ON",2022-06-02,1273,1273,0.0358780431945616
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"ONDP",24,"ON",2022-06-02,1273,1273,0.0358780431945616
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"OLP",26,"ON",2022-06-02,1273,1273,0.0358780431945616
"PC +9",2086,2022-05-29,"Mainstreet Research",169,"GPO",9,"ON",2022-06-02,1273,1273,0.0358780431945616
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"PCPO",39,"ON",2022-06-02,1273,1273,0.035903833093563
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"ONDP",23,"ON",2022-06-02,1273,1273,0.035903833093563
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"OLP",27,"ON",2022-06-02,1273,1273,0.035903833093563
"PC +12",2089,2022-05-29,"Mainstreet Research",170,"GPO",6,"ON",2022-06-02,1273,1273,0.035903833093563
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"PCPO",39,"ON",2022-06-02,1274,1274,0.0248216456842102
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"ONDP",24,"ON",2022-06-02,1274,1274,0.0248216456842102
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"OLP",28,"ON",2022-06-02,1274,1274,0.0248216456842102
"PC +11",1000,2022-05-28,"Earnscliffe Strategy Group",171,"GPO",6,"ON",2022-06-02,1274,1274,0.0248216456842102
"PC +5",700,2022-05-28,"Innovative Research",172,"PCPO",34,"ON",2022-06-02,1274,1274,0.0207672787367707
"PC +5",700,2022-05-28,"Innovative Research",172,"ONDP",24,"ON",2022-06-02,1274,1274,0.0207672787367707
"PC +5",700,2022-05-28,"Innovative Research",172,"OLP",29,"ON",2022-06-02,1274,1274,0.0207672787367707
"PC +5",700,2022-05-28,"Innovative Research",172,"GPO",8,"ON",2022-06-02,1274,1274,0.0207672787367707
"PC +15",2411,2022-05-28,"Counsel PA",173,"PCPO",40,"ON",2022-06-02,1274,1274,0.0385415500696732
"PC +15",2411,2022-05-28,"Counsel PA",173,"ONDP",23,"ON",2022-06-02,1274,1274,0.0385415500696732
"PC +15",2411,2022-05-28,"Counsel PA",173,"OLP",25,"ON",2022-06-02,1274,1274,0.0385415500696732
"PC +15",2411,2022-05-28,"Counsel PA",173,"GPO",7,"ON",2022-06-02,1274,1274,0.0385415500696732
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"PCPO",37,"ON",2022-06-02,1274,1274,0.0322872273174303
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"ONDP",24,"ON",2022-06-02,1274,1274,0.0322872273174303
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"OLP",27,"ON",2022-06-02,1274,1274,0.0322872273174303
"PC +10",1692,2022-05-28,"Mainstreet Research",174,"GPO",7,"ON",2022-06-02,1274,1274,0.0322872273174303
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"PCPO",37,"ON",2022-06-02,1275,1275,0.0331737819334221
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"ONDP",23,"ON",2022-06-02,1275,1275,0.0331737819334221
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"OLP",26,"ON",2022-06-02,1275,1275,0.0331737819334221
"PC +11",1789,2022-05-27,"Mainstreet Research",175,"GPO",7,"ON",2022-06-02,1275,1275,0.0331737819334221
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"PCPO",39,"ON",2022-06-02,1276,1276,0.0322556671273616
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"ONDP",21,"ON",2022-06-02,1276,1276,0.0322556671273616
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"OLP",27,"ON",2022-06-02,1276,1276,0.0322556671273616
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"GPO",8,"ON",2022-06-02,1276,1276,0.0322556671273616
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"PCPO",38,"ON",2022-06-02,1277,1277,0.0323253992804233
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"ONDP",22,"ON",2022-06-02,1277,1277,0.0323253992804233
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"OLP",27,"ON",2022-06-02,1277,1277,0.0323253992804233
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"GPO",8,"ON",2022-06-02,1277,1277,0.0323253992804233
"PC +7",1017,2022-05-24,"EKOS",178,"PCPO",34,"ON",2022-06-02,1278,1278,0.0249533939266072
"PC +7",1017,2022-05-24,"EKOS",178,"ONDP",24,"ON",2022-06-02,1278,1278,0.0249533939266072
"PC +7",1017,2022-05-24,"EKOS",178,"OLP",27,"ON",2022-06-02,1278,1278,0.0249533939266072
"PC +7",1017,2022-05-24,"EKOS",178,"GPO",8,"ON",2022-06-02,1278,1278,0.0249533939266072
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"PCPO",36,"ON",2022-06-02,1278,1278,0.0315133498679222
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"ONDP",24,"ON",2022-06-02,1278,1278,0.0315133498679222
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"OLP",26,"ON",2022-06-02,1278,1278,0.0315133498679222
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"GPO",9,"ON",2022-06-02,1278,1278,0.0315133498679222
"PC +12",600,2022-05-23,"Innovative Research",180,"PCPO",40,"ON",2022-06-02,1279,1279,0.0191516008036214
"PC +12",600,2022-05-23,"Innovative Research",180,"ONDP",21,"ON",2022-06-02,1279,1279,0.0191516008036214
"PC +12",600,2022-05-23,"Innovative Research",180,"OLP",28,"ON",2022-06-02,1279,1279,0.0191516008036214
"PC +12",600,2022-05-23,"Innovative Research",180,"GPO",9,"ON",2022-06-02,1279,1279,0.0191516008036214
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"PCPO",38,"ON",2022-06-02,1279,1279,0.0298236608643638
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"ONDP",24,"ON",2022-06-02,1279,1279,0.0298236608643638
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"OLP",26,"ON",2022-06-02,1279,1279,0.0298236608643638
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"GPO",7,"ON",2022-06-02,1279,1279,0.0298236608643638
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"PCPO",35,"ON",2022-06-02,1279,1279,0.0324637052259995
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"ONDP",23,"ON",2022-06-02,1279,1279,0.0324637052259995
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"OLP",27,"ON",2022-06-02,1279,1279,0.0324637052259995
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"GPO",8,"ON",2022-06-02,1279,1279,0.0324637052259995
"PC +12",1503,2022-05-22,"Léger",183,"PCPO",38,"ON",2022-06-02,1280,1280,0.0302879249609064
"PC +12",1503,2022-05-22,"Léger",183,"ONDP",24,"ON",2022-06-02,1280,1280,0.0302879249609064
"PC +12",1503,2022-05-22,"Léger",183,"OLP",26,"ON",2022-06-02,1280,1280,0.0302879249609064
"PC +12",1503,2022-05-22,"Léger",183,"GPO",6,"ON",2022-06-02,1280,1280,0.0302879249609064
"PC +9",504,2022-05-22,"Nanos Research",184,"PCPO",37,"ON",2022-06-02,1280,1280,0.0175390190005029
"PC +9",504,2022-05-22,"Nanos Research",184,"ONDP",23,"ON",2022-06-02,1280,1280,0.0175390190005029
"PC +9",504,2022-05-22,"Nanos Research",184,"OLP",28,"ON",2022-06-02,1280,1280,0.0175390190005029
"PC +9",504,2022-05-22,"Nanos Research",184,"GPO",6,"ON",2022-06-02,1280,1280,0.0175390190005029
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"PCPO",35,"ON",2022-06-02,1280,1280,0.0321738441905844
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"ONDP",24,"ON",2022-06-02,1280,1280,0.0321738441905844
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"OLP",25,"ON",2022-06-02,1280,1280,0.0321738441905844
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"GPO",8,"ON",2022-06-02,1280,1280,0.0321738441905844
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"PCPO",36,"ON",2022-06-02,1281,1281,0.0246860082760998
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"ONDP",24,"ON",2022-06-02,1281,1281,0.0246860082760998
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"OLP",28,"ON",2022-06-02,1281,1281,0.0246860082760998
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"GPO",6,"ON",2022-06-02,1281,1281,0.0246860082760998
"PC +5",601,2022-05-21,"Innovative Research",187,"PCPO",35,"ON",2022-06-02,1281,1281,0.0191376279034056
"PC +5",601,2022-05-21,"Innovative Research",187,"ONDP",23,"ON",2022-06-02,1281,1281,0.0191376279034056
"PC +5",601,2022-05-21,"Innovative Research",187,"OLP",30,"ON",2022-06-02,1281,1281,0.0191376279034056
"PC +5",601,2022-05-21,"Innovative Research",187,"GPO",9,"ON",2022-06-02,1281,1281,0.0191376279034056
"PC +8",948,2022-05-21,"EKOS",188,"PCPO",35,"ON",2022-06-02,1281,1281,0.0240356039318355
"PC +8",948,2022-05-21,"EKOS",188,"ONDP",24,"ON",2022-06-02,1281,1281,0.0240356039318355
"PC +8",948,2022-05-21,"EKOS",188,"OLP",27,"ON",2022-06-02,1281,1281,0.0240356039318355
"PC +8",948,2022-05-21,"EKOS",188,"GPO",7,"ON",2022-06-02,1281,1281,0.0240356039318355
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"PCPO",35,"ON",2022-06-02,1281,1281,0.0322717043069389
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"ONDP",24,"ON",2022-06-02,1281,1281,0.0322717043069389
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"OLP",25,"ON",2022-06-02,1281,1281,0.0322717043069389
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"GPO",8,"ON",2022-06-02,1281,1281,0.0322717043069389
"PC +8",1500,2022-05-20,"Abacus Data",190,"PCPO",36,"ON",2022-06-02,1282,1282,0.0302104785195586
"PC +8",1500,2022-05-20,"Abacus Data",190,"ONDP",24,"ON",2022-06-02,1282,1282,0.0302104785195586
"PC +8",1500,2022-05-20,"Abacus Data",190,"OLP",28,"ON",2022-06-02,1282,1282,0.0302104785195586
"PC +8",1500,2022-05-20,"Abacus Data",190,"GPO",5,"ON",2022-06-02,1282,1282,0.0302104785195586
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"PCPO",34,"ON",2022-06-02,1282,1282,0.0319622484376722
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"ONDP",25,"ON",2022-06-02,1282,1282,0.0319622484376722
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"OLP",27,"ON",2022-06-02,1282,1282,0.0319622484376722
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"GPO",7,"ON",2022-06-02,1282,1282,0.0319622484376722
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"PCPO",36,"ON",2022-06-02,1283,1283,0.032456216389177
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"ONDP",26,"ON",2022-06-02,1283,1283,0.032456216389177
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"OLP",26,"ON",2022-06-02,1283,1283,0.032456216389177
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"GPO",7,"ON",2022-06-02,1283,1283,0.032456216389177
"PC +10",1501,2022-05-18,"Ipsos",193,"PCPO",38,"ON",2022-06-02,1284,1284,0.0301734744981472
"PC +10",1501,2022-05-18,"Ipsos",193,"ONDP",23,"ON",2022-06-02,1284,1284,0.0301734744981472
"PC +10",1501,2022-05-18,"Ipsos",193,"OLP",28,"ON",2022-06-02,1284,1284,0.0301734744981472
"PC +10",1501,2022-05-18,"Ipsos",193,"GPO",6,"ON",2022-06-02,1284,1284,0.0301734744981472
"PC +8",833,2022-05-18,"Innovative Research",194,"PCPO",36,"ON",2022-06-02,1284,1284,0.0224779901708128
"PC +8",833,2022-05-18,"Innovative Research",194,"ONDP",26,"ON",2022-06-02,1284,1284,0.0224779901708128
"PC +8",833,2022-05-18,"Innovative Research",194,"OLP",28,"ON",2022-06-02,1284,1284,0.0224779901708128
"PC +8",833,2022-05-18,"Innovative Research",194,"GPO",8,"ON",2022-06-02,1284,1284,0.0224779901708128
"PC +3",312,2022-05-18,"Constituent MS",195,"PCPO",36,"ON",2022-06-02,1284,1284,0.013756636863439
"PC +3",312,2022-05-18,"Constituent MS",195,"ONDP",21,"ON",2022-06-02,1284,1284,0.013756636863439
"PC +3",312,2022-05-18,"Constituent MS",195,"OLP",33,"ON",2022-06-02,1284,1284,0.013756636863439
"PC +3",312,2022-05-18,"Constituent MS",195,"GPO",8,"ON",2022-06-02,1284,1284,0.013756636863439
"PC +9",2206,2022-05-18,"Counsel PA",196,"PCPO",37,"ON",2022-06-02,1284,1284,0.0365794970897738
