"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",228,"GPO",7,"ON",2022-06-02,1275,1275,0.0248145757169512
"Innovative Research",2022-04-30,1000,"PC +8",229,"PCPO",37,"ON",2022-06-02,1275,1275,0.0248021777268108
"Innovative Research",2022-04-30,1000,"PC +8",229,"ONDP",24,"ON",2022-06-02,1275,1275,0.0248021777268108
"Innovative Research",2022-04-30,1000,"PC +8",229,"OLP",29,"ON",2022-06-02,1275,1275,0.0248021777268108
"Innovative Research",2022-04-30,1000,"PC +8",229,"GPO",7,"ON",2022-06-02,1275,1275,0.0248021777268108
"Ipsos",2022-04-30,1501,"PC +13",230,"PCPO",39,"ON",2022-06-02,1275,1275,0.0303864637298988
"Ipsos",2022-04-30,1501,"PC +13",230,"ONDP",25,"ON",2022-06-02,1275,1275,0.0303864637298988
"Ipsos",2022-04-30,1501,"PC +13",230,"OLP",26,"ON",2022-06-02,1275,1275,0.0303864637298988
"Ipsos",2022-04-30,1501,"PC +13",230,"GPO",6,"ON",2022-06-02,1275,1275,0.0303864637298988
"Mainstreet Research",2022-04-26,1422,"PC +8",231,"PCPO",38,"ON",2022-06-02,1279,1279,0.0294835146754727
"Mainstreet Research",2022-04-26,1422,"PC +8",231,"ONDP",18,"ON",2022-06-02,1279,1279,0.0294835146754727
"Mainstreet Research",2022-04-26,1422,"PC +8",231,"OLP",30,"ON",2022-06-02,1279,1279,0.0294835146754727
"Mainstreet Research",2022-04-26,1422,"PC +8",231,"GPO",5,"ON",2022-06-02,1279,1279,0.0294835146754727
"Mainstreet Research",2022-04-19,1136,"PC +15",232,"PCPO",40,"ON",2022-06-02,1286,1286,0.0262088639912173
"Mainstreet Research",2022-04-19,1136,"PC +15",232,"ONDP",22,"ON",2022-06-02,1286,1286,0.0262088639912173
"Mainstreet Research",2022-04-19,1136,"PC +15",232,"OLP",25,"ON",2022-06-02,1286,1286,0.0262088639912173
"Mainstreet Research",2022-04-19,1136,"PC +15",232,"GPO",6,"ON",2022-06-02,1286,1286,0.0262088639912173
"Abacus Data",2022-04-17,1500,"PC +4",233,"PCPO",36,"ON",2022-06-02,1288,1288,0.0300697464767657
"Abacus Data",2022-04-17,1500,"PC +4",233,"ONDP",23,"ON",2022-06-02,1288,1288,0.0300697464767657
"Abacus Data",2022-04-17,1500,"PC +4",233,"OLP",32,"ON",2022-06-02,1288,1288,0.0300697464767657
"Abacus Data",2022-04-17,1500,"PC +4",233,"GPO",6,"ON",2022-06-02,1288,1288,0.0300697464767657
"Ipsos",2022-04-14,1001,"PC +3",234,"PCPO",35,"ON",2022-06-02,1291,1291,0.0245070364361834
"Ipsos",2022-04-14,1001,"PC +3",234,"ONDP",23,"ON",2022-06-02,1291,1291,0.0245070364361834
"Ipsos",2022-04-14,1001,"PC +3",234,"OLP",32,"ON",2022-06-02,1291,1291,0.0245070364361834
"Ipsos",2022-04-14,1001,"PC +3",234,"GPO",5,"ON",2022-06-02,1291,1291,0.0245070364361834
"Mainstreet Research",2022-04-12,1239,"PC +8",235,"PCPO",36,"ON",2022-06-02,1293,1293,0.0272230717815902
"Mainstreet Research",2022-04-12,1239,"PC +8",235,"ONDP",24,"ON",2022-06-02,1293,1293,0.0272230717815902
"Mainstreet Research",2022-04-12,1239,"PC +8",235,"OLP",28,"ON",2022-06-02,1293,1293,0.0272230717815902
"Mainstreet Research",2022-04-12,1239,"PC +8",235,"GPO",5,"ON",2022-06-02,1293,1293,0.0272230717815902
"Mainstreet Research",2022-04-06,1289,"PC +13",236,"PCPO",39,"ON",2022-06-02,1299,1299,0.0276386806328195
"Mainstreet Research",2022-04-06,1289,"PC +13",236,"ONDP",24,"ON",2022-06-02,1299,1299,0.0276386806328195
"Mainstreet Research",2022-04-06,1289,"PC +13",236,"OLP",26,"ON",2022-06-02,1299,1299,0.0276386806328195
"Mainstreet Research",2022-04-06,1289,"PC +13",236,"GPO",3,"ON",2022-06-02,1299,1299,0.0276386806328195
"Mainstreet Research",2022-03-30,1252,"PC +5",237,"PCPO",36,"ON",2022-06-02,1306,1306,0.0270931179371426
"Mainstreet Research",2022-03-30,1252,"PC +5",237,"ONDP",22,"ON",2022-06-02,1306,1306,0.0270931179371426
"Mainstreet Research",2022-03-30,1252,"PC +5",237,"OLP",31,"ON",2022-06-02,1306,1306,0.0270931179371426
"Mainstreet Research",2022-03-30,1252,"PC +5",237,"GPO",4,"ON",2022-06-02,1306,1306,0.0270931179371426
"Léger",2022-03-27,1001,"PC +14",238,"PCPO",39,"ON",2022-06-02,1309,1309,0.0241700412827447
"Léger",2022-03-27,1001,"PC +14",238,"ONDP",24,"ON",2022-06-02,1309,1309,0.0241700412827447
"Léger",2022-03-27,1001,"PC +14",238,"OLP",25,"ON",2022-06-02,1309,1309,0.0241700412827447
"Léger",2022-03-27,1001,"PC +14",238,"GPO",5,"ON",2022-06-02,1309,1309,0.0241700412827447
"Angus Reid Institute",2022-03-13,1063,"PC +8",239,"PCPO",37,"ON",2022-06-02,1323,1323,0.0246437496400621
"Angus Reid Institute",2022-03-13,1063,"PC +8",239,"ONDP",29,"ON",2022-06-02,1323,1323,0.0246437496400621
"Angus Reid Institute",2022-03-13,1063,"PC +8",239,"OLP",25,"ON",2022-06-02,1323,1323,0.0246437496400621
"Angus Reid Institute",2022-03-13,1063,"PC +8",239,"GPO",4,"ON",2022-06-02,1323,1323,0.0246437496400621
"Ipsos",2022-03-13,850,"PC +10",240,"PCPO",38,"ON",2022-06-02,1323,1323,0.0220368552337313
"Ipsos",2022-03-13,850,"PC +10",240,"ONDP",24,"ON",2022-06-02,1323,1323,0.0220368552337313
"Ipsos",2022-03-13,850,"PC +10",240,"OLP",28,"ON",2022-06-02,1323,1323,0.0220368552337313
"Ipsos",2022-03-13,850,"PC +10",240,"GPO",4,"ON",2022-06-02,1323,1323,0.0220368552337313
"Mainstreet Research",2022-03-12,1200,"PC +6",241,"PCPO",34,"ON",2022-06-02,1324,1324,0.0261639094798924
"Mainstreet Research",2022-03-12,1200,"PC +6",241,"ONDP",26,"ON",2022-06-02,1324,1324,0.0261639094798924
"Mainstreet Research",2022-03-12,1200,"PC +6",241,"OLP",28,"ON",2022-06-02,1324,1324,0.0261639094798924
"Mainstreet Research",2022-03-12,1200,"PC +6",241,"GPO",5,"ON",2022-06-02,1324,1324,0.0261639094798924
"Léger",2022-02-26,1001,"PC +11",242,"PCPO",39,"ON",2022-06-02,1338,1338,0.0236461764118929
"Léger",2022-02-26,1001,"PC +11",242,"ONDP",27,"ON",2022-06-02,1338,1338,0.0236461764118929
"Léger",2022-02-26,1001,"PC +11",242,"OLP",27,"ON",2022-06-02,1338,1338,0.0236461764118929
"Léger",2022-02-26,1001,"PC +11",242,"GPO",3,"ON",2022-06-02,1338,1338,0.0236461764118929
"Mainstreet Research",2022-01-25,1025,"PC +8",243,"PCPO",35,"ON",2022-06-02,1370,1370,0.0233690665599739
"Mainstreet Research",2022-01-25,1025,"PC +8",243,"ONDP",22,"ON",2022-06-02,1370,1370,0.0233690665599739
"Mainstreet Research",2022-01-25,1025,"PC +8",243,"OLP",27,"ON",2022-06-02,1370,1370,0.0233690665599739
"Mainstreet Research",2022-01-25,1025,"PC +8",243,"GPO",3,"ON",2022-06-02,1370,1370,0.0233690665599739
"Léger",2022-01-23,1000,"PC +11",244,"PCPO",37,"ON",2022-06-02,1372,1372,0.0230486709924809
"Léger",2022-01-23,1000,"PC +11",244,"ONDP",25,"ON",2022-06-02,1372,1372,0.0230486709924809
"Léger",2022-01-23,1000,"PC +11",244,"OLP",26,"ON",2022-06-02,1372,1372,0.0230486709924809
"Léger",2022-01-23,1000,"PC +11",244,"GPO",7,"ON",2022-06-02,1372,1372,0.0230486709924809
"Counsel PA",2022-01-22,2273,"PC +4",245,"PCPO",35,"ON",2022-06-02,1373,1373,0.0347239546716976
"Counsel PA",2022-01-22,2273,"PC +4",245,"ONDP",31,"ON",2022-06-02,1373,1373,0.0347239546716976
"Counsel PA",2022-01-22,2273,"PC +4",245,"OLP",24,"ON",2022-06-02,1373,1373,0.0347239546716976
"Counsel PA",2022-01-22,2273,"PC +4",245,"GPO",4,"ON",2022-06-02,1373,1373,0.0347239546716976
"EKOS",2022-01-13,907,"PC +8",246,"PCPO",35,"ON",2022-06-02,1382,1382,0.021791925248011
"EKOS",2022-01-13,907,"PC +8",246,"ONDP",27,"ON",2022-06-02,1382,1382,0.021791925248011
"EKOS",2022-01-13,907,"PC +8",246,"OLP",26,"ON",2022-06-02,1382,1382,0.021791925248011
"EKOS",2022-01-13,907,"PC +8",246,"GPO",5,"ON",2022-06-02,1382,1382,0.021791925248011
"Abacus Data",2022-01-10,1210,"PC +9",247,"PCPO",37,"ON",2022-06-02,1385,1385,0.0251155626439366
"Abacus Data",2022-01-10,1210,"PC +9",247,"ONDP",25,"ON",2022-06-02,1385,1385,0.0251155626439366
"Abacus Data",2022-01-10,1210,"PC +9",247,"OLP",28,"ON",2022-06-02,1385,1385,0.0251155626439366
"Abacus Data",2022-01-10,1210,"PC +9",247,"GPO",5,"ON",2022-06-02,1385,1385,0.0251155626439366
"Angus Reid Institute",2022-01-09,909,"NDP +3",248,"PCPO",33,"ON",2022-06-02,1386,1386,0.0217529775348937
"Angus Reid Institute",2022-01-09,909,"NDP +3",248,"ONDP",36,"ON",2022-06-02,1386,1386,0.0217529775348937
"Angus Reid Institute",2022-01-09,909,"NDP +3",248,"OLP",19,"ON",2022-06-02,1386,1386,0.0217529775348937
"Angus Reid Institute",2022-01-09,909,"NDP +3",248,"GPO",4,"ON",2022-06-02,1386,1386,0.0217529775348937
"Innovative Research",2022-01-09,500,"LIB +1",249,"PCPO",35,"ON",2022-06-02,1386,1386,0.0161332465909076
"Innovative Research",2022-01-09,500,"LIB +1",249,"ONDP",22,"ON",2022-06-02,1386,1386,0.0161332465909076
"Innovative Research",2022-01-09,500,"LIB +1",249,"OLP",36,"ON",2022-06-02,1386,1386,0.0161332465909076
"Innovative Research",2022-01-09,500,"LIB +1",249,"GPO",5,"ON",2022-06-02,1386,1386,0.0161332465909076
"Mainstreet Research",2022-01-07,1246,"PC +3",250,"PCPO",31,"ON",2022-06-02,1388,1388,0.0254313582056524
"Mainstreet Research",2022-01-07,1246,"PC +3",250,"ONDP",27,"ON",2022-06-02,1388,1388,0.0254313582056524
"Mainstreet Research",2022-01-07,1246,"PC +3",250,"OLP",28,"ON",2022-06-02,1388,1388,0.0254313582056524
"Mainstreet Research",2022-01-07,1246,"PC +3",250,"GPO",6,"ON",2022-06-02,1388,1388,0.0254313582056524
"Léger",2021-12-12,1000,"PC +10",251,"PCPO",38,"ON",2022-06-02,1414,1414,0.0223640570026052
"Léger",2021-12-12,1000,"PC +10",251,"ONDP",28,"ON",2022-06-02,1414,1414,0.0223640570026052
"Léger",2021-12-12,1000,"PC +10",251,"OLP",25,"ON",2022-06-02,1414,1414,0.0223640570026052
"Léger",2021-12-12,1000,"PC +10",251,"GPO",5,"ON",2022-06-02,1414,1414,0.0223640570026052
"EKOS",2021-11-21,514,"PC +5",252,"PCPO",33,"ON",2022-06-02,1435,1435,0.015799002158543
"EKOS",2021-11-21,514,"PC +5",252,"ONDP",23,"ON",2022-06-02,1435,1435,0.015799002158543
"EKOS",2021-11-21,514,"PC +5",252,"OLP",28,"ON",2022-06-02,1435,1435,0.015799002158543
"EKOS",2021-11-21,514,"PC +5",252,"GPO",5,"ON",2022-06-02,1435,1435,0.015799002158543
"Léger",2021-11-13,1001,"PC +3",253,"PCPO",34,"ON",2022-06-02,1443,1443,0.0219255606646658
"Léger",2021-11-13,1001,"PC +3",253,"ONDP",26,"ON",2022-06-02,1443,1443,0.0219255606646658
"Léger",2021-11-13,1001,"PC +3",253,"OLP",31,"ON",2022-06-02,1443,1443,0.0219255606646658
"Léger",2021-11-13,1001,"PC +3",253,"GPO",6,"ON",2022-06-02,1443,1443,0.0219255606646658
"Innovative Research",2021-11-11,1000,"PC +2",254,"PCPO",35,"ON",2022-06-02,1445,1445,0.0218842744648331
"Innovative Research",2021-11-11,1000,"PC +2",254,"ONDP",27,"ON",2022-06-02,1445,1445,0.0218842744648331
"Innovative Research",2021-11-11,1000,"PC +2",254,"OLP",33,"ON",2022-06-02,1445,1445,0.0218842744648331
"Innovative Research",2021-11-11,1000,"PC +2",254,"GPO",3,"ON",2022-06-02,1445,1445,0.0218842744648331
"Léger",2021-10-09,1003,"PC +5",255,"PCPO",35,"ON",2022-06-02,1478,1478,0.0214277234399366
"Léger",2021-10-09,1003,"PC +5",255,"ONDP",25,"ON",2022-06-02,1478,1478,0.0214277234399366
"Léger",2021-10-09,1003,"PC +5",255,"OLP",30,"ON",2022-06-02,1478,1478,0.0214277234399366
"Léger",2021-10-09,1003,"PC +5",255,"GPO",5,"ON",2022-06-02,1478,1478,0.0214277234399366
"Angus Reid Institute",2021-10-01,910,"PC +2",256,"PCPO",34,"ON",2022-06-02,1486,1486,0.0203002733903073
"Angus Reid Institute",2021-10-01,910,"PC +2",256,"ONDP",32,"ON",2022-06-02,1486,1486,0.0203002733903073
"Angus Reid Institute",2021-10-01,910,"PC +2",256,"OLP",25,"ON",2022-06-02,1486,1486,0.0203002733903073
"Angus Reid Institute",2021-10-01,910,"PC +2",256,"GPO",4,"ON",2022-06-02,1486,1486,0.0203002733903073
"Angus Reid Institute",2021-06-05,791,"PC +4",257,"PCPO",37,"ON",2022-06-02,1604,1604,0.0175341160977871
"Angus Reid Institute",2021-06-05,791,"PC +4",257,"ONDP",33,"ON",2022-06-02,1604,1604,0.0175341160977871
"Angus Reid Institute",2021-06-05,791,"PC +4",257,"OLP",22,"ON",2022-06-02,1604,1604,0.0175341160977871
"Angus Reid Institute",2021-06-05,791,"PC +4",257,"GPO",6,"ON",2022-06-02,1604,1604,0.0175341160977871
"Léger",2021-05-22,1001,"PC +8",258,"PCPO",34,"ON",2022-06-02,1618,1618,0.0195541310501315
"Léger",2021-05-22,1001,"PC +8",258,"ONDP",25,"ON",2022-06-02,1618,1618,0.0195541310501315
"Léger",2021-05-22,1001,"PC +8",258,"OLP",26,"ON",2022-06-02,1618,1618,0.0195541310501315
"Léger",2021-05-22,1001,"PC +8",258,"GPO",9,"ON",2022-06-02,1618,1618,0.0195541310501315
"Mainstreet Research",2021-05-16,1047,"PC +5",259,"PCPO",33,"ON",2022-06-02,1624,1624,0.0199244946888712
"Mainstreet Research",2021-05-16,1047,"PC +5",259,"ONDP",28,"ON",2022-06-02,1624,1624,0.0199244946888712
"Mainstreet Research",2021-05-16,1047,"PC +5",259,"OLP",27,"ON",2022-06-02,1624,1624,0.0199244946888712
"Mainstreet Research",2021-05-16,1047,"PC +5",259,"GPO",6,"ON",2022-06-02,1624,1624,0.0199244946888712
"Campaign Research",2021-05-05,2009,"PC +8",260,"PCPO",36,"ON",2022-06-02,1635,1635,0.0274139875608746
"Campaign Research",2021-05-05,2009,"PC +8",260,"ONDP",25,"ON",2022-06-02,1635,1635,0.0274139875608746
"Campaign Research",2021-05-05,2009,"PC +8",260,"OLP",28,"ON",2022-06-02,1635,1635,0.0274139875608746
"Campaign Research",2021-05-05,2009,"PC +8",260,"GPO",7,"ON",2022-06-02,1635,1635,0.0274139875608746
"Innovative Research",2021-05-02,400,"LIB +4",261,"PCPO",32,"ON",2022-06-02,1638,1638,0.0122100122100122
"Innovative Research",2021-05-02,400,"LIB +4",261,"ONDP",22,"ON",2022-06-02,1638,1638,0.0122100122100122
"Innovative Research",2021-05-02,400,"LIB +4",261,"OLP",36,"ON",2022-06-02,1638,1638,0.0122100122100122
"Innovative Research",2021-05-02,400,"LIB +4",261,"GPO",8,"ON",2022-06-02,1638,1638,0.0122100122100122
"Abacus Data",2021-04-19,1007,"LIB +1",262,"PCPO",34,"ON",2022-06-02,1651,1651,0.0192206319232252
"Abacus Data",2021-04-19,1007,"LIB +1",262,"ONDP",23,"ON",2022-06-02,1651,1651,0.0192206319232252
"Abacus Data",2021-04-19,1007,"LIB +1",262,"OLP",35,"ON",2022-06-02,1651,1651,0.0192206319232252
"Abacus Data",2021-04-19,1007,"LIB +1",262,"GPO",5,"ON",2022-06-02,1651,1651,0.0192206319232252
"Innovative Research",2021-04-18,800,"LIB +5",263,"PCPO",30,"ON",2022-06-02,1652,1652,0.0171212295686815
"Innovative Research",2021-04-18,800,"LIB +5",263,"ONDP",26,"ON",2022-06-02,1652,1652,0.0171212295686815
"Innovative Research",2021-04-18,800,"LIB +5",263,"OLP",35,"ON",2022-06-02,1652,1652,0.0171212295686815
"Innovative Research",2021-04-18,800,"LIB +5",263,"GPO",8,"ON",2022-06-02,1652,1652,0.0171212295686815
"Abacus Data",2021-04-12,817,"PC +0",264,"PCPO",34,"ON",2022-06-02,1658,1658,0.0172395728925892
"Abacus Data",2021-04-12,817,"PC +0",264,"ONDP",23,"ON",2022-06-02,1658,1658,0.0172395728925892
"Abacus Data",2021-04-12,817,"PC +0",264,"OLP",34,"ON",2022-06-02,1658,1658,0.0172395728925892
"Abacus Data",2021-04-12,817,"PC +0",264,"GPO",5,"ON",2022-06-02,1658,1658,0.0172395728925892
"EKOS",2021-04-10,1240,"PC +5",265,"PCPO",35,"ON",2022-06-02,1660,1660,0.0212130323634446
"EKOS",2021-04-10,1240,"PC +5",265,"ONDP",24,"ON",2022-06-02,1660,1660,0.0212130323634446
"EKOS",2021-04-10,1240,"PC +5",265,"OLP",30,"ON",2022-06-02,1660,1660,0.0212130323634446
"EKOS",2021-04-10,1240,"PC +5",265,"GPO",9,"ON",2022-06-02,1660,1660,0.0212130323634446
"Innovative Research",2021-04-08,800,"LIB +1",266,"PCPO",32,"ON",2022-06-02,1662,1662,0.0170182137469687
"Innovative Research",2021-04-08,800,"LIB +1",266,"ONDP",24,"ON",2022-06-02,1662,1662,0.0170182137469687
"Innovative Research",2021-04-08,800,"LIB +1",266,"OLP",33,"ON",2022-06-02,1662,1662,0.0170182137469687
"Innovative Research",2021-04-08,800,"LIB +1",266,"GPO",9,"ON",2022-06-02,1662,1662,0.0170182137469687
"Campaign Research",2021-03-31,1886,"PC +17",267,"PCPO",41,"ON",2022-06-02,1670,1670,0.0260048511983335
"Campaign Research",2021-03-31,1886,"PC +17",267,"ONDP",22,"ON",2022-06-02,1670,1670,0.0260048511983335
"Campaign Research",2021-03-31,1886,"PC +17",267,"OLP",24,"ON",2022-06-02,1670,1670,0.0260048511983335
"Campaign Research",2021-03-31,1886,"PC +17",267,"GPO",10,"ON",2022-06-02,1670,1670,0.0260048511983335
"Léger",2021-03-20,1002,"PC +10",268,"PCPO",38,"ON",2022-06-02,1681,1681,0.0188306862478815
"Léger",2021-03-20,1002,"PC +10",268,"ONDP",28,"ON",2022-06-02,1681,1681,0.0188306862478815
"Léger",2021-03-20,1002,"PC +10",268,"OLP",23,"ON",2022-06-02,1681,1681,0.0188306862478815
"Léger",2021-03-20,1002,"PC +10",268,"GPO",8,"ON",2022-06-02,1681,1681,0.0188306862478815
"Campaign Research",2021-03-10,1344,"PC +18",269,"PCPO",43,"ON",2022-06-02,1691,1691,0.0216798377052908
"Campaign Research",2021-03-10,1344,"PC +18",269,"ONDP",25,"ON",2022-06-02,1691,1691,0.0216798377052908
"Campaign Research",2021-03-10,1344,"PC +18",269,"OLP",20,"ON",2022-06-02,1691,1691,0.0216798377052908
"Campaign Research",2021-03-10,1344,"PC +18",269,"GPO",9,"ON",2022-06-02,1691,1691,0.0216798377052908
"Mainstreet Research",2021-02-16,1011,"PC +18",270,"PCPO",43,"ON",2022-06-02,1713,1713,0.0185617199014415
"Mainstreet Research",2021-02-16,1011,"PC +18",270,"ONDP",22,"ON",2022-06-02,1713,1713,0.0185617199014415
"Mainstreet Research",2021-02-16,1011,"PC +18",270,"OLP",25,"ON",2022-06-02,1713,1713,0.0185617199014415
"Mainstreet Research",2021-02-16,1011,"PC +18",270,"GPO",7,"ON",2022-06-02,1713,1713,0.0185617199014415
"Campaign Research",2021-01-29,1427,"PC +19",271,"PCPO",44,"ON",2022-06-02,1731,1731,0.0218230234171278
"Campaign Research",2021-01-29,1427,"PC +19",271,"ONDP",25,"ON",2022-06-02,1731,1731,0.0218230234171278
"Campaign Research",2021-01-29,1427,"PC +19",271,"OLP",21,"ON",2022-06-02,1731,1731,0.0218230234171278
"Campaign Research",2021-01-29,1427,"PC +19",271,"GPO",8,"ON",2022-06-02,1731,1731,0.0218230234171278
"Abacus Data",2021-01-10,793,"PC +5",272,"PCPO",34,"ON",2022-06-02,1750,1750,0.0160915746746614
"Abacus Data",2021-01-10,793,"PC +5",272,"ONDP",25,"ON",2022-06-02,1750,1750,0.0160915746746614
"Abacus Data",2021-01-10,793,"PC +5",272,"OLP",29,"ON",2022-06-02,1750,1750,0.0160915746746614
"Abacus Data",2021-01-10,793,"PC +5",272,"GPO",8,"ON",2022-06-02,1750,1750,0.0160915746746614
"Mainstreet Research",2020-12-05,1014,"PC +23",273,"PCPO",46,"ON",2022-06-02,1786,1786,0.0178294326182426
"Mainstreet Research",2020-12-05,1014,"PC +23",273,"ONDP",23,"ON",2022-06-02,1786,1786,0.0178294326182426
"Mainstreet Research",2020-12-05,1014,"PC +23",273,"OLP",20,"ON",2022-06-02,1786,1786,0.0178294326182426
"Mainstreet Research",2020-12-05,1014,"PC +23",273,"GPO",6,"ON",2022-06-02,1786,1786,0.0178294326182426
"Campaign Research",2020-12-02,1001,"PC +21",274,"PCPO",45,"ON",2022-06-02,1789,1789,0.0176850665394705
"Campaign Research",2020-12-02,1001,"PC +21",274,"ONDP",20,"ON",2022-06-02,1789,1789,0.0176850665394705
"Campaign Research",2020-12-02,1001,"PC +21",274,"OLP",24,"ON",2022-06-02,1789,1789,0.0176850665394705
"Campaign Research",2020-12-02,1001,"PC +21",274,"GPO",8,"ON",2022-06-02,1789,1789,0.0176850665394705
"Angus Reid Institute",2020-11-27,933,"PC +14",275,"PCPO",42,"ON",2022-06-02,1794,1794,0.0170262255845053
"Angus Reid Institute",2020-11-27,933,"PC +14",275,"ONDP",28,"ON",2022-06-02,1794,1794,0.0170262255845053
"Angus Reid Institute",2020-11-27,933,"PC +14",275,"OLP",22,"ON",2022-06-02,1794,1794,0.0170262255845053
"Angus Reid Institute",2020-11-27,933,"PC +14",275,"GPO",5,"ON",2022-06-02,1794,1794,0.0170262255845053
"Abacus Data",2020-10-29,1000,"PC +7",276,"PCPO",36,"ON",2022-06-02,1823,1823,0.017346558750238
"Abacus Data",2020-10-29,1000,"PC +7",276,"ONDP",25,"ON",2022-06-02,1823,1823,0.017346558750238
"Abacus Data",2020-10-29,1000,"PC +7",276,"OLP",29,"ON",2022-06-02,1823,1823,0.017346558750238
"Abacus Data",2020-10-29,1000,"PC +7",276,"GPO",7,"ON",2022-06-02,1823,1823,0.017346558750238
"Abacus Data",2020-10-10,1000,"PC +7",277,"PCPO",36,"ON",2022-06-02,1842,1842,0.0171676311626948
"Abacus Data",2020-10-10,1000,"PC +7",277,"ONDP",29,"ON",2022-06-02,1842,1842,0.0171676311626948
"Abacus Data",2020-10-10,1000,"PC +7",277,"OLP",26,"ON",2022-06-02,1842,1842,0.0171676311626948
"Abacus Data",2020-10-10,1000,"PC +7",277,"GPO",6,"ON",2022-06-02,1842,1842,0.0171676311626948
"Campaign Research",2020-09-30,1017,"PC +22",278,"PCPO",46,"ON",2022-06-02,1852,1852,0.0172194586599373
"Campaign Research",2020-09-30,1017,"PC +22",278,"ONDP",24,"ON",2022-06-02,1852,1852,0.0172194586599373
"Campaign Research",2020-09-30,1017,"PC +22",278,"OLP",20,"ON",2022-06-02,1852,1852,0.0172194586599373
"Campaign Research",2020-09-30,1017,"PC +22",278,"GPO",9,"ON",2022-06-02,1852,1852,0.0172194586599373
"Campaign Research",2020-09-03,1129,"PC +24",279,"PCPO",48,"ON",2022-06-02,1879,1879,0.0178821688306668
"Campaign Research",2020-09-03,1129,"PC +24",279,"ONDP",22,"ON",2022-06-02,1879,1879,0.0178821688306668
"Campaign Research",2020-09-03,1129,"PC +24",279,"OLP",24,"ON",2022-06-02,1879,1879,0.0178821688306668
"Campaign Research",2020-09-03,1129,"PC +24",279,"GPO",6,"ON",2022-06-02,1879,1879,0.0178821688306668
"Angus Reid Institute",2020-08-30,1026,"PC +17",280,"PCPO",45,"ON",2022-06-02,1883,1883,0.0170107460202304
"Angus Reid Institute",2020-08-30,1026,"PC +17",280,"ONDP",28,"ON",2022-06-02,1883,1883,0.0170107460202304
"Angus Reid Institute",2020-08-30,1026,"PC +17",280,"OLP",22,"ON",2022-06-02,1883,1883,0.0170107460202304
"Angus Reid Institute",2020-08-30,1026,"PC +17",280,"GPO",4,"ON",2022-06-02,1883,1883,0.0170107460202304
"Campaign Research",2020-08-12,1031,"PC +15",281,"PCPO",41,"ON",2022-06-02,1901,1901,0.0168906831751734
"Campaign Research",2020-08-12,1031,"PC +15",281,"ONDP",23,"ON",2022-06-02,1901,1901,0.0168906831751734
"Campaign Research",2020-08-12,1031,"PC +15",281,"OLP",26,"ON",2022-06-02,1901,1901,0.0168906831751734
"Campaign Research",2020-08-12,1031,"PC +15",281,"GPO",8,"ON",2022-06-02,1901,1901,0.0168906831751734
"Innovative Research",2020-07-17,600,"LIB +1",282,"PCPO",36,"ON",2022-06-02,1927,1927,0.0127114153751073
"Innovative Research",2020-07-17,600,"LIB +1",282,"ONDP",18,"ON",2022-06-02,1927,1927,0.0127114153751073
"Innovative Research",2020-07-17,600,"LIB +1",282,"OLP",37,"ON",2022-06-02,1927,1927,0.0127114153751073
"Innovative Research",2020-07-17,600,"LIB +1",282,"GPO",8,"ON",2022-06-02,1927,1927,0.0127114153751073
"Campaign Research",2020-07-09,1434,"PC +18",283,"PCPO",45,"ON",2022-06-02,1935,1935,0.0195701253010455
"Campaign Research",2020-07-09,1434,"PC +18",283,"ONDP",20,"ON",2022-06-02,1935,1935,0.0195701253010455
"Campaign Research",2020-07-09,1434,"PC +18",283,"OLP",27,"ON",2022-06-02,1935,1935,0.0195701253010455
"Campaign Research",2020-07-09,1434,"PC +18",283,"GPO",7,"ON",2022-06-02,1935,1935,0.0195701253010455
"Innovative Research",2020-06-21,532,"LIB +8",284,"PCPO",31,"ON",2022-06-02,1953,1953,0.0118100999433393
"Innovative Research",2020-06-21,532,"LIB +8",284,"ONDP",21,"ON",2022-06-02,1953,1953,0.0118100999433393
"Innovative Research",2020-06-21,532,"LIB +8",284,"OLP",39,"ON",2022-06-02,1953,1953,0.0118100999433393
"Innovative Research",2020-06-21,532,"LIB +8",284,"GPO",9,"ON",2022-06-02,1953,1953,0.0118100999433393
"Mainstreet Research",2020-06-04,1000,"PC +14",285,"PCPO",42,"ON",2022-06-02,1970,1970,0.0160521708637989
"Mainstreet Research",2020-06-04,1000,"PC +14",285,"ONDP",23,"ON",2022-06-02,1970,1970,0.0160521708637989
"Mainstreet Research",2020-06-04,1000,"PC +14",285,"OLP",28,"ON",2022-06-02,1970,1970,0.0160521708637989
"Mainstreet Research",2020-06-04,1000,"PC +14",285,"GPO",6,"ON",2022-06-02,1970,1970,0.0160521708637989
"Campaign Research",2020-06-02,1512,"PC +17",286,"PCPO",44,"ON",2022-06-02,1972,1972,0.0197182779870422
"Campaign Research",2020-06-02,1512,"PC +17",286,"ONDP",22,"ON",2022-06-02,1972,1972,0.0197182779870422
"Campaign Research",2020-06-02,1512,"PC +17",286,"OLP",27,"ON",2022-06-02,1972,1972,0.0197182779870422
"Campaign Research",2020-06-02,1512,"PC +17",286,"GPO",6,"ON",2022-06-02,1972,1972,0.0197182779870422
"Innovative Research",2020-05-31,526,"LIB +5",287,"PCPO",33,"ON",2022-06-02,1974,1974,0.0116183839322996
