"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Pallas Data",2025-06-29,1080,"PC +14",9,"GPO",6,"ON",2022-06-02,116,116,0.283304771123362
"Mainstreet Research",2025-06-25,923,"PC +9",10,"PCPO",41,"ON",2022-06-02,120,120,0.253174292182722
"Mainstreet Research",2025-06-25,923,"PC +9",10,"ONDP",17,"ON",2022-06-02,120,120,0.253174292182722
"Mainstreet Research",2025-06-25,923,"PC +9",10,"OLP",32,"ON",2022-06-02,120,120,0.253174292182722
"Mainstreet Research",2025-06-25,923,"PC +9",10,"GPO",3,"ON",2022-06-02,120,120,0.253174292182722
"Abacus Data",2025-06-04,1000,"PC +21",11,"PCPO",49,"ON",2022-06-02,141,141,0.22427501135946
"Abacus Data",2025-06-04,1000,"PC +21",11,"ONDP",14,"ON",2022-06-02,141,141,0.22427501135946
"Abacus Data",2025-06-04,1000,"PC +21",11,"OLP",28,"ON",2022-06-02,141,141,0.22427501135946
"Abacus Data",2025-06-04,1000,"PC +21",11,"GPO",5,"ON",2022-06-02,141,141,0.22427501135946
"Léger",2025-05-24,1025,"PC +13",12,"PCPO",45,"ON",2022-06-02,152,152,0.210629086757659
"Léger",2025-05-24,1025,"PC +13",12,"ONDP",15,"ON",2022-06-02,152,152,0.210629086757659
"Léger",2025-05-24,1025,"PC +13",12,"OLP",32,"ON",2022-06-02,152,152,0.210629086757659
"Léger",2025-05-24,1025,"PC +13",12,"GPO",5,"ON",2022-06-02,152,152,0.210629086757659
"Liaison Strategies",2025-05-07,1000,"PC +10",13,"PCPO",46,"ON",2022-06-02,169,169,0.187117021311738
"Liaison Strategies",2025-05-07,1000,"PC +10",13,"ONDP",13,"ON",2022-06-02,169,169,0.187117021311738
"Liaison Strategies",2025-05-07,1000,"PC +10",13,"OLP",36,"ON",2022-06-02,169,169,0.187117021311738
"Liaison Strategies",2025-05-07,1000,"PC +10",13,"GPO",2,"ON",2022-06-02,169,169,0.187117021311738
"Nanos Research",2025-02-26,1246,"PC +22",15,"PCPO",48,"ON",2022-06-02,239,239,0.1476934108345
"Nanos Research",2025-02-26,1246,"PC +22",15,"ONDP",15,"ON",2022-06-02,239,239,0.1476934108345
"Nanos Research",2025-02-26,1246,"PC +22",15,"OLP",26,"ON",2022-06-02,239,239,0.1476934108345
"Nanos Research",2025-02-26,1246,"PC +22",15,"GPO",6,"ON",2022-06-02,239,239,0.1476934108345
"Research Co.",2025-02-26,701,"PC +16",16,"PCPO",46,"ON",2022-06-02,239,239,0.110779935521956
"Research Co.",2025-02-26,701,"PC +16",16,"ONDP",17,"ON",2022-06-02,239,239,0.110779935521956
"Research Co.",2025-02-26,701,"PC +16",16,"OLP",30,"ON",2022-06-02,239,239,0.110779935521956
"Research Co.",2025-02-26,701,"PC +16",16,"GPO",5,"ON",2022-06-02,239,239,0.110779935521956
"Liaison Strategies",2025-02-26,789,"PC +11",17,"PCPO",43,"ON",2022-06-02,239,239,0.117527798369775
"Liaison Strategies",2025-02-26,789,"PC +11",17,"ONDP",18,"ON",2022-06-02,239,239,0.117527798369775
"Liaison Strategies",2025-02-26,789,"PC +11",17,"OLP",32,"ON",2022-06-02,239,239,0.117527798369775
"Liaison Strategies",2025-02-26,789,"PC +11",17,"GPO",5,"ON",2022-06-02,239,239,0.117527798369775
"Forum Research",2025-02-26,1013,"PC +9",18,"PCPO",41,"ON",2022-06-02,239,239,0.133170129396147
"Forum Research",2025-02-26,1013,"PC +9",18,"ONDP",20,"ON",2022-06-02,239,239,0.133170129396147
"Forum Research",2025-02-26,1013,"PC +9",18,"OLP",32,"ON",2022-06-02,239,239,0.133170129396147
"Forum Research",2025-02-26,1013,"PC +9",18,"GPO",5,"ON",2022-06-02,239,239,0.133170129396147
"Mainstreet Research",2025-02-25,1270,"PC +14",19,"PCPO",44,"ON",2022-06-02,240,240,0.148487747343379
"Mainstreet Research",2025-02-25,1270,"PC +14",19,"ONDP",17,"ON",2022-06-02,240,240,0.148487747343379
"Mainstreet Research",2025-02-25,1270,"PC +14",19,"OLP",30,"ON",2022-06-02,240,240,0.148487747343379
"Mainstreet Research",2025-02-25,1270,"PC +14",19,"GPO",6,"ON",2022-06-02,240,240,0.148487747343379
"Pallas Data",2025-02-25,989,"PC +17",20,"PCPO",46,"ON",2022-06-02,240,240,0.131034876612637
"Pallas Data",2025-02-25,989,"PC +17",20,"ONDP",17,"ON",2022-06-02,240,240,0.131034876612637
"Pallas Data",2025-02-25,989,"PC +17",20,"OLP",29,"ON",2022-06-02,240,240,0.131034876612637
"Pallas Data",2025-02-25,989,"PC +17",20,"GPO",5,"ON",2022-06-02,240,240,0.131034876612637
"Abacus Data",2025-02-25,1000,"PC +16",21,"PCPO",45,"ON",2022-06-02,240,240,0.131761569173682
"Abacus Data",2025-02-25,1000,"PC +16",21,"ONDP",16,"ON",2022-06-02,240,240,0.131761569173682
"Abacus Data",2025-02-25,1000,"PC +16",21,"OLP",29,"ON",2022-06-02,240,240,0.131761569173682
"Abacus Data",2025-02-25,1000,"PC +16",21,"GPO",5,"ON",2022-06-02,240,240,0.131761569173682
"Relay Strategies",2025-02-24,756,"PC +20",22,"PCPO",48,"ON",2022-06-02,241,241,0.114089021451183
"Relay Strategies",2025-02-24,756,"PC +20",22,"ONDP",16,"ON",2022-06-02,241,241,0.114089021451183
"Relay Strategies",2025-02-24,756,"PC +20",22,"OLP",28,"ON",2022-06-02,241,241,0.114089021451183
"Relay Strategies",2025-02-24,756,"PC +20",22,"GPO",8,"ON",2022-06-02,241,241,0.114089021451183
"Liaison Strategies",2025-02-24,804,"PC +10",23,"PCPO",42,"ON",2022-06-02,241,241,0.117655160819567
"Liaison Strategies",2025-02-24,804,"PC +10",23,"ONDP",19,"ON",2022-06-02,241,241,0.117655160819567
"Liaison Strategies",2025-02-24,804,"PC +10",23,"OLP",32,"ON",2022-06-02,241,241,0.117655160819567
"Liaison Strategies",2025-02-24,804,"PC +10",23,"GPO",4,"ON",2022-06-02,241,241,0.117655160819567
"Ipsos",2025-02-24,1501,"PC +20",24,"PCPO",48,"ON",2022-06-02,241,241,0.160758262471457
"Ipsos",2025-02-24,1501,"PC +20",24,"ONDP",16,"ON",2022-06-02,241,241,0.160758262471457
"Ipsos",2025-02-24,1501,"PC +20",24,"OLP",28,"ON",2022-06-02,241,241,0.160758262471457
"Ipsos",2025-02-24,1501,"PC +20",24,"GPO",6,"ON",2022-06-02,241,241,0.160758262471457
"Mainstreet Research",2025-02-24,1516,"PC +11",25,"PCPO",42,"ON",2022-06-02,241,241,0.161559521443417
"Mainstreet Research",2025-02-24,1516,"PC +11",25,"ONDP",18,"ON",2022-06-02,241,241,0.161559521443417
"Mainstreet Research",2025-02-24,1516,"PC +11",25,"OLP",31,"ON",2022-06-02,241,241,0.161559521443417
"Mainstreet Research",2025-02-24,1516,"PC +11",25,"GPO",5,"ON",2022-06-02,241,241,0.161559521443417
"Nanos Research",2025-02-24,1230,"PC +14",26,"PCPO",46,"ON",2022-06-02,241,241,0.145524298064317
"Nanos Research",2025-02-24,1230,"PC +14",26,"ONDP",17,"ON",2022-06-02,241,241,0.145524298064317
"Nanos Research",2025-02-24,1230,"PC +14",26,"OLP",32,"ON",2022-06-02,241,241,0.145524298064317
"Nanos Research",2025-02-24,1230,"PC +14",26,"GPO",4,"ON",2022-06-02,241,241,0.145524298064317
"Nanos Research",2025-02-23,938,"PC +16",27,"PCPO",45,"ON",2022-06-02,242,242,0.126556965546393
"Nanos Research",2025-02-23,938,"PC +16",27,"ONDP",19,"ON",2022-06-02,242,242,0.126556965546393
"Nanos Research",2025-02-23,938,"PC +16",27,"OLP",29,"ON",2022-06-02,242,242,0.126556965546393
"Nanos Research",2025-02-23,938,"PC +16",27,"GPO",4,"ON",2022-06-02,242,242,0.126556965546393
"Mainstreet Research",2025-02-23,1414,"PC +11",28,"PCPO",42,"ON",2022-06-02,242,242,0.155385088239365
"Mainstreet Research",2025-02-23,1414,"PC +11",28,"ONDP",19,"ON",2022-06-02,242,242,0.155385088239365
"Mainstreet Research",2025-02-23,1414,"PC +11",28,"OLP",31,"ON",2022-06-02,242,242,0.155385088239365
"Mainstreet Research",2025-02-23,1414,"PC +11",28,"GPO",5,"ON",2022-06-02,242,242,0.155385088239365
"Liaison Strategies",2025-02-23,805,"PC +10",29,"PCPO",42,"ON",2022-06-02,242,242,0.117241826108356
"Liaison Strategies",2025-02-23,805,"PC +10",29,"ONDP",18,"ON",2022-06-02,242,242,0.117241826108356
"Liaison Strategies",2025-02-23,805,"PC +10",29,"OLP",32,"ON",2022-06-02,242,242,0.117241826108356
"Liaison Strategies",2025-02-23,805,"PC +10",29,"GPO",5,"ON",2022-06-02,242,242,0.117241826108356
"Léger",2025-02-22,1005,"PC +19",30,"PCPO",47,"ON",2022-06-02,243,243,0.13045981468434
"Léger",2025-02-22,1005,"PC +19",30,"ONDP",17,"ON",2022-06-02,243,243,0.13045981468434
"Léger",2025-02-22,1005,"PC +19",30,"OLP",28,"ON",2022-06-02,243,243,0.13045981468434
"Léger",2025-02-22,1005,"PC +19",30,"GPO",6,"ON",2022-06-02,243,243,0.13045981468434
"Innovative Research",2025-02-22,917,"PC +10",31,"PCPO",42,"ON",2022-06-02,243,243,0.124617316294047
"Innovative Research",2025-02-22,917,"PC +10",31,"ONDP",18,"ON",2022-06-02,243,243,0.124617316294047
"Innovative Research",2025-02-22,917,"PC +10",31,"OLP",32,"ON",2022-06-02,243,243,0.124617316294047
"Innovative Research",2025-02-22,917,"PC +10",31,"GPO",6,"ON",2022-06-02,243,243,0.124617316294047
"Relay Strategies",2025-02-22,723,"PC +20",32,"PCPO",48,"ON",2022-06-02,243,243,0.110652919010278
"Relay Strategies",2025-02-22,723,"PC +20",32,"ONDP",16,"ON",2022-06-02,243,243,0.110652919010278
"Relay Strategies",2025-02-22,723,"PC +20",32,"OLP",28,"ON",2022-06-02,243,243,0.110652919010278
"Relay Strategies",2025-02-22,723,"PC +20",32,"GPO",8,"ON",2022-06-02,243,243,0.110652919010278
"Nanos Research",2025-02-22,927,"PC +15",33,"PCPO",44,"ON",2022-06-02,243,243,0.125294957593731
"Nanos Research",2025-02-22,927,"PC +15",33,"ONDP",20,"ON",2022-06-02,243,243,0.125294957593731
"Nanos Research",2025-02-22,927,"PC +15",33,"OLP",29,"ON",2022-06-02,243,243,0.125294957593731
"Nanos Research",2025-02-22,927,"PC +15",33,"GPO",5,"ON",2022-06-02,243,243,0.125294957593731
"Mainstreet Research",2025-02-22,1335,"PC +10",34,"PCPO",42,"ON",2022-06-02,243,243,0.150360707048931
"Mainstreet Research",2025-02-22,1335,"PC +10",34,"ONDP",19,"ON",2022-06-02,243,243,0.150360707048931
"Mainstreet Research",2025-02-22,1335,"PC +10",34,"OLP",32,"ON",2022-06-02,243,243,0.150360707048931
"Mainstreet Research",2025-02-22,1335,"PC +10",34,"GPO",4,"ON",2022-06-02,243,243,0.150360707048931
"Nanos Research",2025-02-21,920,"PC +15",35,"PCPO",44,"ON",2022-06-02,244,244,0.124309433509042
"Nanos Research",2025-02-21,920,"PC +15",35,"ONDP",20,"ON",2022-06-02,244,244,0.124309433509042
"Nanos Research",2025-02-21,920,"PC +15",35,"OLP",29,"ON",2022-06-02,244,244,0.124309433509042
"Nanos Research",2025-02-21,920,"PC +15",35,"GPO",5,"ON",2022-06-02,244,244,0.124309433509042
"Mainstreet Research",2025-02-21,1238,"PC +13",36,"PCPO",43,"ON",2022-06-02,244,244,0.144201738407862
"Mainstreet Research",2025-02-21,1238,"PC +13",36,"ONDP",19,"ON",2022-06-02,244,244,0.144201738407862
"Mainstreet Research",2025-02-21,1238,"PC +13",36,"OLP",30,"ON",2022-06-02,244,244,0.144201738407862
"Mainstreet Research",2025-02-21,1238,"PC +13",36,"GPO",5,"ON",2022-06-02,244,244,0.144201738407862
"Nanos Research",2025-02-20,918,"PC +12",37,"PCPO",43,"ON",2022-06-02,245,245,0.123667407408515
"Nanos Research",2025-02-20,918,"PC +12",37,"ONDP",19,"ON",2022-06-02,245,245,0.123667407408515
"Nanos Research",2025-02-20,918,"PC +12",37,"OLP",31,"ON",2022-06-02,245,245,0.123667407408515
"Nanos Research",2025-02-20,918,"PC +12",37,"GPO",6,"ON",2022-06-02,245,245,0.123667407408515
"Mainstreet Research",2025-02-20,1245,"PC +11",38,"PCPO",42,"ON",2022-06-02,245,245,0.144018602158182
"Mainstreet Research",2025-02-20,1245,"PC +11",38,"ONDP",17,"ON",2022-06-02,245,245,0.144018602158182
"Mainstreet Research",2025-02-20,1245,"PC +11",38,"OLP",31,"ON",2022-06-02,245,245,0.144018602158182
"Mainstreet Research",2025-02-20,1245,"PC +11",38,"GPO",6,"ON",2022-06-02,245,245,0.144018602158182
"Relay Strategies",2025-02-20,975,"PC +21",39,"PCPO",47,"ON",2022-06-02,245,245,0.127448938742824
"Relay Strategies",2025-02-20,975,"PC +21",39,"ONDP",18,"ON",2022-06-02,245,245,0.127448938742824
"Relay Strategies",2025-02-20,975,"PC +21",39,"OLP",26,"ON",2022-06-02,245,245,0.127448938742824
"Relay Strategies",2025-02-20,975,"PC +21",39,"GPO",8,"ON",2022-06-02,245,245,0.127448938742824
"Ipsos",2025-02-19,800,"PC +21",40,"PCPO",46,"ON",2022-06-02,246,246,0.114976712388057
"Ipsos",2025-02-19,800,"PC +21",40,"ONDP",21,"ON",2022-06-02,246,246,0.114976712388057
"Ipsos",2025-02-19,800,"PC +21",40,"OLP",25,"ON",2022-06-02,246,246,0.114976712388057
"Ipsos",2025-02-19,800,"PC +21",40,"GPO",8,"ON",2022-06-02,246,246,0.114976712388057
"Nanos Research",2025-02-19,931,"PC +14",41,"PCPO",45,"ON",2022-06-02,246,246,0.124033709775548
"Nanos Research",2025-02-19,931,"PC +14",41,"ONDP",17,"ON",2022-06-02,246,246,0.124033709775548
"Nanos Research",2025-02-19,931,"PC +14",41,"OLP",31,"ON",2022-06-02,246,246,0.124033709775548
"Nanos Research",2025-02-19,931,"PC +14",41,"GPO",5,"ON",2022-06-02,246,246,0.124033709775548
"Mainstreet Research",2025-02-19,1243,"PC +11",42,"PCPO",40,"ON",2022-06-02,246,246,0.143317907022798
"Mainstreet Research",2025-02-19,1243,"PC +11",42,"ONDP",19,"ON",2022-06-02,246,246,0.143317907022798
"Mainstreet Research",2025-02-19,1243,"PC +11",42,"OLP",29,"ON",2022-06-02,246,246,0.143317907022798
"Mainstreet Research",2025-02-19,1243,"PC +11",42,"GPO",7,"ON",2022-06-02,246,246,0.143317907022798
"Relay Strategies",2025-02-19,900,"PC +20",43,"PCPO",47,"ON",2022-06-02,246,246,0.121951219512195
"Relay Strategies",2025-02-19,900,"PC +20",43,"ONDP",18,"ON",2022-06-02,246,246,0.121951219512195
"Relay Strategies",2025-02-19,900,"PC +20",43,"OLP",27,"ON",2022-06-02,246,246,0.121951219512195
"Relay Strategies",2025-02-19,900,"PC +20",43,"GPO",8,"ON",2022-06-02,246,246,0.121951219512195
"Pallas Data",2025-02-18,953,"PC +16",44,"PCPO",44,"ON",2022-06-02,247,247,0.124982583323345
"Pallas Data",2025-02-18,953,"PC +16",44,"ONDP",20,"ON",2022-06-02,247,247,0.124982583323345
"Pallas Data",2025-02-18,953,"PC +16",44,"OLP",28,"ON",2022-06-02,247,247,0.124982583323345
"Pallas Data",2025-02-18,953,"PC +16",44,"GPO",5,"ON",2022-06-02,247,247,0.124982583323345
"Nanos Research",2025-02-18,936,"PC +13",45,"PCPO",44,"ON",2022-06-02,247,247,0.123862822192537
"Nanos Research",2025-02-18,936,"PC +13",45,"ONDP",17,"ON",2022-06-02,247,247,0.123862822192537
"Nanos Research",2025-02-18,936,"PC +13",45,"OLP",31,"ON",2022-06-02,247,247,0.123862822192537
"Nanos Research",2025-02-18,936,"PC +13",45,"GPO",7,"ON",2022-06-02,247,247,0.123862822192537
"Mainstreet Research",2025-02-18,1291,"PC +9",46,"PCPO",38,"ON",2022-06-02,247,247,0.145467564560499
"Mainstreet Research",2025-02-18,1291,"PC +9",46,"ONDP",21,"ON",2022-06-02,247,247,0.145467564560499
"Mainstreet Research",2025-02-18,1291,"PC +9",46,"OLP",29,"ON",2022-06-02,247,247,0.145467564560499
"Mainstreet Research",2025-02-18,1291,"PC +9",46,"GPO",6,"ON",2022-06-02,247,247,0.145467564560499
"Relay Strategies",2025-02-17,822,"PC +20",47,"PCPO",47,"ON",2022-06-02,248,248,0.115607025700254
"Relay Strategies",2025-02-17,822,"PC +20",47,"ONDP",17,"ON",2022-06-02,248,248,0.115607025700254
"Relay Strategies",2025-02-17,822,"PC +20",47,"OLP",27,"ON",2022-06-02,248,248,0.115607025700254
"Relay Strategies",2025-02-17,822,"PC +20",47,"GPO",9,"ON",2022-06-02,248,248,0.115607025700254
"Nanos Research",2025-02-17,929,"PC +16",48,"PCPO",46,"ON",2022-06-02,248,248,0.122901214952647
"Nanos Research",2025-02-17,929,"PC +16",48,"ONDP",16,"ON",2022-06-02,248,248,0.122901214952647
"Nanos Research",2025-02-17,929,"PC +16",48,"OLP",30,"ON",2022-06-02,248,248,0.122901214952647
"Nanos Research",2025-02-17,929,"PC +16",48,"GPO",7,"ON",2022-06-02,248,248,0.122901214952647
"Mainstreet Research",2025-02-17,1281,"PC +11",49,"PCPO",39,"ON",2022-06-02,248,248,0.144318791678817
"Mainstreet Research",2025-02-17,1281,"PC +11",49,"ONDP",21,"ON",2022-06-02,248,248,0.144318791678817
"Mainstreet Research",2025-02-17,1281,"PC +11",49,"OLP",28,"ON",2022-06-02,248,248,0.144318791678817
"Mainstreet Research",2025-02-17,1281,"PC +11",49,"GPO",5,"ON",2022-06-02,248,248,0.144318791678817
"Mainstreet Research",2025-02-16,1278,"PC +11",50,"PCPO",41,"ON",2022-06-02,249,249,0.143570786600156
"Mainstreet Research",2025-02-16,1278,"PC +11",50,"ONDP",18,"ON",2022-06-02,249,249,0.143570786600156
"Mainstreet Research",2025-02-16,1278,"PC +11",50,"OLP",30,"ON",2022-06-02,249,249,0.143570786600156
"Mainstreet Research",2025-02-16,1278,"PC +11",50,"GPO",5,"ON",2022-06-02,249,249,0.143570786600156
"Relay Strategies",2025-02-15,704,"PC +21",51,"PCPO",47,"ON",2022-06-02,250,250,0.106131993291373
"Relay Strategies",2025-02-15,704,"PC +21",51,"ONDP",20,"ON",2022-06-02,250,250,0.106131993291373
"Relay Strategies",2025-02-15,704,"PC +21",51,"OLP",26,"ON",2022-06-02,250,250,0.106131993291373
"Relay Strategies",2025-02-15,704,"PC +21",51,"GPO",8,"ON",2022-06-02,250,250,0.106131993291373
"Léger",2025-02-15,1002,"PC +20",52,"PCPO",48,"ON",2022-06-02,250,250,0.126617534330755
"Léger",2025-02-15,1002,"PC +20",52,"ONDP",16,"ON",2022-06-02,250,250,0.126617534330755
"Léger",2025-02-15,1002,"PC +20",52,"OLP",28,"ON",2022-06-02,250,250,0.126617534330755
"Léger",2025-02-15,1002,"PC +20",52,"GPO",5,"ON",2022-06-02,250,250,0.126617534330755
"Nanos Research",2025-02-15,912,"PC +19",53,"PCPO",46,"ON",2022-06-02,250,250,0.120797350964332
"Nanos Research",2025-02-15,912,"PC +19",53,"ONDP",18,"ON",2022-06-02,250,250,0.120797350964332
"Nanos Research",2025-02-15,912,"PC +19",53,"OLP",27,"ON",2022-06-02,250,250,0.120797350964332
"Nanos Research",2025-02-15,912,"PC +19",53,"GPO",7,"ON",2022-06-02,250,250,0.120797350964332
"Mainstreet Research",2025-02-15,1229,"PC +10",54,"PCPO",41,"ON",2022-06-02,250,250,0.140228385143665
"Mainstreet Research",2025-02-15,1229,"PC +10",54,"ONDP",18,"ON",2022-06-02,250,250,0.140228385143665
"Mainstreet Research",2025-02-15,1229,"PC +10",54,"OLP",31,"ON",2022-06-02,250,250,0.140228385143665
"Mainstreet Research",2025-02-15,1229,"PC +10",54,"GPO",6,"ON",2022-06-02,250,250,0.140228385143665
"Probe Research",2025-02-14,1200,"PC +20",55,"PCPO",47,"ON",2022-06-02,251,251,0.138012016539353
"Probe Research",2025-02-14,1200,"PC +20",55,"ONDP",17,"ON",2022-06-02,251,251,0.138012016539353
"Probe Research",2025-02-14,1200,"PC +20",55,"OLP",27,"ON",2022-06-02,251,251,0.138012016539353
"Probe Research",2025-02-14,1200,"PC +20",55,"GPO",8,"ON",2022-06-02,251,251,0.138012016539353
"Abacus Data",2025-02-14,1500,"PC +13",56,"PCPO",41,"ON",2022-06-02,251,251,0.154302125346909
"Abacus Data",2025-02-14,1500,"PC +13",56,"ONDP",21,"ON",2022-06-02,251,251,0.154302125346909
"Abacus Data",2025-02-14,1500,"PC +13",56,"OLP",28,"ON",2022-06-02,251,251,0.154302125346909
"Abacus Data",2025-02-14,1500,"PC +13",56,"GPO",6,"ON",2022-06-02,251,251,0.154302125346909
"Nanos Research",2025-02-14,915,"PC +15",57,"PCPO",45,"ON",2022-06-02,251,251,0.12051381244824
"Nanos Research",2025-02-14,915,"PC +15",57,"ONDP",18,"ON",2022-06-02,251,251,0.12051381244824
"Nanos Research",2025-02-14,915,"PC +15",57,"OLP",30,"ON",2022-06-02,251,251,0.12051381244824
"Nanos Research",2025-02-14,915,"PC +15",57,"GPO",5,"ON",2022-06-02,251,251,0.12051381244824
"Mainstreet Research",2025-02-14,1228,"PC +13",58,"PCPO",43,"ON",2022-06-02,251,251,0.139612872254464
"Mainstreet Research",2025-02-14,1228,"PC +13",58,"ONDP",17,"ON",2022-06-02,251,251,0.139612872254464
"Mainstreet Research",2025-02-14,1228,"PC +13",58,"OLP",30,"ON",2022-06-02,251,251,0.139612872254464
"Mainstreet Research",2025-02-14,1228,"PC +13",58,"GPO",6,"ON",2022-06-02,251,251,0.139612872254464
"Nanos Research",2025-02-13,925,"PC +15",59,"PCPO",45,"ON",2022-06-02,252,252,0.120689732744012
"Nanos Research",2025-02-13,925,"PC +15",59,"ONDP",18,"ON",2022-06-02,252,252,0.120689732744012
"Nanos Research",2025-02-13,925,"PC +15",59,"OLP",30,"ON",2022-06-02,252,252,0.120689732744012
"Nanos Research",2025-02-13,925,"PC +15",59,"GPO",6,"ON",2022-06-02,252,252,0.120689732744012
"Mainstreet Research",2025-02-13,1272,"PC +14",60,"PCPO",43,"ON",2022-06-02,252,252,0.141528210318468
"Mainstreet Research",2025-02-13,1272,"PC +14",60,"ONDP",19,"ON",2022-06-02,252,252,0.141528210318468
"Mainstreet Research",2025-02-13,1272,"PC +14",60,"OLP",29,"ON",2022-06-02,252,252,0.141528210318468
"Mainstreet Research",2025-02-13,1272,"PC +14",60,"GPO",6,"ON",2022-06-02,252,252,0.141528210318468
"Relay Strategies",2025-02-13,689,"PC +25",61,"PCPO",49,"ON",2022-06-02,252,252,0.104161942447672
"Relay Strategies",2025-02-13,689,"PC +25",61,"ONDP",19,"ON",2022-06-02,252,252,0.104161942447672
"Relay Strategies",2025-02-13,689,"PC +25",61,"OLP",24,"ON",2022-06-02,252,252,0.104161942447672
"Relay Strategies",2025-02-13,689,"PC +25",61,"GPO",8,"ON",2022-06-02,252,252,0.104161942447672
"Research Co.",2025-02-12,702,"PC +14",62,"PCPO",45,"ON",2022-06-02,253,253,0.104724437150133
"Research Co.",2025-02-12,702,"PC +14",62,"ONDP",15,"ON",2022-06-02,253,253,0.104724437150133
"Research Co.",2025-02-12,702,"PC +14",62,"OLP",31,"ON",2022-06-02,253,253,0.104724437150133
"Research Co.",2025-02-12,702,"PC +14",62,"GPO",4,"ON",2022-06-02,253,253,0.104724437150133
"Pallas Data",2025-02-12,2193,"PC +16",63,"PCPO",44,"ON",2022-06-02,253,253,0.185096750576571
"Pallas Data",2025-02-12,2193,"PC +16",63,"ONDP",19,"ON",2022-06-02,253,253,0.185096750576571
"Pallas Data",2025-02-12,2193,"PC +16",63,"OLP",28,"ON",2022-06-02,253,253,0.185096750576571
"Pallas Data",2025-02-12,2193,"PC +16",63,"GPO",5,"ON",2022-06-02,253,253,0.185096750576571
"Nanos Research",2025-02-12,945,"PC +13",64,"PCPO",44,"ON",2022-06-02,253,253,0.121505345050904
"Nanos Research",2025-02-12,945,"PC +13",64,"ONDP",17,"ON",2022-06-02,253,253,0.121505345050904
"Nanos Research",2025-02-12,945,"PC +13",64,"OLP",31,"ON",2022-06-02,253,253,0.121505345050904
"Nanos Research",2025-02-12,945,"PC +13",64,"GPO",6,"ON",2022-06-02,253,253,0.121505345050904
"Mainstreet Research",2025-02-12,1294,"PC +15",65,"PCPO",44,"ON",2022-06-02,253,253,0.14218265413917
"Mainstreet Research",2025-02-12,1294,"PC +15",65,"ONDP",17,"ON",2022-06-02,253,253,0.14218265413917
"Mainstreet Research",2025-02-12,1294,"PC +15",65,"OLP",29,"ON",2022-06-02,253,253,0.14218265413917
"Mainstreet Research",2025-02-12,1294,"PC +15",65,"GPO",6,"ON",2022-06-02,253,253,0.14218265413917
"Relay Strategies",2025-02-12,683,"PC +23",66,"PCPO",48,"ON",2022-06-02,253,253,0.103297504706498
"Relay Strategies",2025-02-12,683,"PC +23",66,"ONDP",17,"ON",2022-06-02,253,253,0.103297504706498
"Relay Strategies",2025-02-12,683,"PC +23",66,"OLP",25,"ON",2022-06-02,253,253,0.103297504706498
"Relay Strategies",2025-02-12,683,"PC +23",66,"GPO",10,"ON",2022-06-02,253,253,0.103297504706498
"Nanos Research",2025-02-11,938,"PC +16",67,"PCPO",46,"ON",2022-06-02,254,254,0.120577896307981
"Nanos Research",2025-02-11,938,"PC +16",67,"ONDP",17,"ON",2022-06-02,254,254,0.120577896307981
"Nanos Research",2025-02-11,938,"PC +16",67,"OLP",30,"ON",2022-06-02,254,254,0.120577896307981
"Nanos Research",2025-02-11,938,"PC +16",67,"GPO",7,"ON",2022-06-02,254,254,0.120577896307981
"Mainstreet Research",2025-02-11,1314,"PC +11",68,"PCPO",42,"ON",2022-06-02,254,254,0.142713141420408
"Mainstreet Research",2025-02-11,1314,"PC +11",68,"ONDP",17,"ON",2022-06-02,254,254,0.142713141420408
"Mainstreet Research",2025-02-11,1314,"PC +11",68,"OLP",31,"ON",2022-06-02,254,254,0.142713141420408
"Mainstreet Research",2025-02-11,1314,"PC +11",68,"GPO",6,"ON",2022-06-02,254,254,0.142713141420408
"Relay Strategies",2025-02-11,709,"PC +25",69,"PCPO",49,"ON",2022-06-02,254,254,0.104830920910979
"Relay Strategies",2025-02-11,709,"PC +25",69,"ONDP",19,"ON",2022-06-02,254,254,0.104830920910979
"Relay Strategies",2025-02-11,709,"PC +25",69,"OLP",24,"ON",2022-06-02,254,254,0.104830920910979
"Relay Strategies",2025-02-11,709,"PC +25",69,"GPO",9,"ON",2022-06-02,254,254,0.104830920910979
"Nanos Research",2025-02-10,935,"PC +13",70,"PCPO",45,"ON",2022-06-02,255,255,0.119912822364084
"Nanos Research",2025-02-10,935,"PC +13",70,"ONDP",17,"ON",2022-06-02,255,255,0.119912822364084
"Nanos Research",2025-02-10,935,"PC +13",70,"OLP",32,"ON",2022-06-02,255,255,0.119912822364084
"Nanos Research",2025-02-10,935,"PC +13",70,"GPO",5,"ON",2022-06-02,255,255,0.119912822364084
"Mainstreet Research",2025-02-10,1301,"PC +9",71,"PCPO",41,"ON",2022-06-02,255,255,0.141448539583305
"Mainstreet Research",2025-02-10,1301,"PC +9",71,"ONDP",16,"ON",2022-06-02,255,255,0.141448539583305
"Mainstreet Research",2025-02-10,1301,"PC +9",71,"OLP",32,"ON",2022-06-02,255,255,0.141448539583305
"Mainstreet Research",2025-02-10,1301,"PC +9",71,"GPO",7,"ON",2022-06-02,255,255,0.141448539583305
"Relay Strategies",2025-02-09,662,"PC +28",72,"PCPO",50,"ON",2022-06-02,256,256,0.100505315080223
