"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Ipsos",2025-01-30,800,"PC +26",101,"ONDP",20,"ON",2022-06-02,263,263,0.107544757594912
"Ipsos",2025-01-30,800,"PC +26",101,"OLP",24,"ON",2022-06-02,263,263,0.107544757594912
"Ipsos",2025-01-30,800,"PC +26",101,"GPO",3,"ON",2022-06-02,263,263,0.107544757594912
"Relay Strategies",2025-01-28,887,"PC +25",102,"PCPO",50,"ON",2022-06-02,265,265,0.112386963108192
"Relay Strategies",2025-01-28,887,"PC +25",102,"ONDP",17,"ON",2022-06-02,265,265,0.112386963108192
"Relay Strategies",2025-01-28,887,"PC +25",102,"OLP",25,"ON",2022-06-02,265,265,0.112386963108192
"Relay Strategies",2025-01-28,887,"PC +25",102,"GPO",8,"ON",2022-06-02,265,265,0.112386963108192
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"PCPO",38,"ON",2022-06-02,265,265,0.153004791945006
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"ONDP",20,"ON",2022-06-02,265,265,0.153004791945006
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"OLP",30,"ON",2022-06-02,265,265,0.153004791945006
"Mainstreet Research",2025-01-28,1644,"PC +8",103,"GPO",6,"ON",2022-06-02,265,265,0.153004791945006
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"PCPO",39,"ON",2022-06-02,266,266,0.143646414846186
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"ONDP",22,"ON",2022-06-02,266,266,0.143646414846186
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"OLP",29,"ON",2022-06-02,266,266,0.143646414846186
"Mainstreet Research",2025-01-27,1460,"PC +10",104,"GPO",5,"ON",2022-06-02,266,266,0.143646414846186
"Mainstreet Research",2025-01-26,936,"PC +7",105,"PCPO",36,"ON",2022-06-02,267,267,0.114584708170624
"Mainstreet Research",2025-01-26,936,"PC +7",105,"ONDP",23,"ON",2022-06-02,267,267,0.114584708170624
"Mainstreet Research",2025-01-26,936,"PC +7",105,"OLP",29,"ON",2022-06-02,267,267,0.114584708170624
"Mainstreet Research",2025-01-26,936,"PC +7",105,"GPO",6,"ON",2022-06-02,267,267,0.114584708170624
"Abacus Data",2025-01-24,1021,"PC +23",106,"PCPO",47,"ON",2022-06-02,269,269,0.118784723484539
"Abacus Data",2025-01-24,1021,"PC +23",106,"ONDP",19,"ON",2022-06-02,269,269,0.118784723484539
"Abacus Data",2025-01-24,1021,"PC +23",106,"OLP",24,"ON",2022-06-02,269,269,0.118784723484539
"Abacus Data",2025-01-24,1021,"PC +23",106,"GPO",7,"ON",2022-06-02,269,269,0.118784723484539
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"PCPO",39,"ON",2022-06-02,270,270,0.133897981352039
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"ONDP",18,"ON",2022-06-02,270,270,0.133897981352039
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"OLP",33,"ON",2022-06-02,270,270,0.133897981352039
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"GPO",5,"ON",2022-06-02,270,270,0.133897981352039
"Léger",2025-01-18,1007,"PC +24",108,"PCPO",46,"ON",2022-06-02,275,275,0.115393684746345
"Léger",2025-01-18,1007,"PC +24",108,"ONDP",19,"ON",2022-06-02,275,275,0.115393684746345
"Léger",2025-01-18,1007,"PC +24",108,"OLP",22,"ON",2022-06-02,275,275,0.115393684746345
"Léger",2025-01-18,1007,"PC +24",108,"GPO",7,"ON",2022-06-02,275,275,0.115393684746345
"Innovative Research",2025-01-16,1500,"PC +28",109,"PCPO",51,"ON",2022-06-02,277,277,0.139818893364889
"Innovative Research",2025-01-16,1500,"PC +28",109,"ONDP",18,"ON",2022-06-02,277,277,0.139818893364889
"Innovative Research",2025-01-16,1500,"PC +28",109,"OLP",23,"ON",2022-06-02,277,277,0.139818893364889
"Innovative Research",2025-01-16,1500,"PC +28",109,"GPO",6,"ON",2022-06-02,277,277,0.139818893364889
"Campaign Research",2025-01-16,1779,"PC +24",110,"PCPO",47,"ON",2022-06-02,277,277,0.152267846274102
"Campaign Research",2025-01-16,1779,"PC +24",110,"ONDP",19,"ON",2022-06-02,277,277,0.152267846274102
"Campaign Research",2025-01-16,1779,"PC +24",110,"OLP",23,"ON",2022-06-02,277,277,0.152267846274102
"Campaign Research",2025-01-16,1779,"PC +24",110,"GPO",7,"ON",2022-06-02,277,277,0.152267846274102
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"PCPO",41,"ON",2022-06-02,277,277,0.124901399942283
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"ONDP",19,"ON",2022-06-02,277,277,0.124901399942283
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"OLP",32,"ON",2022-06-02,277,277,0.124901399942283
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"GPO",5,"ON",2022-06-02,277,277,0.124901399942283
"Mainstreet Research",2025-01-13,943,"PC +10",112,"PCPO",40,"ON",2022-06-02,280,280,0.109672518091315
"Mainstreet Research",2025-01-13,943,"PC +10",112,"ONDP",21,"ON",2022-06-02,280,280,0.109672518091315
"Mainstreet Research",2025-01-13,943,"PC +10",112,"OLP",30,"ON",2022-06-02,280,280,0.109672518091315
"Mainstreet Research",2025-01-13,943,"PC +10",112,"GPO",5,"ON",2022-06-02,280,280,0.109672518091315
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"PCPO",40,"ON",2022-06-02,284,284,0.122077012840561
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"ONDP",21,"ON",2022-06-02,284,284,0.122077012840561
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"OLP",30,"ON",2022-06-02,284,284,0.122077012840561
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"GPO",4,"ON",2022-06-02,284,284,0.122077012840561
"Abacus Data",2024-12-01,1500,"PC +18",114,"PCPO",43,"ON",2022-06-02,323,323,0.11990660514574
"Abacus Data",2024-12-01,1500,"PC +18",114,"ONDP",21,"ON",2022-06-02,323,323,0.11990660514574
"Abacus Data",2024-12-01,1500,"PC +18",114,"OLP",25,"ON",2022-06-02,323,323,0.11990660514574
"Abacus Data",2024-12-01,1500,"PC +18",114,"GPO",6,"ON",2022-06-02,323,323,0.11990660514574
"Mainstreet Research",2024-11-29,742,"PC +15",115,"PCPO",42,"ON",2022-06-02,325,325,0.0838143905961615
"Mainstreet Research",2024-11-29,742,"PC +15",115,"ONDP",22,"ON",2022-06-02,325,325,0.0838143905961615
"Mainstreet Research",2024-11-29,742,"PC +15",115,"OLP",27,"ON",2022-06-02,325,325,0.0838143905961615
"Mainstreet Research",2024-11-29,742,"PC +15",115,"GPO",6,"ON",2022-06-02,325,325,0.0838143905961615
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,351,351,0.0900032421591528
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,351,351,0.0900032421591528
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,351,351,0.0900032421591528
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,351,351,0.0900032421591528
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,370,370,0.0852958585841054
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,370,370,0.0852958585841054
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,370,370,0.0852958585841054
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,370,370,0.0852958585841054
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,378,378,0.0835325576923119
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,378,378,0.0835325576923119
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,378,378,0.0835325576923119
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,378,378,0.0835325576923119
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,398,398,0.0694486178949008
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,398,398,0.0694486178949008
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,398,398,0.0694486178949008
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,398,398,0.0694486178949008
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,400,400,0.0732290925793841
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,400,400,0.0732290925793841
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,400,400,0.0732290925793841
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,400,400,0.0732290925793841
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,426,426,0.0846373538841312
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,426,426,0.0846373538841312
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,426,426,0.0846373538841312
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,426,426,0.0846373538841312
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,430,430,0.0745638118227042
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,430,430,0.0745638118227042
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,430,430,0.0745638118227042
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,430,430,0.0745638118227042
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,458,458,0.0690453637591349
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,458,458,0.0690453637591349
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,458,458,0.0690453637591349
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,458,458,0.0690453637591349
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,484,484,0.0653363152927351
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,484,484,0.0653363152927351
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,484,484,0.0653363152927351
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,484,484,0.0653363152927351
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,503,503,0.0670071552538875
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,503,503,0.0670071552538875
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,503,503,0.0670071552538875
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,503,503,0.0670071552538875
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,525,525,0.0602338601936834
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,525,525,0.0602338601936834
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,525,525,0.0602338601936834
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,525,525,0.0602338601936834
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,554,554,0.0569379433053701
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,554,554,0.0569379433053701
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,554,554,0.0569379433053701
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,554,554,0.0569379433053701
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,581,581,0.066660642791866
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,581,581,0.066660642791866
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,581,581,0.066660642791866
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,581,581,0.066660642791866
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,590,590,0.0607101514866858
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,590,590,0.0607101514866858
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,590,590,0.0607101514866858
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,590,590,0.0607101514866858
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,596,596,0.0505587891722126
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,596,596,0.0505587891722126
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,596,596,0.0505587891722126
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,596,596,0.0505587891722126
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,609,609,0.0519257415462788
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,609,609,0.0519257415462788
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,609,609,0.0519257415462788
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,609,609,0.0519257415462788
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,617,617,0.0542647294741757
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,617,617,0.0542647294741757
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,617,617,0.0542647294741757
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,617,617,0.0542647294741757
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,626,626,0.0561610090455174
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,626,626,0.0561610090455174
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,626,626,0.0561610090455174
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,626,626,0.0561610090455174
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,638,638,0.0494414115849138
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,638,638,0.0494414115849138
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,638,638,0.0494414115849138
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,638,638,0.0494414115849138
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,680,680,0.0465040832377703
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,680,680,0.0465040832377703
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,680,680,0.0465040832377703
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,680,680,0.0465040832377703
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,686,686,0.0443589622586091
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,686,686,0.0443589622586091
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,686,686,0.0443589622586091
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,686,686,0.0443589622586091
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,694,694,0.0558066764583201
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,694,694,0.0558066764583201
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,694,694,0.0558066764583201
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,694,694,0.0558066764583201
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,729,729,0.0505873495599061
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,729,729,0.0505873495599061
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,729,729,0.0505873495599061
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,729,729,0.0505873495599061
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,738,738,0.0428064200513044
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,738,738,0.0428064200513044
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,738,738,0.0428064200513044
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,738,738,0.0428064200513044
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,754,754,0.0421492004829462
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,754,754,0.0421492004829462
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,754,754,0.0421492004829462
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,754,754,0.0421492004829462
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,777,777,0.0363791351997492
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,777,777,0.0363791351997492
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,777,777,0.0363791351997492
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,777,777,0.0363791351997492
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,779,779,0.0574517175881906
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,779,779,0.0574517175881906
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,779,779,0.0574517175881906
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,779,779,0.0574517175881906
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,783,783,0.0391563466583803
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,783,783,0.0391563466583803
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,783,783,0.0391563466583803
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,783,783,0.0391563466583803
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,790,790,0.0408215582192332
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,790,790,0.0408215582192332
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,790,790,0.0408215582192332
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,790,790,0.0408215582192332
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,820,820,0.0385643617093705
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,820,820,0.0385643617093705
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,820,820,0.0385643617093705
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,820,820,0.0385643617093705
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,844,844,0.0373363773852814
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,844,844,0.0373363773852814
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,844,844,0.0373363773852814
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,844,844,0.0373363773852814
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,864,864,0.0366004358815785
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,864,864,0.0366004358815785
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,864,864,0.0366004358815785
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,864,864,0.0366004358815785
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,866,866,0.0420012320542106
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,866,866,0.0420012320542106
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,866,866,0.0420012320542106
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,866,866,0.0420012320542106
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,872,872,0.0314061099486907
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,872,872,0.0314061099486907
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,872,872,0.0314061099486907
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,872,872,0.0314061099486907
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,955,955,0.0307254465992067
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,955,955,0.0307254465992067
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,955,955,0.0307254465992067
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,955,955,0.0307254465992067
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,962,962,0.0328719091493595
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,962,962,0.0328719091493595
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,962,962,0.0328719091493595
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,962,962,0.0328719091493595
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,989,989,0.0345265340322829
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,989,989,0.0345265340322829
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,989,989,0.0345265340322829
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,989,989,0.0345265340322829
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1053,1053,0.0323723847085647
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1053,1053,0.0323723847085647
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1053,1053,0.0323723847085647
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1053,1053,0.0323723847085647
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1079,1079,0.029307485265694
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1079,1079,0.029307485265694
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1079,1079,0.029307485265694
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1079,1079,0.029307485265694
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1237,1237,0.0213884503723896
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1237,1237,0.0213884503723896
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1237,1237,0.0213884503723896
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1237,1237,0.0213884503723896
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1237,1237,0.0259698923269345
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1237,1237,0.0259698923269345
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1237,1237,0.0259698923269345
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1237,1237,0.0259698923269345
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1238,1238,0.0364296358118891
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1238,1238,0.0364296358118891
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1238,1238,0.0364296358118891
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1238,1238,0.0364296358118891
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1238,1238,0.0305455095334233
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1238,1238,0.0305455095334233
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1238,1238,0.0305455095334233
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1238,1238,0.0305455095334233
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1238,1238,0.0312841950420631
"Abacus Data",2022-05-31,1500,"PC +13",160,"ONDP",22,"ON",2022-06-02,1238,1238,0.0312841950420631
"Abacus Data",2022-05-31,1500,"PC +13",160,"OLP",27,"ON",2022-06-02,1238,1238,0.0312841950420631
"Abacus Data",2022-05-31,1500,"PC +13",160,"GPO",4,"ON",2022-06-02,1238,1238,0.0312841950420631
"Nanos Research",2022-05-30,500,"PC +13",161,"PCPO",39,"ON",2022-06-02,1239,1239,0.0180473605932186
"Nanos Research",2022-05-30,500,"PC +13",161,"ONDP",25,"ON",2022-06-02,1239,1239,0.0180473605932186
"Nanos Research",2022-05-30,500,"PC +13",161,"OLP",26,"ON",2022-06-02,1239,1239,0.0180473605932186
"Nanos Research",2022-05-30,500,"PC +13",161,"GPO",6,"ON",2022-06-02,1239,1239,0.0180473605932186
"Ipsos",2022-05-30,2501,"PC +16",162,"PCPO",41,"ON",2022-06-02,1239,1239,0.0403631953189669
"Ipsos",2022-05-30,2501,"PC +16",162,"ONDP",25,"ON",2022-06-02,1239,1239,0.0403631953189669
